,id,created_at,edit_history_tweet_ids,text
17,1.564885542227116e+18,2022-08-31 07:59:22+00:00,['1564885542227116032'],More lineside fires mean Severn Valley Railway is returning to diesel services again - https://t.co/WToBhPmRQf https://t.co/GoFmVEKHNF
18,1.564641285243392e+18,2022-08-30 15:48:46+00:00,['1564641285243392009'],"TfL gets ""hard won"" funding until 2024 - https://t.co/vOYyEcf3Ef https://t.co/MaHxosULMp"
19,1.5646337819313193e+18,2022-08-30 15:18:57+00:00,['1564633781931319299'],"Dried-out soil takes its toll on tracks, impacting services - https://t.co/mdIrp8004W https://t.co/OYhLH8IAPV"
20,1.5646321436277064e+18,2022-08-30 15:12:27+00:00,['1564632143627706369'],Alstom signs trainset maintenance contract with EMOVA - https://t.co/8KqG6p5iL6 https://t.co/xi1OoKz8Ag
21,1.5646309434151076e+18,2022-08-30 15:07:41+00:00,['1564630943415107586'],Views sought on March station redevelopment - https://t.co/FAPXAWIEfy https://t.co/eonnKQfUK4
22,1.5646303036285583e+18,2022-08-30 15:05:08+00:00,['1564630303628558336'],New railway bridge installed as part of Headbolt Lane station scheme - https://t.co/SJcE3s7MQ7 https://t.co/0ktT0wPDx1
23,1.5646276128692677e+18,2022-08-30 14:54:26+00:00,['1564627612869267459'],Why collaboration and a community approach are the best way forward for a safer railway - https://t.co/x99Ye1a4pE https://t.co/zveyagpCWH
24,1.564614187078357e+18,2022-08-30 14:01:05+00:00,['1564614187078356998'],New pay-as-you-go service launches for wider Bristol area - https://t.co/kPADVig91N https://t.co/Ci0ayVm4AR
25,1.564612057789567e+18,2022-08-30 13:52:38+00:00,['1564612057789566985'],Improvements in place on East Coast Main Line and Northern City Line - https://t.co/GJZcJy4AV8 https://t.co/vXl7HCIPBw
26,1.5646049220159078e+18,2022-08-30 13:24:17+00:00,['1564604922015907840'],Another MP shows support for the 'Love Your Railway' campaign - https://t.co/uR3UT0vRh6 https://t.co/SyTu1tKpjq
27,1.5646034821869486e+18,2022-08-30 13:18:33+00:00,['1564603482186948608'],Engineers finish West Coast main line signalling overhaul in Cheshire - https://t.co/eqmdAXLfcR https://t.co/lXdvnSDn2i
28,1.5645995091912049e+18,2022-08-30 13:02:46+00:00,['1564599509191204865'],"""To do wellbeing well, you have to invest in the whole person, and you have to invest heavily."" Read the latest column by @RailwyMission Chaplain @birdsnestsblog in the latest Rail Director here:
https://t.co/2JaaZCcfdz"
29,1.564554049890001e+18,2022-08-30 10:02:08+00:00,['1564554049890000896'],Troon station concepts revealed - https://t.co/xcbMG2hBoh https://t.co/E498wKBBUw
30,1.5645519020036956e+18,2022-08-30 09:53:36+00:00,['1564551902003695616'],Campaign group wins top accolades - https://t.co/lu2d9VTH9i https://t.co/eiMZ2gpws9
31,1.564550388321223e+18,2022-08-30 09:47:35+00:00,['1564550388321222656'],Northern cuts tickets to as little as £1 in flash sale - https://t.co/85lLxJEIec https://t.co/B8kcq7Xxia
32,1.564542353074946e+18,2022-08-30 09:15:39+00:00,['1564542353074946055'],"Today's rail headlines - #InTheNews: First of @My_Metro new trains about to enter crucial period of testing, Romford station upgrade, turning Down Under to help British heritage railways, and @northernassist to launch £1 fares. Listen here:
https://t.co/YWkpu6MkYh"
33,1.5645394871951114e+18,2022-08-30 09:04:16+00:00,['1564539487195111426'],In The News | 30th August 2022 | Latest Rail News - https://t.co/5jxJktwbUw https://t.co/hv4f6AKI0P
34,1.5643417161356902e+18,2022-08-29 19:58:23+00:00,['1564341716135690240'],First new Tyne and Wear Metro trains complete and ready for testing - https://t.co/RALCuqUy00 https://t.co/rZv4gz2BR5
35,1.5640519661955482e+18,2022-08-29 00:47:02+00:00,['1564051966195548164'],Just days left to have our say in Midlands Connect survey - https://t.co/f6PuKUDN2y https://t.co/ZJRfuLRWU8
36,1.5631831063159194e+18,2022-08-26 15:14:29+00:00,['1563183106315919363'],Siemens gets Vectron order from - https://t.co/Kzy9sywnca https://t.co/48H1u1zgLh
37,1.563180118822232e+18,2022-08-26 15:02:37+00:00,['1563180118822232070'],"A cost-effective, eco-friendly platform system - https://t.co/GOyEU4PYhO https://t.co/twfHWaVVtk"
38,1.563179708879356e+18,2022-08-26 15:00:59+00:00,['1563179708879355912'],Minister sees first-hand Levenmouth Rail link progress - https://t.co/xkLjLyZ9vy https://t.co/vxO7II05Sj
39,1.563159570960134e+18,2022-08-26 13:40:58+00:00,['1563159570960134145'],Transport for the north sets out its 2022/23 business plan - https://t.co/QDFqPgHhHJ https://t.co/b5l9j7aYmx
40,1.5631564196289044e+18,2022-08-26 13:28:27+00:00,['1563156419628904449'],Overhead wire repairs for Metro following recent heatwaves - https://t.co/nye6hfhlE0 https://t.co/R7p12sn7Ie
41,1.5631463371847926e+18,2022-08-26 12:48:23+00:00,['1563146337184792576'],Heritage Railway Association gets hot weather advice from Australian steam line - https://t.co/lZOFsW0Z4N https://t.co/VyYsZ0ziZ9
42,1.5631121847034225e+18,2022-08-26 10:32:40+00:00,['1563112184703422464'],Engineers carrying out survey on railway bridge - https://t.co/VZhMrTLD2U https://t.co/byKrvDS60E
43,1.5631017398504202e+18,2022-08-26 09:51:10+00:00,['1563101739850420224'],Sleaford gets a revamp with heritage colours and community room - https://t.co/bdIIT70wsC https://t.co/3trwzuA1jM
44,1.563097725734101e+18,2022-08-26 09:35:13+00:00,['1563097725734100995'],"Today's rail headlines - #InTheNews: Train drivers vote for strike action, UK historic pact with Ukraine, East and West Midlands Railway to be run by new UK transport company, Welsh slate aggregate transported to Luton via rail freight for first time.
https://t.co/dGz78FnB4v"
45,1.5630970428594913e+18,2022-08-26 09:32:30+00:00,['1563097042859491328'],In The News | 26th August 2022 | Latest Rail News - https://t.co/6khWXeUQc4 https://t.co/CP9mh9JPTb
46,1.5630953968845742e+18,2022-08-26 09:25:58+00:00,['1563095396884574208'],Apprentices from Northern pay a visit to CAF's Newport facility - https://t.co/FswNddgm1o https://t.co/A8LyIvulyh
47,1.5630802680971633e+18,2022-08-26 08:25:51+00:00,['1563080268097163264'],Romford upgrades complete - https://t.co/KEPkIFixtz https://t.co/c7TLVegwrG
48,1.5630761852819497e+18,2022-08-26 08:09:37+00:00,['1563076185281949697'],National recognition for Essex community rail projects - https://t.co/z7KYwYRD2a https://t.co/Bc5JcSqtdG
49,1.562834878583808e+18,2022-08-25 16:10:45+00:00,['1562834878583808000'],ASLEF drivers vote for more industrial action - https://t.co/8hh90gxoeB https://t.co/gLGxFBgmiz
50,1.5628335709047153e+18,2022-08-25 16:05:34+00:00,['1562833570904715265'],Leader of the House visits Ferryhill and Shildon - https://t.co/j2bxP7YTFX https://t.co/sco0GjXUSD
51,1.5628236161771807e+18,2022-08-25 15:26:00+00:00,['1562823616177180675'],Stadler will supply 56 trams to HAVAG - https://t.co/UsOcvLElUh https://t.co/7fzK5XbNqY
52,1.5628055138424586e+18,2022-08-25 14:14:04+00:00,['1562805513842458625'],Multi-million pound platform extensions for passengers in Cumbria - https://t.co/H1Jv0EGDPx https://t.co/JPOnuBkGKn
53,1.56280483338376e+18,2022-08-25 14:11:22+00:00,['1562804833383759872'],Second revenue-generating freight route opens up in North Wales - https://t.co/P6wDpjfWBP https://t.co/nm2fL0qJwp
54,1.5627717585280778e+18,2022-08-25 11:59:56+00:00,['1562771758528077826'],Ipswich station gets virtual tour to help passengers with accessibility requirements - https://t.co/J0evx7VXRO https://t.co/Q6IU8LlNjT
55,1.5627691816529633e+18,2022-08-25 11:49:42+00:00,['1562769181652963329'],Over 100 fines for would-be fare dodgers issued between Leeds and York - https://t.co/1M8uqtWQvQ https://t.co/5P54tI0eWN
56,1.562766758192517e+18,2022-08-25 11:40:04+00:00,['1562766758192517125'],HS2 says it is tripling investment in T-Level students - https://t.co/s1pAu9fLGK https://t.co/ZWzGr13dHC
57,1.5627601199804006e+18,2022-08-25 11:13:41+00:00,['1562760119980400640'],"More detail on Ukrainian Railway support as action promised to help ports, airports and runways - https://t.co/A6HfMYtn1j https://t.co/GOSinlrvQf"
58,1.5627341960573092e+18,2022-08-25 09:30:41+00:00,['1562734196057309187'],Market Infra: Project management and advisory services make a difference - https://t.co/CwVme9Wlzo https://t.co/yddSmRYYG7
59,1.562731364243632e+18,2022-08-25 09:19:26+00:00,['1562731364243632129'],Prototype JNA-X Box Wagon is ready to go - https://t.co/ugJerKW2ez https://t.co/94OdsbuawA
60,1.5627294696513208e+18,2022-08-25 09:11:54+00:00,['1562729469651320833'],RAIB makes recommendations after child struck by tram in Manchester - https://t.co/9I6UxEcBJZ https://t.co/8DE4uhiXti
61,1.5627251333069087e+18,2022-08-25 08:54:40+00:00,['1562725133306908676'],"Today's rail headlines - #InTheNews: Rail passenger numbers new post-pandemic milestone, Tube station shut and others partly closed due to flooding, new rail opportunities in Israel, and @ScotRail urging people to skip train and save money in process.
https://t.co/iWgSE7fSSj"
62,1.5627235529140716e+18,2022-08-25 08:48:23+00:00,['1562723552914071553'],In The News | 25th August 2022 | Latest Rail News - https://t.co/2YeSuMC9GF https://t.co/2IAZOXU3jD
63,1.5624594769718968e+18,2022-08-24 15:19:03+00:00,['1562459476971896833'],HARTING discuss the latest rail industry trends - https://t.co/euwdzvi1zi https://t.co/PQ8sn4MGJ0
64,1.562459369945858e+18,2022-08-24 15:18:37+00:00,['1562459369945858048'],"“It is vital to gel the team together and create a business in which everyone is cared for.” Nerdeep Mann, MD of Encompass Engineering, talks about future expansion and delivering high-quality engineering services. Read more here in Rail Director:
https://t.co/hr5OHaXekX"
65,1.5624553953856225e+18,2022-08-24 15:02:49+00:00,['1562455395385622528'],New national rail passengers milestone reached in August as 95% of pre-Covid levels reached - https://t.co/VKwLoU41lG https://t.co/7aTBN7ReCL
66,1.5624358212269548e+18,2022-08-24 13:45:03+00:00,['1562435821226954752'],Scotrail is cutting fares so less people take the 10:51 from Inverness to Edinburgh - https://t.co/KgqQ7NY3vr https://t.co/ZB7rFpw7Iw
67,1.5624297769207276e+18,2022-08-24 13:21:02+00:00,['1562429776920727559'],"Major engineering going ahead in South East London, Kent and Sussex - https://t.co/JUcg0XrAeV https://t.co/fMXDFTDDix"
68,1.5624159681558692e+18,2022-08-24 12:26:09+00:00,['1562415968155869184'],Engineers give claws for thought as they rescue Crayfish - https://t.co/E2KRiucfgZ https://t.co/shxdItuJrT
69,1.562412367400829e+18,2022-08-24 12:11:51+00:00,['1562412367400828928'],Work to build new bridge in Scotland gets underway - https://t.co/ENWUm4qORa https://t.co/JKU2dHSxLs
70,1.5624117708868936e+18,2022-08-24 12:09:29+00:00,['1562411770886893568'],Northern team member nominated for top award for diversity work - https://t.co/oKN09lqtsM https://t.co/vDIxHFGyN3
71,1.5624073815309967e+18,2022-08-24 11:52:02+00:00,['1562407381530996737'],Community rail projects get national recognition - https://t.co/2FTGPSJEmi https://t.co/oyfBIe51sr
72,1.5623981779823206e+18,2022-08-24 11:15:28+00:00,['1562398177982320640'],"Eurotunnel says it was a case of ""safety above everything"" as it dealt with yesterday's evacuation - https://t.co/q6f4EWwpI4 https://t.co/dnhu8V2Gn3"
73,1.5623979793778278e+18,2022-08-24 11:14:40+00:00,['1562397979377827841'],Sustainable Transport Midlands launches consultation on its 2050 vision - https://t.co/fjJ8vdqD27 https://t.co/bviGlWcoZj
74,1.5623795813652972e+18,2022-08-24 10:01:34+00:00,['1562379581365297153'],Partnership with Israel will see expertise shared on large-scale rail projects - https://t.co/rZNXZ1wWIo https://t.co/DRnaS8bn1D
75,1.5623637338923008e+18,2022-08-24 08:58:36+00:00,['1562363733892300800'],14 Coradia iLint starting passenger service on first 100% hydrogen operated route - https://t.co/GqBEcYvvr1 https://t.co/ckDgvxuPix
76,1.5623626756313743e+18,2022-08-24 08:54:23+00:00,['1562362675631374336'],"Today's rail headlines - #InTheNews: Eurotunnel passengers wait in service tunnel underneath English Channel after their train broke down, Abellio UK and Nederlandse Spoorwegen announce management buyout, TRU campaign, and British Ukrainian Aid raffle. 
https://t.co/Qn9hGamluN"
77,1.562362129906561e+18,2022-08-24 08:52:13+00:00,['1562362129906561024'],In The News | 24th August 2022 | Latest Rail News - https://t.co/pSEHWNaPsf https://t.co/tG2kCisat7
78,1.5621033835399823e+18,2022-08-23 15:44:03+00:00,['1562103383539982336'],Key rail services to return to UK ownership - https://t.co/pHkkS0OGNs https://t.co/iJqArE6eFM
79,1.5620975261357875e+18,2022-08-23 15:20:47+00:00,['1562097526135787521'],Icomera selected to provide digital system upgrade to SunRail in Central Florida - https://t.co/G5UrjASKSB https://t.co/cVRTGlgc9B
80,1.562089399722156e+18,2022-08-23 14:48:29+00:00,['1562089399722156032'],"Helen McAllister, from the Great British Railways Transition Team (GBRTT), discusses an important call for evidence to increase the amount of freight moved by rail. Read more here in the latest Rail Director:
#UKrail #railways #RailDirector
https://t.co/AV0m7HoBZW"
81,1.5620781259194614e+18,2022-08-23 14:03:41+00:00,['1562078125919461378'],West Midlands Railway funds community projects - https://t.co/AlzfohSqCi https://t.co/IHLVuf3dNQ
82,1.5620757999681618e+18,2022-08-23 13:54:27+00:00,['1562075799968161793'],"""Real time actionable information through data is providing operational insights, increasing the flexibility and speed of the response in making decisions which are so fundamental to our future success.” More from @HitachiRailENG's Darren Willshire here: https://t.co/0ssddGBVcm"
83,1.5620686637668147e+18,2022-08-23 13:26:05+00:00,['1562068663766814721'],Milestone Infrastructure and Dyer &amp; Butler help Causeway last another 60 years - https://t.co/JV2gTgjiWS https://t.co/5lxyIFyN6D
84,1.5620595885050511e+18,2022-08-23 12:50:02+00:00,['1562059588505051136'],Gwendoline Cazenave appointed to be the new CEO of Eurostar Group - https://t.co/2ZTGEPaGgY https://t.co/oFzOBlKmjg
85,1.5620538913191117e+18,2022-08-23 12:27:23+00:00,['1562053891319111680'],Fife to undergo railway vegetation clearance - https://t.co/JiK2moVz0A https://t.co/7WhpNrBx3M
86,1.562044482924716e+18,2022-08-23 11:50:00+00:00,['1562044482924716032'],"Sarah Price, head of @LocomotionSHD, has spoken with Rail Director about the work going on to put the spotlight back on the world’s first railway town. Read the full feature here:
https://t.co/9f4ajg9LDU"
87,1.5620233311293276e+18,2022-08-23 10:25:57+00:00,['1562023331129327616'],Legacy donation sees overhaul of BR Standard 4 Tank No. 80135 - https://t.co/kpnt6t0tcq https://t.co/cYaZAKaFny
88,1.562017292908626e+18,2022-08-23 10:01:58+00:00,['1562017292908625920'],Volunteers sought to help improve Chelmsford station - https://t.co/9rbBVnW5Hg https://t.co/Ose0CqCdHU
89,1.5620098307007693e+18,2022-08-23 09:32:19+00:00,['1562009830700769280'],Network Rail outlines autumn's package of rail upgrades between Norwich and London - https://t.co/MTLYzQ2h1h https://t.co/R3c8b86lA1
90,1.5620085014712812e+18,2022-08-23 09:27:02+00:00,['1562008501471281154'],Transpennine Route Upgrade launches publicity campaign - https://t.co/6Urmcf3pAz https://t.co/AvKb8blHpO
91,1.5620036930498806e+18,2022-08-23 09:07:55+00:00,['1562003693049880576'],Next phase of Elizabeth line confirmed to open this November - https://t.co/5iUM3tZtXG https://t.co/BCAPXHZrZw
92,1.562001124814725e+18,2022-08-23 08:57:43+00:00,['1562001124814725120'],"Today's rail headlines - #InTheNews: The next stage of the Elizabeth line has been confirmed, new phase for @HS2ltd tunnels, Network Rail August Bank Holiday work, and Victorian railway station has been saved from demolition. Listen here:
https://t.co/5Xni7ZTIW4"
93,1.5619996101927322e+18,2022-08-23 08:51:42+00:00,['1561999610192732160'],Bringing together the UK rail industry to help those in Ukraine - https://t.co/KC5PRKmjFQ https://t.co/FaPOLQDNOK
94,1.561998705951228e+18,2022-08-23 08:48:06+00:00,['1561998705951227905'],In The News | 23rd August 2022 | Latest Rail News - https://t.co/SwUeg52Sc3 https://t.co/rBJmkl2zPf
95,1.5619851580850545e+18,2022-08-23 07:54:16+00:00,['1561985158085054466'],"@JennyDempsey8, business development director at @RailDiamond, explains why service quality and the customer experience will be directly linked to profitability in a way not previously seen before. Read more here:
https://t.co/9QeDMDnZSQ"
96,1.5617381217457766e+18,2022-08-22 15:32:38+00:00,['1561738121745776645'],Top tips for Service Quality Rectification - https://t.co/w2fp7BFNpS https://t.co/J9koCQM2BV
97,1.5617361272325448e+18,2022-08-22 15:24:43+00:00,['1561736127232544770'],FirstClass Safety &amp; Control and partner Freightquip announce first order in New Zealand ahead of InnoTrans debut - https://t.co/BvmOYtFvA7 https://t.co/dv4gZBzzB0
98,1.5617324608278897e+18,2022-08-22 15:10:08+00:00,['1561732460827889665'],"East West Rail's ""uncertainty and lack of detail"" - https://t.co/N9mBErslh2 https://t.co/ZgLQY4UfDb"
99,1.5617296650096517e+18,2022-08-22 14:59:02+00:00,['1561729665009651713'],"“I may have shed a few tears myself knowing not just what had been achieved, but the fact the work was going to transform these people’s lives and their opportunities.” Read more from Christian Irwin OBE in this month’s Rail Director.
https://t.co/h3vmkaEHnC"
100,1.5617256885955994e+18,2022-08-22 14:43:14+00:00,['1561725688595599360'],GWR says get on board #TheGameTrain to add fun to a summer holiday - https://t.co/kl00CQTPwL https://t.co/mMMJkWI4TH
101,1.5617234462284022e+18,2022-08-22 14:34:19+00:00,['1561723446228402180'],Severn Valley Railway’s Autumn Steam Gala announces third guest - https://t.co/C8v3777Drl https://t.co/6zRZy23MWa
102,1.5617223399512474e+18,2022-08-22 14:29:55+00:00,['1561722339951247365'],Check before you travel ahead of localised changes to Southern timetables from 4 September - https://t.co/xFiak6E0Am https://t.co/mtVOJAJxxs
103,1.5617203416675e+18,2022-08-22 14:21:59+00:00,['1561720341667500033'],Work continues on level-crossing safety in Horsham over August bank holiday weekend - https://t.co/rXBMFMdr5x https://t.co/xy8BWdHGaI
104,1.5617195136404849e+18,2022-08-22 14:18:42+00:00,['1561719513640484867'],Cambridge station brews up new coffee shop - https://t.co/VcQuBgZJu1 https://t.co/RgVwL8Cyvd
105,1.5617187144787722e+18,2022-08-22 14:15:31+00:00,['1561718714478772226'],Network Rail helping a Cornish wildlife centre nurse animals back to health - https://t.co/VzoAAC89Cp https://t.co/y6Cn980s1T
106,1.561715123433218e+18,2022-08-22 14:01:15+00:00,['1561715123433218050'],Xrail Group appoints business development director - https://t.co/TcQizgqx5b https://t.co/0ZwV2BoO4l
107,1.5617059361710244e+18,2022-08-22 13:24:44+00:00,['1561705936171024390'],First tunnel cross passages complete on HS2 - https://t.co/IAimvx4lT9 https://t.co/2iW5kdu7Jf
108,1.5616731619256074e+18,2022-08-22 11:14:30+00:00,['1561673161925607425'],Greater Anglia asks Cambridge football fans to avoid trains for Ipswich match - https://t.co/nEpfeLTpDd https://t.co/yS2LhbH21C
109,1.5616466233268795e+18,2022-08-22 09:29:03+00:00,['1561646623326879744'],F1 tech being used by HS2 to help drive carbon emissions cut - https://t.co/WO1Y66jbh9 https://t.co/160J0pG2FN
110,1.5616350977486684e+18,2022-08-22 08:43:15+00:00,['1561635097748668416'],"Network Rail outlines August Bank Holiday projects, saying 95% of network will be open - https://t.co/ZJrHBZKLvT https://t.co/yk0KoFgOms"
111,1.56163341199079e+18,2022-08-22 08:36:33+00:00,['1561633411990790145'],Northern challenges parents to do their homework as it promotes Education Season Ticket - https://t.co/wtZzt2O2IM https://t.co/MsdBxEewCD
112,1.5616326708320993e+18,2022-08-22 08:33:37+00:00,['1561632670832099328'],"Today's rail headlines - #InTheNews: Woman has died after a collision between two cars which caused a vehicle to end up on a railway track, signal staff shortage, BTP appeal, and @My_Metro oldest ever driver takes well-earned retirement. Listen here: https://t.co/WQO2eNn4JQ"
113,1.5616313702371533e+18,2022-08-22 08:28:27+00:00,['1561631370237153280'],In The News | 22nd August 2022 | Latest Rail News - https://t.co/5FJcojOSdE https://t.co/Vw8llCwkqY
114,1.5609548651652096e+18,2022-08-20 11:40:15+00:00,['1560954865165209607'],"Weekend rail strike: Shapps suggests he will ""impose"" changes on workers - https://t.co/wCj8qQi2KT https://t.co/RcRQl5QeLQ"
115,1.5606326540009677e+18,2022-08-19 14:19:54+00:00,['1560632654000967680'],Kier is chosen to deliver £65 million Oxford station main works package - https://t.co/RvNa4Aufzh https://t.co/vQjanNgopW
116,1.5606277225435136e+18,2022-08-19 14:00:18+00:00,['1560627722543513600'],Tyne and Wear Metro’s oldest ever driver bids farewell to job - https://t.co/i6WPexTplZ https://t.co/ijpFQX5ulu
117,1.5606004789665014e+18,2022-08-19 12:12:03+00:00,['1560600478966501376'],New MD at Norbar - https://t.co/YkK3UVPrE3 https://t.co/GSyGEBuLQD
118,1.560598665449726e+18,2022-08-19 12:04:51+00:00,['1560598665449725953'],Special journey available with Sir Nigel Gresley at NYMR - https://t.co/lEKG2T0a3i https://t.co/mUZ74hDZDg
119,1.5605800646803743e+18,2022-08-19 10:50:56+00:00,['1560580064680374273'],"Thieves try to take ""significant"" amount of cable from the Midlands mainline - https://t.co/g9A0MMWdvK https://t.co/YvOGKrjPwP"
120,1.5605775471082455e+18,2022-08-19 10:40:56+00:00,['1560577547108245504'],HICL buys stake in Cross London Trains - https://t.co/RnsmuL1iIx https://t.co/fwBEusp2ib
121,1.560576162203521e+18,2022-08-19 10:35:25+00:00,['1560576162203521024'],£2.2 million Coatbridge upgrade keeps freight moving - https://t.co/lVvyLtXsvY https://t.co/7xr01ZM5b0
122,1.560573841906221e+18,2022-08-19 10:26:12+00:00,['1560573841906221056'],Balfour Beatty JV tops out the last automated people mover station at LAX - https://t.co/kkC5PcnPfz https://t.co/hp6m9Kz0Ak
123,1.5605721470046863e+18,2022-08-19 10:19:28+00:00,['1560572147004686337'],Funding boost for Coventry Very Light Rail Project - https://t.co/DO9ZjcKy1J https://t.co/XFjqU7JVLX
124,1.560569756146471e+18,2022-08-19 10:09:58+00:00,['1560569756146470913'],Strikes result in no rail figures this week - https://t.co/NYtWMrPVVr https://t.co/oORuDTkmIm
125,1.5605641883714929e+18,2022-08-19 09:47:51+00:00,['1560564188371492866'],"Today's rail headlines - #InTheNews: Fresh strikes take place on London Underground, plans for light railway in Coventry move closer, Jenny Gilruth visits site of first new feeder station, and passengers locked in Oxenholme station. Listen here:
https://t.co/WxI6RZPdP7"
126,1.5605639358412513e+18,2022-08-19 09:46:50+00:00,['1560563935841251328'],Tube and Overground strikes hit London travel - https://t.co/DO0zre1RMM https://t.co/gUYuGGk8Av
127,1.560562604812038e+18,2022-08-19 09:41:33+00:00,['1560562604812038144'],In The News | 19th August 2022 | Latest Rail News - https://t.co/yHRlHVjlGq https://t.co/jnacx1U1Tu
128,1.5605489164871434e+18,2022-08-19 08:47:09+00:00,['1560548916487143426'],SNCF orders 15 additional Avelia Horizon very high-speed trains from Alstom - https://t.co/XmVxfqHmdx https://t.co/nuW4p7kJbJ
129,1.5602902991083643e+18,2022-08-18 15:39:30+00:00,['1560290299108364288'],Etihad Rail welcomes the first of its new fleet of trains - https://t.co/jEd42nB2R9 https://t.co/1oIbwixK5i
130,1.560254686606803e+18,2022-08-18 13:18:00+00:00,['1560254686606802945'],Some of the first T-Level students jump straight into jobs on HS2 - https://t.co/4B9ZwnPmwC https://t.co/HFKMcpiCNI
131,1.5602231183204352e+18,2022-08-18 11:12:33+00:00,['1560223118320435200'],SWR is inviting community projects to apply for funding - https://t.co/y0D0in4sR9 https://t.co/luaIhXWjf3
132,1.5602111115924767e+18,2022-08-18 10:24:50+00:00,['1560211111592476673'],RIA and Women in Rail Launch First physical EDI Charter event of 2022 - https://t.co/m8CFCuwwSs https://t.co/jP4y3SPoiI
133,1.5602072828263506e+18,2022-08-18 10:09:38+00:00,['1560207282826350592'],Alstom's first six-car C-Series train for METRONET ready for next stage of testing - https://t.co/SBOVlxrKe8 https://t.co/nPBQfh4tPS
134,1.5602006689667973e+18,2022-08-18 09:43:21+00:00,['1560200668966797312'],Royal BAM Group nv says it has delivered strong first half-year of 2022 - https://t.co/NfILpfSPiV https://t.co/ttXWbMa5HR
135,1.5601985617232937e+18,2022-08-18 09:34:58+00:00,['1560198561723293698'],Travel industry customer service criticised in new research - https://t.co/IYkzA54oQn https://t.co/NwL7fjHwG7
136,1.5601954396972073e+18,2022-08-18 09:22:34+00:00,['1560195439697207297'],Strike sees war of words between RMT and Shapps - https://t.co/ynZT7m2Ne5 https://t.co/2YVN1O48Q8
137,1.5601864423405076e+18,2022-08-18 08:46:49+00:00,['1560186442340507648'],Scottish Transport Minister visits project playing part in £120 million rail power investment - https://t.co/mo02kAp9yI https://t.co/KXtzKWw2wR
