id,created_at,edit_history_tweet_ids,text,clean_text
1.5646276128692677e+18,2022-08-30 14:54:26+00:00,['1564627612869267459'],Why collaboration and a community approach are the best way forward for a safer railway - https://t.co/x99Ye1a4pE https://t.co/zveyagpCWH,collaboration community approach best way forward safer railway
1.564614187078357e+18,2022-08-30 14:01:05+00:00,['1564614187078356998'],New pay-as-you-go service launches for wider Bristol area - https://t.co/kPADVig91N https://t.co/Ci0ayVm4AR,new payasyougo service launch wider bristol area
1.564612057789567e+18,2022-08-30 13:52:38+00:00,['1564612057789566985'],Improvements in place on East Coast Main Line and Northern City Line - https://t.co/GJZcJy4AV8 https://t.co/vXl7HCIPBw,improvement place east coast main line northern city line
1.5646049220159078e+18,2022-08-30 13:24:17+00:00,['1564604922015907840'],Another MP shows support for the 'Love Your Railway' campaign - https://t.co/uR3UT0vRh6 https://t.co/SyTu1tKpjq,another show support 'love railway' campaign
1.5646034821869486e+18,2022-08-30 13:18:33+00:00,['1564603482186948608'],Engineers finish West Coast main line signalling overhaul in Cheshire - https://t.co/eqmdAXLfcR https://t.co/lXdvnSDn2i,engineer finish west coast main line signalling overhaul cheshire
1.5645995091912049e+18,2022-08-30 13:02:46+00:00,['1564599509191204865'],"""To do wellbeing well, you have to invest in the whole person, and you have to invest heavily."" Read the latest column by @RailwyMission Chaplain @birdsnestsblog in the latest Rail Director here:
https://t.co/2JaaZCcfdz",wellbeing well invest whole person invest heavily read latest column chaplain latest rail director
1.564554049890001e+18,2022-08-30 10:02:08+00:00,['1564554049890000896'],Troon station concepts revealed - https://t.co/xcbMG2hBoh https://t.co/E498wKBBUw,troon station concept revealed
1.5645519020036956e+18,2022-08-30 09:53:36+00:00,['1564551902003695616'],Campaign group wins top accolades - https://t.co/lu2d9VTH9i https://t.co/eiMZ2gpws9,campaign group win top accolade
1.564550388321223e+18,2022-08-30 09:47:35+00:00,['1564550388321222656'],Northern cuts tickets to as little as £1 in flash sale - https://t.co/85lLxJEIec https://t.co/B8kcq7Xxia,northern cut ticket little flash sale
1.564542353074946e+18,2022-08-30 09:15:39+00:00,['1564542353074946055'],"Today's rail headlines - #InTheNews: First of @My_Metro new trains about to enter crucial period of testing, Romford station upgrade, turning Down Under to help British heritage railways, and @northernassist to launch £1 fares. Listen here:
https://t.co/YWkpu6MkYh",today's rail headline first new train enter crucial period testing romford station upgrade turning help british heritage railway launch fare listen
1.5645394871951114e+18,2022-08-30 09:04:16+00:00,['1564539487195111426'],In The News | 30th August 2022 | Latest Rail News - https://t.co/5jxJktwbUw https://t.co/hv4f6AKI0P,news august latest rail news
1.5643417161356902e+18,2022-08-29 19:58:23+00:00,['1564341716135690240'],First new Tyne and Wear Metro trains complete and ready for testing - https://t.co/RALCuqUy00 https://t.co/rZv4gz2BR5,first new tyne wear metro train complete ready testing
1.5640519661955482e+18,2022-08-29 00:47:02+00:00,['1564051966195548164'],Just days left to have our say in Midlands Connect survey - https://t.co/f6PuKUDN2y https://t.co/ZJRfuLRWU8,day left say midland connect survey
1.5631831063159194e+18,2022-08-26 15:14:29+00:00,['1563183106315919363'],Siemens gets Vectron order from - https://t.co/Kzy9sywnca https://t.co/48H1u1zgLh,siemens get vectron order
1.563180118822232e+18,2022-08-26 15:02:37+00:00,['1563180118822232070'],"A cost-effective, eco-friendly platform system - https://t.co/GOyEU4PYhO https://t.co/twfHWaVVtk",costeffective ecofriendly platform system
1.563179708879356e+18,2022-08-26 15:00:59+00:00,['1563179708879355912'],Minister sees first-hand Levenmouth Rail link progress - https://t.co/xkLjLyZ9vy https://t.co/vxO7II05Sj,minister see firsthand levenmouth rail link progress
1.563159570960134e+18,2022-08-26 13:40:58+00:00,['1563159570960134145'],Transport for the north sets out its 2022/23 business plan - https://t.co/QDFqPgHhHJ https://t.co/b5l9j7aYmx,transport north set business plan
1.5631564196289044e+18,2022-08-26 13:28:27+00:00,['1563156419628904449'],Overhead wire repairs for Metro following recent heatwaves - https://t.co/nye6hfhlE0 https://t.co/R7p12sn7Ie,overhead wire repair metro following recent heatwaves
1.5631463371847926e+18,2022-08-26 12:48:23+00:00,['1563146337184792576'],Heritage Railway Association gets hot weather advice from Australian steam line - https://t.co/lZOFsW0Z4N https://t.co/VyYsZ0ziZ9,heritage railway association get hot weather advice australian steam line
1.5631121847034225e+18,2022-08-26 10:32:40+00:00,['1563112184703422464'],Engineers carrying out survey on railway bridge - https://t.co/VZhMrTLD2U https://t.co/byKrvDS60E,engineer carrying survey railway bridge
1.5631017398504202e+18,2022-08-26 09:51:10+00:00,['1563101739850420224'],Sleaford gets a revamp with heritage colours and community room - https://t.co/bdIIT70wsC https://t.co/3trwzuA1jM,sleaford get revamp heritage colour community room
1.563097725734101e+18,2022-08-26 09:35:13+00:00,['1563097725734100995'],"Today's rail headlines - #InTheNews: Train drivers vote for strike action, UK historic pact with Ukraine, East and West Midlands Railway to be run by new UK transport company, Welsh slate aggregate transported to Luton via rail freight for first time.
https://t.co/dGz78FnB4v",today's rail headline train driver vote strike action historic pact ukraine east west midland railway run new transport company welsh slate aggregate transported luton via rail freight first time
1.5630970428594913e+18,2022-08-26 09:32:30+00:00,['1563097042859491328'],In The News | 26th August 2022 | Latest Rail News - https://t.co/6khWXeUQc4 https://t.co/CP9mh9JPTb,news august latest rail news
1.5630953968845742e+18,2022-08-26 09:25:58+00:00,['1563095396884574208'],Apprentices from Northern pay a visit to CAF's Newport facility - https://t.co/FswNddgm1o https://t.co/A8LyIvulyh,apprentice northern pay visit caf's newport facility
1.5630802680971633e+18,2022-08-26 08:25:51+00:00,['1563080268097163264'],Romford upgrades complete - https://t.co/KEPkIFixtz https://t.co/c7TLVegwrG,romford upgrade complete
1.5630761852819497e+18,2022-08-26 08:09:37+00:00,['1563076185281949697'],National recognition for Essex community rail projects - https://t.co/z7KYwYRD2a https://t.co/Bc5JcSqtdG,national recognition essex community rail project
1.562834878583808e+18,2022-08-25 16:10:45+00:00,['1562834878583808000'],ASLEF drivers vote for more industrial action - https://t.co/8hh90gxoeB https://t.co/gLGxFBgmiz,aslef driver vote industrial action
1.5628335709047153e+18,2022-08-25 16:05:34+00:00,['1562833570904715265'],Leader of the House visits Ferryhill and Shildon - https://t.co/j2bxP7YTFX https://t.co/sco0GjXUSD,leader house visit ferryhill shildon
1.5628236161771807e+18,2022-08-25 15:26:00+00:00,['1562823616177180675'],Stadler will supply 56 trams to HAVAG - https://t.co/UsOcvLElUh https://t.co/7fzK5XbNqY,stadler supply tram havag
1.5628055138424586e+18,2022-08-25 14:14:04+00:00,['1562805513842458625'],Multi-million pound platform extensions for passengers in Cumbria - https://t.co/H1Jv0EGDPx https://t.co/JPOnuBkGKn,multimillion pound platform extension passenger cumbria
1.56280483338376e+18,2022-08-25 14:11:22+00:00,['1562804833383759872'],Second revenue-generating freight route opens up in North Wales - https://t.co/P6wDpjfWBP https://t.co/nm2fL0qJwp,second revenuegenerating freight route open north wale
1.5627717585280778e+18,2022-08-25 11:59:56+00:00,['1562771758528077826'],Ipswich station gets virtual tour to help passengers with accessibility requirements - https://t.co/J0evx7VXRO https://t.co/Q6IU8LlNjT,ipswich station get virtual tour help passenger accessibility requirement
1.5627691816529633e+18,2022-08-25 11:49:42+00:00,['1562769181652963329'],Over 100 fines for would-be fare dodgers issued between Leeds and York - https://t.co/1M8uqtWQvQ https://t.co/5P54tI0eWN,fine wouldbe fare dodger issued leeds york
1.562766758192517e+18,2022-08-25 11:40:04+00:00,['1562766758192517125'],HS2 says it is tripling investment in T-Level students - https://t.co/s1pAu9fLGK https://t.co/ZWzGr13dHC,say tripling investment tlevel student
1.5627601199804006e+18,2022-08-25 11:13:41+00:00,['1562760119980400640'],"More detail on Ukrainian Railway support as action promised to help ports, airports and runways - https://t.co/A6HfMYtn1j https://t.co/GOSinlrvQf",detail ukrainian railway support action promised help port airport runway
1.5627341960573092e+18,2022-08-25 09:30:41+00:00,['1562734196057309187'],Market Infra: Project management and advisory services make a difference - https://t.co/CwVme9Wlzo https://t.co/yddSmRYYG7,market infra project management advisory service make difference
1.562731364243632e+18,2022-08-25 09:19:26+00:00,['1562731364243632129'],Prototype JNA-X Box Wagon is ready to go - https://t.co/ugJerKW2ez https://t.co/94OdsbuawA,prototype jnax box wagon ready
1.5627294696513208e+18,2022-08-25 09:11:54+00:00,['1562729469651320833'],RAIB makes recommendations after child struck by tram in Manchester - https://t.co/9I6UxEcBJZ https://t.co/8DE4uhiXti,raib make recommendation child struck tram manchester
1.5627251333069087e+18,2022-08-25 08:54:40+00:00,['1562725133306908676'],"Today's rail headlines - #InTheNews: Rail passenger numbers new post-pandemic milestone, Tube station shut and others partly closed due to flooding, new rail opportunities in Israel, and @ScotRail urging people to skip train and save money in process.
https://t.co/iWgSE7fSSj",today's rail headline rail passenger number new postpandemic milestone tube station shut others partly closed due flooding new rail opportunity israel urging people skip train save money process
1.5627235529140716e+18,2022-08-25 08:48:23+00:00,['1562723552914071553'],In The News | 25th August 2022 | Latest Rail News - https://t.co/2YeSuMC9GF https://t.co/2IAZOXU3jD,news august latest rail news
1.5624594769718968e+18,2022-08-24 15:19:03+00:00,['1562459476971896833'],HARTING discuss the latest rail industry trends - https://t.co/euwdzvi1zi https://t.co/PQ8sn4MGJ0,harting discus latest rail industry trend
1.562459369945858e+18,2022-08-24 15:18:37+00:00,['1562459369945858048'],"“It is vital to gel the team together and create a business in which everyone is cared for.” Nerdeep Mann, MD of Encompass Engineering, talks about future expansion and delivering high-quality engineering services. Read more here in Rail Director:
https://t.co/hr5OHaXekX",vital gel team together create business everyone cared nerdeep mann encompass engineering talk future expansion delivering highquality engineering service read rail director
1.5624553953856225e+18,2022-08-24 15:02:49+00:00,['1562455395385622528'],New national rail passengers milestone reached in August as 95% of pre-Covid levels reached - https://t.co/VKwLoU41lG https://t.co/7aTBN7ReCL,new national rail passenger milestone reached august precovid level reached
1.5624358212269548e+18,2022-08-24 13:45:03+00:00,['1562435821226954752'],Scotrail is cutting fares so less people take the 10:51 from Inverness to Edinburgh - https://t.co/KgqQ7NY3vr https://t.co/ZB7rFpw7Iw,scotrail cutting fare people take inverness edinburgh
1.5624297769207276e+18,2022-08-24 13:21:02+00:00,['1562429776920727559'],"Major engineering going ahead in South East London, Kent and Sussex - https://t.co/JUcg0XrAeV https://t.co/fMXDFTDDix",major engineering going ahead south east london kent sussex
1.5624159681558692e+18,2022-08-24 12:26:09+00:00,['1562415968155869184'],Engineers give claws for thought as they rescue Crayfish - https://t.co/E2KRiucfgZ https://t.co/shxdItuJrT,engineer give claw thought rescue crayfish
1.562412367400829e+18,2022-08-24 12:11:51+00:00,['1562412367400828928'],Work to build new bridge in Scotland gets underway - https://t.co/ENWUm4qORa https://t.co/JKU2dHSxLs,work build new bridge scotland get underway
1.5624117708868936e+18,2022-08-24 12:09:29+00:00,['1562411770886893568'],Northern team member nominated for top award for diversity work - https://t.co/oKN09lqtsM https://t.co/vDIxHFGyN3,northern team member nominated top award diversity work
1.5624073815309967e+18,2022-08-24 11:52:02+00:00,['1562407381530996737'],Community rail projects get national recognition - https://t.co/2FTGPSJEmi https://t.co/oyfBIe51sr,community rail project get national recognition
1.5623981779823206e+18,2022-08-24 11:15:28+00:00,['1562398177982320640'],"Eurotunnel says it was a case of ""safety above everything"" as it dealt with yesterday's evacuation - https://t.co/q6f4EWwpI4 https://t.co/dnhu8V2Gn3",eurotunnel say case safety everything dealt yesterday's evacuation
1.5623979793778278e+18,2022-08-24 11:14:40+00:00,['1562397979377827841'],Sustainable Transport Midlands launches consultation on its 2050 vision - https://t.co/fjJ8vdqD27 https://t.co/bviGlWcoZj,sustainable transport midland launch consultation vision
1.5623795813652972e+18,2022-08-24 10:01:34+00:00,['1562379581365297153'],Partnership with Israel will see expertise shared on large-scale rail projects - https://t.co/rZNXZ1wWIo https://t.co/DRnaS8bn1D,partnership israel see expertise shared largescale rail project
1.5623637338923008e+18,2022-08-24 08:58:36+00:00,['1562363733892300800'],14 Coradia iLint starting passenger service on first 100% hydrogen operated route - https://t.co/GqBEcYvvr1 https://t.co/ckDgvxuPix,coradia ilint starting passenger service first hydrogen operated route
1.5623626756313743e+18,2022-08-24 08:54:23+00:00,['1562362675631374336'],"Today's rail headlines - #InTheNews: Eurotunnel passengers wait in service tunnel underneath English Channel after their train broke down, Abellio UK and Nederlandse Spoorwegen announce management buyout, TRU campaign, and British Ukrainian Aid raffle. 
https://t.co/Qn9hGamluN",today's rail headline eurotunnel passenger wait service tunnel underneath english channel train broke abellio nederlandse spoorwegen announce management buyout tru campaign british ukrainian aid raffle
1.562362129906561e+18,2022-08-24 08:52:13+00:00,['1562362129906561024'],In The News | 24th August 2022 | Latest Rail News - https://t.co/pSEHWNaPsf https://t.co/tG2kCisat7,news august latest rail news
1.5621033835399823e+18,2022-08-23 15:44:03+00:00,['1562103383539982336'],Key rail services to return to UK ownership - https://t.co/pHkkS0OGNs https://t.co/iJqArE6eFM,key rail service return ownership
1.5620975261357875e+18,2022-08-23 15:20:47+00:00,['1562097526135787521'],Icomera selected to provide digital system upgrade to SunRail in Central Florida - https://t.co/G5UrjASKSB https://t.co/cVRTGlgc9B,icomera selected provide digital system upgrade sunrail central florida
1.562089399722156e+18,2022-08-23 14:48:29+00:00,['1562089399722156032'],"Helen McAllister, from the Great British Railways Transition Team (GBRTT), discusses an important call for evidence to increase the amount of freight moved by rail. Read more here in the latest Rail Director:
#UKrail #railways #RailDirector
https://t.co/AV0m7HoBZW",helen mcallister great british railway transition team gbrtt discus important call evidence increase amount freight moved rail read latest rail director
1.5620781259194614e+18,2022-08-23 14:03:41+00:00,['1562078125919461378'],West Midlands Railway funds community projects - https://t.co/AlzfohSqCi https://t.co/IHLVuf3dNQ,west midland railway fund community project
1.5620757999681618e+18,2022-08-23 13:54:27+00:00,['1562075799968161793'],"""Real time actionable information through data is providing operational insights, increasing the flexibility and speed of the response in making decisions which are so fundamental to our future success.” More from @HitachiRailENG's Darren Willshire here: https://t.co/0ssddGBVcm",real time actionable information data providing operational insight increasing flexibility speed response making decision fundamental future success darren willshire
1.5620686637668147e+18,2022-08-23 13:26:05+00:00,['1562068663766814721'],Milestone Infrastructure and Dyer &amp; Butler help Causeway last another 60 years - https://t.co/JV2gTgjiWS https://t.co/5lxyIFyN6D,milestone infrastructure dyer amp butler help causeway last another year
1.5620595885050511e+18,2022-08-23 12:50:02+00:00,['1562059588505051136'],Gwendoline Cazenave appointed to be the new CEO of Eurostar Group - https://t.co/2ZTGEPaGgY https://t.co/oFzOBlKmjg,gwendoline cazenave appointed new ceo eurostar group
1.5620538913191117e+18,2022-08-23 12:27:23+00:00,['1562053891319111680'],Fife to undergo railway vegetation clearance - https://t.co/JiK2moVz0A https://t.co/7WhpNrBx3M,fife undergo railway vegetation clearance
1.562044482924716e+18,2022-08-23 11:50:00+00:00,['1562044482924716032'],"Sarah Price, head of @LocomotionSHD, has spoken with Rail Director about the work going on to put the spotlight back on the world’s first railway town. Read the full feature here:
https://t.co/9f4ajg9LDU",sarah price head spoken rail director work going put spotlight back world first railway town read full feature
1.5620233311293276e+18,2022-08-23 10:25:57+00:00,['1562023331129327616'],Legacy donation sees overhaul of BR Standard 4 Tank No. 80135 - https://t.co/kpnt6t0tcq https://t.co/cYaZAKaFny,legacy donation see overhaul standard tank
1.562017292908626e+18,2022-08-23 10:01:58+00:00,['1562017292908625920'],Volunteers sought to help improve Chelmsford station - https://t.co/9rbBVnW5Hg https://t.co/Ose0CqCdHU,volunteer sought help improve chelmsford station
1.5620098307007693e+18,2022-08-23 09:32:19+00:00,['1562009830700769280'],Network Rail outlines autumn's package of rail upgrades between Norwich and London - https://t.co/MTLYzQ2h1h https://t.co/R3c8b86lA1,network rail outline autumn's package rail upgrade norwich london
1.5620085014712812e+18,2022-08-23 09:27:02+00:00,['1562008501471281154'],Transpennine Route Upgrade launches publicity campaign - https://t.co/6Urmcf3pAz https://t.co/AvKb8blHpO,transpennine route upgrade launch publicity campaign
1.5620036930498806e+18,2022-08-23 09:07:55+00:00,['1562003693049880576'],Next phase of Elizabeth line confirmed to open this November - https://t.co/5iUM3tZtXG https://t.co/BCAPXHZrZw,next phase elizabeth line confirmed open november
1.562001124814725e+18,2022-08-23 08:57:43+00:00,['1562001124814725120'],"Today's rail headlines - #InTheNews: The next stage of the Elizabeth line has been confirmed, new phase for @HS2ltd tunnels, Network Rail August Bank Holiday work, and Victorian railway station has been saved from demolition. Listen here:
https://t.co/5Xni7ZTIW4",today's rail headline next stage elizabeth line confirmed new phase tunnel network rail august bank holiday work victorian railway station saved demolition listen
1.5619996101927322e+18,2022-08-23 08:51:42+00:00,['1561999610192732160'],Bringing together the UK rail industry to help those in Ukraine - https://t.co/KC5PRKmjFQ https://t.co/FaPOLQDNOK,bringing together rail industry help ukraine
1.561998705951228e+18,2022-08-23 08:48:06+00:00,['1561998705951227905'],In The News | 23rd August 2022 | Latest Rail News - https://t.co/SwUeg52Sc3 https://t.co/rBJmkl2zPf,news august latest rail news
1.5619851580850545e+18,2022-08-23 07:54:16+00:00,['1561985158085054466'],"@JennyDempsey8, business development director at @RailDiamond, explains why service quality and the customer experience will be directly linked to profitability in a way not previously seen before. Read more here:
https://t.co/9QeDMDnZSQ",business development director explains service quality customer experience directly linked profitability way previously seen read
1.5617381217457766e+18,2022-08-22 15:32:38+00:00,['1561738121745776645'],Top tips for Service Quality Rectification - https://t.co/w2fp7BFNpS https://t.co/J9koCQM2BV,top tip service quality rectification
1.5617361272325448e+18,2022-08-22 15:24:43+00:00,['1561736127232544770'],FirstClass Safety &amp; Control and partner Freightquip announce first order in New Zealand ahead of InnoTrans debut - https://t.co/BvmOYtFvA7 https://t.co/dv4gZBzzB0,firstclass safety amp control partner freightquip announce first order new zealand ahead innotrans debut
1.5617324608278897e+18,2022-08-22 15:10:08+00:00,['1561732460827889665'],"East West Rail's ""uncertainty and lack of detail"" - https://t.co/N9mBErslh2 https://t.co/ZgLQY4UfDb",east west rail's uncertainty lack detail
1.5617296650096517e+18,2022-08-22 14:59:02+00:00,['1561729665009651713'],"“I may have shed a few tears myself knowing not just what had been achieved, but the fact the work was going to transform these people’s lives and their opportunities.” Read more from Christian Irwin OBE in this month’s Rail Director.
https://t.co/h3vmkaEHnC",may shed tear knowing achieved fact work going transform people life opportunity read christian irwin obe month rail director
1.5617256885955994e+18,2022-08-22 14:43:14+00:00,['1561725688595599360'],GWR says get on board #TheGameTrain to add fun to a summer holiday - https://t.co/kl00CQTPwL https://t.co/mMMJkWI4TH,gwr say get board add fun summer holiday
1.5617234462284022e+18,2022-08-22 14:34:19+00:00,['1561723446228402180'],Severn Valley Railway’s Autumn Steam Gala announces third guest - https://t.co/C8v3777Drl https://t.co/6zRZy23MWa,severn valley railway autumn steam gala announces third guest
1.5617223399512474e+18,2022-08-22 14:29:55+00:00,['1561722339951247365'],Check before you travel ahead of localised changes to Southern timetables from 4 September - https://t.co/xFiak6E0Am https://t.co/mtVOJAJxxs,check travel ahead localised change southern timetable september
1.5617203416675e+18,2022-08-22 14:21:59+00:00,['1561720341667500033'],Work continues on level-crossing safety in Horsham over August bank holiday weekend - https://t.co/rXBMFMdr5x https://t.co/xy8BWdHGaI,work continues levelcrossing safety horsham august bank holiday weekend
1.5617195136404849e+18,2022-08-22 14:18:42+00:00,['1561719513640484867'],Cambridge station brews up new coffee shop - https://t.co/VcQuBgZJu1 https://t.co/RgVwL8Cyvd,cambridge station brew new coffee shop
1.5617187144787722e+18,2022-08-22 14:15:31+00:00,['1561718714478772226'],Network Rail helping a Cornish wildlife centre nurse animals back to health - https://t.co/VzoAAC89Cp https://t.co/y6Cn980s1T,network rail helping cornish wildlife centre nurse animal back health
1.561715123433218e+18,2022-08-22 14:01:15+00:00,['1561715123433218050'],Xrail Group appoints business development director - https://t.co/TcQizgqx5b https://t.co/0ZwV2BoO4l,xrail group appoints business development director
1.5617059361710244e+18,2022-08-22 13:24:44+00:00,['1561705936171024390'],First tunnel cross passages complete on HS2 - https://t.co/IAimvx4lT9 https://t.co/2iW5kdu7Jf,first tunnel cross passage complete
1.5616731619256074e+18,2022-08-22 11:14:30+00:00,['1561673161925607425'],Greater Anglia asks Cambridge football fans to avoid trains for Ipswich match - https://t.co/nEpfeLTpDd https://t.co/yS2LhbH21C,greater anglia asks cambridge football fan avoid train ipswich match
1.5616466233268795e+18,2022-08-22 09:29:03+00:00,['1561646623326879744'],F1 tech being used by HS2 to help drive carbon emissions cut - https://t.co/WO1Y66jbh9 https://t.co/160J0pG2FN,tech used help drive carbon emission cut
1.5616350977486684e+18,2022-08-22 08:43:15+00:00,['1561635097748668416'],"Network Rail outlines August Bank Holiday projects, saying 95% of network will be open - https://t.co/ZJrHBZKLvT https://t.co/yk0KoFgOms",network rail outline august bank holiday project saying network open
1.56163341199079e+18,2022-08-22 08:36:33+00:00,['1561633411990790145'],Northern challenges parents to do their homework as it promotes Education Season Ticket - https://t.co/wtZzt2O2IM https://t.co/MsdBxEewCD,northern challenge parent homework promotes education season ticket
1.5616326708320993e+18,2022-08-22 08:33:37+00:00,['1561632670832099328'],"Today's rail headlines - #InTheNews: Woman has died after a collision between two cars which caused a vehicle to end up on a railway track, signal staff shortage, BTP appeal, and @My_Metro oldest ever driver takes well-earned retirement. Listen here: https://t.co/WQO2eNn4JQ",today's rail headline woman died collision two car caused vehicle end railway track signal staff shortage btp appeal oldest ever driver take wellearned retirement listen
1.5616313702371533e+18,2022-08-22 08:28:27+00:00,['1561631370237153280'],In The News | 22nd August 2022 | Latest Rail News - https://t.co/5FJcojOSdE https://t.co/Vw8llCwkqY,news august latest rail news
1.5609548651652096e+18,2022-08-20 11:40:15+00:00,['1560954865165209607'],"Weekend rail strike: Shapps suggests he will ""impose"" changes on workers - https://t.co/wCj8qQi2KT https://t.co/RcRQl5QeLQ",weekend rail strike shapps suggests impose change worker
1.5606326540009677e+18,2022-08-19 14:19:54+00:00,['1560632654000967680'],Kier is chosen to deliver £65 million Oxford station main works package - https://t.co/RvNa4Aufzh https://t.co/vQjanNgopW,kier chosen deliver million oxford station main work package
1.5606277225435136e+18,2022-08-19 14:00:18+00:00,['1560627722543513600'],Tyne and Wear Metro’s oldest ever driver bids farewell to job - https://t.co/i6WPexTplZ https://t.co/ijpFQX5ulu,tyne wear metro oldest ever driver bid farewell job
1.5606004789665014e+18,2022-08-19 12:12:03+00:00,['1560600478966501376'],New MD at Norbar - https://t.co/YkK3UVPrE3 https://t.co/GSyGEBuLQD,new norbar
