id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.4175349501407803e+18,2021-07-20 17:20:43+00:00,['1417534950140780546'],"🆕 #125NEW - Delays through #York expected until 19:00.

This is due to a points failure. ^Cameron",delay expected due point failure cameron,delay point failure cameron 
1.4175347977154888e+18,2021-07-20 17:20:06+00:00,['1417534797715488773'],"⚠️ #125UPDATE - Major disruption between Stansted Airport and Cambridge expected until the end of the day.

This is due to damage to the overhead wires. ^Cameron",major disruption stansted airport cambridge expected end day due damage overhead wire cameron,disruption airport cambridge day damage wire cameron 
1.4175005633659003e+18,2021-07-20 15:04:04+00:00,['1417500563365900288'],"🆕 #125NEW - No trains between Lewisham and Hayes until approximately 17:30.

This is due to a broken down train. ^Cameron",train lewisham hayes approximately due broken train cameron,train cameron 
1.417487138040451e+18,2021-07-20 14:10:44+00:00,['1417487138040451072'],"🆕 #125NEW - Disruption between Motherwell and Glasgow Central expected until 18:30.

This is due to a signalling problem. ^Cameron",disruption motherwell glasgow central expected due signalling problem cameron,disruption motherwell problem cameron 
1.4174822088734925e+18,2021-07-20 13:51:08+00:00,['1417482208873492486'],"🆕 #125NEW - Delays between Oxford and Banbury expected until 16:00.

This is due to a signalling problem. ^Cameron",delay oxford banbury expected due signalling problem cameron,delay banbury problem cameron 
1.417481069859836e+18,2021-07-20 13:46:37+00:00,['1417481069859835912'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.417480836920787e+18,2021-07-20 13:45:41+00:00,['1417480836920786960'],"🆕 #125NEW - Disruption between Richmond and Stratford expected until 15:30 - #CamdenRoad.

This is due to a signalling problem. ^Cameron",disruption richmond stratford expected due signalling problem cameron,disruption richmond stratford problem cameron 
1.4174314992432005e+18,2021-07-20 10:29:38+00:00,['1417431499243200512'],"🆕 #125NEW - Disruption between Brighton and Hove expected until 13:00.

This is due to a signalling problem. ^Cameron",disruption brighton hove expected due signalling problem cameron,disruption brighton hove problem cameron 
1.417431322633687e+18,2021-07-20 10:28:56+00:00,['1417431322633687058'],"@JohnMac87014501 Hi John,

This is from around 11:30 onwards until 18:30, when temperatures are at their peak. ^Cameron",john around onwards temperature peak cameron,john temperature cameron 
1.417418634352341e+18,2021-07-20 09:38:31+00:00,['1417418634352340993'],"🆕 #125NEW - No trains between Princes Risborough and Aylesbury from 11:30 until 18:30.

This is due to high track temperatures. ^Cameron",train prince risborough aylesbury due high track temperature cameron,train prince aylesbury track temperature cameron 
1.417365280821551e+18,2021-07-20 06:06:30+00:00,['1417365280821551104'],"@reliance760 It’s really sad. But no one need suffer alone. @samaritans are always there to help, to listen and to be that shoulder someone might need right now.

Don’t let inner feelings get the better of someone. ^Cameron",really sad one need suffer alone always help listen shoulder someone might need right dont let inner feeling get better someone cameron,need someone dont someone cameron 
1.4171983484954624e+18,2021-07-19 19:03:11+00:00,['1417198348495462405'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.4171982180316365e+18,2021-07-19 19:02:40+00:00,['1417198218031636483'],⚠️ #125UPDATE -  Major disruption between London and Stevenage via Welwyn Garden City is now expected until the end of the day. ^Cameron,major disruption london stevenage via welwyn garden city expected end day cameron,disruption london stevenage garden city day cameron 
1.4171980660258324e+18,2021-07-19 19:02:03+00:00,['1417198066025832448'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.4171980121667748e+18,2021-07-19 19:01:51+00:00,['1417198012166774784'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.41719789288491e+18,2021-07-19 19:01:22+00:00,['1417197892884910080'],"⚠️ #125UPDATE - Disruption is now expected until 20:30.

All lines are now open. ^Cameron",disruption expected line open cameron,disruption line cameron 
1.4171900196185088e+18,2021-07-19 18:30:05+00:00,['1417190019618508805'],"🆕 #125NEW - Disruption to / from #LondonCharingCross expected until 21:00.

This is due to trespassers. ^Cameron",disruption expected due trespasser cameron,disruption cameron 
1.4171687010576015e+18,2021-07-19 17:05:22+00:00,['1417168701057601541'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.4171683524857815e+18,2021-07-19 17:03:59+00:00,['1417168352485781509'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.4171681345538867e+18,2021-07-19 17:03:07+00:00,['1417168134553886720'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.4171673279934177e+18,2021-07-19 16:59:55+00:00,['1417167327993417734'],"⚠️ #125UPDATE - Disruption is now expected until 19:15.

•East Midlands Railway services via any reasonable route
•Northern services via any reasonable route
•Metrolink between Manchester Victoria and Manchester Victoria.

^Cameron",disruption expected east midland railway service via reasonable route northern service via reasonable route metrolink manchester victoria manchester victoria cameron,disruption railway service route service route metrolink manchester victoria manchester victoria cameron 
1.417167181717164e+18,2021-07-19 16:59:20+00:00,['1417167181717164036'],"@Mellor_8 Good afternoon.

Disruption is now expected until 19:15.

Ticket acceptance:
•East Midlands Railway services via any reasonable route
•Northern services via any reasonable route
•Metrolink between Manchester Victoria and Manchester Victoria.

^Cameron",good afternoon disruption expected ticket acceptance east midland railway service via reasonable route northern service via reasonable route metrolink manchester victoria manchester victoria cameron,afternoon disruption ticket acceptance midland railway service route service route metrolink manchester victoria manchester victoria cameron 
1.4171564611641262e+18,2021-07-19 16:16:44+00:00,['1417156461164126208'],"🆕 #125NEW - Disruption between #Huyton and Liverpool Lime Street expected until 18:00.

This is due to a broken down train. ^Cameron",disruption liverpool lime street expected due broken train cameron,disruption liverpool street cameron 
1.4171516284912435e+18,2021-07-19 15:57:32+00:00,['1417151628491243529'],"🆕 #125NEW - Disruption to Thameslink services between Gravesend and Strood expected until 17:45.

This is due to an obstruction. ^Cameron",disruption thameslink service gravesend strood expected due obstruction cameron,disruption thameslink service strood obstruction cameron 
1.4171491411599237e+18,2021-07-19 15:47:39+00:00,['1417149141159923713'],"🆕 #125NEW - Disruption between #Newbury and Bedwyn expected until 21:30.

This is due to more trains than usual needing repairs. ^Cameron",disruption bedwyn expected due train usual needing repair cameron,disruption bedwyn needing repair cameron 
1.417141886494679e+18,2021-07-19 15:18:49+00:00,['1417141886494679041'],⚠️ #125UPDATE - Disruption is now expected until 16:30. ^Cameron,disruption expected cameron,disruption cameron 
1.4171417667891405e+18,2021-07-19 15:18:21+00:00,['1417141766789140483'],⚠️ #125UPDATE - Delays between York and Harrogate expected until 18:00. ^Cameron,delay york harrogate expected cameron,delay york harrogate cameron 
1.4171151595381596e+18,2021-07-19 13:32:37+00:00,['1417115159538159619'],"🆕 #125NEW - Disruption between Leicester and Bedford expected until 17:30.

This is sadly due to a person being hit by a train. ^Cameron",disruption leicester bedford expected sadly due person hit train cameron,disruption leicester bedford person train cameron 
1.4171093787008246e+18,2021-07-19 13:09:39+00:00,['1417109378700824577'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.4171092497176412e+18,2021-07-19 13:09:08+00:00,['1417109249717641226'],⚠️ #125UPDATE - Disruption is now expected until 14:30. ^Cameron,disruption expected cameron,disruption cameron 
1.4171090623160812e+18,2021-07-19 13:08:23+00:00,['1417109062316081153'],⚠️ #125UPDATE - Disruption is now expected until 15:30. ^Cameron,disruption expected cameron,disruption cameron 
1.4171088546058117e+18,2021-07-19 13:07:34+00:00,['1417108854605811713'],"🆕 #125NEW - Delays between Bristol Parkway and Swindon expected until 16:00.

This is due to damage to the overhead wires. ^Cameron",delay bristol parkway swindon expected due damage overhead wire cameron,delay bristol damage wire cameron 
1.417108660455723e+18,2021-07-19 13:06:47+00:00,['1417108660455723013'],"🆕 #125NEW - Disruption between Nottingham and Worksop expected until 16:00.

This is sadly due to a person being hit by a train. ^Cameron",disruption nottingham worksop expected sadly due person hit train cameron,disruption worksop person train cameron 
1.417096016755581e+18,2021-07-19 12:16:33+00:00,['1417096016755580929'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.4170958131054305e+18,2021-07-19 12:15:44+00:00,['1417095813105430528'],⚠️ #125UPDATE - Disruption is now expected until 16:00. ^Cameron,disruption expected cameron,disruption cameron 
1.41709555078937e+18,2021-07-19 12:14:42+00:00,['1417095550789369856'],"🆕 #125NEW - Disruption to London Overground services between Stratford and Gospel Oak expected until 14:00.

This is due to an operational incident. ^Cameron",disruption london overground service stratford gospel oak expected due operational incident cameron,disruption london service stratford oak incident cameron 
1.4170937335023124e+18,2021-07-19 12:07:29+00:00,['1417093733502312452'],"🆕 #125NEW - Disruption between Lancaster and Morecambe expected until 17:30.

This is due to a train fault. ^Cameron",disruption lancaster morecambe expected due train fault cameron,disruption morecambe train fault cameron 
1.4170869254675374e+18,2021-07-19 11:40:25+00:00,['1417086925467537408'],"⚠️ #125UPDATE - All lines are now open.

Whilst service recoverrs, there may be some delays and alterations until 13:30.

The line between Leeds and York via Garforth is unaffected by this issue. ^Cameron",line open whilst service recoverrs may delay alteration line leeds york via garforth unaffected issue cameron,line whilst service recoverrs alteration line york garforth issue cameron 
1.4170866509418496e+18,2021-07-19 11:39:20+00:00,['1417086650941849605'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.4170865608733655e+18,2021-07-19 11:38:58+00:00,['1417086560873365509'],⚠️ #125UPDATE - Disruption is now expected until 12:30. ^Cameron,disruption expected cameron,disruption cameron 
1.417086281989886e+18,2021-07-19 11:37:52+00:00,['1417086281989885952'],"🆕 #125NEW - Disruption between Alexandra Palace Welwyn Garden City expected until 13:00.

This is due to damage to the overhead wires. ^Cameron",disruption alexandra palace welwyn garden city expected due damage overhead wire cameron,disruption palace garden city damage wire cameron 
1.4170859125010637e+18,2021-07-19 11:36:24+00:00,['1417085912501063685'],"🆕 #125NEW - Disruption between Hereford and Craven Arms expected until 13:15.

This is due to an operational incident. ^Cameron",disruption hereford craven arm expected due operational incident cameron,disruption hereford arm incident cameron 
1.4170711552829112e+18,2021-07-19 10:37:45+00:00,['1417071155282911233'],⚠️ #125UPDATE - Disruption is now expected until 12:00. ^Cameron,disruption expected cameron,disruption cameron 
1.417071054825173e+18,2021-07-19 10:37:22+00:00,['1417071054825173001'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.417070945815171e+18,2021-07-19 10:36:56+00:00,['1417070945815171076'],⚠️ #125UPDATE - Delays between York and Harrogate expected until 13:00. ^Cameron,delay york harrogate expected cameron,delay york harrogate cameron 
1.417070626427261e+18,2021-07-19 10:35:39+00:00,['1417070626427260928'],"🆕 #125NEW - Disruption through Sherburn-in-Elmlet expected until 12:45.

This is due to a signalling problem. ^Cameron",disruption sherburninelmlet expected due signalling problem cameron,disruption sherburninelmlet problem cameron 
1.41706020762513e+18,2021-07-19 09:54:15+00:00,['1417060207625129985'],"🆕 #125NEW - Disruption between London Bride and Westcombe Park expected until 12:00.

This is due to a problem with the lineside equipment. ^Cameron",disruption london bride westcombe park expected due problem lineside equipment cameron,disruption london westcombe park problem lineside equipment cameron 
1.417051424467325e+18,2021-07-19 09:19:21+00:00,['1417051424467324928'],⚠️ #125UPDATE - Delays between York and Harrogate expected until 11:00. ^Cameron,delay york harrogate expected cameron,delay york harrogate cameron 
1.4170437947976786e+18,2021-07-19 08:49:02+00:00,['1417043794797678592'],"🆕 #125NEW - No trains between Princes Risborough and Aylesbury from 11:30 until 18:30.

This is due to high track temperatures. ^Cameron",train prince risborough aylesbury due high track temperature cameron,train prince aylesbury track temperature cameron 
1.417040155672785e+18,2021-07-19 08:34:35+00:00,['1417040155672784896'],"🆕 #125NEW - Disruption between Gatwick Airport and Redhill expected until 11:00.

This is due to a signalling problem. ^Cameron",disruption gatwick airport redhill expected due signalling problem cameron,disruption gatwick airport redhill problem cameron 
1.417035549613957e+18,2021-07-19 08:16:16+00:00,['1417035549613957122'],"🆕 #125NEW - Delays between York and Harrogate expected until 10:00.

This is due to a signalling problem. ^Cameron",delay york harrogate expected due signalling problem cameron,delay york harrogate problem cameron 
1.4170351449810575e+18,2021-07-19 08:14:40+00:00,['1417035144981057536'],"🆕 #125NEW - Disruption through Herne Hill expected until 11:00.

This is due to a signalling problem. ^Cameron",disruption herne hill expected due signalling problem cameron,disruption herne hill problem cameron 
1.4167554752915128e+18,2021-07-18 13:43:22+00:00,['1416755475291512832'],"🆕 #125NEW - Possible disruption to #SouthWesternRailway services today.

This is due to hot temperatures. ^Cameron",possible disruption service today due hot temperature cameron,disruption service today temperature cameron 
1.416710264938922e+18,2021-07-18 10:43:43+00:00,['1416710264938921984'],"🆕 #125NEW - Disruption between London Bridge and Charlton expected until 14:00.

This is due to a signalling problem. ^Cameron",disruption london bridge charlton expected due signalling problem cameron,disruption london bridge charlton problem cameron 
1.4167089577758351e+18,2021-07-18 10:38:31+00:00,['1416708957775835138'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.4166837277831864e+18,2021-07-18 08:58:16+00:00,['1416683727783186432'],"🆕 #125NEW - Disruption between Motherwell and Glasgow Central expected until 15:00.

This is due to a fire next to the track. ^Cameron",disruption motherwell glasgow central expected due fire next track cameron,disruption motherwell fire track cameron 
1.4166807490346148e+18,2021-07-18 08:46:25+00:00,['1416680749034614786'],"🆕 #125NEW - No trains between Great Malvern and Hereford until approximately 12:00.

This is due to signalling staff being taken ill. ^Cameron",train great malvern hereford approximately due signalling staff taken ill cameron,train hereford staff ill cameron 
1.4166735713891942e+18,2021-07-18 08:17:54+00:00,['1416673571389194240'],"🆕 #125NEW - Disruption to South Western Railway services at Eastleigh expected until 15:00.

This is due to a signalling problem. ^Cameron",disruption south western railway service eastleigh expected due signalling problem cameron,disruption railway service problem cameron 
1.4164542420601528e+18,2021-07-17 17:46:22+00:00,['1416454242060152832'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.4164540849667236e+18,2021-07-17 17:45:44+00:00,['1416454084966723593'],⚠️ #125UPDATE - Disruption is now expected until 20:00. ^Cameron,disruption expected cameron,disruption cameron 
1.4164539803859436e+18,2021-07-17 17:45:20+00:00,['1416453980385943557'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.416411987806929e+18,2021-07-17 14:58:28+00:00,['1416411987806928898'],⚠️ #125UPDATE - Disruption is now expected until 16:30. ^Cameron,disruption expected cameron,disruption cameron 
1.416411803286913e+18,2021-07-17 14:57:44+00:00,['1416411803286913024'],"🆕 #125NEW - Disruption between London Bridge and #Charlton expected until 16:45.

This is due to a signalling problem. ^Cameron",disruption london bridge expected due signalling problem cameron,disruption london bridge problem cameron 
1.4164116293156618e+18,2021-07-17 14:57:02+00:00,['1416411629315661828'],"🆕 #125NEW - Disruption through #LongEaton expected until 17:00.

This is due to a signalling problem. ^Cameron",disruption expected due signalling problem cameron,disruption problem cameron 
1.4164114815922463e+18,2021-07-17 14:56:27+00:00,['1416411481592246275'],"🆕 #125NEW - Disruption between Hull and #Bridlington expected until 18:00.

This is due to a speed restriction. ^Cameron",disruption hull expected due speed restriction cameron,disruption hull speed restriction cameron 
1.41638870215945e+18,2021-07-17 13:25:56+00:00,['1416388702159450112'],"🆕 #125NEW - Disruption between Dalston Kingsland and Stratford expected until 15:00 - #HackneyWick.

This is due to an object being caught in the overhead wires. ^Cameron",disruption dalston kingsland stratford expected due object caught overhead wire cameron,disruption dalston kingsland stratford object wire cameron 
1.4163537761816494e+18,2021-07-17 11:07:09+00:00,['1416353776181649411'],"🆕 #125NEW - Disruption between Birmingham Snow Hill and Stourbridge Junction expected until 15:00 - #JewelleryQuarter.

This is due to an obstruction on the. ^Cameron",disruption birmingham snow hill stourbridge junction expected due obstruction cameron,disruption birmingham hill stourbridge junction obstruction cameron 
1.416324972558041e+18,2021-07-17 09:12:42+00:00,['1416324972558041093'],"🆕 #125NEW - Reduced service at London Marylebone expected until the end of the day.

This is due to a member of signalling staff being taken ill. ^Cameron",reduced service london marylebone expected end day due member signalling staff taken ill cameron,service london marylebone day member staff ill cameron 
1.416067225992278e+18,2021-07-16 16:08:30+00:00,['1416067225992278017'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.4160625803936563e+18,2021-07-16 15:50:02+00:00,['1416062580393656322'],"🆕 #125NEW - Disruption through Wakefield Kirkgate expected until 17:15.

This is due to a signalling problem. ^Cameron",disruption wakefield kirkgate expected due signalling problem cameron,disruption wakefield kirkgate problem cameron 
1.4160496637745357e+18,2021-07-16 14:58:43+00:00,['1416049663774535680'],"🆕 #125NEW - Disruption through #Teddington expected until 17:00.

This is due to a train fault. ^Cameron",disruption expected due train fault cameron,disruption train fault cameron 
1.4160490481178132e+18,2021-07-16 14:56:16+00:00,['1416049048117813251'],"🆕 #125NEW - Buses replace trains between Nuneaton and Leamington Spa until the end of the day.

This is due to a shortage of train crew. ^Cameron",bus replace train nuneaton leamington spa end day due shortage train crew cameron,bus leamington end day shortage train crew cameron 
1.4160079625571287e+18,2021-07-16 12:13:01+00:00,['1416007962557128705'],"⚠️ #125UPDATE - Disruption is now expected until 14:00.

All lines are now open. ^Cameron",disruption expected line open cameron,disruption line cameron 
1.416007677197566e+18,2021-07-16 12:11:53+00:00,['1416007677197565955'],"⚠️ #125UPDATE - Disruption is now expected until 13:30.

All lines are now open. ^Cameron",disruption expected line open cameron,disruption line cameron 
1.416007414072189e+18,2021-07-16 12:10:50+00:00,['1416007414072188936'],"🆕 #125NEW - Disruption at #TottenhamHale expected until 14:30.

This is due to a train fault. ^Cameron",disruption expected due train fault cameron,disruption train fault cameron 
1.4159880128408044e+18,2021-07-16 10:53:44+00:00,['1415988012840804353'],"🆕 #125NEW - Disruption between Cambridge and Audley End expected until 13:00 - #GreatChesterford.

This is due to a points failure. ^Cameron",disruption cambridge audley end expected due point failure cameron,disruption cambridge end point failure cameron 
1.4159832256509624e+18,2021-07-16 10:34:43+00:00,['1415983225650962436'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.4159827919348165e+18,2021-07-16 10:32:59+00:00,['1415982791934816260'],"🆕 #125NEW - Disruption between #Canonbury and Stratford expected until 15:00.

This is due to a signalling problem. ^Cameron",disruption stratford expected due signalling problem cameron,disruption stratford problem cameron 
1.4159708382397604e+18,2021-07-16 09:45:29+00:00,['1415970838239760385'],"🆕 #125NEW - Disruption through #BromleySouth expected until 12:00.

This is due to a signalling problem. ^Cameron",disruption expected due signalling problem cameron,disruption problem cameron 
1.4159614417991885e+18,2021-07-16 09:08:09+00:00,['1415961441799188482'],"🆕 #125NEW - Disruption between Radyr and Cardiff Queen Street expected until 11:00 - #Cathays.

This is due to a problem with the lineside equipment. ^Cameron",disruption radyr cardiff queen street expected due problem lineside equipment cameron,disruption radyr cardiff street problem lineside equipment cameron 
1.4157563417847603e+18,2021-07-15 19:33:10+00:00,['1415756341784760327'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.4157562663293174e+18,2021-07-15 19:32:52+00:00,['1415756266329317380'],⚠️ #125UPDATE - Disruption is now expected until the end of the day. ^Cameron,disruption expected end day cameron,disruption day cameron 
1.4157559059715072e+18,2021-07-15 19:31:26+00:00,['1415755905971507211'],"🆕 #125NEW - Disruption at #Leicester expected until 21:15.

This is due to a fire on a train. ^Cameron",disruption expected due fire train cameron,disruption fire train cameron 
1.4157553290700431e+18,2021-07-15 19:29:08+00:00,['1415755329070043143'],"🆕 #125NEW - No trains between Liskeard and Looe until the end of the day.

This is due to a shortage of train drivers. ^Cameron",train liskeard looe end day due shortage train driver cameron,train liskeard end day shortage train driver cameron 
1.415742536459694e+18,2021-07-15 18:38:18+00:00,['1415742536459694089'],⚠️ #125UPDATE - Disruption is now expected until 20:00. ^Cameron,disruption expected cameron,disruption cameron 
1.4157335261467853e+18,2021-07-15 18:02:30+00:00,['1415733526146785281'],"🆕 #125NEW - Disruption between Three Bridges and Horsham expected until 20:00.

This is due to trespassers on the railway. ^Cameron",disruption three bridge horsham expected due trespasser railway cameron,disruption bridge horsham railway cameron 
1.415731201646764e+18,2021-07-15 17:53:16+00:00,['1415731201646764049'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.415729506720133e+18,2021-07-15 17:46:32+00:00,['1415729506720133125'],"🆕 #125NEW - Disruption at Birmingham International expected until 20:00.

This is due to a signalling problem. ^Cameron",disruption birmingham international expected due signalling problem cameron,disruption problem cameron 
1.4157293185048986e+18,2021-07-15 17:45:47+00:00,['1415729318504898569'],"🆕 #125NEW - Disruption between Leamington Spa and Stratford-Upon-Avon expected until 19:15 - #Hatton.

This is due to a points failure. ^Cameron",disruption leamington spa stratforduponavon expected due point failure cameron,disruption leamington spa stratforduponavon point failure cameron 
1.4156656245968937e+18,2021-07-15 13:32:41+00:00,['1415665624596893700'],"🆕 #125NEW - Disruption between London Waterloo and #Barnes expected until 19:00.

This is due to the emergency services dealing with an incident. ^Cameron",disruption london waterloo expected due emergency service dealing incident cameron,disruption emergency service cameron 
1.4156651826893005e+18,2021-07-15 13:30:55+00:00,['1415665182689300490'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.4156650763007508e+18,2021-07-15 13:30:30+00:00,['1415665076300750850'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.4156379679520932e+18,2021-07-15 11:42:47+00:00,['1415637967952093188'],"🆕 #125NEW - Disruption at #Romsey expected until 13:30.

This is due to a broken down train. ^Cameron",disruption expected due broken train cameron,disruption cameron 
1.415631945355219e+18,2021-07-15 11:18:51+00:00,['1415631945355218944'],"🆕 #125NEW - Reduced service between Glasgow Central and Paisley Canal expected until 14:00 - #Corkerhill.

This is due to a tree blocking the line. ^Cameron",reduced service glasgow central paisley canal expected due tree blocking line cameron,service paisley canal line cameron 
1.4153621153476567e+18,2021-07-14 17:26:39+00:00,['1415362115347656705'],"🆕 #125NEW - Disruption between Cheshunt and Tottenham Hale expected until 19:00.

This is due to a problem currently under investigation. ^Cameron",disruption cheshunt tottenham hale expected due problem currently investigation cameron,disruption cheshunt hale problem investigation cameron 
1.41535282826521e+18,2021-07-14 16:49:44+00:00,['1415352828265209862'],"🆕 #125NEW - Disruption to Southeastern services at London Bridge expected until 19:30.

This is due to a signalling problem. ^Cameron",disruption southeastern service london bridge expected due signalling problem cameron,disruption service london bridge problem cameron 
1.415284799208661e+18,2021-07-14 12:19:25+00:00,['1415284799208660997'],"🆕 #125NEW - Disruption to East Midlands Railway services between London St Pancras International and Luton expected until 14:00.

This is due to an earlier signalling problem. ^Cameron",disruption east midland railway service london pancras international luton expected due earlier signalling problem cameron,disruption midland railway service luton problem cameron 
1.4150154264850104e+18,2021-07-13 18:29:02+00:00,['1415015426485010438'],"🆕 #125NEW - Disruption between Middlesbrough and Whitby expected until 21:15.

This is due to the emergency services dealing with an incident. ^Cameron",disruption middlesbrough whitby expected due emergency service dealing incident cameron,disruption whitby emergency service cameron 
1.4150100898120786e+18,2021-07-13 18:07:49+00:00,['1415010089812078598'],⚠️ #125UPDATE - Disruption is now expected until 20:30. ^Cameron,disruption expected cameron,disruption cameron 
1.4150094198181478e+18,2021-07-13 18:05:09+00:00,['1415009419818147840'],"🆕 #125NEW - Disruption to Southeastern services at #HerneHill expected until 21:00.

This is due to a signalling problem. ^Cameron",disruption southeastern service expected due signalling problem cameron,disruption service problem cameron 
1.4149841525926175e+18,2021-07-13 16:24:45+00:00,['1414984152592617475'],"🆕 #125NEW - No trains between Par and #Newquay from approximately 18:00 until the end of the day.

This is due to a train fault. ^Cameron",train par approximately end day due train fault cameron,train par day train fault cameron 
1.4149588655742444e+18,2021-07-13 14:44:16+00:00,['1414958865574244352'],⚠️ #125UPDATE - Disruption is now expected until 18:30. ^Cameron,disruption expected cameron,disruption cameron 
1.414958733407445e+18,2021-07-13 14:43:45+00:00,['1414958733407444998'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.4149351116325724e+18,2021-07-13 13:09:53+00:00,['1414935111632572429'],⚠️ #125UPDATE - Disruption is now expected until 15:30. ^Cameron,disruption expected cameron,disruption cameron 
1.4149349202422866e+18,2021-07-13 13:09:07+00:00,['1414934920242286596'],"⚠️ #125UPDATE - Disruption between Liverpool Lime Street and Wigan North Western / Eccles expected until 14:30.

#EdgeHill ^Cameron",disruption liverpool lime street wigan north western eccles expected cameron,disruption liverpool street cameron 
1.4149346698381967e+18,2021-07-13 13:08:08+00:00,['1414934669838196737'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
