id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5609223124462838e+18,2022-08-20 09:30:54+00:00,['1560922312446283778'],This is also my MP……thankfully I go to bed each night knowing I didn’t vote for him….hopefully at the next election many others will use their vote to get rid of him….. https://t.co/rFa5sJC3CM,also mpthankfully bed night knowing didnt vote himhopefully next election many others use vote get rid,night vote election vote get 
1.5607476027269038e+18,2022-08-19 21:56:40+00:00,['1560747602726903808'],@wesstreeting Nothing shames this government…..,nothing shame government,nothing government 
1.5607467453440532e+18,2022-08-19 21:53:16+00:00,['1560746745344053249'],@SaulStaniforth @AvantiWestCoast @ASLEFunion Is this the same “voluntary day working” that is called a rest day which means u get paid overtime for? If so didn’t @grantshapps say he didn’t want overtime on the railway a few weeks back?? 🤔🤷,voluntary day working called rest day mean get paid overtime didnt say didnt want overtime railway week back,day rest day get didnt overtime railway week 
1.56066723142758e+18,2022-08-19 16:37:18+00:00,['1560667231427579905'],👇🏻👇🏻👇🏻🤦🏽🤦🏽🤦🏽 https://t.co/DRUfi6jpRP,,nan 
1.5606153594843464e+18,2022-08-19 13:11:11+00:00,['1560615359484346372'],@Thedouglout79 @RMTunion @grantshapps 🤣😂,,nan 
1.5605973046035948e+18,2022-08-19 11:59:26+00:00,['1560597304603594752'],@AndyBurnhamGM https://t.co/SzDmNmlqsG,,nan 
1.5605929184563118e+18,2022-08-19 11:42:00+00:00,['1560592918456311811'],@RMTunion Just for you @grantshapps if you need anymore assistance I’m sure plenty will help……#couldntrunabath https://t.co/CMurljxp57,need anymore assistance sure plenty help,need plenty help 
1.5605859292484772e+18,2022-08-19 11:14:14+00:00,['1560585929248477184'],@RMTunion This guy is a complete and utter fool and liar. I wouldn’t trust him to look after a goldfish let alone the whole transport system for a country…..it’s about time he was removed from his post and replaced by someone who actually knows what trains run where and when…,guy complete utter fool liar wouldnt trust look goldfish let alone whole transport system countryits time removed post replaced someone actually know train run,guy fool liar wouldnt trust let transport system time post someone train run 
1.5603077177089393e+18,2022-08-18 16:48:43+00:00,['1560307717708939266'],@broadlands_golf @Ti9erwill,,nan 
1.5602737062989292e+18,2022-08-18 14:33:34+00:00,['1560273706298929153'],👇🏻👇🏻👇🏻👇🏻👇🏻👏🏻👏🏻👏🏻👏🏻👏🏻 https://t.co/vl7wP0OyTS,,nan 
1.5601734654911488e+18,2022-08-18 07:55:15+00:00,['1560173465491148800'],Very well said as always 👏🏻👏🏻👏🏻 https://t.co/9OMaLng1eb,well said always,
1.5598259690531471e+18,2022-08-17 08:54:25+00:00,['1559825969053147137'],👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/geYFioVNDv,,nan 
1.5596354244438303e+18,2022-08-16 20:17:16+00:00,['1559635424443830279'],@RunsOnRails Just shows exactly what “they” feel about “us normal people”…..,show exactly feel normal people,show 
1.559634992443138e+18,2022-08-16 20:15:33+00:00,['1559634992443138048'],Great review here by @andrew_picken for @golfshake 👏🏻👏🏻👏🏻👏🏻👏🏻 https://t.co/bCrqCpJwee,great review,review 
1.559616760118141e+18,2022-08-16 19:03:06+00:00,['1559616760118140928'],Absolute quality 🤣😂 https://t.co/5cKxPwhJsB,absolute quality,quality 
1.5595468835545416e+18,2022-08-16 14:25:26+00:00,['1559546883554541568'],@ArccosGolf 240 ish overall and handicap is 5.9,ish overall handicap,handicap 
1.559492792040186e+18,2022-08-16 10:50:30+00:00,['1559492792040185856'],@RMTunion Mike has been at the Daily Fail again….,mike daily fail,fail 
1.5594633912443044e+18,2022-08-16 08:53:40+00:00,['1559463391244304386'],👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/S9JTgI8kpN,,nan 
1.559233169756504e+18,2022-08-15 17:38:51+00:00,['1559233169756504064'],@SteveT_Unite That’s because money from the TOC’s here gets sent to other countries so they can subsidise their railways….,thats money tocs get sent country subsidise railway,money tocs country subsidise railway 
1.5592311028999455e+18,2022-08-15 17:30:38+00:00,['1559231102899945473'],@darrenram 12 for me…,,nan 
1.55923055087079e+18,2022-08-15 17:28:27+00:00,['1559230550870790144'],@coventrygc @Suttypro76 https://t.co/JobkSpHpQi,,nan 
1.5592304342145516e+18,2022-08-15 17:27:59+00:00,['1559230434214551557'],@OltonGolfClub @LBrotherhoodPGA https://t.co/JobkSpHpQi,,nan 
1.559230221127123e+18,2022-08-15 17:27:08+00:00,['1559230221127122944'],@GolfDroitwich @twaldronn @cundygolf https://t.co/JobkSpHpQi,,nan 
1.5592301414018908e+18,2022-08-15 17:26:49+00:00,['1559230141401890816'],@sapeygolfclub @AlfieBestSnr https://t.co/JobkSpHpQi,,nan 
1.559230074955653e+18,2022-08-15 17:26:33+00:00,['1559230074955653121'],@CandBGolfClub https://t.co/JobkSpHpQi,,nan 
1.55922290911309e+18,2022-08-15 16:58:05+00:00,['1559222909113090049'],@darrenram @golfshake 👀🤣😂,,nan 
1.5591980224285082e+18,2022-08-15 15:19:11+00:00,['1559198022428508162'],👏🏻👏🏻👏🏻👏🏻👏🏻 https://t.co/P1BAV4QmAu,,nan 
1.5591836259288105e+18,2022-08-15 14:21:59+00:00,['1559183625928810498'],@GregChalmersPGA @JDougESQ As fast as @LouStagner or @4golfonline ??,fast,fast 
1.559183477744046e+18,2022-08-15 14:21:23+00:00,['1559183477744046080'],@EmmaOffTwitr @TaylorMadeTour Great move 👏🏻👏🏻👏🏻👏🏻👏🏻,great move,move 
1.559135346796929e+18,2022-08-15 11:10:08+00:00,['1559135346796929025'],👇🏻👇🏻👇🏻👇🏻👇🏻👏🏻👏🏻👏🏻👏🏻👏🏻 https://t.co/fiRqQcCIsK,,nan 
1.558543000736858e+18,2022-08-13 19:56:22+00:00,['1558543000736858112'],Just posted a photo @ Churchill &amp; Blakedown Golf Club https://t.co/TqtFH9lKUJ,posted photo churchill amp blakedown golf club,photo churchill golf club 
1.5584878165558804e+18,2022-08-13 16:17:05+00:00,['1558487816555880454'],👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/pU9cmoE0kp,,nan 
1.5584876002473247e+18,2022-08-13 16:16:13+00:00,['1558487600247324673'],@RunsOnRails 100% 👏🏻👏🏻👏🏻👏🏻👏🏻,,nan 
1.5584874878777303e+18,2022-08-13 16:15:47+00:00,['1558487487877730310'],@supaned @grantshapps The words chocolate and fireguard spring to mind….,word chocolate fireguard spring mind,word chocolate fireguard spring mind 
1.558434196577833e+18,2022-08-13 12:44:01+00:00,['1558434196577832963'],👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻 https://t.co/65yC4O2ifh,,nan 
1.55766175549252e+18,2022-08-11 09:34:37+00:00,['1557661755492519946'],@Hillside_GC @GarethBenson1 @HillsideProshop @Hillside_Greens @BeyondDrones @Ti9erwill @joewier9 @jukeyvillahawks,,nan 
1.5574509018829005e+18,2022-08-10 19:36:45+00:00,['1557450901882900486'],@golfshake https://t.co/lniTWEcfVC,,nan 
1.5573082958278246e+18,2022-08-10 10:10:05+00:00,['1557308295827824641'],@tobyjamez @RMTunion 👏🏻👏🏻👏🏻👏🏻👏🏻,,nan 
1.557307973222994e+18,2022-08-10 10:08:48+00:00,['1557307973222993920'],@RMTunion People really do not understand what actually happens on the railway do they……🤦🏽,people really understand actually happens railway,railway 
1.557020102809342e+18,2022-08-09 15:04:55+00:00,['1557020102809341953'],@GregChalmersPGA @LouStagner Should get a good chunk back when he sells it…”sweet spot untouched”…..,get good chunk back sell itsweet spot untouched,chunk itsweet spot 
1.5569607390043914e+18,2022-08-09 11:09:01+00:00,['1556960739004391424'],@alisonpgapro Just take care of yourself and give yourself time.,take care give time,care time 
1.5569600248738652e+18,2022-08-09 11:06:11+00:00,['1556960024873865216'],@RMTunion Well if it’s in the Daily Fail it must be true……I’m sure “Bob” from Tunbridge Wells will confirm it later on Facebook 🤷🤦🏽,well daily fail must trueim sure bob tunbridge well confirm later facebook,fail bob tunbridge facebook 
1.5569595154253455e+18,2022-08-09 11:04:10+00:00,['1556959515425345536'],"TaylorMade Hi Toe 3 Wedges Review https://t.co/9sZGeF74Z9 via @YouTube
@golfshake",taylormade toe wedge review via,taylormade toe wedge review 
1.5569419876973814e+18,2022-08-09 09:54:31+00:00,['1556941987697381376'],@PayntrGolfEU @MyGolfSpy Awesome 👏🏻,awesome,awesome 
1.5569129078621307e+18,2022-08-09 07:58:57+00:00,['1556912907862130688'],"Do you remember when you joined Twitter? I do! #MyTwitterAnniversary
13 years is crazy…… https://t.co/eS3NeaaY4s",remember joined twitter year crazy,remember year crazy 
1.556741298815738e+18,2022-08-08 20:37:03+00:00,['1556741298815737856'],@Nathan198703 @ClaudiaGeorgios @switches_wow @RMTunion @FNV https://t.co/yOw4SiPDRW,,nan 
1.5567283406896538e+18,2022-08-08 19:45:33+00:00,['1556728340689653761'],@Carmen_Brum @LIMA6613 @DriverPotter @AvantiWestCoast @ASLEFunion @MickWhelanASLEF @supaned I’d say this is coming from up high…..😡😡,say coming high,
1.556717583881085e+18,2022-08-08 19:02:49+00:00,['1556717583881084930'],@annduckworth @AvantiWestCoast The silence is deafening,silence deafening,silence deafening 
1.5567153482541548e+18,2022-08-08 18:53:56+00:00,['1556715348254154754'],@LIMA6613 @DriverPotter @AvantiWestCoast @ASLEFunion @MickWhelanASLEF @Carmen_Brum @supaned,,nan 
1.556711790280573e+18,2022-08-08 18:39:47+00:00,['1556711790280572928'],@littlewood_mark @AstburyResort @clutchprotour @golfshake Tell me about it…..😂🤣,tell,tell 
1.5567097253324636e+18,2022-08-08 18:31:35+00:00,['1556709725332463616'],@littlewood_mark @AstburyResort @clutchprotour @golfshake Especially when we are no longer key workers and always out on “unofficial strikes”….🤷🤦🏽🤣🤣,especially longer key worker always unofficial strike,worker strike 
1.5567079127640678e+18,2022-08-08 18:24:23+00:00,['1556707912764067843'],@littlewood_mark @AstburyResort @clutchprotour @golfshake 🤣😂,,nan 
1.556655007814017e+18,2022-08-08 14:54:09+00:00,['1556655007814017025'],"@supaned @AstburyResort @clutchprotour @golfshake Wasn’t me mate, I was there watching the pros do it……properly 😂😂",wasnt mate watching pro itproperly,wasnt mate 
1.5566398749749453e+18,2022-08-08 13:54:01+00:00,['1556639874974945281'],How close to an ace……@AstburyResort @clutchprotour @golfshake https://t.co/YbVIS0EHs2,close ace,ace 
1.5566393888550502e+18,2022-08-08 13:52:05+00:00,['1556639388855050244'],It doesn’t get much better than this…..@AstburyResort @clutchprotour @golfshake #bridgnorth https://t.co/nI83p6g9hs,doesnt get much better,get 
1.556387278339117e+18,2022-08-07 21:10:18+00:00,['1556387278339117056'],@golfshake https://t.co/gejERL8P24,,nan 
1.5563533312490086e+18,2022-08-07 18:55:24+00:00,['1556353331249008642'],@RunsOnRails @supaned 😂🤣,,nan 
1.5563426398716396e+18,2022-08-07 18:12:55+00:00,['1556342639871639563'],This 👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/1i4Lu4gvm3,,nan 
1.55634010098808e+18,2022-08-07 18:02:50+00:00,['1556340100988080130'],@supaned @RunsOnRails 🙄,,nan 
1.5562955195881964e+18,2022-08-07 15:05:41+00:00,['1556295519588196355'],Just posted a photo @ Churchill &amp; Blakedown Golf Club https://t.co/q6hhPpgSZZ,posted photo churchill amp blakedown golf club,photo churchill golf club 
1.5558920821196964e+18,2022-08-06 12:22:34+00:00,['1555892082119696384'],What an awesome reply by @RMTunion 😂🤣😂🤣 https://t.co/qO9OIpCYrP,awesome reply,reply 
1.5555489035750031e+18,2022-08-05 13:38:53+00:00,['1555548903575003136'],@TomMurrayGolf @ScottReadman 🤔,,nan 
1.5555404338407834e+18,2022-08-05 13:05:14+00:00,['1555540433840783360'],"Zebra Putter Review - Iconic Putter Revived for 2022 https://t.co/sd0zRtJOKG via @YouTube
@golfshake",zebra putter review iconic putter revived via,zebra putter review putter 
1.5552434223064023e+18,2022-08-04 17:25:01+00:00,['1555243422306402304'],@SocialistNHS 💙💙💙💙💙💙💙💙💙💙,,nan 
1.554892956443738e+18,2022-08-03 18:12:23+00:00,['1554892956443738120'],👇🏻👇🏻👇🏻👇🏻👇🏻👏🏻👏🏻👏🏻👏🏻👏🏻 https://t.co/RNZWFanv2O,,nan 
1.554549178998657e+18,2022-08-02 19:26:21+00:00,['1554549178998657026'],@MattHolbrook86 @giraffehk On time every time 💪🏻,time every time,time time 
1.5545468656218522e+18,2022-08-02 19:17:09+00:00,['1554546865621852160'],"@giraffehk @MattHolbrook86 Day off Friday, playing golf 👌🏻😂",day friday playing golf,day playing golf 
1.5545461197949092e+18,2022-08-02 19:14:11+00:00,['1554546119794909186'],@MattHolbrook86 Blame the government,blame government,government 
1.5545228340341965e+18,2022-08-02 17:41:39+00:00,['1554522834034196480'],👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/aQtpYuhyGb,,nan 
1.554522662470357e+18,2022-08-02 17:40:59+00:00,['1554522662470356992'],@sam_golf Welcome to the Club 👏🏻👏🏻👏🏻👏🏻👏🏻,welcome club,welcome club 
1.5544618151947674e+18,2022-08-02 13:39:11+00:00,['1554461815194767361'],@grantshapps 🤔 https://t.co/TN31DnmDHD,,nan 
1.5544426981485115e+18,2022-08-02 12:23:14+00:00,['1554442698148511745'],@MattHolbrook86 @darrenram 🙄,,nan 
1.55444258874001e+18,2022-08-02 12:22:47+00:00,['1554442588740009984'],@darrenram @MattHolbrook86 @andrew_picken is my partner 💪🏻👌🏻,partner,partner 
1.55444217024503e+18,2022-08-02 12:21:08+00:00,['1554442170245029890'],@darrenram @MattHolbrook86 🙄,,nan 
1.5544399560843223e+18,2022-08-02 12:12:20+00:00,['1554439956084322304'],@MattHolbrook86 @darrenram Option 1 or Option 2 🤔 https://t.co/EEDzjJT8KS,option option,option option 
1.5544322720525025e+18,2022-08-02 11:41:48+00:00,['1554432272052502529'],@MattHolbrook86 @darrenram ☠️,,nan 
1.5544289565390316e+18,2022-08-02 11:28:37+00:00,['1554428956539031558'],@darrenram @MattHolbrook86 Do Puma do bowls???,puma bowl,puma bowl 
1.5544288302779433e+18,2022-08-02 11:28:07+00:00,['1554428830277943296'],@MattDimbylow @darrenram 🤣😂,,nan 
1.5544025753777357e+18,2022-08-02 09:43:48+00:00,['1554402575377735685'],@darrenram That used to be my sport. Played for the county etc.,used sport played county etc,sport county etc 
1.5543863953340662e+18,2022-08-02 08:39:30+00:00,['1554386395334066177'],@AndyBurnhamGM  for PM,,nan 
1.554386263909798e+18,2022-08-02 08:38:59+00:00,['1554386263909797890'],👇🏻👇🏻👇🏻👏🏻👏🏻👏🏻 https://t.co/GUh4anesj3,,nan 
1.5541770845865984e+18,2022-08-01 18:47:46+00:00,['1554177084586598403'],@PayntrGolfEU can u dm me?,,nan 
1.5541695212666388e+18,2022-08-01 18:17:43+00:00,['1554169521266638852'],@GazwaiteCm I’ll let u know when we are coming over,ill let know coming,
1.5541660737752965e+18,2022-08-01 18:04:01+00:00,['1554166073775296512'],@GazwaiteCm Never disappoints me mate. Lee has invited me over again to tweak the review 👌🏻,never disappoints mate lee invited tweak review,lee review 
1.5541451385318687e+18,2022-08-01 16:40:50+00:00,['1554145138531868674'],@GazwaiteCm Looks fantastic 👌🏻,look fantastic,look 
1.5541377792730972e+18,2022-08-01 16:11:35+00:00,['1554137779273097216'],@supaned @RunsOnRails You are spot on there,spot,spot 
1.5540739835821916e+18,2022-08-01 11:58:05+00:00,['1554073983582191617'],@HannahHoldenNCG 🤣😂,,nan 
1.5540032809042985e+18,2022-08-01 07:17:08+00:00,['1554003280904298496'],@HannahHoldenNCG Odyssey,odyssey,odyssey 
1.553816405845463e+18,2022-07-31 18:54:34+00:00,['1553816405845463042'],@PepperellEddie 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,,nan 
1.553782251174994e+18,2022-07-31 16:38:51+00:00,['1553782251174993920'],@grantshapps We MUST modernise 🤔🤷 https://t.co/sHOrePbake,must modernise,
1.5537803827551642e+18,2022-07-31 16:31:25+00:00,['1553780382755164162'],@jfoster2019 @grantshapps @RMTunion @ASLEFunion https://t.co/oLOTHsOmNr,,nan 
1.5537227410560164e+18,2022-07-31 12:42:22+00:00,['1553722741056016384'],@grantshapps And this from the person who said railways didn’t need and wouldn’t have overtime…..🤷🤔😂🤣,person said railway didnt need wouldnt overtime,person railway overtime 
1.5536809202590065e+18,2022-07-31 09:56:12+00:00,['1553680920259006464'],Strange to be here on a Sunday as I didn’t think us drivers worked Sundays…….🤔 https://t.co/buguFt988N,strange sunday didnt think driver worked sunday,didnt driver 
1.5534766987667046e+18,2022-07-30 20:24:41+00:00,['1553476698766704640'],@golfshake https://t.co/rJ9Zc3Siqz,,nan 
1.553462263314776e+18,2022-07-30 19:27:20+00:00,['1553462263314776064'],@sophielouisecc https://t.co/mRdiFT5G8d,,nan 
1.553425065944957e+18,2022-07-30 16:59:31+00:00,['1553425065944956928'],I just signed the petition calling on Boris Johnson's resignation honours to be blocked. Will you sign too? https://t.co/ai9zrub1cl via @38_degrees,signed petition calling boris johnson's resignation honour blocked sign via,petition johnson resignation honour sign 
1.553420495328084e+18,2022-07-30 16:41:21+00:00,['1553420495328083968'],👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/Z1xQir20rn,,nan 
1.553417949909848e+18,2022-07-30 16:31:15+00:00,['1553417949909848064'],🤷🤣😂 https://t.co/UsGsfqoCJq,,nan 
1.5534124646536192e+18,2022-07-30 16:09:27+00:00,['1553412464653619202'],Spot on as ever 👇🏻👇🏻👇🏻👏🏻👏🏻👏🏻 https://t.co/ReiT56WsDZ,spot ever,spot 
1.5532856001234452e+18,2022-07-30 07:45:20+00:00,['1553285600123445249'],This 👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/t6j5j1IlKx,,nan 
1.5530467785802916e+18,2022-07-29 15:56:20+00:00,['1553046778580291585'],👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/Evr7aUhrFy,,nan 
1.553001256314192e+18,2022-07-29 12:55:27+00:00,['1553001256314191872'],@3puttonly Sorry mate….,sorry mate,sorry mate 
1.5529647027660923e+18,2022-07-29 10:30:12+00:00,['1552964702766092290'],@3puttonly https://t.co/2n4hAaVdsP,,nan 
1.5529601274053796e+18,2022-07-29 10:12:01+00:00,['1552960127405379584'],@3puttonly https://t.co/qRqWMzVtCf,,nan 
1.5526664443699569e+18,2022-07-28 14:45:02+00:00,['1552666444369956866'],@Carmen_Brum @AngelaRayner Be nice to have an answer from @AngelaRayner or @Keir_Starmer as to why they aren’t speaking up for the railway workers……perhaps @AndyBurnhamGM will comment…..,nice answer arent speaking railway workersperhaps comment,answer arent railway comment 
1.5523693072665477e+18,2022-07-27 19:04:19+00:00,['1552369307266547712'],@Jo_Caulfield Oh look….she’s attached to the #dailyfail,lookshes attached,
1.5523534577592156e+18,2022-07-27 18:01:20+00:00,['1552353457759215617'],@GregChalmersPGA Well….who would have thought…..🤔🤣😂,wellwho would thought,wellwho 
1.5523043879507886e+18,2022-07-27 14:46:21+00:00,['1552304387950788609'],@sapeygolfclub https://t.co/fR1Xv23E3w,,nan 
1.552212210067415e+18,2022-07-27 08:40:04+00:00,['1552212210067415043'],https://t.co/pcy5tohdWC,,nan 
1.552201217278976e+18,2022-07-27 07:56:23+00:00,['1552201217278976000'],@RunsOnRails 100%,,nan 
1.552200040784986e+18,2022-07-27 07:51:42+00:00,['1552200040784986112'],@RMTunion @grantshapps Absolutely love this guy 👏🏻👏🏻👏🏻👏🏻👏🏻,absolutely love guy,guy 
1.5521988128395756e+18,2022-07-27 07:46:50+00:00,['1552198812839575555'],@Carmen_Brum @SkyNews @KayBurley @grantshapps Every time he opens is mouth all that comes out is 💩,every time open mouth come,time mouth 
1.5520404763284603e+18,2022-07-26 21:17:39+00:00,['1552040476328460288'],@LouStagner @ArccosGolf 3%,,nan 
1.5515898632244756e+18,2022-07-25 15:27:05+00:00,['1551589863224475650'],@RMTunion @grantshapps He couldn’t lie straight in bed……,couldnt lie straight bed,couldnt lie bed 
1.551589590611497e+18,2022-07-25 15:26:00+00:00,['1551589590611496969'],@GregChalmersPGA 🤣😂,,nan 
1.5515561811346555e+18,2022-07-25 13:13:14+00:00,['1551556181134655488'],👏🏻👏🏻👏🏻👏🏻👏🏻 https://t.co/4uw5ndyYF1,,nan 
1.5515560624190792e+18,2022-07-25 13:12:46+00:00,['1551556062419079168'],@HannahHoldenNCG Boom 💥,boom,boom 
1.5511628307952804e+18,2022-07-24 11:10:12+00:00,['1551162830795280385'],@golferscbd @Hillside_GC Grant Forrest,grant forrest,grant 
