id,created_at,edit_history_tweet_ids,text,clean_text
1.5526401526856663e+18,2022-07-28 13:00:33+00:00,['1552640152685666304'],"@YesCornwall Typical of @Conservatives to delay anything that impacts thier mates! No delay when they all got £10k during covid, robbing Cornish busineses of support.",typical delay anything impact thier mate delay got covid robbing cornish busineses support
1.5526342500878623e+18,2022-07-28 12:37:06+00:00,['1552634250087862272'],@THEJamesWhale i do,
1.5526341448695644e+18,2022-07-28 12:36:41+00:00,['1552634144869564417'],@AshleyJohn67 @Taj_Ali1 for some reason you have failed to mention huge executive pay and bonuses.,reason failed mention huge executive pay bonus
1.5526333153956004e+18,2022-07-28 12:33:23+00:00,['1552633315395600384'],@hwallop @NadineDorries @MartinSLewis @BBCr4today no she does not.,doe
1.5526331286610002e+18,2022-07-28 12:32:39+00:00,['1552633128661000193'],@Steven_Swinford Facilitated by this Government of Spivs and Profiteers! Profiteering at a time of national crisis is Treason.,facilitated government spiv profiteer profiteering time national crisis treason
1.5514712503961395e+18,2022-07-25 07:35:45+00:00,['1551471250396139520'],"@HelloFromMarcus not falling for that, I have seen this before, its an opitcal illusion, both matches are actually the same length! 😊",falling seen opitcal illusion match actually length
1.5514663054123663e+18,2022-07-25 07:16:06+00:00,['1551466305412366338'],"@mrjamesob its almost like France doesnt care what a bunch of wealthy, entitled boomers wants!! well they should...... disgusting.",almost like france doesnt care bunch wealthy entitled boomer want well disgusting
1.5514658748335268e+18,2022-07-25 07:14:24+00:00,['1551465874833526790'],"@caramur23007447 @LBC @BenKentish @danielmgmoylan @RichardNewby3 how many unemployed people have the skills the nhs, and other public services need do you think? This idea that the wealthy public sector pensioners can just spend thier time taking foriegn holidays has to change. everyone has to contrubute to society based on society's needs.",many unemployed people skill public service need think idea wealthy public sector pensioner spend thier time taking foriegn holiday change everyone contrubute society based society's need
1.5514598357486797e+18,2022-07-25 06:50:24+00:00,['1551459835748679681'],"@GMB @LouisaJamesITV so they have to ask themselves, what do i need to say to appeal to the most right wing, racist, entitled, greedy and selfish 200k people in the country.... this should be good. 🤣",ask need say appeal right wing racist entitled greedy selfish people country good
1.551459031058899e+18,2022-07-25 06:47:12+00:00,['1551459031058898944'],@LBC @BenKentish @danielmgmoylan @RichardNewby3 pensioners with public sector pensions who can work should be available to work when needed like the army. We are paying for them to sit around.,pensioner public sector pension work available work needed like army paying sit around
1.5514585925402214e+18,2022-07-25 06:45:27+00:00,['1551458592540221441'],"@RutlandRex @afneil if somone esle on your street is throwing rubbish into the road, do you do the same because you cant stop them?",somone esle street throwing rubbish road cant stop
1.551458248661803e+18,2022-07-25 06:44:05+00:00,['1551458248661803010'],@GildasMcmurty @afneil is burning your house down is a cheap way of staying warm?,burning house cheap way staying warm
1.5514565823823585e+18,2022-07-25 06:37:28+00:00,['1551456582382358529'],"@Telegraph so fed up of these snowflake boomers, they hate everything there isnt in Dixon of Dickson Green.  Just totter off and whinge about Countdown to your contemporaries and let the rest of us get on with life.",fed snowflake boomer hate everything isnt dixon dickson green totter whinge countdown contemporary let rest get life
1.5511178029830963e+18,2022-07-24 08:11:17+00:00,['1551117802983096321'],"@GlosCC and @StroudDC how do we get more 20mph areas in the county, like other forward thinking councils have done?",get mph area county like forward thinking council done
1.5504806683329044e+18,2022-07-22 13:59:32+00:00,['1550480668332904448'],@profsked please m'lud I am moving house so that crime I did isnt relevant any more. 🤣,please m'lud moving house crime isnt relevant
1.5503908174912307e+18,2022-07-22 08:02:30+00:00,['1550390817491230721'],@AddictScrabble @margarethodge ... but surely you agree Lords must live in this country? surely? Madness to have people living in other countries making our laws!,surely agree lord must live country surely madness people living country making law
1.5503904276348314e+18,2022-07-22 08:00:57+00:00,['1550390427634831361'],@darrengrimes_ agreed this gov needs to go!,agreed gov need
1.550039888111833e+18,2022-07-21 08:48:02+00:00,['1550039888111833088'],"@johnredwood ... but fuel companies dont pass on the savings John... we see it time and time again. 5p off tax isnt 5p off at the pumps, its 5p in the pocket of the shareholders and executives.",fuel company dont pas saving john see time time tax isnt pump pocket shareholder executive
1.5500307465214034e+18,2022-07-21 08:11:42+00:00,['1550030746521403393'],@johnredwood what was inflation doing when she cut taxes?,inflation cut tax
1.5500304752002703e+18,2022-07-21 08:10:38+00:00,['1550030475200270336'],"@johnredwood tax cuts are inflationary and tax cuts for the rich dont promote growth, why are people having to explain this basic GSCE Business Studies level stuff to a future PM? Of course she really know this, but just wants to appeal to the 160k elderly well off Party members.",tax cut inflationary tax cut rich dont promote growth people explain basic gsce business study level stuff future course really know want appeal elderly well party member
1.5498653117295534e+18,2022-07-20 21:14:20+00:00,['1549865311729553408'],@DominicFarrell @Conservatives @trussliz well retired people dont have alot going on so prob right.,well retired people dont alot going prob right
1.5498650570934067e+18,2022-07-20 21:13:19+00:00,['1549865057093406729'],@bolddigger52 idiot there was no #PMQs today 🙄,idiot today
1.549864678804935e+18,2022-07-20 21:11:49+00:00,['1549864678804934659'],"@bobmca1 Bloody MSM pointing out when people have done things wrong, disgraceful.",bloody msm pointing people done thing wrong disgraceful
1.5498623225372017e+18,2022-07-20 21:02:27+00:00,['1549862322537201664'],"@bolddigger52 #BJexit means #BJexit, get over it",mean get
1.5498616699327857e+18,2022-07-20 20:59:51+00:00,['1549861669932785664'],@jfoster2019 @BorisJohnson @Keir_Starmer yes nan,yes nan
1.5498615693157007e+18,2022-07-20 20:59:27+00:00,['1549861569315700753'],"@AlStewartOBE so when you meet someone who has just lost someone close do you really just say...""Sorry Fred's dead?""",meet someone lost someone close really saysorry fred's dead
1.5498610162422088e+18,2022-07-20 20:57:15+00:00,['1549861016242208768'],@BrugesGroup @trussliz but she was one of the main #BJexit  plotters!....,one main plotter
1.5498588215054418e+18,2022-07-20 20:48:32+00:00,['1549858821505441811'],@NileGardiner she got #brexit done you cretin,got done cretin
1.5498584669106831e+18,2022-07-20 20:47:08+00:00,['1549858466910683141'],@andreoli_colin @christopherhope @Mike_Fabricant its the same process that got rid of May! and got Brexit done.,process got rid may got brexit done
1.5498581222436372e+18,2022-07-20 20:45:45+00:00,['1549858122243637248'],"@Meantweetsrus @christopherhope Rubbish, it was fought on a single issue: getting #Brexit done. BJ had no personal mandate at all, less so than any leader before him. It got done, so he goes first chance... that is what the party wanted. Move on. #LizForLeader",rubbish fought single issue getting done personal mandate leader got done first chance party wanted move
1.5498574801167688e+18,2022-07-20 20:43:12+00:00,['1549857480116768771'],"@christopherhope but 156,000 clearly dont, why dont these bloody #BJoaners move on #BJexit got done. get behind #LizForLeader",clearly dont dont bloody move got done get behind
1.5498569949490422e+18,2022-07-20 20:41:17+00:00,['1549856994949042176'],@danbloom1 principles.,principle
1.5498568737714094e+18,2022-07-20 20:40:48+00:00,['1549856873771409421'],"@NileGardiner @BorisJohnson he didnt deliver #brexit , we left when we always were going to. thank god for #BJexit got done",didnt deliver left always going thank god got done
1.549856466915541e+18,2022-07-20 20:39:11+00:00,['1549856466915540993'],@Jacob_Rees_Mogg she doesnt have what it takes #Ready4Rishi,doesnt take
1.549849528811065e+18,2022-07-20 20:11:37+00:00,['1549849528811065344'],@MahyarTousi Blair was competent.,blair competent
1.5498482746303283e+18,2022-07-20 20:06:38+00:00,['1549848274630328321'],@KEdge23 A conservative government has been catastrophic for this country. #PMQs,conservative government catastrophic country
1.5497627309362217e+18,2022-07-20 14:26:42+00:00,['1549762730936221703'],"@BeckettUnite ... and spending all of July doing thier own internal party business rather than running the country, we want our money back",spending july thier internal party business rather running country want money back
1.5497624480555868e+18,2022-07-20 14:25:35+00:00,['1549762448055586816'],@Mike_Fabricant No what you are seeing is thr result if a serious downgrade in the quality of prime minister.,seeing thr result serious downgrade quality prime minister
1.5497622165928714e+18,2022-07-20 14:24:40+00:00,['1549762216592871425'],@NadineDorries @David_Cameron @UKLabour because BJ hasnt achieved anything despite all your doublespeak and lies about him.,hasnt achieved anything despite doublespeak lie
1.549761937407447e+18,2022-07-20 14:23:33+00:00,['1549761937407447040'],"@Mike_Fabricant lovely you had such a nice time, any chance of the tory party doing any actual work running the country any time soon! Could tory donors not cover MP's wages whilst they are dealing with internal tory issues rather than thier jobs?",lovely nice time chance tory party actual work running country time soon could tory donor cover mp's wage whilst dealing internal tory issue rather thier job
1.5496441492547584e+18,2022-07-20 06:35:30+00:00,['1549644149254758401'],@richardbullard2 @NadineDorries later that day https://t.co/6zSOaAmwAV,later day
1.5496440127552307e+18,2022-07-20 06:34:58+00:00,['1549644012755230720'],@NadineDorries were you late? https://t.co/9wmaD3WNLI,late
1.549642038576046e+18,2022-07-20 06:27:07+00:00,['1549642038576046080'],@johnredwood cutting taxes is inflationary......,cutting tax inflationary
1.5496358895251003e+18,2022-07-20 06:02:41+00:00,['1549635889525100544'],@Nathan198703 @zarahsultana the company is responsible for delivering your mail.... not the workers. 🤦,company responsible delivering mail worker
1.5496337461895578e+18,2022-07-20 05:54:10+00:00,['1549633746189557763'],"@RichardJMurphy its clear there are 2 parties in the @Conservatives now, as there is in @UKLabour . so lets get PR done so we can split into smaller parties that actually represent peoples views.",clear party let get done split smaller party actually represent people view
1.5496336481142374e+18,2022-07-20 05:53:47+00:00,['1549633648114237441'],"@Mandoline_Blue its clear there are 2 parties in the @Conservatives now, as there is in @UKLabour . so lets get PR done so we can split into smaller parties that actually represent peoples views.",clear party let get done split smaller party actually represent people view
1.549633414550143e+18,2022-07-20 05:52:51+00:00,['1549633414550142976'],@sgrmuk @Conservatives @10DowningStreet move on. Bloody #BJoaners. it was the will of the party.,move bloody party
1.5496322081466778e+18,2022-07-20 05:48:03+00:00,['1549632208146677761'],@RogerHelmerMEP have you heard of supply chains?,heard supply chain
1.5496318020207124e+18,2022-07-20 05:46:27+00:00,['1549631802020712450'],"@christopherhope @peteratcmc @DCBMEP its clear there are 2 parties in the @Conservatives now, as there is in @UKLabour . so lets get PR done so we can split into smaller parties that actually represent peoples views.",clear party let get done split smaller party actually represent people view
1.5496309101858324e+18,2022-07-20 05:42:54+00:00,['1549630910185832448'],"@Peston its clear there are 2 parties in the @Conservatives now, as there is in @UKLabour . so lets get PR done so we can split into smaller parties that actually represent peoples views.",clear party let get done split smaller party actually represent people view
1.5496308404345285e+18,2022-07-20 05:42:37+00:00,['1549630840434528256'],"@emilyhewertson its clear there are 2 parties in the @Conservatives now, as there is in @UKLabour . so lets get PR done so we can split into smaller parties that actually represent peoples views.",clear party let get done split smaller party actually represent people view
1.5496299857109074e+18,2022-07-20 05:39:13+00:00,['1549629985710907392'],@GiftCee gave £billions of taxpayers money to his cronies during a nation crisis. that treason itself was enough for me.,gave billion taxpayer money crony nation crisis treason enough
1.549629173739692e+18,2022-07-20 05:36:00+00:00,['1549629173739692034'],"@darrengrimes_ members would never have voted for he, that is why she is out.... and you know it.",member would never voted know
1.5496289483798446e+18,2022-07-20 05:35:06+00:00,['1549628948379844608'],@KEdge23 @metpoliceuk do they normal update the public on simple criminal damage cases?,normal update public simple criminal damage case
1.5496275209868902e+18,2022-07-20 05:29:26+00:00,['1549627520986890240'],@SusanEacock move on....,move
1.5494465119180268e+18,2022-07-19 17:30:10+00:00,['1549446511918026752'],@JeremyKappell @SadiqKhan but be honest immigration works better than both doesnt it.,honest immigration work better doesnt
1.5494396561518756e+18,2022-07-19 17:02:55+00:00,['1549439656151875584'],@ShakeyRed1 move on bloody #BJoaners.,move bloody
1.5494373768412774e+18,2022-07-19 16:53:52+00:00,['1549437376841277441'],"@johnredwood Tax cuts for the poor are self funding, those for the rich arent they are a dead loss. Focus on the problem John.",tax cut poor self funding rich arent dead loss focus problem john
1.5494368851892347e+18,2022-07-19 16:51:55+00:00,['1549436885189234692'],@NadineDorries #BJexits got done! 🤣,got done
1.5494366532442235e+18,2022-07-19 16:50:59+00:00,['1549436653244223488'],"@LadyRebecca_1 @Conservatives #BJexit got done, it is the will of the party. Move on, bloody #BJoaners! #LizForLeader",got done party move bloody
1.549436324905529e+18,2022-07-19 16:49:41+00:00,['1549436324905529345'],"@EddieBurfi if you tax cut for the poor true, so why tax cuts for the rich? they arnet self funding? 🤔",tax cut poor true tax cut rich arnet self funding
1.5494354454817178e+18,2022-07-19 16:46:11+00:00,['1549435445481717762'],@PennyMordaunt How?,
1.5494353822483292e+18,2022-07-19 16:45:56+00:00,['1549435382248329217'],"@oflynnsocial #LizForLeader isnt evil or corrupt, but not sure if that appeals to party memebrs or not? 🤔",isnt evil corrupt sure appeal party memebrs
1.5494344035285074e+18,2022-07-19 16:42:03+00:00,['1549434403528507393'],"@Mike_Fabricant #BJexit got done, move on. Its the will of the party, bloody #bjoaners!",got done move party bloody
1.549433893912191e+18,2022-07-19 16:40:02+00:00,['1549433893912190979'],"@oflynnsocial But labour didnt do those things, the Tory party did.....",labour didnt thing tory party
1.5494334354579784e+18,2022-07-19 16:38:12+00:00,['1549433435457978371'],@darrengrimes_ cut bills and tax fuel co profits( and national grid) to pay for it....,cut bill tax fuel profit national grid pay
1.5494331993354568e+18,2022-07-19 16:37:16+00:00,['1549433199335456768'],"@PennyMordaunt @NatalieElphicke #buildthewall and make the EU pay for it! I know a construction company who can do it cheap, which tories do they have to ""donate"" to in order to get the gig? 🤫",make pay know construction company cheap tory donate order get gig
1.549432348629934e+18,2022-07-19 16:33:53+00:00,['1549432348629934083'],@andrew_wauchope @ArchRose90 yep the rich are the problem you are right.,yep rich problem right
1.549432219218989e+18,2022-07-19 16:33:22+00:00,['1549432219218989057'],@spectator @andrew_wauchope so why did borrowing go up and we had to cut so many services?,borrowing cut many service
1.549431028275708e+18,2022-07-19 16:28:38+00:00,['1549431028275707906'],@ArchRose90 you mean protected by thier mates in the police and tory party?,mean protected thier mate police tory party
1.549430481179091e+18,2022-07-19 16:26:28+00:00,['1549430481179090944'],@Alain_Tolhurst poor @NadineDorries not BJ's favourite after all 😪,poor bj's favourite
1.5494299280929915e+18,2022-07-19 16:24:16+00:00,['1549429928092991492'],@thequentinletts #BJexit doesnt deserve anything.....,doesnt deserve anything
1.5494293867761336e+18,2022-07-19 16:22:07+00:00,['1549429386776133637'],@EmmaKennedy @NadineDorries ?,
1.5494291646080328e+18,2022-07-19 16:21:14+00:00,['1549429164608032771'],@torysleazeUK Buffoon,buffoon
1.549428800064262e+18,2022-07-19 16:19:47+00:00,['1549428800064262145'],@Jazzy00700 @Conservatives .... who BJ doesnt like. #BJexit 🤣,doesnt like
1.5494243699816038e+18,2022-07-19 16:02:11+00:00,['1549424369981603842'],@KEdge23 #BJexit got done.... move on. Bloody BJoaners!,got done move bloody bjoaners
1.5494241401212436e+18,2022-07-19 16:01:16+00:00,['1549424140121243650'],@Yorkshi00878441 @Conservatives #LizForLeader ! she isnt corrupt or evil!,isnt corrupt evil
1.5494239087047311e+18,2022-07-19 16:00:21+00:00,['1549423908704731136'],@darrengrimes_ media! 🙄https://t.co/VAyeQdPur3,medium
1.549423406382293e+18,2022-07-19 15:58:21+00:00,['1549423406382292995'],@SirRogerGale @RishiSunak @PennyMordaunt #LizForLeader,
1.5494229586655068e+18,2022-07-19 15:56:34+00:00,['1549422958665506816'],@AlastairMorgan @Steve_Tomlin yes but she is the only one who isnt evil and/or corrupt.,yes one isnt evil andor corrupt
1.5494227420338012e+18,2022-07-19 15:55:43+00:00,['1549422742033801217'],"@LeoDochertyUK @trussliz absolutely, the only one who isnt evil and/or corrupt. #LizForLeader",absolutely one isnt evil andor corrupt
1.5494177440004833e+18,2022-07-19 15:35:51+00:00,['1549417744000483335'],@DCBMEP @BBCNews will someone please think of the oil companies and MP's second jobs!,someone please think oil company mp's second job
1.5494174918263603e+18,2022-07-19 15:34:51+00:00,['1549417491826360323'],"@BorisJohnson #brexit is a work in progress, but #bjexit got done! well done.",work progress got done well done
1.5494173135432745e+18,2022-07-19 15:34:08+00:00,['1549417313543274496'],"@ClaireCoutinho exactly conversatives only care that you are rich and hate poor people, anyone who does is welcome",exactly conversatives care rich hate poor people anyone doe welcome
1.5494169195682038e+18,2022-07-19 15:32:35+00:00,['1549416919568203779'],"@morton_wendy @trussliz easily the best candidate, she isnt evil or corrupt.",easily best candidate isnt evil corrupt
1.549416676936061e+18,2022-07-19 15:31:37+00:00,['1549416676936060930'],"@KEdge23 Liz will make a great PM, at least she isnt evil or corrupt...",liz make great least isnt evil corrupt
1.5494131049451397e+18,2022-07-19 15:17:25+00:00,['1549413104945139717'],@darrengrimes_ @KemiBadenoch same old conservatives.....,old conservative
1.5492732100505436e+18,2022-07-19 06:01:32+00:00,['1549273210050543616'],"@tomhfh Productivity is the challenge, inequality leads to low productivity. Its simple Tom. Equality is good for all.",productivity challenge inequality lead low productivity simple tom equality good
1.5491427338598236e+18,2022-07-18 21:23:04+00:00,['1549142733859823616'],"@deborah71424447 #BJexit got done, move on.",got done move
1.5491415449213338e+18,2022-07-18 21:18:20+00:00,['1549141544921333767'],@darrengrimes_ move on #BJexit got done.,move got done
1.5491409757333176e+18,2022-07-18 21:16:04+00:00,['1549140975733317636'],@BenABrittain Rwanda?,rwanda
1.5490520760761915e+18,2022-07-18 15:22:49+00:00,['1549052076076191746'],"@DonnaDlm71 loving the well off boomers on here. ""well of course everyone should just do what they do in thier second home in Spain to stay cool!"" 😂😂",loving well boomer well course everyone thier second home spain stay cool
1.5490508454590095e+18,2022-07-18 15:17:56+00:00,['1549050845459009536'],"@BBCLauraKT he just never though PM was a job, he just wanted to be a figure head. #BJexit",never though job wanted figure head
1.549050196004569e+18,2022-07-18 15:15:21+00:00,['1549050196004569089'],@AndrewAllen74 but I must have my bonus this year to pay for my new swimming pool.,must bonus year pay new swimming pool
1.549039258832216e+18,2022-07-18 14:31:53+00:00,['1549039258832216064'],@Ryder56004614 @Steve_Tomlin #BJexit got done move on!,got done move
1.549009744450519e+18,2022-07-18 12:34:36+00:00,['1549009744450519040'],"@TVKev Are you ill, planning to surface a road, lay bricks, work in the underground, wear protective clothing etc etc? No? Then shush as the warnings arent for you. Warnings arent for everyone..... 🙄",ill planning surface road lay brick work underground wear protective clothing etc etc shush warning arent warning arent everyone
1.5490081810740552e+18,2022-07-18 12:28:24+00:00,['1549008181074055169'],@KEdge23 #BJexit,
1.5487874171083407e+18,2022-07-17 21:51:09+00:00,['1548787417108340737'],@bolddigger52 #BJexit got done 🤣🤣🤣,got done
1.5487871608532173e+18,2022-07-17 21:50:08+00:00,['1548787160853217282'],@jimmy_1975 move on #BJexit got done,move got done
1.5487869025134674e+18,2022-07-17 21:49:07+00:00,['1548786902513467399'],@CllrCarpenter He got #BJexit done!,got done
1.5487862936011735e+18,2022-07-17 21:46:42+00:00,['1548786293601173506'],"@SteveSheasby @BorisJohnson @1922Committee @Conservatives move on, #BJexit got done",move got done
1.5487859014714982e+18,2022-07-17 21:45:08+00:00,['1548785901471498241'],@ukreloaded move on #BJexit got done. 😂,move got done
1.5487790441492808e+18,2022-07-17 21:17:53+00:00,['1548779044149280771'],@Bren4Bassetlaw @Conservatives @Keir_Starmer 🤣🤣🤣 you are hilarious. Truss!!!,hilarious truss
1.548742494493573e+18,2022-07-17 18:52:39+00:00,['1548742494493573127'],"@StroudDC Around stroud @CotswoldCanals today overflowing bins everywhere poeple have been congregating to cool off. The kids of Stroud have met us halfway by taking thier rubbish to the bins. Come on @StroudDC get out there, get them emptied. Not rocket science to predict these things.",around stroud today overflowing bin everywhere poeple congregating cool kid stroud met halfway taking thier rubbish bin come get get emptied rocket science predict thing
1.5487419007184404e+18,2022-07-17 18:50:18+00:00,['1548741900718440449'],brilliant work well done @StroudDC a key site that has sat idle for too many years!. Hope we will see activity soon. https://t.co/MCwCIPKcL0,brilliant work well done key site sat idle many year hope see activity soon
1.5483256410066575e+18,2022-07-16 15:16:13+00:00,['1548325641006657537'],@EdwardTHardy the legacy of #tories,legacy
1.5483253356277555e+18,2022-07-16 15:15:01+00:00,['1548325335627755524'],@Markfergusonuk #bjtories,
1.5483251948249702e+18,2022-07-16 15:14:27+00:00,['1548325194824970242'],@BHheadlines @torysleazeUK @DailyMirror #bjtories,
1.5483249092013384e+18,2022-07-16 15:13:19+00:00,['1548324909201338369'],@UB5simon traditional conservative values still resontsnt with many including some young voters. But these current #bjtories are just laser focused to appeal only to the worst of the boomers.,traditional conservative value still resontsnt many including young voter current laser focused appeal worst boomer
1.548323385062486e+18,2022-07-16 15:07:16+00:00,['1548323385062486019'],@TLDRNewsUK wedding party,wedding party
1.5483203204397343e+18,2022-07-16 14:55:05+00:00,['1548320320439734272'],@BellaWallerstei Did anyone ask how he lost £billions of our money to fraud on bounce back support.,anyone ask lost billion money fraud bounce back support
1.5483191836240568e+18,2022-07-16 14:50:34+00:00,['1548319183624056833'],"@Peston we just need to get rid of the HoL now, let it go. move on.",need get rid hol let move
1.5483178189527245e+18,2022-07-16 14:45:09+00:00,['1548317818952724482'],https://t.co/ENMsNghW5K,
1.5483160053481513e+18,2022-07-16 14:37:56+00:00,['1548316005348151297'],"still happening just renamed a ""farewell party"" https://t.co/CrpyWnYYV1",still happening renamed farewell party
1.5483157832933868e+18,2022-07-16 14:37:03+00:00,['1548315783293386753'],"@ErdmuteD no he hasnt still happening just now called a ""farewell party"" 🙄",hasnt still happening called farewell party
1.5483154824401428e+18,2022-07-16 14:35:51+00:00,['1548315482440142848'],"they are still having it, now its just called a ""farewell party"" ffs https://t.co/rJxeluxbgj",still called farewell party ffs
1.5483152496436224e+18,2022-07-16 14:34:56+00:00,['1548315249643622401'],@SkyNews do this definitely isnt the wedding party they cancelled due to the outcry of them wasting taxpayers money. He really does hate the British people and think we are all thick.,definitely isnt wedding party cancelled due outcry wasting taxpayer money really doe hate british people think thick
1.5461234029389169e+18,2022-07-10 13:25:19+00:00,['1546123402938916865'],"@Jones4PilkyPark @PennyMordaunt the English 🏴󠁧󠁢󠁥󠁮󠁧󠁿 public are fed up with #bjtories obsession with Brexit to the exclusion of all else including good competent government. Get a handle on the economy, cost of living and taxes.... PLEASE",english public fed obsession brexit exclusion else including good competent government get handle economy cost living tax please
1.5461233691999478e+18,2022-07-10 13:25:11+00:00,['1546123369199947776'],"@GBNEWS the English 🏴󠁧󠁢󠁥󠁮󠁧󠁿 public are fed up with #bjtories obsession with Brexit to the exclusion of all else including good competent government. Get a handle on the economy, cost of living and taxes.... PLEASE",english public fed obsession brexit exclusion else including good competent government get handle economy cost living tax please
1.546123159241478e+18,2022-07-10 13:24:21+00:00,['1546123159241478147'],"@andrealeadsom @GuidoFawkes the English 🏴󠁧󠁢󠁥󠁮󠁧󠁿 public are fed up with #bjtories obsession with Brexit to the exclusion of all else including good competent government. Get a handle on the economy, cost of living and taxes.... PLEASE",english public fed obsession brexit exclusion else including good competent government get handle economy cost living tax please
1.5461229883277722e+18,2022-07-10 13:23:40+00:00,['1546122988327772160'],"@BrugesGroup the English 🏴󠁧󠁢󠁥󠁮󠁧󠁿 public are fed up with #bjtories obsession with Brexit to the exclusion of all else including good competent government. Get a handle on the economy, cost of living and taxes.... PLEASE",english public fed obsession brexit exclusion else including good competent government get handle economy cost living tax please
1.546122699910652e+18,2022-07-10 13:22:31+00:00,['1546122699910651906'],"@BBCPolitics the English 🏴󠁧󠁢󠁥󠁮󠁧󠁿 public are fed up with #bjtories obsession with Brexit to the exclusion of all else including good competent government. Get a handle on the economy, cost of living and taxes.... PLEASE",english public fed obsession brexit exclusion else including good competent government get handle economy cost living tax please
1.5461226133360312e+18,2022-07-10 13:22:11+00:00,['1546122613336031233'],"@omitbdf the English 🏴󠁧󠁢󠁥󠁮󠁧󠁿 public are fed up with #bjtories obsession with Brexit to the exclusion of all else including good competent government. Get a handle on the economy, cost of living and taxes.... PLEASE",english public fed obsession brexit exclusion else including good competent government get handle economy cost living tax please
1.5461225663556198e+18,2022-07-10 13:22:00+00:00,['1546122566355619840'],"@Mike_Fabricant the English 🏴󠁧󠁢󠁥󠁮󠁧󠁿 public are fed up with #bjtories obsession with Brexit to the exclusion of all else including good competent government. Get a handle on the economy, cost of living and taxes.... PLEASE",english public fed obsession brexit exclusion else including good competent government get handle economy cost living tax please
1.5461224466082363e+18,2022-07-10 13:21:31+00:00,['1546122446608236544'],"@jfoster2019 @PennyMordaunt the English 🏴󠁧󠁢󠁥󠁮󠁧󠁿 public are fed up with #bjtories obsession with Brexit to the exclusion of all else including good competent government. Get a handle on the economy, cost of living and taxes.... PLEASE",english public fed obsession brexit exclusion else including good competent government get handle economy cost living tax please
1.5461222119997522e+18,2022-07-10 13:20:35+00:00,['1546122211999752194'],"@Eddystone506 @PennyMordaunt the English 🏴󠁧󠁢󠁥󠁮󠁧󠁿 public are fed up with #bjtories obsession with Brexit to the exclusion of all else including good competent government. Get a handle on the economy, cost of living and taxes.... PLEASE",english public fed obsession brexit exclusion else including good competent government get handle economy cost living tax please
1.5461220836289823e+18,2022-07-10 13:20:04+00:00,['1546122083628982277'],"@PennyMordaunt the English 🏴󠁧󠁢󠁥󠁮󠁧󠁿 public are fed up with #bjtories obsession with Brexit to the exclusion of all else including good competent government. Get a handle on the economy, cost of living and taxes.... PLEASE",english public fed obsession brexit exclusion else including good competent government get handle economy cost living tax please
