id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5639671010182472e+18,2022-08-28 19:09:48+00:00,['1563967101018247171'],@IanHardie9018 @JohnMar17136360 End doors 🙈 forgot about that Ian 👍🏻,end door forgot ian,end door 
1.5639667094338765e+18,2022-08-28 19:08:15+00:00,['1563966709433876483'],@Peterhardwick17 @christop_hall @Derbyshirecc No worries 😊,worry,worry 
1.5639663456746537e+18,2022-08-28 19:06:48+00:00,['1563966345674653696'],@Peterhardwick17 @christop_hall @Derbyshirecc Point I’m making is people could travel by train with a bicycle to the Peak District and then cycle on the road network. Railways weren’t built to be dismantled for cyclists and walkers.,point making people could travel train bicycle peak district cycle road network railway werent built dismantled cyclist walker,point district cycle road network railway werent cyclist walker 
1.563941351108055e+18,2022-08-28 17:27:29+00:00,['1563941351108055041'],@MrSRFoster @JohnMar17136360 Yeah not sure how that works with side doors 🤔,yeah sure work side door,yeah work side door 
1.5639364471278674e+18,2022-08-28 17:08:00+00:00,['1563936447127867394'],@mrandyreynolds @JohnMar17136360 Looks like it 👍🏻,look like,look 
1.5639353720774042e+18,2022-08-28 17:03:43+00:00,['1563935372077404162'],"D5574 &amp; unidentified at Lincoln with 7D27 the 07:40 High Dyke to Barnetby iron ore. The 31’s for this diagram had a recess in the cab doors for tablet catching equipment on the High Dyke single road branch, April 1969.

@JohnMar17136360 

📸 David Ford https://t.co/omZtRanbCC",amp unidentified lincoln high dyke barnetby iron ore diagram recess cab door tablet catching equipment high dyke single road branch april david ford,lincoln dyke barnetby iron recess cab door tablet equipment dyke road branch april david ford 
1.5639226019231826e+18,2022-08-28 16:12:59+00:00,['1563922601923182595'],"@christop_hall @Derbyshirecc They should never have closed the rail route from Matlock to Buxton Chris including the stations along the way, I’m sure cyclists and tourists alike would be using it with a consequent contribution to easing road congestion.",never closed rail route matlock buxton chris including station along way sure cyclist tourist alike would using consequent contribution easing road congestion,rail route matlock buxton chris station way tourist contribution road congestion 
1.5637991977359606e+18,2022-08-28 08:02:37+00:00,['1563799197735960577'],"03021 and 08512 at Gateshead MPD 24th January 1981 #ShunterSunday

📸 Dave Jolly https://t.co/2lw6EKqckE",gateshead mpd january dave jolly,gateshead mpd dave 
1.5635569304505057e+18,2022-08-27 15:59:56+00:00,['1563556930450505729'],"25064 sets back into the yard at Skipton 31st May 1975, of note is the “fresh out of the box” 16t mineral wagon adjacent. 

#Raturday

📸 Geoff Hatfield https://t.co/jQvMCDRv7t",set back yard skipton may note fresh box mineral wagon adjacent geoff hatfield,skipton box mineral wagon geoff hatfield 
1.5635546550195978e+18,2022-08-27 15:50:53+00:00,['1563554655019597825'],"26064 at Primrose Hill junction with an engineers train 10th April 1985 #Raturday

📸 Frank Struben https://t.co/VvBTDJVZh3",primrose hill junction engineer train april frank struben,primrose hill junction engineer train april frank struben 
1.5634454186707067e+18,2022-08-27 08:36:49+00:00,['1563445418670706688'],"97201 ‘Experiment’ (formerly 24061) at Coalville open day 31st May 1981 #Raturday

📸 Andy Cole https://t.co/Kqb8XGTEHE",experiment formerly coalville open day may andy cole,day cole 
1.5634448558328422e+18,2022-08-27 08:34:35+00:00,['1563444855832842240'],@40118_xb_LO Small world!,small world,world 
1.5631982214467052e+18,2022-08-26 16:14:33+00:00,['1563198221446705157'],"D9003 ‘Meld’ works an Edinburgh to Kings Cross at Pilmoor, February 1967 

#FiftyFivesOnFriday

📸 David Ford https://t.co/Jpqdi3wyAi",meld work edinburgh king cross pilmoor february david ford,meld work cross pilmoor david ford 
1.563192020000129e+18,2022-08-26 15:49:54+00:00,['1563192020000129024'],@JohnMar17136360 I think you’ll recognise this crossing  John and it’s a lot different to today as you know. https://t.co/95APV5sm9p,think youll recognise crossing john lot different today know,lot today 
1.563191066374746e+18,2022-08-26 15:46:07+00:00,['1563191066374746120'],@JohnMar17136360 Instantly recognisable as Lincoln Central John but quite different to todays view.,instantly recognisable lincoln central john quite different today view,john today view 
1.5631862017202668e+18,2022-08-26 15:26:47+00:00,['1563186201720266752'],"40060 races through Heckington, Lincolnshire, with the 08:15 Manchester Piccadilly to Skegness 23rd June 1984 #FortiesOnFriday

📸 Dave Peachey https://t.co/5D10BZnLkk",race heckington lincolnshire manchester piccadilly skegness june dave peachey,race heckington lincolnshire manchester june peachey 
1.563185309223125e+18,2022-08-26 15:23:14+00:00,['1563185309223124993'],"40091 pulls into Retford low level with the 13:24 Skegness to Manchester Piccadilly 11th August 1984 #FortiesOnFriday

📸 Graeme Salt https://t.co/p0tF4oQUdf",pull retford low level skegness manchester piccadilly august graeme salt,pull retford level skegness manchester graeme salt 
1.5628458793586196e+18,2022-08-25 16:54:28+00:00,['1562845879358619649'],"31124 at Crewe 28th July 1989 #ThirtyOnesOnThursday

📸 Brian Daniels https://t.co/9fCg2747xA",crewe july brian daniel,crewe july daniel 
1.5628420809503826e+18,2022-08-25 16:39:22+00:00,['1562842080950382592'],@Ranaroth2 Yeah it’s changed massively was there in July… https://t.co/B7WaPmFkdJ,yeah changed massively july,july 
1.562835304444473e+18,2022-08-25 16:12:27+00:00,['1562835304444473344'],"D5554 passes through Lincoln Central with a down freight, April 1969 #ThirtyOnesOnThursday

📸 David Ford https://t.co/sSr56a1d4Q",pass lincoln central freight april david ford,pass freight april david ford 
1.5628320817971528e+18,2022-08-25 15:59:38+00:00,['1562832081797152768'],"31468 at March West Junction with the 11:27 Norwich to Birmingham New Street, 13th May 1988 #ThirtyOnesOnThursday

📸 James Cannell https://t.co/VOFTLeENd7",march west junction norwich birmingham new street may james cannell,march junction street 
1.5628313403364844e+18,2022-08-25 15:56:42+00:00,['1562831340336484355'],"31436 at Rotherham Masborough with 1M34 the 15:13 Hull to Manchester Piccadilly 7th June 1984 #ThirtyOnesOnThursday

📸 John Turner https://t.co/85p56FYu1B",rotherham masborough hull manchester piccadilly june john turner,rotherham hull manchester john turner 
1.562829830885761e+18,2022-08-25 15:50:42+00:00,['1562829830885761026'],@BearAlberts Common bream 🤔,common bream,bream 
1.562829544133841e+18,2022-08-25 15:49:33+00:00,['1562829544133840896'],@BearAlberts Silver bream 😁,silver bream,silver bream 
1.5627400430970511e+18,2022-08-25 09:53:55+00:00,['1562740043097051137'],@GTFCDCCC Thanks 👍🏻,thanks,
1.5624816865791304e+18,2022-08-24 16:47:18+00:00,['1562481686579130369'],"@IronFelix17 @ChimeWhistle @DAVE_754 This is true in all walks of life now sadly, you only have to look at all the raw sewage 💩 being flushed into rivers and the sea it’s a disgrace.",true walk life sadly look raw sewage flushed river sea disgrace,walk life sewage river sea disgrace 
1.5624812385603748e+18,2022-08-24 16:45:31+00:00,['1562481238560374784'],@Staplefordtrain @RAIL I know 😒,know,
1.5624595700686848e+18,2022-08-24 15:19:25+00:00,['1562459570068684801'],@beershevakid No mention but there’s another loco at the rear?,mention another loco rear,mention loco rear 
1.562459019549487e+18,2022-08-24 15:17:14+00:00,['1562459019549487104'],"45115 at Newcastle with a trans-pennine service to Liverpool Lime Street. Lurking behind in the shadows is the resident 03 station pilot, 30th March 1985 #MidWeekPeak

📸 Nineveh Road Collection https://t.co/PByZGc4qm0",newcastle transpennine service liverpool lime street lurking behind shadow resident station pilot march nineveh road collection,service liverpool street station pilot march road collection 
1.5624578628820746e+18,2022-08-24 15:12:38+00:00,['1562457862882074627'],"45144 at Stenson junction with a Sheffield to St Pancras service, 1982 #MidWeekPeak 

📸 Steve Roberts https://t.co/cz76BxxAzI",stenson junction sheffield pancras service steve robert,stenson junction service steve robert 
1.5621644934420562e+18,2022-08-23 19:46:53+00:00,['1562164493442056193'],@spokes_man75 @reddickpaul @lordbonkers @JohnMar17136360 If my memory serves me right it was also by the hands of Barbara Castle and a Labour government.,memory serf right also hand barbara castle labour government,memory serf right hand government 
1.5621641862427525e+18,2022-08-23 19:45:40+00:00,['1562164186242752513'],@MJBanyfooty @JohnMar17136360 Indeed and it’s disgraceful that Louth like many towns in the east lost its station. Very short sighted!,indeed disgraceful louth like many town east lost station short sighted,louth town station 
1.5621639358595973e+18,2022-08-23 19:44:40+00:00,['1562163935859597312'],@neilatkin37 @JohnMar17136360 Thanks Neil I’ll take a look 👍🏻,thanks neil ill take look,look 
1.5621605833649766e+18,2022-08-23 19:31:21+00:00,['1562160583364976642'],"@JohnMar17136360 Crying shame those routes closed John but nevertheless if they had stayed open it’s unlikely they would look the same today, platforms with bus shelters probably. Just look how well it was kept back in 1966!",cry shame route closed john nevertheless stayed open unlikely would look today platform bus shelter probably look well kept back,cry shame route john today bus shelter 
1.5621579795662277e+18,2022-08-23 19:21:00+00:00,['1562157979566227458'],@JohnMar17136360 Glad it brings back memories John I thought you’d appreciate that one. I’ve posted some more of the station just now.,glad brings back memory john thought youd appreciate one ive posted station,memory john ive station 
1.5621577927310582e+18,2022-08-23 19:20:15+00:00,['1562157792731058176'],Following on from my earlier tweet here are some more photos of Woodhall Junction in Lincolnshire as seen through the lens of the late Brian Rose in 1966 📸 https://t.co/LLEpO55GFP,following earlier tweet photo woodhall junction lincolnshire seen lens late brian rose,photo woodhall junction lincolnshire brian 
1.5621559552525025e+18,2022-08-23 19:12:57+00:00,['1562155955252502530'],@JohnMar17136360 I have a few more photos of Woodhall Jct John I’ll post them 👍🏻,photo woodhall jct john ill post,photo woodhall jct john ill post 
1.5621073251750216e+18,2022-08-23 15:59:43+00:00,['1562107325175021568'],@andylewisuk @lordbonkers @JohnMar17136360 That’s right 😁👍🏻,thats right,
1.562105349255078e+18,2022-08-23 15:51:52+00:00,['1562105349255077890'],"BR poster announcing the closure of stations in Lincolnshire 5th October 1970. One such casualty was Woodhall Junction seen here in 1965. @JohnMar17136360 

📸 Brian Rose https://t.co/3LJTZUEfju",poster announcing closure station lincolnshire october one casualty woodhall junction seen brian rose,poster closure station casualty woodhall junction brian 
1.561992574956671e+18,2022-08-23 08:23:44+00:00,['1561992574956670976'],"20222 with a brake van at Perth, with the guard enjoying the early spring sunshine on the verandah 8th April 1986  #TwentiesOnTuesday

📸 David Chambers https://t.co/Bhy6okJ66P",brake van perth guard enjoying early spring sunshine verandah april david chamber,brake van perth guard spring sunshine april chamber 
1.5617980413712955e+18,2022-08-22 19:30:44+00:00,['1561798041371295747'],"50022 passes Sankey Bridges with 6Z48 from Fiddlers Ferry PS. The 50 would be swapped for two 76’s at Godley Junction to head to Wath over the Woodhead #MGRMonday

📸 Unknown https://t.co/P1tkt1bsmZ",pass sankey bridge fiddler ferry would swapped two godley junction head wath woodhead unknown,pass sankey bridge fiddler ferry junction head wath woodhead 
1.561796140630147e+18,2022-08-22 19:23:11+00:00,['1561796140630147074'],"50021 with an empty MGR working from Fiddlers Ferry PS 6th June 1974 #MGRMonday

📸 Kevin Deeth https://t.co/rZLPrNqn4i",empty mgr working fiddler ferry june kevin deeth,mgr fiddler ferry june kevin deeth 
1.5614061041056197e+18,2022-08-21 17:33:19+00:00,['1561406104105619456'],@Ranaroth2 Thanks 😁,thanks,
1.561402198235705e+18,2022-08-21 17:17:48+00:00,['1561402198235705345'],"8F no. 44847 passes through Heeley station, Sheffield with a southbound goods, September 1953 #SteamSunday

📸 Kevin Smith https://t.co/GupHs3P3uX",pass heeley station sheffield southbound good september kevin smith,pass heeley station september kevin smith 
1.561401047654056e+18,2022-08-21 17:13:13+00:00,['1561401047654055937'],"08113 in the woods of the Camel Valley with a China clay working leaving Wenford Bridge 19th November 1980 #ShunterSunday 

📸 Peter Hallgarth https://t.co/GqaaPsHu16",wood camel valley china clay working leaving wenford bridge november peter hallgarth,wood camel china clay wenford bridge peter hallgarth 
1.561380629773783e+18,2022-08-21 15:52:05+00:00,['1561380629773783040'],@availble2hire Nice 😁👍🏻,nice,
1.5613768423214612e+18,2022-08-21 15:37:02+00:00,['1561376842321461249'],@DJCC55007 It was withdrawn in 1981 (one of the first to be) probably at the MPD stabled or being worked on,withdrawn one first probably mpd stabled worked,withdrawn first 
1.5613762864880271e+18,2022-08-21 15:34:50+00:00,['1561376286488027136'],@StockportTrains Initially they were coupled cab to cab therefore I think the cab of the slave was removed to improve visibility.,initially coupled cab cab therefore think cab slave removed improve visibility,cab cab visibility 
1.5613735630886748e+18,2022-08-21 15:24:01+00:00,['1561373563088674820'],"13001 &amp; 13003 at Tinsley Yard 3rd January 1978 #ShunterSunday 

📸 Martyn Hilbert https://t.co/UeVs44VqPV",amp tinsley yard january martyn hilbert,amp tinsley yard martyn hilbert 
1.5612662312813896e+18,2022-08-21 08:17:31+00:00,['1561266231281389569'],"70012 ‘John of Gaunt’ at Boston with the RCTS North Lincolnshire Rail Tour 2nd October 1965 #SteamSunday

📸 Brian Rose https://t.co/lfNe406WU0",john gaunt boston rcts north lincolnshire rail tour october brian rose,john gaunt boston rail tour october brian 
1.5612654827532616e+18,2022-08-21 08:14:32+00:00,['1561265482753261568'],@JonnyGearjammer Blimey added drama then those catches are always the best 😂,blimey added drama catch always best,blimey drama catch 
1.5612626884366418e+18,2022-08-21 08:03:26+00:00,['1561262688436641792'],@JonnyGearjammer That’s it where the canal joins the Trent.,thats canal join trent,join trent 
1.5612625815112335e+18,2022-08-21 08:03:00+00:00,['1561262581511233537'],@JonnyGearjammer That’s a beauty they certainly put up a good fight you know when you’ve hooked one.,thats beauty certainly put good fight know youve hooked one,fight 
1.5610575772319457e+18,2022-08-20 18:28:24+00:00,['1561057577231945730'],"@JonnyGearjammer Often feels like that when I visit Ranby, very little has changed apart from the Willow trees there which are huge now. Roach were always a favourite but Dad and me constantly after the chub which you could see on the far bank but rarely caught, they were far too wily!",often feel like visit ranby little changed apart willow tree huge roach always favourite dad constantly chub could see far bank rarely caught far wily,visit ranby tree roach chub bank 
1.5610567072032727e+18,2022-08-20 18:24:56+00:00,['1561056707203272708'],@algregg Wow 😮,wow,wow 
1.5610474615270154e+18,2022-08-20 17:48:12+00:00,['1561047461527015424'],@JonnyGearjammer I cut my fishing teeth with my Dad at the Chesterfield canal at Ranby and Forest Lock when I was a 12 year old!,cut fishing teeth dad chesterfield canal ranby forest lock year old,cut fishing ranby lock year 
1.5610462262162885e+18,2022-08-20 17:43:17+00:00,['1561046226216288256'],@JonnyGearjammer Know it well often go walking along there from East Stockwith in summer.,know well often walking along east stockwith summer,stockwith summer 
1.5610411103986524e+18,2022-08-20 17:22:58+00:00,['1561041110398652420'],@JonnyGearjammer That looks like the Chesterfield canal at Misterton 🤔,look like chesterfield canal misterton,look misterton 
1.5609054245173576e+18,2022-08-20 08:23:48+00:00,['1560905424517357571'],"D7629 heads through Water Orton with a class 9 working, 2nd October 1973 #Raturday

📸 Andy Cole https://t.co/3Ci3kVmyjN",head water orton class working october andy cole,head water orton class 
1.5607072200394998e+18,2022-08-19 19:16:12+00:00,['1560707220039499776'],@Guanajuatouk Apparently the Bradway Hotel (now demolished and a Sainsburys local at Bradway) was built by the Midland Railway Company for the tunnel workers.,apparently bradway hotel demolished sainsburys local bradway built midland railway company tunnel worker,hotel bradway railway company tunnel worker 
1.560655795649278e+18,2022-08-19 15:51:51+00:00,['1560655795649277954'],"40029 arrives at Lincoln Central with 1P14 the 08:25 Newcastle to Great Yarmouth 17th June 1978. 

Is that Boycey standing on the platform Del? #FortiesOnFriday

📸 Richard Bush https://t.co/nEPjm2YDK8",arrives lincoln central newcastle great yarmouth june boycey standing platform del richard bush,yarmouth june boycey platform richard bush 
1.560652847632765e+18,2022-08-19 15:40:09+00:00,['1560652847632764929'],"40013 arrives at Sheffield with a Manchester Piccadilly to Skegness service 27th August 1983 #FortiesOnFriday

📸 Norman Hunter https://t.co/biv7kDkjHl",arrives sheffield manchester piccadilly skegness service august norman hunter,service august norman hunter 
1.5606511642824049e+18,2022-08-19 15:33:27+00:00,['1560651164282404864'],"40165 runs under the footbridge at Perth 7th May 1980 #FortiesOnFriday

📸 Colin Firth https://t.co/BIP95SSISV",run footbridge perth may colin firth,footbridge perth firth 
1.560348742657708e+18,2022-08-18 19:31:44+00:00,['1560348742657708035'],Received this Leyland FG crew bus today for Whisby Road (00) it’ll need a coat of Testors Dullcote lacquer before some light weathering (when I get chance). A project for this coming Autumn I think… https://t.co/zrQ96ZUkOH,received leyland crew bus today whisby road itll need coat testors dullcote lacquer light weathering get chance project coming autumn think,leyland crew bus today road itll coat lacquer light chance project 
1.5603471540022026e+18,2022-08-18 19:25:26+00:00,['1560347154002202626'],@MatthewRavenhil Apparently there was a shortage of replacement Sprinter units to replace the aging first generation DMU’s.,apparently shortage replacement sprinter unit replace aging first generation dmus,replacement sprinter unit generation dmus 
1.5603132078599455e+18,2022-08-18 17:10:32+00:00,['1560313207859945472'],"Weybourne station, Norfolk, 25th August 1968. Now fully restored and part of the NNR @nnrailway 

📸 Brian Rose https://t.co/cf8xKEMsGi",weybourne station norfolk august fully restored part nnr brian rose,station norfolk part nnr brian 
1.560311465395069e+18,2022-08-18 17:03:37+00:00,['1560311465395068929'],"31436 at Doncaster 13th September 1985 #ThirtyOnesOnThursday

📸 James Cannell https://t.co/7vuMoQ0i4w",doncaster september james cannell,doncaster september 
1.5603023084911493e+18,2022-08-18 16:27:14+00:00,['1560302308491149313'],@tim_taylor10 I know but plenty of grease and oil 😁😂,know plenty grease oil,grease oil 
1.5602983835120722e+18,2022-08-18 16:11:38+00:00,['1560298383512072195'],"31436 at Sheffield Midland 28th July 1984 #ThirtyOnesOnThursday 

📸 Jim Nesbit https://t.co/2LgdJJRZDU",sheffield midland july jim nesbit,sheffield midland july jim nesbit 
1.559966315527508e+18,2022-08-17 18:12:07+00:00,['1559966315527507970'],@tim_taylor10 @Ranaroth2 Jinxed it seems,jinxed seems,jinxed 
1.559965279089746e+18,2022-08-17 18:07:59+00:00,['1559965279089745921'],@tim_taylor10 @Ranaroth2 Very lucky Tim glad you survived to tell the tale.,lucky tim glad survived tell tale,tim glad tale 
1.5599650448547226e+18,2022-08-17 18:07:04+00:00,['1559965044854722561'],"@tim_taylor10 @Ranaroth2 Just been reading about that collision, it was also involved in another in 1968 resulting in fatalities 😖",reading collision also involved another resulting fatality,collision fatality 
1.55996481389534e+18,2022-08-17 18:06:09+00:00,['1559964813895340033'],@Ranaroth2 Thanks 😁,thanks,
1.559964693988614e+18,2022-08-17 18:05:40+00:00,['1559964693988614150'],"54 (later 45023) at Birmingham New Street 20th August 1974 #MidWeekPeak

📸 Andy Cole https://t.co/5069NfsP6s",later birmingham new street august andy cole,street andy cole 
1.5599220729771172e+18,2022-08-17 15:16:18+00:00,['1559922072977117184'],"D115 at Gloucester Horton Road MPD (became 45067 under TOPS) #MidWeekPeak 

📸 Derek J. Jones https://t.co/Xd0oRFMVBh",gloucester horton road mpd became top derek jones,gloucester horton road mpd derek 
1.5598021462033367e+18,2022-08-17 07:19:46+00:00,['1559802146203336704'],"@RichardClem As far as I can remember they started at Sheffield, Leicester and Manchester calling at Derby, the Manchester services however tended to be a class 40. https://t.co/Tzvv7BhZcP",far remember started sheffield leicester manchester calling derby manchester service however tended class,sheffield leicester manchester manchester service class 
1.5595707723305124e+18,2022-08-16 16:00:22+00:00,['1559570772330512385'],@WhitfieldRail Thanks I’ll keep an eye out for photos 👍🏻,thanks ill keep eye photo,eye photo 
1.559570673193861e+18,2022-08-16 15:59:58+00:00,['1559570673193861120'],"20128 &amp; 20131 at Nottingham with the last booked ‘Jolly Fisherman’ working, 1E86 the 08:12 Leicester to Skegness, 3rd September 1993 #TwentiesOnTuesday

📸 Thomas Garvey https://t.co/cMF8kU33xM",amp nottingham last booked jolly fisherman working leicester skegness september thomas garvey,amp leicester thomas garvey 
1.5595692274130862e+18,2022-08-16 15:54:13+00:00,['1559569227413086211'],@WhitfieldRail That’s something I’ve never seen or come across.,thats something ive never seen come across,something 
1.5592794375056015e+18,2022-08-15 20:42:42+00:00,['1559279437505601538'],@KR4M316 Looking at the bullhead rail I’d say yes.,looking bullhead rail say yes,
1.5592357195284316e+18,2022-08-15 17:48:59+00:00,['1559235719528431618'],@AngellinaBrady @Pageymorer 😂🤣,,nan 
