id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5649497540223304e+18,2022-08-31 12:14:31+00:00,['1564949754022330370'],"@geordiequin @SW_Help @networkrail It's been implied previously that we should accept fewer trains (while paying an increasing cost) to enable a more robust timetable. Yet, despite the continuation of reduced timetables post-covid, cancellations on SWR have doubled in the past year.",implied previously accept fewer train paying increasing cost enable robust timetable yet despite continuation reduced timetable postcovid cancellation swr doubled past year,train cost timetable continuation cancellation swr year 
1.564947281346003e+18,2022-08-31 12:04:41+00:00,['1564947281346002945'],"@pugw5sh @KemiBadenoch Whoever the Transport Secretary is after next week, we'll be making sure they know the priorities passengers have told us. We do need to see changes in the cabinet, this department is no exception, and Kemi does have experience, having been a member of the GLA.",whoever transport secretary next week we'll making sure know priority passenger told need see change cabinet department exception kemi doe experience member gla,transport secretary week priority passenger cabinet department exception experience member gla 
1.564943753466495e+18,2022-08-31 11:50:40+00:00,['1564943753466494976'],@MarkMiddleton37 @KemiBadenoch Who would probably suggest rail lines be replaced with go-kart tracks?,would probably suggest rail line replaced gokart track,rail line track 
1.5649433199517243e+18,2022-08-31 11:48:57+00:00,['1564943319951724544'],@gstead68 I'm genuinely worried that we're heading that way.,i'm genuinely worried we're heading way,i way 
1.5649429858962637e+18,2022-08-31 11:47:37+00:00,['1564942985896263683'],@DisgruntledGrd @geordiequin @SW_Help @networkrail Not helped by the last train connecting the mainlines (at Woking) leaving Basingstoke EIGHT minutes early!,helped last train connecting mainlines woking leaving basingstoke eight minute early,train basingstoke minute 
1.5649423123036938e+18,2022-08-31 11:44:57+00:00,['1564942312303693826'],@rose_phil @PaulCliftonBBC @gceccles @Adrian_Corbett @SW_Help @RAIL The latter unless there's a dramatic change of policy in govt. Just last year the DfT published its Transport decarbonisation plan stating 'Public transport and active travel will be the natural first choice for our daily activities.' Yet what we're witnessing is very different.,latter unless there's dramatic change policy govt last year dft published transport decarbonisation plan stating 'public transport active travel natural first choice daily activities' yet we're witnessing different,latter change policy govt year decarbonisation plan transport travel choice 
1.5649401465413018e+18,2022-08-31 11:36:20+00:00,['1564940146541301763'],"@hammerdivone @SW_Help Thanks for making us and SWR aware of this. Please do let us know if you encounter further issues. I'm not sure if it's relevant in this instance, but we've noticed that 'delayed' services with no updated ETA sometimes fall off the app after the scheduled time has passed.",thanks making swr aware please let know encounter issue i'm sure relevant instance we've noticed 'delayed' service updated eta sometimes fall app scheduled time passed,please let issue instance service time 
1.5649382453891236e+18,2022-08-31 11:28:47+00:00,['1564938245389123584'],@smiggerpaul @KemiBadenoch Jobs for mates more like it!,job mate like,job mate 
1.564938111733334e+18,2022-08-31 11:28:15+00:00,['1564938111733334018'],@IanMcGillivra17 @KemiBadenoch A very good point! 😉,good point,point 
1.564937655309189e+18,2022-08-31 11:26:26+00:00,['1564937655309189121'],@skipman @KemiBadenoch Most of the posts are expected to be filled with friends and supporters too. Shapps was backing Sunak. 🙄,post expected filled friend supporter shapps backing sunak,post supporter shapps backing sunak 
1.5649367231586714e+18,2022-08-31 11:22:44+00:00,['1564936723158671360'],"@peterjnicholls Thank you for letting us know this, much appreciated. 🙂👍",thank letting know much appreciated,thank 
1.5646272754501304e+18,2022-08-30 14:53:06+00:00,['1564627275450130432'],@peterjnicholls @KemiBadenoch Very much our thinking too!,much thinking,thinking 
1.5646233099159552e+18,2022-08-30 14:37:21+00:00,['1564623309915955200'],@FlightRadarOps @SW_Help It should still be done! Only takes a brief moment. MPs generally focus on the issues that take up most space in their inbox!,still done take brief moment generally focus issue take space inbox,moment issue space inbox 
1.5646224486912328e+18,2022-08-30 14:33:55+00:00,['1564622448691232773'],@TheFactCompiler @KemiBadenoch A former member of the Transport Committee too.,former member transport committee,member transport committee 
1.564621061282472e+18,2022-08-30 14:28:24+00:00,['1564621061282471937'],"Shapps to be axed? The current Transport Secretary has been looking increasingly isolated in recent weeks. Today the Telegraph *paywall* is tipping him for the exit in next month's reshuffle with a possible successor in @KemiBadenoch. Rail recovery 2.0?
https://t.co/xBgPF3Fr2V",shapps axed current transport secretary looking increasingly isolated recent week today telegraph paywall tipping exit next month's reshuffle possible successor rail recovery,shapps transport secretary week today paywall exit month reshuffle successor rail recovery 
1.5645879480494203e+18,2022-08-30 12:16:50+00:00,['1564587948049420290'],@FlightRadarOps @SW_Help Please let your MP know! It's the government setting fares and collecting revenue from ticket sales.,please let know government setting fare collecting revenue ticket sale,government fare revenue ticket sale 
1.564570896400089e+18,2022-08-30 11:09:04+00:00,['1564570896400089088'],@JacobiteTyne Good to be prepared! Especially now on-board catering for humans and their friends is now a distant memory on many routes.,good prepared especially onboard catering human friend distant memory many route,friend memory route 
1.564569954459992e+18,2022-08-30 11:05:20+00:00,['1564569954459992064'],"@chodpollard @pugw5sh @GarethDennis @Captain_Deltic The most recent data shows a 15% reduction in revenue per mile. In the past few weeks, there's been a consistent increase in passenger numbers which should further narrow the shortfall, compared to pre-pandemic levels.",recent data show reduction revenue per mile past week there's consistent increase passenger number narrow shortfall compared prepandemic level,reduction revenue mile past week increase passenger number shortfall level 
1.564366429062832e+18,2022-08-29 21:36:35+00:00,['1564366429062832128'],"@biggles35 It's concerning indeed and still no official confirmation from SWR with details of the emergency timetable. Presumably, passengers don't need to know until just before the event.",concerning indeed still official confirmation swr detail emergency timetable presumably passenger need know event,confirmation swr detail emergency timetable event 
1.5643642970897818e+18,2022-08-29 21:28:07+00:00,['1564364297089781769'],@JacobiteTyne Did someone say free biscuits in 1st?,someone say free biscuit,someone biscuit 
1.564362787412902e+18,2022-08-29 21:22:07+00:00,['1564362787412901888'],"@EthanAfro @gceccles This is unlikely, but yes, we can always hope!",unlikely yes always hope,
1.564262453713797e+18,2022-08-29 14:43:26+00:00,['1564262453713797121'],"@pugw5sh @GarethDennis Not convinced. Certainty of revenue has gone with fewer season tickets being sold but as a comparison, a travelcard from GLD is £5052, if used M-F for 48 weeks = approx £21. Daily fares; £38.30 anytime, £30.50 OP with the most restrictive ticket still costing more at £23.00.",convinced certainty revenue gone fewer season ticket sold comparison travelcard gld used week approx daily fare anytime restrictive ticket still costing,certainty revenue season ticket gld week fare ticket 
1.5642471045576458e+18,2022-08-29 13:42:26+00:00,['1564247104557645827'],@A303Stonehenge #induceddemand #20thcenturytechnology,,nan 
1.5642446888398766e+18,2022-08-29 13:32:50+00:00,['1564244688839876612'],"@lamanuk @Plat1Hastings Hear, hear!",hear hear,hear 
1.5642403582084096e+18,2022-08-29 13:15:38+00:00,['1564240358208409600'],@HMRSBletch @timsimmons_1 @railandroad A regulator in name only.,regulator name,regulator name 
1.5642374767214674e+18,2022-08-29 13:04:11+00:00,['1564237476721467392'],@EurostarJustinp Impressionant!,impressionant,impressionant 
1.5642370521865912e+18,2022-08-29 13:02:30+00:00,['1564237052186591233'],"@GarethDennis @pugw5sh Capacity utilisation is also a factor, trains are getting busier but the potential for revenue growth remains under-exploited, largely due to gov policy.",capacity utilisation also factor train getting busier potential revenue growth remains underexploited largely due gov policy,capacity utilisation factor train revenue growth gov policy 
1.564227484773765e+18,2022-08-29 12:24:28+00:00,['1564227484773765120'],@pugw5sh Infrastructure projects in the UK are notoriously complicated and expensive. Yet all too often the costs of not doing something are overlooked.,infrastructure project notoriously complicated expensive yet often cost something overlooked,infrastructure project cost something 
1.5642184277865964e+18,2022-08-29 11:48:29+00:00,['1564218427786596355'],"@MrLangelo @krisdelta Oh, you're spoiling us!",spoiling,
1.5642027747698442e+18,2022-08-29 10:46:17+00:00,['1564202774769844225'],"@Plat1Hastings He could certainly do with a few lessons in what the railway is. what huge potential benefits it offers and what can be done to allow it to prosper into the future. At present, it all feels like managed decline with no overarching policies or strategic planning.",could certainly lesson railway huge potential benefit offer done allow prosper future present feel like managed decline overarching policy strategic planning,benefit offer prosper future feel decline policy planning 
1.564202045187543e+18,2022-08-29 10:43:23+00:00,['1564202045187543044'],"@gceccles That's the thing, they are not saying anything, publically at least, but yes this is what is being inferred. Another example of how our railways are not being run in the best interests of passengers, or staff.",that's thing saying anything publically least yes inferred another example railway run best interest passenger staff,thing anything example railway interest passenger staff 
1.5642002992496886e+18,2022-08-29 10:36:27+00:00,['1564200299249688576'],"@GoldstoneNick Looking at the polls, the next PM has got their work cut out if they are to remain in the job for long!",looking poll next got work cut remain job long,poll work cut job 
1.564199943614636e+18,2022-08-29 10:35:02+00:00,['1564199943614636033'],"@chris_thorne18 We tend to agree Chris, and certainly, budgets are under immense pressure. There may well be an element of smoke and mirrors but there's also been an increase in ESRs + TSRs across the network. The past year alone has seen a 77% increase in delays attributed to Network Rail. Sam",tend agree chris certainly budget immense pressure may well element smoke mirror there's also increase esr tsrs across network past year alone seen increase delay attributed network rail sam,chris budget pressure smoke mirror esr tsrs network year increase delay network rail sam 
1.564195257507582e+18,2022-08-29 10:16:25+00:00,['1564195257507581953'],@DriverPotter From more than one credible source.,one credible source,source 
1.5641946458648412e+18,2022-08-29 10:13:59+00:00,['1564194645864841222'],"@NathLei_F1 Unfortunately, yes.",unfortunately yes,
1.564194540201853e+18,2022-08-29 10:13:34+00:00,['1564194540201852934'],"@timsimmons_1 @DisgruntledGrd Which we've done consistently. This isn't the fault of SWR, and the govt must work with NR and the TOC to find solutions. The current funding settlement is not sustainable, nor is the organisational structure of the industry. Passengers continue to be an afterthought.",we've done consistently fault swr govt must work toc find solution current funding settlement sustainable organisational structure industry passenger continue afterthought,govt solution funding settlement structure industry passenger afterthought 
1.5640143844014817e+18,2022-08-28 22:17:41+00:00,['1564014384401481728'],"@kdkdkd1974 Unfortunately, we're unable to do this at the present time but we wanted to give passengers as much notice as possible. SWR should be providing details of the emergency timetable in due course.",unfortunately we're unable present time wanted give passenger much notice possible swr providing detail emergency timetable due course,time passenger notice swr detail emergency course 
1.5638862456038605e+18,2022-08-28 13:48:31+00:00,['1563886245603860480'],@victoriamscott @journalupdate @SW_Help I was thinking the same! 🙂,thinking,
1.5638861189359575e+18,2022-08-28 13:48:01+00:00,['1563886118935957513'],"@Basing_cabincat @krisdelta Correct. And this is one reason why we favour the creation of larger TOCs and vertical integration so those functions of Network Rail are passed to the operator. Regardless, SWR like other train companies have a contract with passengers and must do all it can to limit disruption.",correct one reason favour creation larger tocs vertical integration function network rail passed operator regardless swr like train company contract passenger must limit disruption,reason creation integration function network rail operator train company contract passenger disruption 
1.5638774554373816e+18,2022-08-28 13:13:35+00:00,['1563877455437381632'],"@WessexOrienteer West of Yeovil. There shouldn't be any related problems with the South West Main Line you use, although some services may be busier.",west yeovil related problem south west main line use although service may busier,problem south line use service 
1.5638745068164956e+18,2022-08-28 13:01:52+00:00,['1563874506816495618'],@victoriamscott @journalupdate @SW_Help Can she organise rail replacement buses for passengers facing disruption in the coming weeks (and months)? 😼,organise rail replacement bus passenger facing disruption coming week month,replacement bus passenger disruption week month 
1.5638731836771615e+18,2022-08-28 12:56:37+00:00,['1563873183677161474'],"@Obrut_Tolip @NetworkRailWssx @networkrail @networkrailwest You've now done this for us so hopefully, they can address these concerns as outlined earlier in the thread. My guess is, that they won't.",done hopefully address concern outlined earlier thread guess,concern guess 
1.5638722465102643e+18,2022-08-28 12:52:53+00:00,['1563872246510264325'],@Obrut_Tolip @NetworkRailWssx @networkrail @networkrailwest There were no characters left to tag anyone in! I am sure Network Rail is well aware of this situation given that it's their infrastructure that is failing.,character left tag anyone sure network rail well aware situation given infrastructure failing,character anyone network rail well situation infrastructure 
1.5638679432927642e+18,2022-08-28 12:35:47+00:00,['1563867943292764160'],@TigerDonald2000 Too busy in their favourite hangouts. Basingstoke being one.,busy favourite hangout basingstoke one,favourite hangout 
1.56386762967629e+18,2022-08-28 12:34:32+00:00,['1563867629676290050'],"@Sarah_Hants It is, and it's set to get even worse. Where on earth are our fares going when we're seeing fewer services, more overcrowding, cancellations up and punctuality plummeting? It's a shambles @grantshapps @allpartyrail",set get even worse earth fare going we're seeing fewer service overcrowding cancellation punctuality plummeting shamble,earth fare service cancellation punctuality 
1.56386706888115e+18,2022-08-28 12:32:19+00:00,['1563867068881149952'],"@krisdelta This is, but that offers little protection for us, passengers. SWR can request changes to the timetable for any number of reasons, in this case, due to govt-backed Network Rail not providing adequate infrastructure. We'll all continue to pay sky-high fares for a worse service.",offer little protection passenger swr request change timetable number reason case due govtbacked network rail providing adequate infrastructure we'll continue pay skyhigh fare worse service,offer protection passenger request change number reason case network rail infrastructure fare service 
1.5638577402162708e+18,2022-08-28 11:55:14+00:00,['1563857740216270849'],"#BREAKING West of England services on SWR to be cut by up to 50% for an indefinite period from next Monday, 5th Sep. Extended journey times and significant disruption are to be expected. This is due to the degradation of the infrastructure and track bed. Yet another blow for pax.",west england service swr cut indefinite period next monday sep extended journey time significant disruption expected due degradation infrastructure track bed yet another blow pax,england service swr period sep journey time disruption degradation infrastructure track bed blow pax 
1.563641609517994e+18,2022-08-27 21:36:25+00:00,['1563641609517993985'],@mellejaneC @SW_Help I experienced this earlier in the week on a train heading to HSL (thankfully the train wasn't splitting). Coach 7 of 8 displayed in coach 10 of 12! How are passengers supposed to prepare for short platforms!,experienced earlier week train heading hsl thankfully train splitting coach displayed coach passenger supposed prepare short platform,week hsl coach coach passenger platform 
1.563634875923587e+18,2022-08-27 21:09:40+00:00,['1563634875923587080'],"@christianwolmar The current thinking is that it's better to have garbage spewing out of the PA system that helpful information for passengers. As long as it is switched on and making a noise, box ticked. It's the same on onboard announcements, the majority of which are worthless.",current thinking better garbage spewing system helpful information passenger long switched making noise box ticked onboard announcement majority worthless,thinking garbage system information passenger noise box announcement majority worthless 
1.5636292077538386e+18,2022-08-27 20:47:08+00:00,['1563629207753838594'],"@AuditorsReality @SW_Help I'm sorry to hear this &amp; also the lack of reply from @SW_Help. We're becoming increasingly concerned by falling performance. In fact, most of the modest progress made in recent yrs is in danger of being undone. We'll be communicating these concerns &amp; more to the DfT/SWR shortly.",i'm sorry hear amp also lack reply we're becoming increasingly concerned falling performance fact modest progress made recent danger undone we'll communicating concern amp dftswr shortly,i hear amp reply performance fact progress danger undone concern amp dftswr 
1.563482565868421e+18,2022-08-27 11:04:26+00:00,['1563482565868421120'],"@davidwhitway @SW_Help No sign of the promised 'bonfire of the banalities' here! In contrast, when there's disruption, passengers will often be kept in the dark. Less is more; we only need to hear the basics! Destination (occasionally), next station stop and any essential service updates.",sign promised 'bonfire banalities' contrast there's disruption passenger often kept dark need hear basic destination occasionally next station stop essential service update,sign contrast disruption passenger need destination station service update 
1.5632922011444552e+18,2022-08-26 22:27:59+00:00,['1563292201144455168'],"@1952toad It's so disappointing to hear, but thank you for making us aware. I will add this to our next letter to raise with the Transport Sec and SWR once a new PM and cabinet are in place. It's not good enough, and passengers pay a lot for what is all too often a substandard service.",disappointing hear thank making aware add next letter raise transport sec swr new cabinet place good enough passenger pay lot often substandard service,thank letter raise transport cabinet place passenger pay lot service 
1.563290957155795e+18,2022-08-26 22:23:03+00:00,['1563290957155794945'],"@TigerDonald2000 Goodness, this is early for SWR, even for a Friday night! Thanks for the update. We do try to keep a note of this and will express our concerns to the DfT.",goodness early swr even friday night thanks update try keep note express concern dft,swr night note express concern dft 
1.563290714548863e+18,2022-08-26 22:22:05+00:00,['1563290714548862976'],@DisgruntledGrd @ChrisGrose2 @ScottWJ01 @RAIL @SW_Help Thanks for confirming this! Appreciate this greatly. 🙂,thanks confirming appreciate greatly,appreciate 
1.5632903824187064e+18,2022-08-26 22:20:46+00:00,['1563290382418706432'],"@geordiequin @SW_Help I am looking at the alternatives now as it would appear that unless the Reading train is held for connecting passengers at BSK, this will mean an arrival over 1hr 30 later than expected. 'Travel with confidence' we were told!",looking alternative would appear unless reading train held connecting passenger bsk mean arrival later expected 'travel confidence' told,train passenger bsk mean arrival confidence 
1.5631090167039918e+18,2022-08-26 10:20:05+00:00,['1563109016703991808'],"@DisgruntledGrd @ChrisGrose2 @ScottWJ01 @RAIL @SW_Help Genuine question. Would you expect passengers to come and find you, in order to buy a ticket, if station facilities were inoperable? Also, is it known amongst colleagues that Journey Check has omissions? I'm still unclear as to whether the info you receive is more accurate.",genuine question would expect passenger come find order buy ticket station facility inoperable also known amongst colleague journey check omission i'm still unclear whether info receive accurate,question passenger find order ticket station facility colleague journey check omission i accurate 
1.5629277373162496e+18,2022-08-25 22:19:45+00:00,['1562927737316249602'],@DisgruntledGrd @ChrisGrose2 @ScottWJ01 @RAIL @SW_Help That's often not been my experience and you hint at the reason for this. The *rule* is to charge an anytime ticket which is often more than a penalty fare. Some guards are great and will sell the required ticket if approached and/or due to a known issue (TVM failure etc).,that's often experience hint reason rule charge anytime ticket often penalty fare guard great sell required ticket approached andor due known issue tvm failure etc,hint reason rule charge anytime ticket penalty fare sell ticket andor issue tvm failure etc 
1.5629215596853043e+18,2022-08-25 21:55:12+00:00,['1562921559685304320'],@geordiequin @SW_Help Imagine if fares were linked to performance! There's just no incentive at present to do things differently.,imagine fare linked performance there's incentive present thing differently,imagine fare performance thing 
1.562909260958249e+18,2022-08-25 21:06:19+00:00,['1562909260958248962'],@drwormau @christianwolmar The 'guard guarantee' doesn't seem to guarantee passengers accurate. useful PA announcements.,'guard guarantee' seem guarantee passenger accurate useful announcement,guarantee guarantee passenger announcement 
1.5629027349948375e+18,2022-08-25 20:40:24+00:00,['1562902734994837504'],"@geordiequin @SW_Help I'm sorry to hear this, and also the lack of a response by SWR. It's ironic that this station is so often the scene of chaos when the state-of-the-art Wessex control centre is a stone's throw away. Where's the 'fat controller' when needed? [Network Rail adopted terminology].",i'm sorry hear also lack response swr ironic station often scene chaos stateoftheart wessex control centre stone's throw away where's 'fat controller' needed network rail adopted terminology,i hear response swr station stateoftheart wessex control stone throw controller network rail terminology 
1.562824172002128e+18,2022-08-25 15:28:13+00:00,['1562824172002127872'],@newsroomgirl @londonette Any sign of the guard? Vaping in train carriages is becoming increasingly normalised.,sign guard vaping train carriage becoming increasingly normalised,sign guard train carriage 
1.5628236823129047e+18,2022-08-25 15:26:16+00:00,['1562823682312904705'],"@EthanAfro @Dustybin1422 @SW_Help @grantshapps I sincerely hope so. Rail has almost limitless potential, and could, with the right policies, ambition and funding, provide travel for millions more people.",sincerely hope rail almost limitless potential could right policy ambition funding provide travel million people,hope rail potential policy ambition 
1.562817831443374e+18,2022-08-25 15:03:01+00:00,['1562817831443374083'],@respros Clean air to breath would be a great place to start.,clean air breath would great place start,air breath place start 
1.5627916125596795e+18,2022-08-25 13:18:50+00:00,['1562791612559679490'],"@andyc0113 @RailDeliveryGrp I know, I've experienced the same. But the overcrowding is due to reduced capacity and the continuation of covid timetables. Car use is around or above pre-lockdown levels while bus + train passengers are some way behind. In the case of the rail, it's picked up in recent weeks.",know i've experienced overcrowding due reduced capacity continuation covid timetable car use around prelockdown level bus train passenger way behind case rail picked recent week,i capacity continuation covid timetable car use level bus passenger way case rail week 
1.5627845828520468e+18,2022-08-25 12:50:54+00:00,['1562784582852046848'],@RailDeliveryGrp Lots more people out in their cars by the looks of things while bus and train passenger numbers lag behind. So much for a green recovery and 'bus back better'.,lot people car look thing bus train passenger number lag behind much green recovery 'bus back better',lot car thing bus train passenger number lag recovery 
1.5627823477197169e+18,2022-08-25 12:42:01+00:00,['1562782347719716866'],"@ChrisGrose2 @ScottWJ01 @RAIL @SW_Help Exactly. It's the inconsistency that adds confusion as to what is, and is not, deemed acceptable. Are you supposed to walk the train to find a commercial guard in all circumstances, including when you couldn't buy before boarding due to broken ticket machine?",exactly inconsistency add confusion deemed acceptable supposed walk train find commercial guard circumstance including buy boarding due broken ticket machine,inconsistency confusion walk train guard circumstance ticket machine 
1.5627787046356378e+18,2022-08-25 12:27:32+00:00,['1562778704635637761'],"@SurreyRoadCops Could you also ask the following?

Pedestrians: How often do motorists illegally drive on the pavement near to where you are walking? Or parked cars force you out into the road? https://t.co/RjwUtpywJD",could also ask following pedestrian often motorist illegally drive pavement near walking parked car force road,pavement car force road 
1.5627766491624407e+18,2022-08-25 12:19:22+00:00,['1562776649162440711'],"@TransportFocus @a_foolonthehill @SW_Help @Dan_Peck Thank you, this is much appreciated. Best wishes, Sam",thank much appreciated best wish sam,sam 
1.5627763904112435e+18,2022-08-25 12:18:21+00:00,['1562776390411243523'],"@endevour80 @Aeneatheshrike @SW_Help It shouldn't happen, yet still does! And if staff on the ground are not informed, what hope is there for passengers?",happen yet still doe staff ground informed hope passenger,happen staff ground hope passenger 
1.5627756141969572e+18,2022-08-25 12:15:16+00:00,['1562775614196957184'],"@1penxe @Dustybin1422 @SW_Help @grantshapps Certainly agree with the former. Yet there are plenty of opportunities to do things differently within the current structure. But yes, guaranteed revenue for TOCs post-covid is unlikely to win public support, nor should it. This undermines a key principle of privatisation.",certainly agree former yet plenty opportunity thing differently within current structure yes guaranteed revenue tocs postcovid unlikely win public support undermines key principle privatisation,opportunity thing structure revenue tocs postcovid support privatisation 
1.562770010988114e+18,2022-08-25 11:53:00+00:00,['1562770010988113921'],"@1penxe @Dustybin1422 @SW_Help @grantshapps We already do. This is the issue, lower expectations to mask the underlying problems. Like with fares policy, it undermines rail's ability to grow and prosper. The argument that running fewer trains boosts performance is another one, yet cancellations are at record levels.",already issue lower expectation mask underlying problem like fare policy undermines rail's ability grow prosper argument running fewer train boost performance another one yet cancellation record level,expectation mask problem fare policy ability argument train boost performance cancellation record level 
1.5627683556854456e+18,2022-08-25 11:46:25+00:00,['1562768355685445634'],"@ScottWJ01 @RAIL @SW_Help The industry would help itself if rules were enforced consistently, wherever possible, and resources deployed more effectively. It makes no sense for RPIs to finish when they do and barriers left open at the very times fare evasion is known to be higher.",industry would help rule enforced consistently wherever possible resource deployed effectively make sense rpis finish barrier left open time fare evasion known higher,industry resource sense rpis barrier time fare evasion 
1.5627668656631316e+18,2022-08-25 11:40:30+00:00,['1562766865663131648'],"@Dustybin1422 @SW_Help In the absence of this happening, we'll be including further examples in our next letter to the DfT and SWR (once the new PM and cabinet are in place). I've noticed evening services becoming increasingly overcrowded due to the continuation of reduced services and capacity.",absence happening we'll including example next letter dft swr new cabinet place i've noticed evening service becoming increasingly overcrowded due continuation reduced service capacity,absence example letter dft cabinet place i evening service continuation service capacity 
1.5627656733982925e+18,2022-08-25 11:35:45+00:00,['1562765673398292482'],"@EthanAfro @Dustybin1422 @SW_Help @grantshapps We're concerned that the current reductions becomes the new normal with additional rolling stock, when it arrives, not be utilised to fulfil its potential. Is the current pared back service really due to fewer people travelling or an excuse for other ops or financial constraints?",we're concerned current reduction becomes new normal additional rolling stock arrives utilised fulfil potential current pared back service really due fewer people travelling excuse ops financial constraint,reduction stock service excuse constraint 
1.5627638151920026e+18,2022-08-25 11:28:22+00:00,['1562763815192002560'],"@a_foolonthehill @SW_Help @Dan_Peck @TransportFocus Thanks for letting us know this, much appreciated. The recent punctuality figures illustrate the issues you've raised along with that of the OP. The evening peak on this route seems vulnerable to alterations, but especially the 17:35 service. We'll raise this in our next letter.",thanks letting know much appreciated recent punctuality figure illustrate issue raised along evening peak route seems vulnerable alteration especially service we'll raise next letter,punctuality figure issue route alteration service letter 
1.5625674411540726e+18,2022-08-24 22:28:03+00:00,['1562567441154072581'],"@AndyRoden1 @raveon44 @Clinnick1 @railindustry @AvantiWestCoast For now. Forecourt prices are falling, and we all know that rail fares only move in one direction. Just imagine how successful a green recovery could be if we actually had a government implementing pro-rail policies?",forecourt price falling know rail fare move one direction imagine successful green recovery could actually government implementing prorail policy,forecourt price rail fare direction imagine recovery government prorail policy 
1.5625630945632666e+18,2022-08-24 22:10:47+00:00,['1562563094563266560'],@Dustybin1422 @SW_Help We need a return to pre-covid tts as a matter of urgency. And the much-delayed 701s adding capacity To think @grantshapps is planning another round of fare rises next year for a substandard service. UK GOV doing its best to undermine its own transport decarbonisation pledges.,need return precovid matter urgency muchdelayed adding capacity think planning another round fare rise next year substandard service gov best undermine transport decarbonisation pledge,matter urgency capacity round fare rise year substandard service gov transport decarbonisation pledge 
1.5625617896691917e+18,2022-08-24 22:05:36+00:00,['1562561789669191681'],"@a_foolonthehill @SW_Help @Dan_Peck I think this needs investigating by @TransportFocus. It's going to be impacting many people who will be inconvenienced by an already reduced service, now taking even longer and not reflective of the advertised tt. Did you change at SOU and arrive 30+ mins later at Christchurch?",think need investigating going impacting many people inconvenienced already reduced service taking even longer reflective advertised change sou arrive min later christchurch,service change min christchurch 
