id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5628853754832937e+18,2022-08-25 19:31:25+00:00,['1562885375483293697'],"@graham1A Hahahahahahahaaha aye fuck it, why not",hahahahahahahaaha aye fuck,hahahahahahahaaha 
1.5628852596495196e+18,2022-08-25 19:30:57+00:00,['1562885259649519617'],The cause is the cure https://t.co/l1ycODbeLH,cause cure,cause cure 
1.562795100031578e+18,2022-08-25 13:32:41+00:00,['1562795100031578118'],@JAMESSM48806995 Crackin day mate. Cheers,crackin day mate cheer,day cheer 
1.5624686959682028e+18,2022-08-24 15:55:41+00:00,['1562468695968202752'],Midweek day drinking 😍 https://t.co/KTXKnIQ4sy,midweek day drinking,day drinking 
1.5624679720896635e+18,2022-08-24 15:52:48+00:00,['1562467972089663490'],@MrsRoyKeane0 Jeeeeeesus. Never seen that before. Thanks for the tag T x,jeeeeeesus never seen thanks tag,jeeeeeesus 
1.5622909065895483e+18,2022-08-24 04:09:12+00:00,['1562290906589548544'],@murdo_fraser A lot easier to clean rubbish off the streets than it is to get literal shite out of our waters.,lot easier clean rubbish street get literal shite water,lot street water 
1.5622219705314427e+18,2022-08-23 23:35:17+00:00,['1562221970531442688'],"@john_stewart4 @SE250_ Bonus point for the ""Angie,s"". Magnificent signage, sadly missed",bonus point angies magnificent signage sadly missed,bonus point signage 
1.5622216544110264e+18,2022-08-23 23:34:01+00:00,['1562221654411026432'],@stubob1888 If they cannae see that this is a good price they're oot their tights,cannae see good price they're oot tights,cannae price 
1.5621640659039846e+18,2022-08-23 19:45:11+00:00,['1562164065903984641'],Solidarity with the workers ✊️ https://t.co/1x6xpXT6pM,solidarity worker,solidarity worker 
1.5621244199963077e+18,2022-08-23 17:07:39+00:00,['1562124419996307456'],"@paulmichaelmorg The country is on its arse. They started it, the workers beed to finish it so it can be rebuilt",country arse started worker beed finish rebuilt,country arse beed rebuilt 
1.5621242494139638e+18,2022-08-23 17:06:58+00:00,['1562124249413963780'],@bhoyflynn77 😂😂😂😂😂😂,,nan 
1.5621220344858583e+18,2022-08-23 16:58:10+00:00,['1562122034485858305'],@JenFarrell76 @BBCScotlandNews National strike? Great idea 👍,national strike great idea,strike idea 
1.5621218226147328e+18,2022-08-23 16:57:19+00:00,['1562121822614732801'],"General strike it needs to be now. One out, all out https://t.co/R5mbxmELCq",general strike need one,strike 
1.5621213184133366e+18,2022-08-23 16:55:19+00:00,['1562121318413336581'],Solid work 🤣👏 https://t.co/KPJkSLB1uS,solid work,work 
1.562089275893715e+18,2022-08-23 14:48:00+00:00,['1562089275893714945'],@Nicolafaddy @milkmandav Well he better get his offended pants on then. Clown,well better get offended pant clown,pant clown 
1.56208880355217e+18,2022-08-23 14:46:07+00:00,['1562088803552169987'],@Nicolafaddy @milkmandav The Tories are the biggest bullies in this country so his aim is well off.,tory biggest bully country aim well,tory country aim 
1.562085299303367e+18,2022-08-23 14:32:12+00:00,['1562085299303366656'],"@milkmandav @Nicolafaddy It's acceptable because he's part of a party that is racist, sexist, willing to let people eat from foodbanks, that steal from the poor to give to the rich, that throw parties while people die, that are rudderless and non existent during a crisis. The list is long. So, fuck him!",acceptable he's part party racist sexist willing let people eat foodbanks steal poor give rich throw party people die rudderless non existent crisis list long fuck,part party racist sexist let give throw party existent crisis list fuck 
1.5620763019592335e+18,2022-08-23 13:56:27+00:00,['1562076301959233536'],Really good value imo https://t.co/CDWNGYYQR4,really good value imo,value imo 
1.5619805163369144e+18,2022-08-23 07:35:49+00:00,['1561980516336914433'],@Shellywee999 @kendosh7 @anniemacmanus Absolute belter!!!! (Tune isnae bad either),absolute belter tune isnae bad either,belter tune isnae 
1.5612806218379717e+18,2022-08-21 09:14:42+00:00,['1561280621837971456'],@ConnorDownie1 @TamsellicsonIII 🤣🤣🤣🤣🤣🤣,,nan 
1.5612195292917965e+18,2022-08-21 05:11:56+00:00,['1561219529291796480'],"@Leon_edwardsmma just shook the MMA world. 
A boy coming from nothing to KO the p4p best in the world. 
Real life Rocky story https://t.co/8kly5aCRhm",shook mma world boy coming nothing best world real life rocky story,shook mma world boy nothing world life story 
1.5609242405091287e+18,2022-08-20 09:38:34+00:00,['1560924240509128704'],@R055C089 Most draining game I've ever been to. Left the ground absolutely exhausted,draining game i've ever left ground absolutely exhausted,game i ground 
1.5609235496275515e+18,2022-08-20 09:35:49+00:00,['1560923549627551744'],@ConnorDownie1 @mattwolvesfc @kendosh7 🤣🤣🤣🤣🤣🤣,,nan 
1.560603032382935e+18,2022-08-19 12:22:12+00:00,['1560603032382935041'],@edbhoy @mflynn86 That's the behaviour yer want 🤌,that's behaviour yer want,yer 
1.5603293363218678e+18,2022-08-18 18:14:37+00:00,['1560329336321867776'],@JohnJFallonJnr Right up there J,right,right 
1.560329265715073e+18,2022-08-18 18:14:21+00:00,['1560329265715073026'],@justme3078 Champions league level that mate,champion league level mate,champion league level mate 
1.5603291977882706e+18,2022-08-18 18:14:04+00:00,['1560329197788270595'],@marnie_bum Tap tier Tierney 😉😂,tap tier tierney,tap tier tierney 
1.560329075239125e+18,2022-08-18 18:13:35+00:00,['1560329075239124992'],@TMcC7373 @CMonty30 Elite,elite,elite 
1.5603105485621576e+18,2022-08-18 16:59:58+00:00,['1560310548562157570'],@SiobheanG @ThatEricAlper Not seen that yer but it's on my list,seen yer list,list 
1.5603104512167444e+18,2022-08-18 16:59:35+00:00,['1560310451216744453'],@OnYourCase5 Fridays for that 😂,friday,friday 
1.560310222689796e+18,2022-08-18 16:58:40+00:00,['1560310222689796098'],@CMonty30 When ye bite in and the sauce n butter cocktail runs down the back of yer wrist 😛🤣,bite sauce butter cocktail run back yer wrist,bite sauce butter cocktail yer wrist 
1.560309548946178e+18,2022-08-18 16:56:00+00:00,['1560309548946178049'],@CMonty30 Butter n broon sauce.,butter broon sauce,butter broon sauce 
1.5603082905753764e+18,2022-08-18 16:51:00+00:00,['1560308290575376390'],@eve_bevan Oh yes 😍,yes,
1.5603082621338092e+18,2022-08-18 16:50:53+00:00,['1560308262133809154'],@PaulGall67 https://t.co/cVQuAba6GI,,nan 
1.5603078663633797e+18,2022-08-18 16:49:19+00:00,['1560307866363379712'],@Plugdin1 Absolutely,absolutely,
1.5603078293193728e+18,2022-08-18 16:49:10+00:00,['1560307829319372800'],@sallycinnamon88 Technique 😂,technique,technique 
1.5603077425727898e+18,2022-08-18 16:48:49+00:00,['1560307742572789762'],@SiobheanG @ThatEricAlper Gone far too early,gone far early,
1.560296075029889e+18,2022-08-18 16:02:27+00:00,['1560296075029889025'],"@SiobheanG @ThatEricAlper Aye I've seen it. Probably should've worded that better 😂
""He was amazing at playing him"" 🙈😂",aye i've seen probably worded better amazing playing,aye i 
1.5602958411134648e+18,2022-08-18 16:01:32+00:00,['1560295841113464833'],@sallycinnamon88 Probably more excited than I should be 😂,probably excited,
1.5602942916956692e+18,2022-08-18 15:55:22+00:00,['1560294291695669250'],"Been cooking good dinners all week, predominantly from scratch with fresh ingredients. 
Tonight I'm having pie, chips n beans and I'm absolutely buzzin.",cooking good dinner week predominantly scratch fresh ingredient tonight i'm pie chip bean i'm absolutely buzzin,dinner week ingredient tonight i chip bean i buzzin 
1.5602938947845243e+18,2022-08-18 15:53:48+00:00,['1560293894784524290'],@SiobheanG @ThatEricAlper How good was he at playing him?!!!!,good playing,playing 
1.5602920115168584e+18,2022-08-18 15:46:19+00:00,['1560292011516858368'],@SiobheanG @ThatEricAlper James Brown - Godfather of soul,james brown godfather soul,soul 
1.5602855346558116e+18,2022-08-18 15:20:34+00:00,['1560285534655811586'],"@DerecThompson Derec if I'm being 100% honest, I personally thought you were the driving force in that office. I think the events of the past 2yrs show that to be true. Hope all is well",derec i'm honest personally thought driving force office think event past show true hope well,derec i force office event show hope 
1.5602847322561413e+18,2022-08-18 15:17:23+00:00,['1560284732256141314'],"Margaret Ferrier suits a guilty plea. 
She's also guilty of lifting an MPs salary for the past 2yrs while doing absolutely zero for the constituency I live in. 
This is during a global pandemic and now into a cost of living crisis. 
A shameless, self serving chancer",margaret ferrier suit guilty plea also guilty lifting salary past absolutely zero constituency live global pandemic cost living crisis shameless self serving chancer,suit plea past constituency pandemic cost living crisis shameless self chancer 
1.56026648038135e+18,2022-08-18 14:04:51+00:00,['1560266480381349888'],@MeatballMolly Couple of lovely curls here Meatbaw 😂 https://t.co/d5wtvwWXEC,couple lovely curl meatbaw,couple meatbaw 
1.560263883666821e+18,2022-08-18 13:54:32+00:00,['1560263883666821120'],@Rylan @PaulG76274388 @spfl https://t.co/Xs6meu2g6W,,nan 
1.560258144994861e+18,2022-08-18 13:31:44+00:00,['1560258144994861063'],@NYCBhoy80 @kendosh7 @90sFootballUK1 @UmbroUK @umbro What a memory you've got man 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,memory got man,memory man 
1.560256767082111e+18,2022-08-18 13:26:16+00:00,['1560256767082110977'],@kendosh7 @90sFootballUK1 @UmbroUK @umbro Yes!!!!! Had the adidas grey n red one that Dalglish used to wear for Liverpool. Loved it,yes adidas grey red one dalglish used wear liverpool loved,grey dalglish liverpool 
1.560253535945728e+18,2022-08-18 13:13:25+00:00,['1560253535945728000'],@DavosLan @mlzoid @guvnor27 A lassie standing between goal posts........Annette,lassie standing goal postsannette,lassie goal postsannette 
1.5601796685732127e+18,2022-08-18 08:19:54+00:00,['1560179668573212673'],"Once again we're here. 
Solidarity with all fellow railway workers today ✊️ https://t.co/erO3IGowbA",we're solidarity fellow railway worker today,railway worker today 
1.560058159863038e+18,2022-08-18 00:17:04+00:00,['1560058159863037952'],@dedje7 That's his go to 😂,that's,
1.5600000219778744e+18,2022-08-17 20:26:03+00:00,['1560000021977874432'],"@celticway1888 @jucojames Naw
Thanks for attending my TedTalk",naw thanks attending tedtalk,tedtalk 
1.559978249479938e+18,2022-08-17 18:59:32+00:00,['1559978249479938051'],@PaulieAllan HERE IT IS DA,,nan 
1.5599772554509517e+18,2022-08-17 18:55:35+00:00,['1559977255450951680'],@bcalderwood23 Hahahaha,hahahaha,hahahaha 
1.5599764492091638e+18,2022-08-17 18:52:23+00:00,['1559976449209163778'],Davie Poneskas has being doing this in the pubs of Blantyre for as long as I can remember https://t.co/XjqWNhNHxl,davie poneskas pub blantyre long remember,davie poneskas pub blantyre remember 
1.5596547846506742e+18,2022-08-16 21:34:12+00:00,['1559654784650674176'],"@MonicaLennon7 Wow, 16!!! How did that happen?!!
Happy birthday Isabella",wow happen happy birthday isabella,wow birthday isabella 
1.5595353694771282e+18,2022-08-16 13:39:41+00:00,['1559535369477128192'],@StranackLD1 @SanctaFamiliaTV How did you do?! I suspect you done well 😂 x,suspect done well,suspect 
1.559531106378326e+18,2022-08-16 13:22:45+00:00,['1559531106378326016'],@lainey74cc @StephenG75 Happy 20 stretch Shlugz n Clim x,happy stretch shlugz clim,stretch shlugz clim 
1.55950962952004e+18,2022-08-16 11:57:24+00:00,['1559509629520039937'],Took a break from housework and I've just spent the last hour taking quizzes on the @SanctaFamiliaTV tiktok page 😂,took break housework i've spent last hour taking quiz tiktok page,break housework hour tiktok page 
1.559321626260525e+18,2022-08-15 23:30:21+00:00,['1559321626260525057'],@mclovinfigovan Mooth like a witch doctors necklace,mooth like witch doctor necklace,witch doctor necklace 
1.5593196377032458e+18,2022-08-15 23:22:27+00:00,['1559319637703245827'],@HeleneGadsden HAHAHAHAAHAHA I'm sending that to Grace!!! X,hahahahaahaha i'm sending grace,hahahahaahaha i grace 
1.5592786196917207e+18,2022-08-15 20:39:27+00:00,['1559278619691720706'],@ruthfaulds Great minds 😉,great mind,mind 
1.5592614660788795e+18,2022-08-15 19:31:17+00:00,['1559261466078879744'],"@DionDublinsDube ""You've got your stairs there""",got stair,stair 
1.5592208017144054e+18,2022-08-15 16:49:42+00:00,['1559220801714405376'],@roryswish2walk 💚💚💚💚,,nan 
1.5591904222656676e+18,2022-08-15 14:48:59+00:00,['1559190422265667585'],@JohnnyC_79 🤣🤣🤣🤣🤣🤣🤣🤣,,nan 
1.559146587460346e+18,2022-08-15 11:54:48+00:00,['1559146587460345858'],@martin_timoney Hahahahahaha think it's because he's always wore the long sleeved tshirt then these 2 wee roll ups appear,hahahahahaha think he's always wore long sleeved tshirt wee roll ups appear,hahahahahaha tshirt wee roll 
1.559144050095161e+18,2022-08-15 11:44:43+00:00,['1559144050095161345'],Anybody else think it was weird seeing Kyogos bare arms yesterday?,anybody else think weird seeing kyogos bare arm yesterday,anybody kyogos bare arm yesterday 
1.559142427713278e+18,2022-08-15 11:38:16+00:00,['1559142427713277952'],"@tambersmcc @CelticTV @Kyogo_Furuhashi Nightshift heed, still morning 🙈😂",nightshift heed still morning,nightshift heed morning 
1.5591363960231365e+18,2022-08-15 11:14:18+00:00,['1559136396023136258'],@CelticTV @Kyogo_Furuhashi Morning @tambersmcc,morning,morning 
1.558954691320582e+18,2022-08-14 23:12:17+00:00,['1558954691320582144'],@CelticFC @hunskelper_ Admin 🔟,admin,admin 
1.5588922640254607e+18,2022-08-14 19:04:13+00:00,['1558892264025460740'],@ConnorDownie1 @ConorSketches @kendosh7 Neville 🤣🤣🤣🤣🤣🤣🤣🤣,neville,neville 
1.5588712573445325e+18,2022-08-14 17:40:44+00:00,['1558871257344532481'],@shareencameron 😂😂😂😂,,nan 
1.558821337325609e+18,2022-08-14 14:22:22+00:00,['1558821337325608962'],@shareencameron Baked!!!! 100%,baked,
1.558821224171577e+18,2022-08-14 14:21:55+00:00,['1558821224171577345'],@Hillhoose @EilidhBarbour @ScotlandSky Tell me I'm wrong 😂,tell i'm wrong,tell i 
1.5588073974933504e+18,2022-08-14 13:26:59+00:00,['1558807397493350402'],"@EilidhBarbour @ScotlandSky Only an utter tod mag would wear black on a day like today. 
Then again, said tod mag was probably preparing for mourning after that performance",utter tod mag would wear black day like today said tod mag probably preparing mourning performance,tod mag day today mag performance 
1.558806858655228e+18,2022-08-14 13:24:50+00:00,['1558806858655227904'],@mlzoid I'm struggling to get away from Lurpak. It's worse than stopping smoking,i'm struggling get away lurpak worse stopping smoking,i smoking 
1.558789942960169e+18,2022-08-14 12:17:37+00:00,['1558789942960168961'],@mlzoid Hunners ay Lurpak? Ye puntin any? 💷💷,hunners lurpak puntin,puntin 
1.5587865398445015e+18,2022-08-14 12:04:06+00:00,['1558786539844501510'],Yer face when a sweaty Matt O'Reilly wants a cuddle https://t.co/FSAzURiet0,yer face sweaty matt o'reilly want cuddle,yer face sweaty cuddle 
1.5587650600042332e+18,2022-08-14 10:38:45+00:00,['1558765060004233217'],"@SuziMcJ My parish, St Josephs in Blantyre. 
The sound that church gives off is amazing. 
Sounds absolutely stunning 👏",parish joseph blantyre sound church give amazing sound absolutely stunning,joseph blantyre church give sound 
1.5586005447758152e+18,2022-08-13 23:45:01+00:00,['1558600544775815169'],"@Aybee333 Or constipation, who knows 🤷‍♂️😂",constipation know,constipation 
1.558472021150933e+18,2022-08-13 15:14:19+00:00,['1558472021150932993'],@thecaddies7 @JamTarts 😂😂😂😂😂😂😂😂😂😂,,nan 
1.5584713359862006e+18,2022-08-13 15:11:36+00:00,['1558471335986200576'],"@MonThe80s I wear a hard hat in my job. Every time I walk off a job I take my hard hat off and leave it in my van. 
How triggered must ye be to get in the van, travel to Govan, get out and do an interview still in yer hard hat?!! Throw in the science goggles for comedy value too! Bizarre 😂",wear hard hat job every time walk job take hard hat leave van triggered must get van travel govan get interview still yer hard hat throw science goggles comedy value bizarre,job time job van travel govan interview hat throw science value bizarre 
1.5583523510225142e+18,2022-08-13 07:18:47+00:00,['1558352351022514178'],@kendosh7 It's a belter right enough. Especially when Mick the taxi driver came in 😂,belter right enough especially mick taxi driver came,belter taxi driver 
1.5583201318849495e+18,2022-08-13 05:10:46+00:00,['1558320131884949510'],Awww Jesus 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/sq9afe9Ct2,awww jesus,jesus 
1.5583182627772498e+18,2022-08-13 05:03:20+00:00,['1558318262777249793'],@PaulGall67 @Flaaaaash 😂😂😂😂😂,,nan 
1.558276011334189e+18,2022-08-13 02:15:27+00:00,['1558276011334189056'],@bellaMac73 Hahahaha,hahahaha,hahahaha 
1.5582745387686666e+18,2022-08-13 02:09:36+00:00,['1558274538768666625'],@bellaMac73 Check they percentage brackets out!!!!!! 😂😂😂 https://t.co/53NNvRNVmP,check percentage bracket,check percentage bracket 
1.558273942187643e+18,2022-08-13 02:07:13+00:00,['1558273942187642881'],@bellaMac73 Keeping my auld brain ticking over 😂,keeping auld brain ticking,brain ticking 
1.5582735326977595e+18,2022-08-13 02:05:36+00:00,['1558273532697759744'],@bellaMac73 Scrabble Go it's called. I'm addicted to it 😂,scrabble called i'm addicted,
1.55827055033779e+18,2022-08-13 01:53:45+00:00,['1558270550337789954'],"@PaulGall67 @Flaaaaash Hawd that next to him n go ""awwww aye"" https://t.co/gqk7uq4d3W",hawd next awwww aye,hawd awwww aye 
1.5582700994626847e+18,2022-08-13 01:51:57+00:00,['1558270099462684672'],"@bellaMac73 Not gonnae lie, my stats on online scrabble are very impressive!!! 🤓😂",gonnae lie stats online scrabble impressive,gonnae lie 
1.5582692941480428e+18,2022-08-13 01:48:45+00:00,['1558269294148042755'],@bellaMac73 Well at least I've shown myself up for the numbers/words weirdo that I am 🤷‍♂️😂,well least i've shown numberswords weirdo,weirdo 
1.558268241147007e+18,2022-08-13 01:44:34+00:00,['1558268241147006976'],@bellaMac73 The original presenter was Richard Whiteley and the current is Colin Murray (last I watched it was),original presenter richard whiteley current colin murray last watched,presenter richard whiteley colin murray 
1.5582499545772073e+18,2022-08-13 00:31:54+00:00,['1558249954577207300'],@Hehasitall22 @PaulGall67 @CostaCoconuts 🤫🤫🤫🤫🤫😂,,nan 
1.558249025916359e+18,2022-08-13 00:28:13+00:00,['1558249025916358662'],@Hehasitall22 @PaulGall67 @CostaCoconuts Better no be to dispute his favourite John!!! 😂,better dispute favourite john,dispute john 
1.5582480646028042e+18,2022-08-13 00:24:24+00:00,['1558248064602804224'],@Wat_the_deuce Rub my eyes coz I've nae plums to scratch,rub eye coz i've nae plum scratch,rub eye coz plum scratch 
1.5582465317775606e+18,2022-08-13 00:18:18+00:00,['1558246531777560576'],@PaulGall67 @CostaCoconuts https://t.co/ScEQwqjzcL,,nan 
1.5582440757190656e+18,2022-08-13 00:08:33+00:00,['1558244075719065600'],@PaulGall67 @CostaCoconuts John of Ark,john ark,john ark 
1.5582436980806203e+18,2022-08-13 00:07:03+00:00,['1558243698080620545'],@kendosh7 Watching it without me?!!!!!!!!,watching without,
1.558243568791294e+18,2022-08-13 00:06:32+00:00,['1558243568791293954'],@kendosh7 Got ye bra,got bra,bra 
1.558209925326717e+18,2022-08-12 21:52:50+00:00,['1558209925326716929'],@Rik_Gordon That's 6/4 face,that's face,face 
1.5582098554034831e+18,2022-08-12 21:52:34+00:00,['1558209855403483138'],@kendosh7 Buck knows 🤷‍♂️😂,buck know,buck 
1.5581247622405407e+18,2022-08-12 16:14:26+00:00,['1558124762240540672'],@paulmichaelmorg Pint a Guinness just out of shot,pint guinness shot,pint guinness shot 
1.5581124896944292e+18,2022-08-12 15:25:40+00:00,['1558112489694429186'],@chris_wedlock Hahahahahahahahaha,hahahahahahahahaha,hahahahahahahahaha 
1.5580967824495903e+18,2022-08-12 14:23:15+00:00,['1558096782449590273'],"Photo memory today showing up a cracking, flattering pic of yer auld Da with the tongue oot 😋😂 https://t.co/xzRoZsEElL",photo memory today showing cracking flattering pic yer auld tongue oot,photo memory today pic yer oot 
1.5580338357319598e+18,2022-08-12 10:13:07+00:00,['1558033835731959812'],@BurnleyOfficial @kendosh7 @ConnorDownie1,,nan 
1.5580334155172127e+18,2022-08-12 10:11:27+00:00,['1558033415517212673'],@steelybhoy83 @man_savings Got them on the Offspring 11pm launch. If I never got them I'd have been gutted 😂. First release in a while I've had my heart set on 😂,got offspring launch never got i'd gutted first release i've heart set,launch release i heart set 
1.5580315914520494e+18,2022-08-12 10:04:12+00:00,['1558031591452049409'],@ConnorDownie1 @Mohamed_therad @kendosh7 Hahahahahaaahahahaha that's actually very accurate,hahahahahaaahahahaha that's actually accurate,hahahahahaaahahahaha 
1.558031404218425e+18,2022-08-12 10:03:28+00:00,['1558031404218425345'],@steelybhoy83 @man_savings Same mate. Closest to the Lacombe I've seen so I was aw o'er them Steely,mate closest lacombe i've seen o'er steely,mate lacombe i o'er 
1.5580312473974006e+18,2022-08-12 10:02:50+00:00,['1558031247397400576'],"@Shellywee999 @Smicht As fat Wully always said ""ye need yer fightin klaize, steelys obviously, denims and a fleece""",fat wully always said need yer fightin klaize steelys obviously denim fleece,yer fightin steelys fleece 
1.557862030698287e+18,2022-08-11 22:50:26+00:00,['1557862030698287105'],@DavosLan Good lad,good lad,lad 
1.5578596441099878e+18,2022-08-11 22:40:57+00:00,['1557859644109987843'],@MonThe80s @Charlie26Adam Especially trying to smile with a mooth like a witch doctors necklace,especially trying smile mooth like witch doctor necklace,witch doctor necklace 
1.5578591043240346e+18,2022-08-11 22:38:48+00:00,['1557859104324034560'],@DavosLan Pretty sure Joe was playing there tonight mate,pretty sure joe playing tonight mate,playing tonight mate 
1.5578586482772787e+18,2022-08-11 22:37:00+00:00,['1557858648277278722'],@steelybhoy83 @man_savings What did ye get mate?,get mate,mate 
