id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5604822662241403e+18,2022-08-19 04:22:19+00:00,['1560482266224140289'],"@Gorbalsallycat I don’t disagree but who from the other parties is electable? I have no faith in politicians now, esp that Tory mob , they are heartless and uncaring, god help when these new power charges come in.",,dont disagree party electable faith politician esp tory mob heartless uncaring god help new power charge come,party politician esp tory mob heartless power charge 
1.560481040602366e+18,2022-08-19 04:17:27+00:00,['1560481040602365953'],Renationalise the Water Industry - Sign the Petition! https://t.co/CP1YhHBfgR via @UKChange,,renationalise water industry sign petition via,renationalise water industry sign petition 
1.5604804309939323e+18,2022-08-19 04:15:01+00:00,['1560480430993932288'],"@MICKLE_M @UKChange Renationalise all public utilities Electricity, Water Gas and Rail",,renationalise public utility electricity water gas rail,renationalise utility electricity water gas rail 
1.560382345345114e+18,2022-08-18 21:45:16+00:00,['1560382345345114113'],I can’t believe @KirstyWark just asked @AndyBurnhamGM to ask drivers to go and work overtime,,cant believe asked ask driver work overtime,driver work overtime 
1.560290551974486e+18,2022-08-18 15:40:31+00:00,['1560290551974486016'],"@Gorbalsallycat Yea but he’s gone now, the two that are left must feel the palpable rage that’s out there, or do they not give a feck",,yea gone two left must feel palpable rage thats give feck,rage feck 
1.5602891936784712e+18,2022-08-18 15:35:07+00:00,['1560289193678471170'],"You have to ask the question, do this Government not feel the rage that’s flowing across the country, are they really that stupid?",,ask question government feel rage thats flowing across country really stupid,question government feel rage country 
1.560276828685992e+18,2022-08-18 14:45:59+00:00,['1560276828685991937'],Mick Lynch speaking in Glasgow 16/08/22 https://t.co/IP6Mhbb9ct via @YouTube,,mick lynch speaking glasgow via,mick lynch glasgow 
1.560268749596672e+18,2022-08-18 14:13:52+00:00,['1560268749596672000'],@IBEROSTAR Sorry but the Anthelia beats it easy,,sorry anthelia beat easy,sorry 
1.5602674012327854e+18,2022-08-18 14:08:31+00:00,['1560267401232785409'],@KevinWells13 @RMTunion Have you not noticed that the Kremlin is run by a right wing fascist government,,noticed kremlin run right wing fascist government,government 
1.5600018713135022e+18,2022-08-17 20:33:24+00:00,['1560001871313502208'],"@Evri are the worse delivery company about,5 days we have been waiting for a delivery",,worse delivery company day waiting delivery,delivery company day delivery 
1.5598602180575437e+18,2022-08-17 11:10:31+00:00,['1559860218057543680'],@GlasgowCC You’ve put loads of cycle lanes all over the city and there’s hardly anyone using them,,youve put load cycle lane city hardly anyone using,youve cycle lane city anyone 
1.5598359954865234e+18,2022-08-17 09:34:16+00:00,['1559835995486523393'],@Seansfanclub Go for it Linda,,linda,linda 
1.559831416145412e+18,2022-08-17 09:16:04+00:00,['1559831416145412096'],"@PaulTyredagh81 @AnjGalla The meeting in Glasgow last night was superb, all the speakers were brilliant",,meeting glasgow last night superb speaker brilliant,glasgow night superb speaker brilliant 
1.5598301829403443e+18,2022-08-17 09:11:10+00:00,['1559830182940344321'],"@Hullbhoy Just had a wee look and couldn’t find anything, but me and technology are a bad combo, lucky I even put pics of my fishing on here😂😂😂",,wee look couldnt find anything technology bad combo lucky even put pic fishing,look couldnt anything technology combo fishing 
1.5598240154595533e+18,2022-08-17 08:46:40+00:00,['1559824015459553280'],"@Hullbhoy All the speakers were brilliant Andrew, they certainly were motivating.",,speaker brilliant andrew certainly motivating,speaker brilliant 
1.5596651228676506e+18,2022-08-16 22:15:17+00:00,['1559665122867650562'],@broseph_stalin @CaltonBooks Why is he not saying he’ll put the energy prices down ?,,saying hell put energy price,hell energy price 
1.559661115805778e+18,2022-08-16 21:59:21+00:00,['1559661115805777920'],@MccailColl @RMTunion It was a great night,,great night,night 
1.5596460074362143e+18,2022-08-16 20:59:19+00:00,['1559646007436214272'],Had a great night listening to all the speakers at the RMT organised meeting tonight,,great night listening speaker rmt organised meeting tonight,night speaker rmt meeting tonight 
1.5595297796190536e+18,2022-08-16 13:17:28+00:00,['1559529779619053568'],@David_Carrick when you home?,,home,home 
1.5591953355028316e+18,2022-08-15 15:08:31+00:00,['1559195335502831622'],@Celticdaft1967 @pmconnolly63 But not fishing 😂😂😂,,fishing,fishing 
1.5591900834581873e+18,2022-08-15 14:47:38+00:00,['1559190083458187264'],"@Celticdaft1967 @pmconnolly63 But I still managed to catch this , how the office 😂😂😂 https://t.co/jazOVRrLcP",,still managed catch office,catch office 
1.559185049970512e+18,2022-08-15 14:27:38+00:00,['1559185049970511872'],See it’s not always sunny when fishing 😩😩 https://t.co/Uvq9uy34yA,,see always sunny fishing,see fishing 
1.559067749061722e+18,2022-08-15 06:41:32+00:00,['1559067749061722113'],"Just heard @Keir_Starmer saying shareholders would have to be recompensed if they renationalise the utilities, feck the shareholders they took the gamble in investing,",,heard saying shareholder would recompensed renationalise utility feck shareholder took gamble investing,heard shareholder utility feck shareholder investing 
1.558948998253265e+18,2022-08-14 22:49:39+00:00,['1558948998253264897'],"@AnasSarwar It’s simple, you can’t support independence for one while denying independence for another. Hypocrisy",,simple cant support independence one denying independence another hypocrisy,simple support independence denying independence hypocrisy 
1.5589194005851382e+18,2022-08-14 20:52:03+00:00,['1558919400585138177'],"@JimSpenceDundee @runningcommntry I think Walfrids actions were more political than religious, he was fighting poverty, the same way foodbanks do nowadays, just so happened he was a priest, anyone with a conscience would help starving &amp; homeless folk.",,think walfrids action political religious fighting poverty way foodbanks nowadays happened priest anyone conscience would help starving amp homeless folk,think action way anyone conscience homeless folk 
1.558590492216017e+18,2022-08-13 23:05:05+00:00,['1558590492216016897'],@JohnEdwards33 @Keir_Starmer It’s less than a pound a week,,pound week,pound week 
1.5585799172558438e+18,2022-08-13 22:23:03+00:00,['1558579917255843846'],"@GrahamSMSP I think it’s a scandal with the poverty your party has caused, and the problems that are going to come soon.",,think scandal poverty party caused problem going come soon,scandal poverty party problem 
1.5585791305385943e+18,2022-08-13 22:19:56+00:00,['1558579130538594304'],Before I go to sleep I’d just like to say “ fuck the Tories “ goodnight .,,sleep like say fuck tory goodnight,sleep goodnight 
1.558157462058029e+18,2022-08-12 18:24:22+00:00,['1558157462058029056'],"@The_TUC @Damian0706 Well if you needed an excuse to call a General Strike there you go, that on top of that’s going on, you are the only group that can call for it. #Torybastards",,well needed excuse call general strike top thats going group call,excuse call strike top group call 
1.558154615438426e+18,2022-08-12 18:13:04+00:00,['1558154615438426114'],"How can we live in a country where a MP can claim expenses for heating his stable , and very shortly people won’t be able to turn their heating on, #Torybastards",,live country claim expense heating stable shortly people wont able turn heating,country claim expense turn 
1.5581537841566884e+18,2022-08-12 18:09:45+00:00,['1558153784156688384'],@80_mcswan Yes,,yes,
1.5581517888255672e+18,2022-08-12 18:01:50+00:00,['1558151788825567232'],@RachelRileyRR why don’t you denounce Israeli attacks on Palestine 🇵🇸 that kill children and force people out their homes,,dont denounce israeli attack palestine kill child force people home,dont denounce attack palestine kill force home 
1.558148743110738e+18,2022-08-12 17:49:44+00:00,['1558148743110737922'],See when you see the Tories on tv saying they are going to help people who are struggling….you know they are just lying Tory bastards who don’t give a fuck about the ordinary folk 😡😡😡😡😡,,see see tory saying going help people strugglingyou know lying tory bastard dont give fuck ordinary folk,help bastard dont fuck folk 
1.5580801445181358e+18,2022-08-12 13:17:08+00:00,['1558080144518135809'],Down the pub with Mick Lynch and Eddie Dempsey https://t.co/ZHm6HOC6Jw via @YouTube,,pub mick lynch eddie dempsey via,pub mick lynch dempsey 
1.558040501969977e+18,2022-08-12 10:39:37+00:00,['1558040501969977345'],@LizWebsterLD @ellen_coyle I really thought it was a wind up…ffs,,really thought wind upffs,wind 
1.5580187185333125e+18,2022-08-12 09:13:03+00:00,['1558018718533312512'],@TheMireCSC2002 Ffs what next,,ffs next,
1.5580157219380795e+18,2022-08-12 09:01:09+00:00,['1558015721938079744'],@Celticdaft1967 @bloodyfibber1 @YouTube That was the hangover from hell.,,hangover hell,hangover hell 
1.5578787933893427e+18,2022-08-11 23:57:02+00:00,['1557878793389342720'],@bloodyfibber1 @YouTube I promise,,promise,promise 
1.557874662713004e+18,2022-08-11 23:40:38+00:00,['1557874662713004032'],@bloodyfibber1 @YouTube Anything planned? We are going to Teneriefe for a few days,,anything planned going teneriefe day,anything teneriefe day 
1.5578736988912353e+18,2022-08-11 23:36:48+00:00,['1557873698891235328'],"@bloodyfibber1 @YouTube Cos it’s my wife and my song, 40 yrs in October 😱",,wife song october,wife song october 
1.5578720370786468e+18,2022-08-11 23:30:12+00:00,['1557872037078646802'],Fat Larry's Band - Zoom (Official Music Video) https://t.co/h61JkUA4UN via @YouTube @bloodyfibber1,,fat larry's band zoom official music video via,larry band zoom official music video 
1.557871690675257e+18,2022-08-11 23:28:49+00:00,['1557871690675257345'],@SomeAreDead What supermarket?,,supermarket,supermarket 
1.5578714096694804e+18,2022-08-11 23:27:42+00:00,['1557871409669480448'],@bloodyfibber1 Hope@you go deaf…that’s what you deserve,,hope deafthats deserve,hope 
1.5578683915699732e+18,2022-08-11 23:15:43+00:00,['1557868391569973248'],@bloodyfibber1 Now your talking …..Zoom and just one look,,talking zoom one look,zoom look 
1.5578675885412024e+18,2022-08-11 23:12:31+00:00,['1557867588541202435'],@bloodyfibber1 Don’t be daft…,,dont daft,dont daft 
1.5578565420697682e+18,2022-08-11 22:28:37+00:00,['1557856542069768194'],@JimSpenceDundee Aye through passport control,,aye passport control,passport control 
1.5578559529590825e+18,2022-08-11 22:26:17+00:00,['1557855952959082496'],@SueSuezep Why would any rail company let her into the cab of a train…😩😩,,would rail company let cab train,company cab 
1.5578550605493043e+18,2022-08-11 22:22:44+00:00,['1557855060549304327'],@Col_D1320 Oh I don’t think they are that far away…it’ll just take a major incident to start@them off,,dont think far awayitll take major incident start,dont start 
1.557853676429054e+18,2022-08-11 22:17:14+00:00,['1557853676429053952'],"@Hullbhoy Thank you Andrew, I had a bigger one earlier but never managed a pic 😩",,thank andrew bigger one earlier never managed pic,thank pic 
1.5578347979841454e+18,2022-08-11 21:02:13+00:00,['1557834797984145408'],@Celticdaft1967 @JustABhoy …. and an eye for me 😂😂😂😂,,eye,eye 
1.5578093647439872e+18,2022-08-11 19:21:09+00:00,['1557809364743987200'],@Celticdaft1967 @JustABhoy About to drive tweeting done,,drive tweeting done,drive 
1.557808705361662e+18,2022-08-11 19:18:32+00:00,['1557808705361661953'],@JustABhoy @Celticdaft1967 Stoap it,,stoap,stoap 
1.5578083615125176e+18,2022-08-11 19:17:10+00:00,['1557808361512517638'],@Celticdaft1967 @JustABhoy We never needed money apart from buying the tat coming home,,never needed money apart buying tat coming home,money home 
1.5578081134907474e+18,2022-08-11 19:16:11+00:00,['1557808113490747392'],@Celticdaft1967 @JustABhoy It was worth a couple of cigars,,worth couple cigar,couple cigar 
1.557807754114384e+18,2022-08-11 19:14:45+00:00,['1557807754114383873'],@JustABhoy @Celticdaft1967 That’s not nice Owen,,thats nice owen,owen 
1.5578074964079493e+18,2022-08-11 19:13:44+00:00,['1557807496407949312'],"@Celticdaft1967 @JustABhoy True, mind he’d come looking for us to see if everything was ok😂😂",,true mind hed come looking see everything,mind see everything 
1.5578068085420933e+18,2022-08-11 19:11:00+00:00,['1557806808542093312'],@Celticdaft1967 @JustABhoy Aye make me sound like a grass 😂😂😂😂,,aye make sound like grass,sound grass 
1.5577996038100132e+18,2022-08-11 18:42:22+00:00,['1557799603810013184'],@coll_wild Cheers pal,,cheer pal,cheer pal 
1.5577989952878346e+18,2022-08-11 18:39:57+00:00,['1557798995287834624'],Tonight vista for a wee while yet https://t.co/W3emXv7jDY,,tonight vista wee yet,tonight vista wee 
1.5577986627675095e+18,2022-08-11 18:38:38+00:00,['1557798662767509507'],"Todays capture, 11lb 9oz of hard fighting common carp , had a couple earlier but failed to take pics https://t.co/BP30rn0arG",,today capture hard fighting common carp couple earlier failed take pic,today couple pic 
1.5576666194212536e+18,2022-08-11 09:53:56+00:00,['1557666619421253632'],@DavidGB07 It was out a few years ago,,year ago,year 
1.557665228564865e+18,2022-08-11 09:48:25+00:00,['1557665228564865025'],@NoContextBrits @coll_wild Freudian slip,,freudian slip,slip 
1.557661768729641e+18,2022-08-11 09:34:40+00:00,['1557661768729640962'],@AnjGalla Well I hope you knock that outta him 😂😂😂,,well hope knock outta,hope knock outta 
1.5576591584675635e+18,2022-08-11 09:24:17+00:00,['1557659158467563520'],@AnjGalla I could do wi those maggots for my fishing 😂😂😂😂,,could maggot fishing,fishing 
1.5574373986817802e+18,2022-08-10 18:43:06+00:00,['1557437398681780229'],@MccreadieStevie @DundonaldLinks I’ll let you off this time Stevie..,,ill let time stevie,time 
1.5574371371711447e+18,2022-08-10 18:42:03+00:00,['1557437137171144706'],"@beanbaby111 @AnAndrewBrown @frdragonspouse @RMTunion I think you’ll find that Thatcher closed the pits, with Heseltine as her henchman…AS  warned the people early of the Tory plans to close the pits..I’d love to know what you do for a living?",,think youll find thatcher closed pit heseltine henchmanas warned people early tory plan close pitsid love know living,youll thatcher pit heseltine henchmanas tory plan love 
1.557434247052501e+18,2022-08-10 18:30:34+00:00,['1557434247052500997'],@MccreadieStevie @DundonaldLinks You should have had yer baldie heid covered Stevie…,,yer baldie heid covered stevie,yer baldie heid stevie 
1.5574319454783035e+18,2022-08-10 18:21:26+00:00,['1557431945478303744'],@Bryz1 Well done 👏👏👏👏 keep it going,,well done keep going,keep 
1.5574316260653875e+18,2022-08-10 18:20:09+00:00,['1557431626065387522'],@KevinSewell19 Can’t pick one…too many  to enjoy.,,cant pick onetoo many enjoy,pick enjoy 
1.557428130880553e+18,2022-08-10 18:06:16+00:00,['1557428130880552963'],@BjCruickshank @AngelaRayner @AnasSarwar Don’t forget Gordon Browns part in 2014,,dont forget gordon brown part,dont forget part 
1.557427274508632e+18,2022-08-10 18:02:52+00:00,['1557427274508632065'],"@AngelaRayner you are a good politician but you really need to wake up , Scotland won’t vote Labour again, and you can’t win Westmonster without us. Wake up and smell your red rose, oh and get an electable leader.",,good politician really need wake scotland wont vote labour cant win westmonster without wake smell red rose get electable leader,politician wake vote labour cant westmonster wake smell leader 
1.55738451672089e+18,2022-08-10 15:12:58+00:00,['1557384516720889856'],@RMTunion So clever 👏👏👏👏👏,,clever,clever 
1.55738336789683e+18,2022-08-10 15:08:24+00:00,['1557383367896829952'],@LesMurphy12 @ColinAn55778775 @RMTunion Les do you not know how rail fairs are decided…think or check before you jump in with rash statements,,know rail fair decidedthink check jump rash statement,rail decidedthink check jump rash statement 
1.5573720844766454e+18,2022-08-10 14:23:34+00:00,['1557372084476645377'],@SadieBonbons Other side of a camera,,side camera,side camera 
1.5573714642145116e+18,2022-08-10 14:21:06+00:00,['1557371464214511618'],@Douglas4Moray Because of your Westminster Government the uk is suffering.,,westminster government suffering,government 
1.5573685221409587e+18,2022-08-10 14:09:24+00:00,['1557368522140958720'],"@TedCrilly13 @frdragonspouse @RMTunion Oh I notice you haven’t responded to any replies, makes me think you might be fibbing…tut tut",,notice havent responded reply make think might fibbingtut tut,havent think tut 
1.557367295315411e+18,2022-08-10 14:04:32+00:00,['1557367295315410947'],"@TedCrilly13 @frdragonspouse @RMTunion The strikes were announced ages ago, so why didn’t you make alternative arrangements?",,strike announced age ago didnt make alternative arrangement,strike age arrangement 
1.5573657614249083e+18,2022-08-10 13:58:26+00:00,['1557365761424908288'],"It just seems to me that this government wants to see the people taking to the streets,because if they don’t start hammering these companies making billions £’s in profit and using it to help people then that’s exactly what’s gonna happen.",,seems government want see people taking streetsbecause dont start hammering company making billion profit using help people thats exactly whats gonna happen,government see streetsbecause start company profit help 
1.5573370104651284e+18,2022-08-10 12:04:11+00:00,['1557337010465128451'],"@RaggedTP These companies have to be brought to task, I’m feckin sick of what they are getting away with",,company brought task feckin sick getting away,company task feckin 
1.5570315218229412e+18,2022-08-09 15:50:17+00:00,['1557031521822941186'],@richobhoy Och I knew you would 😂😂😂😂,,och knew would,
1.5569681117184696e+18,2022-08-09 11:38:19+00:00,['1556968111718469632'],@THE_TBK I totally agree,,totally agree,
1.5569655635487212e+18,2022-08-09 11:28:12+00:00,['1556965563548721152'],"If there was an announcement of a General Strike , would you take part.?
Don’t know how to put it out as a poll.",,announcement general strike would take part dont know put poll,announcement general strike part dont poll 
1.5569334939925873e+18,2022-08-09 09:20:46+00:00,['1556933493992587264'],@GalwayBeoOnline Did she have insurance to pay for damage to the car?,,insurance pay damage car,insurance pay damage car 
1.5569319825248174e+18,2022-08-09 09:14:45+00:00,['1556931982524817408'],@Felix_keeps_on @RMTunion Well done Dawn,,well done dawn,dawn 
1.556917910156857e+18,2022-08-09 08:18:50+00:00,['1556917910156857344'],"@RogerMac272 @RMTunion Do yo really think people like striking? Losing pay for a cause that we believe in, to help people have a decent life, instead of slagging us try backing us.",,really think people like striking losing pay cause believe help people decent life instead slagging try backing,pay cause help life try backing 
1.5563257804682404e+18,2022-08-07 17:05:55+00:00,['1556325780468240384'],@johnfm15 What was the score J,,score,score 
1.5563226539962122e+18,2022-08-07 16:53:30+00:00,['1556322653996212224'],@plonguer1 @ClayforthShaun @hartsfleurs @RMTunion Well if you chose to be self employed and can’t give yourself a pay rise then either your not very good at what you do or your not the brightest bulb in the packet,,well chose self employed cant give pay rise either good brightest bulb packet,pay rise brightest bulb packet 
1.5563212801016054e+18,2022-08-07 16:48:02+00:00,['1556321280101605376'],@plonguer1 @hartsfleurs @RMTunion Methinks you read the Daily Mail Terry and watch Piers Morgan,,methinks read daily mail terry watch pier morgan,mail terry watch pier morgan 
1.5563190344126136e+18,2022-08-07 16:39:07+00:00,['1556319034412613635'],"@plonguer1 @julius2422 @RMTunion What about the £500m the private rail companies took in profits during covid when passenger numbers were down, that was everyone’s tax money",,private rail company took profit covid passenger number everyones tax money,rail company profit covid passenger number tax money 
1.5563144684555223e+18,2022-08-07 16:20:58+00:00,['1556314468455522304'],I’m watching West Ham v Man City and I cannot see the £100m player that is Grealish,,watching west ham man city cannot see player grealish,man city player 
1.5562312796575867e+18,2022-08-07 10:50:25+00:00,['1556231279657586688'],@tirnaog_09 I knew they were imported but I wasn’t aware of where. Thank you for info.,,knew imported wasnt aware thank info,wasnt thank info 
1.556168473755193e+18,2022-08-07 06:40:51+00:00,['1556168473755193350'],@BroganRoganTrev That’ll be where your fetish for cowboy boots stems from https://t.co/CvrDNWKYzC,,thatll fetish cowboy boot stem,cowboy boot stem 
1.5561662019397304e+18,2022-08-07 06:31:49+00:00,['1556166201939730432'],@BroganRoganTrev He taught fine art and ceramics when he moved to London,,taught fine art ceramic moved london,art 
1.556164255975723e+18,2022-08-07 06:24:05+00:00,['1556164255975723008'],@BroganRoganTrev He’s very right wing as is his son,,right wing son,son 
1.55616226276275e+18,2022-08-07 06:16:10+00:00,['1556162262762749952'],"@Celtic1967_com Made a meal of it, should have had last weeks and this weeks game done by halftime",,made meal last week week game done halftime,meal week week game halftime 
1.5561612541751706e+18,2022-08-07 06:12:09+00:00,['1556161254175170561'],"@BroganRoganTrev I like Roxy as you know but I can’t abide Ferry’s politics, so I’ll give it a miss",,like roxy know cant abide ferry politics ill give miss,miss 
1.5561471148702966e+18,2022-08-07 05:15:58+00:00,['1556147114870296578'],Early morning visitor https://t.co/rub1u82lL5,,early morning visitor,morning visitor 
1.5561464174036623e+18,2022-08-07 05:13:12+00:00,['1556146417403662336'],@B4ZZ_B0W5K1 @Simmy41 You two going into a pub are a pair of weapons 😂😂😂😂,,two going pub pair weapon,pair weapon 
1.5555824092859597e+18,2022-08-05 15:52:02+00:00,['1555582409285959681'],@chunkymark Hope you have a great night,,hope great night,hope night 
1.5549307326399447e+18,2022-08-03 20:42:30+00:00,['1554930732639944704'],"@timbhoy1 I think our water is controlled by the Scottish Government, so it would be up to us if there was a pipeline",,think water controlled scottish government would pipeline,think water government pipeline 
1.5548985469770834e+18,2022-08-03 18:34:36+00:00,['1554898546977083393'],"@MalleyMash Well it’s time for a barrier 😂😂😂😂 give them nothing , after all according to Truss we are insignificant",,well time barrier give nothing according truss insignificant,time nothing truss insignificant 
1.5548976305929994e+18,2022-08-03 18:30:58+00:00,['1554897630592999424'],@MalleyMash I thought that also but I checked it out and it was a plan of Bozo J to get water off us but it never came too fruition,,thought also checked plan bozo get water never came fruition,thought plan water fruition 
1.554896497656963e+18,2022-08-03 18:26:28+00:00,['1554896497656963073'],"@krys1888 Should be nowhere near any games, he’s absolutely hopeless",,nowhere near game absolutely hopeless,game 
