id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5563309812500275e+18,2022-08-07 17:26:35+00:00,['1556330981250027520'],@verytroo @kit2kat If I was rich I wouldn’t spend that much on clothes.,rich wouldnt spend much clothes,
1.5563305397869486e+18,2022-08-07 17:24:50+00:00,['1556330539786948608'],@ClareAshford Result ? X👍,result,result 
1.556085044866945e+18,2022-08-07 01:09:20+00:00,['1556085044866945025'],@kit2kat He has no concept of what life is like for real people and he isn’t the only one. Remember I D S spending £39 on a breakfast and E E P having a chauffeur driven car from his office to the commons when his office was a short Tube ride away ?,concept life like real people isnt one remember spending breakfast chauffeur driven car office common office short tube ride away,life remember spending breakfast chauffeur car office office tube 
1.5558084510114202e+18,2022-08-06 06:50:14+00:00,['1555808451011420160'],Have Scientists Been Wrong About Alzheimer’s for Decades? - Intelligencer https://t.co/WmK4srf7k5,scientist wrong alzheimers decade intelligencer,scientist decade intelligencer 
1.5541911280518144e+18,2022-08-01 19:43:35+00:00,['1554191128051814408'],Blind dog with ears like Dumbo is desperately searching for new home - Mirror Online https://t.co/SK7TQtyRXu,blind dog ear like dumbo desperately searching new home mirror online,dumbo home mirror online 
1.5541908885654487e+18,2022-08-01 19:42:37+00:00,['1554190888565448704'],"Dogs might actually be able to 'see' with their noses, a new study finds - Mirror Online https://t.co/aNlqELO87a",dog might actually able 'see' nose new study find mirror online,dog study mirror online 
1.554190730536575e+18,2022-08-01 19:42:00+00:00,['1554190730536574978'],People in stitches over hilarious dog who looks permanently surprised - Mirror Online https://t.co/zJAYT03wID,people stitch hilarious dog look permanently surprised mirror online,dog look mirror online 
1.553404971005223e+18,2022-07-30 15:39:40+00:00,['1553404971005222913'],Adorable dog with three legs is desperately searching for new home - Mirror Online https://t.co/rYH0RCjOWp,adorable dog three leg desperately searching new home mirror online,dog leg home mirror online 
1.5534047368622408e+18,2022-07-30 15:38:44+00:00,['1553404736862240768'],Expert shares how long you can leave a dog home alone - it's less than you may think - Mirror Online https://t.co/00ZtFkX3MK,expert share long leave dog home alone may think mirror online,share home mirror online 
1.5527192551661937e+18,2022-07-28 18:14:53+00:00,['1552719255166193670'],News | Supporting Peru's donkeys | The Donkey Sanctuary https://t.co/6GlUE9RU7m,news supporting peru's donkey donkey sanctuary,news peru donkey sanctuary 
1.5527190337572127e+18,2022-07-28 18:14:00+00:00,['1552719033757212673'],News | The Donkey Sanctuary uses pioneering feeding aid for orphan foals | The Donkey Sanctuary https://t.co/zobKLy8EpG,news donkey sanctuary pioneering feeding aid orphan foal donkey sanctuary,news donkey feeding aid orphan foal donkey sanctuary 
1.5527187751617004e+18,2022-07-28 18:12:58+00:00,['1552718775161700352'],News | Abandoned foal BeeBee thriving three years on | The Donkey Sanctuary https://t.co/iIACZWMzBB,news abandoned foal beebee thriving three year donkey sanctuary,news foal beebee year donkey sanctuary 
1.5516991191728783e+18,2022-07-25 22:41:13+00:00,['1551699119172878339'],Adorable Edinburgh dog with the biggest smile desperate for new forever home - Edinburgh Live https://t.co/t6q2531kFK,adorable edinburgh dog biggest smile desperate new forever home edinburgh live,edinburgh dog smile home edinburgh 
1.551698849286201e+18,2022-07-25 22:40:09+00:00,['1551698849286201344'],Vet's warning over dangerous TikTok hacks which claim to keep your dog cool - Wales Online https://t.co/jlhWdYfUg5,vet's warning dangerous tiktok hack claim keep dog cool wale online,vet hack claim dog online 
1.5516985652018053e+18,2022-07-25 22:39:01+00:00,['1551698565201805312'],Hull dog who saved owner's life wins top award - Hull Live https://t.co/uNLPrx4Cav,hull dog saved owner's life win top award hull live,hull dog owner life award hull 
1.551698235982598e+18,2022-07-25 22:37:43+00:00,['1551698235982598146'],Expert shares trick to calm your dog during lightning and intense storms - Mirror Online https://t.co/019QfaDJ5d,expert share trick calm dog lightning intense storm mirror online,share calm dog storm mirror online 
1.55158741613747e+18,2022-07-25 15:17:21+00:00,['1551587416137469953'],"“The end of £20 and £50 paper banknotes is coming” by @Quicktake 
https://t.co/02hXOP7kok",end paper banknote coming,paper banknote 
1.5508073906264965e+18,2022-07-23 11:37:49+00:00,['1550807390626496513'],Rottweiler who's a 'big bundle of fun' looking for forever home - Staffordshire Live https://t.co/xIeTLWpadW,rottweiler who's 'big bundle fun' looking forever home staffordshire live,rottweiler fun home staffordshire 
1.5508068673785692e+18,2022-07-23 11:35:44+00:00,['1550806867378569217'],Warning issued to dog owners as food brand is recalled - Manchester Evening News https://t.co/iIQQN4zVei,warning issued dog owner food brand recalled manchester evening news,dog owner food brand news 
1.5508066068326236e+18,2022-07-23 11:34:42+00:00,['1550806606832623621'],Dog owners' bucket list for pets revealed - from surfing and skateboarding to camping - Kent Live https://t.co/fEtRNT7xtO,dog owners' bucket list pet revealed surfing skateboarding camping kent live,dog bucket list pet live 
1.5501712197686272e+18,2022-07-21 17:29:54+00:00,['1550171219768627205'],"“US President Joe Biden tests positive for COVID-19” 
https://t.co/XMLXzxHNjQ",president joe biden test positive covid,president joe test covid 
1.5497791587289334e+18,2022-07-20 15:31:59+00:00,['1549779158728933376'],"“Supreme Court refuses to throw out Scottish independence referendum case” by @timesscotland 
https://t.co/HPM5w7FznP",supreme court refuse throw scottish independence referendum case,court refuse independence referendum case 
1.5496991020610724e+18,2022-07-20 10:13:52+00:00,['1549699102061072390'],@Shefali_oza Lovely photo xx☀️,lovely photo,photo 
1.549087781254832e+18,2022-07-18 17:44:42+00:00,['1549087781254832128'],@sathNHS What a lovely thing to do! 👍☀️,lovely thing,thing 
1.549078634979369e+18,2022-07-18 17:08:21+00:00,['1549078634979368961'],"Heatwave: ""how can I help homeless people in hot weather?"" https://t.co/Rt1cj4s7i6",heatwave help homeless people hot weather,help homeless weather 
1.549062614457647e+18,2022-07-18 16:04:42+00:00,['1549062614457647113'],Shropshire heatwave: Firefighters ask for public's help to stop wildfires following spate of incidents | Shropshire Star https://t.co/CVmN7hfVuC,shropshire heatwave firefighter ask public's help stop wildfire following spate incident shropshire star,shropshire firefighter public help wildfire shropshire star 
1.548968029656064e+18,2022-07-18 09:48:51+00:00,['1548968029656064002'],"“How to stay safe during a heatwave, according to health agencies and meteorologists” 
https://t.co/Kop6JDxYkA",stay safe heatwave according health agency meteorologist,stay health agency meteorologist 
1.5489405963075297e+18,2022-07-18 07:59:50+00:00,['1548940596307529728'],"“UK braces for hottest day on record as Met Office issues extreme weather warning 🌡️” 
https://t.co/v4t8dJc64n",brace hottest day record met office issue extreme weather warning,brace day record office issue weather warning 
1.5486061146731807e+18,2022-07-17 09:50:44+00:00,['1548606114673180673'],https://t.co/Ia9mSfzgsy Former Wales rugby captain Ryan Jones reveals early-onset dementia at 41: 'I lived 15 years of my life like a superhero and I'm not' https://t.co/83k8UP0SK7,former wale rugby captain ryan jones reveals earlyonset dementia lived year life like superhero i'm not',wale rugby captain dementia year life superhero i 
1.5486059126208676e+18,2022-07-17 09:49:55+00:00,['1548605912620867586'],@ChatTogether https://t.co/Ia9mSfzgsy Former Wales rugby captain Ryan Jones reveals early-onset dementia at 41: 'I lived 15 years of my life like a superhero and I'm not' https://t.co/IlG7CGGqNV,former wale rugby captain ryan jones reveals earlyonset dementia lived year life like superhero i'm not',wale rugby captain dementia year life superhero i 
1.548277787164754e+18,2022-07-16 12:06:04+00:00,['1548277787164753933'],Puppy rescued by firefighters after falling down deep 10ft well at night - Mirror Online https://t.co/lulbxHb6wc,puppy rescued firefighter falling deep well night mirror online,night mirror online 
1.5482773432857436e+18,2022-07-16 12:04:18+00:00,['1548277343285743625'],Five dangerous barbecue foods you should never feed to your dog - Mirror Online https://t.co/5Gi4VFgvzs,five dangerous barbecue food never feed dog mirror online,barbecue food mirror online 
1.5482040284331172e+18,2022-07-16 07:12:59+00:00,['1548204028433117184'],@Dunibear Have a lovely weekend Debbie xx☀️😎🍷,lovely weekend debbie,weekend debbie 
1.547908055907504e+18,2022-07-15 11:36:53+00:00,['1547908055907504129'],Tips to stay cool in hot weather from people who live in hotter climates | Metro News https://t.co/yfDhn4Ylz8,tip stay cool hot weather people live hotter climate metro news,tip weather hotter climate metro news 
1.547677915965313e+18,2022-07-14 20:22:24+00:00,['1547677915965313024'],@Dunibear You’re excused xx,youre excused,youre 
1.547246511880282e+18,2022-07-13 15:48:09+00:00,['1547246511880282112'],"“All the latest from the Conservative Party leadership election” 
https://t.co/1nwWyS5wKA",latest conservative party leadership election,party leadership election 
1.5465795054179533e+18,2022-07-11 19:37:42+00:00,['1546579505417953280'],Adorable dog raises 15 orphaned ducklings after mother duck suddenly disappears - Mirror Online https://t.co/fsF1VT8MLw,adorable dog raise orphaned duckling mother duck suddenly disappears mirror online,dog raise mother duck mirror online 
1.5465791545980887e+18,2022-07-11 19:36:19+00:00,['1546579154598088707'],Rescue dogs enjoying 'chicken nugget day' in shelter makes people smile - Mirror Online https://t.co/jQvrUc6DcV,rescue dog enjoying 'chicken nugget day' shelter make people smile mirror online,rescue dog day shelter mirror online 
1.546578700904325e+18,2022-07-11 19:34:30+00:00,['1546578700904325121'],Clever dog food trick to save money whilst still feeding your pet - Mirror Online https://t.co/EBCLk1uPUy,clever dog food trick save money whilst still feeding pet mirror online,clever dog food trick money whilst 
1.5464863146729308e+18,2022-07-11 13:27:24+00:00,['1546486314672930817'],@Jeagles319 Cheers 👍,cheer,cheer 
1.5464861348464886e+18,2022-07-11 13:26:41+00:00,['1546486134846488576'],@MicheleCruicks1 Thank you nicely x🌺,thank nicely,thank 
1.546472576695804e+18,2022-07-11 12:32:49+00:00,['1546472576695803905'],@CHartleyPhotos @eurofighter @RAFTyphoonTeam @TyphoonDisplay Great photo Claire x👍,great photo claire,photo claire 
1.5464723987021169e+18,2022-07-11 12:32:06+00:00,['1546472398702116867'],@CcibChris Great photo Chris 👍,great photo chris,photo chris 
1.5464718755423928e+18,2022-07-11 12:30:01+00:00,['1546471875542392839'],@Jeagles319 Could I please share this in my Transport &amp; Travel Group on Facebook ?,could please share transport amp travel group facebook,share transport travel group facebook 
1.5464712104978063e+18,2022-07-11 12:27:23+00:00,['1546471210497806336'],Sun shines on Newport for super show | Shropshire Star https://t.co/XlNVBsaAsa,sun shine newport super show shropshire star,sun shine newport show shropshire star 
1.5462914172990136e+18,2022-07-11 00:32:57+00:00,['1546291417299013632'],@MicheleCruicks1 Hope you have a good week x🌺,hope good week,hope week 
1.5462891997368238e+18,2022-07-11 00:24:08+00:00,['1546289199736823812'],Choose ethical chocolate for World Chocolate Day - Fairtrade Foundation https://t.co/UHDSHX03xS,choose ethical chocolate world chocolate day fairtrade foundation,chocolate world chocolate day foundation 
1.5456937481594552e+18,2022-07-09 08:58:01+00:00,['1545693748159455233'],Why do so many men have no real friends? - The Times and The Sunday Times https://t.co/C7CANPulud,many men real friend time sunday time,friend time time 
1.5455325034313032e+18,2022-07-08 22:17:18+00:00,['1545532503431303169'],Dog with dinosaur best friend needs home - but won't leave teddy behind - Mirror Online https://t.co/bCLWqEbfuf,dog dinosaur best friend need home leave teddy behind mirror online,dog dinosaur friend need home mirror online 
1.5455321701140644e+18,2022-07-08 22:15:58+00:00,['1545532170114064391'],"Wagging tail doesn't always mean your dog is happy, says expert - Mirror Online https://t.co/SStouqVjDa",wagging tail always mean dog happy say expert mirror online,tail dog mirror online 
1.5455319191521567e+18,2022-07-08 22:14:58+00:00,['1545531919152156672'],Vet issues urgent poison warning after dog dies from Yorkshire coast walk - YorkshireLive https://t.co/uriLrLDwSD,vet issue urgent poison warning dog yorkshire coast walk yorkshirelive,issue poison yorkshire coast yorkshirelive 
1.545218816187179e+18,2022-07-08 01:30:49+00:00,['1545218816187179009'],@kit2kat He definitely did the right thing 👍,definitely right thing,thing 
1.5450964072116593e+18,2022-07-07 17:24:24+00:00,['1545096407211659264'],"https://t.co/gxa7x22vOV
James Caan: Star of The Godfather and Elf dies aged 82 https://t.co/nsV4ywf9rK",james caan star godfather elf aged,star godfather elf 
1.5449696077814866e+18,2022-07-07 09:00:33+00:00,['1544969607781486593'],"“Prime Minister Boris Johnson set to resign as Conservative Party leader, BBC and Sky News report” 
https://t.co/abKCEbM2Iu",prime minister boris johnson set resign conservative party leader bbc sky news report,minister boris johnson party leader bbc news report 
1.5446194777021563e+18,2022-07-06 09:49:15+00:00,['1544619477702156289'],@ClareAshford I take it you don’t like them then Clare ?🤣🤣🌺,take dont like clare,dont clare 
1.5440357777509007e+18,2022-07-04 19:09:50+00:00,['1544035777750900742'],Dog who is 'part teddy bear' keeps being overlooked in RSPCA kennels - Mirror Online https://t.co/BirV0IAnUz,dog 'part teddy bear' keep overlooked rspca kennel mirror online,bear mirror online 
1.543844458130727e+18,2022-07-04 06:29:36+00:00,['1543844458130726912'],@CHartleyPhotos @rafredarrows @rafred3 @RafRed1 @pilotbondy @rafred2 @rafred_6 @RAFRed_5 @RAFRed7 Great photo !👍,great photo,photo 
1.5435456332603064e+18,2022-07-03 10:42:11+00:00,['1543545633260306432'],State pension: Shock figures reveal just ONE in 20 OAPs receive full weekly payment | Personal Finance | Finance | https://t.co/imIdzqT1DF https://t.co/3cIU69Q1XN,state pension shock figure reveal one oaps receive full weekly payment personal finance finance,state pension shock figure payment finance finance 
1.5425498245617295e+18,2022-06-30 16:45:12+00:00,['1542549824561729538'],@Shefali_oza It’s really tipping it down in Wellington !☔️☔️☔️,really tipping wellington,wellington 
1.5418380037521162e+18,2022-06-28 17:36:40+00:00,['1541838003752116231'],"News | Safe future secured for donkeys Parsley, Sage, Saffron and Sorrel | The Donkey Sanctuary https://t.co/sKk3TVLK6T",news safe future secured donkey parsley sage saffron sorrel donkey sanctuary,news future parsley sage saffron sorrel donkey sanctuary 
1.541713704793899e+18,2022-06-28 09:22:45+00:00,['1541713704793899010'],@Sylvia70485099 Great photo 👍,great photo,photo 
1.5417134868914258e+18,2022-06-28 09:21:53+00:00,['1541713486891425793'],@violetpilot1 Great photo !,great photo,photo 
1.5415102094615265e+18,2022-06-27 19:54:08+00:00,['1541510209461526528'],Unlucky puppy 'feeling sad' after adopters let him down on his birthday - Mirror Online https://t.co/52wDQvpVWB,unlucky puppy 'feeling sad' adopter let birthday mirror online,let birthday online 
1.541509852832342e+18,2022-06-27 19:52:43+00:00,['1541509852832342020'],"Your dog having random accidents at home could be a sign of illness, expert says - Mirror Online https://t.co/aw63GqWf2J",dog random accident home could sign illness expert say mirror online,dog accident home mirror online 
1.5415095835202765e+18,2022-06-27 19:51:39+00:00,['1541509583520276480'],Clever washing bag trick to help find your missing dog faster - Mirror Online https://t.co/ueKgCj2EmH,clever washing bag trick help find missing dog faster mirror online,clever bag trick help dog mirror online 
1.5414612747012997e+18,2022-06-27 16:39:41+00:00,['1541461274701299715'],"“Barristers walk out across Wales and England in mass protest 🧑‍⚖️⚖️” by @WalesOnline 
https://t.co/U73VL8TvU5",barrister walk across wale england mass protest,barrister walk england mass protest 
1.540704420450689e+18,2022-06-25 14:32:13+00:00,['1540704420450689024'],Kyiv Pride joins Warsaw's Equality Parade marching in support for Ukraine - Metro https://t.co/orZzT3VrVs,kyiv pride join warsaw's equality parade marching support ukraine metro,join warsaw equality parade support metro 
1.540421402699899e+18,2022-06-24 19:47:36+00:00,['1540421402699898881'],Woof and Brew Paw Pops 6 x 50ml   | Wilko https://t.co/PlkwZUnGvm,woof brew paw pop wilko,woof pop wilko 
1.5404212021492613e+18,2022-06-24 19:46:48+00:00,['1540421202149261312'],How many sausage dogs are in this picture? Owner's photo leaves dog lovers confused - Staffordshire Live https://t.co/FZckR95nUl,many sausage dog picture owner's photo leaf dog lover confused staffordshire live,sausage picture owner photo leaf dog lover staffordshire live 
1.540420988327846e+18,2022-06-24 19:45:57+00:00,['1540420988327845890'],Dog owners warned about £1k fine they could face if pooches act in a certain way - MyLondon https://t.co/MXNVHWC0Iq,dog owner warned fine could face pooch act certain way mylondon,dog owner fine act way mylondon 
1.5402587671237468e+18,2022-06-24 09:01:21+00:00,['1540258767123746816'],@Shefali_oza Ah but not as sweet as you xx,sweet,sweet 
1.5402585322259128e+18,2022-06-24 09:00:25+00:00,['1540258532225912835'],@cerizhanathomas Good one sweetie - I’m nicking it xx🌺❤️,good one sweetie nicking,sweetie nicking 
1.5398742832200827e+18,2022-06-23 07:33:33+00:00,['1539874283220082688'],@shrewsmorris Thanks for the retweet - much appreciated 👍👍,thanks retweet much appreciated,
1.5396696221354394e+18,2022-06-22 18:00:18+00:00,['1539669622135439366'],@mentalhealth Thank you - I thought it may be of interest 👍,thank thought may interest,thank thought interest 
1.538956645165826e+18,2022-06-20 18:47:11+00:00,['1538956645165826049'],Adorable dog finally finds new home after spending five years in kennels - World News - Mirror Online https://t.co/ZN6GjYXBpI,adorable dog finally find new home spending five year kennel world news mirror online,dog home spending year kennel world news mirror online 
1.538956388948398e+18,2022-06-20 18:46:10+00:00,['1538956388948398080'],"Dogs can get sunburn and need to wear SPF just like humans, vet says - Mirror Online https://t.co/5Bi8z0plr8",dog get sunburn need wear spf like human vet say mirror online,dog need mirror online 
1.538956108487852e+18,2022-06-20 18:45:03+00:00,['1538956108487852033'],Puppy has £2.68 removed from stomach after swallowing 20 coins from owner's purse - Mirror Online https://t.co/wlmPkIRvpI,puppy removed stomach swallowing coin owner's purse mirror online,stomach coin owner mirror online 
1.5384804359650875e+18,2022-06-19 11:14:54+00:00,['1538480435965087744'],@lynnellenbooth Good afternoon Lynn x🌺☀️,good afternoon lynn,afternoon lynn 
1.5378262260600095e+18,2022-06-17 15:55:18+00:00,['1537826226060009472'],Keeping dogs cool during the hot weather - get your questions answered by an expert - Mirror Online https://t.co/MryA6tJKcR,keeping dog cool hot weather get question answered expert mirror online,cool weather question mirror online 
1.5377407219433677e+18,2022-06-17 10:15:32+00:00,['1537740721943367680'],Furs class: Italian train operator now offering ‘reserved space next to you for your dog’ | The Independent https://t.co/YCV1D6Hj7a,fur class italian train operator offering reserved space next dog independent,class train operator offering space dog 
