id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5635565387902116e+18,2022-08-27 15:58:22+00:00,['1563556538790211589'],@swfc reveal five star recipe for vegan stuffing. #swfc #UTO https://t.co/v9LTke5NeS,reveal five star recipe vegan stuffing,reveal star recipe vegan 
1.563455763221074e+18,2022-08-27 09:17:56+00:00,['1563455763221073920'],"@Krulskitten @RAIL It will be original as-built green, like this. https://t.co/LIopSMLJSR",original asbuilt green like,asbuilt 
1.5632517756665403e+18,2022-08-26 19:47:21+00:00,['1563251775666540544'],@philatrail @pipdunn @GBRailfreight @barrowhill41 That’s where we are until @GBRailfreight takes delivery of its gargantuan new Stadler locos.,thats take delivery gargantuan new stadler locos,delivery stadler locos 
1.5632474505712312e+18,2022-08-26 19:30:10+00:00,['1563247450571231233'],@DriverPotter Cheers Brother! https://t.co/hyAn7fYv2h,cheer brother,cheer brother 
1.5632460401319977e+18,2022-08-26 19:24:34+00:00,['1563246040131997707'],@pipdunn @GBRailfreight @barrowhill41 @swfc Survey says ❌,survey say,survey 
1.5632354983318815e+18,2022-08-26 18:42:40+00:00,['1563235498331881475'],"@GBRailfreight 69003 - a late arrival at @barrowhill41 150+2 gala this afternoon, along with 66726 @swfc (the best 66!) 
The 69 has nameplates securely wrapped ready for its naming ceremony tomorrow (Sat). https://t.co/uMEPE1MNS1",late arrival gala afternoon along best nameplate securely wrapped ready naming ceremony tomorrow sat,arrival gala afternoon nameplate ceremony tomorrow 
1.5631559766009528e+18,2022-08-26 13:26:41+00:00,['1563155976600952832'],A few more from @barrowhill41 150+2 anniversary open weekend. Lots of good stuff here from @GBRailfreight @DBCargoUK @ColasRailUK @EastMidRailway and more. Don’t miss it!  #barrowhill #openday #Chesterfield https://t.co/kd9TYSW9Ij,anniversary open weekend lot good stuff dont miss,weekend lot stuff dont miss 
1.563119409140736e+18,2022-08-26 11:01:23+00:00,['1563119409140736003'],@baby_pendo @Eurostar No reason given yet.,reason given yet,reason 
1.5631041599596216e+18,2022-08-26 10:00:47+00:00,['1563104159959621633'],Baby Deltic D5910 really starting to look the part now. One of the stars of the show at @barrowhill41 150+2 Gala this weekend. #englishelectric https://t.co/niuBGN4EvZ,baby deltic really starting look part one star show gala weekend,baby part star show weekend 
1.5630585287968113e+18,2022-08-26 06:59:28+00:00,['1563058528796811264'],"@pdfguru @Eurostar Oui. But just the easy ones between London, Paris and Brussels (plus Amsterdam, until that gets too difficult during the rebuild of Centraal station in a couple of years).",oui easy one london paris brussels plus amsterdam get difficult rebuild centraal station couple year,london paris get centraal station couple year 
1.563048027480531e+18,2022-08-26 06:17:44+00:00,['1563048027480530944'],"Thought for the Day. 

Build more railways. https://t.co/dcdOgbGHwt",thought day build railway,day railway 
1.5628745452031386e+18,2022-08-25 18:48:23+00:00,['1562874545203138565'],@peterbjordan @Eurostar Lots of possible reasons for it. Haven’t seen an explanation yet. Getlink idea is ambitious &amp; even if it proceeds it could take several years to procure/build/approve suitable trains.,lot possible reason havent seen explanation yet getlink idea ambitious amp even proceeds could take several year procurebuildapprove suitable train,lot reason havent explanation idea year procurebuildapprove train 
1.5628695559652434e+18,2022-08-25 18:28:33+00:00,['1562869555965243392'],"Another service reduction by @Eurostar - no trains stopping at Ashford/Ebbsfleet for the foreseeable future and now Disneyland Paris route apparently axed from next June. Leisure travellers want more routes/trains, not fewer! https://t.co/sse7FsGWXV",another service reduction train stopping ashfordebbsfleet foreseeable future disneyland paris route apparently axed next june leisure traveller want routestrains fewer,service reduction train ashfordebbsfleet disneyland route june leisure traveller 
1.5628175920706642e+18,2022-08-25 15:02:04+00:00,['1562817592070664192'],"@HolstaT Rotterdam. Easy to get to, loads of things to do in and around it. And you can do day trips to Amsterdam, Den Haag etc.",rotterdam easy get load thing around day trip amsterdam den haag etc,rotterdam thing day trip amsterdam den haag etc 
1.562759210391466e+18,2022-08-25 11:10:05+00:00,['1562759210391465986'],"First of 50 new JNA-X bogie box wagons for @PorterbrookRail @GBRailfreight completed by @gbrxcompanies in Romania. Delivery will take place in two batches later this year, with the first due in September and the second in October. @RailFreightUK https://t.co/qgvWbP04n3",first new jnax bogie box wagon completed romania delivery take place two batch later year first due september second october,jnax bogie box wagon delivery place batch year october 
1.5625318303978168e+18,2022-08-24 20:06:33+00:00,['1562531830397816832'],"@thelaceylondon Argonaut emboldened, sacrificed by satnav gods.",argonaut emboldened sacrificed satnav god,argonaut satnav god 
1.5624752353788723e+18,2022-08-24 16:21:40+00:00,['1562475235378872320'],@driverbod125 @jonworth @Dutchbazz The apps are great for point-to-point stuff (which is what most people want) but when I need to do something off-piste I default to @EuropeanRailTT.,apps great pointtopoint stuff people want need something offpiste default,pointtopoint stuff something offpiste default 
1.5624381889665147e+18,2022-08-24 13:54:27+00:00,['1562438188966514688'],@PaulMBigland I see the Garden DIY team has visited the centre roads. Not quite the 'green transformation' the railway needs!,see garden diy team visited centre road quite 'green transformation' railway need,garden diy team road transformation railway need 
1.5624375632602194e+18,2022-08-24 13:51:58+00:00,['1562437563260219393'],@BenAndo @MJowen174 Maybe they thought Oddfeld was a strange name?,maybe thought oddfeld strange name,name 
1.5624230588452823e+18,2022-08-24 12:54:20+00:00,['1562423058845282306'],"@DavidRa32545907 @warnes_jonathan @mitchell_hurd @Clinnick1 The Class 360s were built by Siemens in Germany, not CAF, and have nothing in common with the 332s. Like the SWR, LNR/WMR and EMR Desiros they have always been regarded as solidly-built, which makes their scrapping even more illogical.",class built siemens germany caf nothing common like swr lnrwmr emr desiros always regarded solidlybuilt make scrapping even illogical,class caf nothing lnrwmr emr desiros 
1.5624220550096282e+18,2022-08-24 12:50:20+00:00,['1562422055009628161'],"@Jonnyhibberd @keithbarrow80 @jonworth @pdfguru @PGLux They know what's best for their railway. It's likely that ROG, which owns the 360s, has offered them abroad &amp; couldn't find a buyer for the many reasons listed above. Other surplus UK fleets have been offered virtually FOC for export by ROSCOs &amp; they couldn't even give them away!",know what's best railway likely rog owns offered abroad amp find buyer many reason listed surplus fleet offered virtually foc export roscos amp even give away,railway buyer reason fleet export roscos 
1.5624035214875853e+18,2022-08-24 11:36:42+00:00,['1562403521487585280'],"@jonworth @pdfguru @PGLux @Jonnyhibberd I reckon you'd need to be really desperate, even if they were available super-cheap. If we can't even justify the cost of modifying 5x surplus trains to work with v. similar units in the UK, what chance is there for a much more expensive export conversion?",reckon need really desperate even available supercheap can't even justify cost modifying surplus train work similar unit chance much expensive export conversion,cost modifying surplus train work unit chance export conversion 
1.5624016513188168e+18,2022-08-24 11:29:16+00:00,['1562401651318816768'],"@jonworth @pdfguru @PGLux @Jonnyhibberd Indeed, but we're getting away from the original point. Locos and hauled coaches can be more easily modified for operation in other countries than EMUs, especially units of a much smaller body profile built for a country with high platforms!",indeed we're getting away original point locos hauled coach easily modified operation country emu especially unit much smaller body profile built country high platform,point locos coach operation country unit body country platform 
1.5623719558477947e+18,2022-08-24 09:31:16+00:00,['1562371955847794688'],"@jonworth @Jonnyhibberd @pdfguru OK, DMUs only from 🇩🇪 but there’s a fair bit of French stock in RO already and potentially more being freed up by the arrival of new EMUs. The point stands, if it’s a choice between a Euro profile train &amp; a UK profile that needs lots of mods, you’ll buy what’s cheaper overall.",dmus fair bit french stock already potentially freed arrival new emu point stand choice euro profile train amp profile need lot mod youll buy whats cheaper overall,bit stock emu point stand choice euro profile train amp profile need lot buy 
1.562370502051922e+18,2022-08-24 09:25:29+00:00,['1562370502051921920'],"@Jonnyhibberd @pdfguru @jonworth You might want to check with LNR &amp; TfW about the effectiveness of D-Trains. Reliability stats have been awful. Re: making major structural changes to UK trains for use in RO/BG, why would anyone spend €€ to do it when more suitable trains can be bought cheap from FR/DE etc?",might want check lnr amp tfw effectiveness dtrains reliability stats awful making major structural change train use robg would anyone spend suitable train bought cheap frde etc,check lnr amp tfw effectiveness reliability change train use robg anyone train frde etc 
1.56235559925751e+18,2022-08-24 08:26:16+00:00,['1562355599257509888'],@jonworth It’s definitely a thing. I see it all the time. Usually someone trying to show how clever they are or pushing a specific issue. It’s another form of mansplaining I guess - ‘railsplaining’?,definitely thing see time usually someone trying show clever pushing specific issue another form mansplaining guess railsplaining,thing time someone show clever issue form guess 
1.5623350530484183e+18,2022-08-24 07:04:38+00:00,['1562335053048418304'],@RAIL Almost! I'm not one of the 'WhAt A wASte' or 'iT MuST bE sAVeD' brigade as there's usually some logic behind early withdrawals (see HEx Class 332) but scrapping solid Siemens-built EMUs with years left in them is a prime example of twisted logic &amp; poor management of our railways,almost i'm one 'what waste' 'it must saved' brigade there's usually logic behind early withdrawal see hex class scrapping solid siemensbuilt emu year left prime example twisted logic amp poor management railway,waste brigade withdrawal class siemensbuilt year example amp management railway 
1.5621795024274964e+18,2022-08-23 20:46:31+00:00,['1562179502427496449'],"@superalbs @196Destinations Had no problems with mobile pass, but I know others have.",problem mobile pas know others,problem mobile pas 
1.5621754728045363e+18,2022-08-23 20:30:31+00:00,['1562175472804536320'],"@196Destinations Sadly, avoid France and Spain if you want to make the most of your pass without spending lots of €€ on seat reservation fees.",sadly avoid france spain want make pas without spending lot seat reservation fee,france spain make pas spending lot seat reservation fee 
1.5621715115317658e+18,2022-08-23 20:14:46+00:00,['1562171511531765760'],"@fesshole @driverbod125 If they’re not impressed by it, they’re not your friends.",theyre impressed theyre friend,theyre friend 
1.562163464767955e+18,2022-08-23 19:42:48+00:00,['1562163464767954944'],@PaulMBigland Remarkable. I managed to drop on a Northern one when I was in Manchester last month. https://t.co/pFCpbcIJgp,remarkable managed drop northern one manchester last month,drop manchester month 
1.562140261869912e+18,2022-08-23 18:10:36+00:00,['1562140261869912065'],"@pipdunn @BunkerGraeme Far better to connect them up to city heating systems and provide a sustainable, infinite source of hot air.",far better connect city heating system provide sustainable infinite source hot air,city heating system source air 
1.5621391592711782e+18,2022-08-23 18:06:13+00:00,['1562139159271178242'],@Ogilvie_CJ Exactly where it was when I saw it in May!,exactly saw may,saw 
1.5621368932732928e+18,2022-08-23 17:57:13+00:00,['1562136893273292804'],@PaulMBigland Was it actually working?,actually working,
1.562136656186155e+18,2022-08-23 17:56:16+00:00,['1562136656186155008'],@pipdunn @BunkerGraeme I’m afraid you’re just as obsolete and inefficient as coal now Pip. Burning liquidised dinosaurs is so 20th century! #electrifyallthethings,afraid youre obsolete inefficient coal pip burning liquidised dinosaur century,youre coal pip century 
1.5621356767154012e+18,2022-08-23 17:52:23+00:00,['1562135676715401216'],Abellio UK management buy-out as NS exits British market https://t.co/8RxelL1G1V,abellio management buyout exit british market,management exit market 
1.5621202383296348e+18,2022-08-23 16:51:02+00:00,['1562120238329634817'],@BunkerGraeme It’s too clean.,clean,clean 
1.562119467290747e+18,2022-08-23 16:47:58+00:00,['1562119467290746881'],"@pdfguru @PGLux @jonworth @RailOpsGroup There are several places where they could be used but no one wants to pay, least of all DfT/Treasury which are reducing services, not enhancing them.",several place could used one want pay least dfttreasury reducing service enhancing,place pay dfttreasury service 
1.5621190178543862e+18,2022-08-23 16:46:11+00:00,['1562119017854386176'],"@pdfguru That I don’t know but there are 100s of Desiro vehicles of similar vintage and older in intensive usage with SWR, EMR &amp; WMR. They’re renowned for being solidly built.",dont know desiro vehicle similar vintage older intensive usage swr emr amp wmr theyre renowned solidly built,dont desiro vehicle vintage usage swr emr amp wmr theyre 
1.5620702136041308e+18,2022-08-23 13:32:15+00:00,['1562070213604130818'],"@PGLux @jonworth They were sold to @RailOpsGroup for possible further use but nothing appears to have happened. Small non-standard fleet, DfT micro management &amp; lack of electrification in England leaves them with no work &amp; no one willing to pay for their use.",sold possible use nothing appears happened small nonstandard fleet dft micro management amp lack electrification england leaf work amp one willing pay use,use nothing fleet micro management lack electrification england leaf work pay use 
1.5620648011987436e+18,2022-08-23 13:10:45+00:00,['1562064801198743553'],@PGLux @jonworth They’ve been mothballed since they were replaced on Paddington-Heathrow services by Crossrail units.,theyve mothballed since replaced paddingtonheathrow service crossrail unit,theyve paddingtonheathrow service crossrail unit 
1.562061681567703e+18,2022-08-23 12:58:21+00:00,['1562061681567703040'],"@jonworth Not ideal as the body profile is much smaller than they’re used to, but that would still be 100% better than scrapping units that have only 15yrs service.",ideal body profile much smaller theyre used would still better scrapping unit service,ideal body theyre unit service 
1.5620577411658916e+18,2022-08-23 12:42:41+00:00,['1562057741165891585'],"It’s crazy to be scrapping relatively modern, reliable EMUs that could do a job somewhere - and we’re still building DMUs. https://t.co/lKHLSs1Q3z",crazy scrapping relatively modern reliable emu could job somewhere still building dmus,emu job dmus 
1.5620510247345357e+18,2022-08-23 12:16:00+00:00,['1562051024734535681'],Absolutely. It was a disaster for list making when our local @AldiUK moved to a shiny new store. Still haven’t got used to it. https://t.co/4NCR1H7Mwb,absolutely disaster list making local moved shiny new store still havent got used,list store 
1.561610431508222e+18,2022-08-22 07:05:14+00:00,['1561610431508221952'],@RAIL He was truly brilliant. His show was one of the first things I remember being allowed to stay up to watch. Incredible story teller.,truly brilliant show one first thing remember allowed stay watch incredible story teller,show thing remember story teller 
1.5616076017665147e+18,2022-08-22 06:54:00+00:00,['1561607601766514688'],@PaulMBigland @RAIL Have a great trip!,great trip,trip 
1.5614549355768054e+18,2022-08-21 20:47:21+00:00,['1561454935576805384'],@YICETOR Game had passed him by up to that point though.,game passed point though,game point 
1.5614545431789855e+18,2022-08-21 20:45:48+00:00,['1561454543178985472'],#harz #harzmountains #hsb #mallet #sunset #sunsetphotography #shed #steam #steamrailway @ Bahnhof Gernrode https://t.co/PRG2G7YLto,bahnhof gernrode,bahnhof gernrode 
1.5614069826151424e+18,2022-08-21 17:36:48+00:00,['1561406982615142401'],@chris_railway Nuneaton?,nuneaton,nuneaton 
1.5612831193653576e+18,2022-08-21 09:24:37+00:00,['1561283119365357568'],@DriverPotter Brace yourself. Truss wants him in her new cabinet. SoS for Economic Lunacy.,brace truss want new cabinet economic lunacy,brace truss cabinet lunacy 
1.5606768794424033e+18,2022-08-19 17:15:38+00:00,['1560676879442403328'],Who better than Liz Truss to lead a country whose own sewage laps at its shores? | Marina Hyde https://t.co/WeRzLhZnVy,better liz truss lead country whose sewage lap shore marina hyde,liz country sewage hyde 
1.5606486789471887e+18,2022-08-19 15:23:35+00:00,['1560648678947188737'],@AndyRoden1 @Peter_Mugridge @RAIL @jannerpilgrim Seems fair. But poor old Nads is a ‘Can’t Understand New Technology’ type of person.,seems fair poor old nad cant understand new technology type person,nad cant technology type person 
1.5606461167225774e+18,2022-08-19 15:13:24+00:00,['1560646116722577412'],@AndyRoden1 @Peter_Mugridge @RAIL @jannerpilgrim Nah. Let’s try and stay within the bounds of reality.,nah let try stay within bound reality,let bound reality 
1.5606232543556567e+18,2022-08-19 13:42:33+00:00,['1560623254355656707'],"@AndyRoden1 @Peter_Mugridge @RAIL @jannerpilgrim I foresee a return to charabanc travel and open wagons for Third Class passengers if she gets her hands on it. ""If it was good enough for the Victorians etc...""",foresee return charabanc travel open wagon third class passenger get hand good enough victorian etc,foresee return charabanc travel wagon class passenger hand etc 
1.5606226689817354e+18,2022-08-19 13:40:13+00:00,['1560622668981735425'],@YICETOR No thanks. I'd rather walk.,thanks i'd rather walk,
1.5605480180714127e+18,2022-08-19 08:43:35+00:00,['1560548018071412738'],@Thatcargeek @PeterOnTheEL I know. Who would have thought that making train interiors a pleasant place to be would actually *encourage* people to switch from cars and planes to rail.,know would thought making train interior pleasant place would actually encourage people switch car plane rail,place car plane rail 
1.5605394216986747e+18,2022-08-19 08:09:26+00:00,['1560539421698674688'],"@Thatcargeek @PeterOnTheEL Always try to go First Class on a TGV Duplex if you can. Upstairs is great. Downstairs in Second Class can be really claustrophobic, especially if you're up against the bulkhead.",always try first class tgv duplex upstairs great downstairs second class really claustrophobic especially bulkhead,class tgv class 
1.5603445372261663e+18,2022-08-18 19:15:02+00:00,['1560344537226166273'],@Hughjcarr @jst1986 @JedKendray It’s good but unfortunately hasn’t been an option since 1981. 😉,good unfortunately hasnt option since,hasnt option 
1.5603442580575396e+18,2022-08-18 19:13:55+00:00,['1560344258057539587'],Excellent thread on how well planned and executed urban transit enhances communities. https://t.co/ROUsHidK9G,excellent thread well planned executed urban transit enhances community,thread transit community 
1.5602654969139118e+18,2022-08-18 14:00:57+00:00,['1560265496913911812'],Gotta catch ‘em all. https://t.co/yDW2DatA1z,gotta catch,
1.5602611989602714e+18,2022-08-18 13:43:52+00:00,['1560261198960271368'],@BeardedGenius Yeah. It’s a Lincolnshire thing. We inherited one when we bought our house. https://t.co/HlQADvxi8C,yeah lincolnshire thing inherited one bought house,thing bought house 
1.5601994132088504e+18,2022-08-18 09:38:21+00:00,['1560199413208850432'],@SoVeryBritish Cole’s Corner by @RichardHawley,cole corner,cole corner 
1.559993855319097e+18,2022-08-17 20:01:33+00:00,['1559993855319097345'],@RAIL Good though. Always a rare treat to find them in a shop.,good though always rare treat find shop,treat shop 
1.5599387429615084e+18,2022-08-17 16:22:33+00:00,['1559938742961508355'],@BunkerGraeme Looks familiar.,look familiar,look 
1.559871980039557e+18,2022-08-17 11:57:15+00:00,['1559871980039557124'],"@t_unwin @swfc Height of the tackle &amp; speed of incident gave the ref no choice. I was right in line with it and my immediate reaction was that he would get red. Not everyone agrees of course, especially those who’ve only seen slo-mo replays from various angles. It was a daft, unnecessary tackle",height tackle amp speed incident gave ref choice right line immediate reaction would get red everyone agrees course especially whove seen slomo replay various angle daft unnecessary tackle,height tackle speed incident choice line reaction everyone course slomo replay angle daft tackle 
1.5598585812473285e+18,2022-08-17 11:04:01+00:00,['1559858581247328258'],@driverbod125 Look forward to it. I find it's important to remember that you're on holiday as well - not just spending the whole time posting to social media for the benefit of others!,look forward find important remember holiday well spending whole time posting social medium benefit others,find remember holiday time medium benefit 
1.5598093510193848e+18,2022-08-17 07:48:23+00:00,['1559809351019384832'],@BrammyOwl I think there’s a big difference between seeing it back in slow motion from loads of angles and at full match speed from one position. Foot was v high &amp; it looked dangerous. Ref wasn’t great but he didn’t have much choice in the circumstances.,think big difference seeing back slow motion load angle full match speed one position foot high amp looked dangerous ref wasnt great didnt much choice circumstance,think difference motion load match speed position foot amp ref wasnt didnt choice circumstance 
1.559663997678502e+18,2022-08-16 22:10:48+00:00,['1559663997678501888'],@BrammyOwl He was pretty standard for this league. He had no choice with the red card though. It looked like a dangerous high (and unnecessary) challenge.,pretty standard league choice red card though looked like dangerous high unnecessary challenge,league choice card challenge 
1.5596475092402422e+18,2022-08-16 21:05:17+00:00,['1559647509240242178'],@YICETOR @swfc Thanks. I am in the old man pub hiding from the rain(!) and feeling sorry for myself among all the elderly Posh fans.,thanks old man pub hiding rain feeling sorry among elderly posh fan,man sorry posh fan 
1.5596465311705866e+18,2022-08-16 21:01:24+00:00,['1559646531170586625'],@YICETOR Indeed. My fault. Sorry everyone.,indeed fault sorry everyone,fault sorry everyone 
1.559646065556693e+18,2022-08-16 20:59:33+00:00,['1559646065556692995'],"@L0RD_H I was in with the Posh fans, right in line with it. The speed of the play and height of the tackle gave the ref no choice. Changed the game. We’d looked promising up to that point.",posh fan right line speed play height tackle gave ref choice changed game wed looked promising point,posh fan line speed play choice game point 
1.559645504040059e+18,2022-08-16 20:57:19+00:00,['1559645504040058880'],"Got the full @swfc fan experience tonight. Great away support, promising start, man sent off, baffling substitution, poor defending, lost 2-0 (both crosses from the r/w) Got soaked walking back to the car. FFS. #swfc #UTO https://t.co/Bp9XPVxrac",got full fan experience tonight great away support promising start man sent baffling substitution poor defending lost cross got soaked walking back car ffs,fan experience support start man substitution cross walking car 
1.5596256006414008e+18,2022-08-16 19:38:14+00:00,['1559625600641400833'],@ploehmann I’m sitting in line with where it happened and it looked like a really bad challenge from here. And the speed it happened gave the ref little choice.,sitting line happened looked like really bad challenge speed happened gave ref little choice,line challenge speed choice 
1.5596249269230305e+18,2022-08-16 19:35:33+00:00,['1559624926923030528'],Sunlit Uplands https://t.co/3zbf910Abf,sunlit upland,sunlit upland 
1.5596112747821793e+18,2022-08-16 18:41:18+00:00,['1559611274782179329'],"@YICETOR And academic Twitter. And model railway Twitter and, f*ck me, anything on Twitter to do with HS2.",academic twitter model railway twitter fck anything twitter,twitter model railway twitter anything twitter 
1.559578864485126e+18,2022-08-16 16:32:31+00:00,['1559578864485126144'],@t_unwin @swfc Thanks. And I wish you the same.,thanks wish,
1.55957037660629e+18,2022-08-16 15:58:47+00:00,['1559570376606289921'],My first @swfc match since January 2020 tonight. The long-lost nervous buzz has kicked in already. #UTO #SWFC,first match since january tonight longlost nervous buzz kicked already,match tonight buzz 
1.5595689397720064e+18,2022-08-16 15:53:05+00:00,['1559568939772006402'],@sarahandrews71 Fantastic. A Stelvio ride is on my bucket list. Looks amazing.,fantastic stelvio ride bucket list look amazing,stelvio ride bucket list look 
1.55952830496478e+18,2022-08-16 13:11:37+00:00,['1559528304964780038'],"@AndyRoden1 @CrecyRail That may well have been true for the Kings, which had their share of issues (possibly a step too far for a 4-6-0?). The Castles were good for lighter &amp; faster expresses, but a fleet of 47XXs would have been a strong alternative for the heavy West Country stuff. We’ll never know!",may well true king share issue possibly step far castle good lighter amp faster express fleet would strong alternative heavy west country stuff well never know,share issue lighter fleet country stuff 
1.5595260727602708e+18,2022-08-16 13:02:44+00:00,['1559526072760270849'],"@jruddy99 @CrecyRail Yes, and Swindon’s standardisation meant that all kinds of parts were swapped between locos as a matter of course.",yes swindons standardisation meant kind part swapped locos matter course,standardisation kind part matter course 
