id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5642750794790052e+18,2022-08-29 15:33:36+00:00,['1564275079479005186'],"@LumpyandFriends We've all got keep our fingers &amp; toes crossed that he continues to improve, I know you're doing that already Christine. Will you continue his special mix when the meds run out?",we've got keep finger amp toe crossed continues improve know already christine continue special mix med run,finger toe mix run 
1.564206091847848e+18,2022-08-29 10:59:28+00:00,['1564206091847847936'],@PaulMBigland Do you remember the abandoned brake van at Upper Holloway?,remember abandoned brake van upper holloway,holloway 
1.5641157376686326e+18,2022-08-29 05:00:26+00:00,['1564115737668632578'],@N_Amberfield In those days I was part of the 73082 'Camelot' Locomotive Society sales team. The Coalville open day was an annual fixture for our sales stand.,day part 'camelot' locomotive society sale team coalville open day annual fixture sale stand,day part society sale team coalville day fixture sale stand 
1.5641136421398815e+18,2022-08-29 04:52:06+00:00,['1564113642139881472'],@chrisneath @N_Amberfield Ten years after I was!,ten year,year 
1.5641101482720993e+18,2022-08-29 04:38:13+00:00,['1564110148272099328'],@N_Amberfield Well the railway might not have sent the painters in but the station staff were doing their best and obviously had  'green fingers'!,well railway might sent painter station staff best obviously 'green fingers',painter station staff 
1.5641092592179692e+18,2022-08-29 04:34:41+00:00,['1564109259217969152'],"@N_Amberfield @JohnMar17136360 Looking at the state of Woodhall Junction in 1965, one has to wonder what it was like by 1970!",looking state woodhall junction one wonder like,state woodhall junction wonder 
1.5641036253030236e+18,2022-08-29 04:12:18+00:00,['1564103625303023618'],"@N_Amberfield @nnrailway Looks like somebody was giving the station building some TLC, the new owners perhaps?",look like somebody giving station building tlc new owner perhaps,look somebody station owner 
1.5641011892050985e+18,2022-08-29 04:02:37+00:00,['1564101189205098496'],@WhitfieldRail @N_Amberfield I seem to remember some slow speed control fitted 47s had a yellow flashing beacon fitted above the widscreens?,seem remember slow speed control fitted yellow flashing beacon fitted widscreens,speed control flashing beacon 
1.5640986743257047e+18,2022-08-29 03:52:38+00:00,['1564098674325704704'],@N_Amberfield That's about the average width for a signal box veranda which did not always have an outer railing. It was often the resting place for the box mop and bucket! About 10 years later BR issued an edict that staff were to keep off all signal box verandas.,that's average width signal box veranda always outer railing often resting place box mop bucket year later issued edict staff keep signal box veranda,signal box veranda place box mop bucket year staff signal box veranda 
1.5640947122729e+18,2022-08-29 03:36:53+00:00,['1564094712272900096'],"@N_Amberfield I didn't know 40004 was repainted into green, you can't really tell from the photo.",know repainted green can't really tell photo,photo 
1.5640882957007913e+18,2022-08-29 03:11:23+00:00,['1564088295700791297'],"@LumpyandFriends As he's scoffing his special mix you can imagine he's thinking, ""Don't forget the nuts the Nut Elf's just thrown!""

I didn't realise you and Mike can lean so far out with the phone, no wonder it puzzles them, certainly doesn't worry them!",he's scoffing special mix imagine he's thinking forget nut nut elf's thrown realise mike lean far phone wonder puzzle certainly worry,mix imagine nut realise mike phone wonder puzzle 
1.56389920315528e+18,2022-08-28 14:40:00+00:00,['1563899203155279873'],"@miles_chains It must have been turned somewhere, shouldn't the first class be at the other (London) end?",must turned somewhere first class london end,class london end 
1.5638964426657137e+18,2022-08-28 14:29:02+00:00,['1563896442665713664'],"@LumpyandFriends Back at the sett,
""Where are you going?""
""Only to the buffet.""
""Good idea! I'll come as well.""
""You off to the buffet? Wait, I'm coming too!""",back sett going buffet good idea i'll come well buffet wait i'm coming,sett idea i wait i 
1.563894780874072e+18,2022-08-28 14:22:26+00:00,['1563894780874072067'],"@LumpyandFriends He keeps licking his lips with anticipation!
Then it's ""Coming, I'll just hoover up these nuts on the way!""",keep licking lip anticipation coming i'll hoover nut way,anticipation way 
1.5636372987256218e+18,2022-08-27 21:19:17+00:00,['1563637298725621762'],@YesterdaysBrit1 Whose show was it where the whole of London sunk and in another edition a rocket launched out of St Pauls after the 'lid' opened?,whose show whole london sunk another edition rocket launched paul 'lid' opened,show london sunk edition rocket 
1.5636314743220716e+18,2022-08-27 20:56:09+00:00,['1563631474322071552'],"@EndeavourMorse8 @LumpyandFriends No, I think all the Lumpy children have left home, Christine will correct me if I'm wrong!",think lumpy child left home christine correct i'm wrong,child home christine 
1.5635654415657329e+18,2022-08-27 16:33:45+00:00,['1563565441565732864'],@DerkHat Just read something similar in @PrivateEyeNews !,read something similar,something 
1.5635290048080486e+18,2022-08-27 14:08:58+00:00,['1563529004808048653'],"⚠️#GOBLIN PLANNED ALTERATIONS UNTIL 04/09/2022⚠️

SUN
🛑Riverside↔️Barking blocked to trains

BH MON
⚠️A Saturday timetable operates

TUE➡️FRI
🚫05:48 &amp; 07:33 Riverside➡️Gospel Oak cancelled
🚫06:39 Gospel Oak➡️Riverside cancelled

SUN
🛑Riverside↔️Barking blocked to trains https://t.co/Sdae2XUuWv",planned alteration sun riversidebarking blocked train mon saturday timetable operates tuefri amp riversidegospel oak cancelled gospel oakriverside cancelled sun riversidebarking blocked train,alteration sun train mon saturday amp riversidegospel oak riversidebarking train 
1.5634939810942198e+18,2022-08-27 11:49:48+00:00,['1563493981094219776'],@LumpyandFriends Is he still on them at the moment?,still moment,moment 
1.5634863507660063e+18,2022-08-27 11:19:28+00:00,['1563486350766006272'],"@LumpyandFriends How did you stop the other two making a move on the bowl, or do they know it is for him?",stop two making move bowl know,move bowl 
1.5634850667641285e+18,2022-08-27 11:14:22+00:00,['1563485066764128258'],@LumpyandFriends Looks like she had a make-over especially for the photo!,look like makeover especially photo,look makeover 
1.5634841979010703e+18,2022-08-27 11:10:55+00:00,['1563484197901070343'],@LumpyandFriends Am I right in thinking the vet will only prescribe antibiotics for a certain period?,right thinking vet prescribe antibiotic certain period,prescribe period 
1.5632660065541366e+18,2022-08-26 20:43:54+00:00,['1563266006554136578'],"@tf1956 @svrofficialsite Many, many years ago I was on a late running through railtour and clocked 41 mph somewhere between Bewdley and Victoria bridge! I think it was a'Hall' on the front.",many many year ago late running railtour clocked mph somewhere bewdley victoria bridge think a'hall' front,year railtour mph bridge a'hall front 
1.5632515833451192e+18,2022-08-26 19:46:35+00:00,['1563251583345119234'],"@supertanskiii @carolecadwalla opened my eyes to the coup that took place in 2016, everyone should look at her TED talk on @YouTube",opened eye coup took place everyone look ted talk,eye coup place everyone look talk 
1.5632356827340513e+18,2022-08-26 18:43:24+00:00,['1563235682734051329'],@ChrisFormaggia I'm 66 and I agree with you!,i'm agree,i 
1.5631865480108114e+18,2022-08-26 15:28:10+00:00,['1563186548010811392'],"@LumpyandFriends A seemingly high altitude badger! No matter how he lands, the jaws keep on chewing those nuts!",seemingly high altitude badger matter land jaw keep chewing nut,altitude badger matter land jaw chewing nut 
1.5629125894824346e+18,2022-08-25 21:19:33+00:00,['1562912589482434560'],@LumpyandFriends How long does it normally take him to empty the bowl?,long doe normally take empty bowl,bowl 
1.5628522691329556e+18,2022-08-25 17:19:52+00:00,['1562852269132955649'],"@LumpyandFriends ""Tut, she's in there!""  Time for his &amp; her's shacks? Obviously not considered to be a two-badger shack.",tut time amp her's shack obviously considered twobadger shack,time shack twobadger shack 
1.562804278544048e+18,2022-08-25 14:09:10+00:00,['1562804278544048131'],"@LumpyandFriends @doctormrsscott Understand, the last thing you want to do is ""put the mockers on it"" by saying he's better only for him to relapse. Fingers &amp; toes remain crossed!",understand last thing want put mocker saying he's better relapse finger amp toe remain crossed,understand thing mocker relapse finger toe remain 
1.5628027462100255e+18,2022-08-25 14:03:04+00:00,['1562802746210025472'],"@doctormrsscott @LumpyandFriends Yes, Do you think he's on the mend at last, Christine?",yes think he's mend last christine,christine 
1.5621808799585403e+18,2022-08-23 20:52:00+00:00,['1562180879958540289'],"@JohnWoo85652932 I never managed to see this or the other prototype, 1106 ""Booth"" car. I think both of these cars had potential. There were also 6x""Griddle"" cars, one of which is preserved by the NRM. Does anyone know if 1106 is still in existence?",never managed see prototype booth car think car potential also xgriddle car one preserved nrm doe anyone know still existence,see prototype car car potential car doe anyone 
1.5620278959330468e+18,2022-08-23 10:44:06+00:00,['1562027895933046785'],"@LumpyandFriends It's probably the angle of the photo, but there isn't any open wound visible?",probably angle photo open wound visible,photo wound 
1.5619050396643492e+18,2022-08-23 02:35:54+00:00,['1561905039664349186'],"⚠️#GOBLIN PLANNED ALTERATIONS UNTIL 28/08/2022⚠️

MONDAY➡️FRIDAY
⚠️23:03 Bkg Riverside➡️Upper Holloway ONLY
🚫Does not serve Gospel Oak

SUNDAY
🛑Riverside↔️Barking blocked to trains all day. https://t.co/HOfYiYLzBA",planned alteration mondayfriday bkg riversideupper holloway doe serve gospel oak sunday riversidebarking blocked train day,alteration mondayfriday holloway doe oak sunday day 
1.5617597835727053e+18,2022-08-22 16:58:43+00:00,['1561759783572705281'],@LumpyandFriends Won't be long and he'll be looking for the door bell too!,long he'll looking door bell,door bell 
1.5617512566491095e+18,2022-08-22 16:24:50+00:00,['1561751256649109509'],"@LumpyandFriends Ah well, at least he's curious about what goes on behind those frightening doors.",well least he's curious behind frightening door,door 
1.5617451625476506e+18,2022-08-22 16:00:37+00:00,['1561745162547650562'],@LumpyandFriends Thought not! Had he seen you put out Mr L's bowl?,thought seen put l's bowl,l bowl 
1.5617393630500372e+18,2022-08-22 15:37:34+00:00,['1561739363050037251'],@LumpyandFriends That wasn't with the doors open was it?,door open,door 
1.5617166253840384e+18,2022-08-22 14:07:13+00:00,['1561716625384038400'],"@Mikeashworth12 @NUL_Transport I'd forgotten about them! A regular feature of 'LNER Society' railtours (&amp; others) in the 1970s, ordered when booking, different trays for outward &amp; return legs and a trolley in the brake van with hot water urn, soft drinks and confectionery. No spare buffet cars available then.",i'd forgotten regular feature 'lner society' railtours amp others ordered booking different tray outward amp return leg trolley brake van hot water urn soft drink confectionery spare buffet car available,i feature society tray outward water urn drink confectionery buffet car 
1.561312332235645e+18,2022-08-21 11:20:42+00:00,['1561312332235644928'],"@LumpyandFriends I'm glad I 'met' him in 2020, thanks to you Christine.",i'm glad 'met' thanks christine,i 
1.561089196407808e+18,2022-08-20 20:34:02+00:00,['1561089196407808000'],"@grahamjsimmons There are some train drivers in many companies who prefer to be RMT members, but only on London Underground are RMT allowed to bargain for their driver members.",train driver many company prefer rmt member london underground rmt allowed bargain driver member,train company member london rmt bargain driver member 
1.5610840668076646e+18,2022-08-20 20:13:39+00:00,['1561084066807664643'],@organisedlab @RMTunion Trade unionism is not a crime.....YET!,trade unionism crimeyet,trade unionism crimeyet 
1.5610784489567846e+18,2022-08-20 19:51:20+00:00,['1561078448956784642'],"⚠️#GOBLIN PLANNED ALTERATIONS UNTIL 26/08/2022⚠️

SAT
🚫All LO services have now finished

SUN
⚠️Due to engineering works late start
1st from Gospel Oak: 09:40
1st from Barking:10:08
🛑Riverside↔️Barking blocked to trains all day

MON-FRI
⚠️23:03 Riverside terminates U Holloway https://t.co/Xwz21pYOk8",planned alteration sat service finished sun due engineering work late start gospel oak barking riversidebarking blocked train day monfri riverside terminates holloway,alteration service sun engineering work start oak train day 
1.560967959429976e+18,2022-08-20 12:32:17+00:00,['1560967959429976064'],"🚫#GOBLIN      UPDATE             20/08/2022🚫

The service planned for today, Saturday, has been cancelled",update service planned today saturday cancelled,service today saturday 
1.5607209397000602e+18,2022-08-19 20:10:43+00:00,['1560720939700060162'],"@LumpyandFriends It's the very least I can do, I ran out of space on 2/2, but best wishes from Glenn (the one on the left).",least ran space best wish glenn one left,space glenn left 
1.5607193804130918e+18,2022-08-19 20:04:31+00:00,['1560719380413091844'],"@LumpyandFriends 2/2 You are doing the best you can for him, you really are. We must all hope that the anti biotics work this time. You have all of us, your many supporters and admirers behind you, rooting for him to recover this time. If he doesn't, you'll just keep trying and we will all back u",best really must hope anti biotics work time many supporter admirer behind rooting recover time keep trying back,time supporter admirer recover time 
1.5607178809075057e+18,2022-08-19 19:58:34+00:00,['1560717880907505664'],"@LumpyandFriends Dear Christine,
I admit I shed a few tears when I read this. Last time I checked less than 2 days ago it seemed he was OK and all fingers were crossed for recovery. What a blow for you to see him like this. You must block all those who have nothing positive to say. 1/2",dear christine admit shed tear read last time checked day ago seemed finger crossed recovery blow see like must block nothing positive say,christine admit time day finger recovery blow nothing say 
1.5607110629110743e+18,2022-08-19 19:31:28+00:00,['1560711062911074308'],"@RichardJMurphy They say that they want to reduce the numbers of civil servants. Unlikely, when it appears govt offices for London and for the regions are in prospect. While not go the whole hog and restablish the Welsh &amp; Scottish offices as well?",say want reduce number civil servant unlikely appears govt office london region prospect whole hog restablish welsh amp scottish office well,number servant office london region hog welsh office 
1.5607099022339195e+18,2022-08-19 19:26:51+00:00,['1560709902233919489'],"@SouthEastRailGp @SimonZev So, govt offices for the regions? I thought they wanted to cut the numbers of civil servants?",govt office region thought wanted cut number civil servant,govt office region cut number servant 
1.5607046519509647e+18,2022-08-19 19:06:00+00:00,['1560704651950964737'],"@SouthEastRailGp @SimonZev I think it is entirely likely that the GLA will be abolished and replaced with a new Government Office for London to administer the region, TfL either passing to that or directly to the DfT. After all, its not the first time Londoners have been punished for not voting correctly.",think entirely likely gla abolished replaced new government office london administer region tfl either passing directly dft first time londoner punished voting correctly,think gla government office london administer region tfl time londoner 
1.5606457585162076e+18,2022-08-19 15:11:58+00:00,['1560645758516207618'],@minkfossa Perhaps that's why they caused it?,perhaps that's caused,
1.5601488019518628e+18,2022-08-18 06:17:15+00:00,['1560148801951862784'],"⚠️#GOBLIN PLANNED ALTERATIONS UNTIL 20/08/2022⚠️

THURS &amp; SAT
⚠️special limited service due to strike action
Barking: 1st 07:23 &amp; last 18:15
Gospel Oak: 1st 07:40 &amp; last 17:40
runs about every 30 minutes

FRI
⚠️special service from 08:00 https://t.co/tU2tC98xsR",planned alteration thurs amp sat special limited service due strike action barking amp last gospel oak amp last run every minute fri special service,alteration thurs amp service strike action amp oak amp run minute service 
1.559997488211399e+18,2022-08-17 20:15:59+00:00,['1559997488211398658'],"⚠️#GOBLIN  UPDATE       21:15     17/08/2022⚠️

⚠️A limited service (about every 30 minutes) has commenced between Barking P1↔️Gospel Oak",update limited service every minute commenced barking pgospel oak,service minute pgospel oak 
1.559938933814956e+18,2022-08-17 16:23:18+00:00,['1559938933814956033'],"⚠️#GOBLIN UPDATE     17:20     17/08/2022⚠️

🛑Barking Riverside↔️South Tottenham blocked to trains due to flooding. Service still operating Gospel Oak↔️South Tottenham",update barking riversidesouth tottenham blocked train due flooding service still operating gospel oaksouth tottenham,barking riversidesouth tottenham train flooding service gospel oaksouth tottenham 
1.5595081333195244e+18,2022-08-16 11:51:27+00:00,['1559508133319524353'],"@rlonguk Ours was the real thing but luckily, like yours now, steady rain that will soak into the ground and not cause major run-off that ends up causing sewage being dumped in the Lea! I can but hope!",real thing luckily like steady rain soak ground cause major runoff end causing sewage dumped lea hope,thing rain soak ground cause runoff end sewage hope 
1.5595049911694295e+18,2022-08-16 11:38:58+00:00,['1559504991169429505'],@rlonguk We had it last night in Chingford!,last night chingford,night chingford 
1.5593140559318262e+18,2022-08-15 23:00:16+00:00,['1559314055931826177'],@WoodheadRoute Thank you. I suppose it is quite lucky the building survives at all.,thank suppose quite lucky building survives,thank building 
1.5593027761985044e+18,2022-08-15 22:15:26+00:00,['1559302776198504459'],"@WoodheadRoute I've asked several times if anyone knows what the old electrical control building at Penistone is used for now, but so far, no reply. Anyone?",i've asked several time anyone know old electrical control building penistone used far reply anyone,i time anyone control penistone anyone 
1.5592731870531174e+18,2022-08-15 20:17:52+00:00,['1559273187053117447'],@SouthEastRailGp @CLondoner92 Will this have any implications for TfL tendered services operated by HCT?,implication tfl tendered service operated hct,implication tfl service hct 
1.5589728848649585e+18,2022-08-15 00:24:34+00:00,['1558972884864958464'],@ScotchKev @WoodheadRoute Hard to believe that I went through the Woodhead platforms on numerous enthusiasts' specials during the late 1970s and 1980.,hard believe went woodhead platform numerous enthusiasts' special late,platform 
1.5589716426966794e+18,2022-08-15 00:19:38+00:00,['1558971642696679429'],@bordersbeeching Note the wisp of steam leaking from the train heat pipe at the front of the locomotive. High viz vests had yet to become widspread too.,note wisp steam leaking train heat pipe front locomotive high viz vest yet become widspread,note wisp steam train heat pipe viz vest widspread 
1.5589694794046546e+18,2022-08-15 00:11:02+00:00,['1558969479404654594'],"@HucclecoteLong1 @WoodheadRoute @TB76_Returns The Woodhead route was originally GCR, passing to the LNER who actually designed the whole electrification scheme, it was WWII that delayed completion, meaning it was BR Eastern Region that inherited the scheme. Later on much of the line was transferred to the LM Region.",woodhead route originally gcr passing lner actually designed whole electrification scheme wwii delayed completion meaning eastern region inherited scheme later much line transferred region,route electrification scheme wwii completion region scheme line region 
1.5589212307361014e+18,2022-08-14 20:59:19+00:00,['1558921230736101377'],"@E7Drew @darlaine_honey @stanfontan @bakerstherald @EuropeanPowell Good question! Assume the whips will have sufficient dirt (or hostages?) on the nominated peers to ensure loyalty, because AFAIK you can't get rid of peers as easily as disloyal Tory MPs!",good question assume whip sufficient dirt hostage nominated peer ensure loyalty afaik can't get rid peer easily disloyal tory,question whip dirt hostage loyalty afaik tory 
1.5588517243157094e+18,2022-08-14 16:23:07+00:00,['1558851724315709440'],"⚠️#GOBLIN PLANNED ALTERATIONS UNTIL 20/08/2022⚠️

WED
⚠️23:10 Gospel Oak terminates at Barking
🚫Does not serve Riverside

THURS
⚠️special limited service due to strike action
Barking: 1st 07:23 &amp; last 18:15
Gospel Oak: 1st 07:40 &amp; last 17:40

FRI
⚠️special service from 08:00 https://t.co/soKFL2SyqX",planned alteration wed gospel oak terminates barking doe serve riverside thurs special limited service due strike action barking amp last gospel oak amp last fri special service,alteration oak doe serve riverside service strike action amp oak amp service 
1.558781723571376e+18,2022-08-14 11:44:58+00:00,['1558781723571376129'],"@Manof48 @neilatkin37 @YesterdaysBrit1 Thank you @Manof48! I was sure those 'units' were not built by BR works, the older trailers confirmed it to me, but it would have taken a lot of rumaging in my disorganised library to confirm it!",thank sure 'units' built work older trailer confirmed would taken lot rumaging disorganised library confirm,work trailer lot confirm 
1.5587543125322506e+18,2022-08-14 09:56:03+00:00,['1558754312532250624'],@neilatkin37 @YesterdaysBrit1 Thanks. I knew BREL built the later DEMUs for NIR but the ones in the photo are quite old and I thought it was one of the old UK builders.,thanks knew brel built later demus nir one photo quite old thought one old builder,brel photo builder 
1.558747868319699e+18,2022-08-14 09:30:26+00:00,['1558747868319698944'],@YesterdaysBrit1 Who built those DEMUs?,built demus,demus 
1.5581873356610191e+18,2022-08-12 20:23:05+00:00,['1558187335661019136'],"@annacolesyahoo1 @RichardJMurphy I really wouldn't put much faith in a GE to save us. I'm sure the destruction of this country is being speedied up  to be completed before a GE has to be held. Actually, does a GE have to be held since the repeal of the Fixed Term Parliaments Act?",really put much faith save i'm sure destruction country speedied completed held actually doe held since repeal fixed term parliament act,faith save i destruction country repeal term parliament act 
1.5581835513671066e+18,2022-08-12 20:08:02+00:00,['1558183551367106560'],"@LumpyandFriends I think this video demonstrates the absolute need for a door bell! 
Sorry Christine, I know this is serious, but I just couldn't resist.",think video demonstrates absolute need door bell sorry christine know serious resist,video door bell christine resist 
1.558179189228028e+18,2022-08-12 19:50:42+00:00,['1558179189228027905'],@darlaine_honey @stanfontan @bakerstherald @EuropeanPowell 2 cont) No time to debate the legislation in detail and the govt majority votes it through to pass effortlessly through the Lords thanks to (1) above. Simples!,cont time debate legislation detail govt majority vote pas effortlessly lord thanks simple,time debate legislation detail govt majority vote simple 
1.5581785616552796e+18,2022-08-12 19:48:13+00:00,['1558178561655279618'],"@darlaine_honey @stanfontan @bakerstherald @EuropeanPowell 1) Implement Crosby's plan for 39 new peers, who have signed up to always vote as instructed by whips. This is enough to ensure the Lords cannot block any govt legislation.
2) Introduce the basic legislation with lots of 'Henry VIII' powers into the Commons with strict guillotine",implement crosby's plan new peer signed always vote instructed whip enough ensure lord cannot block govt legislation introduce basic legislation lot 'henry viii' power common strict guillotine,implement crosby plan peer vote whip lord legislation introduce legislation lot viii power guillotine 
1.5581111331936092e+18,2022-08-12 15:20:17+00:00,['1558111133193609216'],"@wisheart12 The ukip-Tories are carrying out their solution, it just so happens that its not a solution that benefits anyone other than them and their supporters and funders.",ukiptories carrying solution happens solution benefit anyone supporter funders,solution solution benefit anyone supporter 
1.557826489210622e+18,2022-08-11 20:29:12+00:00,['1557826489210621955'],"@danielgoyal Soon!? are you not slightly behind the times? True they have not actually sold off any these Special Economic Zones and the people who live in them yet, but they think they can do that in six months!",soon slightly behind time true actually sold special economic zone people live yet think six month,time zone month 
1.5578248526979482e+18,2022-08-11 20:22:42+00:00,['1557824852697948160'],"@LumpyandFriends I can't tell who it was but did she whisper in Flo's ear, "" There's a bit of cake over there, if you want it.""",can't tell whisper flo's ear there's bit cake want,flo ear 
1.5577802229335982e+18,2022-08-11 17:25:21+00:00,['1557780222933598208'],"⚠️#GOBLIN PLANNED ALTERATIONS UNTIL 14/08/2022⚠️

FRIDAY
⚠️23:03 Barking Riverside terminates at Upper Holloway
🚫Does NOT serve Gospel Oak

SATURDAY SPECIAL SERVICE
⚠️ex Riverside: 08:15/08:45 until 19:17/19:45
⚠️ex Barking P8: 08:26/08:56 until 19:28/20:56
about every 30mins https://t.co/C3rexSn6uq",planned alteration friday barking riverside terminates upper holloway doe serve gospel oak saturday special service riverside barking every min,alteration friday riverside holloway doe oak service riverside min 
1.5577588835480863e+18,2022-08-11 16:00:34+00:00,['1557758883548086275'],"@LumpyandFriends I like the quick glance in the nut fairy's direction before he starts, just in case the doors might open to produce some posh nuts or a bowl of special mix.
And the longer stare, ""What's the matter with them? Honestly, kids today don't know their born!""",like quick glance nut fairy's direction start case door might open produce posh nut bowl special mix longer stare what's matter honestly kid today know born,glance nut fairy direction start case door nut bowl mix matter today 
1.5576221231112684e+18,2022-08-11 06:57:08+00:00,['1557622123111268352'],"@N_Amberfield @JohnMar17136360 I never saw Spellbrook box, but I remember one of the Liverpool Street controllers used to call it ""the leaning tower of Spellbrook""!",never saw spellbrook box remember one liverpool street controller used call leaning tower spellbrook,spellbrook box street controller call spellbrook 
1.5575149370559693e+18,2022-08-10 23:51:12+00:00,['1557514937055969282'],"@LizzyJPrice To the fascist regime that is about to take over, vast swathes of the UK population are simply expendable and of no use to the disaster capitalists they intend selling the country (&amp; its people) to.",fascist regime take vast swathe population simply expendable use disaster capitalist intend selling country amp people,regime population use disaster country 
1.5574577923903734e+18,2022-08-10 20:04:08+00:00,['1557457792390373378'],"@EuropeanPowell Thank you @GeorgeMonbiot for  writing this in the @guardian. People need to know of the threats these ""Freeports""/#CharterCities pose to the public and our enviroment. National Parks and AONB will be trashed.",thank writing people need know threat freeports pose public enviroment national park aonb trashed,thank threat park aonb 
1.557389600120873e+18,2022-08-10 15:33:10+00:00,['1557389600120872960'],@johnestevens Things can only get better for her &amp; her paymasters.,thing get better amp paymaster,thing amp paymaster 
1.557092395442897e+18,2022-08-09 19:52:11+00:00,['1557092395442896902'],"@minkfossa It probably is, also weakening.",probably also weakening,
1.557020080382378e+18,2022-08-09 15:04:49+00:00,['1557020080382377987'],"⚠️#GOBLIN PLANNED ALTERATIONS UNTIL 14/08/2022⚠️

FRIDAY
⚠️23:03 Barking Riverside terminates at Upper Holloway
🚫Does NOT serve Gospel Oak

SATURDAY
🛑No service due to strike action by drivers. https://t.co/UsIJ6Tt7I6",planned alteration friday barking riverside terminates upper holloway doe serve gospel oak saturday service due strike action driver,alteration friday riverside holloway doe oak saturday service strike action driver 
1.557019106947334e+18,2022-08-09 15:00:57+00:00,['1557019106947334148'],"@barkingriversi3 @TfL Currently all #GOBLIN services are cancelled, not even the one train shuttle between Riverside and Barking which ran on the last ASLEF strike day is running.",currently service cancelled even one train shuttle riverside barking ran last aslef strike day running,service train riverside strike day 
1.5570184263752745e+18,2022-08-09 14:58:15+00:00,['1557018426375274498'],"@rlonguk @Hughjcarr @MrTimDunn You're quite right, I was too wrapped up in the ""glory days"" and forgot BR transferred the name to the MML.",quite right wrapped glory day forgot transferred name mml,day name mml 
1.5570171276930335e+18,2022-08-09 14:53:05+00:00,['1557017127693033479'],"@UselessHackney Apparently we have Nick Clegg to thank for this, but AIUI it only applies to MPs that have had some sort of disciplinary sanction applied by Parliament.",apparently nick clegg thank aiui applies sort disciplinary sanction applied parliament,clegg thank aiui sanction parliament 
1.556826777724625e+18,2022-08-09 02:16:42+00:00,['1556826777724624898'],"@UKnoGum @EuropeanPowell There won't be any need for MPs in Charter Cities, they will be outside of Parliamentary control and therefore have no need for MPs.",need charter city outside parliamentary control therefore need,need charter city control 
1.5567757924655675e+18,2022-08-08 22:54:07+00:00,['1556775792465567744'],"@Hughjcarr @MrTimDunn ""Waverley"" yes, but wasn't the ""Master Cutler"" originally a GCR train? Don't think it ever ran from St. Pancras.",waverley yes master cutler originally gcr train think ever ran pancras,master cutler train 
1.55677501029077e+18,2022-08-08 22:51:00+00:00,['1556775010290769921'],"@LumpyandFriends Christine, any chance you could dig out that ""doorbell video""?",christine chance could dig doorbell video,christine chance video 
1.556772923398148e+18,2022-08-08 22:42:43+00:00,['1556772923398148102'],"@LumpyandFriends He's been well trained by his elders, ""Whatever happens in Narnia, do NOT stop eating!""",he's well trained elder whatever happens narnia stop eating,elder stop eating 
