id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.551227139885867e+18,2022-07-24 15:25:45+00:00,['1551227139885867009'],@TimJones15 @IamDrBaldhead You won't be disappointed. Places like Looe and Polperro are beautiful fishing villages.,disappointed place like looe polperro beautiful fishing village,place looe polperro fishing village 
1.55122692980156e+18,2022-07-24 15:24:55+00:00,['1551226929801560065'],@TrainGuardDan I've been there a couple of times. Not recently though. Remember the bus clientele were awful.,i've couple time recently though remember bus clientele awful,i couple time 
1.5512258262550118e+18,2022-07-24 15:20:32+00:00,['1551225826255011840'],@TimJones15 @IamDrBaldhead I think there's a few down that way. The Bodmin and Wenford railway was good in Cornwall.,think there's way bodmin wenford railway good cornwall,way bodmin wenford railway cornwall 
1.5512256262076006e+18,2022-07-24 15:19:44+00:00,['1551225626207600644'],@albiongirl68 Wow. 3 votes for Paris now!,wow vote paris,vote paris 
1.551225252864467e+18,2022-07-24 15:18:15+00:00,['1551225252864466944'],@albiongirl68 Where's this Julie?,where's julie,julie 
1.551225119070212e+18,2022-07-24 15:17:43+00:00,['1551225119070212097'],@TimJones15 @IamDrBaldhead Now I shall have to look into the steam train 😊,shall look steam train,steam train 
1.5512223725433733e+18,2022-07-24 15:06:48+00:00,['1551222372543373313'],@jst1986 Someone else said Paris as well. Good call.,someone else said paris well good call,someone paris call 
1.5512220815761777e+18,2022-07-24 15:05:39+00:00,['1551222081576177664'],"@IamDrBaldhead I absolutely love Cornwall, but haven’t really explored Devon. Maybe it’s for the best!",absolutely love cornwall havent really explored devon maybe best,cornwall havent 
1.5512212557890232e+18,2022-07-24 15:02:22+00:00,['1551221255789023238'],@HampshireBHAFC Well said. Definitely not the romantic place many expect.,well said definitely romantic place many expect,place 
1.5512200443733033e+18,2022-07-24 14:57:33+00:00,['1551220044373303298'],@HampshireBHAFC Good call. Thought it was a a very dirty place.,good call thought dirty place,call place 
1.5512195662101258e+18,2022-07-24 14:55:39+00:00,['1551219566210125830'],"Name a place you thought would be amazing, but was an absolute shithole.",name place thought would amazing absolute shithole,name place shithole 
1.5447555572945592e+18,2022-07-06 18:49:59+00:00,['1544755557294559233'],@KirstyStricklan I think these sum it up well for some of the ministers this evening... https://t.co/33McqbPJx3,think sum well minister evening,think sum minister 
1.5443306426154025e+18,2022-07-05 14:41:32+00:00,['1544330642615402496'],@Luke1972 Oooh gotcha. Thanks for explaining 😊,oooh gotcha thanks explaining,gotcha 
1.544329996562563e+18,2022-07-05 14:38:58+00:00,['1544329996562563072'],@Luke1972 Oh wow. I'm still not overly familiar with it 😂,wow i'm still overly familiar,wow i 
1.5443295076869734e+18,2022-07-05 14:37:01+00:00,['1544329507686973441'],"@Luke1972 I've never heard of vulgar wheat, let alone cooked it 😂",i've never heard vulgar wheat let alone cooked,i vulgar wheat 
1.5443239023562097e+18,2022-07-05 14:14:45+00:00,['1544323902356209673'],@Luke1972 You know I've never tried quinoa. Not even sure what to do with it 😂,know i've never tried quinoa even sure,i 
1.5438598761447588e+18,2022-07-04 07:30:52+00:00,['1543859876144758784'],@OfficialBHAFC @UnionStGilloise @firsttouchgames Didn't see that one coming...,see one coming,
1.542028712811561e+18,2022-06-29 06:14:29+00:00,['1542028712811560961'],@kimberlyann30 They'll all be in Spoons instead babe 😂 hope you're doing well though sweetheart xx,they'll spoon instead babe hope well though sweetheart,hope sweetheart 
1.5420260642889646e+18,2022-06-29 06:03:57+00:00,['1542026064288964608'],@kimberlyann30 Love it like this when I have to work 😛xx,love like work,love work 
1.539676537137537e+18,2022-06-22 18:27:46+00:00,['1539676537137537026'],@SouthernRailUK No worries. Thanks for the quick reply.,worry thanks quick reply,worry reply 
1.539674558223057e+18,2022-06-22 18:19:55+00:00,['1539674558223056897'],@SouthernRailUK Hi. Are SN accepting TL tickets and vice versa today?,accepting ticket vice versa today,ticket vice versa today 
1.5255022426731192e+18,2022-05-14 15:44:11+00:00,['1525502242673119234'],@Bracknellbez Pray for BBC1,pray bbc,pray bbc 
1.5255018009415557e+18,2022-05-14 15:42:26+00:00,['1525501800941555714'],"Please sort #BBC1 out. Glitching all over the shop. Don't want to be forced to watch #ITV. 

#FACupFinal",please sort glitching shop want forced watch,sort shop watch 
1.5203982828030034e+18,2022-04-30 13:42:52+00:00,['1520398282803003394'],3 marvellous points would do nicely today. Come on you Seagulls 🔵 ⚪️ #bhafc,marvellous point would nicely today come seagull,point today seagull 
1.519269684427776e+18,2022-04-27 10:58:14+00:00,['1519269684427776000'],"@kimberlyann30 Do it sweetheart! You'll be amazing. 

I went from all shifts of the day and night to 8-4 M-F and I haven't looked back since xx",sweetheart amazing went shift day night looked back since,sweetheart day night 
1.5190239784504975e+18,2022-04-26 18:41:53+00:00,['1519023978450497537'],"I know it's not a massive achievement, but I've not had a cigarette for 48 hours. Little steps. 

#quitsmoking",know massive achievement i've cigarette hour little step,achievement i hour step 
1.5171662894034534e+18,2022-04-21 15:40:05+00:00,['1517166289403453441'],@SeagullSimon Brilliant stuff mate!,brilliant stuff mate,stuff mate 
1.5171639037001523e+18,2022-04-21 15:30:36+00:00,['1517163903700152321'],"@steamchick No, he's gone shopping in Courts Mammoth superstore (well he went before they shut down)",he's gone shopping court mammoth superstore well went shut,court mammoth 
1.5171560282231644e+18,2022-04-21 14:59:19+00:00,['1517156028223164416'],@Madafwo This is a good point. It'll be someone else next week I guess.,good point it'll someone else next week guess,point someone week guess 
1.5171551786752492e+18,2022-04-21 14:55:56+00:00,['1517155178675249153'],The news seem obsessed with this Johnny Depp court thing. Am I alone in having no interest whatsoever?,news seem obsessed johnny depp court thing alone interest whatsoever,news court thing interest whatsoever 
1.5166991684415693e+18,2022-04-20 08:43:55+00:00,['1516699168441569288'],@Luke1972 I'm so sorry for your loss mate 😥,i'm sorry loss mate,i loss mate 
1.515747630890066e+18,2022-04-17 17:42:51+00:00,['1515747630890065923'],It's been a pretty decent weekend football wise #bhafc. Now I can chill and watch #DoctorWho,pretty decent weekend football wise chill watch,weekend football wise chill watch 
1.515692442154066e+18,2022-04-17 14:03:33+00:00,['1515692442154065931'],@Madafwo I guess that would be the ideal scenario fella!,guess would ideal scenario fella,guess scenario fella 
1.515692095239078e+18,2022-04-17 14:02:10+00:00,['1515692095239077891'],@Britishteahater You've hardly changed 😋,hardly changed,
1.5156918040243118e+18,2022-04-17 14:01:00+00:00,['1515691804024311812'],@AshWillBradley I know what you mean sir. I've just never liked Chelsea. Even before the Russian money. Not even sure why.,know mean sir i've never liked chelsea even russian money even sure,mean sir i chelsea money 
1.5156915964818022e+18,2022-04-17 14:00:11+00:00,['1515691596481802242'],#HappyEaster everyone. I hope you're all having a lovely day 😊 https://t.co/Ihc65EeZsY,everyone hope lovely day,everyone hope day 
1.5156912168888074e+18,2022-04-17 13:58:40+00:00,['1515691216888807428'],@BoopFashionista @TopgolfUK I played golf once. Couldn't even whack the ball. That was my golfing career over!,played golf even whack ball golfing career,golf ball career 
1.5156908733166838e+18,2022-04-17 13:57:19+00:00,['1515690873316683778'],"Who do I want to lose more, Chelsea or Palace? What I do know is, I want Liverpool to win the #FACup",want lose chelsea palace know want liverpool win,chelsea palace win 
1.5156201853272187e+18,2022-04-17 09:16:25+00:00,['1515620185327218689'],"I've just realised we can no longer finish bottom of the league 🤣 If Watford can gain a 24 goal swing, we could finish 19th 😨😂#bhafc",i've realised longer finish bottom league watford gain goal swing could finish,i bottom league watford gain goal swing 
1.5153622874812457e+18,2022-04-16 16:11:38+00:00,['1515362287481245701'],Hoping Mr Trossard can get Fifa TOTW to go with last week's Enock #bhafc @OfficialBHAFC 🔵⚪️,hoping trossard get fifa totw last week's enock,trossard totw week enock 
1.514920359643988e+18,2022-04-15 10:55:34+00:00,['1514920359643987974'],I have actually managed to do something on Power Automate that works 🎉,actually managed something power automate work,something power automate work 
1.5142042960820795e+18,2022-04-13 11:30:11+00:00,['1514204296082079749'],I'm hoping we'll see Enock in Fifa #totw30 later 😍 @OfficialBHAFC,i'm hoping we'll see enock fifa later,
1.511941410886402e+18,2022-04-07 05:38:17+00:00,['1511941410886402048'],@DaynaEh What a little stunner 😍,little stunner,stunner 
1.5109381277618258e+18,2022-04-04 11:11:36+00:00,['1510938127761825794'],@kimberlyann30 @RSPCA_Norwich @RSPCA_official Awww. I’ll celebrate with them later 😍xx,awww ill celebrate later,awww ill celebrate 
1.510218737215058e+18,2022-04-02 11:33:00+00:00,['1510218737215057924'],@kimberlyann30 We’re great thanks. Posey wants to say hi to you 😂xx https://t.co/SihoGFDq9w,great thanks posey want say,
1.5102177763713147e+18,2022-04-02 11:29:11+00:00,['1510217776371314689'],@kimberlyann30 I know the feeling sweetcheeks. Hope you and the kitties are okay? xx,know feeling sweetcheeks hope kitty okay,okay 
1.5080999342262026e+18,2022-03-27 15:13:38+00:00,['1508099934226202624'],@DonnaDlm71 When I was 15 or so 😍 https://t.co/enZGImHoeE,,nan 
1.5080985936259727e+18,2022-03-27 15:08:18+00:00,['1508098593625972742'],"@kimberlyann30 I was about to take you down the Paradox as well for some boogie. 

Hope you stay fit. Take care possum xx",take paradox well boogie hope stay fit take care possum,paradox hope stay take care possum 
1.5056102491259085e+18,2022-03-20 18:20:30+00:00,['1505610249125908482'],@north_seagull John Terry!,john terry,john terry 
1.5055445514355466e+18,2022-03-20 13:59:27+00:00,['1505544551435546626'],@Madafwo @StedmanSlowSix Good luck mate in continuing the downward loss 😊,good luck mate continuing downward loss,luck mate loss 
1.5055290499506094e+18,2022-03-20 12:57:51+00:00,['1505529049950609417'],@StedmanSlowSix You're not alone mate. We can do this 😊,alone mate,mate 
1.5055248697898926e+18,2022-03-20 12:41:14+00:00,['1505524869789892612'],It's about time I sorted my shit out and started eating healthier and ride my bike more. I've been terrible since covid hit us.,time sorted shit started eating healthier ride bike i've terrible since covid hit,time ride i covid hit 
1.502390018781946e+18,2022-03-11 21:04:28+00:00,['1502390018781945861'],@OfficialBHAFC Do you think Astley and Everton will be Together Forever?,think astley everton together forever,everton 
1.501480703774675e+18,2022-03-09 08:51:10+00:00,['1501480703774674947'],@kimberlyann30 I know the feeling petal 🐀🐀🐀xx,know feeling petal,feeling petal 
1.5014795639305748e+18,2022-03-09 08:46:38+00:00,['1501479563930574849'],@kimberlyann30 You're never 43 next week 😱 surely no more than 24? 😛xx,never next week surely,week 
1.501240897593348e+18,2022-03-08 16:58:16+00:00,['1501240897593348096'],"@BorderAdventure Oh no, get well soon lovely xx",get well soon lovely,
1.5001518045453558e+18,2022-03-05 16:50:36+00:00,['1500151804545355778'],I just wish we knew how to score 🟡🔵#bhafc,wish knew score,score 
1.5001508969021071e+18,2022-03-05 16:46:59+00:00,['1500150896902107136'],@Kazza_belle Hope you both had a fabulous day 😊,hope fabulous day,hope day 
1.4983230617492562e+18,2022-02-28 15:43:50+00:00,['1498323061749256194'],@Madafwo There is that too 😂,,nan 
1.4983194180735304e+18,2022-02-28 15:29:21+00:00,['1498319418073530371'],Noise cancelling headphones are amazing 😜,noise cancelling headphone amazing,noise headphone amazing 
1.4975631180960645e+18,2022-02-26 13:24:05+00:00,['1497563118096064516'],@BorderAdventure Sure was. Toast is now the way forward 😂xx,sure toast way forward,way forward 
1.4975617681719132e+18,2022-02-26 13:18:43+00:00,['1497561768171913223'],"@BorderAdventure It was a fabulous place, minus the dishcloth 😂xx",fabulous place minus dishcloth,place minus dishcloth 
1.4975603237752504e+18,2022-02-26 13:12:59+00:00,['1497560323775250433'],@BorderAdventure Keep away from the oat cakes 😜xx,keep away oat cake,cake 
1.4975435037186294e+18,2022-02-26 12:06:08+00:00,['1497543503718629379'],I'd be very happy if we could get a nice little win this afternoon. Go on lads. #bhafc 🔵⚪,i'd happy could get nice little win afternoon lad,i afternoon lad 
1.4962080879963791e+18,2022-02-22 19:39:41+00:00,['1496208087996379142'],@BorderAdventure Happy birthday treacle xx,happy birthday treacle,birthday treacle 
1.4954106936543355e+18,2022-02-20 14:51:07+00:00,['1495410693654335489'],"Another afternoon of watching @BigJetTVLIVE on YouTube. 

There's a plane spotter in all of us.",another afternoon watching youtube there's plane spotter,afternoon plane spotter 
1.493853060803801e+18,2022-02-16 07:41:38+00:00,['1493853060803801090'],@Luke1972 @twi_age I guess we were both curious at the time about what this twitter thing was all about! It's a momentous day 😆,guess curious time twitter thing momentous day,time thing day 
1.493852766460121e+18,2022-02-16 07:40:28+00:00,['1493852766460121088'],"It's certainly good to see commuter trains getting busier all the time. We need to get back to normal now. Not back to pre covid levels, but we're heading in the right direction.",certainly good see commuter train getting busier time need get back normal back pre covid level we're heading right direction,see commuter time need pre covid level direction 
1.4938515345721057e+18,2022-02-16 07:35:34+00:00,['1493851534572105731'],@KristianeSherry Exactly the same for me. I did it in 5/6 as well. I googled what it meant after 😂,exactly well googled meant,meant 
1.4938507855993487e+18,2022-02-16 07:32:36+00:00,['1493850785599348736'],@KristianeSherry I wondered the same!,wondered,
1.4937973222154772e+18,2022-02-16 04:00:09+00:00,['1493797322215477255'],"It's my #Twitterversary! I have been on Twitter for 13 years, since 16 Feb 2009 (via @twi_age).",twitter year since feb via,twitter year feb 
1.4936210528528712e+18,2022-02-15 16:19:43+00:00,['1493621052852871170'],@Madafwo I'm so sorry to hear that mate,i'm sorry hear mate,i hear mate 
1.4929587440152123e+18,2022-02-13 20:27:57+00:00,['1492958744015212548'],"Loving The Joker and the Queen, by Ed Sheeran and Taylor Swift. Such a cute song. Don't normally like much modern stuff. I guess I'm old 😂",loving joker queen sheeran taylor swift cute song normally like much modern stuff guess i'm old,joker queen swift cute song stuff guess i 
1.492822471027925e+18,2022-02-13 11:26:27+00:00,['1492822471027924997'],"I've realised girl pet rats are more of a handful than boys. 

Boys love to chill and watch TV. Girls love to explore more and gang up on me 😂",i've realised girl pet rat handful boy boy love chill watch girl love explore gang,i girl pet rat boy boy chill girl explore gang 
1.492821187264721e+18,2022-02-13 11:21:20+00:00,['1492821187264720900'],@DaynaEh Then I hope you got what you wanted and stayed safe in the snow! Does look a little crazy there.,hope got wanted stayed safe snow doe look little crazy,hope doe look 
1.492549274093113e+18,2022-02-12 17:20:51+00:00,['1492549274093113346'],A lovely win. 33 points is excellent at this point in the season. Onwards and upwards! #bhafc 🔵⚪️,lovely win point excellent point season onwards upwards,point point season 
1.4925490662402744e+18,2022-02-12 17:20:02+00:00,['1492549066240274434'],@DaynaEh Surely this is available on every street corner in Canada? 🤔,surely available every street corner canada,street corner canada 
1.4913185910521938e+18,2022-02-09 07:50:34+00:00,['1491318591052193792'],"@O2 Why send me a text message saying can get up to 6 months free Amazon music, then when I text to get your offer, it says I'm not allowed. Yeah, thanks for that 🙄 https://t.co/qLRhJ2nbt3",send text message saying get month free amazon music text get offer say i'm allowed yeah thanks,message month amazon music text get 
1.4911261342974894e+18,2022-02-08 19:05:48+00:00,['1491126134297489408'],"I don't think I've ever said this before, but come on Everton 🔵 #NUFC #EFC",think i've ever said come everton,think i everton 
1.4882319238939077e+18,2022-01-31 19:25:15+00:00,['1488231923893907456'],@OfficialBHAFC You sure that isn't Florin Andone? 🤔,sure florin andone,andone 
1.4878947743969935e+18,2022-01-30 21:05:32+00:00,['1487894774396993542'],@lynseybartlett Charlie says never talk to strangers,charlie say never talk stranger,stranger 
1.485624730677883e+18,2022-01-24 14:45:12+00:00,['1485624730677882883'],@grannyweathewax 😂😂Hi Dave 🐀,dave,dave 
1.4856159604092273e+18,2022-01-24 14:10:21+00:00,['1485615960409227268'],@kimberlyann30 They're still in the training stage at the moment. But we're getting there ☺️🐀🐀🐀xx,they're still training stage moment we're getting,moment 
1.4856150895794422e+18,2022-01-24 14:06:53+00:00,['1485615089579442181'],@kimberlyann30 I'll the same with my little ones 🐀🐀🐀😂xx,i'll little one,i 
1.4848449520771482e+18,2022-01-22 11:06:38+00:00,['1484844952077148167'],@louisehersee Ooh no. Get well soon!,ooh get well soon,ooh 
1.4846191135782502e+18,2022-01-21 20:09:14+00:00,['1484619113578250247'],Is it sad I rememeber all the words to this? #Neighbours https://t.co/gFD8rrE216,sad rememeber word,rememeber word 
1.4842754965946778e+18,2022-01-20 21:23:49+00:00,['1484275496594677760'],"I'm quite liking this season of #TheApprentice. However, nearly all the boys seem to be total goons.",i'm quite liking season however nearly boy seem total goon,i season goon 
1.4842745886159053e+18,2022-01-20 21:20:13+00:00,['1484274588615905293'],@ramblingsofraff I think confusion would suit it better 😝,think confusion would suit better,think confusion 
1.483158470027321e+18,2022-01-17 19:25:09+00:00,['1483158470027321349'],@Lord_Arse Used to love this when I were  a lad https://t.co/ydfE3Cp0Lb,used love lad,love lad 
1.4820581909467177e+18,2022-01-14 18:33:02+00:00,['1482058190946717698'],I'm hoping for a very happy Friday evening! Come on you Seagulls 🔵⚪️ #bhafc #together,i'm hoping happy friday evening come seagull,seagull 
1.481665903737594e+18,2022-01-13 16:34:14+00:00,['1481665903737593862'],@AndyNaylorBHAFC Make sure you stay inside though 😂,make sure stay inside though,
1.4813625619625943e+18,2022-01-12 20:28:51+00:00,['1481362561962594310'],@BoopFashionista Oooh that sounds delicious,oooh sound delicious,
1.4813548665932595e+18,2022-01-12 19:58:17+00:00,['1481354866593259521'],@BoopFashionista You making chilli Lady Boop?,making chilli lady boop,lady boop 
1.481290461570642e+18,2022-01-12 15:42:21+00:00,['1481290461570641926'],@north_seagull I see the webcam in my bedroom is still working 😂,see webcam bedroom still working,webcam bedroom 
1.4812899292756746e+18,2022-01-12 15:40:14+00:00,['1481289929275674624'],This afternoon I've had a reminder that stubbing your little toe is rather hurty 😩,afternoon i've reminder stubbing little toe rather hurty,afternoon i reminder toe hurty 
1.481273886415147e+18,2022-01-12 14:36:29+00:00,['1481273886415147012'],@metromuppet Hello caller? Who is this?,hello caller,hello caller 
1.4800873276114412e+18,2022-01-09 08:01:32+00:00,['1480087327611441153'],@kimberlyann30 Don't work too hard poppet xx,work hard poppet,work poppet 
1.4795310469873418e+18,2022-01-07 19:11:04+00:00,['1479531046987341824'],@TrainGuardDan 😂 at least you had honest Sam as a manager as well 😂,least honest sam manager well,sam manager 
1.47952105039215e+18,2022-01-07 18:31:21+00:00,['1479521050392150018'],@TrainGuardDan I think it was just trapped wind,think trapped wind,think wind 
1.4758387733930394e+18,2021-12-28 14:39:17+00:00,['1475838773393039360'],@metromuppet You're no match for my mighty Seagulls 😽,match mighty seagull,match mighty seagull 
1.474674193828655e+18,2021-12-25 09:31:40+00:00,['1474674193828655104'],"Merry Christmas ☃️ everyone. I hope whatever you are doing today, you have a wonderful time 🎄#MerryChristmas",merry christmas everyone hope whatever today wonderful time,merry everyone hope today time 
1.4733819534622802e+18,2021-12-21 19:56:46+00:00,['1473381953462280196'],@Madafwo A wonderful Christmas movie sir! I shall fire it up over the next couple of days.,wonderful christmas movie sir shall fire next couple day,christmas movie sir couple day 
1.473380454363705e+18,2021-12-21 19:50:49+00:00,['1473380454363705344'],I have actually wrapped some presents. A task I kinda dread every year. Basically I'm shit at it. 🤣 Merry #Christmas everyone 🎄,actually wrapped present task kinda dread every year basically i'm shit merry everyone,task kinda dread year merry everyone 
1.4711404573002465e+18,2021-12-15 15:29:52+00:00,['1471140457300246530'],Boris waffling drivel at 5pm. Does anyone listen to moron anymore? He's lost the public support and his own party now.,boris waffling drivel doe anyone listen moron anymore he's lost public support party,boris doe anyone moron support party 
1.4700401490273935e+18,2021-12-12 14:37:38+00:00,['1470040149027393540'],@SkySportsF1 Doesn't matter who you support. That was a compete joke at the end.,matter support compete joke end,matter support end 
1.469351829226107e+18,2021-12-10 17:02:29+00:00,['1469351829226106890'],"If this #Omicron variant that's becoming the dominant strain gives supposedly mild symptoms to pretty much everyone, surely it's a good thing? Then the virus can naturally burn itself out, as it'll have nowhere else to go.",variant that's becoming dominant strain give supposedly mild symptom pretty much everyone surely good thing virus naturally burn it'll nowhere else,variant strain everyone thing virus 
1.4690088073931694e+18,2021-12-09 18:19:27+00:00,['1469008807393169409'],@Britishteahater how about 2 of them Miss? https://t.co/poFfxuMGbR,miss,miss 
1.4689863084041257e+18,2021-12-09 16:50:03+00:00,['1468986308404125697'],I would definitely advise against getting a kidney stone. They are rather unpleasant. #hurty,would definitely advise getting kidney stone rather unpleasant,stone 
1.468598615107068e+18,2021-12-08 15:09:29+00:00,['1468598615107067908'],@35mmags Woohoo. Congratulations 😊,woohoo congratulation,woohoo congratulation 
1.4685846452981146e+18,2021-12-08 14:13:59+00:00,['1468584645298114561'],"If Boris announced another lockdown, would you support it?",boris announced another lockdown would support,boris lockdown 
1.466110918799106e+18,2021-12-01 18:24:16+00:00,['1466110918799106055'],@ProppaGander I shall try and pop in for sure! 😊,shall try pop sure,pop 
1.4661071329490125e+18,2021-12-01 18:09:14+00:00,['1466107132949012483'],@ProppaGander Oh wow. That looks amazing!,wow look amazing,look 
1.466105237782073e+18,2021-12-01 18:01:42+00:00,['1466105237782073355'],@BoopFashionista @wbtourlondon Happy birthday for whenever it was. Forgive me for not being sure 😂 What house are you in at Hogwarts? 🦉,happy birthday whenever forgive sure house hogwarts,birthday house 
1.4657696493170278e+18,2021-11-30 19:48:11+00:00,['1465769649317027845'],@BoopFashionista I'm pretty sure I'm already following you on there. I'll go like something now 😂,i'm pretty sure i'm already following i'll like something,i something 
1.4657669326914437e+18,2021-11-30 19:37:24+00:00,['1465766932691443720'],@BoopFashionista You know I always loved the BecBoop stuff (I never did get my Boop Box coffee cup) 😂 the Periscope streams were the best 🤗,know always loved becboop stuff never get boop box coffee cup periscope stream best,becboop stuff boop box coffee cup periscope stream 
1.4657633431096975e+18,2021-11-30 19:23:08+00:00,['1465763343109697536'],@kimberlyann30 Nooo. Newcastle v Norwich for me. Come on you Canaries 🐤xx,nooo newcastle norwich come canary,
1.4645761805317407e+18,2021-11-27 12:45:46+00:00,['1464576180531740677'],@metromuppet That's beautiful my angel x,that's beautiful angel,angel 
1.4637978452707082e+18,2021-11-25 09:12:57+00:00,['1463797845270708225'],@BoopFashionista @HampsteadVllg I find Mulled Wine gives me a headche 😂,find mulled wine give headche,wine headche 
1.4637840370892268e+18,2021-11-25 08:18:04+00:00,['1463784037089226763'],@BoopFashionista @HampsteadVllg Oh I've sampled many of these at German Christmas Markets. They are just divine 😍,i've sampled many german christmas market divine,i christmas market divine 
1.4625016904359483e+18,2021-11-21 19:22:29+00:00,['1462501690435948554'],"So that was a pretty amazing episode of #DoctorWhoFlux by far the best episode for a long, long time ##DoctorWho",pretty amazing episode far best episode long long time,episode episode time 
1.462114867293442e+18,2021-11-20 17:45:23+00:00,['1462114867293442049'],@north_seagull I say give Evan Ferguson a chance. Least he knows the goal is.,say give evan ferguson chance least know goal,evan ferguson chance goal 
1.4621134267344732e+18,2021-11-20 17:39:40+00:00,['1462113426734473218'],@AndyNaylorBHAFC I’m looking forward to January when we buy a 19 old Slovak midfielder. He’ll go immediately out on loan to a Belgian second division side. Never seen again.,looking forward january buy old slovak midfielder hell immediately loan belgian second division side never seen,buy midfielder hell loan division side 
1.454870220913451e+18,2021-10-31 17:57:45+00:00,['1454870220913451008'],@metromuppet The 'bank' we share is much of a special institution 😉,'bank' share much special institution,'bank share institution 
1.4548694475676262e+18,2021-10-31 17:54:41+00:00,['1454869447567626244'],I'm excited for #DoctorWho this evening! Loved it since I was kid 🙂,i'm excited evening loved since kid,i evening kid 
1.454869029647233e+18,2021-10-31 17:53:01+00:00,['1454869029647233024'],@metromuppet This may go into the 'bank'.,may 'bank',
1.4548648876965642e+18,2021-10-31 17:36:33+00:00,['1454864887696564234'],@BorderAdventure We've spoken about this before. A classic 👻xx,we've spoken classic,
1.4548548815048622e+18,2021-10-31 16:56:48+00:00,['1454854881504862208'],@TrainGuardDan @BorderAdventure Ooh me want 😍,ooh want,ooh 
1.4548541744500654e+18,2021-10-31 16:53:59+00:00,['1454854174450065415'],@TrainGuardDan @BorderAdventure Funny boy 😂,funny boy,boy 
1.4548535367229563e+18,2021-10-31 16:51:27+00:00,['1454853536722956292'],@BorderAdventure And the correct way! The Queen said so 😛xx,correct way queen said,way queen 
1.454844591056769e+18,2021-10-31 16:15:54+00:00,['1454844591056769025'],@BorderAdventure Jam first. I love you xx,jam first love,jam 
