,id,created_at,edit_history_tweet_ids,text
15,1.5634271414797107e+18,2022-08-27 07:24:12+00:00,['1563427141479710720'],RT @ChurchTimes: Press: Christian Concern’s ‘myths’ are not based in fact https://t.co/XwNGa6Zf51
16,1.5634253440313016e+18,2022-08-27 07:17:03+00:00,['1563425344031301634'],"RT @Eva_GBTheatre: This thread 👇 #cofe #abuse #safeguarding 
The very definition of disgrace, frankly."
17,1.563290062573355e+18,2022-08-26 22:19:30+00:00,['1563290062573355013'],Binary Thinking in Anglican Churches.   Is it likely to take over? https://t.co/wrZbBhNKwT
18,1.5631772501573837e+18,2022-08-26 14:51:13+00:00,['1563177250157383680'],"A lively parish, well financed, but another cut to our priests | Bath &amp; Wells Diocese - Save the Parish https://t.co/CaX87SGZtZ"
19,1.56317461801737e+18,2022-08-26 14:40:45+00:00,['1563174618017370113'],"A new book compares different countries’ responses to the pandemic, and the conclusions are intriguing. https://t.co/AqPdJLyp8l"
20,1.563173757128102e+18,2022-08-26 14:37:20+00:00,['1563173757128101890'],Two arrested on suspicion of sexual offences at Nine O’Clock Service https://t.co/2BLahDLnQJ from @churchtimes
21,1.5631735280728883e+18,2022-08-26 14:36:26+00:00,['1563173528072888321'],I just signed up to hear more from @goodlawproject. You can subscribe to receive their email updates here:  https://t.co/F8M9uSSF7z
22,1.5631729439951012e+18,2022-08-26 14:34:06+00:00,['1563172943995101184'],RT @RevRachelMann: This looks like a terrific campaign.
23,1.5630665138121196e+18,2022-08-26 07:31:11+00:00,['1563066513812119552'],The Church and the Body: Becoming a Safe Space to Talk about Dating and Sex https://t.co/tRnl9UzZCl
24,1.563065323745452e+18,2022-08-26 07:26:28+00:00,['1563065323745452032'],"RT @SewellMartin: I am considering how we begin to think about the coming winter. I found this, which is fascinating, but have been unable…"
25,1.5627896911574057e+18,2022-08-25 13:11:12+00:00,['1562789691157405696'],Obituary: Metropolitan Kallistos Ware https://t.co/CImVMvkWwW from @churchtimes
26,1.5624417645729178e+18,2022-08-24 14:08:40+00:00,['1562441764572917760'],"RT @charliebelllive: Friends - delighted to announce this conversation with Mark Oakley in the UK Parliament, thinking about the future of…"
27,1.5623513892669112e+18,2022-08-24 08:09:32+00:00,['1562351389266911232'],Windrush campaigner to lead C of E’s new racial-justice unit https://t.co/7kw1LS9Ys8 from @churchtimes
28,1.5621916550793585e+18,2022-08-23 21:34:49+00:00,['1562191655079358466'],Evolution and Energy Fields https://t.co/I7whDFhm4W
29,1.562072623206613e+18,2022-08-23 13:41:49+00:00,['1562072623206612993'],"Roll up, roll up and meet the watery overlords pumping sewage on to Britain’s shores this summer | Marina Hyde | The Guardian https://t.co/8j6MRGuxwc"
30,1.5620539741524173e+18,2022-08-23 12:27:43+00:00,['1562053974152417280'],"Equality advocate appointed Church of England’s first Racial Justice Director
https://t.co/HxlJVQkDZX"
31,1.5620256247886725e+18,2022-08-23 10:35:04+00:00,['1562025624788672513'],Employment Appeal Tribunal dismisses Fr Williamson’s age-discrimination claim https://t.co/ttx1ghcZfz from @churchtimes
32,1.56181862183125e+18,2022-08-22 20:52:31+00:00,['1561818621831249921'],RT @OurCofELike: Today I’ve been engaging with the CofE Independent Safeguarding Board. I’m not going to say anything about it - except tha…
33,1.561818115390034e+18,2022-08-22 20:50:30+00:00,['1561818115390033923'],Archbishop of Canterbury reflects on love across difference https://t.co/Cs3vb8K4ss from @churchtimes
34,1.5618101787517952e+18,2022-08-22 20:18:58+00:00,['1561810178751795203'],Towards a new Safeguarding culture in the CofE?   The work of GRACE https://t.co/f9RWc066UM
35,1.56171165660185e+18,2022-08-22 13:47:28+00:00,['1561711656601849857'],"RT @bexchapman3boys: Power and politics, silence and consent, vision and implementation. 

What can we observe from @LambethConf, the Angli…"
36,1.561619790686552e+18,2022-08-22 07:42:26+00:00,['1561619790686552064'],The depressing rise of the cathedral gimmick https://t.co/JWC0i6NHGF via @spectator
37,1.5612511976669676e+18,2022-08-21 07:17:46+00:00,['1561251197666967552'],RT @CottrellStephen: I have written for today’s Credo column @thetimes. The church has a mission to show the heart of Jesus in a world of s…
38,1.5612503576862433e+18,2022-08-21 07:14:26+00:00,['1561250357686243328'],@frjonathanbish @liambeadle @PriceLaurence @2D0XPS Or not even one…
39,1.5612491814649446e+18,2022-08-21 07:09:46+00:00,['1561249181464944640'],Behind the split of the Anglican church in Australia over gay marriage https://t.co/QDsWcWlip0 via @ConversationEDU
40,1.5612450272039483e+18,2022-08-21 06:53:15+00:00,['1561245027203948545'],"Reconfiguration of global Anglicanism (not ""Reformation""?): And yet ...

https://t.co/k14WdfcDoX"
41,1.5611086258248786e+18,2022-08-20 21:51:15+00:00,['1561108625824878593'],The Anglican breakaway &amp;#8216;cult&amp;#8217; &amp;#8211; a swan that quacks like a duck must be a duck - https://t.co/JkTwPDk2Q5
42,1.5610042188565094e+18,2022-08-20 14:56:22+00:00,['1561004218856509440'],RT @Kim_LHarrison: How can people have faith in justice if they feel some laws aren't worth the paper they are written on?  https://t.co/L2…
43,1.5609737747485164e+18,2022-08-20 12:55:24+00:00,['1560973774748516352'],"RT @LambethConfNews: After controversy surrounding drafting, editing &amp; voting - what next for #LambethCalls?

👇What has been officially sai…"
44,1.5609613655645962e+18,2022-08-20 12:06:05+00:00,['1560961365564596226'],A church [wall] at the heart of the local community - LLandaff Diocese https://t.co/OWRPdMkHx4
45,1.560755190126502e+18,2022-08-19 22:26:49+00:00,['1560755190126501888'],RT @1Body1Faith: See our latest blogpost reflecting on the #LambethConference written by our chaplain to Rhythm Fr Lee Taylor @E12priest!…
46,1.5607518219620557e+18,2022-08-19 22:13:26+00:00,['1560751821962055681'],"RT @ChurchTimes: ‘Just because we know about psychology doesn’t mean we throw theology out’

https://t.co/XPR8p61xY6"
47,1.5606610794534666e+18,2022-08-19 16:12:51+00:00,['1560661079453466626'],"RT @bexchapman3boys: Where was the power in the #LambethCalls drafting? 

Or when in a discussion about a safe church, silence was deemed t…"
48,1.5606285859702948e+18,2022-08-19 14:03:44+00:00,['1560628585970294784'],Angela Tilby: Discipling is not a matter of business https://t.co/VooBEc3AhV from @churchtimes
49,1.5606280897380557e+18,2022-08-19 14:01:46+00:00,['1560628089738055681'],Diocese condemns Israeli raid of church compound in Ramallah https://t.co/ijZqi9MA7B from @churchtimes
50,1.5606256309027512e+18,2022-08-19 13:52:00+00:00,['1560625630902751235'],"RT @ChurchTimes: Leader comment: Suspect Rwanda policy, and Rushdie attack https://t.co/IrSm6Uvyc4"
51,1.560624408607146e+18,2022-08-19 13:47:08+00:00,['1560624408607145984'],ECLAS and the Lambeth Call on Science and Faith – ECLAS https://t.co/jpxgCeOtwx
52,1.560590259057922e+18,2022-08-19 11:31:26+00:00,['1560590259057922049'],"RT @seatrout: Long, rewritten, and improved account of the start of a schism that is now approaching its 25th anniversary: How Christians l…"
53,1.5605425625066537e+18,2022-08-19 08:21:55+00:00,['1560542562506653696'],RT @Graham1munro: The Makin Review into abuse by John Smyth QC has now been underway for three years. This is is the original Terms of Refe…
54,1.5605226987317002e+18,2022-08-19 07:02:59+00:00,['1560522698731700224'],RT @ChurchTimes: Lambeth Calls: Science and Faith https://t.co/xpT8UEmZ2o
55,1.560522561691304e+18,2022-08-19 07:02:26+00:00,['1560522561691303941'],RT @ChurchTimes: Priest returns to Wymondham Abbey to heal wounds in troubled Norfolk parish https://t.co/YT6cVEwozS
56,1.560518576624345e+18,2022-08-19 06:46:36+00:00,['1560518576624345090'],Independent Inquiry into Child Sexual Abuse (IICSA) to publish final report on October 20 | The Church of England https://t.co/XAl8WQSVkm
57,1.5603863784956273e+18,2022-08-18 22:01:17+00:00,['1560386378495627266'],"RT @dnpocklington: Church of England Parochial Fees 2022 - now updated to include ""special services"" for services where statutory fees do n…"
58,1.5603787693025894e+18,2022-08-18 21:31:03+00:00,['1560378769302589446'],"RT @sgcjerusalem: Israel military forces entered Ramallah last night and raided the offices of Al Haq, a human rights legal centre. In the…"
59,1.560276356776493e+18,2022-08-18 14:44:06+00:00,['1560276356776493058'],Inquiry announces publication date of final Report | IICSA Independent Inquiry into Child Sexual Abuse https://t.co/Na6J7c0tBp
60,1.560248826010665e+18,2022-08-18 12:54:42+00:00,['1560248826010664960'],First diocese of Australia’s breakaway Anglican church officially launched https://t.co/mQGd7qm09a
61,1.5602428725149737e+18,2022-08-18 12:31:03+00:00,['1560242872514973696'],"RT @ChurchTimes: The new diocese had “no formal or informal relationship or connection with the Anglican Church of Australia,” he said. “As…"
62,1.5602272269598966e+18,2022-08-18 11:28:53+00:00,['1560227226959896577'],Lambeth Conference and small steps toward affirming LGBTQI+ | General Assembly Moderator's Blog https://t.co/528qi5ejl9
63,1.5601556317426033e+18,2022-08-18 06:44:23+00:00,['1560155631742603264'],Australian Anglican church splits as conservatives form breakaway https://t.co/k7uRNGMhii
64,1.5601552494485668e+18,2022-08-18 06:42:52+00:00,['1560155249448566784'],Anglican diocese of the Southern Cross: how dare these fundamentalist defectors questions our faith https://t.co/1PVixxQ09o
65,1.560155077934973e+18,2022-08-18 06:42:11+00:00,['1560155077934972928'],"A statement on the launch of the company, the Diocese of The Southern Cross - Guardian https://t.co/UvviR7Qjk8"
66,1.559943800478384e+18,2022-08-17 16:42:39+00:00,['1559943800478384129'],"Church of England pension boss’s shares in Shell ‘shocking’, say campaigners https://t.co/4yDMaah4ZU"
67,1.55990190753101e+18,2022-08-17 13:56:10+00:00,['1559901907531010049'],Southern Baptists in America  A Church controlled by Lawyers? https://t.co/UQtpEF0xdo
68,1.5598196759195812e+18,2022-08-17 08:29:25+00:00,['1559819675919581184'],RT @LouiseTwinny: https://t.co/MpMThS4Z2F
69,1.5598054238840422e+18,2022-08-17 07:32:47+00:00,['1559805423884042240'],Anticipatory Faith https://t.co/vD2SmhCyeX
70,1.559655692683862e+18,2022-08-16 21:37:48+00:00,['1559655692683862016'],Church Court Casts Doubt on Diocese of Florida Election https://t.co/Ey4LXMSur8
71,1.559649827172016e+18,2022-08-16 21:14:30+00:00,['1559649827172016129'],Court of Review concludes Diocese of Florida bishop election was conducted improperly https://t.co/I0mmOZksWS
72,1.5595295953046446e+18,2022-08-16 13:16:44+00:00,['1559529595304644609'],Welby steadies the Compass Rose - while Koch warns of an ecumenical emergency. https://t.co/ZtObdxd1Y5
73,1.5595243972911268e+18,2022-08-16 12:56:05+00:00,['1559524397291126785'],Lambeth Conference 2022 https://t.co/zO1bAhe3WW
74,1.559461624867586e+18,2022-08-16 08:46:39+00:00,['1559461624867586051'],"RT @bexchapman3boys: In @churchofengland we need leaders to self-scrutinize, to model inclusivity without excluding, to 'represent the peop…"
75,1.5592218293273764e+18,2022-08-15 16:53:47+00:00,['1559221829327376386'],RT @JimNaught: Terrific takedown by Phil Groves of the wildly inflated claims of the erroneously named Global South Anglican group that org…
76,1.5592178143466373e+18,2022-08-15 16:37:50+00:00,['1559217814346637312'],Nurturing Prophetic Voices in Public Life – ANGLICAN PEACE AND JUSTICE NETWORK https://t.co/Odnmifs9BP
77,1.559215998703657e+18,2022-08-15 16:30:37+00:00,['1559215998703656962'],The Global South Fellowship of Anglicans – Power and Numbers? https://t.co/TbScDC7kQW
78,1.5591747730365235e+18,2022-08-15 13:46:48+00:00,['1559174773036523521'],https://t.co/g2FNXmwFA1
79,1.5591594052282122e+18,2022-08-15 12:45:44+00:00,['1559159405228212225'],"RT @HerefordDiocese: Bishop Richard is delighted to confirm today the appointment of The Revd Nicol Kinrade as his next Chaplain.  

Nicole…"
80,1.5591027442539438e+18,2022-08-15 09:00:35+00:00,['1559102744253943809'],United Society Partners in the Gospel | 11 August - Cathrine Ngangira - Reflecting on Lambeth Conference 2022 https://t.co/WOi5s07Gza
81,1.5590999725152543e+18,2022-08-15 08:49:34+00:00,['1559099972515254274'],Anglican Down Under: Moving on but not away from Lambeth 2022 https://t.co/Ehng1RCTgr
82,1.5588862275620209e+18,2022-08-14 18:40:14+00:00,['1558886227562020864'],"Churches in East Africa can help to change attitudes to LGBT rights, says charity https://t.co/IXLRaXvLy3 from @churchtimes"
83,1.5585134388880015e+18,2022-08-13 17:58:54+00:00,['1558513438888001536'],RT @Vicky_ljohnson: Pleased to see a Science Commission from #Lambeth &amp; deeper dialogue encouraged across science &amp; theology. As a scientis…
84,1.558396116827345e+18,2022-08-13 10:12:42+00:00,['1558396116827344896'],"Pastoral letter reflecting on the Lambeth Conference.
https://t.co/vMDj17Wxgf"
85,1.5583559562952417e+18,2022-08-13 07:33:07+00:00,['1558355956295241728'],From the compass rose | Down in The Effra https://t.co/GbIZPI1pbb
86,1.5583500823024271e+18,2022-08-13 07:09:47+00:00,['1558350082302427137'],Commonwealth and church leaders take note: the days of colonial prejudice are over https://t.co/fQYqTWceEf
87,1.5582064960973292e+18,2022-08-12 21:39:13+00:00,['1558206496097329152'],https://t.co/OO9u6hEVtW
88,1.5581904908639437e+18,2022-08-12 20:35:37+00:00,['1558190490863943680'],"RT @paulbayes: This commentary disturbs and distresses me. It asks: who pays the price, with their skin and their lives, for the skilful ma…"
89,1.5581718906817823e+18,2022-08-12 19:21:42+00:00,['1558171890681782274'],"An Inch At A Time: Reflections on the Journey: How the Anglican Communion Continues to Fall Short of Being ""God's Church for God's World"" https://t.co/GPZueKJyDt"
90,1.558129219867222e+18,2022-08-12 16:32:09+00:00,['1558129219867222016'],Calls continue for Russian Church’s exclusion from ecumenical links https://t.co/5i1c6SQ3ca from @churchtimes
91,1.5580407696671375e+18,2022-08-12 10:40:41+00:00,['1558040769667137538'],RT @ChurchTimes: “While the consensus in the church press seemed to be that Archbishop Welby had managed to finesse the schism; from the ou…
92,1.5580403990669312e+18,2022-08-12 10:39:12+00:00,['1558040399066931200'],The thread is not an easy read but it is very worthwhile to read https://t.co/zAZgmDsqd8
93,1.5580362541466665e+18,2022-08-12 10:22:44+00:00,['1558036254146666496'],Kicking the can: Lambeth 2022 – The Quiet Vicar https://t.co/omVmkudKSf
94,1.5580083221329428e+18,2022-08-12 08:31:45+00:00,['1558008322132942849'],Leader comment: Was the Lambeth Conference a success? https://t.co/xvZF3fTuOZ from @churchtimes
95,1.557793370344493e+18,2022-08-11 18:17:36+00:00,['1557793370344493059'],Archbishops’ adviser for minority-ethnic Anglican concerns resigns https://t.co/wWpmg1oysP from @churchtimes
96,1.5577317245322732e+18,2022-08-11 14:12:39+00:00,['1557731724532273152'],RT @SewellMartin: @justhumphreysuk Anyone with knowledge of similar Church inadequacies can write to the Commission to tell their story and…
97,1.557731704160518e+18,2022-08-11 14:12:34+00:00,['1557731704160518150'],RT @justhumphreysuk: This is an important matter that is worthy of your attention if you inhabit the world of safeguarding in the Church (o…
98,1.5576682109163274e+18,2022-08-11 10:00:16+00:00,['1557668210916327426'],The Lambeth Conference and the deep divisions over sexuality facing the Anglican Communion https://t.co/nC7GljA2Jj
99,1.5576271322553754e+18,2022-08-11 07:17:02+00:00,['1557627132255375362'],Law and religion round-up – 7th August | Law &amp; Religion UK https://t.co/kJqV6sNWvw
100,1.5576263575003177e+18,2022-08-11 07:13:57+00:00,['1557626357500317696'],Marriage and Civil Partnership (Minimum Age) Act 2022: implementation | Law &amp; Religion UK https://t.co/UQ1Fb3A2Kw
101,1.5576182031482962e+18,2022-08-11 06:41:33+00:00,['1557618203148296193'],Implementation of the Marriage and Civil Partnership (Minimum Age) Act 2022 https://t.co/hZhe7uesQy
102,1.5574486183528038e+18,2022-08-10 19:27:41+00:00,['1557448618352803840'],Some thoughts on the Lambeth Call on Human Dignity https://t.co/a9RqTEApgm via @wnknisely
103,1.5574435587764756e+18,2022-08-10 19:07:34+00:00,['1557443558776475648'],Lambeth Calls – Kent Bylines https://t.co/KxPRc0tKk5
104,1.5574407042296422e+18,2022-08-10 18:56:14+00:00,['1557440704229642241'],https://t.co/lMWFdxZzEB
105,1.5574403958810952e+18,2022-08-10 18:55:00+00:00,['1557440395881095169'],RT @ChurchTimes: A new statement on the Church’s website announced: “The suspension of the Rt Revd Anne Dyer has been lifted with immediate…
106,1.5574340616265073e+18,2022-08-10 18:29:50+00:00,['1557434061626507264'],https://t.co/PM0LBYKaYB
107,1.5574333000457626e+18,2022-08-10 18:26:49+00:00,['1557433300045762562'],RT @markedington: Last word from Lambeth: All (!) the paper is unpacked. The rest will take a little more time. #LambethConference2022 #Lam…
108,1.5574331845135729e+18,2022-08-10 18:26:21+00:00,['1557433184513572872'],"RT @LambethConfNews: Local press @KentBylines on #LambethCalls @LambethConf 

Asked about #LambethConference they write 'I found myself sna…"
109,1.557388985139331e+18,2022-08-10 15:30:43+00:00,['1557388985139331072'],https://t.co/MtjBPfjTtu
110,1.5573881662812815e+18,2022-08-10 15:27:28+00:00,['1557388166281281536'],Bishop Dyer is suspended from duty in Aberdeen &amp; Orkney https://t.co/SHGz0JTWT2 from @churchtimes
111,1.5573547491371254e+18,2022-08-10 13:14:41+00:00,['1557354749137125384'],RT @HumphreySouther: @bradcook81 @churchofengland When did the NCIs start the practice of glossing dioceses as 'regional offices' (as in th…
112,1.5573362867589284e+18,2022-08-10 12:01:19+00:00,['1557336286758928386'],"RT @fluff35: @thurible @ChurchTimes It is quite extraordinary that nobody is taking responsibility. Maybe it was a simple error, submitting…"
113,1.5573292868009984e+18,2022-08-10 11:33:30+00:00,['1557329286800998403'],"RT @ThinkAnglicans: Archbishops’ Council and ISB: letter to Charity Commission
https://t.co/ZR3La4PPNU"
114,1.557318166568747e+18,2022-08-10 10:49:19+00:00,['1557318166568747008'],https://t.co/cdPrmmtcEZ
115,1.5573176309057495e+18,2022-08-10 10:47:11+00:00,['1557317630905749505'],https://t.co/vXaLIfvXcH
116,1.5570147783752745e+18,2022-08-09 14:43:45+00:00,['1557014778375274497'],"RT @HseofSurvivors: ‘Sorry seems to be the hardest word’ – an exploration of a case of emotional abuse by church hierarchy

Article by Fion…"
117,1.55701184133478e+18,2022-08-09 14:32:05+00:00,['1557011841334779905'],"RT @JimNaught: Background on today's conversation re #LambethConference: Here's @e_ineson, bishop to the archbishops of C'bury and York, br…"
118,1.5570058364295414e+18,2022-08-09 14:08:13+00:00,['1557005836429541378'],RT @JimNaught: @LambethConf @e_ineson And it remains the case that @e_ineson briefed in favor of the surreptitiously edited #LambethCalls b…
119,1.5570050218495508e+18,2022-08-09 14:04:59+00:00,['1557005021849550848'],"RT @BaronChristina: @jowinnsmith @ZacharyGuiliano @simonsarmiento Most likely +Blackburn, +Lancaster and +Maidstone, I should think"
120,1.5570040504780308e+18,2022-08-09 14:01:08+00:00,['1557004050478030849'],"RT @thurible: Now that the #LambethConference is over, it is time to find out who inserted Lambeth 1.10 into the agenda at the last minute…"
121,1.5570010637896417e+18,2022-08-09 13:49:15+00:00,['1557001063789641729'],"RT @JimNaught: The official #LambethConference account has responded to one of my tweets. They’re attempting to get @e_ineson, who briefed…"
122,1.5569806779036344e+18,2022-08-09 12:28:15+00:00,['1556980677903634435'],"Lambeth 2022, closing reflections: ‘It might have been difficult, but it surprised me’ https://t.co/4zbPvZ5jaR from @churchtimes"
123,1.5569557201464525e+18,2022-08-09 10:49:05+00:00,['1556955720146452482'],Has Lambeth 2022 blown fear of change out of the water? https://t.co/wPRiepgBVp
124,1.5569009562767729e+18,2022-08-09 07:11:28+00:00,['1556900956276772864'],@Eva_GBTheatre @RevDrHayleyM @fluff35 @charliebelllive Maidstone!
125,1.5567693044519772e+18,2022-08-08 22:28:20+00:00,['1556769304451977217'],"Reflections on Lambeth 2022 – ‘Can it stretch, or will it break?’ – Ad fontes https://t.co/DwuFD8PYM8"
126,1.5567626191927706e+18,2022-08-08 22:01:46+00:00,['1556762619192770560'],"RT @chelmsdio: The Bishop of Chelmsford and the Bishops of Barking, Bradwell and Colchester have written to clergy and licensed lay ministe…"
127,1.556697705870758e+18,2022-08-08 17:43:49+00:00,['1556697705870757888'],Archie Battersbee: Christian Legal Centre accused of ‘preying on’ tragic family | openDemocracy https://t.co/LwNYcx4NKz
128,1.5566965044206715e+18,2022-08-08 17:39:03+00:00,['1556696504420671489'],Lambeth Part 2: Electric Boogaloo https://t.co/dfhFkyt2Mm via @revlucymeg
129,1.5566898771770737e+18,2022-08-08 17:12:43+00:00,['1556689877177073667'],RT @rosiedawson: Go to @BBCSounds A Tale of Belief and the Courts for @JoshuaRozenberg take on the Christian Legal Centre.
130,1.5566887300308378e+18,2022-08-08 17:08:09+00:00,['1556688730030837762'],RT @campaign_cofe: Def worth a read. Prayers for Claire and all who suffer with her.
131,1.5566883747480453e+18,2022-08-08 17:06:45+00:00,['1556688374748045315'],RT @Ekklesia_co_uk: Religious fundamentalist lawyers ‘preyed on’ Archie Battersbee’s family https://t.co/CsTmcKp4fP &lt; a dark twist in a tra…
132,1.5566881171339756e+18,2022-08-08 17:05:43+00:00,['1556688117133975554'],Lambeth 2022: Justin Welby spoke and the great shadow faded https://t.co/cQ94rxfyVS
133,1.5566878680635146e+18,2022-08-08 17:04:44+00:00,['1556687868063514627'],"My journey from Zimbabwe to rural Kent, by Cathrine the curate, the Lambeth Conference aide https://t.co/nwtEc8qA0b"
134,1.5566872654721595e+18,2022-08-08 17:02:20+00:00,['1556687265472159745'],"Anglicanism and the Natural Sciences
By Alister McGrath https://t.co/f8SEN22lO0"
135,1.556686066811392e+18,2022-08-08 16:57:34+00:00,['1556686066811392006'],Martin Sargeant appears in court charged with fraud and money laundering https://t.co/m9tfFzTkLT from @churchtimes
136,1.5566826592036127e+18,2022-08-08 16:44:02+00:00,['1556682659203612672'],Lambeth 2022: ‘Perfect love casts out fear’ during final service in Canterbury Cathedral https://t.co/I7e0ViKkGl from @churchtimes
137,1.556652029547774e+18,2022-08-08 14:42:19+00:00,['1556652029547773953'],RT @thisispaulsen: For those of you still concerned about the confusing and fluid not-a-vote quasi-voting process for bishops to respond to…
138,1.5566400871186022e+18,2022-08-08 13:54:52+00:00,['1556640087118602241'],"RT @JimNaught: I am quote tweeting my own tweet because @e_ineson, Bishop to the Archbishops of Canterbury and York, who was briefing in fa…"
139,1.5566349212460155e+18,2022-08-08 13:34:20+00:00,['1556634921246015492'],"RT @JimNaught: @e_ineson @LambethConf At some point I hope you will disclose, or be forced to disclose, why the reaffirmation of Lambeth 1.…"
140,1.5565756240929628e+18,2022-08-08 09:38:43+00:00,['1556575624092962818'],Open Table: Finding a Church of Inclusion and Welcome https://t.co/QszI6IxU8D
141,1.5565626387583713e+18,2022-08-08 08:47:07+00:00,['1556562638758371328'],RT @Richard59575028: @simonsarmiento Do bishops ‘represent’ anybody at all?
142,1.5565535216920166e+18,2022-08-08 08:10:53+00:00,['1556553521692016642'],Read whole thread https://t.co/TtcqAiKZfH
143,1.556547913505018e+18,2022-08-08 07:48:36+00:00,['1556547913505017864'],@fluff35 @charliebelllive Beverley and Ebbsfleet are vacant.
144,1.5563946737569014e+18,2022-08-07 21:39:41+00:00,['1556394673756901376'],"As of 1pm today (AUG7), 125 bishops from 21 provinces, representing 7,872,629 Anglicans at the Conference, had signed up to reaffirm. (Details by Province shown in the Appendix below). 
https://t.co/zWpg9acZ4d"
145,1.5563316627866665e+18,2022-08-07 17:29:18+00:00,['1556331662786666497'],"Lambeth 2022: Now is time to deepen relationships across Communion, urges Welby https://t.co/2VQsi6xZXU from @churchtimes"
146,1.5563260808601108e+18,2022-08-07 17:07:07+00:00,['1556326080860110849'],"RT @IsabelHardman: What do energy, NHS backlogs and criminal justice have in common? They’re all things the Tory leadership candidates don’…"
147,1.5562863974845235e+18,2022-08-07 14:29:26+00:00,['1556286397484523521'],"Living Church Foundation’s Christopher Wells to be Anglican Director of Unity, Faith &amp; Order https://t.co/r1NOrKkx7P"
148,1.5562439657830195e+18,2022-08-07 11:40:49+00:00,['1556243965783019522'],RT @fluff35: Alternative Anglicans: see what I did there?* https://t.co/3Yw8IMEv7p
149,1.5562429480225833e+18,2022-08-07 11:36:47+00:00,['1556242948022583296'],"Lambeth Conference 2022 will be remembered as a watershed when those in favour and those against same-sex relationships accepted they were not going to agree, but resolved to stay in the same Anglican Communion. https://t.co/cQ94rxfyVS"
150,1.556236862930436e+18,2022-08-07 11:12:36+00:00,['1556236862930436100'],Anglican gay sex debate is a reminder of the need for secularism https://t.co/7XHdj7fSbT via @NatSecSoc
151,1.5560273722557235e+18,2022-08-06 21:20:09+00:00,['1556027372255723522'],Lambeth 2022: Global South leaders talk of impaired communion https://t.co/6Fv8PB1Iki from @churchtimes
152,1.5559845953503478e+18,2022-08-06 18:30:10+00:00,['1555984595350347776'],RT @campaign_cofe: Letter in the Church Times from the Campaign seeking some answers. https://t.co/pVbUvq9zNB https://t.co/aJ040i1w4K
153,1.555983411583533e+18,2022-08-06 18:25:28+00:00,['1555983411583533063'],"RT @MalcolmFrench: @KatieSherrod3 I agree that the managing of the narrative was amateurish and destructive, especially in the immediate le…"
154,1.5559825150805033e+18,2022-08-06 18:21:55+00:00,['1555982515080503296'],"Spouses of gay bishops at the Lambeth Conference were not officially invited but given free accommodation, a hamper of food on arrival and personal welcome from Caroline Welby https://t.co/4PtJ6NxE5a"
155,1.5559805951713649e+18,2022-08-06 18:14:17+00:00,['1555980595171364865'],"Thoughts on Cleaning out the Stalls at Lambeth
https://t.co/k7jEP8e3Am"
156,1.555974362062377e+18,2022-08-06 17:49:31+00:00,['1555974362062376968'],"RT @KatieSherrod3: #LambethConference 1/6 this thread is about the importance of narrative, such as the narrative of Lambeth, which was set…"
