id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5595295953046446e+18,2022-08-16 13:16:44+00:00,['1559529595304644609'],Welby steadies the Compass Rose - while Koch warns of an ecumenical emergency. https://t.co/ZtObdxd1Y5,welby steady compass rose koch warns ecumenical emergency,welby compass emergency 
1.5595243972911268e+18,2022-08-16 12:56:05+00:00,['1559524397291126785'],Lambeth Conference 2022 https://t.co/zO1bAhe3WW,lambeth conference,conference 
1.5592178143466373e+18,2022-08-15 16:37:50+00:00,['1559217814346637312'],Nurturing Prophetic Voices in Public Life – ANGLICAN PEACE AND JUSTICE NETWORK https://t.co/Odnmifs9BP,nurturing prophetic voice public life anglican peace justice network,voice life peace justice network 
1.559215998703657e+18,2022-08-15 16:30:37+00:00,['1559215998703656962'],The Global South Fellowship of Anglicans – Power and Numbers? https://t.co/TbScDC7kQW,global south fellowship anglican power number,south power number 
1.5591747730365235e+18,2022-08-15 13:46:48+00:00,['1559174773036523521'],https://t.co/g2FNXmwFA1,,nan 
1.5591027442539438e+18,2022-08-15 09:00:35+00:00,['1559102744253943809'],United Society Partners in the Gospel | 11 August - Cathrine Ngangira - Reflecting on Lambeth Conference 2022 https://t.co/WOi5s07Gza,united society partner gospel august cathrine ngangira reflecting lambeth conference,society partner gospel cathrine ngangira conference 
1.5590999725152543e+18,2022-08-15 08:49:34+00:00,['1559099972515254274'],Anglican Down Under: Moving on but not away from Lambeth 2022 https://t.co/Ehng1RCTgr,anglican moving away lambeth,
1.5588862275620209e+18,2022-08-14 18:40:14+00:00,['1558886227562020864'],"Churches in East Africa can help to change attitudes to LGBT rights, says charity https://t.co/IXLRaXvLy3 from @churchtimes",church east africa help change attitude lgbt right say charity,church east africa help attitude lgbt charity 
1.558396116827345e+18,2022-08-13 10:12:42+00:00,['1558396116827344896'],"Pastoral letter reflecting on the Lambeth Conference.
https://t.co/vMDj17Wxgf",pastoral letter reflecting lambeth conference,letter conference 
1.5583559562952417e+18,2022-08-13 07:33:07+00:00,['1558355956295241728'],From the compass rose | Down in The Effra https://t.co/GbIZPI1pbb,compass rose effra,compass 
1.5583500823024271e+18,2022-08-13 07:09:47+00:00,['1558350082302427137'],Commonwealth and church leaders take note: the days of colonial prejudice are over https://t.co/fQYqTWceEf,commonwealth church leader take note day colonial prejudice,commonwealth church leader day prejudice 
1.5582064960973292e+18,2022-08-12 21:39:13+00:00,['1558206496097329152'],https://t.co/OO9u6hEVtW,,nan 
1.5581718906817823e+18,2022-08-12 19:21:42+00:00,['1558171890681782274'],"An Inch At A Time: Reflections on the Journey: How the Anglican Communion Continues to Fall Short of Being ""God's Church for God's World"" https://t.co/GPZueKJyDt",inch time reflection journey anglican communion continues fall short god's church god's world,time reflection journey communion god church god world 
1.558129219867222e+18,2022-08-12 16:32:09+00:00,['1558129219867222016'],Calls continue for Russian Church’s exclusion from ecumenical links https://t.co/5i1c6SQ3ca from @churchtimes,call continue russian church exclusion ecumenical link,call continue church exclusion link 
1.5580403990669312e+18,2022-08-12 10:39:12+00:00,['1558040399066931200'],The thread is not an easy read but it is very worthwhile to read https://t.co/zAZgmDsqd8,thread easy read worthwhile read,read read 
1.5580362541466665e+18,2022-08-12 10:22:44+00:00,['1558036254146666496'],Kicking the can: Lambeth 2022 – The Quiet Vicar https://t.co/omVmkudKSf,kicking lambeth quiet vicar,vicar 
1.5580083221329428e+18,2022-08-12 08:31:45+00:00,['1558008322132942849'],Leader comment: Was the Lambeth Conference a success? https://t.co/xvZF3fTuOZ from @churchtimes,leader comment lambeth conference success,leader comment conference success 
1.557793370344493e+18,2022-08-11 18:17:36+00:00,['1557793370344493059'],Archbishops’ adviser for minority-ethnic Anglican concerns resigns https://t.co/wWpmg1oysP from @churchtimes,archbishop adviser minorityethnic anglican concern resigns,archbishop adviser concern 
1.5576682109163274e+18,2022-08-11 10:00:16+00:00,['1557668210916327426'],The Lambeth Conference and the deep divisions over sexuality facing the Anglican Communion https://t.co/nC7GljA2Jj,lambeth conference deep division sexuality facing anglican communion,conference division sexuality communion 
1.5576271322553754e+18,2022-08-11 07:17:02+00:00,['1557627132255375362'],Law and religion round-up – 7th August | Law &amp; Religion UK https://t.co/kJqV6sNWvw,law religion roundup august law amp religion,law religion law amp religion 
1.5576263575003177e+18,2022-08-11 07:13:57+00:00,['1557626357500317696'],Marriage and Civil Partnership (Minimum Age) Act 2022: implementation | Law &amp; Religion UK https://t.co/UQ1Fb3A2Kw,marriage civil partnership minimum age act implementation law amp religion,marriage partnership age act implementation law amp religion 
1.5576182031482962e+18,2022-08-11 06:41:33+00:00,['1557618203148296193'],Implementation of the Marriage and Civil Partnership (Minimum Age) Act 2022 https://t.co/hZhe7uesQy,implementation marriage civil partnership minimum age act,implementation marriage partnership age act 
1.5574486183528038e+18,2022-08-10 19:27:41+00:00,['1557448618352803840'],Some thoughts on the Lambeth Call on Human Dignity https://t.co/a9RqTEApgm via @wnknisely,thought lambeth call human dignity via,dignity 
1.5574435587764756e+18,2022-08-10 19:07:34+00:00,['1557443558776475648'],Lambeth Calls – Kent Bylines https://t.co/KxPRc0tKk5,lambeth call kent bylines,lambeth call kent 
1.5574407042296422e+18,2022-08-10 18:56:14+00:00,['1557440704229642241'],https://t.co/lMWFdxZzEB,,nan 
1.5574340616265073e+18,2022-08-10 18:29:50+00:00,['1557434061626507264'],https://t.co/PM0LBYKaYB,,nan 
1.557388985139331e+18,2022-08-10 15:30:43+00:00,['1557388985139331072'],https://t.co/MtjBPfjTtu,,nan 
1.5573881662812815e+18,2022-08-10 15:27:28+00:00,['1557388166281281536'],Bishop Dyer is suspended from duty in Aberdeen &amp; Orkney https://t.co/SHGz0JTWT2 from @churchtimes,bishop dyer suspended duty aberdeen amp orkney,bishop dyer duty aberdeen amp orkney 
1.557318166568747e+18,2022-08-10 10:49:19+00:00,['1557318166568747008'],https://t.co/cdPrmmtcEZ,,nan 
1.5573176309057495e+18,2022-08-10 10:47:11+00:00,['1557317630905749505'],https://t.co/vXaLIfvXcH,,nan 
1.5569806779036344e+18,2022-08-09 12:28:15+00:00,['1556980677903634435'],"Lambeth 2022, closing reflections: ‘It might have been difficult, but it surprised me’ https://t.co/4zbPvZ5jaR from @churchtimes",lambeth closing reflection might difficult surprised,reflection 
1.5569557201464525e+18,2022-08-09 10:49:05+00:00,['1556955720146452482'],Has Lambeth 2022 blown fear of change out of the water? https://t.co/wPRiepgBVp,lambeth blown fear change water,change water 
1.5569009562767729e+18,2022-08-09 07:11:28+00:00,['1556900956276772864'],@Eva_GBTheatre @RevDrHayleyM @fluff35 @charliebelllive Maidstone!,maidstone,maidstone 
1.5567693044519772e+18,2022-08-08 22:28:20+00:00,['1556769304451977217'],"Reflections on Lambeth 2022 – ‘Can it stretch, or will it break?’ – Ad fontes https://t.co/DwuFD8PYM8",reflection lambeth stretch break fontes,reflection break 
1.556697705870758e+18,2022-08-08 17:43:49+00:00,['1556697705870757888'],Archie Battersbee: Christian Legal Centre accused of ‘preying on’ tragic family | openDemocracy https://t.co/LwNYcx4NKz,archie battersbee christian legal centre accused preying tragic family opendemocracy,archie battersbee centre family opendemocracy 
1.5566965044206715e+18,2022-08-08 17:39:03+00:00,['1556696504420671489'],Lambeth Part 2: Electric Boogaloo https://t.co/dfhFkyt2Mm via @revlucymeg,lambeth part electric boogaloo via,part boogaloo 
1.5566881171339756e+18,2022-08-08 17:05:43+00:00,['1556688117133975554'],Lambeth 2022: Justin Welby spoke and the great shadow faded https://t.co/cQ94rxfyVS,lambeth justin welby spoke great shadow faded,lambeth justin shadow 
1.5566878680635146e+18,2022-08-08 17:04:44+00:00,['1556687868063514627'],"My journey from Zimbabwe to rural Kent, by Cathrine the curate, the Lambeth Conference aide https://t.co/nwtEc8qA0b",journey zimbabwe rural kent cathrine curate lambeth conference aide,journey kent cathrine curate conference aide 
1.5566872654721595e+18,2022-08-08 17:02:20+00:00,['1556687265472159745'],"Anglicanism and the Natural Sciences
By Alister McGrath https://t.co/f8SEN22lO0",anglicanism natural science alister mcgrath,anglicanism science alister mcgrath 
1.556686066811392e+18,2022-08-08 16:57:34+00:00,['1556686066811392006'],Martin Sargeant appears in court charged with fraud and money laundering https://t.co/m9tfFzTkLT from @churchtimes,martin sargeant appears court charged fraud money laundering,martin court fraud money laundering 
1.5566826592036127e+18,2022-08-08 16:44:02+00:00,['1556682659203612672'],Lambeth 2022: ‘Perfect love casts out fear’ during final service in Canterbury Cathedral https://t.co/I7e0ViKkGl from @churchtimes,lambeth perfect love cast fear final service canterbury cathedral,cast service canterbury 
1.5565756240929628e+18,2022-08-08 09:38:43+00:00,['1556575624092962818'],Open Table: Finding a Church of Inclusion and Welcome https://t.co/QszI6IxU8D,open table finding church inclusion welcome,table church inclusion welcome 
1.5565535216920166e+18,2022-08-08 08:10:53+00:00,['1556553521692016642'],Read whole thread https://t.co/TtcqAiKZfH,read whole thread,thread 
1.556547913505018e+18,2022-08-08 07:48:36+00:00,['1556547913505017864'],@fluff35 @charliebelllive Beverley and Ebbsfleet are vacant.,beverley ebbsfleet vacant,beverley ebbsfleet 
1.5563946737569014e+18,2022-08-07 21:39:41+00:00,['1556394673756901376'],"As of 1pm today (AUG7), 125 bishops from 21 provinces, representing 7,872,629 Anglicans at the Conference, had signed up to reaffirm. (Details by Province shown in the Appendix below). 
https://t.co/zWpg9acZ4d",today aug bishop province representing anglican conference signed reaffirm detail province shown appendix,today bishop province conference reaffirm detail province appendix 
1.5563316627866665e+18,2022-08-07 17:29:18+00:00,['1556331662786666497'],"Lambeth 2022: Now is time to deepen relationships across Communion, urges Welby https://t.co/2VQsi6xZXU from @churchtimes",lambeth time deepen relationship across communion urge welby,time relationship communion urge welby 
1.5562863974845235e+18,2022-08-07 14:29:26+00:00,['1556286397484523521'],"Living Church Foundation’s Christopher Wells to be Anglican Director of Unity, Faith &amp; Order https://t.co/r1NOrKkx7P",living church foundation christopher well anglican director unity faith amp order,church foundation director unity faith amp order 
1.5562429480225833e+18,2022-08-07 11:36:47+00:00,['1556242948022583296'],"Lambeth Conference 2022 will be remembered as a watershed when those in favour and those against same-sex relationships accepted they were not going to agree, but resolved to stay in the same Anglican Communion. https://t.co/cQ94rxfyVS",lambeth conference remembered watershed favour samesex relationship accepted going agree resolved stay anglican communion,conference samesex relationship communion 
1.556236862930436e+18,2022-08-07 11:12:36+00:00,['1556236862930436100'],Anglican gay sex debate is a reminder of the need for secularism https://t.co/7XHdj7fSbT via @NatSecSoc,anglican gay sex debate reminder need secularism via,gay sex debate reminder need secularism 
1.5560273722557235e+18,2022-08-06 21:20:09+00:00,['1556027372255723522'],Lambeth 2022: Global South leaders talk of impaired communion https://t.co/6Fv8PB1Iki from @churchtimes,lambeth global south leader talk impaired communion,lambeth leader talk communion 
1.5559825150805033e+18,2022-08-06 18:21:55+00:00,['1555982515080503296'],"Spouses of gay bishops at the Lambeth Conference were not officially invited but given free accommodation, a hamper of food on arrival and personal welcome from Caroline Welby https://t.co/4PtJ6NxE5a",spouse gay bishop lambeth conference officially invited given free accommodation hamper food arrival personal welcome caroline welby,spouse gay bishop conference accommodation hamper food welcome caroline welby 
1.5559805951713649e+18,2022-08-06 18:14:17+00:00,['1555980595171364865'],"Thoughts on Cleaning out the Stalls at Lambeth
https://t.co/k7jEP8e3Am",thought cleaning stall lambeth,stall lambeth 
1.5559053574778225e+18,2022-08-06 13:15:19+00:00,['1555905357477822464'],No penalty for churches rebelling over gay marriage | The Times https://t.co/UCxdVgeqvU,penalty church rebelling gay marriage time,penalty church marriage time 
1.555905248555946e+18,2022-08-06 13:14:53+00:00,['1555905248555945984'],"Show backbone on gay marriage, archbishop | Comment | The Times https://t.co/IM7MnWJvEn",show backbone gay marriage archbishop comment time,show backbone gay marriage comment time 
1.5559048658340004e+18,2022-08-06 13:13:21+00:00,['1555904865834000384'],Disunity over gay marriage besets Church of England | News | The Times https://t.co/nebY6SyndZ,disunity gay marriage besets church england news time,disunity gay marriage news time 
1.555904367370408e+18,2022-08-06 13:11:23+00:00,['1555904367370407938'],Lambeth 2022: New Science Commission launched https://t.co/1gU1giCm1x from @churchtimes,lambeth new science commission launched,science commission 
1.5558911353856369e+18,2022-08-06 12:18:48+00:00,['1555891135385636864'],Letter from Europe: Roaring Lions and Paper Tigers https://t.co/TZoZFPzXQX,letter europe roaring lion paper tiger,letter europe lion paper tiger 
1.55588119052313e+18,2022-08-06 11:39:17+00:00,['1555881190523129857'],The End of (the) Communion? (ii): So where are we now? | Psephizo https://t.co/EemwgAtjyq via @@psephizo,end communion psephizo via,end communion psephizo 
1.5556513388386222e+18,2022-08-05 20:25:56+00:00,['1555651338838622216'],"COVID-19 at Lambeth: Few precautions, but also few cases – so far https://t.co/odK4g1JC9m",covid lambeth precaution also case far,covid precaution case 
1.55564872531746e+18,2022-08-05 20:15:33+00:00,['1555648725317459970'],Bishops Set Terms for Post-Lambeth Sexuality Debate https://t.co/Tz6iltAadk,bishop set term postlambeth sexuality debate,bishop term sexuality debate 
1.5556022984155505e+18,2022-08-05 17:11:04+00:00,['1555602298415550464'],Justin Welby says it is ‘very difficult’ to hold church together over sexuality https://t.co/9NqcCZeE6E,justin welby say difficult hold church together sexuality,justin church sexuality 
1.5555714616366449e+18,2022-08-05 15:08:32+00:00,['1555571461636644864'],Former Church official accused of ‘clocking up more flights than Alan Whicker’ https://t.co/Umkmz7J8Z7 via @yahooNewsUK,former church official accused clocking flight alan whicker via,church official flight alan whicker 
1.5555506155598807e+18,2022-08-05 13:45:42+00:00,['1555550615559880706'],Andrew Goddard again - The End of (the) Communion? (i) What has been said? | Psephizo https://t.co/3GFSfDVjtM,andrew goddard end communion said psephizo,end communion psephizo 
1.5554794808142602e+18,2022-08-05 09:03:02+00:00,['1555479480814260224'],Sandi Toksvig and her caricature Church of England https://t.co/fH4okZJsI1,sandi toksvig caricature church england,sandi toksvig caricature church england 
1.5554692656371958e+18,2022-08-05 08:22:26+00:00,['1555469265637195776'],Anglican church has lost its way on same-sex marriage https://t.co/eP3CaUyoYB,anglican church lost way samesex marriage,church way samesex marriage 
1.555467341856645e+18,2022-08-05 08:14:48+00:00,['1555467341856645121'],Angela Tilby: Affirmation culture is not helpful https://t.co/kghd3HJokC from @churchtimes,angela tilby affirmation culture helpful,angela tilby affirmation culture helpful 
1.5554577608835768e+18,2022-08-05 07:36:43+00:00,['1555457760883576832'],Leader comment: Disagreeing is what lay people do; so why not bishops? https://t.co/SaOEaBYYTv from @churchtimes,leader comment disagreeing lay people bishop,leader comment 
1.5552742212527557e+18,2022-08-04 19:27:24+00:00,['1555274221252755456'],Safeguarding officer at Sheffield church resigned after 'inappropriate' relationship https://t.co/Sk0dJWf2Yg,safeguarding officer sheffield church resigned 'inappropriate' relationship,officer church relationship 
1.555243583153791e+18,2022-08-04 17:25:39+00:00,['1555243583153790976'],"Lambeth 2022: Anglican Communion has shifted on sexuality, says Bishop Vann https://t.co/RfdxCI7fgt from @churchtimes",lambeth anglican communion shifted sexuality say bishop vann,communion sexuality bishop vann 
1.555242305933779e+18,2022-08-04 17:20:35+00:00,['1555242305933778946'],"Lives of LGBT young people are at risk, Sandi Toksvig tells Archbishop Welby https://t.co/jRAmTXKzec from @churchtimes",life lgbt young people risk sandi toksvig tell archbishop welby,life lgbt toksvig tell archbishop welby 
1.5552264262904545e+18,2022-08-04 16:17:29+00:00,['1555226426290454528'],Independent safeguarding chair steps back after second data-breach https://t.co/6QziBiwx96 from @churchtimes,independent safeguarding chair step back second databreach,step databreach 
1.5552184459937464e+18,2022-08-04 15:45:46+00:00,['1555218445993746433'],"Lambeth 2022: What unity do you desire, bishops are asked https://t.co/YBS67HUAC1 from @churchtimes",lambeth unity desire bishop asked,unity desire bishop 
1.5552180913401856e+18,2022-08-04 15:44:22+00:00,['1555218091340185601'],"Lambeth 2022: Reconciliation requires trust and optimism, participants told https://t.co/8UMEzX2RXA from @churchtimes",lambeth reconciliation requires trust optimism participant told,reconciliation optimism participant 
1.5551333494501908e+18,2022-08-04 10:07:38+00:00,['1555133349450190850'],@MalcolmFrench @JimNaught @JustinWelby The Anglican Communion is truly blessed.,anglican communion truly blessed,communion 
1.5551291897113723e+18,2022-08-04 09:51:06+00:00,['1555129189711372289'],@MalcolmFrench @JimNaught @JustinWelby Incompetence and Malice are not mutually exclusive,incompetence malice mutually exclusive,incompetence malice 
1.55510590710059e+18,2022-08-04 08:18:35+00:00,['1555105907100590082'],Lichfield Cathedral urged do 'God's work' by hosting gay marriages | Express &amp; Star https://t.co/TDFzKPxgEj,lichfield cathedral urged 'god's work' hosting gay marriage express amp star,work marriage express amp star 
1.554942360223613e+18,2022-08-03 21:28:42+00:00,['1554942360223612929'],"Sexuality Dispute Ends with Call to Truth and Unity
https://t.co/95mWNDVjAs",sexuality dispute end call truth unity,sexuality end call truth unity 
1.5548948801444905e+18,2022-08-03 18:20:02+00:00,['1554894880144490497'],Bishops who support full LGBTQ+ inclusion release statement from Lambeth Conference https://t.co/2c5Eg7gtRU,bishop support full lgbtq inclusion release statement lambeth conference,bishop support lgbtq inclusion release statement conference 
1.5548764871946076e+18,2022-08-03 17:06:57+00:00,['1554876487194607616'],A majority oppose Prime Ministers stuffing the Lords with friends and donors as they head for the exit door. Are you one of them? Add your name to @electoralreform's #NoNewLords call  https://t.co/wcA13sT3jA,majority oppose prime minister stuffing lord friend donor head exit door one add name call,majority minister lord friend donor head exit door add name call 
1.554874304462e+18,2022-08-03 16:58:17+00:00,['1554874304462000129'],"@RobinWardSSH @mustard_james @RevDavidWarner Was HS1 even considered, I wonder?",even considered wonder,wonder 
