id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.396445048921809e+18,2021-05-23 12:36:59+00:00,['1396445048921808897'],"@MalcolmFincken @GeorgeAylett Wasn't any leader supposed to be 20 points ahead other than Corbyn? If you don't offer policies to help those struggling, like Starmer promised to get elected, then Labour won't get support. He has systematically attacked the left. He is divisive",,  wasn't any leader supposed to be points ahead other than corbyn if you don't offer policies to help those struggling like starmer promised to get elected then labour won't get support he has systematically attacked the left he is divisive,leader point corbyn policy starmer support left
1.3910751051791524e+18,2021-05-08 16:58:44+00:00,['1391075105179152388'],@jonnymorris @UKLabour He did more than many Labour voters in your ward Jonny.,,  he did more than many labour voters in your ward jonny,voter ward jonny
1.3907283974337372e+18,2021-05-07 18:01:03+00:00,['1390728397433737220'],@LynnBraben But it was long enough for the previous leader. Media is so pro establishment,, but it was long enough for the previous leader media is so pro establishment,leader medium establishment
1.3907073827669524e+18,2021-05-07 16:37:32+00:00,['1390707382766952465'],@LukePollard @exeterlabour @PlymouthLabour Why do you think that Labour has done so badly here? Huge change in votes to the Tories,,   why do you think that labour has done so badly here huge change in votes to the tories,labour change vote tory
1.390669166064046e+18,2021-05-07 14:05:41+00:00,['1390669166064046090'],"@Draggenn1 @LauraPidcock @UKLabour Brexit policy by Starmer then and staffers doing all they could to undermine him. However, should Starmer talk of some of the policies that were popular in 2017 In a positive light he might attract votes. Council House building, the green economy etc",,   brexit policy by starmer then and staffers doing all they could to undermine him however should starmer talk of some of the policies that were popular in in a positive light he might attract votes council house building the green economy etc,brexit policy starmer staffer talk policy light vote house economy
1.390668440579584e+18,2021-05-07 14:02:48+00:00,['1390668440579584001'],@LauraPidcock @UKLabour Well said Laura. We need those policies from 2017,,  well said laura we need those policies from,laura policy
1.3906617745260667e+18,2021-05-07 13:36:18+00:00,['1390661774526066689'],"@jeremycorbyn It was the hope that attracted so many in 2017, and the media and right wingers inside our party who sought to destroy that. The Brexit Policy was one of those things too. Who proposed that I wonder? 🤔",, it was the hope that attracted so many in and the media and right wingers inside our party who sought to destroy that the brexit policy was one of those things too who proposed that i wonder ,hope medium winger party brexit policy thing
1.3782929990886605e+18,2021-04-03 10:27:13+00:00,['1378292999088660480'],@Bliggha @TRPlymouth Good news for Plymouth and the country. A leading theatre,,  good news for plymouth and the country a leading theatre,news plymouth country theatre
1.375884202386817e+18,2021-03-27 18:55:31+00:00,['1375884202386817034'],I entered to win a chance to travel to Sicily @TourRadar and Sicily Activities! Enter now! #gotouring https://t.co/fvh7GvP4cT,,i entered to win a chance to travel to sicily  and sicily activities enter now  ,chance activity
1.3721899555151626e+18,2021-03-17 14:15:54+00:00,['1372189955515162627'],@Frikadelli_R Rest in Peace Sabine. What a legend you were. You will be missed and remembered.,, rest in peace sabine what a legend you were you will be missed and remembered,rest peace legend
1.371567923672793e+18,2021-03-15 21:04:10+00:00,['1371567923672793088'],Stop the crackdown on protest in Priti Patel's #policingbill. Police chiefs have just shown they can't be trusted with these powers. Write to your MP now: https://t.co/GsoM7DKG2Y,,stop the crackdown on protest in priti patel's  police chiefs have just shown they can't be trusted with these powers write to your mp now ,crackdown protest priti police chief power
1.371429560617685e+18,2021-03-15 11:54:21+00:00,['1371429560617685001'],Hey @johnnymerceruk 🙋 Peaceful protest is a British right. Women at a peaceful vigil for #SarahEverard did not need heavy-handed policing. Vote against the #PolicingBill that would criminalise peaceful protest in the UK. #HeyMP @BestForBritain https://t.co/afiad5LHfz,,hey   peaceful protest is a british right women at a peaceful vigil for  did not need heavyhanded policing vote against the  that would criminalise peaceful protest in the uk   ,protest woman vigil vote protest
1.362465026704048e+18,2021-02-18 18:12:30+00:00,['1362465026704048128'],Don't let the @BBC sack #ChrisPackham - sign the petition - #springwatch #reallywildshow https://t.co/SZrYv2mVMx via @38_degrees,,don't let the  sack   sign the petition     via ,sack petition
1.3552438656204923e+18,2021-01-29 19:58:11+00:00,['1355243865620492291'],"Special award for most electrifying appearance by a favourite character, Van De Graf #MischiefMovieNightIn",,special award for most electrifying appearance by a favourite character van de graf ,award appearance character
1.3552415817926656e+18,2021-01-29 19:49:06+00:00,['1355241581792665605'],#MischiefMovieNightIn Award for the best cabbage eating by a cattterpillar,, award for the best cabbage eating by a cattterpillar,award cabbage eating cattterpillar
1.3552379102415667e+18,2021-01-29 19:34:31+00:00,['1355237910241566725'],Keep getting the message that no compatible source was found for this media #MischiefMovieNightIn,,keep getting the message that no compatible source was found for this media ,message source medium
1.3530800185412362e+18,2021-01-23 20:39:50+00:00,['1353080018541236226'],#MischiefMovieNightIn Great shot Nancy!,, great shot nancy,shot nancy
1.3530702051575767e+18,2021-01-23 20:00:50+00:00,['1353070205157576709'],#MischiefMovieNightIn Award for best skating on ice in a deeply emotional scene,, award for best skating on ice in a deeply emotional scene,award scene
1.353068946375676e+18,2021-01-23 19:55:50+00:00,['1353068946375675904'],#MischiefMovieNightIn Award for best improvised human bongo performance,, award for best improvised human bongo performance,award bongo performance
1.3530677866673193e+18,2021-01-23 19:51:13+00:00,['1353067786667319298'],"#MischiefMovieNightIn Jeffery, who was startled by a balloon when he was young meaning he now giggles at the end of every sentence",, jeffery who was startled by a balloon when he was young meaning he now giggles at the end of every sentence,jeffery balloon meaning sentence
1.353066781439529e+18,2021-01-23 19:47:14+00:00,['1353066781439528961'],#MischiefMovieNightIn Award for best supporting dung beetle,, award for best supporting dung beetle,award dung beetle
1.353050002084438e+18,2021-01-23 18:40:33+00:00,['1353050002084438019'],#MischiefMovieNightIn I think the film should be set in a lighthouse with best performance for a fishing rod,, i think the film should be set in a lighthouse with best performance for a fishing rod,film lighthouse performance fishing
1.3507418690981192e+18,2021-01-17 09:48:51+00:00,['1350741869098119169'],Please @KwasiKwarteng keep paid holidays. Sign the petition to keep the working time directive: https://t.co/htijIUnhu9,,please  keep paid holidays sign the petition to keep the working time directive ,keep holiday petition time
1.3493470160196854e+18,2021-01-13 13:26:12+00:00,['1349347016019685376'],Please vote for these legends! @mischiefcomedy https://t.co/OSVvqO1Lmj,,please vote for these legends  ,vote legend
1.3468690879772672e+18,2021-01-06 17:19:48+00:00,['1346869087977267201'],Level up with Europe: decent sick and isolation pay for everyone! https://t.co/WK83v6U7Yo,,level up with europe decent sick and isolation pay for everyone ,level europe decent sick isolation everyone
1.3447526787112878e+18,2020-12-31 21:09:57+00:00,['1344752678711287808'],#MischiefMovieNight another evening of joy. Can't wait till 23rd Jan. I look forward to the 30th Jan 11.30pm performance!!!,, another evening of joy can't wait till jan i look forward to the jan performance,evening wait performance
1.3447264848382075e+18,2020-12-31 19:25:52+00:00,['1344726484838207488'],#MischiefMovieNightIn How about an award for most impressive Elvis tribute singer?,, how about an award for most impressive elvis tribute singer,award elvis tribute singer
1.3443864645079532e+18,2020-12-30 20:54:45+00:00,['1344386464507953152'],12 years trading and still can't remember names😂😂😂#MischiefMovieNightIn,,years trading and still can't remember names,year trading name
1.3443834428558008e+18,2020-12-30 20:42:44+00:00,['1344383442855800832'],A Koala on cocaine!! #MischiefMovieNightIn,,a koala on cocaine ,koala cocaine
1.34402682024568e+18,2020-12-29 21:05:39+00:00,['1344026820245680128'],Loved it! Can't wait till tommorrow #MischiefMovieNightIn,,loved it can't wait till tommorrow ,wait till
1.3440102807166607e+18,2020-12-29 19:59:56+00:00,['1344010280716660737'],@mischiefcomedy How about a film noir where the hero can only speak in rhymes?,, how about a film noir where the hero can only speak in rhymes,film noir hero rhyme
1.3436680526809948e+18,2020-12-28 21:20:02+00:00,['1343668052680994817'],Absolutely love #mischiefmovienightin Brilliant. Format is great and takes me back to a style of Comedy that is anarchic but fun. When will you come to Plymouth?,,absolutely love  brilliant format is great and takes me back to a style of comedy that is anarchic but fun when will you come to plymouth,format style comedy
1.3436670969962086e+18,2020-12-28 21:16:14+00:00,['1343667096996208640'],@NoraFoxley @mischiefcomedy Absolute legends guys. So funny yet again. Love Battley and the blizzard,,  absolute legends guys so funny yet again love battley and the blizzard,absolute battley blizzard
1.3433046739236536e+18,2020-12-27 21:16:06+00:00,['1343304673923653632'],#MischiefMovieNightIn just watched with my wife and son. I was laughing so much at times there were tears in my eyes. Can't wait till tomorrow. Well done all of you👏👏👏,, just watched with my wife and son i was laughing so much at times there were tears in my eyes can't wait till tomorrow well done all of you,wife time tear till tomorrow
1.3360538986588529e+18,2020-12-07 21:04:06+00:00,['1336053898658852868'],I've just completed @CarersUK's 'Caring at Christmas' survey. You can help build a better understanding of what Christmas is like for unpaid carers by also completing the survey - it only takes 5 mins! Click here to find out more: https://t.co/CFkK6NQLEr,,i've just completed s caring at christmas survey you can help build a better understanding of what christmas is like for unpaid carers by also completing the survey  it only takes mins click here to find out more ,caring christmas survey understanding christmas carers survey click
1.3333401290465034e+18,2020-11-30 09:20:33+00:00,['1333340129046503426'],@HaasF1Team A speedy recovery Romain. Get better soon,, a speedy recovery romain get better soon,recovery romain
1.328263721261658e+18,2020-11-16 09:08:43+00:00,['1328263721261658114'],@UKPatchwork Can you explain what these 'voting irregularities for MP of the year' are that mean the public vote is stopped? If you don't know what they are then how can you stop this next year,, can you explain what these voting irregularities for mp of the year are that mean the public vote is stopped if you don't know what they are then how can you stop this next year,irregularity year vote year
1.321476278852137e+18,2020-10-28 15:37:51+00:00,['1321476278852136960'],"I entered to win a chance to travel to Portugal with @TourRadar, @VisitPortugal, and @Explore. Enter now! #gotouring https://t.co/oL9UIGHb7q",,i entered to win a chance to travel to portugal with   and  enter now  ,chance enter
1.3087009510213222e+18,2020-09-23 09:33:15+00:00,['1308700951021322241'],@FinancialTimes A good idea but 2060 is too late to save the planet,, a good idea but is too late to save the planet,idea planet
1.30507144436847e+18,2020-09-13 09:10:54+00:00,['1305071444368470017'],"Hey @johnnymerceruk 🙋 Your party promised a deal with Europe. Now the PM is tearing up the Withdrawal Agreement to prep for no deal. Respect your promise to us, and respect this international treaty. #speakouttohelpout #HeyMP @BestForBritain https://t.co/JyS7dIKC3o",,hey   your party promised a deal with europe now the pm is tearing up the withdrawal agreement to prep for no deal respect your promise to us and respect this international treaty    ,party deal europe withdrawal agreement deal promise treaty
1.2895013520710574e+18,2020-08-01 10:00:54+00:00,['1289501352071057408'],@PeterStefanovi2 Johnson would not know the truth if it bit him on the arse,, johnson would not know the truth if it bit him on the arse,johnson truth arse
1.2885652680469258e+18,2020-07-29 20:01:14+00:00,['1288565268046925824'],@TrapMinister @PeterStefanovi2 Because she is prepared to stop immigration that benefitted our country and her directly. Windrush deportations come to mind as do her insisting a wage to allow immigration is above most care workers wages and fruit pickers. It is HER party because she belongs to it QED,,  because she is prepared to stop immigration that benefitted our country and her directly windrush deportations come to mind as do her insisting a wage to allow immigration is above most care workers wages and fruit pickers it is her party because she belongs to it qed,immigration country deportation wage immigration worker wage fruit picker party
1.2881517085274604e+18,2020-07-28 16:37:54+00:00,['1288151708527460352'],@VictorK43995989 @SlashWilko @LornaMarieDavid @Rachael_Swindon @tynecat67 @MerryMichaelW @ArgyleLoz @VPalestineT @ideas_dealer @stylophobia @StryderBourke @FightingGran @ValleysCommando @Communista2 @tinakalinen @communicipalist @blazerunner @Blazerunner2049 Cheers Victor,,                  cheers victor,cheer victor
1.2770171235928146e+18,2020-06-27 23:13:02+00:00,['1277017123592814599'],@SueSuezep Clusterfuck gargantua,, clusterfuck gargantua,clusterfuck gargantua
1.2750306847851397e+18,2020-06-22 11:39:38+00:00,['1275030684785139715'],@piersmorgan Helen Whately what a hypocrite,, helen whately what a hypocrite,helen hypocrite
1.2750296676706058e+18,2020-06-22 11:35:36+00:00,['1275029667670605825'],@BenJolly9 Like many Tory MPs they don't think of others because they can't see the outside world over the top of the trough!,, like many tory mps they don't think of others because they can't see the outside world over the top of the trough,others world trough
1.2717063673851126e+18,2020-06-13 07:29:59+00:00,['1271706367385112577'],I've signed the petition calling for all overseas NHS staff working throughout the coronavirus crisis to be given the right to stay in the UK. Will you? https://t.co/X4A5OeMwoL,,i've signed the petition calling for all overseas nhs staff working throughout the coronavirus crisis to be given the right to stay in the uk will you ,petition staff coronavirus crisis right
1.267425566246011e+18,2020-06-01 11:59:37+00:00,['1267425566246010882'],"@kevinhollinrake Indeed. But we can blame Govt for not sacking Cummings, releasing the lockdown too early whilst we still at level 4, track and trace app not up and running, too slow to lockdown and so much more. Mixed messages muddy the water so people think they can do this",, indeed but we can blame govt for not sacking cummings releasing the lockdown too early whilst we still at level track and trace app not up and running too slow to lockdown and so much more mixed messages muddy the water so people think they can do this,govt cummings lockdown whilst track trace message water people
1.2665039060094566e+18,2020-05-29 22:57:16+00:00,['1266503906009456642'],@StephenWadswor2 @jly1960 Far better if she just retired to be fair and shut up being the govts mouthpiece,,  far better if she just retired to be fair and shut up being the govts mouthpiece,govts mouthpiece
1.2644664768467804e+18,2020-05-24 08:01:15+00:00,['1264466476846780416'],Boris Johnson: Dominic Cummings should be asked to resign - Sign the Petition! https://t.co/8OSqRNQYuq via @UKChange,,boris johnson dominic cummings should be asked to resign  sign the petition  via ,boris johnson cummings petition
1.2588425122838856e+18,2020-05-08 19:33:37+00:00,['1258842512283885570'],"@BBCBreaking I think you will find we are highest Europe, though obviously not in EU. Make sure you add that UK has highest deaths in Europe",, i think you will find we are highest europe though obviously not in eu make sure you add that uk has highest deaths in europe,europe death europe
1.2588028289544763e+18,2020-05-08 16:55:56+00:00,['1258802828954476548'],@DrRosena Agree. This shows the contempt that Johnson holds Parliament in,, agree this shows the contempt that johnson holds parliament in,contempt johnson parliament
1.258304956580483e+18,2020-05-07 07:57:34+00:00,['1258304956580483072'],@Fransfedup Only on my work phone. Not my personal one because I accept whilst at work my company know what I am doing and will extend that to Govt. But not my personal phone,, only on my work phone not my personal one because i accept whilst at work my company know what i am doing and will extend that to govt but not my personal phone,work phone whilst work company phone
1.2564819453425746e+18,2020-05-02 07:13:34+00:00,['1256481945342574592'],@DeborahMeaden Well said. If the Govt had listened to WHO we would have started lock down earlier and also testing. When the PM says the world is watching us it is not in the positive handling of this,, well said if the govt had listened to who we would have started lock down earlier and also testing when the pm says the world is watching us it is not in the positive handling of this,govt world handling
1.255033163027538e+18,2020-04-28 07:16:38+00:00,['1255033163027537920'],There should be no bailouts for tax avoiders. Agree? Join me and add your name 👇 https://t.co/7huG0yzfLd,,there should be no bailouts for tax avoiders agree join me and add your name  ,bailouts avoiders name
1.2511680420353516e+18,2020-04-17 15:18:01+00:00,['1251168042035351553'],@Johnrashton47 Support and solidarity with you. Keep saying it as it is. The daily press conference is the Govt managing and making themselves look good,, support and solidarity with you keep saying it as it is the daily press conference is the govt managing and making themselves look good,support solidarity press conference govt managing
1.2510763846943744e+18,2020-04-17 09:13:48+00:00,['1251076384694374402'],@DrewLawDesign The Duck and Cover,, the duck and cover,duck cover
1.2493431686272942e+18,2020-04-12 14:26:37+00:00,['1249343168627294208'],Keir Starmer: Keir Starmer - Publish the Antisemitism report in full - Sign the Petition! https://t.co/BNuZaIXVRz via @UKChange,,keir starmer keir starmer  publish the antisemitism report in full  sign the petition  via ,starmer keir starmer antisemitism report sign petition
1.2491338173628948e+18,2020-04-12 00:34:44+00:00,['1249133817362894850'],@lucyallan @Keir_Starmer He is not attacking NHS England. He is attacking the Tory Govt for their cluster fuck policy that means there is not enough PPE,,  he is not attacking nhs england he is attacking the tory govt for their cluster fuck policy that means there is not enough ppe,england tory govt fuck policy
1.247918223883993e+18,2020-04-08 16:04:24+00:00,['1247918223883993089'],@Bliggha Son life is hard for us all. Stress is shit but hoping Mat will be seen at hospital. It is dehydration that is Tge problem for him at the moment,, son life is hard for us all stress is shit but hoping mat will be seen at hospital it is dehydration that is tge problem for him at the moment,life stress hospital dehydration problem moment
1.2474429560653537e+18,2020-04-07 08:35:51+00:00,['1247442956065353728'],@thelittleleftie Doing what the Tories do best. Lying. It's like the soviet union used to do. Remember their reporting of Chernobyl for example,, doing what the tories do best lying it's like the soviet union used to do remember their reporting of chernobyl for example,tory union reporting chernobyl example
1.2445162301213573e+18,2020-03-30 06:46:05+00:00,['1244516230121357312'],"@JoeCrusade @Tesco A key worker. Isn't it amazing that suddenly the real heroes of workplaces are shown now. Shopworkers, nurses, doctors, cleaners, travel workers and not a single billionaire. Tell him the country needs him more than ever. Well done 😊",,  a key worker isn't it amazing that suddenly the real heroes of workplaces are shown now shopworkers nurses doctors cleaners travel workers and not a single billionaire tell him the country needs him more than ever well done ,worker hero workplace nurse doctor cleaner worker billionaire tell country
1.2396330526970716e+18,2020-03-16 19:22:05+00:00,['1239633052697071618'],@simpson_anton @jamiejoh01 Start with her if she so keen. Racist evil woman,,  start with her if she so keen racist evil woman,start racist woman
