id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4526957229487636e+18,2021-10-25 17:57:04+00:00,['1452695722948763651'],@medialens @sharpeleven @BBCNews Expect nothing less from Govt propoganda machine,,expect nothing govt propoganda machine,nothing propoganda machine 
1.452572570142888e+18,2021-10-25 09:47:42+00:00,['1452572570142887939'],@RobLaughton82 @ChristineJameis @ConHome Not only a shit MP but minister for shit too!!!,,shit minister shit,minister shit 
1.4525620900368015e+18,2021-10-25 09:06:04+00:00,['1452562090036801541'],@morrismiff @Fitzy_Red @DavidTCDavies Another shit MP,,another shit,shit 
1.4525616230932398e+18,2021-10-25 09:04:12+00:00,['1452561623093239815'],@RisleyJoanne @Fitzy_Red Tory Shit MPs voted to allow this,,tory shit voted allow,tory shit allow 
1.4525614523305206e+18,2021-10-25 09:03:32+00:00,['1452561452330520578'],@diff2strokes @joesoup13 @PeterBoneUK Another shit MP.,,another shit,shit 
1.4525612982654198e+18,2021-10-25 09:02:55+00:00,['1452561298265419784'],@KatherinePembe6 @ChristineJameis Another shit MP,,another shit,shit 
1.4525609470134313e+18,2021-10-25 09:01:31+00:00,['1452560947013431303'],@feralghoul1 @ChristineJameis Is she another shit MP?,,another shit,shit 
1.4523146829839483e+18,2021-10-24 16:42:57+00:00,['1452314682983948295'],@faithevans2 @Man_on_a_Tram @MomoMcLean @AquiferChalk @GreenJennyJones Anther Shit MP,,anther shit,shit 
1.45231407183181e+18,2021-10-24 16:40:32+00:00,['1452314071831810055'],@jbecole @Lynneth1000000 This makes him a shit MP,,make shit,make shit 
1.4523135237076828e+18,2021-10-24 16:38:21+00:00,['1452313523707682816'],@LizzyJPrice @Fyodor34664866 Shocking. They don't care about anything. Least of all the environment,,shocking care anything least environment,care anything environment 
1.4490205000935877e+18,2021-10-15 14:33:03+00:00,['1449020500093587459'],@JustEllie69 13...and good afternoon!,,good afternoon,afternoon 
1.445060527336665e+18,2021-10-04 16:17:32+00:00,['1445060527336665088'],Disgusting. Labour no longer a workers party. Need the Unions to help form another https://t.co/11hvoo3Ob7,,disgusting labour longer worker party need union help form another,labour worker party union help 
1.4425973317408072e+18,2021-09-27 21:09:40+00:00,['1442597331740807168'],@skwawkbox @ChristineJameis They are shites,,shite,shite 
1.4400541164539986e+18,2021-09-20 20:43:50+00:00,['1440054116453998614'],@MatthewStadlen 2 cheeks of the same arse,,cheek arse,cheek arse 
1.4381253236909097e+18,2021-09-15 12:59:30+00:00,['1438125323690909703'],I've just asked my MP to support this important campaign https://t.co/dX68DU3YsP,,i've asked support important campaign,i support campaign 
1.4375022098062418e+18,2021-09-13 19:43:28+00:00,['1437502209806241795'],@glinert_ed @lmharpin @LouiseEllman I appreciate that. But they still suffer. I would say the same if it was some British citizens being mistreated. This has nothing to do with any religion or even ideology,,appreciate still suffer would say british citizen mistreated nothing religion even ideology,appreciate nothing religion ideology 
1.4374671063632978e+18,2021-09-13 17:23:59+00:00,['1437467106363297800'],@glinert_ed @lmharpin @LouiseEllman I have never read Mein Kampf. I despise poor treatment by any nation against its citizens and any racism of any sort. You imply that I believe in the words of a racist who was a mass murderer of millions. Why do you say that? Because Palestinians should be treated as humans?,,never read mein kampf despise poor treatment nation citizen racism sort imply believe word racist mass murderer million say palestinian treated human,mein treatment nation racism sort imply word racist mass murderer human 
1.437460471242793e+18,2021-09-13 16:57:37+00:00,['1437460471242792961'],@conmaur @lmharpin @LouiseEllman To assume I have not is intellectual snobery. Perhaps you should remove your head from whatever orifice in which it is clearly placed,,assume intellectual snobery perhaps remove head whatever orifice clearly placed,snobery head 
1.4374597408298353e+18,2021-09-13 16:54:43+00:00,['1437459740829835268'],@Independent @gawdyhall Racist government surely,,racist government surely,government 
1.437457725630333e+18,2021-09-13 16:46:43+00:00,['1437457725630332932'],@OHAT2020 Who knows.....who cares. He has attacked his own party members,,knowswho care attacked party member,knowswho care party member 
1.437457338756178e+18,2021-09-13 16:45:10+00:00,['1437457338756177927'],@JerryHicksUnite Crock of sh*t. One rule for them,,crock sht one rule,crock sht rule 
1.437456083916841e+18,2021-09-13 16:40:11+00:00,['1437456083916840963'],@conmaur @lmharpin @LouiseEllman I have no idea how to contact them. I am a British citizen since birth. But I see enough on news to see homes being taken by Israeli settlers as well as other things,,idea contact british citizen since birth see enough news see home taken israeli settler well thing,idea contact citizen birth news home settler thing 
1.437429998756012e+18,2021-09-13 14:56:32+00:00,['1437429998756012034'],@conmaur @lmharpin @LouiseEllman Then what do you call the treatment of Palestinians?,,call treatment palestinian,treatment palestinian 
1.437415223103828e+18,2021-09-13 13:57:49+00:00,['1437415223103827976'],Involved in serious road traffic accident 35 years ago. Fractured skull received. Died twice in Ambulance on 30 mile drive to Plymouth. NHS saved my life https://t.co/yNHRQDoICM,,involved serious road traffic accident year ago fractured skull received died twice ambulance mile drive plymouth saved life,road traffic accident year skull drive plymouth life 
1.4374137367850555e+18,2021-09-13 13:51:55+00:00,['1437413736785055750'],@carbonsaveruk @Think_Blue_Sky @lmharpin Love it! 🤣,,love,love 
1.4374116128943022e+18,2021-09-13 13:43:28+00:00,['1437411612894302208'],@Christi64914989 @k1482 Ian Austin. Such a spineless waste of oxygen,,ian austin spineless waste oxygen,austin spineless waste oxygen 
1.437410590138458e+18,2021-09-13 13:39:25+00:00,['1437410590138458123'],"@lmharpin @LouiseEllman 🤣🤣🤣Is it correct that Israel oppress the Palestinians, deny their right to vote,, effectively keep them in an open prison, shoot some on sight (including children) and steal their homes? I would appreciate an honest answerq",,correct israel oppress palestinian deny right vote effectively keep open prison shoot sight including child steal home would appreciate honest answerq,israel oppress deny vote prison shoot home answerq 
1.4374087936215818e+18,2021-09-13 13:32:16+00:00,['1437408793621581826'],@bywirenews @SimyFrant @evolvepolitics Labour are a spent force. Time for a new workers party,,labour spent force time new worker party,spent force time worker party 
1.4371660641782866e+18,2021-09-12 21:27:45+00:00,['1437166064178286595'],@David__Osland @CorbynForever Why should I vote for this party. Behaving like fascists to their own members,,vote party behaving like fascist member,vote party member 
1.436664303311102e+18,2021-09-11 12:13:56+00:00,['1436664303311101956'],@marekesh @Dgooch66 Yes. This is not sane,,yes sane,sane 
1.4351771200750674e+18,2021-09-07 09:44:24+00:00,['1435177120075067395'],"@alison1928 @jonathon793793 Well I suppose the title could be ""all my own work""",,well suppose title could work,title 
1.432983805153923e+18,2021-09-01 08:28:57+00:00,['1432983805153923072'],@jessphillips Partly down to you. Working against a Labour Govt tgat we could have had. Labour will not win the next election unless it once again has popular policies like in 2017. But under the current leader I do not see that happening. I hope that it makes you toast at election time,,partly working labour govt tgat could labour win next election unless popular policy like current leader see happening hope make toast election time,govt tgat election policy leader see election time 
1.429885308552745e+18,2021-08-23 19:16:38+00:00,['1429885308552744965'],@alexnunns @suefew Hypocrite,,hypocrite,hypocrite 
1.4298833826249236e+18,2021-08-23 19:08:59+00:00,['1429883382624923648'],@John_A_Keen @suefew @inigem @mojos55 @Keir_Starmer @skwawkbox Probably one of his focus groups populated by Tories,,probably one focus group populated tory,focus group tory 
1.429882698030633e+18,2021-08-23 19:06:15+00:00,['1429882698030632963'],"@alexnunns @suefew Harmer Starmer, Keir continues Fear. Why should anyone vote for this charlatan? Member of the ruling class",,harmer starmer keir continues fear anyone vote charlatan member ruling class,harmer starmer keir anyone vote member ruling class 
1.4295486486024192e+18,2021-08-22 20:58:52+00:00,['1429548648602419200'],@Keir_Starmer What a closet tory,,closet tory,closet tory 
1.4265089746528092e+18,2021-08-14 11:40:17+00:00,['1426508974652809216'],"@CEMEDlA They should put forward a leadership challenge. Or better, get funding fromm the Unions for a party that represents the working class. That party is no longer the Labour party",,put forward leadership challenge better get funding fromm union party represents working class party longer labour party,leadership challenge union party class party party 
1.4165150440708956e+18,2021-07-17 21:47:58+00:00,['1416515044070895624'],@MBrundleF1 Would it be as good a spectacle at a track where overtaking is difficult? Think Monaco. It seems to ensure that the points go to the fastest teams. Sprint race OK. Top 10 should get points 10 for 1st and 1 for tenth. . Then reverse top 10 and leave bottom 10 in positions they get,,would good spectacle track overtaking difficult think monaco seems ensure point fastest team sprint race top get point tenth reverse top leave bottom position get,spectacle track point team sprint race get point reverse top position get 
1.4156958712541755e+18,2021-07-15 15:32:52+00:00,['1415695871254175749'],We found paving on sale for £1 a stone. £12 total spend and half a day's work! Total bargain and Lisa now enjoying the ambience 😊😊 https://t.co/Xu82zTEKUW,,found paving sale stone total spend half day's work total bargain lisa enjoying ambience,sale stone half day work bargain ambience 
1.4138702785270497e+18,2021-07-10 14:38:37+00:00,['1413870278527049732'],@BarryBorat @carmel_prescott Please don't retweet it. Johnson will be upset!,,please retweet johnson upset,retweet johnson upset 
1.4128471773747814e+18,2021-07-07 18:53:11+00:00,['1412847177374781445'],I've just signed a petition to make passengers and workers safer by keeping mandatory masks on public transport. Add your name now: https://t.co/chKJUrAbuN,,i've signed petition make passenger worker safer keeping mandatory mask public transport add name,i petition passenger worker transport add name 
1.4124706636469576e+18,2021-07-06 17:57:03+00:00,['1412470663646957570'],@Ellen_miss6 Total idiot,,total idiot,idiot 
1.396445048921809e+18,2021-05-23 12:36:59+00:00,['1396445048921808897'],"@MalcolmFincken @GeorgeAylett Wasn't any leader supposed to be 20 points ahead other than Corbyn?

If you don't offer policies to help those struggling, like Starmer promised to get elected, then Labour won't get support.

 He has systematically attacked the left. He is divisive",,leader supposed point ahead corbyn offer policy help struggling like starmer promised get elected labour get support systematically attacked left divisive,leader point offer policy help starmer get support divisive 
1.3961285030667633e+18,2021-05-22 15:39:08+00:00,['1396128503066763265'],@Shambles151 Does he have a reflection?,,doe reflection,doe reflection 
1.3910751051791524e+18,2021-05-08 16:58:44+00:00,['1391075105179152388'],@jonnymorris @UKLabour He did more than many Labour voters in your ward Jonny.,,many labour voter ward jonny,ward jonny 
1.3907283974337372e+18,2021-05-07 18:01:03+00:00,['1390728397433737220'],@LynnBraben But it was long enough for the previous leader. Media is so pro establishment,,long enough previous leader medium pro establishment,leader medium establishment 
1.3907073827669524e+18,2021-05-07 16:37:32+00:00,['1390707382766952465'],@LukePollard @exeterlabour @PlymouthLabour Why do you think that Labour has done so badly here? Huge change in votes to the Tories,,think labour done badly huge change vote tory,change vote tory 
1.390669166064046e+18,2021-05-07 14:05:41+00:00,['1390669166064046090'],"@Draggenn1 @LauraPidcock @UKLabour Brexit policy by Starmer then and staffers doing all they could to undermine him. However, should Starmer talk of some of the policies that were popular in 2017 In a positive light he might attract votes. Council House building, the green economy etc",,brexit policy starmer staffer could undermine however starmer talk policy popular positive light might attract vote council house building green economy etc,brexit policy starmer staffer talk policy light council house economy etc 
1.390668440579584e+18,2021-05-07 14:02:48+00:00,['1390668440579584001'],@LauraPidcock @UKLabour Well said Laura. We need those policies from 2017,,well said laura need policy,need policy 
1.3906617745260667e+18,2021-05-07 13:36:18+00:00,['1390661774526066689'],"@jeremycorbyn It was the hope that attracted so many in 2017, and the media and right wingers inside our party who sought to destroy that. The Brexit Policy was one of those things too. Who proposed that I wonder? 🤔",,hope attracted many medium right winger inside party sought destroy brexit policy one thing proposed wonder,hope medium party brexit policy thing wonder 
1.3782929990886605e+18,2021-04-03 10:27:13+00:00,['1378292999088660480'],@Bliggha @TRPlymouth Good news for Plymouth and the country. A leading theatre,,good news plymouth country leading theatre,news plymouth country 
1.375884202386817e+18,2021-03-27 18:55:31+00:00,['1375884202386817034'],I entered to win a chance to travel to Sicily @TourRadar and Sicily Activities! Enter now! #gotouring  https://t.co/fvh7GvP4cT,,entered win chance travel sicily sicily activity enter,chance travel activity enter 
1.3721899555151626e+18,2021-03-17 14:15:54+00:00,['1372189955515162627'],@Frikadelli_R Rest in Peace Sabine. What a legend you were. You will be missed and remembered.,,rest peace sabine legend missed remembered,peace legend 
1.371567923672793e+18,2021-03-15 21:04:10+00:00,['1371567923672793088'],Stop the crackdown on protest in Priti Patel's #policingbill. Police chiefs have just shown they can't be trusted with these powers. Write to your MP now: https://t.co/GsoM7DKG2Y,,stop crackdown protest priti patel's police chief shown can't trusted power write,crackdown protest priti patel police chief power write 
1.371429560617685e+18,2021-03-15 11:54:21+00:00,['1371429560617685001'],"Hey @johnnymerceruk 🙋 Peaceful protest is a British right. Women at a peaceful vigil for #SarahEverard did not need heavy-handed policing.

Vote against the #PolicingBill that would criminalise peaceful protest in the UK.

 #HeyMP @BestForBritain https://t.co/afiad5LHfz",,hey peaceful protest british right woman peaceful vigil need heavyhanded policing vote would criminalise peaceful protest,hey protest woman vote protest 
1.3645760064184197e+18,2021-02-24 14:00:47+00:00,['1364576006418419712'],@LauraPidcock @Keir_Starmer So why is he behaving differently??,,behaving differently,
1.3635353836786156e+18,2021-02-21 17:05:43+00:00,['1363535383678615556'],@LauraPidcock @Keir_Starmer That's because KS is no opposition at all,,that's opposition,opposition 
1.362465026704048e+18,2021-02-18 18:12:30+00:00,['1362465026704048128'],Don't let the @BBC sack #ChrisPackham - sign the petition - #springwatch  #reallywildshow https://t.co/SZrYv2mVMx via @38_degrees,,let sack sign petition via,sack sign petition 
1.3560087978279526e+18,2021-01-31 22:37:45+00:00,['1356008797827952641'],@HBO_UK Absolutely fab prize,,absolutely fab prize,prize 
1.3552515059269755e+18,2021-01-29 20:28:33+00:00,['1355251505926975492'],Love the shark #MischiefMovieNightIn,,love shark,love shark 
1.3552438656204923e+18,2021-01-29 19:58:11+00:00,['1355243865620492291'],"Special award for most electrifying appearance by a favourite character, Van De Graf

#MischiefMovieNightIn",,special award electrifying appearance favourite character van graf,award appearance character van graf 
1.3552415817926656e+18,2021-01-29 19:49:06+00:00,['1355241581792665605'],"#MischiefMovieNightIn

Award for the best cabbage eating by a cattterpillar",,award best cabbage eating cattterpillar,cabbage cattterpillar 
1.3552379102415667e+18,2021-01-29 19:34:31+00:00,['1355237910241566725'],"Keep getting the message that no compatible source was found for this media
#MischiefMovieNightIn",,keep getting message compatible source found medium,message source medium 
1.3530800185412362e+18,2021-01-23 20:39:50+00:00,['1353080018541236226'],"#MischiefMovieNightIn

Great shot Nancy!",,great shot nancy,shot nancy 
1.353076057738371e+18,2021-01-23 20:24:05+00:00,['1353076057738371073'],"#MischiefMovieNightIn

Just caught up on Jaws!",,caught jaw,caught jaw 
1.3530702051575767e+18,2021-01-23 20:00:50+00:00,['1353070205157576709'],"#MischiefMovieNightIn

Award for best skating on ice in a deeply emotional scene",,award best skating ice deeply emotional scene,ice scene 
1.353068946375676e+18,2021-01-23 19:55:50+00:00,['1353068946375675904'],"#MischiefMovieNightIn

Award for best improvised human bongo performance",,award best improvised human bongo performance,bongo performance 
1.3530677866673193e+18,2021-01-23 19:51:13+00:00,['1353067786667319298'],"#MischiefMovieNightIn

Jeffery, who was startled by a balloon when he was young meaning he now giggles at the end of every sentence",,jeffery startled balloon young meaning giggle end every sentence,jeffery balloon meaning end sentence 
1.353066781439529e+18,2021-01-23 19:47:14+00:00,['1353066781439528961'],"#MischiefMovieNightIn

Award for best supporting dung beetle",,award best supporting dung beetle,dung beetle 
1.3530641246876344e+18,2021-01-23 19:36:40+00:00,['1353064124687634433'],@emknowlesie Just refreshed and hot something. 28 min countdown,,refreshed hot something min countdown,something 
1.3530636725919662e+18,2021-01-23 19:34:52+00:00,['1353063672591966211'],@rc_conradi Seems like a lot of us are having this problem,,seems like lot problem,lot problem 
1.3530633707111342e+18,2021-01-23 19:33:40+00:00,['1353063370711134209'],@LoneSwift Yes we are too,,yes,
1.353050002084438e+18,2021-01-23 18:40:33+00:00,['1353050002084438019'],"#MischiefMovieNightIn

I think the film should be set in a lighthouse with best performance for a fishing rod",,think film set lighthouse best performance fishing rod,think film performance fishing rod 
1.3507418690981192e+18,2021-01-17 09:48:51+00:00,['1350741869098119169'],Please @KwasiKwarteng keep paid holidays. Sign the petition to keep the working time directive: https://t.co/htijIUnhu9,,please keep paid holiday sign petition keep working time directive,holiday sign petition time 
1.3493470160196854e+18,2021-01-13 13:26:12+00:00,['1349347016019685376'],Please vote for these legends! @mischiefcomedy https://t.co/OSVvqO1Lmj,,please vote legend,vote legend 
1.3478959899617116e+18,2021-01-09 13:20:21+00:00,['1347895989961711617'],@mischiefcomedy You got my vote guys!😊😊,,got vote guy,vote guy 
1.3468690879772672e+18,2021-01-06 17:19:48+00:00,['1346869087977267201'],"Level up with Europe: decent sick and isolation pay for everyone!
https://t.co/WK83v6U7Yo",,level europe decent sick isolation pay everyone,level europe decent isolation pay everyone 
1.3447526787112878e+18,2020-12-31 21:09:57+00:00,['1344752678711287808'],#MischiefMovieNight another evening of joy. Can't wait till 23rd Jan. I look forward to the 30th Jan 11.30pm performance!!!,,another evening joy can't wait till jan look forward jan performance,evening joy jan performance 
1.344729649205674e+18,2020-12-31 19:38:26+00:00,['1344729649205673985'],Award for most dramatic sitting down #MischiefMovieNightIn,,award dramatic sitting,
1.3447264848382075e+18,2020-12-31 19:25:52+00:00,['1344726484838207488'],"#MischiefMovieNightIn

How about an award for most impressive Elvis tribute singer?",,award impressive elvis tribute singer,tribute singer 
1.3443890996675297e+18,2020-12-30 21:05:13+00:00,['1344389099667529729'],What an absolute triumph. The best yet. Well done all of you #MischiefMovieNightIn,,absolute triumph best yet well done,triumph 
1.3443864645079532e+18,2020-12-30 20:54:45+00:00,['1344386464507953152'],12 years trading and still can't remember names😂😂😂#MischiefMovieNightIn,,year trading still can't remember name,year trading name 
1.3443858627511828e+18,2020-12-30 20:52:21+00:00,['1344385862751182849'],Who is going to slip a hand in a pouch? 😂😂#MischiefMovieNightIn,,going slip hand pouch,hand 
1.3443834428558008e+18,2020-12-30 20:42:44+00:00,['1344383442855800832'],A Koala on cocaine!! #MischiefMovieNightIn,,koala cocaine,cocaine 
1.3443826489160786e+18,2020-12-30 20:39:35+00:00,['1344382648916078596'],Oh damn. Caught again! 😂,,damn caught,damn 
1.344381647827968e+18,2020-12-30 20:35:36+00:00,['1344381647827968000'],Get out Giles!,,get giles,get 
1.34402682024568e+18,2020-12-29 21:05:39+00:00,['1344026820245680128'],"Loved it! Can't wait till tommorrow
#MischiefMovieNightIn",,loved can't wait till tommorrow,
1.3440177481380905e+18,2020-12-29 20:29:36+00:00,['1344017748138090506'],"#MischiefMovieNightIn

I will be upstairs preparing my finger😂😂😂",,upstairs preparing finger,finger 
1.344014167402029e+18,2020-12-29 20:15:22+00:00,['1344014167402029060'],"#MischiefMovieNightIn

Ben or Steve? 😄",,ben steve,ben steve 
1.3440102807166607e+18,2020-12-29 19:59:56+00:00,['1344010280716660737'],@mischiefcomedy How about a film noir where the hero can only speak in rhymes?,,film noir hero speak rhyme,film noir hero speak rhyme 
1.3436680526809948e+18,2020-12-28 21:20:02+00:00,['1343668052680994817'],"Absolutely love #mischiefmovienightin

Brilliant. Format is great and takes me back to a style of Comedy that is anarchic but fun. When will you come to Plymouth?",,absolutely love brilliant format great take back style comedy anarchic fun come plymouth,style comedy fun plymouth 
1.3436674734601871e+18,2020-12-28 21:17:44+00:00,['1343667473460187139'],@tick898 @mischiefcomedy Is Blackpool the capital of the dead or undead?,,blackpool capital dead undead,capital undead 
1.3436670969962086e+18,2020-12-28 21:16:14+00:00,['1343667096996208640'],@NoraFoxley @mischiefcomedy Absolute legends guys. So funny yet again. Love Battley and the blizzard,,absolute legend guy funny yet love battley blizzard,legend guy battley blizzard 
1.3433046739236536e+18,2020-12-27 21:16:06+00:00,['1343304673923653632'],#MischiefMovieNightIn just watched with my wife and son. I was laughing so much at times there were tears in my eyes. Can't wait till tomorrow. Well done all of you👏👏👏,,watched wife son laughing much time tear eye can't wait till tomorrow well done,wife son time eye till tomorrow 
1.3360538986588529e+18,2020-12-07 21:04:06+00:00,['1336053898658852868'],I've just completed @CarersUK's 'Caring at Christmas' survey. You can help build a better understanding of what Christmas is like for unpaid carers by also completing the survey - it only takes 5 mins! Click here to find out more: https://t.co/CFkK6NQLEr,,i've completed 'caring christmas' survey help build better understanding christmas like unpaid carers also completing survey take min click find,i christmas survey survey min click 
1.3337217899445248e+18,2020-12-01 10:37:08+00:00,['1333721789944524802'],Well this is interesting https://t.co/14KQjVJC2Q,,well interesting,
1.3333401290465034e+18,2020-11-30 09:20:33+00:00,['1333340129046503426'],@HaasF1Team A speedy recovery Romain. Get better soon,,speedy recovery romain get better soon,recovery romain 
1.329951589663187e+18,2020-11-21 00:55:42+00:00,['1329951589663186944'],@Eyeswideopen69 Lavatory?,,lavatory,lavatory 
1.329569924331819e+18,2020-11-19 23:39:06+00:00,['1329569924331819009'],I think it is https://t.co/DvY7gGIKkn,,think,think 
1.328263721261658e+18,2020-11-16 09:08:43+00:00,['1328263721261658114'],@UKPatchwork Can you explain what these 'voting irregularities for MP of the year' are that mean the public vote is stopped? If you don't know what they are then how can you stop this next year,,explain 'voting irregularity year' mean public vote stopped know stop next year,explain year vote year 
1.3275459342475835e+18,2020-11-14 09:36:29+00:00,['1327545934247583744'],@jewdas Keir Starmer,,keir starmer,starmer 
1.3236555060078592e+18,2020-11-03 15:57:19+00:00,['1323655506007859201'],So true https://t.co/bDwDs0YKaq,,true,
1.321476278852137e+18,2020-10-28 15:37:51+00:00,['1321476278852136960'],"I entered to win a chance to travel to Portugal with @TourRadar, @VisitPortugal, and @Explore. Enter now! #gotouring https://t.co/oL9UIGHb7q",,entered win chance travel portugal enter,chance travel enter 
1.3206704120077394e+18,2020-10-26 10:15:37+00:00,['1320670412007739392'],Shocking https://t.co/wc6i6aN8t4,,shocking,
1.3138674649089065e+18,2020-10-07 15:43:08+00:00,['1313867464908906496'],@BrianHTweed Milk,,milk,milk 
1.3087009510213222e+18,2020-09-23 09:33:15+00:00,['1308700951021322241'],@FinancialTimes A good idea but 2060 is too late to save the planet,,good idea late save planet,idea planet 
1.3054079349444813e+18,2020-09-14 07:27:59+00:00,['1305407934944481280'],@KerryBurgess I could never be that desparate,,could never desparate,
1.30507144436847e+18,2020-09-13 09:10:54+00:00,['1305071444368470017'],"Hey @johnnymerceruk 🙋 Your party promised a deal with Europe. 

Now the PM is tearing up the Withdrawal Agreement to prep for no deal.

Respect your promise to us, and respect this international treaty.

#speakouttohelpout #HeyMP @BestForBritain https://t.co/JyS7dIKC3o",,hey party promised deal europe tearing withdrawal agreement prep deal respect promise respect international treaty,hey party deal europe withdrawal agreement prep deal respect promise treaty 
1.2895013520710574e+18,2020-08-01 10:00:54+00:00,['1289501352071057408'],@PeterStefanovi2 Johnson would not know the truth if it bit him on the arse,,johnson would know truth bit arse,johnson bit 
1.288572720645575e+18,2020-07-29 20:30:51+00:00,['1288572720645574656'],@TrapMinister @PeterStefanovi2 Get a grip and wake up. You are blocked,,get grip wake blocked,wake 
