id,created_at,edit_history_tweet_ids,text,clean_text
1.4933314336115384e+18,2022-02-14 21:08:53+00:00,['1493331433611538440'],@jet2tweets Tina in your call centre is absolutely amazing!  Made booking our holiday so easy and fun.,tina call centre absolutely amazing made booking holiday easy fun
1.4853201747272172e+18,2022-01-23 18:35:00+00:00,['1485320174727217155'],Made me chuckle anyway 😆 https://t.co/h0e6ZhM07x,made chuckle anyway
1.4852243188377068e+18,2022-01-23 12:14:06+00:00,['1485224318837706756'],@Paul_Hawkins83 Filth 😆😆,filth
1.484554703245566e+18,2022-01-21 15:53:17+00:00,['1484554703245565954'],@DjsAviation You did yourself proud mate!  I enjoyed it and he seemed a thoroughly nice chap.,proud mate enjoyed seemed thoroughly nice chap
1.4837830097698202e+18,2022-01-19 12:46:51+00:00,['1483783009769820164'],"The versatility and performance of the 757 not withstanding, if you had told me a little while ago that a brand new airline would start up using these veteran airliners, I’d have asked what drugs you were on…

…Anyway, she looks stunning I’m sure you’ll agree 😍 https://t.co/6DrYNV0kGb",versatility performance withstanding told little ago brand new airline would start using veteran airliner asked drug anyway look stunning sure youll agree
1.479921161563775e+18,2022-01-08 21:01:15+00:00,['1479921161563774985'],@Paul_Hawkins83 Cadbury crunchie is 187cals 👍🏻,cadbury crunchie cals
1.471967414820692e+18,2021-12-17 22:15:54+00:00,['1471967414820691971'],Now I feel old… https://t.co/HzXVS2jiz1,feel old
1.4715394438070108e+18,2021-12-16 17:55:17+00:00,['1471539443807010821'],"Omicron top 5 symptoms based on data acquired by the ZOE COVID symptom tracker app.  Note none of these would qualify you for a PCR test.  Absolutely ridiculous.

Check these out and have a high index of suspicion if you get any of them Take a lateral flow test if in doubt. https://t.co/WnBEZvSk0p",omicron top symptom based data acquired zoe covid symptom tracker app note none would qualify pcr test absolutely ridiculous check high index suspicion get take lateral flow test doubt
1.4715039196332073e+18,2021-12-16 15:34:08+00:00,['1471503919633207306'],Xmas card off husband and Ebony.  Bloody love it 😆❤️ https://t.co/fOCSeBZeiC,xmas card husband ebony bloody love
1.469096396859056e+18,2021-12-10 00:07:30+00:00,['1469096396859056134'],"@Guard_Amos @northernassist @CommunityRail Well done, kid x",well done kid
1.4686247762687631e+18,2021-12-08 16:53:27+00:00,['1468624776268763144'],Should’ve resigned a long time ago.  See herd immunity strategy that killed thousands of his citizens. https://t.co/UKtIzrr6rI,shouldve resigned long time ago see herd immunity strategy killed thousand citizen
1.4635237739199365e+18,2021-11-24 15:03:53+00:00,['1463523773919936516'],"“My soul is painted like the wings of butterflies,
Fairytales of yesterday will grow but never die”

30 years gone today.  Certainly not forgotten ❤️ https://t.co/ai20zU6Pok",soul painted like wing butterfly fairytale yesterday grow never die year gone today certainly forgotten
1.4600670666234511e+18,2021-11-15 02:08:10+00:00,['1460067066623451143'],"@PaddyMcGuinness Your tribute to Eddie Kidd…

Beautiful mate 👌🏻#TopGear",tribute eddie kidd beautiful mate
1.4593130393213092e+18,2021-11-13 00:11:55+00:00,['1459313039321309186'],@imakingbee Love this ❤️,love
1.4577132486361784e+18,2021-11-08 14:14:56+00:00,['1457713248636178436'],Geek overload 🤓 https://t.co/CEU07Ty6xF,geek overload
1.4560387597497836e+18,2021-11-03 23:21:06+00:00,['1456038759749783555'],#NewProfilePic https://t.co/PdvbCYo7Ov,
1.4552619240070226e+18,2021-11-01 19:54:14+00:00,['1455261924007022599'],"Meanwhile, in Glasgow… https://t.co/41jqdZ5rin",meanwhile glasgow
1.4549044942952366e+18,2021-10-31 20:13:56+00:00,['1454904494295236609'],"See the gold medal, award winning arse has been saved.  It must be protected at all costs #Strictly",see gold medal award winning arse saved must protected cost
1.4538921713717985e+18,2021-10-29 01:11:20+00:00,['1453892171371798539'],"They’ll never stop,
They’ll never quit.
Cos they’re Metallica 🤘🏻 https://t.co/YBd4u4ReBj",theyll never stop theyll never quit theyre metallica
1.4519156568158413e+18,2021-10-23 14:17:22+00:00,['1451915656815841286'],This creased me 😂 https://t.co/JKFyan2xus,creased
1.4513294213449196e+18,2021-10-21 23:27:53+00:00,['1451329421344919555'],@UberRedtoe Hahaha!  Yes!,hahaha yes
1.4513264513331405e+18,2021-10-21 23:16:04+00:00,['1451326451333140486'],"New railway uniform, or is it Starfleet command?  You decide… https://t.co/2XQTQRDqH4",new railway uniform starfleet command decide
1.4498203776984064e+18,2021-10-17 19:31:29+00:00,['1449820377698406407'],"@Paul_Hawkins83 Nice pics, chaps!",nice pic chap
1.4475496403379937e+18,2021-10-11 13:08:23+00:00,['1447549640337993743'],25 years this time #NationalComingOutDay,year time
1.443002755686224e+18,2021-09-29 00:00:41+00:00,['1443002755686223874'],This is one of the most disgraceful things I’ve witnessed. https://t.co/qi3NWrj2Kh,one disgraceful thing ive witnessed
1.4411129256455946e+18,2021-09-23 18:51:10+00:00,['1441112925645594627'],I’m sorry 😆 https://t.co/9oFwi1fKJn,sorry
1.439262798257721e+18,2021-09-18 16:19:25+00:00,['1439262798257721345'],@Paul_Hawkins83 Very good 😂,good
1.4392619629370204e+18,2021-09-18 16:16:06+00:00,['1439261962937020424'],"@Paul_Hawkins83 Just wondering…

How tall are you?
How much weight have you lost?
How big is your willy?
How much alcohol was in that large glass you drank? 

😆😂",wondering tall much weight lost big willy much alcohol large glass drank
1.4327522226060042e+18,2021-08-31 17:08:43+00:00,['1432752222606004229'],Top advice 👌🏻 https://t.co/LCgVGlfVIR,top advice
1.4323292069570273e+18,2021-08-30 13:07:48+00:00,['1432329206957027330'],"@TUIUK Hi guys.  Apologies for the random geek question, but heard a rumour that you’re retiring your 757s.  Is this true?  If so, are there any plans for a special retirement flight?  

Many thanks!",guy apology random geek question heard rumour youre retiring true plan special retirement flight many thanks
1.4316014075311022e+18,2021-08-28 12:55:48+00:00,['1431601407531102209'],Not even started training with @ConnorWillisPT (that’s coming soon!) yet the nutritional information he’s just sent me is absolutely shit hot.,even started training thats coming soon yet nutritional information sent absolutely shit hot
1.4258328737649828e+18,2021-08-12 14:53:42+00:00,['1425832873764982784'],Lovely words @AlexHynes https://t.co/5CIUwSa7bV,lovely word
1.425805699444056e+18,2021-08-12 13:05:43+00:00,['1425805699444056064'],"Turns out it is.  Fuck, I’m so old.",turn fuck old
1.425805481835221e+18,2021-08-12 13:04:51+00:00,['1425805481835220993'],@rylekead Bad senior moment there.  I’m off to shower and clean off the stink of regret.,bad senior moment shower clean stink regret
1.4258049045018583e+18,2021-08-12 13:02:34+00:00,['1425804904501858311'],Moving on very swiftly from the last tweet 😆 here’s something funny.  Now excuse me why I see to my eyes. https://t.co/raya6QhEEE,moving swiftly last tweet something funny excuse see eye
1.425803587842683e+18,2021-08-12 12:57:20+00:00,['1425803587842682881'],"@rylekead Damn, you actually nearly got me whipped up there 😆",damn actually nearly got whipped
1.4258034788997775e+18,2021-08-12 12:56:54+00:00,['1425803478899777546'],"@Paulhomersham Damn, got me 😆",damn got
1.4258023854531994e+18,2021-08-12 12:52:33+00:00,['1425802385453199366'],"This is a joke, right? https://t.co/0888GbpuE9",joke right
1.4236980028086067e+18,2021-08-06 17:30:29+00:00,['1423698002808606720'],Hooooowling.   Absolutely howling 😂😂 https://t.co/KI2T5T0uYx,hooooowling absolutely howling
1.4236968017403044e+18,2021-08-06 17:25:43+00:00,['1423696801740304389'],"Either this was very bad timing, or a moment of fucking brilliance 😆 https://t.co/ZEHctsHAOa",either bad timing moment fucking brilliance
1.4236962153053348e+18,2021-08-06 17:23:23+00:00,['1423696215305334788'],Reason #8 million why Dave Grohl is the fucking man! https://t.co/tEJvrSQIED,reason million dave grohl fucking man
1.423436019412656e+18,2021-08-06 00:09:27+00:00,['1423436019412656133'],"And it’s back!  Download it already 🤘🏻

All polished up after years in the abyss.  This is a brilliant album for anyone that likes well produced rock with immaculate guitar.  The bonus tracks are awesome too.  

Thank you @DrBrianMay for making me feel 12 again! https://t.co/lQ5WOXCRmo",back download already polished year abyss brilliant album anyone like well produced rock immaculate guitar bonus track awesome thank making feel
1.4201696662620897e+18,2021-07-27 23:50:08+00:00,['1420169666262089733'],"Sad.  Really fuckin’ sad.  

An incredible talent 🤘🏻 https://t.co/UjByxX4tMw",sad really fuckin sad incredible talent
1.4185969884095488e+18,2021-07-23 15:40:52+00:00,['1418596988409548805'],"@DylanReports Really enjoyed the new video.  Gotta say, I expected the plane to win, but not for it to be so close!  Just one question though…

How many pints is ‘a few’? 😆😉",really enjoyed new video gotta say expected plane win close one question though many pint
1.4182099861785436e+18,2021-07-22 14:03:04+00:00,['1418209986178543626'],"Dear God,

Turn down the heating love.

Ta.",dear god turn heating love
1.417521078562435e+18,2021-07-20 16:25:36+00:00,['1417521078562435075'],@AdamE935 @thisisrjg And not being a wuss like me 😆,wuss like
1.4175163724064604e+18,2021-07-20 16:06:54+00:00,['1417516372406460417'],@AdamE935 @thisisrjg Talented 👌🏻,talented
1.4171742640259113e+18,2021-07-19 17:27:29+00:00,['1417174264025911302'],@neilatkin37 Behave 😂,behave
1.417173311335895e+18,2021-07-19 17:23:41+00:00,['1417173311335895055'],@dalehay I honestly don’t mate.  I’m such a wuss.  And a bum hole like a pencil sharpener.,honestly dont mate wuss bum hole like pencil sharpener
1.417172362856915e+18,2021-07-19 17:19:55+00:00,['1417172362856914945'],"@thisisrjg Oh yes.  Top bunk.  Nothing but admiration for vers/bttms though.  

I think people that bottom shame are absolute creatures.  The only reason I don’t is cos I’m a wimp.",yes top bunk nothing admiration versbttms though think people bottom shame absolute creature reason dont wimp
1.4171718441180324e+18,2021-07-19 17:17:52+00:00,['1417171844118032385'],"@LeeRender Mate.  I streamed tears, sneezed, gagged.  Basically I’m a fucking wuss 😆",mate streamed tear sneezed gagged basically fucking wuss
1.417170444738863e+18,2021-07-19 17:12:18+00:00,['1417170444738863104'],"Well, apart from when I need an examination obviously 😬",well apart need examination obviously
1.4171690853187994e+18,2021-07-19 17:06:54+00:00,['1417169085318799362'],"Just done my first ever COVID test.  If I had a choice between that and a finger up my hoop, give me the latter every time.  

Bloody horrible.

ps I don’t like anything going up my bum, before anyone decides to be a smart arse.",done first ever covid test choice finger hoop give latter every time bloody horrible dont like anything going bum anyone decides smart arse
1.4170994639198208e+18,2021-07-19 12:30:15+00:00,['1417099463919820802'],Happy 74th to this absolute legend 🤘🏻 https://t.co/plOgWUoNbK,happy absolute legend
1.4168836061155697e+18,2021-07-18 22:12:30+00:00,['1416883606115569667'],I have questions for the design team. https://t.co/MA3cDy9bUa,question design team
1.414752302888534e+18,2021-07-13 01:03:28+00:00,['1414752302888534020'],"Note the lack of any condemnation.  

Fucking lame. https://t.co/iyV8YOs7FS",note lack condemnation fucking lame
1.4146754330697196e+18,2021-07-12 19:58:01+00:00,['1414675433069719552'],"@thisispanos See, I can’t do facial hair.  Bought me time 😆",see cant facial hair bought time
1.414674296916562e+18,2021-07-12 19:53:30+00:00,['1414674296916561928'],@thisispanos I was 38 when I was first called it.  My reaction was a mixture of absolute horror and been chuffed as hell.,first called reaction mixture absolute horror chuffed hell
1.4144073287120404e+18,2021-07-12 02:12:40+00:00,['1414407328712040448'],"I am fucking disgusted.  We should be way, way better than this: https://t.co/RTq4egKZ94",fucking disgusted way way better
1.4143320404896197e+18,2021-07-11 21:13:30+00:00,['1414332040489619458'],Poetry 👌🏻 https://t.co/qwNBQyFVRL,poetry
1.414331580806574e+18,2021-07-11 21:11:40+00:00,['1414331580806574082'],Here we go.  The legs of England 🏴󠁧󠁢󠁥󠁮󠁧󠁿,leg england
1.4142225649190584e+18,2021-07-11 13:58:29+00:00,['1414222564919058432'],True this 👌🏻 https://t.co/nIp3HzCu1I,true
1.4142175307349606e+18,2021-07-11 13:38:28+00:00,['1414217530734960642'],"See Liverpool.  Four in one month.  Disgraceful.

@MayorLpool Is this on your radar? https://t.co/bEc8j8lmjj",see liverpool four one month disgraceful radar
1.4134870546720768e+18,2021-07-09 13:15:49+00:00,['1413487054672076803'],"@neilatkin37 @DylanReports That old chestnut!  Ah well, no fire is always good 👍🏻",old chestnut well fire always good
1.413486490475065e+18,2021-07-09 13:13:35+00:00,['1413486490475065351'],"@neilatkin37 @DylanReports Nothing further to add, your honour 😬",nothing add honour
1.4134858367971533e+18,2021-07-09 13:10:59+00:00,['1413485836797153286'],@neilatkin37 @DylanReports Hence the problem with the new CAF stock…,hence problem new caf stock
1.4134756873279652e+18,2021-07-09 12:30:39+00:00,['1413475687327965187'],@DylanReports I’m a 323 guy.  Lovely sets and nice to work 👌🏻,guy lovely set nice work
1.4134698510671094e+18,2021-07-09 12:07:28+00:00,['1413469851067109377'],"@DylanReports Despite working for Northern, to my shame I’ve never been on one 😬",despite working northern shame ive never one
1.4129078888388403e+18,2021-07-07 22:54:25+00:00,['1412907888838840322'],Outstanding goalkeeper.  Very disappointed to see this nonsense going on. https://t.co/KrWVnnMYr4,outstanding goalkeeper disappointed see nonsense going
1.412503946015527e+18,2021-07-06 20:09:18+00:00,['1412503946015526916'],"As someone that works on trains, I can safely say unless mask wearing is mandated and properly policed, you’ve no chance.  We’ve struggled since last July. https://t.co/kZXEtPLeOX",someone work train safely say unless mask wearing mandated properly policed youve chance weve struggled since last july
1.4055085278929265e+18,2021-06-17 12:52:00+00:00,['1405508527892926464'],"@LeeRender @birdsnestsblog @AvantiWestCoast Yeah, got it kid x",yeah got kid
1.405508162485162e+18,2021-06-17 12:50:33+00:00,['1405508162485161984'],@stuartborton @AvantiWestCoast Just spotted it.  Thanks mate 👍🏻🤞🏻,spotted thanks mate
1.4055075997689037e+18,2021-06-17 12:48:19+00:00,['1405507599768903682'],@birdsnestsblog @AvantiWestCoast Thank you!,thank
1.4055072281200148e+18,2021-06-17 12:46:50+00:00,['1405507228120014849'],@AvantiWestCoast Cheers me dear! x,cheer dear
1.4055064486043525e+18,2021-06-17 12:43:45+00:00,['1405506448604352515'],"@AvantiWestCoast Where is it now, guys?  Can’t spot it on Traksy 😬",guy cant spot traksy
1.4042351478898565e+18,2021-06-14 00:32:03+00:00,['1404235147889856513'],"Happy Birthday to the gorgeous @ChrisEvans 

Utterly stunning and not afraid of the internet seeing his willy. https://t.co/KfFuY12PUc",happy birthday gorgeous utterly stunning afraid internet seeing willy
1.4042342299580252e+18,2021-06-14 00:28:24+00:00,['1404234229958025216'],20C at almost 0130 hours.  This weather can suck my moist balls.,almost hour weather suck moist ball
1.403808651782017e+18,2021-06-12 20:17:18+00:00,['1403808651782017029'],"@ErrantFrequency Well exactly, they could’ve killed the camera feed, surely?",well exactly couldve killed camera feed surely
1.4037987265655808e+18,2021-06-12 19:37:52+00:00,['1403798726565580801'],Correct.  Shame on the BBC. https://t.co/20yFSll3NE,correct shame bbc
1.3975487331019735e+18,2021-05-26 13:42:37+00:00,['1397548733101973505'],Might need the whole fleet at this rate. https://t.co/OKsupdjcVT,might need whole fleet rate
1.395706633234309e+18,2021-05-21 11:42:46+00:00,['1395706633234309128'],Yet another reason why dogs are just fucking awesome creatures. https://t.co/uNJsGyh973,yet another reason dog fucking awesome creature
1.3953360923883643e+18,2021-05-20 11:10:23+00:00,['1395336092388364288'],@Conductor_Amos There may be trouble ahead...,may trouble ahead
1.395335857075331e+18,2021-05-20 11:09:27+00:00,['1395335857075331074'],So.  Great British Railways.  I smell Michael Portillo.,great british railway smell michael portillo
1.394302116265595e+18,2021-05-17 14:41:44+00:00,['1394302116265594882'],Now this is more like it!  Come on Bolton!  Let’s squash the little bugger. https://t.co/IengfAiJMQ,like come bolton let squash little bugger
1.3935884727329956e+18,2021-05-15 15:25:58+00:00,['1393588472732995584'],@EastMidRailway Lovely ❤️,lovely
1.393360093224358e+18,2021-05-15 00:18:28+00:00,['1393360093224357889'],"@DylanReports @EastMidRailway A fantastic video, Dylan!  My last ride was last week, covering both sets from STP to NOT and back.  What saddens me about these trains being retired the most is - that in terms on comfort - we’ve not really got that much better!",fantastic video dylan last ride last week covering set stp back saddens train retired term comfort weve really got much better
1.392956265530278e+18,2021-05-13 21:33:48+00:00,['1392956265530277896'],"@ErrantFrequency Just at work, I’ll have a read later.  Thanks mate.",work ill read later thanks mate
1.3922261564815974e+18,2021-05-11 21:12:36+00:00,['1392226156481597446'],"@KevBerry69 Let the pubs calm down a bit, then we’ll sort it 👍🏻",let pub calm bit well sort
1.3922253326196283e+18,2021-05-11 21:09:20+00:00,['1392225332619628549'],@KevBerry69 Haha!  Excellent.  We’ll have to try and organise a class reunion!  Ten years mate!,haha excellent well try organise class reunion ten year mate
1.3922245167226348e+18,2021-05-11 21:06:05+00:00,['1392224516722634760'],"@KevBerry69 Still a deadbeat last time I checked 😂

Be good to see you kid!  How’s Eddie doing?",still deadbeat last time checked good see kid hows eddie
1.3922228847020646e+18,2021-05-11 20:59:36+00:00,['1392222884702064642'],@KevBerry69 Hey!  I’m good mate.  All good.  How are you?,hey good mate good
1.3922216122719355e+18,2021-05-11 20:54:33+00:00,['1392221612271935495'],Just for a giggle 😆 https://t.co/MO6GBPHg0b,giggle
1.3921376472467415e+18,2021-05-11 15:20:54+00:00,['1392137647246741505'],A couple of nice rumbles near by! https://t.co/msQ0BvjYHo,couple nice rumble near
1.3918681561724518e+18,2021-05-10 21:30:02+00:00,['1391868156172451840'],I think this is bloody wonderful https://t.co/6c0mZYLJHe,think bloody wonderful
1.3914395140491305e+18,2021-05-09 17:06:46+00:00,['1391439514049130496'],A radical solution to the Hitachi fleet issue. https://t.co/riFoROP8sx,radical solution hitachi fleet issue
1.390660845277958e+18,2021-05-07 13:32:37+00:00,['1390660845277958147'],@ShaunyV1991 Good shout that!,good shout
1.390637055445721e+18,2021-05-07 11:58:05+00:00,['1390637055445721094'],"What the fuck have we become as a country when unnecessary death, lies and cronyism are ok?  

I really hope I win the lottery tonight, cos you won’t see me for dust.",fuck become country unnecessary death lie cronyism really hope win lottery tonight wont see dust
1.389968634257322e+18,2021-05-05 15:42:01+00:00,['1389968634257322013'],"Lovely run on this from St Pancras to Nottingham.  So lovely, I think I might go all the way back 😉 https://t.co/OaMlwpB32B",lovely run pancras nottingham lovely think might way back
1.3895438577974436e+18,2021-05-04 11:34:06+00:00,['1389543857797443585'],"@Paulhomersham Oh, I bet it would",bet would
1.3895413267152404e+18,2021-05-04 11:24:03+00:00,['1389541326715240448'],@Paulhomersham The twitteratti strikes again,twitteratti strike
1.380493609829552e+18,2021-04-09 12:11:39+00:00,['1380493609829552128'],Too early?  😆😂 https://t.co/JzopFox4SO,early
1.379437609273942e+18,2021-04-06 14:15:29+00:00,['1379437609273942018'],@pendo86 Happy Birthday 🥳,happy birthday
1.379061732723802e+18,2021-04-05 13:21:53+00:00,['1379061732723802113'],9 years on Twitter.  It’s been emotional.,year twitter emotional
1.3779536972175442e+18,2021-04-02 11:58:57+00:00,['1377953697217544198'],"@KittyPetrovna @holm97a Hands down, @marymacofficial",hand
1.3776938819748536e+18,2021-04-01 18:46:32+00:00,['1377693881974853645'],Roaring 😂😂 https://t.co/riRlKh1Spv,roaring
1.3760530919932805e+18,2021-03-28 06:06:37+00:00,['1376053091993280512'],@MikePugh86 I was just checking my phone had done it’s thing 😆,checking phone done thing
1.3760496663332168e+18,2021-03-28 05:53:00+00:00,['1376049666333216768'],@MikePugh86 Please tell me it’s actually 0652 😬,please tell actually
1.3757415643838587e+18,2021-03-27 09:28:43+00:00,['1375741564383858689'],@Gary_Kilroy I’m all in favour 😆,favour
1.3757410557489357e+18,2021-03-27 09:26:42+00:00,['1375741055748935681'],@Gary_Kilroy And that!,
1.375740815625048e+18,2021-03-27 09:25:45+00:00,['1375740815625048064'],@Gary_Kilroy God bless antibiotics!  (mostly),god bless antibiotic mostly
1.3757387028618895e+18,2021-03-27 09:17:21+00:00,['1375738702861889539'],Sadly not long.  I was hospitalised with pneumonia about 3 years of age.  I suspect in 1400 that may have been it ☠️ https://t.co/V3XlO1fTid,sadly long hospitalised pneumonia year age suspect may
1.3751121415192494e+18,2021-03-25 15:47:37+00:00,['1375112141519249409'],"Frankly, this is way more important than Easter 🤘🏻

#SalisburyAleHouse https://t.co/XcBW1Qgfus",frankly way important easter
1.3750700168072645e+18,2021-03-25 13:00:14+00:00,['1375070016807264260'],Well! https://t.co/1VevUeNGiX,well
