id,created_at,edit_history_tweet_ids,text,clean_text
1.5645854564399063e+18,2022-08-30 12:06:56+00:00,['1564585456439906305'],"Hopefully of interest to @WalesOnline readers - more to come as we approach the centenary on Thursday.

👇 https://t.co/AKGCdTkTsX",hopefully interest reader come approach centenary thursday
1.564585101756928e+18,2022-08-30 12:05:31+00:00,['1564585101756928003'],"NEW BLOG POST!

We start to mark the centenary of the tragic accident at #Holywell Junction, #Flintshire, #Wales on 1 September 1922 which killed 4 men:

Alfred Jones
Josiah Jones
Richard Jones
Daniel Roberts

Find out more here, with more posts to come:

https://t.co/eejp7rR6Lo https://t.co/clImYLuEJb",new blog post start mark centenary tragic accident junction september killed men alfred jones josiah jones richard jones daniel robert find post come
1.5645779162220626e+18,2022-08-30 11:36:58+00:00,['1564577916222062592'],@SophieMHistory https://t.co/DvdXJHFRT8,
1.5645544518049833e+18,2022-08-30 10:03:43+00:00,['1564554451804983296'],"@Historylady2013 Wow, that is a hefty amount!",wow hefty amount
1.564546842091823e+18,2022-08-30 09:33:29+00:00,['1564546842091823108'],"#RailwayTwitter - does anyone know what a 'scissors wheel stop' was/ is? Any pics? Have any survived?

👇

New one on us ...

Thanks in advance!

@DrOliBetts @GarethDennis @TurnipRail @garius @MrTimDunn @PaulWhitewick @RailStory @AntCoulls @RailwayMuseum @barrowhill41 https://t.co/NPRJP56S8h",doe anyone know 'scissors wheel stop' pic survived new one thanks advance
1.5645440827766702e+18,2022-08-30 09:22:31+00:00,['1564544082776670210'],"#OnThisDay 1928 coal tipper Sidney Reed, 41, was injured at Bute Dock, #Cardiff, #Wales.

Reed tried to stop 2 loaded wagons with a scissors wheel stop. Before it was ready the wagon hit it, forcing the lever out of his hands, cutting his arm.

1 of 46 #NewProjectData cases #OTD.",coal tipper sidney reed injured bute dock reed tried stop loaded wagon scissors wheel stop ready wagon hit forcing lever hand cutting arm case
1.564535181922427e+18,2022-08-30 08:47:09+00:00,['1564535181922426880'],"@oldscotbooks @GenesBlog @NatRecordsScot Thanks Fergus, really useful context - didn't know this.",thanks fergus really useful context know
1.564522963671683e+18,2022-08-30 07:58:36+00:00,['1564522963671683072'],@GenesBlog @NatRecordsScot 🤞,
1.5645149298011054e+18,2022-08-30 07:26:41+00:00,['1564514929801105408'],"@GenesBlog @NatRecordsScot Considering how much time was built in for the E&amp;W 1921 work - appreciate there were more entries but that work took what, 4 years?",considering much time built eampw work appreciate entry work took year
1.5645148668488458e+18,2022-08-30 07:26:26+00:00,['1564514866848845824'],"@GenesBlog @NatRecordsScot Thanks Chris, we'd been wondering this again recently but having checked the various sources you note couldn't find anything more than 'late 2022' - thought we'd missed something!

Also, though, the time between tender award &amp; delivery seems ... optimistic?",thanks chris we'd wondering recently checked various source note find anything 'late thought we'd missed something also though time tender award amp delivery seems optimistic
1.5641818142096466e+18,2022-08-29 09:23:00+00:00,['1564181814209646592'],"#OnThisDay in 1911 acting fireman E Murphy saw a crash coming &amp; leapt from the footplate of his engine at Aintree, Liverpool

Find out what happened in our blog post: https://t.co/Ud8S5ikF3Q

#RailwayHistory #OTD #TodayInHistory #LiverpoolRailway #Database #DigitalHistory",acting fireman murphy saw crash coming amp leapt footplate engine aintree liverpool find happened blog post
1.564024423467942e+18,2022-08-28 22:57:35+00:00,['1564024423467941888'],"@drnaomi @history2wheeler @nationaltrust Oh, i remember. It was dreadful. 😔",remember dreadful
1.5640225521959895e+18,2022-08-28 22:50:09+00:00,['1564022552195989506'],"@drnaomi @history2wheeler @nationaltrust Like to the visiting, not for the foot and mouth and loss of shoes!",like visiting foot mouth loss shoe
1.5640163288637768e+18,2022-08-28 22:25:25+00:00,['1564016328863776770'],@history2wheeler @nationaltrust 😀👍 and obviously do shout when you're next in the UK!,obviously shout next
1.5639585878645146e+18,2022-08-28 18:35:58+00:00,['1563958587864514563'],@gingerfig This is just right. No debate! 😀👍,right debate
1.5639558388799406e+18,2022-08-28 18:25:03+00:00,['1563955838879940608'],"Ah. Good. 

I see the cat has brought us a sock from our 92-year old neighbour.

How do we know it belongs to the neighbour?

Let's just say this isn't the 1st time she's pilfered this exact sock. Not the 2nd time, either. 😬😱🤦‍♂️

#CatsOfTwitter #AcademicsWithCats https://t.co/1nHsxt73U0",good see cat brought sock year old neighbour know belongs neighbour let's say time pilfered exact sock time either
1.5639338636127478e+18,2022-08-28 16:57:44+00:00,['1563933863612747777'],"One for @UoP_History students, for sure!

Will be recommending to my placement student from last year who i know will be keen! https://t.co/LAxdC0dApu",one student sure recommending placement student last year know keen
1.563933369594937e+18,2022-08-28 16:55:46+00:00,['1563933369594937350'],"@katiehall1979 @ClareRees3 @apattersonlee @gaetanlee @OwenRees79 Handy they built the iron age Clifton suspension bridge to link the sites 🤔

Funnily enough we were not far away from there in June when we went to the zoo. Odd setting overlooked by suburban houses!",handy built iron age clifton suspension bridge link site funnily enough far away june went zoo odd setting overlooked suburban house
1.563932782795137e+18,2022-08-28 16:53:26+00:00,['1563932782795137026'],"@katiehall1979 @ClareRees3 @apattersonlee @gaetanlee @OwenRees79 😂 love you guys!

Looks great though. 👍",love guy look great though
1.563929416136278e+18,2022-08-28 16:40:03+00:00,['1563929416136278016'],@garius EARWORM. You git.,earworm git
1.563928736034132e+18,2022-08-28 16:37:21+00:00,['1563928736034131971'],"@ClareRees3 Omg we're all tragic 😂👍

Didn't know it was on, just happened to be going that way anyway today, so a v happy chance.

It's annual, so perhaps one for the gang, or portions of, in the future @katiehall1979 @apattersonlee @gaetanlee @OwenRees79 ? 😀👍",omg we're tragic know happened going way anyway today happy chance annual perhaps one gang portion future
1.563925106623234e+18,2022-08-28 16:22:56+00:00,['1563925106623234048'],"Went out to the Uffington white horse today, a @nationaltrust site, &amp; by chance they were re-chalking ... therefore so were we! Thanks to the NT for that.

Excellent day out, loads of people getting hands-on - living heritage!

The hill fort on the site is also spectacular. 👍😀 https://t.co/u1GadfTvRi",went uffington white horse today site amp chance rechalking therefore thanks excellent day load people getting handson living heritage hill fort site also spectacular
1.5635970013671137e+18,2022-08-27 18:39:10+00:00,['1563597001367113731'],@RailStory Also - bit of @RailwayMuseum not-(yet?)-publicly-available-merch i spy? 👍😀,also bit notyetpubliclyavailablemerch spy
1.5635963827572367e+18,2022-08-27 18:36:42+00:00,['1563596382757236736'],@RailStory Really glad this came off! What fun. 👍😀🏳️‍🌈,really glad came fun
1.563595893626241e+18,2022-08-27 18:34:45+00:00,['1563595893626241026'],@PeterRo31072668 Thanks Peter. Those manuscript entries are always a challenge - but we're grateful to you and everyone who gets involved! 👍 Together we usually find an answer.,thanks peter manuscript entry always challenge we're grateful everyone get involved together usually find answer
1.5635222231259546e+18,2022-08-27 13:42:01+00:00,['1563522223125954561'],@EstelleRW Infection - think it was pneumonia. He was mourned by his family and his fiancee. V sad indeed.,infection think pneumonia mourned family fiancee sad indeed
1.5635219379465134e+18,2022-08-27 13:40:53+00:00,['1563521937946513414'],@Dave_Lifelines 🎯👍,
1.5635143405188014e+18,2022-08-27 13:10:42+00:00,['1563514340518801409'],@Kromaatikse @HindChristopher @CatharineHoey 🎯,
1.5635141745414226e+18,2022-08-27 13:10:02+00:00,['1563514174541422592'],"@EstelleRW Thanks Estelle, that's what clinched it for us! 😀👍👏",thanks estelle that's clinched
1.563504422251942e+18,2022-08-27 12:31:17+00:00,['1563504422251941891'],"@Kromaatikse @HindChristopher @CatharineHoey Amazed at how many people didn't/ don't recognise this issue. It's a classic case. Liked the way the OP just attached the pic to the damning example and left it at that, hence the RT!",amazed many people recognise issue classic case liked way attached pic damning example left hence
1.5634905092003758e+18,2022-08-27 11:36:00+00:00,['1563490509200375808'],"#ICYMI our current blog post takes a look at an unusual accident - involving a #Hybrid steam engine!

#NewProjectData

👇 https://t.co/FADwDg8Ips",current blog post take look unusual accident involving steam engine
1.563476259946246e+18,2022-08-27 10:39:23+00:00,['1563476259946246145'],@SophieMHistory @natlibscotmaps 😬,
1.563476148834939e+18,2022-08-27 10:38:56+00:00,['1563476148834938880'],@GeneKelly1320 In the end we found him - it was a Joseph!,end found joseph
1.5634760287558085e+18,2022-08-27 10:38:27+00:00,['1563476028755808256'],@Barry_Jns 😬🤦‍♂️👍,
1.5634607567752763e+18,2022-08-27 09:37:46+00:00,['1563460756775276547'],"@genejean @YouTube 👍 Fab, thank you - will look forward to more in due course!",fab thank look forward due course
1.5634597715374449e+18,2022-08-27 09:33:51+00:00,['1563459771537444869'],"@genejean @YouTube Thanks Pam, glad you saw this and that the film was useful. As ever, would love to know more about George, so if he or his family turn up in your #OnePlaceStudy, do let us know!",thanks pam glad saw film useful ever would love know george family turn let know
1.5634593607640965e+18,2022-08-27 09:32:13+00:00,['1563459360764096513'],"@Barry_Jns Jessy, i think it was. Agree that transcription can be a challenge! Hope you found who you were looking for in the end.",jessy think agree transcription challenge hope found looking end
1.5634467919113912e+18,2022-08-27 08:42:17+00:00,['1563446791911391232'],"@PeterRo31072668 Turns out it was Joseph. Hand-writing, eh?!",turn joseph handwriting
1.5634442039080591e+18,2022-08-27 08:32:00+00:00,['1563444203908059137'],"@natlibscotmaps #OnThisDay 1908 casual lad porter George Featherstone, 14, died at #Rillington, #Yorkshire.

He tried to brake 5 wagons, but the brakestick slipped; he fell under the wagons.

1 of 53 #NewProjectData cases #OTD.

See wagon braking here, in the 1st minute: https://t.co/ySP3m6OJij",casual lad porter george featherstone died tried brake wagon brakestick slipped fell wagon case see wagon braking minute
1.5634366764413256e+18,2022-08-27 08:02:05+00:00,['1563436676441325568'],@WW2Airfields @RobJames68 one for you!,one
1.5632546389836595e+18,2022-08-26 19:58:44+00:00,['1563254638983659522'],@DublinPortCo @PortsPastPres one for you!,one
1.563162784312873e+18,2022-08-26 13:53:44+00:00,['1563162784312872961'],"Ah, it doesn't end happily.  Hate it when that happens. His poor family.",end happily hate happens poor family
1.5631620057581814e+18,2022-08-26 13:50:38+00:00,['1563162005758181381'],"@GillMurray1 Took a bit of fiddling with the various options, but that was what cracked it in the end! Thank you. 👍",took bit fiddling various option cracked end thank
1.5631608254848492e+18,2022-08-26 13:45:57+00:00,['1563160825484849155'],"Got him! That's definitely the right man: Joseph Howell Roberts, bn 27 August 1914, to the right parents.

Now to see what became of him ...",got that's definitely right man joseph howell robert august right parent see became
1.5631596930105508e+18,2022-08-26 13:41:27+00:00,['1563159693010550787'],"Best candidate we've got so far is one Joseph H Roberts, bn Q3 1914 - that's the right neck of the woods (think 'our' boy was born Sept 1914). Will follow this route.

Thanks to all for suggestions!",best candidate we've got far one joseph robert that's right neck wood think 'our' boy born sept follow route thanks suggestion
1.5631574045896008e+18,2022-08-26 13:32:21+00:00,['1563157404589600770'],@SeanTTraynor1 Thanks - been working way through combinations around these names and no dice - yet!,thanks working way combination around name dice yet
1.563156750949159e+18,2022-08-26 13:29:46+00:00,['1563156750949158913'],@tangodelta37 Jane ... but I see where you were going! 😉👍,jane see going
1.5631559946407158e+18,2022-08-26 13:26:45+00:00,['1563155994640715776'],"@tangodelta37 Just followed up - mother's maiden name was Howell, so it's not that! But it was a good idea. Still hunting ...",followed mother's maiden name howell good idea still hunting
1.563155721239548e+18,2022-08-26 13:25:40+00:00,['1563155721239547908'],@BonehouseWasps 🤣👍,
1.5631556544788234e+18,2022-08-26 13:25:24+00:00,['1563155654478823424'],"@NeilKBrand Thanks - that was what I'd interpreted it as, but hadn't run across it before now. Another reply noted that it means 'joyous', so it's a strong contender.",thanks i'd interpreted run across another reply noted mean 'joyous' strong contender
1.563155341872771e+18,2022-08-26 13:24:10+00:00,['1563155341872771073'],"@irishrailways Wow, that is a lot! Had no idea it was so extensively attacked. And no doubt more to fill in the rest of the network and the remaining period.

Good luck ... will be a great resource though!",wow lot idea extensively attacked doubt fill rest network remaining period good luck great resource though
1.5631536895309455e+18,2022-08-26 13:17:36+00:00,['1563153689530945538'],"@reinarzhistory Magic, thanks Jonathan - that was how I'd read the name, but didn't know the meaning. Lovely. Will keep up with that line of enquiry.",magic thanks jonathan i'd read name know meaning lovely keep line enquiry
1.5631535040129925e+18,2022-08-26 13:16:52+00:00,['1563153504012992513'],"@tangodelta37 That was how I'd read the name - good point about maiden names being kept in the family like this (happened in my extended family, with a 'Honeysett' as a middle name!).",i'd read name good point maiden name kept family like happened extended family 'honeysett' middle name
1.5631532282920428e+18,2022-08-26 13:15:46+00:00,['1563153228292042754'],@BonehouseWasps Thank you! Just trying combos that might fit with this ... 🤞,thank trying combo might fit
1.563153184297984e+18,2022-08-26 13:15:35+00:00,['1563153184297984001'],@grahamtowell Thank you! Just trying combos that might fit with this ... 🤞,thank trying combo might fit
1.5631525324737823e+18,2022-08-26 13:13:00+00:00,['1563152532473782272'],@1_of_99 Initially had thought Jossey ... thanks! Will keep hunting.,initially thought jossey thanks keep hunting
1.5631510216557896e+18,2022-08-26 13:07:00+00:00,['1563151021655789569'],"Hand-writing decipherers!

Any clues on the 1st name of no. 4, below, from the 1921 census, for the Roberts family in #Holywell, #Wales?

Trying to work it out, &amp; we're stuck - ahead of a centenary next week.

Thanks in advance!

#Twitterstorians #FamilyHistory #1920sPeople https://t.co/9pwyylFQp5",handwriting decipherer clue name census robert family trying work amp we're stuck ahead centenary next week thanks advance
1.5631301446296044e+18,2022-08-26 11:44:02+00:00,['1563130144629604353'],"@jonesrob Yes, that bit is particularly galling - saw that York's VC had aired the commitment to railway heritage in a video about the HQ bid ... rather disconnected from the Uni's actions, one feels. Go figure. In someone's mind it makes sense - not mine.",yes bit particularly galling saw york's aired commitment railway heritage video bid rather disconnected uni's action one feel figure someone's mind make sense mine
1.5631224074557358e+18,2022-08-26 11:13:18+00:00,['1563122407455735810'],"@genejean @OnePlaceStudies Always! I think you'd already identified this case as one to return to, so we're interested when the time comes!",always think already identified case one return we're interested time come
1.563121518351364e+18,2022-08-26 11:09:46+00:00,['1563121518351364096'],"These are points I will be making in my written report - forcefully.

I won't diminish the efforts &amp; achievements of students &amp; staff who have all worked so hard - but I will note my concerns &amp; disappointment that this excellent course is being closed for unclear reasons.",point making written report forcefully diminish effort amp achievement student amp staff worked hard note concern amp disappointment excellent course closed unclear reason
1.5631215153817928e+18,2022-08-26 11:09:45+00:00,['1563121515381792770'],"Another year's work examined for the @UniOfYork @uniofyorkcll MA in Railway Studies.

It was excellent, so hearty congrats to the students &amp; to their tutors @TurnipRail @LewisCharSmith for their hard work.

An exemplary course. Such a shame it is being withdrawn. What a loss.",another year's work examined railway study excellent hearty congrats student amp tutor hard work exemplary course shame withdrawn loss
1.5631152869030134e+18,2022-08-26 10:45:00+00:00,['1563115286903013376'],"#ICYMI our current blog post takes a look at an unusual accident - involving a #Hybrid steam engine!

#NewProjectData

👇 https://t.co/FADwDfR7xU",current blog post take look unusual accident involving steam engine
1.5631044297712312e+18,2022-08-26 10:01:51+00:00,['1563104429771231235'],"Happy to be receiving no post today - that mean's my postie (who's a really lovely man) is out.

#Solidarity with @CWUnews!

#StandByYourPost https://t.co/diEth9hicj",happy receiving post today mean's postie who's really lovely man
1.563083140104876e+18,2022-08-26 08:37:15+00:00,['1563083140104876033'],"@genejean tomorrow's addition to this thread is one for you - have just set it up but didn't have room to tag you (sorry!). 

#Rillington @OnePlaceStudies https://t.co/xEjyEFnS0z",tomorrow's addition thread one set room tag sorry
1.5630687295874294e+18,2022-08-26 07:40:00+00:00,['1563068729587429377'],"@natlibscotmaps #OnThisDay 1907 fireman David Kirkpatrick, 19, was injured at #Gorgie, #Edinburgh, #Scotland.

Kirkpatrick went on the loco framing whilst it was moving, to get a bucket &amp; lamp. He fell; when the engine stopped he was under the firebox.

1 of 32 #OTD cases in our #NewProjectData. https://t.co/6kSnGf4fQZ",fireman david kirkpatrick injured kirkpatrick went loco framing whilst moving get bucket amp lamp fell engine stopped firebox case
1.5630523922158715e+18,2022-08-26 06:35:05+00:00,['1563052392215871490'],"@DrAdamChapman Oooh, that's ripe for a news story along the lines of 'previously unknown stories hidden in the archive revealed for the first time', known about only by the archivists who catalogued them &amp; researchers who've looked at them over the years 🤦‍♂️",oooh that's ripe news story along line 'previously unknown story hidden archive revealed first time' known archivist catalogued amp researcher who've looked year
1.5630487224973025e+18,2022-08-26 06:20:30+00:00,['1563048722497302529'],@DrAdamChapman So it seems - and rightly so! 😱😬,seems rightly
1.5629186886506578e+18,2022-08-25 21:43:47+00:00,['1562918688650657792'],@DrAdamChapman 😀👍👏,
1.5629184805250253e+18,2022-08-25 21:42:58+00:00,['1562918480525025280'],"@DrAdamChapman I'd be lost, I think, so the interpretation panel needs to work!",i'd lost think interpretation panel need work
1.5629181984749036e+18,2022-08-25 21:41:50+00:00,['1562918198474903553'],"@DrAdamChapman Well, let's just say, I'm not particularly claustrophobic but it was a squeeze getting in. Spacious (ish) once in though. Having done it once, not sure I'd go back in ... but would happily go round the rest of the building &amp; grounds again!",well let's say i'm particularly claustrophobic squeeze getting spacious ish though done sure i'd back would happily round rest building amp ground
1.5629129233619067e+18,2022-08-25 21:20:53+00:00,['1562912923361906688'],"@DrAdamChapman It's a great place though! Went there a few years ago, had a hide in the priest's hole and enjoyed hearing about the finds uncovered as a result of the work they had going on!",great place though went year ago hide priest's hole enjoyed hearing find uncovered result work going
1.5627948759966843e+18,2022-08-25 13:31:48+00:00,['1562794875996684289'],"@oldscotbooks @natlibscotmaps @NatRecordsScot Thanks Fergus - as chance would have it, thanks to the kindness of @PeterZMunro, we have photos of that FAI! It's ear-marked for a blog post in the future ... esp when the Scottish 1921 census is available (hopefully soon). Got quite a few Scottish cases we want to explore!",thanks fergus chance would thanks kindness photo fai earmarked blog post future esp scottish census available hopefully soon got quite scottish case want explore
1.562752899008045e+18,2022-08-25 10:45:00+00:00,['1562752899008045056'],"@natlibscotmaps #OnThisDay 1922 carriage cleaner Helen Shaw was killed on her way home from work at Larkfield, #Glasgow, #Scotland.

She was taking a commonly-used shortcut across tracks. She failed to see coaches being pushed &amp; was knocked down.

1 of 56 #OTD cases in our #NewProjectData. https://t.co/r6dxbab7y9",carriage cleaner helen shaw killed way home work larkfield taking commonlyused shortcut across track failed see coach pushed amp knocked case
1.562719041760133e+18,2022-08-25 08:30:28+00:00,['1562719041760133121'],@WillTullett No 'like' for this on a point of principle ... bleugh. Hope it works out for you and your students.,'like' point principle bleugh hope work student
1.5627128821601198e+18,2022-08-25 08:05:59+00:00,['1562712882160119808'],👇👀 https://t.co/FDZENanfZT,
1.56271258457881e+18,2022-08-25 08:04:48+00:00,['1562712584578809857'],"@WillTullett Open plan is the what's being built into a new building at our (post-92) place.

None of the academic staff wanted it, but hey ho, that's the way the consultation goes, i guess...",open plan what's built new building post place none academic staff wanted hey that's way consultation guess
1.5627056276754924e+18,2022-08-25 07:37:09+00:00,['1562705627675492352'],"Shape the future, people!

Good bit of advance planning here 👍

👇 https://t.co/uNEQauIiNe",shape future people good bit advance planning
1.562703826548695e+18,2022-08-25 07:30:00+00:00,['1562703826548695040'],"#ICYMI here's an ongoing thread with a few of the cases from our new data release of c.17,000 cases.

It gives some examples of the sorts of things you can find - but do explore the database for its full potential.

Free at: https://t.co/VC3BNyvsva

👇

#RailwayHistory https://t.co/iz6jbflCRc",here's ongoing thread case new data release case give example sort thing find explore database full potential free
1.5626973973223877e+18,2022-08-25 07:04:27+00:00,['1562697397322387456'],@DrAdamChapman @irishrailways Have always had in mind that image from Cramlington of the overturned Scotsman service.,always mind image cramlington overturned scotsman service
1.5626897092558356e+18,2022-08-25 06:33:54+00:00,['1562689709255835649'],@DrAdamChapman Thanks Adam! Have had a few thoughts over the years about sabotage/attacks and accidents - what the @irishrailways have been doing recently with digitising their civil war images has been really interesting.,thanks adam thought year sabotageattacks accident recently digitising civil war image really interesting
1.5625640914239035e+18,2022-08-24 22:14:45+00:00,['1562564091423903744'],@irishrailways @Historypin 😀👍,
1.5625561130016727e+18,2022-08-24 21:43:02+00:00,['1562556113001672704'],@Historypin @irishrailways Also: https://t.co/d68DAuCM6U,also
1.562545307006935e+18,2022-08-24 21:00:06+00:00,['1562545307006935041'],@irishrailways A HistoryPin collection might work for you - @Historypin!,historypin collection might work
1.5625275469015532e+18,2022-08-24 19:49:32+00:00,['1562527546901553153'],"@irishrailways Sounds excellent!

Want to see this happen - something we've very much wanted to do is map the accidents in our database. Time, tech and money allowing, one day we will. I hope ...",sound excellent want see happen something we've much wanted map accident database time tech money allowing one day hope
1.5624729030560563e+18,2022-08-24 16:12:24+00:00,['1562472903056056322'],"@JTransportHist @history2wheeler @naagovau Ooooh, you had us at 'accidents'... 😱

👍",ooooh 'accidents'
1.5624477918965064e+18,2022-08-24 14:32:37+00:00,['1562447791896506368'],"How i want to be right now ...

#CatsOfTwitter #AcademicsWithCats https://t.co/7FtXs89A4m",want right
