,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
27538,27538,topic,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,1.0,True,Great topic - well worth joining in https://t.co/ypJ1p1oXcO
26087,26087,issue,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,1.0,True,That’s what we’re aiming for Una 🙏 @Womans_Way special #StayAtHome issue https://t.co/Rz8xPQyUys
55077,55077,throat paper longus colli abscess complication,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.6911208083157742,False,"Ear, Nose Throat published this paper on bilateral longus colli abscesses which is a complication of advanced bacterial #rhinosinusitis https://t.co/vToKxDTWaE"
26214,26214,topic,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,1.0,True,Great topics #WeNurses https://t.co/wbxozW9y15
104197,104197,license,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,1.0,True,@todd_j_cooper Literary and poetic license. lol
53684,53684,version ntas soap star,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.0268354285851759,False,@Sharontweet @Hollyoaks I know !!! Am looking forward to it ! 🥳🥳 Smaller version of the NTAs… and more soap stars !!
34520,34520,forgot night spoiler right winner,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.209911012451441,False,Forgot to watch #GBBO2019 last night but managed to avoid spoilers. Just watched now and I actually guessed the top three right! I have my winner.
20747,20747,version response omicron variant company,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.0610278810384585,False,"An updated version of the #ModernaVaccine generates a strong immune response against the Omicron BA.4 and BA.5 variants, the company has announced https://t.co/JAnpYSqDYt"
57247,57247,bioinformatics article today,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.9427443061188288,False,Evolutionary Bioinformatics has many articles to peruse! Check out some of them today! @EvoBioinfo #openaccess https://t.co/SLaJ7RiNFT
52720,52720,issue,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.4323044538875994,True,Catch up on the latest issues of these #nursingjournals and more! https://t.co/q1giocxvJ0 #Nurses #RecommendedReading #CE https://t.co/NRJSpAqxRS
48465,48465,deny,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,1.0,False,Deny this if you can? https://t.co/mjaKob0GVp
56665,56665,journal article initiation today,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.7360866144821628,False,American Journal of Men's Health's article on PrEP initiation is available to read today! @AmJMensHealth #HIV #sexualhealth https://t.co/g3d1ixwfyq
94192,94192,mindset codesign note experience learning ambiguity space space,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,1.0,True,Mindsets for Co-design — Beyond Sticky Notes HT ⁦@HelenBevan⁩ This is wise! Especially like the bit about elevating lived experience; learning to be comfy with ambiguity and safe spaces not being safe spaces just because you say they are. https://t.co/TKfVtmiIIk
52865,52865,injection infection preemie,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.1009393679236561,False,Nirsevimab Injection Cuts RSV-Linked Infections in Preemies https://t.co/39qUk0emqg
33094,33094,tangerine moment,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.4193879438147296,False,Obsessed with tangerines at the moment.
49658,49658,streamer actor guild screen actor streamer game devs music label agreement music game,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.1612531521703585,False,@ImDarylT @drdisrespect @cloakzy @NICKMERCS Streamers need to do what actors did back in the 30's and develop a Guild such as the Screen Actors Guild. Also streamers and game devs need to come together with music labels to come to an agreement about the music in the games
49561,49561,business license,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.746150236767031,False,@RyanAndrewGray or a business license...
72249,72249,goodbye stavanger,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,1.0,False,Goodbye Stavanger…. https://t.co/uweSvVOFi7
21547,21547,announces variant,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.0204131398194794,False,.@NIHRevidence announces that the UK is set to pilot a fourth #CovidVaccine modified to tackle the #Omicron variant https://t.co/n5wM8KWsEX
