,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
6090,6090,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@chris_dlamini @TeesLDNursing @TeessideUni @TeesUniSHLS Thank you Chris it is much appreciated 😊
110306,110306,sorry,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,0.6992468812169341,True,@HelenSGidley Sorry it was meant to say my mums birthday! Oops
3212,3212,kitty mange thing health sure,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,0.1457000447273438,False,@IshMotherBec :( our kitties came to us with ear mange amongst other things. Her health will settle I’m sure
104117,104117,jensen thanks follow,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,0.6853779121907151,False,Hey Twila Jensen thanks for the follow!
78900,78900,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@gilly901_gill @allofusinmind Thank you for all you do @gilly901_gill
138298,138298,thank question,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,0.5292592609074005,False,@JamesCraigmyle Thank you for answering my question. 👍
79103,79103,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@jomcd101 @shutcake @allofusinmind @WYpartnership @NHS_RobW @barnsleybart @DawnPea17874720 Thank you @jomcd101
148697,148697,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@SimonGibson20 @HelenforrestH @Mrs_Milesy @UHDBIPCT @UHDBTrust Thank you Simon 😊xx
153774,153774,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@TinaSouth3 @LondonMarathon @Triciahandley @porthcawparkrun Thank you Tina 🙏
133048,133048,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,0.4490640312898432,True,Thank you @bbclysedoucet and @CliveMyrieBBC for reporting from Ukraine. 🙏💕
133990,133990,pure confusion,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,0.9207991391304182,False,PURE CONFUSION (not new to me)
122292,122292,sorry,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,0.6604362094876445,True,"@JTSilius I’m sorry, I don’t know 😐"
123065,123065,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,0.7831396406928983,True,@nanfan15 @SummerPic @GreatLaugh @Goddestofhunt @edie_rische @PustorinoGina @McdadeSal @SonjaNi41294318 @Pennyyo79 @LiseNilsson2 @gandusio @AthanasiaTrian1 @AngusAngels @olprintshop @OutlanderOnline @OutlanderHome @GalkeSabine @Miss_Franco0 @ClanHeughan @Sheugs Just beautiful! Thank you for sharing this with us!
137906,137906,question,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,Question 4 #WeMDT https://t.co/VklFpsa0Q7
79382,79382,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@_Sajaz @BAME_SWYPFT Thank you @_Sajaz
810,810,rnhome health cavendish,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,"VT/NH -RN-Home Health - Cavendish, VT https://t.co/d0mjtd7BMM"
104451,104451,rikhy thanks follow,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,0.034465132875987,False,"Hey Rahul S. Rikhy, DPT thanks for the follow!"
86763,86763,business post tweet retweet,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,0.5080879515654205,False,"If you have a small business you want TL to see, post it under this tweet. I'll retweet all of them."
61257,61257,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@JanetLombardel2 Thank you Janet
150009,150009,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@TeamSurgeryUHDB @UHDBTrust Thank you 😊
80364,80364,sorry,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@lukebayer @WilmaAwards Are u going ? Might see u! Have u been nominated ? ( sorry can’t remember lol )
4276,4276,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@twanta_hohoho Thank you
