,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
94219,94219,smasher love,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,1.0,False,@Happydog___ He is a smasher! Lot of love ❤️
135047,135047,jane,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,1.0,True,@TheJaneWarne @warnetony Well done Jane 👏👏👏
132119,132119,jane time height,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.0300348713780582,False,@siberianmonk @PMc276 So true Sean. Even for us tall@ladies. Jane felt very threatened at times by men which is rare at my height. But only a few.
79748,79748,join march innovation project patient care hear project idea care,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,1.0,False,"Join us on Friday 4 March at 1.30pm to find out more about how #nurse-led innovation projects can improve patient care, hear from past successful #innovation projects and learn how QNI can help you with your ideas to improve care. @BoranSue @DrAmandaYoung"
97552,97552,frog,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.7350252663433289,False,Frog...... A Tree frog to be precise.... W. I. P 🐸🐸 https://t.co/P8ndK0XlAR
47415,47415,kind jane casey,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.0949597366668071,False,I just reviewed The Killing Kind by Jane Casey. #NetGalley https://t.co/jHZm5fJp4v
98934,98934,name richardson,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.0986196097960107,False,@MonikaPathanova @alex_band Just my name: Anthea Richardson
120124,120124,hero,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.8714637557428269,True,@GraceHobbs508 Praying for our heroes! 🙏🙏🙏
11954,11954,inspiration,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.8289551724002,True,Just incredible!! Such an inspiration! 🏊‍♂️🚴🏻‍♀️🏃‍♀️ https://t.co/a1VCHLGXrk
53061,53061,inspiration people,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,1.0,True,"@ELFTMattPreston @NHS_ELFT And you are an inspiration for so many people, who may be just starting out in PP. Well done you! https://t.co/Bk8lO9ejcZ"
47339,47339,spotlight heir hayley chow,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.8751142223596642,False,Spotlight on Odriel’s Heirs by Hayley Reese Chow - Blog Tour https://t.co/aD8UeX0xZM via @cats_herding
13227,13227,luck everyone,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.2788517191248468,False,Good luck everyone! https://t.co/iHSx6dkb5o
776,776,soap thought reason soap bitch,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,1.0,True,Just found this amazing soap and immediately thought of my lovely boy who - for no ostensible reason - called soap “bitch” when he was tiny. https://t.co/JaGLS3OCoA
46401,46401,pallbearer paul tremblay,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.0826039626472224,False,I just reviewed The Pallbearers Club by Paul Tremblay. #ThePallbearersClub #NetGalley https://t.co/8HAz6w3Nfn
22901,22901,garden nature lift,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,1.0,False,"It is incredible what is still flowering in the garden, although very little now, but nature does give that much needed lift👌💕 #MotherNature https://t.co/3C8XrjxMoI"
2051,2051,tissue monica,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.3212003531338058,False,I need to buy tissue for Monica😂😭
127933,127933,right,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.8912209328299479,True,@seanickels @SloBook The best of pets (on the right) https://t.co/54roHON6ls
40179,40179,caitlin comment represent devil everybody something brilliant woman sportlots luck future,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.3708849364257684,False,"@caitlinsports Caitlin - pls don’t think the comments on the inferno represent all Devils fans. Everybody has to start somewhere gd on you for doing something most could only dream of!! You’re fab, it’s brilliant to see a women in usually male dominated sport.Lots of luck for the future"
58288,58288,congratulation,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.2842782689798974,True,@ToniGiugliano Congratulations
135686,135686,wrap congratulation everyone award,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.7640218973674328,False,And that's a wrap! Congratulations each and everyone receiving their award. #SHUNursingGrad #TeamHallam https://t.co/fpqit3NpLD
80072,80072,congratulation,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.6191581791238641,True,@NGSOpenGardens Congratulations from us all @TheQNI! @CrystalOldman @BoranSue @saldri01 @johnunsworth10
121810,121810,year jenny year surprise memory,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.610551577496058,False,Happy new year my lovely friend Jenny. I hope this year hold lots of lovely surprises and happy memories for you 💕 https://t.co/nbPdnYofeB https://t.co/fqXZKHophb
129429,129429,congratulation,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.4451365411777324,True,@CathyWinfield @DerbyUniPress @DerbyUni Congratulations 🎉
