,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
3735,3735,morning,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.8808304601406817,True,Good morning @LindaChibuzor @ClaireHowells10 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 #EverydayKindness #KindnessEveryday https://t.co/e82opZcLMG
35302,35302,heed advice,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.0499270289620509,False,Heed this advice @robpaquinRN 🙂
79470,79470,cause illhealth uproar,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,1.0,False,'Diet is now the single preventable cause of ill-health. It's crazy their isn't more public uproar about this' - @HenryDimbleby talking live now at the #OFC22 https://t.co/JawdMDXUxz
104441,104441,morning,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.2050655897225234,True,Long run this morning #NursesActive https://t.co/QKdekR7xPz
94983,94983,thanks,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,1.0,True,@BPDFFS Thanks Sue 💜
45407,45407,thank rescue,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.2890758700780802,False,"@tuer_shen @DatCatDer @Yambabe64 Thank you. They are also absolutely daft very over-friendly… scared of cats. We have two small, rescue cats. https://t.co/qKJ5dcxMGW"
68625,68625,thanks follow,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,1.0,True,Hey RebeccaMGoodwin thanks for the follow!
90151,90151,evening,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.6418799464073727,True,@PascoSheriff Have a safe evening! 🙏
83075,83075,stair,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,1.0,True,Climbing the stairs #NursesActive https://t.co/saD3a68RfJ
104829,104829,morning,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,1.0,True,It was a very warm #NursesActive #USWCSActive run this morning! https://t.co/pi1tRIGsRO
49008,49008,cannot message unity,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.1103663174733773,False,@WashTimes I cannot believe he isn’t there already spreading his message of unity
85182,85182,morning morning daughter cornwall night page character story wonderful,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.7162478868934155,False,@Fern_Britton Morning Fern! How are you this lovely Sunday morning? I finished “Daughters of Cornwall” last night so slept in a bit as needed to finish before I could sleep. Really enjoyed every page. Characters and story wonderful.
3280,3280,morning,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.3768461475561492,True,Good morning #pinkdiva @ciat
3781,3781,morning,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.3917565265136837,True,Good morning @Mich_parkerX https://t.co/NTDICoHGxt
68850,68850,russell thanks follow,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,1.0,False,Hey Craig Russell thanks for the follow!
74729,74729,fault line,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.8486141936414823,False,Japan’s Fault Line Map https://t.co/L81ojYM5uf
92476,92476,morning jenny cold start,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,1.0,False,@jennifersterri1 Morning Jenny. Cold and damp start to the day here 😂😂as per
71655,71655,patience virtue,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,1.0,True,@clockwork_dolly Patience is a virtue after all. I’m sure it will be worth it
3408,3408,morning,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.5052375417113639,True,@WelchySquelchy @PaulaHopes1 @paularich1977 @GwenMoulster @HeidiMckRNLD @jimgblair @NorthwayRuth @JoeyJoJoLay @joannemingo @dmarsden49 @SueBprof1 @EMcclurey @pigletbaird @helen_laverty @JimmyJimrid @JRK_RNLD @nickygen @HazelPowell11 Good morning Jo
94345,94345,yorkshire dale wonder ingleton,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,1.0,True,Camping in the Yorkshire Dales and appreciating the Earth’s wonders at Ingleton Falls 😁 https://t.co/K5sBW4Uzhn
73851,73851,balay,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,1.0,True,@jyrillpielago Wla pko balay
71759,71759,mince mess,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,1.0,False,@enominal Whenever I’ve cooked mince I’ve fried it before. Boiling seems like it would make a huge mess.
2934,2934,morning,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.9557504951276176,True,Good morning @LindaChibuzor @ClaireHowells10 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl #EverydayKindness #KindnessEveryday https://t.co/qK9Qap77di
73231,73231,thanks,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,1.0,True,@berbar66 @Sharonmuskebear Thanks... Yes will be nice to be out and about in the sun ☀️😊
