,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
102545,102545,morning,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.0263005859335034,True,An essential this morning. Busy busy day.... https://t.co/Q76fnVkK8y
103384,103384,thanks,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.7771092183518592,True,"@mia79gbr Aw thanks Sarah, that made me smile!"
105884,105884,everything,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.615654396891915,True,@virginmedia No but I’ve sorted it by deleting everything
9846,9846,morning everybody,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,1.0,True,@RussPowell12 @ErikaPetrie2 @AnnieEloiseLam1 @Mrjohnny0 Good morning everybody! https://t.co/DxHAKg36aJ
108414,108414,morning,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.79241404810726,True,"Good morning, bit of a late one for me. 👋🏻 I’ve been busy. Already washed my car 🧽 🚗 ✨ https://t.co/IsTO5pPmzy"
14210,14210,parkrun exercise,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.669168879995932,False,@spencer_sian @WeCYPnurses @KathEvans2 @reboverend_RNc @WeNurses 27.2miles for me and #teamRRS #NHS1000miles included my 200th parkrun! Exercise can be fun! Loving #REDJanuary most days… how are you doing @reboverend_RNc ? https://t.co/5spS5zWIkq
68845,68845,haus wizard witch,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.8116475527419886,False,@_Partta_ Maybe the Haus of Elf is surrounded by wizards and witches? 😉
9926,9926,morning,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.0782452706231587,True,Good morning @Mich_parkerX https://t.co/pBdRRQ1hCn
10604,10604,morning,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.3586539835506374,True,Good morning @RussPowell12 @AnnieEloiseLam1 @ErikaPetrie2 https://t.co/nLRWQOvqIm
154658,154658,thanks,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.4786944361079465,True,@KathEvans2 @Pontyparkrun Thanks Kath 🙏
135510,135510,thalamus interface sensory motor signal role flexibility finding study implication understanding,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,1.0,False,"“The thalamus is often thought of primarily as an interface for sensory and motor signals, while its potential role in flexibility has remained elusive. The findings of the study may thus have broad implications for our current understanding...” https://t.co/kUwdJg0SBX"
154197,154197,morning chris,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,1.0,True,@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris 😊
135589,135589,data evidence site cell repair level breakage neuron,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.8662098785141454,False,"""These data provide the first evidence of site- and cell type-specific SSB repair, revealing unexpected levels of localized and continuous DNA breakage in neurons."" #DNA #neuroscience #genetics #mentalhealth #biochemistry #toxicity https://t.co/kth5sWcDb6"
9982,9982,morning,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.1153545847418135,True,Good morning @Maggiew56700896 😍 https://t.co/ElY5bJsv8c
102666,102666,morning,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.9909922200684116,True,Absolutely not feeling it this morning... https://t.co/sUYVv3HFiF
69846,69846,problem start basis,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.0021066089862049,False,"@TheRealLindaK @gina_scot @crit_gen I’ve had less back problems since I stopped wearing a bra. Not sure I’ll start wearing one, on a regular basis, again."
92191,92191,wednesday,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,1.0,True,Wednesday. https://t.co/uWnpy1sbwp
146778,146778,hercule poirot switch,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,1.0,False,@CraftingRogue HERCULE POIROT FOR THE SWITCH?!?!?
39214,39214,message right,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,1.0,False,@NaheedD @ontariotech_u Love the message. Right on.
