,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
72584,72584,thanks support,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.8692409219275521,True,@thePaulDonnelly @SamHeughan Many thanks I have been posting all day showing support for Sam !
62549,62549,thank,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,1.0,True,@gemisinlondon Thank you ☺️
67001,67001,thank,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,1.0,True,@theladybeatric3 Thank you 😊
95229,95229,part team,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,1.0,True,@HelenforrestH Amazing. Well deserved Helen. Love being part of your team 💖💖
70879,70879,purpose,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.0066052633924106,False,@GreyGaybelle21 It’d be good to give her a useful purpose
2891,2891,morning john saturday,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,1.0,False,@Mrjohnny0 @RussPowell12 @ErikaPetrie2 @AnnieEloiseLam1 Good morning John. A happy Saturday.
38946,38946,thanks hope well,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.6583901412142825,False,@jkbenny12 thanks for the follow. Hope your well
98743,98743,thank,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,1.0,True,@Triciahandley Thank you 🙏
84226,84226,hope,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.8625592482798184,True,@DD8122 @Tpr_James_Casey WaIting for mine. Hope I get it soon. 🙏
16197,16197,worsexxx,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.4841177511180535,False,@england_ame I’ll live.Had worse🤔xxx
91245,91245,disgrace,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.2468238776682031,False,@BorisJohnson @G7 You are a disgrace.
69521,69521,thank,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,1.0,True,@randomhouse I love this! Thank you
67317,67317,hopefully,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,1.0,False,@Sharonmuskebear I'm sure (hopefully) we will get through it eventually
5734,5734,experience hope time relaxing,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.2002332098180749,False,@KathEvans2 You are simply incredible! What an amazing experience. Hope you’ve got some time for some relaxing booked in now. #NursesActive https://t.co/hpRfmYFovN
28380,28380,thankyou,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,1.0,True,@leadnowca Thankyou for this! https://t.co/nWwQEvlsMe
77537,77537,windy today,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.4373717917204081,False,"@SigsworthJanice Looks lovely, was it a tad windy today? #NursesActive https://t.co/nY25qWZOl9"
26717,26717,hope pattern,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,1.0,True,@Curleypussycat Eek well let’s hope it’s not a pattern !
69313,69313,soul world others thing life time purpose,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.0788702060497443,False,"@retzkin We’re all lost souls in this world. Sometimes you think you know what you’re doing, others thing you’ve figured life out but most of the time you just wonder what your real purpose is! 🤨🤨🤨"
31619,31619,team,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.6713522845675951,True,Love my team ❤️⚽️⚽️❤️ https://t.co/soikzbucUn
37484,37484,list company,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.015037993576113,False,"Lovely to see #TheMaleficSeven by @CamJohnston , available from @angryrobotbooks, on the list and in bloody great company!! https://t.co/nYaq2JJgaW"
31885,31885,thank,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,1.0,True,@jane_brindley Thank you jane it means a lot
67332,67332,thanks space,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.6246298267835975,False,@Sharonmuskebear Thanks.... Watch this space 🤔😆
45430,45430,thank,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,1.0,True,@FoxtonRox Thank you.
100027,100027,thank,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,1.0,True,@femaleleaders50 @Pontyparkrun Thank you 🙏
50926,50926,repost,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.2793632544493585,False,@rdbarrowauthor REPOST !!! Lol
2514,2514,thank,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.8754467741853948,True,@CathrynAsante Thank you sis 💕
727,727,thank,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.5304877738109773,True,@KazMitch Thank you.
84692,84692,team look,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.7698315203504802,False,"@RookieCityCop When you have a good team, it does make the boss look good! 😃😃"
26547,26547,cycle angel,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,1.0,False,@JackieSmith_nmc @wimbdonparkrun @KathEvans2 @NorthwayRuth @shiv_smith @MarcelleTauber @Marie_Batey @NRCUK @researchPhil @hepworth_becky @helly3293 Have a fab run … a little cycle for me and then taking Angel to see Chicago ! https://t.co/kzrQbeOHjJ
3222,3222,sunset week hope target dream friend,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.9741960449591298,False,"@HomelessHope1 @CentreJigsaw @Caringforcarer6 Beautiful sunsets have been had then. And as the new week is welcomed, l hope targets and dreams alike are achieved. Here is to Monday and her friends."
