,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
27674,27674,doug ford,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,1.0,False,Doug Ford says he swallowed a bee. https://t.co/mNu1qhPmvA
24347,24347,nurse attack mail vote assault health worker veteran effort mailing counting ballot election press release,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.0,False,"Nurses: Trump Attack on Mail Vote an Assault on Public Health, Workers, Veterans, Democracy @NNUBonnie: The open effort to delay the mailing and counting of ballots are intended to hijack the November election. Press Release ➡️https://t.co/CvQLIfrYQM #SaveThePostOffice https://t.co/49lqEWy8v0"
12996,12996,defibrillator rhythm deliver shock heart heart patient machine,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.0,False,"The sole job of a defibrillator is to analyze the heart's rhythm, and if needed, deliver an electric shock directly to the heart to bring an unsynchronized heart rhythm back to normal. Do you have patients who would benefit from an AED Machine? ▸ https://t.co/G7M5snSrRN https://t.co/zbaEcELr42"
24688,24688,darkness morning podcast woman side world thing train,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.7877005885279851,False,1/6 I walk from darkness to daybreak every morning. I’ve been listening to a podcast about a young woman brutally murdered on the other side of the world #SarahMacDiarmid doing the most everyday thing - walking from the train to her car #SarahMacDiarmidRIP https://t.co/jOJZ8xwmVD
60971,60971,time,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.7882608916839614,False,Ah it does help if you read the New Year’s Day opening times and remember them. Doesn’t open until 10. 🤦‍♀️
48906,48906,offer interview relation,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.309694672572633,False,@AWRealtorMN @danifit_nh @_xaviniesta @Forbes Think about all the offers they’ll be getting after this interview!!! They got paid with public relations!!!
56602,56602,merger hospital,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.3978958018031639,False,Rural #Hospital Mergers Increased Between 2005 and 2016—What Did Those Hospitals Look Like? @INQ_Health @editor_umair https://t.co/Sco9pZiX9H
14592,14592,observation unit patient hour staff,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.0,False,@SleepyRaver_ It's so disheartening isn't it I started queueing for our observation unit even in the end because they'd doubled their patients in about 4 hours and I knew the staff were run ragged
2876,2876,stuff,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.6555586211219815,False,@NisbetJemma Scary stuff
76406,76406,thatdoesnt,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,1.0,False,@sarasiobhan That....doesn’t sound ethical though?
62389,62389,twat nonsense,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,1.0,False,Just watching this crazy twat Vasily Nebenzya spouting nonsense 🤯
7272,7272,thank superb,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,1.0,False,@RutherfordHsSch Thank you all - superb running!
91150,91150,governor,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.3168845674437371,False,Thank your governor https://t.co/UtZuOzlpi5
14544,14544,racism patel worst,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,1.0,False,"@krobertooo Literally no one deserves racism. Not even Priti Patel and she deserves the absolute worst, just not that"
75328,75328,course dysphasia handover,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.0,False,OF COURSE I messed up saying “expressive dysphasia” during handover
70850,70850,series channel tender,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,1.0,False,"Binged watched series 1 of Big Boys on Channel 4 So warm, tender, v well written and made me a bit emosh 🥹 https://t.co/aRh13eCMrk"
15897,15897,presentation food thought assessment examination levelthank,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.0,False,@bailey_jodie @HarrietShannon Excellent presentation and food for thought of developing a relevant assessment by examination at post-graduate level.Thank you Jodie🙏 @CSCHaRR_BCU https://t.co/8wpzW05BrQ
20338,20338,figure indicate practice england june signup rate,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.1501979069978397,False,"Figures obtained via FOI indicate that only 50 of the 6,452 practices in England did not sign up to the PCN DES as of 28 June 2022: a sign-up rate of 99.2%. https://t.co/lGf5XTWOwU"
63660,63660,bros,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.1152544227210081,False,So Duffer bros are fans of Dr Who @Stranger_Things https://t.co/VHZy9dxHhT
8596,8596,nicola charity family term supporter,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.0,False,"@OliverRackham @neomates Lottie's mum, Nicola, is one of our wonderful charity trustees. The family are much valued long term supporters of St George's nnu"
103218,103218,tendency tuside area concern example work advice guidance member employer,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.0,False,"@alisonleary1 @MikeTra07226900 @K_G_Spearpoint @patcullen9 @sajidjavid @theRCN @CNOEngland @sturdy_deborah 2/2. a tendency to to fill-gaps, especially when the TU-side isn’t necessarily active in a particular area [even if an active concern of the TU side]. A good example being some of the work that goes into advice and guidance to support disabled members and their employers."
96364,96364,sycophancy tory,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,1.0,False,@ZacGoldsmith Sycophancy is strong amongst the Tories 🙄🙄
76574,76574,hello mouth shut picture maybe imagination,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.5375114428400506,False,@mrnicklevine Hello? It's me I thought you'd understand Well maybe I should have kept my mouth shut I keep seeing such a pretty picture I'd rather be hated than pitied Maybe I should have left it to your imagination I just want to be me https://t.co/Dt5GKVWR1j
