,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
16173,16173,plan brum ampalways city honour game folk commonwealth,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.8692459803572461,False,It’s getting really exciting now as plans are well underway with 120 days to go.Proud to have been born in Brum &amp;always worked in the City. A privilege&amp; honour to support the games &amp;welcome folk from the Commonwealth to Birmingham. 🤗 #B2022 https://t.co/quW2iLF0vC
54441,54441,enjoy something people flesh,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.8532229914248779,False,@samuelbiscoe @ticketingprofs Enjoy doing something and seeing people in the flesh!
73752,73752,game,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,1.0,True,Very good game! 🇮🇹🇪🇸
74752,74752,friday game,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.9798948575376982,False,"@yzagurl Til next friday npud! If naa robot next sat, game ko 😆😆😆"
73181,73181,weather,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.6965168647882102,True,@Sharonmuskebear @berbar66 It was especially in this weather 😁
9768,9768,dammit,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.912722998762344,True,@d0uglookup DAMMIT
13020,13020,sorry,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.6402182190385948,True,@nurse_ash92 I’m sorry
73502,73502,alarm,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,1.0,True,Woke up at 8am alarm then snooze… now it’s 10am! 🤦🏻‍♀️ #everydaystory
29997,29997,thanks hope,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.8124430038792654,False,@susannefraser @djmikewheeler @sarumbear @ruddofcumbria @HRWright @peasmoldia @adrianpgibson @tonydavidwood @thefattony @madwelshgal @pam_hughes2 Thanks Susie hope you are keeping safe and well
5666,5666,dammit,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,1.0,True,@TheSamanthaRei Dammit
31449,31449,tuesday,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.8634613516195462,True,@immyf93 No bub I’m off Tuesday
432,432,absolute life,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,1.0,False,Lots of ppl on here living their absolute best lives. Makes me happy. ❤️
249,249,sorry,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.6343153797907521,True,@Ron_Fleasley I’m sorry Ron. I would 💯 be crying too.
63621,63621,comment anmf program,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.3257940835028312,False,"@_SharonThornton @CNMIO_WH @nursetoni1970 @FrontlineRN22 @Milliganreports @rwillingham @easternhealthau @anmfvic On what do you base this comment? ANMF does not approved programs, https://t.co/Nn4NygHP4k does"
59203,59203,welcome,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.7504791751968285,True,Welcome to tonight's #QNIAwards from @CrystalOldman https://t.co/lU6IWwWw2C
40562,40562,moment fire alarm burnt food taste thing alarm note,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.8426534293035186,False,"Them: ""you said you aren't eating much at the moment?"" Me: I keep forgetting what is where and setting off the fire alarm... Burnt food tastes like sh*t. I can't seem to manage two things at once whether it's oven, hob, microwave. Even with Alexa alarm. Even with notes."
36305,36305,pallbearer paul tremblay,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.2279799294127523,False,I just reviewed The Pallbearers Club by Paul Tremblay. #ThePallbearersClub #NetGalley https://t.co/8HAz6w3Nfn
13648,13648,sorry occurs,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.0450842917880368,False,@DrGRuralMD I’m sorry. I have never understood this. Why do you think this occurs?
80965,80965,friday weekend,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.4391771495351523,False,@Mazipita Another Friday………….. Happy weekend https://t.co/CnsztIwlig
99339,99339,explanation running football,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.3401878984675811,False,"@DarkMarkRises @SkinTrader2 It can be the only explanation, or the taxi running late again because of the football"
74026,74026,supertyphoons norm,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.1028271449476807,False,@krayilicious @yzagurl Supertyphoons na lgi ang new norm
59362,59362,welcome family carolyn,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.4271847482333474,False,"@Carolynfowler01 @NCHC_NHS Welcome to the QNI family, Carolyn!"
100058,100058,morning hope love,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.8482083918601773,False,@dina_makiya Aww I thought about you this morning Dina. Hope you are ok sending love and hugs
94813,94813,hope,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,1.0,True,"@ajheadland Oh wow, 18! Hope she has a great day"
66356,66356,mend time hope,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.2354881169080252,False,"@gos75 @HaggisAdele Oh gosh! I’m glad she’s on the mend though, that sounds like a hard time. Hope she is fully recovered ASAP (obviously!)"
39574,39574,taste,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,1.0,True,@aquarius_sonia No it changes the taste
87266,87266,brilliant,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.5817643008957768,True,@chebbes @clarecollins21 @KDogg0_o 😂😂😂😂😂 brilliant
71917,71917,doubt,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,1.0,True,@neilfrom1982 I don’t doubt it 😂
