,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
29796,29796,gonna wash afterwards,6,6_mile_walk_step_breakfast,mile - walk - step - breakfast - mate - week - road - morning - moon - count,0.5947190822201052,False,@ellibin They're gonna need a good wash afterwards!
91463,91463,stop traitor,6,6_mile_walk_step_breakfast,mile - walk - step - breakfast - mate - week - road - morning - moon - count,1.0,True,Tim stop throwing shade traitor https://t.co/kZ6QHxHyWh
32424,32424,centre number amount love,6,6_mile_walk_step_breakfast,mile - walk - step - breakfast - mate - week - road - morning - moon - count,0.0189037962227923,False,🎶 he’s our centre half....he’s our number 4...🎶 the amount of love I have for this man is silly! 😍 https://t.co/J6wnYHX5lS
2900,2900,mornjng,6,6_mile_walk_step_breakfast,mile - walk - step - breakfast - mate - week - road - morning - moon - count,1.0,True,Good mornjng @RussPowell12 @ErikaPetrie2 @AnnieEloiseLam1 @Mrjohnny0 #KindnessEveryday https://t.co/fw5wPvo8Je
42672,42672,breakfast show week vernon nugget journey thanks highlight today,6,6_mile_walk_step_breakfast,mile - walk - step - breakfast - mate - week - road - morning - moon - count,0.1063022331162606,False,@vernonkay Absolutely loved @BBCRadio2 breakfast show this week Vernon. Such a positive uplifting nugget of fun on my journey to work. Thanks bud! Highlight was today with @MichaelBuble 👏👏👏
90939,90939,dollar name,6,6_mile_walk_step_breakfast,mile - walk - step - breakfast - mate - week - road - morning - moon - count,0.3660636535573675,False,They are wasting our tax dollars to make a name for themselves https://t.co/GOhZE5Q0TJ
67069,67069,morning spin class watt speed session strength work swim,6,6_mile_walk_step_breakfast,mile - walk - step - breakfast - mate - week - road - morning - moon - count,0.1263822740370754,False,"This morning - 50 min spin class (watts &gt;200 throughout), 10.75 mi run (speed session) in 75 mins, strength work. Looking forward to a swim later! https://t.co/HQav2ruuCQ"
6000,6000,mile week mileage honest count,6,6_mile_walk_step_breakfast,mile - walk - step - breakfast - mate - week - road - morning - moon - count,0.4498768034539953,False,22 miles for me and #teamRRS this week #nhs1000miles Mostly festival mileage if I’m honest but it all counts right?! https://t.co/lWifOM3vnt
75259,75259,moon,6,6_mile_walk_step_breakfast,mile - walk - step - breakfast - mate - week - road - morning - moon - count,0.7323549652065637,True,Paraselene the Moon Dog #StormHour #ThePhotoHour https://t.co/7LhkBvJNdx
105674,105674,record mile foot week shiv,6,6_mile_walk_step_breakfast,mile - walk - step - breakfast - mate - week - road - morning - moon - count,0.7880993718393806,False,@shiv_smith @MarcelleTauber @KathEvans2 I think that definitely takes the record for most miles on foot this week Shiv. Very well done 👏👏👏
32360,32360,mate,6,6_mile_walk_step_breakfast,mile - walk - step - breakfast - mate - week - road - morning - moon - count,0.5299116067072326,True,@Darreng85031479 You can drink on them as long as you’re not taking trimethoprim or metronidazole mate.
14353,14353,mate,6,6_mile_walk_step_breakfast,mile - walk - step - breakfast - mate - week - road - morning - moon - count,0.5611137747188419,True,After thought for my mates confirmed
83142,83142,wonder road,6,6_mile_walk_step_breakfast,mile - walk - step - breakfast - mate - week - road - morning - moon - count,0.8652568207822471,False,Wonder who left this by the road! #NursesActive https://t.co/EEwhL95gUM
83417,83417,walk,6,6_mile_walk_step_breakfast,mile - walk - step - breakfast - mate - week - road - morning - moon - count,0.9314944978963916,True,Walk to the car #NursesActive https://t.co/NSYtR17EYn
7498,7498,situation bonnet,6,6_mile_walk_step_breakfast,mile - walk - step - breakfast - mate - week - road - morning - moon - count,1.0,False,@LittleVillageHQ We have the same situation with knitted bonnets!
43053,43053,petrol,6,6_mile_walk_step_breakfast,mile - walk - step - breakfast - mate - week - road - morning - moon - count,1.0,False,@Ivorbaddiel Beautiful British Petrol ⛽ 🍾😉 https://t.co/5FU2CQ2UIK
