,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
76196,76196,beattobeat variability pulsus alternans,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.0584242451454761,False,What does the The beat-to-beat variability of pulsus alternans mean? https://t.co/qBFTtAq3Wk https://t.co/Fz2eFhc383
112441,112441,skye selfies,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,1.0,False,Skye practicing her selfies 🤳 https://t.co/tz9X28doHt
43652,43652,game night game,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.0727076023336313,False,@TheRedmenTV Was at the game last night and thought he played quite well 😳 must have been watching a different game then 😂
69330,69330,night,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.0479861895372763,True,Nighty night. https://t.co/QEYrykGLCo
13306,13306,katie loss,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.9271669451076028,False,@katieelizabethx Aww Katie I’m so sorry for your loss 😔❤️
16203,16203,night,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,1.0,True,@robnestor @RealBobMortimer @MWGoneFishing I found myself smiling away watching it last night. It’s lovely
54814,54814,display tonight,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,1.0,True,Lovely #Firework display tonight..... https://t.co/D2fL33gIPu
125227,125227,community yesterday soil government family holiday,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.075036191561244,False,"It was inspiring to see @Barley_Close supporting their community on @bbcpointswest yesterday. However, as Soil Association's @Rob_Percival_ explains, the Government needs to do much more to ensure families don't go hungry over the holidays 👉 https://t.co/fM8wijRm31"
54536,54536,game tonight part match year thank,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.5599293002930913,False,"Im coming to the game tonight #rufc as part of my 40 matches for my 40th year. Where is best to park, eat etc? Thank you"
137385,137385,tonight,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.2009869654534903,True,Tonights #ExpOfcare tweetchat &gt; https://t.co/hTa5rhvvX5
36644,36644,record amount year weekend team sleeper shoutout,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.0227882262949017,False,Over €1.3 million raised 🙌🙌🙌 that’s a record amount raised this year - an amazing end to the weekend - well done to the fantastic team @FocusIreland #Shinealightnight and to all of my fellow sleepers and all of you who so generously donated A special shoutout to @bobbykerr ❤️ https://t.co/OcU2BKYJ5L
8943,8943,nobody word world,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.0112221790796389,False,"Nobody knows you the way that I know you, look in my eyes I will never desert you. So just say the word, we’ll take on the world 🌍⭐️"
107641,107641,character sofie holiday week,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,1.0,False,@Carolfaebeith I know he’s a real character and a big ole sofie. Don’t tell him he’s going on his holidays later this week 🤫
19731,19731,stanby tonight,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.0171969236344352,False,why did i have a sneaky feeling a stanby would be on tonight and why did i not go ???
66098,66098,wait,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.6000611218126475,True,"Wait no, what 💔 https://t.co/g2Yjnc1MGM"
142657,142657,meaning strength yoga,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.0325422410664704,False,@RobBaskind @CodyRigsby @onepeloton I keep meaning to try the strength classes. The yoga is good
92180,92180,church morning cough anyway people inconvenience time,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.1615278768148623,False,Youtubing into church this morning to keep any (Covid negative) coughs to ourselves. Ironic that even though she’s negative I’m basically isolating her anyway to spare other people the inconvenience of getting swabbed etc. Perhaps we should do this all the time anyway.
30359,30359,time easter bank weekend business article holiday nurse,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.0898469080775717,False,Are you having time off this Easter bank holiday weekend? Or is it business as usual? This Nursing Standard article looks at holiday entitlement: how much leave nurses can take and when. https://t.co/ftrHsPAbc0
19970,19970,show tonight,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,1.0,False,The show is starting extremely late tonight
107228,107228,cottage peak district,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,1.0,False,@MatthewStadlen Going to stay in a cottage in Peak District.
117028,117028,georgie lawn,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.9412708230153948,False,Georgie loves a freshly mown lawn https://t.co/nogZml28DF
