,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
25240,25240,eveningi chorister,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.9315077018762692,False,@karenmanning_1 I’m going to try get to the Cathedral every evening.I love hearing choristers ❤️
104532,104532,team nursing management,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.5976006584628303,False,Supporting your team during a global pandemic : Nursing Management https://t.co/pUkYIX7YdR
11333,11333,buttercup,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.8176152552095692,False,"@TheBigAussie1 @australian Suck it up, buttercup."
28749,28749,neighborhood evening,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.0092187510044539,False,In my neighborhood this evening. https://t.co/XA5zXwchDA
110946,110946,tomorrow,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.8793742217327998,True,@Sharonmuskebear I know!.... One more tomorrow!
140868,140868,love dress,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.2542052872162203,False,@Bev67Adder75 She looks amazing. Love that dress!!
62705,62705,year wombles someone wombles pelsall wimbledon,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.1453509704420141,False,"@Mike_Batt @thebencastle @BBCRadio2 @RealKenBruce Cool 😎 😬🤔 Think I've probably mentioned before, the 7 year old me with a Wombles poster above my bed would be mind-blown if someone told me I'd be ""tweeting"" Orinoco. 😀. I remember meeting the Wombles of Pelsall Common, only to discover they weren't the real Wimbledon ones!🙄"
121967,121967,thing behaviour office,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.095835386648811,False,"@Liz06502368 I often see things on here and wonder how much more of his unkempt, idiotic, disingenuous behaviour we have to take before he is despatched from office. Surely to god it can’t be much longer? Please.."
132460,132460,year excitement time beauty thank,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.059909978194082,False,6 years later and I still listen to 2014 FHD with the same excitement as the first time I heard it That's beauty Thank you @JColeNC https://t.co/echlgDN0TX
3313,3313,tipsy,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.8395444155754561,False,@IshMotherBec Quite tipsy
151027,151027,sure,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.7072167012312727,True,@Jopo_dr Sure is
95618,95618,tomorrow,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.8101986033438108,True,"@NickDay73 @ChartsKylie @DOPreston @kylieminogue I thought this, could’ve released tomorrow instead"
14024,14024,morning weekend,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,1.0,False,@JackieSmith_nmc @parkrunUK @KathEvans2 @NorthwayRuth @shiv_smith @AgencyNurse @NRCUK @researchPhil @helly3293 @MarcelleTauber @Marie_Batey Me too! @medinaparkrun will be beautiful this morning. The only way to start the weekend! https://t.co/qrAVTU2GYq
112356,112356,piercing,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.1668484186172112,False,Oops she got a new piercing 👁👄👁 https://t.co/sspeAlnxiB
129997,129997,effort,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.307266370071692,True,Today’s baking effort #NursesActive #sourdough https://t.co/igMdGjALWh
52029,52029,please application nursing someone team member,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.5906998947691534,False,@rwatson1955 Please do put in an application. You will need to join Sigma Nursing or have someone in your team who is a member. @AshleySpriggs10 @EmmaC2708 @KelsieFletcher6 @HeaslipVanessa @Sjersser @RuthOshikanlu
12403,12403,superb,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.8147899807978688,True,Superb offer. Wish I wasn’t working. https://t.co/zWJnXtVtVE
102057,102057,week relief luck,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.971493579710104,False,@AnjiAndrews This happened to me last week. Big relief! Good luck 🥂
135828,135828,baby people nose,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.9904542346160526,False,@GrantSana Seriously. You do what you and your baby need. My 6foot4 son still gives me massive hugs. Other people need to keep their noses out
74334,74334,team,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.8977687605369817,True,"@DOckT0r @pcgamer He may not... his legal team may know more... but maybe, just maybe @Twitch isn’t as innocent as you think"
72811,72811,thanks point,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,1.0,True,@911Amelia @margarethodge Thanks Amelia Nurse you prove my point by blocking so fast.
121418,121418,manner anyone office,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.0774844038444785,False,"@kirby_pj He is without manners, respect or regard for anyone other than himself. If he were so fantastic he wouldn’t be leaving office as he is. Deluded."
4103,4103,anyone joke,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,1.0,True,Has anyone got a good joke?
143339,143339,thanks relief,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,1.0,False,@kmwright1 Thanks Karen. Much appreciated. She’s doing well which is a relief .
119824,119824,point,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.2497871992221347,True,Point well said https://t.co/4q6nY9ERQ1
158142,158142,nursing team field standard clever nurse thing standard team focus nursing care,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.9381197839138964,False,It was a brilliantly productive day with the fabulous @TheQNI nursing team more working on field specific standards for #SPQ. Clever nurses doing clever things with standards. TY team! And all with a focus on excellent nursing care #patientsafety. https://t.co/iBVebrqMbA
5760,5760,thankyou afternoon,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.2178826459247324,False,@Smithpeteralb72 Thankyou! Will read this afternoon ☺️
57458,57458,ohhhhhh accross,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.964354167652726,False,@Smithpeteralb72 Ohhhhhh I may be coming back to you! I havent come accross before but sound great!
29808,29808,congratulation trotter adult nurse director education standard medal order empire birthday honour,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,1.0,False,Congratulations to Anne Trotter registered children’s and adult nurse and assistant director of education and standards at @NMCnews for her Medal of the Order of the British Empire (BEM) in yesterday’s Queen’s Birthday Honours. https://t.co/3O3Pf8mNik
