,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
126061,126061,birthday iris,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,False,@IrisBApfel Happy birthday Iris. Xx
21311,21311,birthday throwback colleague friend,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.1649916875014183,False,Happy birthday Anne-Marie🎊🥳. A throwback to an open day pre-pandemic! .Colleagues friends since 1995. #bcu #nursing https://t.co/NvbEQXaRQ2
96344,96344,morning beaut,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.7301135566496884,False,Morning beauts 😽 https://t.co/aeB6aJuL45
128400,128400,vitriol,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,False,@SkinTrader2 I was just surprised at the vitriol. Any stand outs so far ?
78984,78984,come suffer enter band rest whole zayne allowee,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.350933385295556,False,@pamziela @detoke__ You sha no come UK come suffer. Na u enter band 6 under 12hrs of coming to UK na u still dey pay the cheapest rest in the whole of UK. sha dey send zayne monthly allowee🤣
130727,130727,thank miss,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,False,These smell beautiful. Thank you to my mum 💖💖💖 miss you https://t.co/FFOXA4InHN
2752,2752,cash cool birthday,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.6638925210289577,False,@Miss_Kess Cool cash cool birthday 😎
26833,26833,twerking,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.6895778505342616,False,@TCymreig I’ve never seen a tree twerking before 🌳 👀
23638,23638,today clarity youtime,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.4374625786074937,False,@DrNurseDan really appreciate talking with you today. Really helped provide some clarity. Enjoy your YOUtime!😃
102501,102501,plum version tonight garden,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,True,@professor_dave @stuartcantrill Doing a plum gin version of this tonight. Although it’s not foraging if it’s in the garden
85384,85384,birthday,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,True,@LDNPeter Happy Birthday!
135107,135107,morning katy hope today,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,False,@kwelsh1 @kennygibsonnhs @jomwlever @Cosmicwomble @ccarmichael_83 @4AdsthePoet @LindaChibuzor @CatherineNeary @KathEvans2 @Lodge4Betty @richardlittleda @oldnanchris @NickiSparling1 @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Katy - hope today is a good day for you
72631,72631,heart mouth,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.175497458397261,False,@rdbarrowauthor Heart with eyes and mouth in
93481,93481,legend,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,True,@KimmieMads What a legend #loveBob
98262,98262,wish,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.8957500375603484,True,@CormStrikeFan 👍 Sounds good!..... Wish could say the same... 😆
100003,100003,tree skye,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.7499645630587352,False,@paper_pizza Here’s some magical trees for you for Skye as always it seems 🙄😂 https://t.co/71B0Rkgck9
93403,93403,hiya colour male female,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,True,@OldGrumpyswife Hiya lovely absolutely let me know colours and theme male or female
68198,68198,birthday,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,True,Happy Birthday Your Majesty 😍 https://t.co/8keCChgria
50848,50848,afternoon store sell pizza please,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.3443255828997642,False,@AldiUK Good Afternoon. Could your store sell gluten free pizza please. #glutenfree
28331,28331,graduate place,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,False,.@UKFPO: The remaining 787 medical graduates have been allocated #FY1 places https://t.co/u0jvqFtum5
10356,10356,birthday year,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.5730724578244637,False,We go into lockdown again on my birthday!! This year can do one! 😤
48604,48604,posh birthday,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,False,Posh belated birthday from my big bro @AxiomEval https://t.co/6o1i3bcax1
73292,73292,birthday,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.472197649423307,True,@IsaacStuart1 HAPPY BIRTHDAY!! https://t.co/AHe1U0bnfR
102727,102727,miss goal,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,False,"Happy #Caturday to @e17catsitter Albie misses you, and being in goal, already! https://t.co/g8DbFfxKya"
43607,43607,birthday like follow book,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,False,"@reece_dinsdale @stoneycatt Happy birthday @stoneycatt - if Reece likes you, you’re worth a follow in my book."
17707,17707,champagne place,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,False,@EtonOldBoys Get the Champagne ready lol then start panicking when we find out who takes his place lol
73933,73933,hustlin hustle struggle,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.8722466656102906,False,Everyday I’m hustlin’ (and by hustle I really mean struggle)
54928,54928,hiya cathy contact tayo,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.7014781914195677,False,@CathyGlassUK Hiya Cathy. I recently finished reading ‘hidden’ loved it! I was just wondering if you are still in contact with Tayo and how he is getting on
97442,97442,picture birthday today,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.7455300919090698,False,Did this elephant picture for my birthday which was today! https://t.co/p3S9WFQPEJ
89322,89322,birthday,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.4634455708302782,True,@helz1980 @kingluddite Happy birthday!
