,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
89610,89610,forget hashtag point,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.3229223064958714,False,Don’t forget to use the hashtag #weldns so we don’t miss your points https://t.co/3qEHkTtjuE
54229,54229,band,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,1.0,True,@jowadders01 Swear it on the bands !
14987,14987,rock shit care meme anyone oscar award show,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,1.0,False,"I'm so bored of this Will Smith and Chris Rock shit already. Who fkin cares. Not even seen one good meme from it yet to make it worthwhile. I mostly can't believe anyone watches the Oscars, I could not be less interested in awards shows"
37048,37048,downtime ryder,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,1.0,True,#BookReview of Downtime by Mia Ryder @bang2write @SpellBoundBks @ZooloosBT #SpellBoundBooks#IWD2.0 #SexDieRepeat #DownTime #ZooloosBookTours https://t.co/bV4t5BQIuD via @zooloo2008
90462,90462,husband,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.9629151081266306,True,@OfficerRyker You are such a good husband. She must feel so blessed! 🥰
58015,58015,space anyone ielts space,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.9233811983855597,False,"Join me in my Space! If you know anyone of if you're operating for IELTS, kindly join this space. Pls RT https://t.co/fXTUlVUtus"
58550,58550,twitter wherever workplace gossip,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.1119292357348676,False,"Twitter NG, Wherever you work, make it known and ensure you do not involve in workplace gossips!!! E get why🤟🏽"
88589,88589,heaven time minute,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.3234181270221478,False,Heavens to Betsy! As always time has gotten away from as and we just have five more minutes left #WeLDNs
72136,72136,tweet,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.4755370388738704,True,@DrewLawDesign This tweet
42902,42902,hashtag mini quake quake pale insignificance time place world,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.7399382427949909,False,#earthquake just checked this hashtag after our local mini quake and realised our quake pales into insignificance. They're happening all the time all over the place! The world is crumbling around us!! 😲🙃 https://t.co/daVgNlFI1X
6876,6876,activity friend,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,1.0,True,#NursesActive today’s activity involves this friend… https://t.co/T88XyA9gC1
86849,86849,chair yoga meeting rolypolies office,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.0174712287447798,False,"@WeNurses ... warm up with chair yoga, back-flipping out of a few meetings, break-falling and roly-polies in and out of nursing office.... lol #joke"
88909,88909,charge phone chat minute,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,1.0,False,"Pop that kettle on, charge up your phone - chat starts in 10 minutes! #WeLDNs"
95443,95443,thanks stuff need time thing orderi thing divorce thing process,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,1.0,False,"@TrishaL8 Thanks, I am doing ok, but I do an awful lot of voluntary stuff and need to take time out so I can get things in order.I always prefer to be upfront rather than mysterious about these things .. Divorce is one of those things that doesn’t get talked about and it’s a tough process"
88574,88574,hour dementia learning disability time prechat,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.9003181316585894,False,"One hour to go till tonight’s #WeLDNs chat about dementia and learning disabilities, still time to check out the prechat below: https://t.co/CfwZDcjyOk"
17136,17136,minute,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.6811112344374655,False,@myrules92jay Currently halted. This is extremely common when you have 30% increase in 35 minutes. Just hold.😊
27194,27194,please twitter nurse favour gifs,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,1.0,True,"Well said @SteveJFord ""Please Twitter, do nurses and yourself a favour and get rid of the GIFs"" &gt; https://t.co/PYUtMb8IkQ"
93669,93669,space,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.9205239283298834,True,@DrAmirKhanGP My favourite space 💕
38628,38628,look tweet,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.5606712348357847,False,@R1CK_86 Look at my pinned tweet!
42916,42916,stop,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.8478071699024844,True,@Ottojizzmark Stops
9853,9853,okay anyone friend gathering,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.1772327628311336,False,"@d0uglookup You have to do what you have to do to protect yourself 💓 right now, you're not ready - and that's okay. Anyone that is your friend will respect that 💓 is there a little gathering after? You could go to that instead? X"
72559,72559,oscar,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,1.0,True,Oscar you not making this drawing easy!! 😂🐱 https://t.co/17ELjlLYSs
88788,88788,thanks chat host tonight outside europe,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.0342824921895633,False,@DrMDesrochesRN @ross_6479_RNLD Thanks for agreeing to be a #weldns chat host tonight @DrMDesrochesRN our first from outside of Europe!
58335,58335,band,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.6282818634217344,True,@Homergirl_gee Not sure. But definitely below band 5
35384,35384,stay show minute,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.0298139750483363,False,✅ Don’t ask again for 30 days ✅ Stay signed in ✅ Don’t show this again ✅ Shows this again in 5 minutes #AcademicChatter
58229,58229,ielts preparation owambe,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.6500112992587815,False,You have left your IELTS preparation and started doing owambe!!! Is you that know 😒🤣🤣 https://t.co/YdaGNAS8f0
58409,58409,issue ielts planning exam class rate,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.0202053669218291,False,Also follow @alphaieltsgurus if you have issues with IELTS or you're planning to take the exam. They give daily tips and also give private classes and affordable rate.
88991,88991,hour unsure twitterversity,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,1.0,False,Just half an hour until tonight tweetchat folks! Wee but unsure of how to do it? Check out Twitterversity https://t.co/8GfaelUzt2 #WeLDNs
