,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
87118,87118,director finalist sponsor guest calibre nurse student support worker service award,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.7278940085461554,False,"@RCN_NI Director @rita_rdevlin29 welcomes the finalists, sponsors and guests: “I am delighted to see the calibre of nurses, nursing students and nursing support workers that work in our services and are nominated for these awards” #RCNINoY22 https://t.co/7BGdizz3IE"
63318,63318,congratulation,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.3916656115056955,True,@lizziermegraw @KathrynMarvin1 @clare_hart123 @barnshospital @CBU1_BHNFT Congratulations
99354,99354,support fusion facecam state technology service user staff,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.2455531511735659,False,🌟IT Support and FaceCam. Fusion FaceCam uses state of the art technology to protect Service Users and Staff https://t.co/UbGvGAUIBh https://t.co/r1ucFj9Xnl
79492,79492,achievement,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.7225573200954432,True,@pritti_mehta @simonotstreets Well done brilliant achievement
59182,59182,student nurse award,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,1.0,True,@becdavies17 @USW_ClinSimCent @USWCareSciences Sounds great! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
131727,131727,congratulation,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.4318123127951911,True,So thrilled for you all so well deserved congratulations @imperialNHS_CEO @imperialpeople https://t.co/6TT8rnTF6i
25660,25660,start workthis view keep posting spirit,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.0045644830722062,False,@MB_Morriss I am so jealous 😡but so happy for you that you got up there safely.What a start to your work.This is my view not quite the same🤣🤣. Keep posting when you can. My spirit is with you.#lovenepal #Birmingham #cityofmybirth https://t.co/GTE73kFbru
96380,96380,load,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.6268482531290737,True,@ByClare @dailytelegraph Utter load of https://t.co/RMmFHQ23x0
26137,26137,worriesill post,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.6396977370884833,False,@hopton_margaret @SallyAnneDicken @HoptonAnn @StephReynoldsm @HannahBryantBCU @theveganldnurse No worries.I’ll look out for your posts👌
139046,139046,gosh rachel,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,1.0,False,"@MuscuttRachel Gosh, Rachel, praying for you guys. Please stay safe! 🙏🙏🙏"
79078,79078,congratulation,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.3468964365259233,True,@ShirleyCongdon @uduakarchibong1 @UniofBradford @UOBPartnerships @BradfordUniSU Huge congratulations @uduakarchibong1 and well deserved.
25341,25341,thank grant thought kind wish,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.9197113619725904,False,@UrbanHermit15 @CompanyNurses @ccarmichael_83 Thank you so much as ever Grant for your thoughts kind wishes 🙏
81206,81206,correct winner congrats,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,1.0,False,@SU2CUK @EmmaWillis @BritishBakeOff @Channel4 @blakeharrison23 @AlexHorne @PrueLeith @noelfielding11 👏🏻👏🏻👏🏻🥳🥳🥳 correct and worthy winner !! Congrats @EmmaWillis
151889,151889,congratulation award winner,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,1.0,True,"Congratulations to @theRCN #StudentNurse #RCN22 Award winners 2020, 2021, and 2022. #RCNCongress #Nursing https://t.co/Y0x4EqtYjB"
98828,98828,excellence award winner,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.6890364545992937,True,We're @CEO_Monthly Global CEO Excellence Awards winners! https://t.co/gq4aA3oG6r https://t.co/MTHEbCjUhc
88970,88970,congratulation everyone,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,1.0,True,@OxfordHealthNHS @OUHospitals @RoyalCollegeOf3 @OxfordshireCC @OxfordCity @AutismOxfordUK @oxford_brookes @OxonCCG @SCAS999 @mylifemychoice1 Congratulations from everyone at the QNI! 👏👏
50616,50616,wish,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,1.0,True,@angryrobotbooks @Ink84Books @ChrisJPanatier @carolinehwrites @GabrielaHouston @mr_alexthomson @WillWiles @stephendeas Looks amazing ! Wish I was there !
37334,37334,linda amazing progress vibe,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,1.0,False,Oh wow !!! This is amazing Linda huge well done and keep up the amazing and inspiring progress … sending you all the get well soon vibes I can muster #NursesActive @WeNurses https://t.co/Bg3ZS74Qps
148994,148994,righty,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.1337498483283772,False,@Chopper_Mallett Righty O 😁
48856,48856,congratulation defence year,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,1.0,False,"Congratulations, @MarikoSakamoto1, PhD! Defence passed- during the Year of the Nurse! #yearofthenurseandmidwife https://t.co/nZsXzdEXK8"
49812,49812,congratulation,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.7238435322184154,True,@gloshospitals @sphams @GHFT_Excellence Congratulations Steve
