,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
86941,86941,wallpaper furniture interior wallpaper piece furniture colour pattern corner,7,7_book_conference_place_reading,book - conference - place - reading - kind - review - speaker - series - club - inequality,0.0707005877266649,False,"How to choose wallpaper to the furniture to get a harmonious interior? Don’t use wallpaper that’s the exact same as large pieces of furniture in dark colours, with ugly patterns in dark corners... #borisflat"
36668,36668,week book,7,7_book_conference_place_reading,book - conference - place - reading - kind - review - speaker - series - club - inequality,0.8144123995304996,True,This Week in Books – 11-05-22 https://t.co/cvAJqJrq4q via @tiny_ickle_jo
2991,2991,place requirement idea,7,7_book_conference_place_reading,book - conference - place - reading - kind - review - speaker - series - club - inequality,0.0064316713601253,False,"I see that in some places, it is a requirement to have PMVA training prior to working there. @JimmyJimrid any idea?"
77984,77984,book,7,7_book_conference_place_reading,book - conference - place - reading - kind - review - speaker - series - club - inequality,0.3883886717768641,True,@SamHeughan Finished Book one
91393,91393,case,7,7_book_conference_place_reading,book - conference - place - reading - kind - review - speaker - series - club - inequality,0.1799840454058815,True,In that case I shall stay out of your cars https://t.co/0AUUlnvN6H
97960,97960,description,7,7_book_conference_place_reading,book - conference - place - reading - kind - review - speaker - series - club - inequality,1.0,False,@TimEdwards76 @FPHCEd Not according to the description... Worth asking @RCSEd
7075,7075,copy,7,7_book_conference_place_reading,book - conference - place - reading - kind - review - speaker - series - club - inequality,0.8106334767607515,False,@Estelley77 @StGeorgesTrust @Anthea_Gilbert @SGUL_SU I’ll definitely buy a copy
94689,94689,location link,7,7_book_conference_place_reading,book - conference - place - reading - kind - review - speaker - series - club - inequality,0.0426870985126821,False,@mikechitty Ooh not heard of it. What a great location. I’ll save the link
98159,98159,kind,7,7_book_conference_place_reading,book - conference - place - reading - kind - review - speaker - series - club - inequality,0.6609038450413686,True,@drgonzomunro @StephenHearns1 The best kind!
36619,36619,book review window seneca,7,7_book_conference_place_reading,book - conference - place - reading - kind - review - speaker - series - club - inequality,1.0,False,{Book Review} Faces In A Window: Oliver C. Seneca https://t.co/RlpK0F265A
18096,18096,week semester time,7,7_book_conference_place_reading,book - conference - place - reading - kind - review - speaker - series - club - inequality,0.8228556323687336,False,8 weeks between clinical semesters gives me just enough time for @kagedmuscle’s #8WeekHardcoreTrainer #Day8 https://t.co/9iRuTp1KSS
92945,92945,good club play,7,7_book_conference_place_reading,book - conference - place - reading - kind - review - speaker - series - club - inequality,0.4873611500080851,False,@russgiggsy @RichWXM Good for the club though fair play.
75704,75704,book,7,7_book_conference_place_reading,book - conference - place - reading - kind - review - speaker - series - club - inequality,0.9810743657851062,True,Throw books out? I could go off you Tracey #TheArchers https://t.co/5ELmlOWTU4
13508,13508,place,7,7_book_conference_place_reading,book - conference - place - reading - kind - review - speaker - series - club - inequality,0.4527249658553237,True,What's the best place to insert an IV? https://t.co/RAVQX1yy6H
92177,92177,bumper sticker hater,7,7_book_conference_place_reading,book - conference - place - reading - kind - review - speaker - series - club - inequality,1.0,False,I saw a new one SBH bumper sticker supported by haters https://t.co/nxiUfeAQOa
