,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
2069,2069,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6569533859125631,True,6 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2083,2083,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5527930902192263,True,7 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2094,2094,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2609046492847945,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2101,2101,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3191066826171168,True,8 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2108,2108,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2944439452690364,True,4 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2119,2119,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2879826483489608,True,20 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2131,2131,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,16 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn98X4T
2136,2136,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4310632400014809,True,6 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2153,2153,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4591352884598379,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2165,2165,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3122440790893969,True,2 people followed me and 3 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2170,2170,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4421928841797101,True,2 people followed me and 3 people unfollowed me // automatically checked by https://t.co/hnEyn8RU2T
2176,2176,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.0107005105442291,True,3 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2179,2179,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7470732931209105,True,5 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2183,2183,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3059240710034669,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2186,2186,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3585631973347883,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2193,2193,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,5 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2202,2202,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,5 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2206,2206,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8831055563776736,True,6 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2207,2207,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2676319242460638,True,7 people followed me and 3 people unfollowed me // automatically checked by https://t.co/hnEyn98X4T
2212,2212,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5442513245599327,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2214,2214,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2401077801300993,True,5 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2215,2215,harder circle,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@weenell3 I need to try harder. Never been in one of these circles!
2217,2217,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8905497785886086,True,4 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2220,2220,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2225,2225,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9553427750619496,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2227,2227,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2933131088012634,True,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2229,2229,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8498674789873557,True,3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2230,2230,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4803509372404149,True,2 people followed me and 3 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2231,2231,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.0680400083018304,True,6 people followed me and 6 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2235,2235,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3380108178114204,True,3 people followed me and 6 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2236,2236,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7284547783508136,True,5 people followed me and 3 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2239,2239,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6925509401256464,True,2 people followed me and 10 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2249,2249,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,4 people followed me and 6 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2251,2251,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,7 people followed me and 13 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2270,2270,thanks thing,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@StoatlyL @SResisters @wolvreen2010 Thanks, it’s definitely a thing"
2272,2272,thanks jane,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@JaneBoy40005246 Thanks Jane
2279,2279,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.0222587335344146,True,5 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2285,2285,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,6 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2287,2287,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,3 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2291,2291,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6712253990545539,True,9 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2299,2299,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.450258796267503,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2301,2301,tribute lockdown today,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,"We wrote this as a tribute to @NicolaSturgeon and @JaneyGodley back in Lockdown 1, seems fitting today: https://t.co/rDuHk90F9L"
2303,2303,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,4 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2315,2315,rose violet scotland,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,"Roses are red violets are green Johnson’s in Scotland, but hasn’t been seen."
2340,2340,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2344,2344,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5685968742229405,True,4 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2353,2353,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.0503472604926061,True,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2356,2356,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.1680187092742331,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2368,2368,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2377,2377,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2385,2385,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.0162130572426669,True,6 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2392,2392,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4771167121242025,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2397,2397,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8458002563046094,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2400,2400,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8265798164003185,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2406,2406,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.0925826018821276,True,6 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2410,2410,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,one person followed me and 3 people unfollowed me // automatically checked by https://t.co/hnEyn98X4T
2412,2412,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9245378568828848,True,one person followed me and 4 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2420,2420,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,4 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2422,2422,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7998005546028097,True,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2424,2424,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6332232681832904,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2426,2426,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,4 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2436,2436,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2441,2441,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9239488541822364,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2444,2444,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8105335926053723,True,2 people followed me and 4 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2446,2446,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,4 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2448,2448,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8898582877919774,True,9 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2454,2454,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.895442234672931,True,12 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
2466,2466,logic algorithm,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,True,"@J_Oh_Zee I've given up trying to work out the logic behind their algorithms, it's exhausting"
2498,2498,lock right,6,6_session_folkgrass_facebook_sunrise,session - folkgrass - facebook - sunrise - stony - instagram - lockdown - rehearsal - kitchen - hour,1.0,True,Lock in to @Xatar on @RunTheRiddim right now! 🔊🔥 https://t.co/MesUliIGft
2518,2518,tune tomorrow,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,"Big tune dropping tomorrow, make sure you're following 👇 https://t.co/ClCj0hytb7"
2519,2519,album cover,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,0.5411539542469651,True,@chop_sawce @Preest Haha my album cover has leaked 😂
2583,2583,thank kind,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6788088640734862,True,"@Litmus_G Thank you Litmus, you're too kind 🙏"
2612,2612,experimentation reckon icon grimey,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,@ScratchaDVA @piratedotcomUK 💯 And he loves a bit of experimentation so I reckon of all the icons he's one that could be convinced to jump on some grimey 140
2727,2727,producer weakness mine track simpler,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,True,"Producers, what's your biggest weakness? Mine is I often overcomplicate tracks and they sometimes would be more effective if they were simpler!"
2844,2844,heat bunch wait tune jheeze,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,"I genuinely don't like bigging myself up too much, but the heat I've supplied for a bunch of MCs in 2022...I can't wait for you to hear these tunes jheeze 😂🔥"
2943,2943,support need,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@bwzmusic Just showing support, no need to pay it back on this one cos my YT is dead lol it's all good 😂🙏"
2961,2961,init thank,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,@Crate808 Crazy init! Thank you mate ❤
2993,2993,stream niche grime instrumental innit,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,3000 streams on quite a niche grime instrumental is mad innit really? https://t.co/REIuNJkBPN https://t.co/DbEGxtun3x
2996,2996,thanks support,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6517931898988119,True,Thanks for the support @Radio_WIGWAM 🔊 https://t.co/HS8dMxAdCg
3010,3010,thank support,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@Litmus_G @iamcrowbeats @SDLRUK @DJ_Mikey_J @m4xw311mzk @DubztaBeats @1andONLYDJB @HITPOINTgrime @onlyenigma @orangeskywv @EfflexUK @DullahBeatz @BIGE_DMUSIC @EnglishG20 @VIANA_PROD @Laizu_Grime @mr_peoples_uk @owlybeats @KennyDOfficial @iDontPlayUK Big up Litmus, thank for the support as always 🙏"
3077,3077,grime instrumentals listen,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,I don't want to sound arrogant but this is one of the top 10 grime instrumentals of 2021 imo 🥶 Listen if you don't believe me https://t.co/78kjCD4yyd
3095,3095,stuff folder,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,@HITPOINTgrime 💯 easier just to phase the old one out and use the new one for new stuff. I dont if I moved or deleted the old folders but either way it's annoying 😂
3105,3105,sale sale right,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,True,"@HITPOINTgrime Don't miss out! There won't be another sale until...NOW, THERE'S ANOTHER SALE ON RIGHT NOW!"
3207,3207,grime playlist,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,Sick instrumental grime playlist https://t.co/x7KAsYakPv
3230,3230,work stuff nothing cold,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,"Been offline for a while, had a lot of work and personal stuff to deal with (nothing serious, just busy!) and now this cold has wiped me out 😂 If you've messaged me I'm not ignoring you, will be in touch soon 🙏"
3315,3315,start motd theme diamond,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,True,@Crate808 @SVNTY6Beats This has got 6 episode run written all over it 😂 *Sigh* I'll start thinking how I can make it sound like the MOTD theme was produced by Diamond D
3545,3545,boat rest,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@anthonyshock But you can quite literally sail a boat through London. I’ll give you the rest though. 🤣🤣
3548,3548,password room,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,@uchennangwe Urgh. Even with passwords and waiting rooms?
3619,3619,catrelatedactivity attempt thanks everyone,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,non-essential / amusing / cat-related-activity. It’s also a vague attempt to keep myself out of Twitter-trouble. 🤣 Thanks everyone!
3852,3852,thanks word,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@Jo_Hutch Yes - thanks, that’s exactly the word I was looking for!! ❤️"
4038,4038,parody account,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,@surelock_ @BBCLauraKT You are arguing with a parody account.
4082,4082,satire problem,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,"@MartinCBaker @JoeReddington @Reductress When satire is so bloody close to truth that it’s difficult to tell, there’s a bigger problem."
4191,4191,badge courtesy,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,I *am* a worried liberal. 😞 Badge courtesy of @Serenambw ❤️ https://t.co/q4pLMgwsC1
4395,4395,vote democracynot hypocrisy,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,True,#Republicans for @JoshShapiroPA Governor! Vote TRUE! Pro Democracy…not Hypocrisy https://t.co/MBUlKpgvPU
4411,4411,democrat democracy republican hypocrisy,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,True,Democrats for DEMOCRACY Republicans for HYPOCRISY! https://t.co/pMCxtlpY2y https://t.co/h5aeqyvfxO
4413,4413,democrat democracy republican hypocrisy,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,True,@DonC09011955 @Franktheshank88 @GOP Democrats for DEMOCRACY. Republicans for HYPOCRISY!
4418,4418,college student loan body loan debt,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,"@dstiddypop43 If republican college students are so upset, they don’t need the Loan Relief. Their Body Their Loan Their Debt!!! https://t.co/3pZt7K7wa3"
4498,4498,family hypocrisy,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,True,The Family of Hypocrisy #LockThemAllUp https://t.co/3yCc73SJGC
4504,4504,tranquility democracy hypocrisy,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,True,@Trump @TrumpNewYork Tranquility for our 🇺🇸Democracy… Incarcerate the HYPOCRISY!🇷🇺 #LockThemAllUp @FBIMostWanted https://t.co/vQmvslAF7F
4522,4522,terrorist group,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,True,@JMeanypants @JoJoFromJerz Officially should be declared a Domestic Terrorist Group #RepubliKKKans https://t.co/099LphG6k9
4649,4649,wheel fortune,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,0.9131547194680376,True,@CawthornforNC The Wheel of FORTUNE??? https://t.co/dsirNW1VM6
4792,4792,thanks support,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8776704650289773,True,Thanks for the support @tasmintaylor_dj https://t.co/NZdISNqNfv
4824,4824,tune tonight,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,Tune in tonight! https://t.co/ZsZS7KKJML
5186,5186,ticket shit,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,True,Just wanted a Sunday Leeds fest day ticket feel like shit
5190,5190,boyfriend ticket valentine hour,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,"Genuinely can’t get over my boyfriend getting me strokes tickets as an early valentines present, lol haven’t stopped tearing up in like 6 hours now #hereos ❤️"
5341,5341,date gonna,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,@KeepBackIvy It’s so stupid honestly! Like now he’s said that date everyone’s gonna be meeting on this day regardless if pubs are open or not now haha
5369,5369,pancake option,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,@alfietempleman like why was pancake day not an option???
