,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
1532,1532,look kindness,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"Where there is horror, look for kindness always 🖤 https://t.co/PHdwTDw2Ky"
1760,1760,insane support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@JulieGr75097209 It’s absolutely insane to me it really is. Thank you so much for your support.
1817,1817,opinion stealthing rape,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,"@BiffaBoffa @thetimes In the eyes of the law (so my opinion isn’t relevant), stealthing is classed as rape - in the UK at least."
1818,1818,folk kanye towards health issue need behaviour wife daughter none someone need,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"Folk laughing at how Kanye is behaving towards Kim Kardashian. Firstly, he has mental health issues and clearly needs help. Secondly, his behaviour is dangerous and must be quite scary to his ex wife and daughter. None of it is funny and someone needs to step in."
2235,2235,thanks thing,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@StoatlyL @SResisters @wolvreen2010 Thanks, it’s definitely a thing"
2236,2236,thanks experience,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@NinaHig05555236 @OccupyMyGov Thanks for sharing your experience Nina, most inspiring!"
2237,2237,thanks jane,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@JaneBoy40005246 Thanks Jane
2266,2266,thanks feedback show folk,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@AwTroon Thanks Porridge, it’s really refreshing to get feedback, shows folks are listening!"
2321,2321,superb read,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,"@LetAlbaFlourish @patch8652 Agreed, a superb read."
2510,2510,sauce provider,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"Big up @lofilenny , ultimate sauce provider 🙌"
2607,2607,sorry mate,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@1andONLYDJB Sorry to hear that mate 🙏
2688,2688,class mumming,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@shanselenaj Haha first class mumming that is 😂
2763,2763,lucky people timeline,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Lucky to have some very talented people on my timeline
2929,2929,thanks support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.5329874404332996,True,Thanks for the support @Radio_WIGWAM 🔊 https://t.co/HS8dMxAdCg
2943,2943,thank support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@Litmus_G @iamcrowbeats @SDLRUK @DJ_Mikey_J @m4xw311mzk @DubztaBeats @1andONLYDJB @HITPOINTgrime @onlyenigma @orangeskywv @EfflexUK @DullahBeatz @BIGE_DMUSIC @EnglishG20 @VIANA_PROD @Laizu_Grime @mr_peoples_uk @owlybeats @KennyDOfficial @iDontPlayUK Big up Litmus, thank for the support as always 🙏"
3038,3038,sale sale right,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,"@HITPOINTgrime Don't miss out! There won't be another sale until...NOW, THERE'S ANOTHER SALE ON RIGHT NOW!"
3236,3236,info film trailer larry morpheus kind ruse morpheus look,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"@_ryanmoss I've been avoiding all info on the film but couldn't resist the trailer 😂 So I don't know if big Larry is involved or not but if he's not, I hope the Morpheus guy is some kind of ruse yeah 😂 If it's Morpheus they shoulda switched his look up completely"
3292,3292,notice shit piss,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@ItsRowD Must be able to get a takedown notice for that shit, surely? Takes the piss!"
3383,3383,survey call response,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@MrsGleedMusic @UK_Music New survey call for responses here: https://t.co/R31H7WkvrN
3503,3503,earth customer number hold minute people queue front hope,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,@MetroBank_Help Why on earth has my customer number stopped working?! I've been on hold for 15 minutes and still 52 people in the queue in front of me so not holding out much hope...
3512,3512,kitchen paper,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,@katrinanavickas I never had a more organised kitchen than when I had a paper due. 🤣
3553,3553,hello follower twitter account account thing music music education account,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Hello followers! I have a new Twitter account: @chrissykinsella - you might think you are already following @chrissykinsella but haha! You’re not. Not anymore! Please follow my new account for all things music / music education / work-related. This account will now mostly be -
3719,3719,scholar event yesterday conservatoire hope share story year,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,@RozDeVile @UKMusicMasters @ShekuKM Absolutely brilliant. We had four of our former scholars play at an event yesterday and they’re all Yr12/13 and thinking about conservatoire. Hope we can share such great stories in five years! So inspiring to see them all grow up. 👍🏻👍🏻
3971,3971,parody account,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@surelock_ @BBCLauraKT You are arguing with a parody account.
3980,3980,thank work,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"Ahh thank you, and what fantastic work you do!! 🎉🎶 https://t.co/ktJ3dJrJZl"
4015,4015,satire problem,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"@MartinCBaker @JoeReddington @Reductress When satire is so bloody close to truth that it’s difficult to tell, there’s a bigger problem."
4017,4017,satire right nonsense,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"@MartinCBaker You get it’s satire, right?! But yes it is based on utter nonsense."
4194,4194,response crap people date statement,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@MFP_Staff Are you honestly just copying and pasting this standard response? That’s utter crap. You could at least direct people to the vaguely up to date statement here. https://t.co/uqWi3XDucX
4313,4313,election access document,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,@Leslieoo7 Now we know why #VladimirPutin influenced the 2016 Election. He needed access to #TopSecret documents via #DJT And @POTUS45 DELIVERED https://t.co/pgfBwAy79G
4677,4677,thanks work,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.9788805239994876,True,"@LeeBurgessPSR Smashed it mate, thanks for all your hard work! 🖤"
4725,4725,thanks support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Thanks for the support @tasmintaylor_dj https://t.co/NZdISNqNfv
4773,4773,release bunch,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,Fantastic release from a great bunch of lads! 🖤 https://t.co/tXdvZg1ea9
5056,5056,cover thanks,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,@BigButt_Skinner Next cover pls n thanks
5184,5184,debt broadcast medium year work work portfolio covid industry people arses sort comment,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,I’m in over £30k of student debt from studying a broadcast media degree for 3 years. Lots of unpaid work to build up your work portfolio is essential. Covid especially has ruined this industry too. Sick of people working their arses off for these sort of condescending comments. https://t.co/xZgtsXanMg
5287,5287,goodness kindness world,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,@planetjedward Aw need more goodness and kindness in the world like you guys ❤️
5295,5295,contestant diamond,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,Who’s the best #DragRaceUK contestant and why is it Ellie Diamond?
5455,5455,zela trunky juno noyou,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"@BBCIntroNE ZELA, Trunky Juno Noyou 🕺🏻"
5775,5775,thank support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.8318351778151403,True,@BethanMcConnell thank u for the support ❤️
5892,5892,thank friend,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@RoseMarianFinn1 @tunebubblemusic Thank you as well for being my good friend, Rose! ❤🌹🙏"
5903,5903,thank friend,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@SugarJunkiesUK @Chenel_No1 @RenMassieMusic @pablolarosaxo @jam_tako3 @RoseMarianFinn1 @JordanESP @selinahawker @LofthouseLeo @stomp_city @MusicSeibert @DawnEmilymusic Thank you as well, my friends! 👍🍀"
5931,5931,thank friend,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@SteveInglis8 Thank you as well, my friend!🍻🥂"
7003,7003,hottie visage quiff date,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@Johntheduncan 'I fancy myself as quite the hottie. Surely my gorgeous visage and well-gelled quiff is all any date should care about?'
7102,7102,sorry dear,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"@jayemdee63 @JaneyGodley Sorry dear but if you’re that wilfully stupid, I’ll be having to block you. Buh bye."
7201,7201,world slavery,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,The 2022 World Cup Was Built by Modern Day Slavery. https://t.co/8wtT9CBXtA
7263,7263,bless world,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@I_amMukhtar @JR1991JR Bless. In a world of her own
7442,7442,loss james,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@jamesjammcmahon So sorry for your loss James
7666,7666,feeling leader,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,@NDTylerVI @CBobblers1878 I don't have a strong feeling but we do need a strong leader at CB that's always fit
8078,8078,funny twee revival year,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"@JoshuaCaole It's funny there was a mooted ""twee"" revival about ten years ago but it was more musical..."
8141,8141,lack fight lack leader back,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@CymraegEverton Yes very, lack of fight and lack of leaders at the back"
8325,8325,song album,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,0.4835301493843873,True,"I spoke to @KarimaFrancis about her beautiful songs, her new album #COVID #lockdown #CPTSD #mentalhealth working with @hrwhitford and more! @pkinsella2 @stayloose_hq @FocusWales https://t.co/YqgVG9FdQ1 https://t.co/8GQQ6HWJuM"
8474,8474,documentation tomorrow offer today work march time onwards upwards,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,Still got to look through the documentation for it tomorrow but I got a job offer today after not being in work since March 2020! Can’t remember the last time I’ve been this happy/relieved. Onwards and upwards 😭
8748,8748,semi life choice dimforgetful time glad cancel issue present,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,"Me: indecisive, particularly about semi important life choices Also me: a bit bloody dim/forgetful at times I’m glad that the latter cancels out the issues the former presents sometimes 😂"
8964,8964,thing future,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@ajadams666 Nice! I think big things are coming for them in the future then if they keep that up 😁
9209,9209,feeling inadequacy dissertation september,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,Not going to miss the feelings on intense inadequacy you get writing your dissertation when uni’s finally done in September 🙂
9336,9336,university degree master proceeds beforehand study sense,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,*Gets university degree and currently doing a masters* *Proceeds to clock in to work on a day I’m supposed to be off that I knew about beforehand and specifically asked for* You clearly can’t study for common sense 🙂👌🏼
9591,9591,cannot wait,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@TomKeen_ @PaulKeen438 Cannot wait!
9715,9715,mick lynch,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,Mick Lynch. You are IT. https://t.co/cgFPsU1rRm
9946,9946,pundit future,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"So that was former @SkySportsPL pundit, @Carra23 there. And we all wish him well for the future…"
10169,10169,imagine composer tweet,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Imagine being the composer of this tweet. Just imagine. https://t.co/GTwsYSSZHg
11011,11011,fleece gooooood cover part compilation album,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,the fleeces EP is pretty much nearly ready btw and it's sounding gooooood! We have a cover of Cowboy Dan coming out in May as part of @heavenlycrecs compilation album and then hopefully we'll have the EP following shortly 🧡🧡🧡🧡 #yearoffleeces @fleecesmusic
11113,11113,thank content,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@EvaRoe17 😍😍😍😍😍😍😍😍 Thank you, this content is very much appreciated 10/10"
11193,11193,food bowl thing home,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,"@extrasupermolly I have, but yeah her food bowl is currently sitting outside but going to put more things out so hopefully she can smell her way home :( :("
11349,11349,wooo thank,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Wooo! Thank you pal ❤️❤️❤️ https://t.co/qnrgPny1p4
11516,11516,kingdom music george gilman team twitter,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"Distant Kingdoms soundtrack preview!! The music was made by myself, George Gilman and our amazing team - I'm just the only one on twitter haha ❤️ check it out! https://t.co/lhpTaoR5Z4"
11582,11582,thank thank,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Omg!! Thank you SO much @empilbeam @BBCIntroWY ❤️❤️❤️ I'm so happy thank you! https://t.co/DGOmNKysx6
11696,11696,aaaaaaaaaaaaw gonna jamie wait lesson,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@PersephonicAT Aaaaaaaaaaaaw that's very sweet but I'm gonna need to record Jamie singing more Tom Waits cause I wasn't even meaning to shit on myself, but considering I've had singing lessons and he hasn't, Jamie is naturally just... better hahahhaha"
11771,11771,please share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@widedays @ResonateScot @XpoNorthMusic @XpoNorth please share and help us spread awareness! X https://t.co/YHBys7UKum
11772,11772,please share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.8860109184714003,True,@theskinnymag @BBCRSAfternoons @bbcintroducing please share and help us raise awareness! X https://t.co/YHBys7UKum
11899,11899,aaaaaaw thank,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@MusicNewsScot Aaaaaaw thank you I'll check this out!!
11980,11980,yeah wait,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,yeah i cannot wait to see kenny live 🥲
11989,11989,flashback reason,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,what a flashback for various reasons lol https://t.co/eNIRmOOBzo
12518,12518,ooooh thanks,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@TwinFlameiOS Ooooh, will check it out! Thanks!"
12632,12632,cannot wait,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,Cannot wait. https://t.co/4kgZMiyVGN
12797,12797,statue history,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@CatherineWest1 You don’t need to preserve a statue to learn about history.
12798,12798,investigation bullying policy sport college hazel wood school bury lancashire investigation petition,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,"Independent investigation into bullying policy at Broadoak Sports College (Hazel Wood High School) Bury, Lancashire and GMP full investigation - Sign the Petition! https://t.co/j0TKQznWoW via @UKChange"
13185,13185,house work year boat dylan,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 Hopefully he’ll soon be better. It’ll be worth the wait. Lots of our house is his work over the last 25 years. He once helped build a boat for Bob Dylan.
13840,13840,flooding home,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,Flooding of homes is so horrible. #Sheppey https://t.co/riivAQ3e1K
13913,13913,read dartford engineer dick denney shape music,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,Brilliant read about Dartford engineer Dick Denney who created the Vox amp and changed the shape of pop music... #Vox @sw_delaney https://t.co/E4uAplEOYI
13963,13963,please thanks,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"@Kona_73_73 @TimesGuardian Hi Kona, yes please. Can you email them to John Nurden at timesguardian@thekmgroup.co.uk - thanks"
14783,14783,critic troll,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,How to deal with Critics and Trolls Online https://t.co/2DgHeOD7eW via @YouTube
14993,14993,hotel runway,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,Inside the new TWA Hotel that overlooks the JFK runway - The Independent https://t.co/wcHCoIRuU6
15299,15299,cringeworthy pair hand dcms,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,Cringeworthy. Such a safe pair of hands for DCMS.... 😡😞 https://t.co/4tmloCLZyL
15370,15370,work example writing load,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,This is going to be really good - both works are towering examples of brilliant choral writing. So vital and exciting to sing! It will be epic to listen to so get your tix soon - we've sold loads already so get weaving.....! https://t.co/hX6HkCCyYJ
15392,15392,harwell link,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@thorneh Harwell link?
15800,15800,cannot wait,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@RoyalOperaHouse @TheRoyalOpera @GeraldFinley @ROHchorus I shall be there on 12th - cannot wait! 👏🏻🎶
15891,15891,amount week,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,"@JoPlumridge Oh Jo - that's ludicrous! Have donated, only a small amount I'm afraid (pay day a week away!) but I hope it helps. Xx"
15986,15986,gonna cheat faves aracelis girmay boneshepherds shorty,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,gonna cheat here but three faves: “Teeth” by Aracelis Girmay “Boneshepherds” by @patrickrosal “The Essential Hits of Shorty Bon Bon” by @WilliePerdomo https://t.co/eFDIsWU2Mk
16154,16154,scope work,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,we stan upholding the scope of work https://t.co/pCenoo6aRD
16438,16438,love making album session cover shoot,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,i’d love to see a full doc for the making of for this album. from the sessions to the cover shoots https://t.co/Pxf1YSCxli
16453,16453,glad photo,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@MiniMcBooom glad y’all good. the second photo is kinda magical
16561,16561,tool severalstep process keyframes,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@Jo_GotGame it’s got a lot of useful tools to make several-step processes (like easing keyframes) more automated and easier to control
16566,16566,entanglement hentai,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,why be in an entanglement when you can watch hentai?
16658,16658,work fuggin tedium,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"we all can be more mindful to not over-romanticize “doing the work”, because when you really in it, the tedium...the fuggin tedium"
16717,16717,review approval,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,@sammie_scottie audio reviews of fit approvals plz 🙌🏾
16977,16977,life collabs,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,"in the next life, i want more notorious b.i.g and rza collabs"
17157,17157,event email cancellation,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,@Leebox i just got the event update email about cancellation 😔
17182,17182,tweet time,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@Bipolar_B this one of the greatest tweets of all time https://t.co/V9NOdhhI3x
