,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,cross friday easter service hill,johny talk,right tweet,imagine possibility,starmer clearer election step someone,pack beat,icon stage,video time,thing presenter artsy programme whisper wall interviewee programme,goodbye revoir,katie hopkins prick,dream night singer metalcore band,festival year,show loss south scenario party seat,0
11,thasmin kiss easter,yeah john choice,coinbase thing twitter,imagine world please,starmer taking rhetoric house engage personality,pack pack gathering pack,icon legacy generation,remaster manhunt please videotape aesthetic time,business glenn blaze presenter network,wiedersehen goodbye,katie requirement,life band band potential band play night people,event july talgarth part coleridge festival wale,part electorate issue hearing,0
12,drop friday button pleeeease,government announcement backwards meeting bubble look,lady gaga,delilah rape review,thing paper,emma chat,chris picture name address email jnurdencouk,logo project time,masterclass songwriter,dharavi godown pandemic activity progress,house year photo couple year,mini rave sofa,everyone shane word trial,couple booking morning thing,0
13,bavk friday,announcement point,rain gaga,woman access body friend world rape culture rape apologist steve point thanks,goodness paper,emma well party supporter faith shower nitwit,email address,wait logo,literate songwriter life,twenty relationship pandemic vibe,reincubate camo lifetime year street year,quid rummage back sofa,record trial westover sharastani adayar stone ballysax harzand,booking system disaster today friend,0
14,hold skillibeng weekend,announcement manifestation princess thank back,gaga part story cooper abedin,freaking burger record trail raped woman manchester blonde starter,paper work thing,emma thing review,email address,bookmark logo idea logo,word pleasure artist songwriter person,service year pandemic,jeff photo self road year,kitchen diner preference flat plan sofa order grey thread,welcome circus tent testimony,booking system,0
15,tune yall,information name,thread information,type abuse,california colorado illinois maine maryland michigan hampshire mexico washington state wisconsin wyoming district columbia alaska rhode island,album gtgtgt,delivery june code,milton keynes,side project,sorry musician anyone drug drug addiction disease fact people tribute,spot glad,opinion jerusalem anthem queen,help cult lamb,course marketbut opposition front bench,0
16,tune brand,info question metadata human,thread security service,allegation human scene book womxn tour people behaviour abuser,state world something,album shran lwymmd,june beginning movement,milton keynes,project today,fact music musician,spot spot,pledge everyone colin kaepernick anthem,sheep richard curtis film middleton cumbria,state bench,0
17,remoulds tune orbitshe star,formation information right,projection something thread,anyone abuse person question hapless moylan,jesus christ state,shamir album,understanding number june,milton keynes jungle,lord please project implosion,bagga generation musician,wonderful spot,anthem people,lamb chop,ranger donation george square bench,0
18,week musical heron,halfass thing thing,insta show,color session,leaflet door lambeth party state everyone jail candidate ballot paper,world meme school,record label money,people living device time,gonna smash,lineup thurs goto show detail,photo shape,thanks night,anyone hill thing watch space,seat kind terminology,0
19,something music week thing,thing thing,luck show insta face,color palette,sunshine ballot,meme status,record label founder,person time time,gonna pushover people,right noone lineup,photo shape,thanks night,blue hill,range start stall seat,0
20,week music,thing malbec,insta update,irrelevant colour,check check ballot paper envelope partysomeone,defo mate list,road trailblazing record label tone,hill battle time others time colleague time hmmm,smashing something,thanks lineup,photo shape,thank night,wait guess bidston hill,matter seat,0
21,alien attack,vince mcmahon,twitter half life,producer studio engineer experiment,anyone illusion tory right labour stance right gender role,light impact vinyl chemical creation chemical question,market research,chonky iceman,please argument side bedroom wall neighbour,weekend entry loungevity stage music management,amazing work,0,mull ckintyre,0,0
22,alien today,wrestling love,tweet time park unit anyone,producer team shop time,tory woman labour result labour woman tory policy woman side coin,anyone wanna blond snoh feeling vinyl,market everyone solana looool money mean,chockfull chizz,neighbour sorry booo,lineup oddness takeover dingle dell stage ticket field summer music management,brilliant drawing,0,doubt muffin,0,0
23,outer wild yesterday thing spaceship metaphor,jeff love,tweet time fiorino fine hampshire anything,work producer,tory stuff woman stance gender people policy woman problem,vinyl please,market remains point lead jury reveal,half pish,worry neighbour,shoutout cheer ticket november music management,superb work,0,savoury muffin,0,0
24,song shower,thanks thing,date thanks thinking,spent total bring violence,baby december penny please pray,thanks review,tweet reply,rapper alternative,time dickhead,freshhoitytoity tour,0,0,lincolnshire massachusetts,0,0
25,head shower shower,thanks thing,date gonna,someone violence,ground fraction penny jheeze,review probs,response tweet adult mind,akon rapper american,cram dickhead,tour tour noone,0,0,cumbria today,0,0
26,idiot shower,thanks thing,show everyone date,speaking violence word statement nothing,sheila ritchie tweet course problem deceit penny,review riot blurb youbube,tweet reply,rapper rapper friend trust nobody bredrin,challenge scott babel translation dickhead medium comment,start tour,0,0,middleton cumbria,0,0
27,broooo watch,track folk style thing song album genre viking,follower tweet people,glad company female musician,point green policy indication majority right,album cover,brand mate,video good thanks,hall people,problem circle,0,0,cliff purrton,0,0
28,watch watch watch,band song folk,retweet follower,woman music,step seat green dems hope change,chill thing earring lioness bangle middle album cover back market,brand consistency thanks,video thanks,royal hall,ppllook circlesort,0,0,morticia cliff,0,0
29,watch wererabbit,folk music,follower copy repost tweet someone time year call suicide prevention helpline copy,woman future music,term vote outcome fact green left,somebody please touch reznor band glytsh book support tour word cover closer,thanks brand enthusiasm,thanks slomo video creature,hall mannnnnn,argument security show come card order circle circle,0,0,schoenberg mort,0,0
30,salmon carrot tune tomorrow result,advise weight,someone body therapy kanye,link time celibacy hiding place paedophile nobody,position anymore something thought,artist interest work anniversary work marriage date,stop drop,channel repeat,passion school friend period depression life,year show,0,0,thunder rafter,0,0
31,live winner tune,wait weight,kanye west trump collaborate make america fashion line,sort stuff people thing flack paedophile partner difference time partner doesnt anyone paedophile shit,position mate nobody,recovery love performance year,drop sample mainstream,purpose channel,concept depression,show show year rubber debut show,0,0,banner people waterproof roof,0,0
32,tune show tonight song meeeeee,case culture call weight,kanye people,morrissey celibate halibut something celibacy,yeah fact guess sorry position behaviour platform,tomorrow anniversary move spouse highlight failure year effort,anyone explanation drop,channel probs processing volume signal functionality,depression thing,wilson year maker time showcase meander,0,0,something roof storm anything,0,0
33,shout legend,forbid city landlord manger office week feel plenty people office,list work,fact celebrity structure hollywood support chris rock something,year today,answer beatles stone zeppelin police madness eurythmics stone monday order radiohead prodigy elbow coldplay muse today,message relief organisation covid emergency fund application thanks richness sector,attn producer plugin subscription company,hello bishhhh,afternoon state,0,0,understanding kate bush version director opinion,0,0
34,fred shout,thanks office company role,thing list,thought anyone issue rule stupidity ignorance celebrity talent anything,today change overwhelming year,gosh music today,thanks organisation grant activity period june explanation offer extension advice spend activity,everyone book substack subscription,hello comp,afternoon activity,0,0,kate alert,0,0
35,shout rodgers,everyone concern office home office palsraise sudocrem spot,list event difference,question producer celebrity,year today,music today,route organisation culture recovery fund process evidence shortcut,deliveroo subscription,hello cute name,afternoon value,0,0,chance hill brilliance evening kate bush george square,0,0
36,name love island bucket bucket brand booby bucket name chum chap zone sure,beanpole question folk duty,problem audience public,racist bigot,sherlock scandal bohemia drew anything,favour decade breath occasion,email address week touch anyone phone help,preorders asap,vind tragisch zich noemen bent juda lekker door deze,sola typo,0,0,playing night road festival road festival,0,0
37,bucket brussels,whaa folk viewer congrats,mosh audience size behaviour,anyone pronoun bigot language,sherlock video,month decade,hello email week,news preorder,toch komen steed gevaccineerden liggen zowel verpleegafdelingen ziekenhuis belgi maar tenminste maken,typo message,0,0,road festival road festival,0,0
38,yeah people situation others crab side bucket,folk test,uturn audience mean place quality programming year,bigot suggestion,holmes show,decade truth,email today week friday,debut drop twitch happen edition skull logo preorder colour order thursday,kijk gedrag mensen opkomen medemensde boeren getuigt menselijkheid veel meer respect boeren creperen,amateur damn typo,0,0,dude road festival road festival,0,0
39,wool issue,rate kane,wheel ageingx,0,guarantee drift everyone plan jury vote,release single concept absolute,laura email online album force,brum meet,peidiwch cholli mawrth cymunedol maindee hwyl gerddorol,simple plan,0,0,aware test board travel agent rule,0,0
40,wool voucher hole pocket project project,ball time kane wink team performance,eazywheels principle trolley mode,0,question mark jury vote others televote measure shot,release meant industry thing,helllooooo song email,brum legend nutcracka,hwiangerddi hyfryd cael rhannu ddoe diolch holl fabanod gymerodd gwych gerddorion,planner gonna,0,0,owner mark agent,0,0
41,distraction weekend blanket ball wool,twice spur medium credential kane home,shopping cart bockety wheel picture,0,order televote jury line slot dampener benefit opposition,concern release fact kind negates amount money hype,peep house dance music drop email something,brum friday,recriwtio cynhyrchydd hyfforddiant defnyddiwn gair opera ydych angen cefndir mewn glasurol gyfer swydd rydym eisiau mewn gwneud ddigwydd,follow plan,0,0,viewing letting agent,0,0
42,show present show,website multiple,family list thanks,0,concede lack leader quality area,tattoo dayyyy,email dropbox link,time vibe rampbish show rampb load,suge knight hand sutton,stage anne tiff,0,0,download festival year,0,0
43,magma show,harwell link,nice shortlist,0,something leadership life brian vibbentropadolf hilter,tattoo today take hour,inbox number sits phone decade message universe email inbox chowderhead,people rampb american relate,sick gonna sutton,school stage,0,0,girl download festival,0,0
44,show present show,link detail,holy list thank,0,action legacy others learn leader,show tattoo today,mind email inbox today,artist rampb,year element sutton maff,thing stage,0,0,slash halo download festival,0,0
45,meantime burn night,moment kindness currency,stranger thing season,0,obsession pattinson,ityiwey cover unwritten,capital capital,greenham march speaking,person lady gentleman perfection form,music afternoon,0,0,fool woodland trust wonder plant tree,0,0
46,burn night,goodness kindness world,stranger thing,0,world obsession post,freyr cover jaja dong,donovan watkis book capital capital,today spirit march,lady gentleman leader,night musician,0,0,apple fall tree case tree,0,0
47,burn stogie,kindness decency humanity result admission rwnj people promise,stranger thing couple episode part,0,creed origin mode obsession game landscape,gonna archspire cover,moir capital,march people reason,lady gentleman winner,evening thank musician fond farewell,0,0,tree building sister silhouette bunch leaf,0,0
48,week edition show incase,love love love,portfolio tweet date,0,topic james,wait album boom,dycp fund,stroke point,membership songwriter hall fame member chair rodgers company,sniff rolling isolation,0,0,fertiliser plant fertiliser,0,0
49,school playing week season show preview,love anything,twitter lowkey time designer tweet year turnaround design today,0,topic favorite,wait month neighbourhood album,freedom fund,comment stroke love,music publisher member hall fame,self isolation test book,0,0,affirmation plant,0,0
50,thanks time round show week,asos love,tweet glasto performance year,0,topic sorry,well band album wait,fund question,sure time joanna struggle stroke power,music publisher member hall fame,self isolation company,0,0,break plant,0,0
51,thanks weekend,support thing stuff,thank tweet watch,0,analysis leadership candidate character,cannot wait,peter odemwingie pitch,music grammy piece score follower video,daleks night house remastering noise lever [the] tardis coordinate,alex trouble panel,0,0,peak guardian,0,0
52,thank weekend,support environment,thanks tweet,0,lesson policy leadership election medium time leader cartoon villain,cannot wait,pitch type,midi john video nina,meandering noise modular module earth,panel ellen spot,0,0,dont look peak breakout,0,0
53,thanks weekend,awful hell lack support result anyway,tweet glad,0,tune leadership debate talc,cannot wait,question time pitch,lala [music video],duran noise,member panel,0,0,halo effect peak,0,0
54,july tomorrow,thanks bunny colorado phil,hello follower twitter account account thing music music education account,0,0,0,slaughter wolf century,time artist world album song conversation record totem pole,combi boiler thing,brilliant name copy internet,0,0,batch video handmade music club write,0,0
55,july october,thanks jane,twitter interview indieterria jimmy music,0,0,0,wolf stuff,point peter gabriel cymbal time album abba,boiler call advice,toliver genius fave,0,0,video handmade music club supporter,0,0
56,thing july,thanks tiffany,frequency music tweet song album,0,0,0,piston supersonics wolf,album time album,boiler present something,rainer genius,0,0,handmade music club share song video interview,0,0
57,live till guest cohost link lock,appreciate thank charm right,shit timeline,0,0,0,thanks blog today,solo taxman,coventry today,history superb facility space roundabout traffic flow development thriving town school load leisure facility shopping diverse community,0,0,peerless brian labone road estate,0,0
58,sohrab question tartar guest,yippee thanks,maisie timeline,0,0,0,dream blog today,solo date,coventry music wrong world team,billion newstart recipient difference swing roundabout,0,0,farmland internet estate thing,0,0
59,show guestmix,thanks thank,timeline today,0,0,0,blog post,solo stuff,trip coventry centre yesterday evening light,roundabout street,0,0,anyone maryland estate,0,0
60,wait score matt,essay gold,lottery lottery ticket,0,0,0,sweet heard,moment scouser acceptance speech merseysider grasp geography touring thanks thanks,singing winehouse today neighbour,example composer woman reply anyone carlos isnt,0,0,holy shit,0,0
61,cannot playscript matt lord work dada dada dada dada dada dada,sabotage cover gold,lottery winner,0,0,0,hear hear,foot scouse soil,song project neighbour people life inspiration song person blossom jamaica,teacher composer name nikolai rinseyourcoffeecup,0,0,holy shit,0,0
62,year matt sparkle wish,consulting colleague gold dust,lottery ticket tray table train draw whirl,0,0,0,unique heard,scouse lass fight everyone hobby,song lady project neighbour,composerpianist richter creativity music,0,0,holy shit,0,0
63,thanks shout,thanks support,bloody girl,0,0,0,listen episode hear album release country news,wheres studio,community ensemble link,0,0,0,0,0,0
64,shout thank,thanks support,bloody time,0,0,0,news band period power,lazer studio,community connector project,0,0,0,0,0,0
65,thanks shout,thanks support,bloody film,0,0,0,friend june drop email address style song debut,studio yesterday cool level,community connector training session today rest team thank funding,0,0,0,0,0,0
66,plug logic plug mwah,facility press,bike strava proclaimers,0,0,0,stress result,kitten phili,0,0,0,0,0,0,0
67,gonna plugger recommendation,yeah hope press shill,front room user imagine thing people bike,0,0,0,game level stress,side kitten,0,0,0,0,0,0,0
68,spark plug,press cute,cool bike,0,0,0,stress year,kitten kitten making,0,0,0,0,0,0,0
69,fopp bath,thanks week,follower hour,0,0,0,recovery tern,brand posh feature skincare range revolution,0,0,0,0,0,0,0
70,bath train service,thank week couch,follower dont edge,0,0,0,hope recovery,wait skin nuke drop,0,0,0,0,0,0,0
71,bath review stuff,thanks week,follower clue,0,0,0,hope recovery,reminder year view majority teenager skin life inbetweeners,0,0,0,0,0,0,0
72,philippine surprise,time tree production,ayres sunshine,0,0,0,chart number,stitch description kermode mayo film show making reference hardline centrism,0,0,0,0,0,0,0
73,truly philippine family,english time change,gotv round comrade jones sunshine luck today,0,0,0,absolute chart,couple stitch success writing,0,0,0,0,0,0,0
74,ayala alabang future filipino home,time difference,anyone point people sunshine,0,0,0,chart loss,square time stitch stitch buttonhole wheel companion,0,0,0,0,0,0,0
75,check depop shop handmade crochet garms,thank friend,history compost guess,0,0,0,0,video activity name debut video album unmask march,0,0,0,0,0,0,0
76,term crochet argh,thank friend,anything history kind thing,0,0,0,0,video beach bunny promise video baby indie rock powerpop band song debut album honeymoon,0,0,0,0,0,0,0
77,idea crocheters thank everyone entry chance blanket money,thank friend,piece history loool,0,0,0,0,regrettes piece indie rock band eagle rock album video,0,0,0,0,0,0,0
78,correct answer,potential someone anime werewolf adventure angel gabriel,rule number,0,0,0,0,favor subscription youtube channel channel link youtube channel thanks,0,0,0,0,0,0,0
79,answer question answer assure,music angel,official rule mess,0,0,0,0,youtube channel,0,0,0,0,0,0,0
80,correct answer,angel harlem request,rule spot,0,0,0,0,youtube channel,0,0,0,0,0,0,0
81,point bastille thelma louise,page sure,authority cousin brick brickwork,0,0,0,0,kitten condition remixes playlist,0,0,0,0,0,0,0
82,yeah bastille jumpscare,page ooops,buildingbrick brick,0,0,0,0,remix kitten spotify,0,0,0,0,0,0,0
83,bastille dissertation something,page hardback page relief,brick life plan,0,0,0,0,remix kitten tonight music label,0,0,0,0,0,0,0
84,0,thing miss miss,anyone depth blithering idiot,0,0,0,0,0,0,0,0,0,0,0,0
85,0,baby miss,funny fucking idiot,0,0,0,0,0,0,0,0,0,0,0,0
86,0,miss mate,care milliim idiot,0,0,0,0,0,0,0,0,0,0,0,0
87,0,disco saturday,mate half,0,0,0,0,0,0,0,0,0,0,0,0
88,0,anyone disco bunny,half onlyfans dont,0,0,0,0,0,0,0,0,0,0,0,0
89,0,year metropolis disco express,half havent,0,0,0,0,0,0,0,0,0,0,0,0
90,0,week milestone simon friend phase,brain mistake,0,0,0,0,0,0,0,0,0,0,0,0
91,0,simon recovery,choir mistake mistake matter mistake people,0,0,0,0,0,0,0,0,0,0,0,0
92,0,simon jenkins time,mistake fine,0,0,0,0,0,0,0,0,0,0,0,0
93,0,thanks love,welcome mate discord,0,0,0,0,0,0,0,0,0,0,0,0
94,0,thank love,reddit discord ltatm reddit,0,0,0,0,0,0,0,0,0,0,0,0
95,0,thank miss,worry issue heck help discord class shels,0,0,0,0,0,0,0,0,0,0,0,0
96,0,rabbit hole,fool game people life,0,0,0,0,0,0,0,0,0,0,0,0
97,0,elton john treadmill rabbit bunny,time fool larry gardener truther,0,0,0,0,0,0,0,0,0,0,0,0
98,0,teacher bunny today,fool child,0,0,0,0,0,0,0,0,0,0,0,0
99,0,carter pastel,john lewis advert,0,0,0,0,0,0,0,0,0,0,0,0
100,0,smith tonight george,john lewis wanna hear,0,0,0,0,0,0,0,0,0,0,0,0
101,0,william smith rock,martin lewis situation rest people,0,0,0,0,0,0,0,0,0,0,0,0
102,0,snake imagine roof,broski looool,0,0,0,0,0,0,0,0,0,0,0,0
103,0,snake instagram,project broski,0,0,0,0,0,0,0,0,0,0,0,0
104,0,cobra kidding,question watkis,0,0,0,0,0,0,0,0,0,0,0,0
105,0,culture thing internet billionaire,frankie value,0,0,0,0,0,0,0,0,0,0,0,0
106,0,clue billionaire,competition shaun frankie work,0,0,0,0,0,0,0,0,0,0,0,0
107,0,interest assessment data,house horror frankie avalon richard memory hope mark,0,0,0,0,0,0,0,0,0,0,0,0
108,0,horse maggie rogers,foot sugar cinderella rendition time place story childhood memory,0,0,0,0,0,0,0,0,0,0,0,0
109,0,movie maggie green colour,james cinderella surprise,0,0,0,0,0,0,0,0,0,0,0,0
110,0,raini love maggie rogers,song nail pink time fool horse comedy,0,0,0,0,0,0,0,0,0,0,0,0
111,0,thanks time,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,thank time,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,thanks time,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,please share,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,please share,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,please share,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,thanks press people,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,thanks people,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,thank people,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,friend thing,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,friend friend,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,friend thing,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,ditto achey today,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,thank today,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,thank today,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,thanks share link,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,thanks contribution,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0,thanks share,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0,woop thanks,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,woop thing,0,0,0,0,0,0,0,0,0,0,0,0,0
131,0,woop woop,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0,annie award,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0,performance production people annie film,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0,annie instruction,0,0,0,0,0,0,0,0,0,0,0,0,0
135,0,hole integrity,0,0,0,0,0,0,0,0,0,0,0,0,0
136,0,fucking mess holy shit,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0,simpler mess platform hole,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,mystery injury sign november felt scene crusade dust,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,macbook battery precaution amount multispecies amount dust accumulates machine dust unto dust,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,clockwork footage dust behaviour throw fact class bunting background chef,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,direction situation,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,help help support orientation nothing,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,direction casting,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,music prelude music tune hour beauty,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,music prelude,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,prelude window something tune show,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,thank goodness,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,thank goodness,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,thank goodness,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,music today chiu marta sofia honer jenny hval lucrecia dalt radleys carr walter smith matthew plastik vision love android anything,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,music today quelle kevin obongjayar morrison antonia cytrynowicz dawuna phelimuncasi zhang hungtai pierre guerineau faust halvorson anything,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0,music today prekop john mcentire jack segall john sadies nastasia arve henriksen kjetil husebo carlos nino kastel doudou ndiaye family anything,0,0,0,0,0,0,0,0,0,0,0,0,0
