,0,1,2,3,4
114,songwriter deck card rock,0,0,0,0
115,oracle card deck,0,0,0,0
116,steam deck,0,0,0,0
117,bunch show week tues thursday show detail,0,0,0,0
118,winter edition,0,0,0,0
119,performance show week,0,0,0,0
120,feedback mistake year someone ting feedback,0,0,0,0
121,feedback something dodgy,0,0,0,0
122,feedback track please,0,0,0,0
123,spark plug,0,0,0,0
124,plug child manger,0,0,0,0
125,bailey plugins automation thing part series,0,0,0,0
126,thanks flood monday week,0,0,0,0
127,thanks week,0,0,0,0
128,thanks week kind,0,0,0,0
129,thank friend woohoo lady,0,0,0,0
130,thank friend,0,0,0,0
131,thank friend,0,0,0,0
132,rampbish show,0,0,0,0
133,rampb show,0,0,0,0
134,time vibe rampbish show rampb load,0,0,0,0
135,front room user imagine thing people bike,0,0,0,0
136,yall bike,0,0,0,0
137,bike bike saja,0,0,0,0
138,follow plan,0,0,0,0
139,plan tonight afraid,0,0,0,0
140,simple plan,0,0,0,0
141,hang resolve,0,0,0,0
142,hang thing,0,0,0,0
143,hang ride,0,0,0,0
144,dammit autocorrect mouthful,0,0,0,0
145,everyone mouth,0,0,0,0
146,holley mouth,0,0,0,0
147,student loan company table,0,0,0,0
148,student loan month,0,0,0,0
149,college student loan body loan debt,0,0,0,0
150,bucket party,0,0,0,0
151,brilliant stuff bucket list,0,0,0,0
152,name love island bucket bucket brand booby bucket name chum chap zone sure,0,0,0,0
153,note july,0,0,0,0
154,july scrobbles,0,0,0,0
155,thing july,0,0,0,0
156,people knowledge someone,0,0,0,0
157,thing trans something knowledge fault matter cool,0,0,0,0
158,self knowledge sentence,0,0,0,0
159,crab friend,0,0,0,0
160,crab suit girl,0,0,0,0
161,gotta stop crab mentality,0,0,0,0
162,morning broski,0,0,0,0
163,birthday broski,0,0,0,0
164,respect broski,0,0,0,0
165,thank weekend,0,0,0,0
166,thank sorry sooner wale minute medium weekend,0,0,0,0
167,thanks weekend,0,0,0,0
168,pure serotonin,0,0,0,0
169,serotonin mercury nomination,0,0,0,0
170,serotonin supervisor work response something,0,0,0,0
171,morning martina weekend lemonade half rugby tonight,0,0,0,0
172,welcome home martina place order,0,0,0,0
173,martina part night,0,0,0,0
174,shirt sheeran season,0,0,0,0
175,body sheer,0,0,0,0
176,sheer gall,0,0,0,0
177,loan therapy session,0,0,0,0
178,agreement loan club,0,0,0,0
179,raymond level loan,0,0,0,0
180,please lion threat movie demonizes,0,0,0,0
181,lion rampant,0,0,0,0
182,bayley ferguson lion twist tail,0,0,0,0
183,gender performance whale,0,0,0,0
184,dolphin switch,0,0,0,0
185,dolphin whisker blowhole feel information somehow,0,0,0,0
186,preorder link,0,0,0,0
187,preorder link customer wait wage handsome shoein title year,0,0,0,0
188,preorders everything merch bandcamp store code dreamgirl,0,0,0,0
189,support guest host sidekick something channel,0,0,0,0
190,guest connection parent,0,0,0,0
191,live till guest cohost link lock,0,0,0,0
192,twin look,0,0,0,0
193,twin disease,0,0,0,0
194,twin idea,0,0,0,0
195,struggle criticism kind,0,0,0,0
196,criticism person racism kind stupid,0,0,0,0
197,criticism genius everyone contrarian people reaction remind anyone,0,0,0,0
198,uptempo song cowrite country,0,0,0,0
199,yeah cowrites credit song song collaboration sort indulgence thing cowritten work,0,0,0,0
200,instrumental song cowritten pianist composer mike marshall website music,0,0,0,0
201,thanks reply,0,0,0,0
202,thanks reply,0,0,0,0
203,thanks like comment,0,0,0,0
204,neck wood congratulation person,0,0,0,0
205,neck decision,0,0,0,0
206,neck today hour smart,0,0,0,0
207,cruise government,0,0,0,0
208,thought ship,0,0,0,0
209,ship something,0,0,0,0
210,noty share,0,0,0,0
211,work share,0,0,0,0
212,copy share,0,0,0,0
213,documentary year incels today,0,0,0,0
214,documentary everyone mess,0,0,0,0
215,today documentary year,0,0,0,0
216,damn tony workhorse crew,0,0,0,0
217,tony soprano,0,0,0,0
218,sexist tony,0,0,0,0
219,please share,0,0,0,0
220,please read share,0,0,0,0
221,please share,0,0,0,0
222,thanks people,0,0,0,0
223,friend thank people,0,0,0,0
224,thank people,0,0,0,0
225,love twin feel sorry,0,0,0,0
226,friend thing,0,0,0,0
227,friend thing,0,0,0,0
228,game place heart pokemon dream team meganiumgolemcrobatquagsire,0,0,0,0
229,battery pokemon emerald game,0,0,0,0
230,pokemon guide team success pokemon,0,0,0,0
231,pant crush,0,0,0,0
232,pantes tadi,0,0,0,0
233,glad pant occasion,0,0,0,0
234,circus ringmaster,0,0,0,0
235,night knife circus,0,0,0,0
236,style circus,0,0,0,0
237,legend barbara charone memoir forward,0,0,0,0
238,story memoir arrow start,0,0,0,0
239,title memoir,0,0,0,0
240,recovery thanks work,0,0,0,0
241,thanks dean sorry manchester show wish recovery,0,0,0,0
242,sorry hope wish recovery,0,0,0,0
243,weekend show,0,0,0,0
244,dignity bonhomie,0,0,0,0
245,wenlock weekend,0,0,0,0
246,note none suggestion reader edition sale swift sensitivity reader,0,0,0,0
247,everyone mail reader writer,0,0,0,0
248,readersubscriber paper knowledge anyway readersoan sight,0,0,0,0
249,thank sniff,0,0,0,0
250,thank goodness,0,0,0,0
251,thank goodness,0,0,0,0
252,show june stony sunrise,0,0,0,0
253,july stony,0,0,0,0
254,show monday stony,0,0,0,0
255,divide bastille verse,0,0,0,0
256,wait puddle sweat bastille saturday slayyy,0,0,0,0
257,bastille time gaga president fuck thing,0,0,0,0
