,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
35647,35647,youre smile face morning,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.7957773685746142,False,"No *you're* crying 😭😭😭 But seriously, this is so lovely and will definitely put a smile on your face this morning https://t.co/9P2DuzqHIp"
39129,39129,body maggie rogers,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,1.0,True,back in my body by maggie rogers my beloved
17812,17812,time thing,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.9041585779694312,False,@BishopJakes: Any time you know who you are and what you are called to do great things will happen
16766,16766,chopper morning,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.7627462868347655,False,the choppers out so early in the morning now come tf on 😤
65801,65801,gdpr woman apology court statement,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.5181703051366261,False,@DrAshleyMorgan1 ‘As I breached gdpr I have agreed to pay X woman 5k plus thus following apology’ which should have came days after he did it settle out of court before she takes him for more. And noted that in his statement.
54632,54632,show morning,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.5192866000447965,False,@PetrocTrelawny @BojanCicic @BBCRadio3 It was wonderful absolutely wonderful show this morning
64877,64877,visit toilet anyone provision heading summer toilet toilet access walk secret,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.7499337019728487,False,Visit #Swansea Bay they say… But there’s no toilets for you when you’re here. Anyone else fed up with this lacking provision across the bay heading into summer? Where would you place public toilets? Toilets OAPs can access with an able walk- The Secret is often too far between. https://t.co/JG7ivTJDys
60766,60766,stan market rate,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.8636431790669339,False,"#TheDrum YES Stan! It has ALWAYS fluctuated with the market rate, that's how it was designed to work! It's highly unusual for it to remain frozen this way. It doesn't need reviewing, just go back to using it properly."
40565,40565,thanks tommie,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.7640470921559227,False,"@ScotRail Ah! Very useful. Thanks, Ste - very much appreciated! Tommie"
31148,31148,morning graydon,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,1.0,True,"@shrewsmorris Good morning Graydon, have a fabulous day too! 😊"
8780,8780,yeah someone toilet meeting outdoors,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.342334068327941,False,Oh yeah and you can use someone else’s toilet if you’re meeting outdoors too. SOUND.
50316,50316,banger morning nothing school rest work,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.4869755806960035,False,.@BBCR1 bringing the bangers this morning. Nothing like old school Busted to get you pumped for the rest of the work day.
50792,50792,part money heist,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,1.0,False,Can Netflix pls save 2021 by giving us the final part of Money Heist earlier pls? You can’t leave us like that :(
87321,87321,mission ralph burg,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.8468225557717752,False,"#NowPlaying ""Mission"" by Ralph Burg on @TIDAL https://t.co/85bXzAGvzc"
71385,71385,wise artist time mirror morning clever,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.4677311894436798,False,"@jamesdarrah An old wise disruptive artist in his time: The rot sets in when one looks at the mirror in the morning and says ""how beautiful!"" [or ""how clever!""]"
31305,31305,evening suzanne thank,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,1.0,True,"@snoopysue71 Good evening Suzanne, thank you for the RT. 😊"
37790,37790,thanks monkey,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.6362550903389927,False,@lhbflute thanks. the monkeys arrive yet?
87350,87350,listen missy elliott,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.4975350372220952,False,Listen to Throw It Back by Missy Elliott #np on #SoundCloud https://t.co/c61bdPo2NZ
2364,2364,apology morning december,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,1.0,False,"@bbcnickrobinson No, a real and heartfelt apology would have been made on the morning of 19 December 2020."
2769,2769,morning everyone welcome hellhole,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.5514447386872132,False,"Morning everyone, welcome back to the dystopian hellhole 😀"
87418,87418,ralph burg williamsburg bridge york city brooklyn,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.2332679825466331,False,Ralph Burg on the Williamsburg Bridge in New York City (Brooklyn) https://t.co/3HkppLClPh via @YouTube @RalphBurg
16037,16037,morning afternoon,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.2833007039927168,False,@sammie_scottie @BlacksRuleMag missed the morning but great afternoon ☀️
4936,4936,thanks louise,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,1.0,False,@louisenulty Thanks so much Louise. 🙂
84718,84718,morning loss lovey,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.5366784900547922,False,@Rooftopvegplot @JaneBar56243280 How are you this morning? So sorry for the loss of your lovey mum
64015,64015,thanks boff,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.8211194592276073,False,@boffwhalley Thanks Boff!
52085,52085,easter bunny,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,1.0,False,Giant Easter Bunny 🐰 https://t.co/trTsOGJNpP https://t.co/CB2BYof6ab
2919,2919,hangover year yesterday,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,1.0,False,Had my first hangover in 2 years yesterday. All day. 🤢
10498,10498,copy paste change bunny,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,1.0,False,@WorldFamousHot1 Copy and paste but change what the bunny is holding (\_/) ( •_•) / &gt;💊
