,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
50794,50794,tory result,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,1.0,False,"meanwhile, solid Tory results in Harlow... https://t.co/h7NdjLr3bm"
77460,77460,tory miscalculation,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.8866574199942745,False,@Peston Yet every calculated move the Tory MPs make seems to be a miscalculation.
9790,9790,bent corrupt,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,1.0,True,So the @UN joins @FIFAcom @UEFA @Conservatives @conservatives the @Conservatives and the bloody @Conservatives in being as bent and corrupt as the @Conservatives.
47157,47157,pitch room ground competition,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,1.0,False,"@MannionEric @redjim73 Ha ha, I wasn’t having a dig Unc. I just don’t think off the pitch there’s room for moral high ground whilst competing in that competition 👍"
25283,25283,paper johnson wing press,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,1.0,False,"Not one paper left supporting Johnson, even the right wing press are all turning against him. #BorisOut https://t.co/Pr7s6EWlRz"
73487,73487,amount pitch group,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,1.0,False,@hgvandepeer @colombochar The amount of pitches I’ve sent off about those bloody groups man! X
40942,40942,tory woman labour result labour woman tory policy woman side coin,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,1.0,True,"@GeordieBanker @JMoncktonSmith The Tories care as much about women as labour do. It may be represented differently, but the results are the same. Labour can't say what a woman is, but the Tories know, because under their policies, women are the poorest and most oppressed. Two sides of the same coin."
2088,2088,value tory,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.6147582046340406,False,"@Ianblackford_MP @ocf_freeport I don’t think you understand this at all Ian. If you do and you support it, I reckon you have no better values than an extreme Tory."
39892,39892,bless sockpuppet difference communism socialism,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,1.0,False,"@JohnSmi06937217 @RichardBurgon Aww, bless the trolling sockpuppet who doesn't know the difference between communism and socialism... https://t.co/9rPvDnwkq7"
71755,71755,experiment pitch space landscape object creature,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.629180983137295,False,"Another experiment mapping pitch to latent spaces. I love the weird landscapes, kitchen objects (?) and creatures that emerge... https://t.co/efhTVbmbHe"
42333,42333,thought state ballot ballot state country,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.6076849495813429,False,"Just thoughts: these swing state ballots are being counted very, very carefully, right? Were all the ballots in every state counted as carefully? Asking for a country."
9479,9479,hour idea vote westminster politics hour everything,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.5285366626421389,False,"Been out for a few hours tonight so had no idea there was going to be another vote at Westminster. UK politics be so mad that in a few hours you can miss everything, it seems 🤔"
50558,50558,game toryism racist brexity vote policy,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.4187544376729701,False,"Come on, @UKLabour, up your game. Watered down Toryism is pointless. Chasing the racist brexity vote is pointless. Give us some policies we can actually get enthusiastic about https://t.co/NCWQcRdP9j"
74566,74566,gonna reality election,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.5973711079644908,False,Gonna be reality shifting until a general election happens because I can’t be present for this lmao
92363,92363,century century time,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.9544848852744052,False,"I feel like I could pick a century out of a hat blindfolded, and pull out a better century than the 21st every time."
67116,67116,word thing century affectation,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.8388478914994372,False,"#TheDrum It's just 'a historian' @ellenmfanning - the 'an' before 'h' words thing isn't actually correct, it's a 19th Century affectation."
80329,80329,labour party leadership debate,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,1.0,False,"@prodnose I could do without quite so many I agree, but we had four Labour party leadership debates in early 2020. https://t.co/Nwy2PgcEiG"
65089,65089,people recovery referendum argument unionist fact nature tory tory recovery growth,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.724696029169073,False,"#SP2021 People buying into this 'Recovery Before Referendum' argument from the unionists are forgetting one VERY important fact about the nature of the UK, and the Tories in particular - for us, in a UK run by Tories, there will BE NO RECOVERY! Because every bit of growth will..."
77207,77207,evil propaganda escape,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,1.0,False,"The evils of Russian propaganda. I’ve been there - it’s incessant, there’s no escape. https://t.co/lde13V4qBK"
79088,79088,state facility,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.5503068591735516,False,State of the art recording facility. #bassguitar #bassplayer https://t.co/xXK4Rxf3GT
50613,50613,note tory constituency vote terrain second voter revolt voting,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,1.0,False,"Note also that the incumbent Tory MP in this constituency, Greg Knight, won in 2019 with 64% of the vote. Ultra ‘safe’ Conservative terrain. Lab came a distant second with 21%. Voters in open revolt and massive, massive tactical voting (cc. @Neal_Compass )"
25760,25760,starmer corbyn problem party heartland starmer,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.5820898118514954,False,"@liamdelaney1 @gamray Starmer is more electable than Corbyn. But Labour’s problem is that they have become a metropolitan party and lost their traditional heartlands, particularly in the north. Starmer will never appeal to them, unfortunately. He’s either seen as alienating or anonymous."
66521,66521,vote middle bloke,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.5177106938252686,False,"@iamconnelly @deemadigan I'd vote for that! And as a middle aged Scottish Australian bloke, I'd feel very well-represented. 😎"
67101,67101,polling hell,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.497259385247321,False,"#TheDrum if those are the polling figures, what the hell are they waiting for?"
7953,7953,jesus christ people corruption failure,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.5531796930982129,False,"@SeanTGSimmons ""Decent"" Jesus Christ it's forcing ordinary people to pay for ""their"" horrendous corruption and failure"
11438,11438,folder access computer,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,1.0,False,"@KobiSteve Hey! Not sorted yet. I have found my folder though so can access it, but it's really weird, computer still isn't recognising it :( (I did turn it on and off again 😂)"
40629,40629,dilemma woman tory right policy impact life,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,1.0,False,"@TheMoominmama I totally get the dilemma, but don't believe women will benefit under either. I also don't believe the Tories will, or do protect our rights, when their policies are having an increasingly negative impact on women's lives."
72750,72750,corbyn leader labour party,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.6679376693898842,False,@LeeJone50103071 Just after Mr Corbyn was elected leader of the Labour Party?
89121,89121,tory poverty hunger sewagewhy fascist,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.5136546941182957,False,"#torysewageparty #watercompaniesdumpingsewage #JohnsonOut210 #ToriesOut46 #GeneralElectionNow #ToryCostOfGreedCrisis #inflation Tories will kill you in ANY way they can, Covid, poverty, cold, hunger, sewage...why do you keep voting for fascists? #ToryFascistDictatorship https://t.co/1PD581Eg4N"
