,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
38016,38016,review craxton string quartet daisy russell guest warmth,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.7356899704817144,False,"Latest review - The Craxton String Quartet (https://t.co/SzRbV2TVKy) | Reviewed on 15 Jun 2022 by Daisy Russell | ""Hi Molly, I wanted to thank you for playing at our wedding. WOW! What can I say! So many guests commented on the warmth and joy that your… https://t.co/SzRbV2TVKy"
42112,42112,marianne gedigian,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,False,@lhbflute Marianne Gedigian.
84387,84387,slash lockdown remote session work bloke solo bragg album,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.8345803786358595,False,@Slash I wonder if Slash is bored enough during this lockdown to do a bit of free remote session work for me lol! (Well a bloke can dream) I need a Slash-style solo for a forthcoming Tim Bragg album ;)
48302,48302,thanks james,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,@JESaturdayshow @Dictator_Band @boctransmission @TheVeganLeather @twistedmelons @TheCundeez @chillipipers @Delerium65 @AshStaceyMusic @elybanduk @marishawallace Thanks James - you’re a pal! 😊🎶👍
38883,38883,review party band sharron night guest,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.9781481081386826,False,"Latest review - Groove 101 - Top Party Wedding Band (https://t.co/zG0BVropps) | Reviewed on 05 Feb 2022 by Sharron | ""I cannot thank you all enough for such a brilliant night. You were all that i hoped for and more and all of my guests thought the… https://t.co/zG0BVropps"
37388,37388,mona lisa,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.788660951508565,False,@FiddleSabre The Mona Lisa #IfYouKnowYouKnow #MonaConga
37543,37543,review violinist jade caniff amazing start everyone performance,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.8166064368953562,False,"Latest review - Acoustic and Electric Violinist (https://t.co/TK0uvCOnH9) | Reviewed on 17 Aug 2022 by Jade Caniff | ""Amazing from start to finish. Everyone commented on the performance all day. Would definitely recommend. "" https://t.co/TK0uvCOnH9"
19275,19275,itchiness performance,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.8059057213899791,False,@ChloeCombi I think he used the inevitable itchiness for that testy performance
39203,39203,review blackmond gail bibby morning night danny guest promo video,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.9081133419610992,False,"Latest review - Danny Blackmond (https://t.co/aBQyr9NtKf) | Reviewed on 12 Dec 2021 by GAIL BIBBY | ""The morning after the night before .....Danny was superb . There were only 10/ 12 guests and we booked Danny after seeing his promo videos. He came early… https://t.co/aBQyr9NtKf"
51883,51883,thank kirsty bloody thanks crowd,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.3310751185808326,False,@KHerrington83 Thank you so much for coming Kirsty and for posting this bloody lovely tweet!! Thanks for being such a fun crowd!! X
37830,37830,review flux steph thanks music sorry chance thank person,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,False,"Latest review - Flux Ensemble (https://t.co/andQOw9mCH) | Reviewed on 10 Jul 2022 by Steph Neil | ""Thanks for the amazing music on our special day, you made it even better! Sorry we didn't get a chance to say thank you in person. All the best in the… https://t.co/andQOw9mCH"
37614,37614,review james party performer paul james website performance website chance,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,False,"Latest review - James - Acoustic and Party Performer! (https://t.co/L8L8DoC6Fd) | Reviewed on 09 Aug 2022 by Paul F | ""James came recommended through the website and after hearing his performance on the website I decided to give him a chance. He did not… https://t.co/L8L8DoC6Fd"
9605,9605,review broadcast,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,False,My review of Allusinlove’s Broadcast gig on Monday 😊 https://t.co/ufc5tLigzC
39012,39012,review harmony string quartet river charli behalf family quartet,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.785204596509506,False,"Latest review - Harmony String Quartet (https://t.co/Fg8xW6Ral7) | Reviewed on 18 Jan 2022 by Susan Rivers | ""Charli! On behalf of myself and my family, we would like to thank you for performing at my dads surprise 70th birthday! The Quartet sounded… https://t.co/Fg8xW6Ral7"
86783,86783,summer pool garden today chanceso,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.4456171000137036,False,"@jacqueMccartney @LukeelkinsTV I like summer but not this extreme unless I had a pool in my garden 😉 one day 🤣 was suppose to go out today but no chance,so glad neither of us are working though 🥵"
39165,39165,review ceilidh keith jane thank joyce team everything dancing people]…,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,False,"Latest review - Northern Ceilidh (https://t.co/xMcusaGOcr) | Reviewed on 16 Dec 2021 by Keith and Jane | ""Thank you Jon, Joyce and team. Everything was superb. We thoroughly enjoyed ourselves - we got the dancing we wanted and those who [strange people]… https://t.co/xMcusaGOcr"
51623,51623,bloody leavemoaners,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,@BestForBritain Bloody Leavemoaners!
74648,74648,government minister thousand swimming pool luxury home freeze,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,"@JimSnell14 Yep. Government ministers can spend thousands on heating swimming pools in their luxury second homes, while the public freezes."
87450,87450,beautiful sophia,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,False,@sophiassocials ❤️ Beautiful Sophia
37631,37631,review louise guitar louise time louise couple song baby shower,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.85149785575085,False,"Latest review - Louise and Guitar (https://t.co/VbPA8e5QRp) | Reviewed on 07 Aug 2022 by Nicole | ""Louise was excellent! Really professional and was on time. Louise learnt a couple of requested songs to play at my baby shower which made it extra special.… https://t.co/VbPA8e5QRp"
43031,43031,thisim heat pool,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.1430733842179532,False,@Miss_Liblob genuinely am SOBBING at this...im used to this heat but usually i got a pool to jump in💔💔
56631,56631,james star sign talk,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.3814772105249822,False,Duncan James coming in with the star sign talk. Here for it #TheCelebrityCircle
39287,39287,listing avelia moisey,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,False,Latest listing: Avelia Moisey | https://t.co/tAEWNT7AJg https://t.co/tAEWNT7AJg https://t.co/hG7kwGEdEd
38711,38711,listing esyllt thomas,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.4406693416224649,False,Latest listing: Esyllt Thomas | https://t.co/Ki4aGJP9Wq https://t.co/Ki4aGJP9Wq https://t.co/J4qVPz5kTc
39695,39695,review syon lawton guest touch,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.9257342419679004,False,"Latest review - Syon String Duo (https://t.co/CTNAsH05VW) | Reviewed on 29 Sep 2021 by Robert Lawton | ""They were incredible, and all our guests loved them. The mix of modern and classical was fantastic, and they really added a special touch to our… https://t.co/CTNAsH05VW"
43613,43613,swimming option kendal pool fast lane middle strife swimmer,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,False,"@textklang @LynMarven bit risky... and perhaps not deep enough. Thankfully, my local swimming options are very good: Kendal pool has a wide 'fast' lane, so that you can overtake safely in the middle and Windermere, well... you don't get much strife from other swimmers in there."
39730,39730,review sharon email experience night fella band audience,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,False,"Latest review - The Bee Gees Tribute (https://t.co/c5rs6YwT3V) | Reviewed on 26 Sep 2021 by Sharon | ""Just a quick email to say how fabulous the Bee Gees Experience were last night. The fellas I’m the band were so friendly and helpful. The audience had a… https://t.co/c5rs6YwT3V"
38359,38359,review music playedsang party voice play,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,False,"Latest review - Will Clements Music (Rated 10/10) (https://t.co/G2Yct8wTtb) | Reviewed on 29 Apr 2022 by Lindi C | ""Will Clements played/sang at our recent party and he was absolutely brilliant. He has a great voice, plays guitar wonderfully, and has a… https://t.co/G2Yct8wTtb"
38381,38381,review sharon mark dresser talent doonan york birthday scarborough talent,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.7809064879110224,False,"Latest review - Andy Leonard (https://t.co/y3TOw9a7kN) | Reviewed on 26 Apr 2022 by Sharon and Mark dresser | ""Incredible talent Andy !!!!!! We Recently hired Andy Doonan from York for my 40th birthday in Scarborough, what an amazing talent he is. His… https://t.co/y3TOw9a7kN"
39063,39063,review definitives thank start everyone number,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,False,"Latest review - The Definitives (https://t.co/4kFei9cZ2g) | Reviewed on 12 Jan 2022 by Emily | ""Thank you so much for making our evening absolutely fantastic! You were brilliant from start to finish. Everyone clearly enjoyed themselves and a number of… https://t.co/4kFei9cZ2g"
