,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
31139,31139,album song song,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.7070221232419553,False,"@EvanOutOfTen that's interesting! when you decide you want to make an album, how do you choose what songs make the cut? I know @Cosmo_Cassettes sequenced More To Read but did you know what songs were gonna make it beforehand?"
61222,61222,album route album,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.8962199904327636,False,Two #handmade CDs for just £5! My latest album Routes and my first album. https://t.co/NR3jQZhLxv #BandcampFriday https://t.co/cJTw8IzsRD
2559,2559,list thank,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,1.0,True,"@stighefootball Added it to my list to try, thank you!"
30767,30767,lana album year,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,1.0,False,Best Lana album of the year?
32452,32452,march album launch story place cddlstream,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.7336100606013134,False,"#ThrowbackThursday 🗓 March 2022 💿 #StraightLines album launch 📍 @liverpoolphil 📸 @lpoolacoustic 🗣 Stories to tell and places to take you, 8/10 - @americanaUK CD/DL/Stream👇 https://t.co/Q1HHLbnPVy https://t.co/BPM4hQOoeB"
30477,30477,review album album year everyone,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.5728948749538448,False,"Newest review! The latest @sharonvanetten album really moved me. One of the best albums of the year so far, easily, and one everyone should hear https://t.co/yipGxfXlRI"
47114,47114,atrocity hunger commodity bhopal,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.5481011342012833,False,@UrbanNathalia They will shrug that off tbh. Probably negotiated it. An absolute atrocity that will be overlooked because of our hunger for the commodities they produce. Another Bhopal.
49557,49557,album level,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.9022948861350516,False,@wb_gooderham It is a bit less twee and more sonically interesting than the other recent albums but it’s not on the level of the first three.
40052,40052,goodbye character minute story resolution captain jack people,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.9157060184042856,False,@ginemrys @Catriona1304 It felt like they needed to say goodbye to the characters so they filled 60 minutes of story we have already seen before + a quick resolution + here’s Captain Jack to get more people to watch.
6965,6965,zone album rest today rammstein funny song vibe surprise,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.8023314326140957,False,"I wasn’t as in the zone for this album as the rest today but I still managed to enjoy this a lot. Mostly this was what I already know Rammstein to be: clinical, powerful and darkly funny. The last three songs bringing in some 80s electronic vibes was a nice surprise though! #MWE https://t.co/7OjxRJeU3O"
34304,34304,thank heart list,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.2696538446282679,False,@moistule @lofi_bogolub @VLHLL @ThePaladinBand @forsalice @Am7Cool @Melodymokomusic @EverBow @Trampolene_Band @Roxannemusic @philmorganlewis Wow! Thank you for adding 'My Scottish Heart' to this list. I'm now following 😊🎶❤️
17922,17922,shapps pair union jack undies,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.2612778793250177,False,"I was going to suggest to Grant Shapps that he might like to treat himself to another pair of Union Jack undies, but I really can't be arsed."
64162,64162,list item list,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,1.0,False,@teachypiano Lol. Nah. Is what it is. :) Tho checking the list more often to remember what I said I'd do is an item on the list ;)
23687,23687,album album week,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.2821223685703154,False,Can't believe I get a new @PillowQueens album and a new @chrisleehutson album in the same week.
14930,14930,damn album,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,1.0,False,"@AaliyahLegion damn, static was writing writing on this album ✍🏾"
53643,53643,review week bottom line,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.8776338194109107,False,"My review of #ThePlayThatGoesWrong, @MKTheatre this week - bottom line? GO! https://t.co/Otb1wq4dlE"
54780,54780,scanlan cover,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.2429457493894843,False,@DarringtonPress @CriticalRole and scanlan still doesn't get to be on the cover 😂
31720,31720,ityiwey cover unwritten,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.2164665412952209,False,@ITYIWtweetyou Ityiwey cover Unwritten when
7531,7531,context album nothing hype slipknot album,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.8754571057128506,False,Okay so this sounds so much better in the context of the album. Nothing out there that is quite like the hype of a new Slipknot album 😍 https://t.co/m5qplSmPwt
58461,58461,interviewarticle carcass album month,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.2821223685703154,False,Cool interview/article on Carcass. New album coming next month. #deathmetal #carcass https://t.co/ttTfdrRUGb
55659,55659,part delhi cover model rest cover element environment,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.2395106406132575,False,The parts of Delhi that have maintained their green cover should be a model for the rest. Green cover is so critical for so many other elements of our environment. https://t.co/YQXqxXyRa7
30431,30431,album fall ranking,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.6684287271839121,False,@mirandareinert Where does the new JM album fall in your rankings of them?
