,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
87259,87259,yeah month month airline audition booking weekend week,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,0.7252959632111491,False,"@OYFtheBook @jacqueMccartney Yeah we did try but followed the 3 months as we couldn’t see six months, asked airline and they couldn’t answer ,it was for an audition for a job so quick turn around on booking and flying,she’d flew previous weekend and was all ok but was less than two weeks under. We also .."
15510,15510,morning website concert louise alder james right month email,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,0.4895106667184427,False,@wigmore_hall Morning - your website says this Friday's concert with Louise Alder and James Baillieu is cancelled - is that right? I bought tix months ago and have not had an email from you saying it's cancelled ...
68014,68014,ticket idea,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,False,I did get pit tickets! For 3! I have no idea how that just happened.
77488,77488,live sword,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,False,@Channel4News @siobhankennedy4 Live by the sword etc.
91939,91939,wonder rush tout service resale ticket,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,0.9177715763748124,False,No wonder they're in no rush to stop the touts when they're charging OVER £100 SERVICE FEE ON AN ALREADY INFLATED RESALE TICKET 😡 absolutely disgusting.
47824,47824,minute ticket,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,0.7838290862366,False,Last minute to get your tickets @PrideInLondon @sijoness @MrStefanDoe @MichaelTwaits https://t.co/eevlldKoNc
89980,89980,weekend entry loungevity stage music management,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,0.9393330374203877,False,@Mickey9s THREE WEEKENDS IN A ROW!!! ⚡️ 1️⃣ Sat 20/08 00:30 @StramashEdin @edfringe FREE ENTRY. 2️⃣ Fri 28/08 22:10 @solfestofficial The @MelodromeStage 🎟 https://t.co/ZYcnMd3VGx 3️⃣ Sat 03/09 @lindisfarnefest Loungevity Stage. 🎟 https://t.co/tw8Yy94MRu ☀️23 Music Management. https://t.co/7KfezLP12w
918,918,place ticket show,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,0.4653430465770524,False,@debbie_doodaa_ @rushworth_peter @TicketmasterUK I try and avoid it where I can but sometimes it’s the only place where tickets for some shows are available
25826,25826,traction spain week figure,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,0.9215876081240104,False,"@TellyStats @escbetting @stephos13 @eurovisionbets I hear you, and I agree with you in the main, but Cyprus wasn’t getting anywhere near the traction that Spain is getting until SF week. Still available in triple figures."
5186,5186,ticket shit,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,True,Just wanted a Sunday Leeds fest day ticket feel like shit
39475,39475,review henry susie booking arrival performance,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,False,"Latest review - smooth duo (https://t.co/cupq6FRyPS) | Reviewed on 01 Nov 2021 by Simon Henry | ""Where do I start about Susie and Andy …….. from the booking, to the arrival and set up, to the performance, Smooth Duo were so professional and easy to… https://t.co/cupq6FRyPS"
