,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
40714,40714,point feeling trans woman discussion woman race opportunity thanks policy,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,1.0,False,"@SkyNews @Ed_Miliband Some valid points, but interesting that only the feelings of trans women were recognised in this discussion. How do you think the women who've lost races, and even the opportunity to compete at all thanks to unfair but ""inclusive"" policies feel Ed?"
41270,41270,thanks gift friend,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.3671269435333985,False,warm thanks for the warm gift from the cool friend. @eliflute https://t.co/BQdU89uLiU
60781,60781,damn gift,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.6805310289215256,False,@rrraaayyy_ @alondraabeey Damn that would be the gift 🎁
1777,1777,woman world delusional,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,1.0,False,@DazzleRebel This is actually a woman informing me that I need to grow up because there is no joy in the world and I’m delusional for suggesting there is 🙈.
36006,36006,point woman thing information thing lifechanging decision,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,1.0,False,"@v_greyauthor Very good point - this isn't just a 'woman' thing. And I think the 'too much information' thing can be true of lots of stuff; yes you can get bogged down and overwhelmed by it, but I still think it's better to be informed especially on such a huge life-changing decision"
76032,76032,police judge hate crime deal killer group people,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.428130737298001,False,"The police are perhaps not a reliable judge of whether something’s a hate crime based on, you know, their whole deal. A spree killer can literally say they want to eliminate a group of people and the cops will be like “understandable”. #retweet"
4665,4665,hate woman question overturn,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,1.0,False,@HoHarbor Hates women who ask very simple Questions Payback… Overturn #RoeVsWade
54897,54897,misogynist comment feature right anything,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,1.0,False,all the misogynists in the comments of @KerrangMagazine’s feature on @spiritboxband have me wondering why men think they have the right to say anything ever
67316,67316,reason homophobia imho switch spectrum people extreme word bell curve,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.844686012162758,False,"@FewArePict It does point, when you pull it apart, to one of the main reasons for homophobia. IMHO. Specifically, 1. Sexuality's not a light switch, it's a spectrum. 2. As with most spectra, most people are somewhere in the middle, not at the extremes (in other words, it's a bell curve)."
60832,60832,femininity sexuality woman creature,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,1.0,False,@Sienna Femininity is amazing and Sexuality is beautiful!! 🔥😍🤯 women are incredible creatures #BeYou 👏🏽 we need to appreciate and respect them more
40156,40156,wavelength child play limit role year girl trans clip,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.4801770767806724,False,"@tara_snow @spaceboy2095 @BACKUPEXX It's so sad. I thought we were all on the same wavelength, wanting children to be able to dress, play and behave in ways that were not defined by the limits gender roles apply to the sexes. Now we have 2 year old girls labelled ""trans"" because the don't want to wear hair clips."
40898,40898,gender role woman people favour domination connection feminist safety dignity right position,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,1.0,False,"@OwenJones84 of traditional gender roles, where women LGBT people are oppressed in favour of male domination, has no connection whatsoever with feminists fighting for safety, dignity, rights. At least understand our position before you attack it."
76656,76656,abortion right right change period society scotus state,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.8256411256205036,False,Abortion rights are human rights. That doesn’t change with a single period of a GOP-Federalist Society engineered SCOTUS in the United States or anywhere else.
57426,57426,production team,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.3209365026807639,False,I *actually* cried. Thank you @Lin_Manuel production team for moving this to 2020 😭🙏🏻 https://t.co/LX0csJYwe3
40908,40908,everyone misogynist dick hand,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,1.0,False,@KWiersoAgain @Docstockk @mattyglesias Over here everyone! I found another abusive misogynist! Surprised you had your dick out of your hand long enough to type this. https://t.co/8xLpd5bYvF
40710,40710,woman creepy incels,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.9683859563129584,False,@RelicK21 @Reilly2020 @Beanyou1 @THR It's extremely useful for women when creepy incels make themselves known to us. So thank you for outing yourself.
51372,51372,proportion woman,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,1.0,False,@fleetstreetfox I wonder what proportion of GOP-voting women go along with this?
41020,41020,misogynist laydeez feminism terf husk marginalisation,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,1.0,False,"@Poppers_R_Us @RosieDuffield1 @blablafishcakes @Alisdisgrace @millihill ""I'm not a misogynist! I'm just a man, educating the hateful laydeez about feminism, and telling delusional disabled terf husks that they don't know what marginalisation means..."" 🤡🤡🤡🍆 https://t.co/B8cphNwmLC"
40752,40752,child liar victim offender behaviour crass article everyone misogynist,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.801833649019703,False,"@sharrond62 @guardian He should have apologised publicly to the WOC child he called liars when they reported being victims of a repeated sex offender. Instead, he chose to defend his appalling behaviour with a crass article that blamed everyone else. Bullying misogynist. https://t.co/aRUlIFTXn4"
40373,40373,account post target abuse threat inbox bigot belief,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.4495369138636914,False,"@jasonintrator And as per usual, I'm now going to have to lock down my account because making this post apparently makes me a legitimate target for lies, abuse, and threats like this in my inbox. Now do remind me again who the violent bigots who ally with right wing beliefs are again...🤔 https://t.co/zgzAyijLWD"
