,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
62365,62365,mine today time month,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,1.0,True,@hagardensalad Bruh me too!! I picked mine up today for the first time in like months 🥴🥴🥴🥴🥴🥴
36070,36070,sausage roll recipe halloween jusrol butter version heck puff business,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.5306677092942107,False,I made vegan sausage rolls (using this recipe: https://t.co/vVPfZhQXh0 and which was very well received) at Halloween. Can confirm that standard Jus-Rol (ie not the all butter version) is vegan and a heck of a lot easier than 'the puff business' #GBBO
44227,44227,alevel buffy grade dissertation buffy objection,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,1.0,False,"@scarletaustin @henryfabird Love it! I was told not to write an A-Level essay about Buffy. I did, and got a lower grade than usual...so I also wrote my dissertation on Buffy (despite strong objections). It was assed as ""unusually interesting"" and I got a First. https://t.co/bzWVDpKaqF"
4978,4978,taste sausage,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.3590982719566798,False,@danielbye @AndyBurnhamGM Having a taste of The Delightful Sausage it seems @MmmSausage https://t.co/sb1H3ooxXi
90551,90551,saturday part,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.6941671664128563,False,playing @BurnItDownFest on the saturday as part of @DelilahBon_ 🔥 get to know https://t.co/6HNTZ7wnfZ
60803,60803,break blast thursdayfriday,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.9293942290534408,False,@Veronique956 Take a break and rest up 🙏 that way you can come back full blast on Thursday/Friday
40305,40305,veronica veronica woman grease fire,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.7353566172299435,False,@Ashworth101 @TheDailyShow @SportIsARight That must be a different Veronica Ivy. *THIS* Veronica Ivy wanted all biological women to die in a grease fire... https://t.co/2qjR24HFkP
62828,62828,week well,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,1.0,False,@nonicageller @KylesHaim got one like 2 weeks before stty I remember her well
15577,15577,mine mine,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.8545164972180053,False,"@Shitlawns Is that.. fake ivy too?! Wtf? Nah, I prefer mine - sooo much to do in it right now but I prefer mine. https://t.co/Ec9nfaEvio"
68130,68130,thing week factor glad action,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.8584833508322152,False,"Two out of these three things had changed when Tory MPs were instructed to vote against it just a few weeks ago, and it was already clear where the third factor was going. I’m glad they are taking some action now, but it has taken far too long. https://t.co/ockYLlSpRX"
91159,91159,name week chalet,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.5629057779639027,False,@EmGlost Hahaha change your name to Arabella and get yourself a week in those chalets! 💅
5091,5091,music meetup september everyone anyone music scene cont,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.7634316419557452,False,I’m organising a North East music meet-up for September in Newcastle. I thought it would be a great way for everyone to get together and meet anyone they haven’t or who may be new to the local music scene. (Cont) https://t.co/4KmCc71v7O
83556,83556,week week life,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,1.0,False,This week has been one of those weeks when I am amazed by life and feel very blessed. And it’s only Thursday...
3305,3305,tophe mcproducer combo tophe grindhouse,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,1.0,False,"Tophe and Owly are the best MC/producer combo since Tophe and Grindhouse 😆 Seriously though, this is 🔥🔥🔥 https://t.co/dQl0gkIng2"
57239,57239,week life,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.8312741309700314,False,Longest week of my life? Quite possibly
6805,6805,mogwai whatisname week,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.6494855395595782,False,@itsrossx or Mogwai v whatisname a few weeks ago....
84443,84443,brilliant week,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.6165957494137012,False,@OctagonYeovil Looking forward to seeing the brilliant @FascinatingAida later this week!!
91947,91947,quid rest week,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.571286455996465,False,@AndyRobsonTips @AndysBetClubUK Put less than a quid on for a nice little top up for the rest of the week ☺️
