,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
79713,79713,course work,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.4785150300531725,False,A brilliant course work written by the brilliant @jessmorgan! https://t.co/c509fbzYp7
38528,38528,work share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@wolfjon4 I love the works you share with us!
7668,7668,kind nostalgia,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,False,@LemFreck They're bad. I am guessing it's partly some weird kind of nostalgia for some?
181,181,everyone think trailer anyone,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.251570930097373,False,so why did everyone think there would be a trailer ???? i get it’s the anniversary but was there anyone who said there would be or…?
17259,17259,work thing,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.9132079203736044,False,If you have talent and focus on the work you can move marvelous things.
29628,29628,anime playthrough game arceus,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.5623396229972661,False,"@ThePokeRaf @Akilvers Only got into Pokémon via @PokemonGoApp watched the anime and went on a playthrough of the old games. Up to Black 2 so far and loving them, as obsessed as I would have been as a kid 😃 buzzing for Arceus!"
6085,6085,mick lynch rail strike battle,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,False,‘I don’t want to be an icon’: Mick Lynch on winning the rail strike PR battle https://t.co/r4gAVoqBDt
88696,88696,davide angry sorry,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,Davide angry is hilarious sorry #LoveIsland
58613,58613,please thank,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.9303380730181148,False,@runthealleys I would like Proof please thank you .
10241,10241,share plan ambulance initiative form working,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.9779512705382952,False,"@SedgeDave Can you share the plans of exactly how this was to be implemented? And who was asked. Equally to be staying publicly that that Ambulance wasn’t hindered by this disastrous initiative is really poor form. As you know, I voted for you. But this clearly isn’t working is it."
71649,71649,school anime osts besssttt,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,False,@SamMartin99 Can’t agree more. But old school anime OSTs are still the besssttt
14749,14749,work fault,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.3780037171426851,False,@Adammorley7 @TracyBrabin Could you let me know where I can do I feel I’m going to have no work at all very soon with no fault of my own
54388,54388,link info,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,False,Links and info to follow!
