,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
10242,10242,thanks feature month,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,True,Thanks to @tpimagazine for running a feature on @pro_entourage this month. https://t.co/7FLIge2zv4
32360,32360,stranger thing country,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,False,"@ADarkWhimsy That's stupid. Although, I've never seen Stranger Things and had not heard of Lovecraft Country. Please don't hate me..."
17306,17306,nobody penguin,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,True,nobody: the penguins: nxggas saying they outside... https://t.co/gTisXasBU9
24370,24370,love pregood town material,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,True,@HenryWagons @1Phineasmaximus @Blondoid @CraigTibbitts1 @SharpShard @MissChatJOY @MsLonesomeBlues @meri100 @clarecremin @Bongybill @auntylil1 @weepinwillows @ajaynemusic I’d love to hear you revisit particularly some of the older (pre-good town) material
9592,9592,utero people,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,0.1403542428067198,False,"@dreadful_night Also, you haven’t listened to In Utero or Automatic for the People? Quite surprised about that! 😱"
5466,5466,gonna head alfie,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,0.701778010013289,False,@alfietempleman This gonna be living rent free in my head ALL CHRISTMAS alfie !!!
727,727,thank thing,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,0.8332740332369019,True,@pass__this__on Thank you. I’m gutted but I know it’s the right thing in the long run
58092,58092,unit sport area newport,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,True,Unit 9 is next to JD Sports in the covered area of @friarswalk Newport https://t.co/SRvfEXES0X
64216,64216,nosebleed vein hassle roll tissue,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,False,Hate how I'm getting regular nosebleeds again which I haven't had since I was 15 back then they were so bad I had to be rushed to hospital had veins burnt off. Making me anxious such hassle carrying rolls of tissue with me everywhere. 😟🤧
36838,36838,winner thanks,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,0.6296903086435082,False,@LoveRosiee1 Always a winner 😊 Thanks!
45657,45657,option point,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,True,@__ashwood The only option at this point
41333,41333,trick screen side,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,False,@Leese72 I knew it was just a trick of the screen. They are awesome nonetheless! and the zip up the side is brilliant.
52082,52082,celebrate love,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,True,@minus9xbl 😂😂 Celebrate love!
29284,29284,appreciate lover,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,0.4596243132414294,False,@Inch_Arts Appreciate that from a dog lover 😺
6579,6579,ronaldo return deal,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,False,Ronaldo returns to Manchester United: how the deal was done https://t.co/PPpmdlHHqB
5787,5787,someone fuck,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,False,Also someone disliked this like FUCK OFF
47728,47728,thank christ,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,False,@ALANMYERSMEDIA thank Christ for that
54516,54516,fave stannies year,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,0.6552309059997338,False,your fave aii stannies reunited after 2 year @tmhmingi https://t.co/yRg95vkNS0
41318,41318,thank word time today kind scene sort person,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,False,"@lhbflute thank you for the hug. right back at ya! your words are sage. that's why it's actually taking MORE time to get going today; I have spent 2 days kind of yelling at myself behind the scenes I can be sort of nasty to myself in a way I would never, ever be with another person."
87617,87617,thank goodness,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,True,@sar_dogs Thank goodness 🐾♥️🎉
64902,64902,tofu china taste texture clever smoke,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,0.1509905311426048,False,"@vspearson85 I first tried tofu when I was in China, in 1987. It had the taste, and texture (which I had to admit was clever), of smoke."
69332,69332,thanks kind,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,0.6783089903591475,False,@ClaireWarner @danaksegal @johnlepp @StephGraham87 @ToastFundraiser Thanks Claire. Very kind!
16380,16380,gate people,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,0.1262931592821403,False,burn the gates them people be keeping https://t.co/kkXsjtHUVS
81496,81496,passionate yeah,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,False,"@Dorialexander @notation_wut ""passionate biting"" aw yeah"
62102,62102,baby charisma kindness buddy,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,False,@thatguy1127 YES BABY USE THAT NATURAL CHARISMA AND GENUINE KINDNESS !!!!!!!!!! 🥺 I love u buddy
3504,3504,yeah kind,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,0.0279530170957727,False,@LewisEdney Yeah that was dreadful. What kind of an ending is that?! 🤣
88392,88392,kind thing,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,True,@Lucyjoyviolin I hate those kinds of things!
55321,55321,ahahaha love,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,0.5040386372860265,False,@intiredskin Ahahaha love you
75678,75678,respond problem,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,False,@Converge_CSU Hi again pls respond to the DMs. The problem is still unresolved! This is so unnaceptable!!!
