,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
73093,73093,college attracts student student majority class,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.9244672431273948,False,Amherst College attracts diverse students - Nonwhite Students Are Majority of @AmherstCollege 's Admitted Class in 2021 https://t.co/5KToPBwxQK
51651,51651,wait lesson,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.9127247409831426,False,@ronnie_ish can’t wait for you to come back to Glasgow so I can teach you how to say it properly lmaoo some Scottish dialect lessons coming your way
15175,15175,music education place,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.7034175653834784,False,@nadhimzahawi @ThealeGreen Music education should never have been cut in the first place. 😡
5364,5364,opportunity change leadership december election pandemic thing thing doubt,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.504156769182626,False,"Do you ever think like you know we had such opportunity for positive change and leadership in December ‘19 with the snap election just before a pandemic of all things, things could have been dealt with so differently and no doubt better but NO."
80946,80946,course worcester year stand,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.8508587727365602,False,@TedMarshall2020 @WalkerWorcester @Conservatives Of course he did. I lived in Worcester for 6 years. I know exactly where he stood and still stands.
71012,71012,class therapy session student musica practica,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.9291623079078656,False,My classes are literally becoming therapy sessions for my students about musica practica 😂
23008,23008,sniff rolling isolation,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,Sniff. There will be no rolling of eggs in isolation. https://t.co/hZrBPOp0TP
57218,57218,order govuk site detractor university wetherspoobns,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.8422900497611147,False,@PassPixi @markandcharlie If you actually read the Public Order Act 1986 on the .gov.uk site you'll soon seen that your detractors appear to have studied law at the University of Wetherspoobns
38599,38599,term trade acceleritardando course,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.5824119748001375,False,"@Leese72 may I use your term, notebashing? it's perfect. I'll trade you this one: acceleritardando (speeding up then slowing down, of course)."
87687,87687,information name,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,"@JamesEsses Petrifying. Let me guess, they asked for other identifying information like your name too? 😲"
78883,78883,return genius,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,Tax Return done!! ✅ Very grateful that my Dad is a tax genius! 👍🏻
38655,38655,school music history absence semester choose prof prof pajama,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.8003681019851426,False,"@Komaniecki_R Grad school music history (90's): 1 absence allowed per semester, ""choose carefully"", said the prof, 1 day to ""be out of it"" (""choose carefully"", again), we had to dress professionally 1 day of every 3, b/c prof was ""tired of seeing everyone's pajamas"". this seems/ed OK to me"
31614,31614,selling drug,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.9567553574296574,False,@davidmill93 @aroundliv And sell/facilitate the selling of drugs
9607,9607,antithesis genius,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.8873842432063305,False,@daveha11 Absolutely. The very antithesis of what he ‘should’ve’ been. Genius.
76233,76233,chart cocaine difference,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.639362186398859,False,@davidbelle_ well dawg charts and cocaine whats the real difference? 💀
41501,41501,life meth drug stephan jenkins,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.1576724164739442,False,"@ThatEricAlper Semi-Charmed Life by Third Eye Blind ""Doing crystal meth will lift you up until you break"" ""I wrote it about drugs and fucking […] ‘Coming over you’ is just really what it reports to be: ‘She comes around, and she goes down on me.’ It’s not cryptic."" - Stephan Jenkins"
79501,79501,work genius,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.7118557114840105,False,And it’s still a work of genius! https://t.co/uwQhdBzoak
45275,45275,sample university chichester conservatoire,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,A sample of my day… @youngfrankensteinldn @encantomovie @chaplinbway #thelightinthepiazza @chi_uni_mtp @universityofchichester #conservatoire #musicaltheatre @ University of Chichester Conservatoire https://t.co/DqjnxOmQ7d
1929,1929,nothing medication impact person course,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.3879849346495541,False,@jaydee_97 This is not a one off for her. She consistently appears to be smashed. There’s absolutely nothing wrong with being on medication at all. But if it’s having a negative impact on you as a person and impacting your job then it needs to be looked at. Of course it might not be that
44861,44861,story isolation root life circumstance,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,False,📖 #Panenka ✍️ @MumblinDeafRo 📚 @Ofmooseandmen 🗯 A story of splendid isolation attempting to break free from roots that remain when lives are lived ordinarily amongst extraordinary circumstances… #BookReview #BookTwitter 👇 &gt; https://t.co/WIaHMkz8NW https://t.co/GDG69z34cJ
73486,73486,thing cocaine dealer,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.5289729883255077,False,"@KEdge23 I agree, but you need to say the same thing to your Cocaine dealer really.😉"
45422,45422,photo university chichester conservatoire,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,False,Just posted a photo @ University of Chichester Conservatoire https://t.co/wzjLpp4f7J
16103,16103,lesson people,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.8589341873399868,False,"@anihustles that was the most beautiful lesson i got from it, you really can’t do it alone, and you need the right people around you to help you do it"
63326,63326,method information information interest,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,False,"#QandA The method of obtaining the information was maybe a bit iffy, but the information gathered is absolutely in the public interest to know."
46463,46463,birmingham college,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,#AdilRay officially opens two Birmingham colleges #PerformersCollege #ScreenandFilmSchool https://t.co/7EHDZC1MZd
9369,9369,dissertation summer time,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,False,@SAW91_ Absolutely! Got a dissertation to do over the summer as well so really can’t be getting a full time job atm. Desperately want out of my current PT job though 🙁
71445,71445,music prodigy resource quality music education,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.9242304859579118,False,Do music prodigies really exist or were resources and quality music education easily available for them? :)
6047,6047,kind drug,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.5556516535774426,False,@JimMonaghan10 what kind of drugs?
9104,9104,dissertation something feel anyone need month,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.7029206916685145,False,"Uni dissertation is submitted and (assuming I haven’t done something drastically wrong), I feel okay about it. Now if anyone needs me, you’ll need to give me another few months to recover 😀 https://t.co/kaeoDPXGfy"
