,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
69467,69467,foot scouse soil,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,1.0,True,I'll be #lovingliverpoolfromafar and looking forward to the day I can set foot on Scouse soil once more. #LoveYourLiverpool https://t.co/2i7co6hG48
72783,72783,milton keynes,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,1.0,False,"@paulmullett @CanalRiverTrust @scenesfromMK @TheParksTrust @DestinationMK Roundabouts? In Milton Keynes? Noooo, never! 😏"
14715,14715,bout clip adobe rush,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.3523284389135527,False,@LEWIS_C @BBCSouthNews Yes i do that now its a bout 2 min clip i have edited in adobe rush
73173,73173,cranberry video track album april video cranberry,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.9258113899983438,False,"📽️ The Cranberries - Wake Me When It’s Over ➜ https://t.co/ff1rAvDrXL The lastest video for a track on the new and final album In The End, which was released on the 26th April 2019. Video created by The Cranberries and @LSADatLIT https://t.co/FU5x5jIYXT"
73628,73628,dhskdj video thank service,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.5684021957387271,False,@fortfroIic dhskdj this is how i find out about the new video?? thank you for your service
94423,94423,fredo nothing yung music video,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.5901714099225164,False,Fredo - Aint Nothing Ft Yung Bans Swaghollywood (Official Music Video) https://t.co/lulmwYGOfT via @YouTube
11084,11084,song video culture,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.731094120452485,False,the song and video have appropriated my emo culture and i will NOT have it
65391,65391,accent posh today nothing snobby,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,1.0,False,"#PoliticsLive Well then you must have deliberately changed your accent to the posh one you have today, and there's nothing more snobby than that."
73027,73027,video beabadoobee video singersongwriter video bech,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.8882008605045418,False,🎥VIDEO: Beabadoobee - Sun More Often https://t.co/pRinNfI0PN Second animated video of the day UK singer-songwriter @beabad00bee has just released the video Sun More Often animated by @chubbypumpers Elliot Bech. https://t.co/UI7FCnxVTX
36587,36587,hobbit sprinkling gimli dash gandalf,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.4537171944946728,False,@itssarahmydudes I am essentially all four hobbits with a sprinkling of Gimli and a dash of Gandalf
10295,10295,video initiative safety welfare,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.5770671365308018,False,"@WalkRideHeatons @SedgeDave It’s another full video of this preposterous initiative, hampering the safety and welfare of those in need. Get it ended and consider it failed… https://t.co/EHY2RAWH1U"
21763,21763,jaykae chop video,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.364809489476962,False,‘Call Me Henry The 8th I Chop’ Jaykae - Chop [Henry The 8th] (Official Video) https://t.co/aoZq7FvAJp via @YouTube
44827,44827,vill vigs,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.1668253880765875,False,@myelessar @xx_kttt VEN VILL YOU VEAR VIGS?!
54106,54106,danny kriezel short attache case [pause] [more [some pause] valise,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.7001806528541987,False,"Danny Kriezel, plumber: Were you the kid who used to carry his gym shorts in an attache case? Niles: [Pause] [More pause] [Some more pause] It was a valise."
77522,77522,people courage,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.4471181107596295,False,"@CandidaCanBeFun A lot of quiet people want to be this, just wish they had the courage."
93153,93153,youtube billboard bizzle,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.52001054913867,False,"The YouTube Billboard for Lethal Bizzle looks so good, I’m so proud 🥹"
21974,21974,rampb show,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,1.0,False,@MacWinnersOnly @Toldyaartist @Treymxn Shiiiiiiiit yh I constantly need R&amp;B for my R&amp;B-ish show heres the latest one https://t.co/OeVxh6jcaa
92121,92121,cream liam,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.0285544498773674,False,@liamgallagher Cream crackered Liam
12715,12715,melody video,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.8367167489292285,False,Little Mix are fireeee in the Sweet Melody video!
2167,2167,blade grass spine,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.8627918516771674,False,@AndrewBowie_MP Like a blade of grass your spine is!
73198,73198,match video song hold video casey pierce,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.9393556700116812,False,"Striking Matches - Don’t Hold Back https://t.co/rGi4ajmYmh New video from @STRIKINGMATCHES for the song, Don’t Hold Back. The video was directed by Casey Pierce. https://t.co/IWQQ1tNEcf"
48988,48988,video album launch band form night,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.8556372511064368,False,I’ve a video of my album launch gig up if you fancy dipping in. The band were on top form that night too 😎🎶❤️ https://t.co/ihdkFQyHoQ
28291,28291,yeah model mighty brum brum,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,1.0,False,Yeah that’s a bit faster than my model 3 which is also a mighty fast brum brum https://t.co/n1OBEXbzpj
60168,60168,sorry literate moron,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.9266004626357116,False,@br_nning @ARSENALDAILY7 Sorry you have to deal with semi- literate morons
83123,83123,week video work people debt distance course,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.8341464853107297,False,Earlier this week I met with Ian from @CAPuk to create a video all about the amazing work they do to support people in debt. All socially distance of course! https://t.co/hUntirMTJr
