,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
14719,14719,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8571972972263523,True,one person followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
55687,55687,nothing exceptional,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,False,@grumpyavidn Nothing exceptional at sex too
14431,14431,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
91877,91877,information signature practice pronoun signature nobody,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,False,@DrHoenderkamp @PChandler_ @peteroconnor984 @JimNRWC Including identifying information on an email signature is pretty standard practice. We all have pronouns. They're not scary. And including them on your signature hurts nobody.
67224,67224,panel tonight tony,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,#QandA Be very exacting with this panel tonight Tony. We are depending on you.
73565,73565,time baby,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4589022025180538,False,@yasminesummanx Tattoo time BABY X
88301,88301,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Hi @WorldsShattered Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/wNsOcHtUxs
31007,31007,round internet meme student,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,False,@amebbbb Haha yes this did the rounds in the early days of internet memes when I was a student. Truly haunted
24308,24308,prelude wind blowing comin,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,False,WE HAVE LIFT OFF!!!!! The Prelude to the wind blowing can only mean that there’s magic comin on #TheTripwire! @weepinwillows @ktbennett @roriekelly have lit the @BlueTorchRadio! Are you with us! https://t.co/2bkYaTRfoi
9045,9045,cause vision,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7661250191745022,False,"Maybe it’s cause I haven’t listened to Peripheral Vision, or maybe I’m just a bit odd but... I really vibe with this album a lot? 🤔🌥 https://t.co/j7CUyJrvKD"
87786,87786,hello thanks lookingglass lantern,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5176801785683842,False,Hello @british_prog Thanks for following Looking-Glass Lantern #Victorian-themed #progrock from the UK https://t.co/QUAlyOwI3J
4191,4191,badge courtesy,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,I *am* a worried liberal. 😞 Badge courtesy of @Serenambw ❤️ https://t.co/q4pLMgwsC1
2400,2400,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8265798164003185,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
45038,45038,girl bigtune,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Loving how this girl @LizWKamau is growing #nitakuishia bigtune https://t.co/1H8KqXJyby
35207,35207,thing ability,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.244969876363114,False,The more you achieve...the more things can go wrong....your ability to handle is tested....over and over....
14855,14855,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.0683508519404562,True,2 people followed me and 4 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
56876,56876,love year,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Love that @jordannorth1 is on @BBCR1 leading us into the new year. 🎉🎉🎉
64444,64444,fucking life,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4812136841174507,False,"@zerocade14b Well they've been doing their ""fucking job"" unvaccinated and risking their lives all through a pandemic until now!"
2344,2344,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5685968742229405,True,4 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
88177,88177,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2402690066932654,True,Hi @ProgRockJournal Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/59rmoJURRK
2108,2108,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2944439452690364,True,4 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
