,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
73642,73642,orient slave twitter,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"@ITVNewsPolitics @carldinnen I think we should conquer the orient and bring back slaves.👹 P.S. Twitter, I don't actually think this!"
3115,3115,default tone twitter,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.6127260603058203,False,Isn't it weird that the default tone on Twitter is slightly condescending?
59394,59394,follower part hope privilege,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.4724853692608168,False,"sry followers 🙏💫 #Earthlings in #Australia=voting for 'our' #country's #chessplayers we are ALL part of the #game B #thinkers vs #pawns #apathy=#destruction #empathy=#creation #shouldprobavoidsmtoday, but #democracy has HOPE embedded in it! #freedom to #vote is a privilege https://t.co/bIbSLpz77b"
40690,40690,stage vibe bastille,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.2373533483252468,False,@voidhugs @bastilledan no stages just vibes for bastille
74003,74003,time time line twitter keep,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.8638760176137206,False,@JimMFelton I think time to clear Dan off my Time line. I don't follow him yet he keeps appearing! It's like Twitter keeps throwing dog poo in my way as I walk.
36175,36175,position date idea burton helena bonham carter space,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.4152761139643688,False,"@popsicle_0_ I'm not in a position to date again yet but have been thinking about this myself. Personally I like the idea of living next door/near to each other, a la Tim Burton and Helena Bonham Carter - close enough to see each other when you want but you still have your own space."
1585,1585,regardless belief view grief,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.8835500931275092,False,@KarenBeattie1 @MailOnline Regardless of your beliefs (I respect anyone’s right to have their views) surely you can see that intruding on someone’s grief like this is pretty disgusting?
46046,46046,ella billie sarah shirley horn peggy melody diana krall,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.8008585426252486,False,"@WBGO As well as the obvious Ella, Billie and Sarah - Shirley Horn, Peggy Lee, Melody Gardot, Diana Krall... 🎶🎶"
14719,14719,thanks thing copy paste tweet,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,False,"@TheotopiaII @Dandoesntdie2 @robrich10 @SkyNews Thanks for that he was so rude he is now blocked and been reported to tweeter , I did ask him to delete what he said he refused then the last thing he done was copy and paste one of my tweets I have never seen any one do that before"
40896,40896,guess title twitter accomplice crime,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.3438494800596827,False,@trishgreenhalgh I guess I should take my title out of my Twitter feed. Don’t want to be an accomplice to crime.
29781,29781,discord example platform discussion option functionality followersreach,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.4357488737184915,False,"@ChandlerShort @Plastician nah I despite Instagram ha, I don't want another! discord is a great example of a social platform with no algorithm, no ads, tailored feed, heavily tailored discussions, customisable DM options, live functionality. it can be done it can successful without followers/reach"
80546,80546,someone queen country country team writing style twitter feed,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.3102244906576811,False,Someone said it sounds like the queen of country herself @DollyParton I wonder what she would think of a British country songwriting team writing in her style ;) I bet she doesn't read her Twitter feed though! https://t.co/VvLX1V3uXI
76100,76100,level twitter thing,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.2969347451732891,False,There are definitely levels to this twitter thing.
18785,18785,thread lover,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.3732023074806563,False,The Monday thread all cat lovers need https://t.co/7MnEIHKEmj
45914,45914,thread people,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.3332715902975998,False,Very interesting thread. I wish it could be read by all the ordinary #Russian people 🙁 https://t.co/RL9MSVUBEL
76820,76820,tweet dogging,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.7475732132439509,False,"@VincentFletcher @JRSmith_III @jzux The original tweet mentioned raw dogging, so you're actually pretty close"
31167,31167,erol forum tweet reprise,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.3302388164295571,False,@gabrielszatan @Bandcloud @erolalkan yesss my inner ear was thrown back to the Erol forum posting that tweet 🙌 it’s the reprise we deserve
76694,76694,link twitter,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.8233601631884635,False,"@ClimateXChange_ hi folks, the link in your Twitter bio is broken - it should go to https://t.co/BD6wSBaF5d instead of https://t.co/X1rNsaSbwE"
64176,64176,observation grief hrwd,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,False,"I know this is not an original observation, but good grief T*m H*rw**d is annoying."
