,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
31845,31845,dont tory,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,False,@MoJGovUK …don’t be a Tory
51350,51350,necklace tory,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,False,One necklace says “fuck the tories” and the other just says “fuck” 🖤🖤🖤 #NewProfilePic https://t.co/My6TqZCzcg
74158,74158,leader exaggeration,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,False,@Otto_English Basically @BorisJohnson is leader of the Nazi's now. It's only a mild exaggeration to day this now.
2373,2373,worse tory,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,False,@BrianBengal What’s worse is they chose the Tories. Their own doing.
48976,48976,mistake royalist wing,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.98003605083057,False,@AndrewStoneman @tnewtondunn @RichardBentall It's a mistake to assume all ardent royalists are right wing.
31524,31524,bosh join union tory,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,False,"Bosh, pt2. Join a union if you can. Poor folk’ll get nowt off Tories. https://t.co/dObGZhswAa"
56102,56102,tory world news,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.5855738203600145,False,In an uncertain Tory world some good news ⁦@martinthegood⁩ https://t.co/Br7w1bBWnm
70782,70782,tory respect mechanism,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,False,"If he’s right, then the tories have even less self respect than we all thought, but I imagine he’s just saying it as a coping mechanism. https://t.co/KQV7QtPLIL"
19152,19152,fate warning tory threat table head,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.991539310204304,False,"The fate of #RishiSunak should be a warning to all brown Tories. You fail just once to do exactly as they want and you become disposable at best and a threat at worst. These days they'll let you sit at the top table, but you don't get to sit at the head https://t.co/BlARGzfIca"
9427,9427,idea westminster moment headache,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.6677296162975396,False,"Maybe it’s just that I’m tired or I’ve just given up, but I have no idea what’s happening in Westminster at the moment. What an actual headache 🤕"
58116,58116,labour accuse tory opposition death bastard,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,False,"@sundersays @robfordmancs ""Labour accuse Tories of trying to BORE the opposition to death, by being grey nondescript unattractive bastards"""
71762,71762,competition contestant,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,It’s funny how I’m watching a competition being livestreamed right now and you know one contestant ... and you’re just like.... yeah I’ve seen his 🍆 before 🤣🤣🤣🤣
34446,34446,hater kindness hate,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.9213724119506728,False,It's less draining to respond to haters with kindness rather than back with hate. You feel...and are elevated! ❤️🙏🏾
2134,2134,tory australia trade deal week debate crimegang,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.6861498415476249,False,"@Iain643 @Billleslie181 @SkyNews Yet Tories still ratifying destructive UK - Australia trade deal this week, without further parliamentary debate. Dangerous, underhanded crime-gang."
60672,60672,kindness world,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,False,It's always lovely to see kindness in the world. ♥️ https://t.co/U2k48tKHh7
70244,70244,everyone line paper hand paper,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,False,"i want everyone to know that the last line of @hynjnprk's #ludo2021 paper made me throw my hands up into the air and yell, that's how good it (and the whole paper!) was"
10631,10631,germany country shithole embarrassment tory,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.7315052087715546,False,Germany - A country this shithole can only aspire to become. @BorisJohnson You are an embarrassment to even the Tories. Shameful. https://t.co/AjiBUpZ3qP
22698,22698,yesterday today evening conference talk time,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.743480272270151,False,"Busy day yesterday, and busy day today, too. So what did I do this evening? To prevent myself snoozing the evening away, I uploaded a conference talk. (As one does!) Is it gin time yet? @aliasmacalias"
85969,85969,icon love,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@ieslegnerual @Lucaswoodland haha icon. it’s ok, we can just cut up whatever @zaviuk is wearing. JUST KIDDING LOVE U"
68532,68532,starmer corbyn party leader pleasure,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.1736180452550433,False,@themoog62 @solma_ahmed @UKLabour @jeremycorbyn Oh like Starmer did from within against Corbyn? I do not trust him and I will not support the party with him as leader. I take no pleasure in this at all.
46799,46799,tory people interest,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,False,@Jimi_Goodwin How do the Tories manage to persuade/manipulate So many people to vote against their own interests?
9959,9959,bercow threat tory,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,False,"Bercow - another threat to the Tories, being unceremoniously dealt with."
21535,21535,training maggie thatcher,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.5307741014664089,False,She’s in training to be the new Maggie Thatcher https://t.co/nuCd8wvrLl
57941,57941,yeah socialism solidarity society nose,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@mark395625 @RMTunion Yeah, socialism and solidarity are for the few, not the many. Can't go letting society poke its nose in."
74020,74020,document hook,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.1933791268309724,False,@SebastianEPayne How? The document gets him off the hook.
68802,68802,tory arrogance cruelty bloody people,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,False,@Bandraidoir Tory arrogance and cruelty - that is stronger than ever and it’s bloody miserable for all the decent people.
