,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
79854,79854,kanye people,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,1.0,False,"You don't actually have to be as wild as Kanye is for people to treat you the way they treat Kanye. Just be unique, vulnerable and confident. That's all I'll say about all of that."
8203,8203,list couple inclusion mine,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.8572052530772221,False,Pretty good list a couple of slightly odd/ high inclusions for me. I will have to think of mine now... https://t.co/Un7DrWL5j4
65730,65730,anxiety sort fucking problem,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,1.0,False,"#ABCNews Oh ffs! If you want kids to live free from anxiety, sort the fucking problem then!"
14861,14861,thanks thing copy paste tweet,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.6447345401437636,False,"@TheotopiaII @Dandoesntdie2 @robrich10 @SkyNews Thanks for that he was so rude he is now blocked and been reported to tweeter , I did ask him to delete what he said he refused then the last thing he done was copy and paste one of my tweets I have never seen any one do that before"
75141,75141,sorry calanthe btch,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,1.0,False,Sorry but Queen Calanthe deserved to die. Prideful btch #TheWitcher
81303,81303,improvement content twitter letter,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.8205578735207667,False,"@Ewan_M Well, it's an improvement on the usual content of Twitter, by one letter"
83536,83536,people issue ipad home button power button screen reset shop,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.6989187566720096,False,iPad people... I’m having issues with my iPad 6. Randomly the home button and power button do not bring the screen on. I’ve done a full reset and it’s still happening. Any tips before I have to take it to the shop?
13711,13711,christmas twitter gang court reporter,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.5602628843094032,False,Happy Christmas Twitter gang. I’ve stolen this from court reporter @juroberts_julia because it’s really rather good. https://t.co/WbdzimCnm3
21088,21088,salty tweet today timeline today,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.5600660509477539,False,You know how bad I’ve had to hold back on the salty tweets today my timeline is too triggering today.
2858,2858,tweet name,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.9441277788049972,False,@SnoopaOfficial Added Wild after I sent the tweet or I woulda name checked you and @EfflexUK too 🤣
94118,94118,kanye obama,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.8101643955521804,False,Kanye West criticizes Obama and praises Trump: 'The mob can't make me not love him' https://t.co/AijuG3JrGE
93117,93117,love gtgtgtgt,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,1.0,False,Black love &gt;&gt;&gt;&gt; #LoveIsland
30184,30184,spur discord,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,1.0,False,@alijamieson Yes! Spurs discord
45635,45635,yeah list reason,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.368342710766939,False,@ratbrainmorris Yeah I nearly didn't list it for that reason haha
88147,88147,thanks kind retweeting,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.6096994902416082,False,Hi @PyperYork Thanks for your kind retweeting👍
63521,63521,thread half,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.5612623638230715,False,here's a thread a half #art #artists #originality #creativity #imagination #recycling #ripoff #funding #profit #longtaileffect #fanfunded #montypython #philanthropy #thankyou #costsnothing. https://t.co/B4PEtSyhbw
61886,61886,practice password reason state year anyone password dick,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,1.0,True,"@KevinMPMcNamara It's actually official bad IT practice to make user's periodically change their passwords, for the very reasons you state, and has been for years. E.g. see https://t.co/HoiWLF6JRZ Basically anyone who makes you change your password is a total dick."
83424,83424,usage google account think,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,1.0,False,@Joysrus You can monitor internet usage through a linked google account. Biggest think for me is talking regularly to your kids about what they are doing.
58372,58372,audience shock outcome saddiq,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.9726738808201282,False,@gloamingroaming @rhchhutch @hannahnoone1 @stephendeazley @9sandeep6 @SerenVickers @MimiDoulton @Riv_Tech @RiverfrontArts Fabulous to have you in the audience @gloamingroaming - it was a shock outcome but King Saddiq was very happy!!
71963,71963,coinbase thing twitter,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,1.0,False,@ClaudiaLee2311 Great to see crypto-scam bots here to help me out with Coinbase. Web3 clearly improving things on Twitter.
73428,73428,twitter mode something,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,1.0,False,"Turned my Twitter onto light mode, just to feel something"
51933,51933,yesterday tweet,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.8741672272427615,False,"@TomMayhew Tom, it as so bloody lovely to see you yesterday! Thank you so much for this lovely tweet!! ❤️"
267,267,accessibility issue tweet place people,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.6457480653632458,False,YES accessibility is a major issue but coming to my tweet about it isn’t the place why must people always do this
47971,47971,list work,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,1.0,True,"@KyleShaneM Amazing - will add it to the list! I’ve got so much work at the mo, it’s impossible"
27013,27013,something twitter,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,1.0,False,if u just saw me tweet something that was meant for my private twitter no u didn’t 🙃
59447,59447,yeah likewise thanks,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.5895045816087928,False,@artefaktorradio @fusedofficial Yeah likewise and thanks for voting. Big up FUSED 👏
62984,62984,twitter tweak byinvestors lopeztocapitalize name buildcryptocurrency,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,1.0,False,"Twitter; extra full of #hellinahandbaskettoday or #twitteralgorithm got (bad) tweak or is #devolution @ #warpspeed? @radioshack ""brand..purchased..2020 by..investors Alex Mehr Tai Lopez..to..capitalize on name.. build..cryptocurrency"" v-@knowyourmeme https://t.co/aGXLE86M63 https://t.co/m7758h84ma"
65298,65298,tweet news,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.5722301212373005,False,@realDonaldTrump Thought this tweet was supposed to have a 'fake news' warning on it @Twitter
56991,56991,twitter fleet,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,1.0,False,"Hey Twitter, do you use Fleets?"
