,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
31269,31269,toenail sandal kind thing,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.5144538124295535,False,"@Janelovestoread Crikey, how could you, painted toenails and flat sandals, outrageous, I hope you weren't showing too much ankle, you could get excommunicated for that kind of thing... 🤪😄"
39900,39900,look neoprene neck wood,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.4895847044496389,False,@RevRichardColes Looks like there’s neoprene involved here. You could go open-water swimming in these. Let me know when you’re in my neck of the woods and I’ll take you along to Windermere 😊 (currently 7° C)
70925,70925,courage impunity challenge,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,1.0,False,Does @jaketapper have any moral courage whatsoever? He lets Barr lie with utter impunity without the faintest challenge. https://t.co/o4z8QxTMAh
44329,44329,tonight bard tune,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.9270699987442612,False,"Happy #BurnsNight tonight! And if you're celebrating our wonderful bard, here's a tune for you...🎶❤️🥃🏴󠁧󠁢󠁳󠁣󠁴󠁿 https://t.co/vGZTKy9eEO"
76030,76030,checkmate atheist,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,1.0,True,"@saxbend @socialsoprano checkmate, atheists"
2860,2860,yeah couple melody,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,1.0,False,@GL17CH_SE18 Yeah I got a couple melodies I can send your way 👊
80498,80498,beauty beast feather duster,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,1.0,False,And if not I’m on my way and we’ll go watch Beauty the beast and think have fat you’ve come since being a feather 🪶 duster a MTS❤️🎭
1636,1636,ticket inch nail apollo,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.9658562862948228,False,"Tickets for Nine Inch Nails at the Apollo are £75. What do you think, worth it or too steep?"
67685,67685,people imagination lyric,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.405491438160321,False,📽️ 🎶 Foster The People - Imagination ➜ https://t.co/liKn0TGecs And here comes the lyrics! https://t.co/3AwI8pPas0
69901,69901,gotta meme,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,1.0,False,Gotta love a Sondheim meme https://t.co/gp8XGGsOuB
55359,55359,thank lyric generation artist mind thank,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.8410109155029252,False,#ThankYouLogic thank you for inspiring me with your lyrics and this next generation of artists to never give up 👏🏽✍🏽✊🏽 and speak your mind. @Logic301 Thank you Bobby
18938,18938,biggunsruleok source,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.9034444266773098,False,"@agnesfrim It was def 'BigGunsRuleOK', or so my sources tell me"
39411,39411,danussy lyric itprison,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.6498627930429288,False,@aziraphalelover dan did NOT put his whole danussy into those lyrics for you to not like it...prison
83315,83315,tiktok mashup,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.3426853767235048,False,tiktok was offended by how well this mashup works https://t.co/qFmf3Ylp5B
41760,41760,doin tune,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.4763005345953126,False,"@ChloeHawes01 ❤❤❤ hope yr doin well pal, hyped for the new tunes!"
49881,49881,year blink,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.9392577229486578,False,It’s been 8 years since I saw them with blink n I’ve been dying to see them again ever since 🥵 https://t.co/eXEHWv8dCj
52245,52245,series recommendation,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.4564979808696227,False,Need a new series or documentary - recommendations?
3724,3724,symptom week neck shoulder emergency massage symptom massage,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.1807343255037608,False,@drclairetaylor My first symptom a few weeks ago was unbelievably achy neck and shoulders; I even booked an emergency massage for the next day! The symptoms did develop more conventionally later that day and I tested positive (and cancelled the massage).
3135,3135,grime instrumentals grime week situation,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,1.0,False,Spotify's Grime Instrumentals playlist hasn't been updated since Oct 2020. There is SO MUCH sick instrumental grime every week. How can we change this situation?
42379,42379,aight announcement today home sooooooooon,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.3963589089261105,False,"aight, i dont know how i missed there was a Pokemom announcement today😭 I'll have to watch it when I get home sooooooooon 🥺💕"
41654,41654,vfbi maintain lyric,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,1.0,True,Lots of VfBI are among my least popular but I'll maintain to the end that this is one of the best lyrics I've ever written. I think I've only played it live twice https://t.co/6f1fRl21fP https://t.co/oNPfX0Yho8
5260,5260,prays impala headliner summer,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.2374796526972107,False,Prays for that Tame Impala headliner to come back for @allpointseastuk this Summer🙏
23160,23160,sound thing show today tune,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.744305724172945,False,YESSSSSS!!!!!!! The sounds of the @weepinwillows can only mean one thing! #TheTripwire is live!!!!! And we’ve a simply massive show coming up on @BlueTorchRadio today! Tune in only on https://t.co/Q0Jc45nkTh
3031,3031,grime people account,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.7754159973326509,False,@NickBBlunt Few grime people had their accounts hacked and taken over recently
