,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
27477,27477,aprendiendo rachie,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.5102105869590671,False,"@rakmartell Aprendiendo eso, mi Rachie."
40930,40930,yung kayo production stuff song kount yeet,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.9960543325215596,False,"Day 17 of #MWE is DTFK by Yung Kayo! Incredible production and gorgeously melodic, electrifying stuff. Fave songs: Down (One Kount), YEET, wya https://t.co/Fqo1eXwIPn"
27763,27763,dejemos idea equivocada dios jess dios misin anunciar reino plenitud morir cristo pecado dios amor tengan bendecido triduo,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.4110445049299505,False,"Dejemos ya esa idea equivocada de pensar que Dios envió a Jesús a morir. Dios lo envió con una Misión, y era anunciar el Reino, evangelizar, dar plenitud. No lo envió a morir. Lo que mató a Cristo fue el pecado. Dios no es sádico, Dios es amor. ❤️ Tengan bendecido Triduo Pascual."
69390,69390,taehyung answer kaloka,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.5072632712181835,False,TAEHYUNG NYO NAGPAPA ANSWER KALOKA
27448,27448,falso jajajaj chico,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.4228469818272848,False,"@PNCSV Tan falso, jajajaj 🤣 es que no se les cree, chicos. https://t.co/8AHvklj93X"
27718,27718,tambin comprendo debera estar cuidando mejor salud para sirvan,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,1.0,False,"@ChavezAndino Sí, y también comprendo que debería estar cuidando mejor mi salud para que sirvan de algo 😰"
27273,27273,necesitamos basta inter cable funcionando ahora telfono pero tcnica necesaria gusto detalles,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.7912920952153571,False,"@claroelsalvador necesitamos visita técnica, por fi. Ya basta de estar pagando por inter y cable residencial que no está funcionando. Ahora se les llamó por teléfono pero no se ofreció visita técnica y es necesaria ☎️, con gusto les doy más detalles vía DM."
87245,87245,caution kkaayyttrraa,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.3950771464139015,False,"Caution by ""KKAAYYTTRRAA"" on #SoundCloud https://t.co/HVDZHuYT3k"
27707,27707,lujo incluso quesito,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.72449131831255,False,@OliVilladeMtz Y con lujo incluso por ese quesito.
27633,27633,marcas cuanto prometiste,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,1.0,False,"Sé por tus marcas cuanto has amado, más de lo que prometiste..."
40189,40189,piper auld lang,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.4779721811778266,False,"@HanVonWolf They had pipers on @BBCLater I sang extra loudly for you, too, @HanVonWolf for Auld Lang Syne, so to speak."
69630,69630,year everyone colonizer philippine,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.4870422706474775,False,I hope 2022 will be a good year for everyone except to those who defend and romanticize the colonizers of the Philippines.
27682,27682,jajajajaaj pelaste,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,1.0,True,@rakmartell Jajajajaaj te pelaste
27380,27380,entonces situacin creen hicieron algo,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.311737325629746,False,@claroelsalvador Y ¿entonces con escalar la situación creen que hicieron algo? https://t.co/zWymsEXW8z
20561,20561,choppa akeem,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.6923240957898009,False,#ChopShopPodcast - EP 28 : Choppa Akeem (Featuring P.A.P #PreventAPred... https://t.co/CjHomcJoKg via @YouTube
12047,12047,family philippine,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.579475627336326,False,praying my family in Philippines are ok 🙏🏽
27265,27265,enhorabuena dios,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.3715235510206499,False,@chechobc ¡Enhorabuena!! Dios bendiga cada día 😃
69949,69949,tanga teaching schedule isang buwan,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.8292745351653467,False,So sino ang tanga nagfull teaching schedule ng isang buwan hahah
70539,70539,parang pagbabalewala charot,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.6945868085962348,False,@MissBalbido Parang ung pagbabalewala nya sa 1 yr namin 🥲 hahaha charot
27260,27260,gente siquiera conocen quin deben decir soluciones comn ridculos,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.9657166403327996,False,Hay gente que de verdad... get over it. Ni siquiera te conocen y quién deben decir las cosas o dar soluciones para bien común no lo hacen. Ridículos.
67621,67621,eguala valenciano publica loco tema veraniego vdeo divertido como carismtica msica,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,1.0,False,"#JungleSpain | Eguala - Loco ➜https://t.co/tQPUZuE4VW El valenciano Santi Igual @Egualamusica publica el single Loco, un tema veraniego con un vídeo muy divertido de estética pop, como su carismática música @Subterfugerec https://t.co/d9d4uddKwv"
27456,27456,tienen demoler este biblioteca departamento,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.7053295818902691,False,"@culturasv ¿por qué tienen que demoler este edificio, ¿por qué no construyen una biblioteca en otro departamento? https://t.co/NoLjhKFqqB"
70044,70044,sobrang type kuya nacia matangkad kanya ahhahahahahah,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.8693485154919858,False,Sobrang type ko ung kuya sa may artikupwesto sa bayan ng nacia kahit mas matangkad ako sa kanya ahhahahahahah
27605,27605,dejen domicilio cuando please,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.5384541006780157,False,"Genteeeeeee, dejen de pedir comida a domicilio cuando llueve, please. https://t.co/nBJDIMI0K7"
12429,12429,truly philippine family,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.3666813468218563,False,This pandemic truly is the worst. Just want to be in The Philippines with my family right now 😞
