,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
41030,41030,fact masculine distress woman platform concern misogyny individual,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,False,"@RosieDuffield1 @blablafishcakes @Alisdisgrace @millihill It really is. And the fact that such violent, masculine hatred, proudly presented in a way that humiliates distresses women, is given a platform so casually with no concern for us, shows that misogyny is both widespread, not only performed by isolated individuals."
85121,85121,tomorrow music band drummer gemma clarke fountain energy woman scene,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.4382739050464292,False,"Tomorrow the incredible @jwparismusic release their new single - you can still pre-save it here: https://t.co/6AcIrp8gUN I dig the music, but the band had me at their drummer Gemma Clarke who is absolute radiant fountain of energy. I love what women bring to the scene."
8355,8355,ignorance arrogance misogyny,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.7031750778452451,False,"@MintRoyale Ignorance, arrogance and misogyny"
92051,92051,woman woman trans woman nothing anyone cunt authority woman,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,False,"@Sorelle_Arduino @jonahloeb @ForWomenScot @michaelsayman You're twisted. Women can say no all they like, but only for themselves, not for other women. That includes trans women. You know nothing of my upbringing. If anyone was ""dragged up"" it's the cunt who thinks they're the authority on who can be a woman."
1372,1372,election week party tractor porn story woman world people home,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,False,"With local elections coming up this week, we have our two main parties arguing about tractors, porn and who started off a story about a woman crossing and uncrossing their legs. Meanwhile in the real world we have people struggling to feed themselves and heat their homes."
4444,4444,woman suffocate slavesservants,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.7526056549039927,False,"@eugelicious1 @DiamondandSilk So true, the man’s “perfect woman” #Trumplicans 1- Suffocate 2-House Slaves/Servants 3-Yes Daddy, Yes Daddy 4-Be still and LISTEN 5-Spanking Homeschooling 6-Dress like a 9yr old https://t.co/Tcf4JNZaEv"
85102,85102,thats people trans woman thats,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,False,@RitaPanahi Thats not true. Some people who can get pregnant consider themselves queer or non binary or trans. You cannot say only women because thats homophobic and not medically and biologically accurate. You can do better.
4496,4496,stand democracy hypocrisy,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,False,@RepSwalwell @BagsByZee Stand for Democracy! While they bend over for Hypocrisy
40560,40560,trans woman woman woman surrogate trans woman becausetrans woman woman claim evidence,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.6528279753269581,False,"@littleferret22 @WorkPsychol He claims trans women are women. He wants a woman to act as surrogate. He doesn't want a trans woman to act as surrogate. Because...trans woman are not woman. His claim is untrue, he provided the evidence himself, he IS a hypocrite. It's not really that hard to understand."
63921,63921,woman eurotrash woman highlight,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.8730115699728421,False,Waiting for @JPGFFshow to start and currently listening to 2 women sat next to me in @RoundhouseLDN trying to explain what Eurotrash was to another woman. Highlight of my day. When you know you know. 😂
40929,40929,sorry tweet something parody sexism poem majority people,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.8273700960990662,False,"@ReesMoggy @sophie_e_hill I'm sorry that you read my tweet as something other than a parody ridiculing the appalling sexism in the original poem. The majority of people seemed to get, but hey ho..."
40668,40668,sexist tweet achievement,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.7862056591994591,False,@tcynor @jo_bartosch @OxFeministUnion Sexist and patronising. All in one tweet. Quite an achievement.
83612,83612,sound view debate people palava,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.351307038827627,False,"@MVZaGoGo @Longstocking29 Doesn't sound like much of a fan to me. Opposite views can make for good debate, but should never come down to insults or harrassment. I just block people who start that palava with me!"
93151,93151,argument point,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.809766644137677,False,Ekin Su hasn’t given one valid argument as to why she did what she did. No valid points were made #LoveIsland
92802,92802,anyone pronoun bigot language,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,False,"@weechoukie @Donna70301816 @FallenAngel00me @boredvicki @StephenGrove19 @LozzaFox 'they' isn't exclusively plural, it can be singular also, so no, not nonsensical. Nobody's expecting anyone to know and remember everyone's preferred pronouns, slip ups happen too. It's just depressing seeing bigots act like they've been asked to learn a whole new language."
54078,54078,page wasp factory,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.9199207111170224,False,Oh god I’d forgotten about page 142 of The Wasp Factory
