,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
12630,12630,thing break,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,1.0,False,"When this is all over or at least things get way better and travelling is less restricted, a long break away from the UK is very very much needed."
48468,48468,death netflix newswipe guest,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.1678829114247711,False,@WH1SKS Death to 2020 on Netflix is the much missed Newswipe with more expensive guests
44659,44659,album heart track,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,1.0,True,@dorner_martina @SongsforS Hey Martina - don't know if you've heard any of my new album yet? 'My Scottish Heart'. Here's a track you might like 😊🎶❤️ https://t.co/hNZ4zxsfX3
78944,78944,onwards guess darkenss heart,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.5528365696901928,False,Anyway onwards I guess. Im not scared of no darkenss. As long ad Ive got you in my heart. 💔
44661,44661,thank heart list,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.5174346892596279,False,@moistule @lofi_bogolub @VLHLL @ThePaladinBand @forsalice @Am7Cool @Melodymokomusic @EverBow @Trampolene_Band @Roxannemusic @philmorganlewis Wow! Thank you for adding 'My Scottish Heart' to this list. I'm now following 😊🎶❤️
35240,35240,privilege album heart today husband marty process show,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,1.0,False,"Had the huge privilege of interviewing the legendary @RealConnieSmith for @EFCountry. We talked about her new album 'The Cry of the Heart' (out today), working with her husband Marty Stuart, her songwriting process, returning to live shows and more: https://t.co/s1op7hV58F"
23214,23214,gotta shameless plug time tomorrow heard course,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,1.0,False,"@CraigTibbitts1 @HenryWagons @1Phineasmaximus @Blondoid @MsLonesomeBlues @meri100 @MissChatJOY @weepinwillows @SharpShard @auntylil1 @Bongybill @clarecremin @ajaynemusic And I gotta do the shameless plug, same kick off time tomorrow on https://t.co/Q0Jc45nkTh I’m back on air!!!!!!! Not that it’ll live up to what you’ve just heard of course"
1302,1302,widow afford heart country,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.8863635115047718,False,The poor disabled widow on @ShelaghFogarty who can’t afford to eat is breaking my heart. I can’t believe we live in a country that allows this to happen. We have to be better than this. We just have to be.
11994,11994,heartstopper series,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.3072780661671976,False,"heartstopper is the most sweetest, uplifting series 🥲"
86955,86955,platinum breakz,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,1.0,False,"Make It Clear (Platinum Breakz, Vol. 4) @IvyLab_ @Songboy3 @metalheadzmusic @Spotify https://t.co/k6hSy76SiR"
70088,70088,case netflix production company process,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.5725139782884865,False,"@Patring29 Hi, actually, that’s not the case. Netflix and production companies follow processes. https://t.co/Q0SFnDotqK"
51754,51754,anyone lucifer part please,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.3010460031002968,False,Does anyone know when Lucifer S5 Part 2 is coming to Netflix please?
6949,6949,tokyo chief woman meeting,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,1.0,False,Tokyo 2020 chief pressed to resign after saying women talked too much at meetings https://t.co/Gh8ZaUtquz
51657,51657,hector heart,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.5312794878279314,False,@jemmabeann Hector has my heart ♥️
25546,25546,comedy netflix,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.184280801261272,False,@Cameron__Brown check out I Think You Should Leave if you haven’t yet! really daft comedy on Netflix
28278,28278,hand school anime club sequence protagonist,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.9927490051487696,False,"@FredBlunt Keep Your Hands Off Eizouken! might be fun, about a school anime club with fun sequences where they go into the anime. Very natural looking protagonists too, not booby 😃"
78826,78826,nancy heart warfield mark lanegan brother alice chain heart piece comfort home,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.2140027862907618,False,"Nancy Wilson (Heart), Liv Warfield and Mark Lanegan covering Brother by Alice in Chains. I know I post too much of Lanegan these days but let me mourn. My heart is in pieces and I'm too far from Seattle for comfort. I just want to go home.... https://t.co/DvBw8EVgpa"
66768,66768,vote labour leadership corbyn heart party apology course,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.8753671704877019,False,"@_feralfurby @jeremycorbyn Absolutely and if Starmer hadn’t undermined him from within. That is why I’ll never vote for Labour under Starmer’s leadership UNLESS he brings Mr Corbyn back into the heart of the party where he belongs and we need him, with an apology of course!"
42459,42459,telegram messy monopoly,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.7064300803058948,False,Installed Telegram to slowly ween myself off Facebok's messy monopoly ✌️❤️
