,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
84072,84072,revelation folk,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.3026681465268858,False,@KJTorrance This revelation practically begs all of us single folk to start dating again! #Jesting
83027,83027,annie bathingpeggy hiding front room,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,1.0,False,"@jacqueMccartney @LukeelkinsTV Annie loves sun bathing,Peggy hates heat she’s hiding in the cool front room https://t.co/50DUOtOMgG"
79692,79692,people music,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.6768072165233563,False,Apparently people don’t really buy music anymore....?! https://t.co/mLavVGDVTG
50231,50231,jazzfuel selection record sault course jazz dunno,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.6068248695841685,False,"Jazzfuel have put together a selection of records including one recommended by me. SAULT, of course. Is it jazz? Dunno. Is it absolutely vital 2020? Definitely. https://t.co/h56tjdxx8O"
15910,15910,duck lawn attempt,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.9639328061188492,False,@norfolkpainter She wasn't quite so dozy when she spotted a duck on the lawn....! Fascinated by it but made no attempt to get closer!
21911,21911,vybz kartel digga gotcha music video,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.5830272604660858,False,This one here tho faaaackin el 🔥 Vybz Kartel Digga D Unknown T Sean D - Gotcha (Music Video) | @Mix... https://t.co/ZyTdF9iIPw via @YouTube
86636,86636,rekordbox club issue,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.0,False,@LukeStereoBrain @djzaviuk @djdabes_ @zoelondondj @ItsGemmaEdwards @gempreciousdj @krussant Rekordbox fan club right here. Never had any issues!
28793,28793,night rooftop manchester bunch lady party view town,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.0,False,"Brilliant night playing a rooftop gig in Manchester, lovely bunch of ladies at a hen party. Great view across town too https://t.co/g1W92F1fCm"
20906,20906,producer producer showcase,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,1.0,False,Producers come early with your usb’s we’re doing a producer showcase too https://t.co/b3CKJ0Y2fR
54680,54680,thanks retweet,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.0,False,@GX_Wales @nyla_webbe Thanks for retweet @GX_Wales 😘
48547,48547,culture country account fall disgrace,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.0825161846405176,False,"@MarkVipond @BBCPolitics Yep, keep the culture wars going, it's what the country craves. Really surprised you haven't deleted your account given your hero's spectacular fall in utter disgrace."
9935,9935,people adoration follower mozart,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.7535419309399402,False,"@LindaRennie10 @VH_History @eddievanhalen @Wolfiesmom @WolfVanHalen People like she/her give me indigestion. What, with broadcasting her adoration for wrestling to her 12 followers, and all. Get slamming some Mozart on, you daft sod…"
40258,40258,baby night thats nice,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.8515014858158895,False,my pals got a vid of baby queen saying hey to me last night first of all i cried because thats so fucking nice but also baby queen you are a legend im obsessed with you
56311,56311,congresswoman place hundred applicant speech health congresswoman,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.0,False,@ccakirby @YvonneBurdett3 She did ! Working for NJ Congresswoman 3 places hundreds of applicants! Wrote a speech on women’s health in 25 mins used immediately by her Congresswoman 👍👍👍
50450,50450,image kelley williams vibez motion dance studio look,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.0625725838651523,False,"Here is the full image of Desire’e Kelley and Tasha Williams from Vibez In Motion Dance Studio, dated July 13 2018. Look familiar? https://t.co/lXz3Z3oVCj"
64233,64233,point right,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.0,False,"And yes, I do realise I’m regurgitating the point @petefrasermusic was making - that’s because he’s right."
81897,81897,glum haiku composing master focus,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,1.0,False,Ug - in a bit of a glum funk. The daily haikus and daily composing is going really well - but I'm struggling to get going on my Masters project. I know what I want to do ... just can't focus on it long enough
67496,67496,member voting link,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.0,False,@cwlcymro @claireindubai @Ninjafairy2 @OwsWills @YesCymru @YesAbertawe But generally former members shouldn’t be sent active voting links …
2191,2191,fisherman scotland brexit,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.1165239012400405,False,"@campbellclaret Fishermen, NE. On BBC Scotland often pre Brexit. Now, never."
47429,47429,question friday wait show humm,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.0,False,"So, the question of the day is, should I update @VB_Audio before #LTATM_talkshow on Friday or wait until after the show. 🤔 humm"
11993,11993,yeah deluxe vinyl,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.7697381780000492,False,yeah i need ctrl deluxe in vinyl.
