id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5636323828630938e+18,2022-08-27 20:59:45+00:00,['1563632382863093760'],@BootstrapCook Just done my monthly ‘big shop’ to top up all my cupboards freezer with back-stock as well as food for week have *just* managed to keep my cost to same price as big shops pre price hike thanks to the Just Essentials range. There’s only me but still hard to keep cost down 😮‍💨,done monthly big shop top cupboard freezer backstock well food week managed keep cost price big shop pre price hike thanks essential range still hard keep cost,True,shop cupboard freezer backstock food week cost price shop pre price hike range keep cost 
1.5636308642437038e+18,2022-08-27 20:53:43+00:00,['1563630864243703808'],@steelershockey Yes boys 🤩👏🏻 start the season as we mean to go on? 😉 can’t wait for tomorrow 🥳 #letsgosteelers 🍊,yes boy start season mean cant wait tomorrow,True,start season mean wait tomorrow 
1.563439992948818e+18,2022-08-27 08:15:16+00:00,['1563439992948817920'],@Badlydrawneihl1 @PanthersIHC Steelers Vs Panthers on Sunday 😊,steelers panther sunday,True,sunday 
1.5628570579211592e+18,2022-08-25 17:38:53+00:00,['1562857057921159168'],We often get med students on placement or to shadow a surgeon for the day they’ll spend some time with nurses mixing IVs/preparing fluids/giving sets etc. Have even had them spend a morning with us CSWs to learn basic patients care moving and handling first hand too. https://t.co/6M84tR7sJl,often get med student placement shadow surgeon day theyll spend time nurse mixing ivspreparing fluidsgiving set etc even spend morning csws learn basic patient care moving handling first hand,True,student placement shadow surgeon day time nurse morning csws patient care hand 
1.562813900894384e+18,2022-08-25 14:47:24+00:00,['1562813900894384130'],The beauty of male guppies 🤩😍 https://t.co/zdsQFAyVYx,beauty male guppy,True,beauty male 
1.5624530076983624e+18,2022-08-24 14:53:20+00:00,['1562453007698362374'],🤩 all thanks to @hardcastle03’s sensational try 🏉👏🏻 https://t.co/QkBHALEr81,thanks sensational try,True,try 
1.562451879866425e+18,2022-08-24 14:48:51+00:00,['1562451879866425345'],@RLWC2021 @England_RL 🤩 thank you! Sending now!,thank sending,True,thank 
1.56234884617651e+18,2022-08-24 07:59:26+00:00,['1562348846176509952'],@Jucundi2 I know the team and service I’ve applied to - we work directly with them on a regular basis. Job openings don’t come up that often either 😬,know team service ive applied work directly regular basis job opening dont come often either,True,team service work basis job come 
1.5621809598432788e+18,2022-08-23 20:52:19+00:00,['1562180959843278848'],Go on Woosey 🤩🏉 #COYS @saints1890women https://t.co/f04j2Y87oe,woosey,True,woosey 
1.562169328832856e+18,2022-08-23 20:06:06+00:00,['1562169328832856064'],.@hardcastle03 leaving a trail of bodies behind her tonight 😂@saints1890women https://t.co/1CQWr0IWM1,leaving trail body behind tonight,True,trail body tonight 
1.56216398224887e+18,2022-08-23 19:44:51+00:00,['1562163982248869888'],@saints1890women Incredible work ladies 👏🏻🏉 #COYS,incredible work lady,True,work lady 
1.5621459936127468e+18,2022-08-23 18:33:22+00:00,['1562145993612746752'],Flying it solo at the @saints1890women game against Huddersfield tonight 😚✌🏻🏉 #COYS https://t.co/iTxNYVocva,flying solo game huddersfield tonight,True,game huddersfield tonight 
1.562111024643334e+18,2022-08-23 16:14:25+00:00,['1562111024643334148'],"I’ve just applied for my dream job. I’m not very hopeful that I’ll even get an interview (job advert was posted yesterday closes today, which makes me think internal candidate situation) but I applied anyway 🤞🏻😬",ive applied dream job hopeful ill even get interview job advert posted yesterday close today make think internal candidate situation applied anyway,True,dream job interview job advert yesterday today candidate situation 
1.561659177835135e+18,2022-08-22 10:18:56+00:00,['1561659177835134976'],The process of me trying to take cute pics with the doggo. I swear she’s so done with me 🥲 https://t.co/HsujokGvuz,process trying take cute pic doggo swear shes done,True,process pic doggo 
1.5613682230812836e+18,2022-08-21 15:02:47+00:00,['1561368223081283584'],@steelershockey @SheffieldArena Yes 👏🏻😍🍊🏒,yes,True,
1.5613533139578634e+18,2022-08-21 14:03:33+00:00,['1561353313957863426'],It’s Skye’s 4th birthday in just over a month. My baby is growing up ❤️🥺 https://t.co/0XLfgyTXpl,skyes birthday month baby growing,True,month baby 
1.5613487199409807e+18,2022-08-21 13:45:17+00:00,['1561348719940980739'],Obsessed with @whittarduk’s coconut ground coffee 🥥☕️ (Also peep their double walled mug and 8 cup cafetière 🤣) https://t.co/f3CVB01Zta,obsessed coconut ground coffee also peep double walled mug cup cafetire,True,coconut ground coffee cafetire 
1.5611047827266847e+18,2022-08-20 21:35:58+00:00,['1561104782726684679'],"I had a patient die early hours of this morning. I spent 3 days with them and their family, I was the nurse to have those conversations commence EOL care. Once in a while there’s always one that adds to the list of those you’ll never forget through your career. 🖤",patient die early hour morning spent day family nurse conversation commence eol care always one add list youll never forget career,True,patient hour morning day family conversation commence eol care list youll career 
1.5610673256751514e+18,2022-08-20 19:07:08+00:00,['1561067325675151362'],@Dr_XYZ We aren’t sure if the change is related to me having covid a month ago; there’s not many studies out there yet evidence that does exist atm points more to causing/affecting hyperthyroidism due to cytokine storm/thyroid inflammation. So I guess we will see! (2/2),arent sure change related covid month ago many study yet evidence doe exist atm point causingaffecting hyperthyroidism due cytokine stormthyroid inflammation guess see,True,change month study evidence point hyperthyroidism cytokine inflammation guess see 
1.5610662957177285e+18,2022-08-20 19:03:02+00:00,['1561066295717728256'],@Dr_XYZ I don’t currently take any other supplements other than iron (low ferritin) my thyroxine is taken &gt;1hr before any other meds or food. No herbal remedies. No food I can think of (1/2),dont currently take supplement iron low ferritin thyroxine taken gthr med food herbal remedy food think,True,dont supplement iron ferritin thyroxine gthr food herbal remedy food think 
1.560646458319274e+18,2022-08-19 15:14:45+00:00,['1560646458319273985'],Me after walking up 10 flights of stairs at work. https://t.co/Zi7obM7QhA,walking flight stair work,True,flight stair work 
1.5605847586057298e+18,2022-08-19 11:09:35+00:00,['1560584758605729792'],Back in Jan my TSH was 0.02 so meds were ⬇️ 100mcg -&gt; 75mcg. 8 months later my TSH is back up to 16.7 (4 times greater than top of ‘normal’ range). This has been my life for 11 years. I’m exhausted. It’s making me miserable. I’m 26 and can barely live a normal life 😭,back jan tsh med mcg mcg month later tsh back time greater top normal range life year exhausted making miserable barely live normal life,True,jan tsh month time range life year life 
1.5605820756856054e+18,2022-08-19 10:58:55+00:00,['1560582075685605376'],Can’t wait for @steelershockey to be back on the ice next weekend 😍,cant wait back ice next weekend,True,cant wait weekend 
1.560371459696087e+18,2022-08-18 21:02:00+00:00,['1560371459696087041'],@RLWC2021 @England_RL 90 meters 🏉,meter,True,meter 
1.560282643970904e+18,2022-08-18 15:09:05+00:00,['1560282643970904064'],"@npo_speechie Hi Katie, sorry for the random tweet, your tweets popped up on my timeline. Just wanted to say if you need anything whilst you’re here in Sheffield please let me know - I work at RHH so am not far away. Hope you feel much better soon 🤞🏻",katie sorry random tweet tweet popped timeline wanted say need anything whilst youre sheffield please let know work rhh far away hope feel much better soon,True,katie sorry tweet tweet timeline anything youre 
1.5598995696637092e+18,2022-08-17 13:46:53+00:00,['1559899569663709186'],Work coming atcha with the mood lighting in the lifts 😂 https://t.co/q0jqk3KmJo,work coming atcha mood lighting lift,True,work mood lift 
1.559527240475591e+18,2022-08-16 13:07:23+00:00,['1559527240475590657'],"@EmmaKennedy Always seems to happen to me too wherever I go. Multiple times in London this weekend; some for directions, some for where certain shops were even for tube advice. Can’t figure out what about my Northerness makes so many beeline for me 😂",always seems happen wherever multiple time london weekend direction certain shop even tube advice cant figure northerness make many beeline,True,time weekend direction shop advice figure beeline 
1.5592564317774848e+18,2022-08-15 19:11:17+00:00,['1559256431777484804'],"Train stuck and delayed due to incident at the next station. I’ve bought tea coffee*, snacks and books this weekend in London so at least I know I’m sorted for a few hours 😂 *no food car on the service either but we’ve been given bottles of water so I could cold brew 😂",train stuck delayed due incident next station ive bought tea coffee snack book weekend london least know sorted hour food car service either weve given bottle water could cold brew,True,train incident station coffee snack book weekend hour food car service water brew 
1.5591257186044314e+18,2022-08-15 10:31:53+00:00,['1559125718604431360'],Removal vans (???) at Downing Street? 👀 https://t.co/IwiaZJNwMf,removal van downing street,True,removal van street 
1.5588579442797773e+18,2022-08-14 16:47:50+00:00,['1558857944279777281'],Thinking ‘bout how London has felt like the fiery pits of hell all weekend ☀️🔥 https://t.co/DGeky0ODdy,thinking bout london felt like fiery pit hell weekend,True,fiery pit hell weekend 
1.5587456280957952e+18,2022-08-14 09:21:32+00:00,['1558745628095795202'],Last night at @GunpowderImrsv was such a great experience 😍 12/10 recommend and I already want to go again 🤩 https://t.co/J54UeESW3a,last night great experience recommend already want,True,night experience 
1.5584256630062776e+18,2022-08-13 12:10:06+00:00,['1558425663006277636'],.@WaterstonesPicc looking beautiful in the sun 🤩 https://t.co/730mOxaYUe,looking beautiful sun,True,sun 
1.5583842684092948e+18,2022-08-13 09:25:37+00:00,['1558384268409294851'],Last night at @lesmisofficial was 🤩😍❤️👏🏻 https://t.co/2C11FoNamX,last night,True,night 
1.5580396324823409e+18,2022-08-12 10:36:10+00:00,['1558039632482340865'],Can’t wait for the @GunpowderImrsv experience tomorrow 🤩🔥,cant wait experience tomorrow,True,wait experience tomorrow 
1.5580306354360484e+18,2022-08-12 10:00:24+00:00,['1558030635436048384'],London bound 💂🏼‍♀️✌🏻 https://t.co/KEJvRpb6y8,london bound,True,london bound 
1.557380633202131e+18,2022-08-10 14:57:32+00:00,['1557380633202130945'],If I got a call off one of my managers it would’ve definitely been to ask if I could do an overtime shift 😂 https://t.co/BfCVev0Pty,got call one manager wouldve definitely ask could overtime shift,True,manager wouldve 
1.556183606896345e+18,2022-08-07 07:40:59+00:00,['1556183606896345088'],Do we think my parents will sack off our plans in Liverpool today so we can all go to the @Saints1890 game instead? 🤨 https://t.co/kTJCqIKrrJ,think parent sack plan liverpool today game instead,True,parent sack plan today game 
1.5561822160063734e+18,2022-08-07 07:35:27+00:00,['1556182216006373376'],100% prefer this space without the huge rug being down 🤓 https://t.co/YVIGq2xN7l,prefer space without huge rug,True,prefer space rug 
1.55593466829747e+18,2022-08-06 15:11:47+00:00,['1555934668297469952'],"@BootstrapCook Yes. A lot of the tweets under this thread compile all the reasons why and how. I couldn’t explain it any better than they do. Not only all those reasons but all the pet pics too, me and Skye love looking at them together 🤪 https://t.co/hQTEWYWzrK",yes lot tweet thread compile reason couldnt explain better reason pet pic skye love looking together,True,lot tweet thread compile reason couldnt reason pic skye 
1.555285512306434e+18,2022-08-04 20:12:16+00:00,['1555285512306434048'],@TheEmilyDBaker @BaileySarian The cross over we all needed 😍,cross needed,True,cross 
1.5549434464267305e+18,2022-08-03 21:33:01+00:00,['1554943446426730497'],Going to Glasgow with work in October for a conference and I can’t wait; love Glasgow 🥰,going glasgow work october conference cant wait love glasgow,True,work conference cant wait love glasgow 
1.5549243601835622e+18,2022-08-03 20:17:11+00:00,['1554924360183562243'],@KarateJoe12 @Jopo_dr Mines low - sat at 13 when I last had it checked. Wanna share some to even it out a bit? 😂😂😂,mine low sat last checked wanna share even bit,True,mine wan share 
1.5537618781821706e+18,2022-07-31 15:17:53+00:00,['1553761878182170627'],C’mon lads what you doing 🤦🏻‍♀️ https://t.co/ROBNYJDLhc,cmon lad,True,cmon lad 
1.553669789637378e+18,2022-07-31 09:11:58+00:00,['1553669789637378049'],I think NHS staff parking permits are basically myths at this point 🫠🤔😒,think staff parking permit basically myth point,True,staff permit point 
1.5531165576723415e+18,2022-07-29 20:33:37+00:00,['1553116557672341504'],In 2 days at work (2 x 12hr shifts) I’ve topped 12 miles walking in total it’s been so busy/I’ve been on my feet that much 😮‍💨🥲,day work shift ive topped mile walking total busyive foot much,True,day work shift mile foot 
1.5527511390488822e+18,2022-07-28 20:21:34+00:00,['1552751139048882176'],@issie_louise I got an NHS based email if that helps?,got based email help,True,email help 
1.552281033600557e+18,2022-07-27 13:13:33+00:00,['1552281033600557057'],@hardcastle03 Looking 🔥👏🏻,looking,True,
1.5520313373343089e+18,2022-07-26 20:41:20+00:00,['1552031337334308871'],"@mosseri • I want posts from people/friends I follow, not promoted videos/reels from suggested random accounts • Take back videos automatically playing with sound at full volume because who wants that 24/7 • Bring back focus on photos and stop pushing them below video content 🤦🏻‍♀️",want post peoplefriends follow promoted videosreels suggested random account take back video automatically playing sound full volume want bring back focus photo stop pushing video content,True,post account video volume bring focus photo stop video content 
1.5515903474946212e+18,2022-07-25 15:29:00+00:00,['1551590347494621184'],@thiswitchywoman @StevieNicks @VanessaCarlton Seconded,seconded,True,
1.5512668939227955e+18,2022-07-24 18:03:43+00:00,['1551266893922795520'],I asked not to get moved on my first shift back at work after 2 weeks off with covid because I’m still not 100% annnnnnnd I’ve been moved 🫠,asked get moved first shift back work week covid still annnnnnnd ive moved,True,get work week covid 
1.551237135847592e+18,2022-07-24 16:05:28+00:00,['1551237135847591943'],Yes boys 👏🏻 What a close game 😮‍💨 #COYS https://t.co/G3q8YOJuZO,yes boy close game,True,game 
1.5508849286735176e+18,2022-07-23 16:45:55+00:00,['1550884928673517576'],One of our village’s wild flower meadows 😌🌸🌾🐞🐝🌿🌻🦋 https://t.co/LQszfCFouA,one village wild flower meadow,True,village flower meadow 
1.5502209496345723e+18,2022-07-21 20:47:30+00:00,['1550220949634572288'],@Ravenatadesk First time I’ve properly been on an SSRI/SNRI (before I’ve always wanted to try manage without…) and after a year can say they’ve definitely changed my life for the better!,first time ive properly ssrisnri ive always wanted try manage without year say theyve definitely changed life better,True,time try manage year theyve life 
1.5502200644477747e+18,2022-07-21 20:43:59+00:00,['1550220064447774720'],@BootstrapCook Skye says helloooo 👋🏻 https://t.co/uIczanBuGD,skye say helloooo,True,helloooo 
1.5502184478956667e+18,2022-07-21 20:37:34+00:00,['1550218447895666688'],Just been out for my first walk since Covid hit me a week and half ago. We managed an hour and half and Skye got to see lots of cows 🥰 https://t.co/f1VPyLMtqA,first walk since covid hit week half ago managed hour half skye got see lot cow,True,walk covid week half hour half skye lot 
1.5500172643925688e+18,2022-07-21 07:18:08+00:00,['1550017264392568832'],"Feel like I gotta be a mix of Holly, Bobby and Michael 😂🐸 https://t.co/lNdDW1b6v2",feel like gotta mix holly bobby michael,True,feel mix michael 
1.5498324484643717e+18,2022-07-20 19:03:44+00:00,['1549832448464371713'],"@RN_Abigail The breathlessness and the burning feeling like I’ve just run 10k after just walking round the house is HORRIBLE. Got that cough too 😮‍💨 thought I’d get off lightly but it hit me harder than I expected. Hope you completely recover soon, too!",breathlessness burning feeling like ive run walking round house horrible got cough thought get lightly hit harder expected hope completely recover soon,True,breathlessness run round house thought harder 
1.549827028949631e+18,2022-07-20 18:42:12+00:00,['1549827028949630977'],"My LFTs are negative again! 🥳 Left with some post covid symptoms to still heal from, including ‘burning’ lungs and easily short of breath which are uncomfortable 🥵 but attempting back to work on Sunday 🤞🏻",lfts negative left post covid symptom still heal including burning lung easily short breath uncomfortable attempting back work sunday,True,post covid symptom lung breath work sunday 
1.5497904094209516e+18,2022-07-20 16:16:41+00:00,['1549790409420951552'],@_miriamcallaway Back on my first night shift this Sunday and hoping I can power on through okay. Trying to rest up and not push myself too much in preparation. Hoping it’s cooler for you today! A lot cooler here in W. Yorkshire. Skye much happier 😂 xx,back first night shift sunday hoping power okay trying rest push much preparation hoping cooler today lot cooler yorkshire skye much happier,True,night shift power push preparation cooler today yorkshire skye 
1.5497878782003814e+18,2022-07-20 16:06:38+00:00,['1549787878200381441'],For the first time since owning a Blue Light Card (5/6 years?) I’ve actually found a discount code for a store when I *need* one. First time for everything 😂,first time since owning blue light card year ive actually found discount code store need one first time everything,True,time light card year discount code store time everything 
1.5495416113775124e+18,2022-07-19 23:48:03+00:00,['1549541611377512450'],@HasmayeMarie It will depend how long you miss a dose for your dose but its likely to be the beginnings of withdrawal symptoms x,depend long miss dose dose likely beginning withdrawal symptom,True,depend dose withdrawal symptom 
1.549482436265902e+18,2022-07-19 19:52:55+00:00,['1549482436265902088'],"@_miriamcallaway Getting there thank you, just a long way to progress. Hope you and little one getting on okay x",getting thank long way progress hope little one getting okay,True,thank way hope okay 
1.5494241978305905e+18,2022-07-19 16:01:30+00:00,['1549424197830590465'],Day 7 of Covid: over feeling like shit now 😮‍💨,day covid feeling like shit,True,day shit 
1.5491184437603615e+18,2022-07-18 19:46:32+00:00,['1549118443760361472'],There’s a range of cares for friends/family to get involved with (at HCPs discretion) but I don’t care how qualified you are don’t you dare touch any infusions/cannulas/etc. You’re here as a visitor so absolutely goddamn not on my pin. https://t.co/1QFKCFV9k3,range care friendsfamily get involved hcps discretion dont care qualified dont dare touch infusionscannulasetc youre visitor absolutely goddamn pin,True,range care discretion dont care dare youre visitor pin 
1.5490650677942395e+18,2022-07-18 16:14:27+00:00,['1549065067794239499'],Starting the ticket prep for next season 🤩🍊🏒 https://t.co/CAzgEHg0w9,starting ticket prep next season,True,ticket prep season 
1.549055075019944e+18,2022-07-18 15:34:44+00:00,['1549055075019943936'],Skye got the best idea https://t.co/DCgTGEQ0jI,skye got best idea,True,skye idea 
1.5487372130427535e+18,2022-07-17 18:31:40+00:00,['1548737213042753545'],I’ve come round to grab her and she’s now trying to escape their garden before their dogs realise she’s robbed off with one of their treats This dog 🤦🏻‍♀️😂,ive come round grab shes trying escape garden dog realise shes robbed one treat dog,True,round grab escape garden dog realise treat dog 
1.5487343075685908e+18,2022-07-17 18:20:07+00:00,['1548734307568590856'],"Took the dog out for a wee, turn round for a few seconds and one of nextdoor’s children has let her into their garden and she’s abandoned me. Alrighty then Skye, seeya 😂",took dog wee turn round second one nextdoors child let garden shes abandoned alrighty skye seeya,True,dog wee seeya 
1.548682388703789e+18,2022-07-17 14:53:49+00:00,['1548682388703789056'],Batfink 🦇 https://t.co/ZhTF7wbLaj,batfink,True,batfink 
1.5486473099526472e+18,2022-07-17 12:34:25+00:00,['1548647309952647170'],@caitlinmoran 17th July 2014. 8 WHOLE YEARS AGO. The first time we came to see you in Leeds 🥲. @chloecoupe2 https://t.co/EHEQ57ziyB,july whole year ago first time came see leeds,True,july year time 
1.5483743412088504e+18,2022-07-16 18:29:45+00:00,['1548374341208850432'],@NonPratt Todays also the first day in 5 days I’ve properly been able to get out of bed and 😮‍💨 the breathlessness is something huh,today also first day day ive properly able get bed breathlessness something huh,True,today day day get something huh 
1.5483175165097656e+18,2022-07-16 14:43:56+00:00,['1548317516509765632'],"Covid day 5: have managed to get dressed today, do some housework (inclu changing my bedding) and currently sat outside whilst the dog roams the garden. Still tiring v v quickly and napping multiple times a day but progress is progress im a little more human today 😌",covid day managed get dressed today housework inclu changing bedding currently sat outside whilst dog roams garden still tiring quickly napping multiple time day progress progress little human today,True,day get today housework inclu time day progress today 
1.5480504178455552e+18,2022-07-15 21:02:35+00:00,['1548050417845555203'],What an absolute performance from the @Saints1890 lads tonight. What a team 🤩💪🏻 #COYS,absolute performance lad tonight team,True,performance lad tonight team 
1.548031072075522e+18,2022-07-15 19:45:43+00:00,['1548031072075522048'],Skye cheering on @Saints1890 #COYS https://t.co/4rdCU0iCja,skye cheering,True,skye 
1.5480259928783135e+18,2022-07-15 19:25:32+00:00,['1548025992878313472'],@Saints1890 Absolute ridiculous. No way was that a red 🤦🏻‍♀️,absolute ridiculous way red,True,way 
1.5480155885003323e+18,2022-07-15 18:44:11+00:00,['1548015588500332546'],Covid ruining my chance to attend in person so tuning in from the comfort of my bed instead😂 https://t.co/2Y6Cs7MUXw,covid ruining chance attend person tuning comfort bed instead,True,covid chance person comfort bed 
1.547959025555239e+18,2022-07-15 14:59:26+00:00,['1547959025555238913'],One of my best friends who also happens to be my neighbour went to grab a couple of things from the store for me until my food delivery comes tomorrow turned up with a full ‘care package’ bag for me 🥺 and then walked the dog for me today. Friends are priceless ❤️,one best friend also happens neighbour went grab couple thing store food delivery come tomorrow turned full care package bag walked dog today friend priceless,True,friend thing store food delivery come tomorrow care package bag today priceless 
1.547829829004759e+18,2022-07-15 06:26:03+00:00,['1547829829004759041'],@Louisdebernard @DrLindaDykes Would take that over how I’ve felt any day! Of the 20 symptoms they mention in this article I got a whopping 16 of them - plus a couple extra not mentioned. It’s knocked me for six but at day 4 think I’m turning a corner slightly 😮‍💨,would take ive felt day symptom mention article got whopping plus couple extra mentioned knocked six day think turning corner slightly,True,day mention article day corner 
1.547685591923323e+18,2022-07-14 20:52:54+00:00,['1547685591923322882'],"@Crusader20_11 Glad to hear you’re feeling a lot better today, David! My fever symptoms have gone and I’ve managed a little more today but taking it easy as it’s leaving me exhausted. But it gives light at the end of the tunnel at least 😂",glad hear youre feeling lot better today david fever symptom gone ive managed little today taking easy leaving exhausted give light end tunnel least,True,youre feeling lot today fever symptom today give end tunnel least 
1.547685347110183e+18,2022-07-14 20:51:56+00:00,['1547685347110182913'],@baughan_alex Hope you’re feeling much better soon!,hope youre feeling much better soon,True,hope youre 
1.5476852883186688e+18,2022-07-14 20:51:41+00:00,['1547685288318668803'],@JulieMHearn1 Oh goodness tell me about it! I managed to shower this afternoon and then had to take a nap because it drained me. Hope you feel better soon!,goodness tell managed shower afternoon take nap drained hope feel better soon,True,goodness tell afternoon 
1.5476849784518943e+18,2022-07-14 20:50:28+00:00,['1547684978451894274'],@mistizababe Wishing you a swift recovery!,wishing swift recovery,True,recovery 
1.547636056266199e+18,2022-07-14 17:36:04+00:00,['1547636056266199045'],Still taking care of mum 🥺🤍 https://t.co/mFuSjXLTmS,still taking care mum,True,care mum 
1.5475742295828111e+18,2022-07-14 13:30:23+00:00,['1547574229582811136'],Grades for part 2 of our critical care course have been released today and ✨ I PASSED ✨ Never in my life did I think I could study at Masters level but here we are 😌 https://t.co/oDWgeVznwW,grade part critical care course released today passed never life think could study master level,True,part care course today life think level 
1.547281022932423e+18,2022-07-13 18:05:17+00:00,['1547281022932422657'],"@Mac_and_tea I only said last Friday that I’d managed to avoid it so far, completely jinxed myself 🤦🏻‍♀️ caught it off a colleague who’d been in my car. Hoping you start to feel better soon. I’m day 3 today",said last friday managed avoid far completely jinxed caught colleague whod car hoping start feel better soon day today,True,friday avoid caught colleague whod car start day today 
1.547280406877184e+18,2022-07-13 18:02:50+00:00,['1547280406877184002'],@RebeccaYski Glad you’ve managed to get back to work. Hoping you manage to get back to your full recovered self soon 🤞🏻,glad youve managed get back work hoping manage get back full recovered self soon,True,work hoping manage 
1.547269485014524e+18,2022-07-13 17:19:26+00:00,['1547269485014523905'],"@DrHLecter @Syrupie Of the Fortisip ones, my patients tend to like the strawberry, banana and chocolate ones the best! Some really like the mocha ones too. I find adding some extra milk makes them taste a little more like milkshakes rather than so sweet and concentrated ☺️",fortisip one patient tend like strawberry banana chocolate one best really like mocha one find adding extra milk make taste little like milkshake rather sweet concentrated,True,strawberry banana chocolate mocha find milk taste 
1.5472658259749192e+18,2022-07-13 17:04:54+00:00,['1547265825974919177'],@Syrupie @DrHLecter I often give these to my patients at work. I’ve also tried them during a ‘try what you’re giving your patients’ session had similar things when I was having eating problems myself. I find adding extra milk often makes them more bearable.,often give patient work ive also tried try youre giving patient session similar thing eating problem find adding extra milk often make bearable,True,patient work ive youre session thing eating problem milk 
1.547239364136149e+18,2022-07-13 15:19:45+00:00,['1547239364136148996'],@Jopo_dr @DrLindaDykes I’ve been struggling with my temp too. Have found windows open but blinds down/curtains closed to cool the room has helped. Iced water and ice lollies too ofc!,ive struggling temp found window open blind downcurtains closed cool room helped iced water ice lolly ofc,True,temp blind room water ice 
1.5472230839284572e+18,2022-07-13 14:15:03+00:00,['1547223083928457216'],@EmmaKennedy Lots of people I know testing positive long after most symptoms have resolved too. Hope you’re feeling much better though! I’ve just succumbed after almost 3yrs of avoiding it. Pretty much bed bound and feeling like I’ve been hit by a truck 😮‍💨,lot people know testing positive long symptom resolved hope youre feeling much better though ive succumbed almost avoiding pretty much bed bound feeling like ive hit truck,True,lot symptom youre feeling bed hit truck 
1.5472067161478636e+18,2022-07-13 13:10:01+00:00,['1547206716147863553'],"@Crusader20_11 I have very similar symptoms. I get some hours of relief with pain relief etc but mostly having to keep my bedroom dark and cool 24/7 and barely able to move. I’ve managed some food today though, which is progress. I hope you feel better soon!",similar symptom get hour relief pain relief etc mostly keep bedroom dark cool barely able move ive managed food today though progress hope feel better soon,True,symptom hour relief pain relief bedroom cool move ive food today progress 
1.547205848996479e+18,2022-07-13 13:06:34+00:00,['1547205848996478977'],@Syrupie Yep - my brother’s sense of smell didn’t come back for over a year after he had it!,yep brother sense smell didnt come back year,True,yep brother sense smell year 
1.5471341310621532e+18,2022-07-13 08:21:35+00:00,['1547134131062153216'],@Laura_Gamble_ Yes! Altho currently feels like it’s hour by hour I’m on that rollercoaster 😮‍💨,yes altho currently feel like hour hour rollercoaster,True,hour hour rollercoaster 
1.5471188904210473e+18,2022-07-13 07:21:02+00:00,['1547118890421047296'],My taste and smell have finally altered. I can currently no longer stomach tea and coffee 😭💔,taste smell finally altered currently longer stomach tea coffee,True,taste smell coffee 
1.5469186137262408e+18,2022-07-12 18:05:12+00:00,['1546918613726240768'],@Syrupie Thank you. Some hours are better than others. I expected it to get me at some point!,thank hour better others expected get point,True,hour point 
1.5468192358081495e+18,2022-07-12 11:30:18+00:00,['1546819235808149505'],Covid is absolutely hammering me 🫥,covid absolutely hammering,True,covid 
