Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
79,79,79,1.5611047827266847e+18,2022-08-20 21:35:58+00:00,['1561104782726684679'],"I had a patient die early hours of this morning. I spent 3 days with them and their family, I was the nurse to have those conversations &amp; commence EOL care. 

Once in a while there’s always one that adds to the list of those you’ll never forget through your career.

🖤","i had a patient die early hours of this morning i spent 3 days with them and their family i was the nurse to have those conversations amp commence eol care 

once in a while there’s always one that adds to the list of those you’ll never forget through your career

",True,False
81,81,81,1.5610673256751514e+18,2022-08-20 19:07:08+00:00,['1561067325675151362'],@Dr_XYZ We aren’t sure if the change is related to me having covid a month ago; there’s not many studies out there yet &amp; evidence that does exist atm points more to causing/affecting hyperthyroidism due to cytokine storm/thyroid inflammation. So I guess we will see! (2/2), we aren’t sure if the change is related to me having covid a month ago there’s not many studies out there yet amp evidence that does exist atm points more to causingaffecting hyperthyroidism due to cytokine stormthyroid inflammation so i guess we will see 22,True,False
82,82,82,1.5610662957177285e+18,2022-08-20 19:03:02+00:00,['1561066295717728256'],@Dr_XYZ I don’t currently take any other supplements other than iron (low ferritin) &amp; my thyroxine is taken &gt;1hr before any other meds or food. No herbal remedies. No food I can think of (1/2), i don’t currently take any other supplements other than iron low ferritin amp my thyroxine is taken gt1hr before any other meds or food no herbal remedies no food i can think of 12,True,False
87,87,87,1.560646458319274e+18,2022-08-19 15:14:45+00:00,['1560646458319273985'],Me after walking up 10 flights of stairs at work. https://t.co/Zi7obM7QhA,me after walking up 10 flights of stairs at work ,True,False
88,88,88,1.5605847586057298e+18,2022-08-19 11:09:35+00:00,['1560584758605729792'],"Back in Jan my TSH was 0.02 so meds were ⬇️ 100mcg -&gt; 75mcg. 8 months later my TSH is back up to 16.7 (4 times greater than top of ‘normal’ range).

This has been my life for 11 years. 

I’m exhausted. 

It’s making me miserable. 

I’m 26 and can barely live a normal life 😭","back in jan my tsh was 002 so meds were  100mcg gt 75mcg 8 months later my tsh is back up to 167 4 times greater than top of ‘normal’ range

this has been my life for 11 years 

i’m exhausted 

it’s making me miserable 

i’m 26 and can barely live a normal life ",True,False
89,89,89,1.5605820756856054e+18,2022-08-19 10:58:55+00:00,['1560582075685605376'],Can’t wait for @steelershockey to be back on the ice next weekend 😍,can’t wait for  to be back on the ice next weekend ,True,False
92,92,92,1.560371459696087e+18,2022-08-18 21:02:00+00:00,['1560371459696087041'],@RLWC2021 @England_RL 90 meters 🏉,  90 meters ,True,False
94,94,94,1.560282643970904e+18,2022-08-18 15:09:05+00:00,['1560282643970904064'],"@npo_speechie Hi Katie, sorry for the random tweet, your tweets popped up on my timeline. Just wanted to say if you need anything whilst you’re here in Sheffield please let me know - I work at RHH so am not far away. Hope you feel much better soon 🤞🏻", hi katie sorry for the random tweet your tweets popped up on my timeline just wanted to say if you need anything whilst you’re here in sheffield please let me know  i work at rhh so am not far away hope you feel much better soon ,True,False
95,95,95,1.5598995696637092e+18,2022-08-17 13:46:53+00:00,['1559899569663709186'],Work coming atcha with the mood lighting in the lifts 😂 https://t.co/q0jqk3KmJo,work coming atcha with the mood lighting in the lifts  ,True,False
100,100,100,1.559527240475591e+18,2022-08-16 13:07:23+00:00,['1559527240475590657'],"@EmmaKennedy Always seems to happen to me too wherever I go. Multiple times in London this weekend; some for directions, some for where certain shops were &amp; even for tube advice. Can’t figure out what about my Northerness makes so many beeline for me 😂", always seems to happen to me too wherever i go multiple times in london this weekend some for directions some for where certain shops were amp even for tube advice can’t figure out what about my northerness makes so many beeline for me ,True,False
101,101,101,1.5592564317774848e+18,2022-08-15 19:11:17+00:00,['1559256431777484804'],"Train stuck and delayed due to incident at the next station. I’ve bought tea &amp; coffee*, snacks and books this weekend in London so at least I know I’m sorted for a few hours 😂 

*no food car on the service either but we’ve been given bottles of water so I could cold brew 😂","train stuck and delayed due to incident at the next station i’ve bought tea amp coffee snacks and books this weekend in london so at least i know i’m sorted for a few hours  

no food car on the service either but we’ve been given bottles of water so i could cold brew ",True,False
102,102,102,1.5591257186044314e+18,2022-08-15 10:31:53+00:00,['1559125718604431360'],Removal vans (???) at Downing Street? 👀 https://t.co/IwiaZJNwMf,removal vans  at downing street  ,True,False
103,103,103,1.5588579442797773e+18,2022-08-14 16:47:50+00:00,['1558857944279777281'],Thinking ‘bout how London has felt like the fiery pits of hell all weekend ☀️🔥 https://t.co/DGeky0ODdy,thinking ‘bout how london has felt like the fiery pits of hell all weekend  ,True,False
109,109,109,1.5587456280957952e+18,2022-08-14 09:21:32+00:00,['1558745628095795202'],Last night at @GunpowderImrsv was such a great experience 😍 12/10 recommend and I already want to go again 🤩 https://t.co/J54UeESW3a,last night at  was such a great experience  1210 recommend and i already want to go again  ,True,False
110,110,110,1.5584256630062776e+18,2022-08-13 12:10:06+00:00,['1558425663006277636'],.@WaterstonesPicc looking beautiful in the sun 🤩 https://t.co/730mOxaYUe, looking beautiful in the sun  ,True,False
111,111,111,1.5583842684092948e+18,2022-08-13 09:25:37+00:00,['1558384268409294851'],Last night at @lesmisofficial was 🤩😍❤️👏🏻 https://t.co/2C11FoNamX,last night at  was  ,True,False
118,118,118,1.5580396324823409e+18,2022-08-12 10:36:10+00:00,['1558039632482340865'],Can’t wait for the @GunpowderImrsv experience tomorrow 🤩🔥,can’t wait for the  experience tomorrow ,True,False
119,119,119,1.5580306354360484e+18,2022-08-12 10:00:24+00:00,['1558030635436048384'],London bound 💂🏼‍♀️✌🏻 https://t.co/KEJvRpb6y8,london bound  ,True,False
121,121,121,1.557380633202131e+18,2022-08-10 14:57:32+00:00,['1557380633202130945'],If I got a call off one of my managers it would’ve definitely been to ask if I could do an overtime shift 😂 https://t.co/BfCVev0Pty,if i got a call off one of my managers it would’ve definitely been to ask if i could do an overtime shift  ,True,False
130,130,130,1.556183606896345e+18,2022-08-07 07:40:59+00:00,['1556183606896345088'],Do we think my parents will sack off our plans in Liverpool today so we can all go to the @Saints1890 game instead? 🤨 https://t.co/kTJCqIKrrJ,do we think my parents will sack off our plans in liverpool today so we can all go to the  game instead  ,True,False
131,131,131,1.5561822160063734e+18,2022-08-07 07:35:27+00:00,['1556182216006373376'],100% prefer this space without the huge rug being down 🤓 https://t.co/YVIGq2xN7l,100 prefer this space without the huge rug being down  ,True,False
132,132,132,1.55593466829747e+18,2022-08-06 15:11:47+00:00,['1555934668297469952'],"@BootstrapCook Yes. A lot of the tweets under this thread compile all the reasons why and how. I couldn’t explain it any better than they do. Not only all those reasons but all the pet pics too, me and Skye love looking at them together 🤪 https://t.co/hQTEWYWzrK", yes a lot of the tweets under this thread compile all the reasons why and how i couldn’t explain it any better than they do not only all those reasons but all the pet pics too me and skye love looking at them together  ,True,False
136,136,136,1.555285512306434e+18,2022-08-04 20:12:16+00:00,['1555285512306434048'],@TheEmilyDBaker @BaileySarian The cross over we all needed 😍,  the cross over we all needed ,True,False
138,138,138,1.5552684199723663e+18,2022-08-04 19:04:21+00:00,['1555268419972366336'],@caffeinemedic No https://t.co/bRHhaek8la, no ,True,False
139,139,139,1.5549434464267305e+18,2022-08-03 21:33:01+00:00,['1554943446426730497'],Going to Glasgow with work in October for a conference and I can’t wait; love Glasgow 🥰,going to glasgow with work in october for a conference and i can’t wait love glasgow ,True,False
140,140,140,1.5549243601835622e+18,2022-08-03 20:17:11+00:00,['1554924360183562243'],@KarateJoe12 @Jopo_dr Mines low - sat at 13 when I last had it checked. Wanna share some to even it out a bit? 😂😂😂,  mines low  sat at 13 when i last had it checked wanna share some to even it out a bit ,True,False
154,154,154,1.5537618781821706e+18,2022-07-31 15:17:53+00:00,['1553761878182170627'],C’mon lads what you doing 🤦🏻‍♀️ https://t.co/ROBNYJDLhc,c’mon lads what you doing  ,True,False
156,156,156,1.553669789637378e+18,2022-07-31 09:11:58+00:00,['1553669789637378049'],I think NHS staff parking permits are basically myths at this point 🫠🤔😒,i think nhs staff parking permits are basically myths at this point ,True,False
163,163,163,1.5531165576723415e+18,2022-07-29 20:33:37+00:00,['1553116557672341504'],In 2 days at work (2 x 12hr shifts) I’ve topped 12 miles walking in total it’s been so busy/I’ve been on my feet that much 😮‍💨🥲,in 2 days at work 2 x 12hr shifts i’ve topped 12 miles walking in total it’s been so busyi’ve been on my feet that much ,True,False
166,166,166,1.5527511390488822e+18,2022-07-28 20:21:34+00:00,['1552751139048882176'],@issie_louise I got an NHS based email if that helps?, i got an nhs based email if that helps,True,False
167,167,167,1.552281033600557e+18,2022-07-27 13:13:33+00:00,['1552281033600557057'],@hardcastle03 Looking 🔥👏🏻, looking ,True,False
168,168,168,1.5520313373343089e+18,2022-07-26 20:41:20+00:00,['1552031337334308871'],"@mosseri • I want posts from people/friends I follow, not promoted videos/reels from suggested &amp; random accounts
• Take back videos automatically playing with sound at full volume because who wants that 24/7
• Bring back focus on photos and stop pushing them below video content
🤦🏻‍♀️"," • i want posts from peoplefriends i follow not promoted videosreels from suggested amp random accounts
• take back videos automatically playing with sound at full volume because who wants that 247
• bring back focus on photos and stop pushing them below video content
",True,False
175,175,175,1.5515903474946212e+18,2022-07-25 15:29:00+00:00,['1551590347494621184'],@thiswitchywoman @StevieNicks @VanessaCarlton Seconded,   seconded,True,False
176,176,176,1.5512668939227955e+18,2022-07-24 18:03:43+00:00,['1551266893922795520'],I asked not to get moved on my first shift back at work after 2 weeks off with covid because I’m still not 100% annnnnnnd I’ve been moved 🫠,i asked not to get moved on my first shift back at work after 2 weeks off with covid because i’m still not 100 annnnnnnd i’ve been moved ,True,False
178,178,178,1.551237135847592e+18,2022-07-24 16:05:28+00:00,['1551237135847591943'],"Yes boys 👏🏻 
What a close game 😮‍💨
#COYS https://t.co/G3q8YOJuZO","yes boys  
what a close game 
 ",True,False
181,181,181,1.5508849286735176e+18,2022-07-23 16:45:55+00:00,['1550884928673517576'],One of our village’s wild flower meadows 😌🌸🌾🐞🐝🌿🌻🦋 https://t.co/LQszfCFouA,one of our village’s wild flower meadows  ,True,False
188,188,188,1.5502209496345723e+18,2022-07-21 20:47:30+00:00,['1550220949634572288'],@Ravenatadesk First time I’ve properly been on an SSRI/SNRI (before I’ve always wanted to try manage without…) and after a year can say they’ve definitely changed my life for the better!, first time i’ve properly been on an ssrisnri before i’ve always wanted to try manage without… and after a year can say they’ve definitely changed my life for the better,True,False
189,189,189,1.5502200644477747e+18,2022-07-21 20:43:59+00:00,['1550220064447774720'],@BootstrapCook Skye says helloooo 👋🏻 https://t.co/uIczanBuGD, skye says helloooo  ,True,False
190,190,190,1.5502184478956667e+18,2022-07-21 20:37:34+00:00,['1550218447895666688'],Just been out for my first walk since Covid hit me a week and half ago. We managed an hour and half and Skye got to see lots of cows 🥰 https://t.co/f1VPyLMtqA,just been out for my first walk since covid hit me a week and half ago we managed an hour and half and skye got to see lots of cows  ,True,False
192,192,192,1.5500172643925688e+18,2022-07-21 07:18:08+00:00,['1550017264392568832'],"Feel like I gotta be a mix of Holly, Bobby and Michael 😂🐸 https://t.co/lNdDW1b6v2",feel like i gotta be a mix of holly bobby and michael  ,True,False
194,194,194,1.5498324484643717e+18,2022-07-20 19:03:44+00:00,['1549832448464371713'],"@RN_Abigail The breathlessness and the burning feeling like I’ve just run 10k after just walking round the house is HORRIBLE. Got that cough too 😮‍💨 thought I’d get off lightly but it hit me harder than I expected.

Hope you completely recover soon, too!"," the breathlessness and the burning feeling like i’ve just run 10k after just walking round the house is horrible got that cough too  thought i’d get off lightly but it hit me harder than i expected

hope you completely recover soon too",True,False
195,195,195,1.549827028949631e+18,2022-07-20 18:42:12+00:00,['1549827028949630977'],"My LFTs are negative again! 🥳 

Left with some post covid symptoms to still heal from, including ‘burning’ lungs and easily short of breath which are uncomfortable 🥵 but attempting back to work on Sunday 🤞🏻","my lfts are negative again  

left with some post covid symptoms to still heal from including ‘burning’ lungs and easily short of breath which are uncomfortable  but attempting back to work on sunday ",True,False
198,198,198,1.5497904094209516e+18,2022-07-20 16:16:41+00:00,['1549790409420951552'],"@_miriamcallaway Back on my first night shift this Sunday and hoping I can power on through okay. Trying to rest up and not push myself too much in preparation. 
Hoping it’s cooler for you today! A lot cooler here in W. Yorkshire. Skye much happier 😂 xx"," back on my first night shift this sunday and hoping i can power on through okay trying to rest up and not push myself too much in preparation 
hoping it’s cooler for you today a lot cooler here in w yorkshire skye much happier  xx",True,False
199,199,199,1.5497878782003814e+18,2022-07-20 16:06:38+00:00,['1549787878200381441'],For the first time since owning a Blue Light Card (5/6 years?) I’ve actually found a discount code for a store when I *need* one. First time for everything 😂,for the first time since owning a blue light card 56 years i’ve actually found a discount code for a store when i need one first time for everything ,True,False
201,201,201,1.5495416113775124e+18,2022-07-19 23:48:03+00:00,['1549541611377512450'],@HasmayeMarie It will depend how long you miss a dose for &amp; your dose but its likely to be the beginnings of withdrawal symptoms x, it will depend how long you miss a dose for amp your dose but its likely to be the beginnings of withdrawal symptoms x,True,False
202,202,202,1.549482436265902e+18,2022-07-19 19:52:55+00:00,['1549482436265902088'],"@_miriamcallaway Getting there thank you, just a long way to progress. Hope you and little one getting on okay x", getting there thank you just a long way to progress hope you and little one getting on okay x,True,False
203,203,203,1.5494241978305905e+18,2022-07-19 16:01:30+00:00,['1549424197830590465'],Day 7 of Covid: over feeling like shit now 😮‍💨,day 7 of covid over feeling like shit now ,True,False
206,206,206,1.5491184437603615e+18,2022-07-18 19:46:32+00:00,['1549118443760361472'],"There’s a range of cares for friends/family to get involved with (at HCPs discretion) but I don’t care how qualified you are don’t you dare touch any infusions/cannulas/etc.

You’re here as a visitor so absolutely goddamn not on my pin. https://t.co/1QFKCFV9k3","there’s a range of cares for friendsfamily to get involved with at hcps discretion but i don’t care how qualified you are don’t you dare touch any infusionscannulasetc

you’re here as a visitor so absolutely goddamn not on my pin ",True,False
207,207,207,1.5490650677942395e+18,2022-07-18 16:14:27+00:00,['1549065067794239499'],Starting the ticket prep for next season 🤩🍊🏒 https://t.co/CAzgEHg0w9,starting the ticket prep for next season  ,True,False
208,208,208,1.549055075019944e+18,2022-07-18 15:34:44+00:00,['1549055075019943936'],Skye got the best idea https://t.co/DCgTGEQ0jI,skye got the best idea ,True,False
210,210,210,1.5487372130427535e+18,2022-07-17 18:31:40+00:00,['1548737213042753545'],"I’ve come round to grab her and she’s now trying to escape their garden before their dogs realise she’s robbed off with one of their treats 

This dog 🤦🏻‍♀️😂","i’ve come round to grab her and she’s now trying to escape their garden before their dogs realise she’s robbed off with one of their treats 

this dog ",True,False
211,211,211,1.5487343075685908e+18,2022-07-17 18:20:07+00:00,['1548734307568590856'],"Took the dog out for a wee, turn round for a few seconds and one of nextdoor’s children has let her into their garden and she’s abandoned me. Alrighty then Skye, seeya 😂",took the dog out for a wee turn round for a few seconds and one of nextdoor’s children has let her into their garden and she’s abandoned me alrighty then skye seeya ,True,False
212,212,212,1.548682388703789e+18,2022-07-17 14:53:49+00:00,['1548682388703789056'],Batfink 🦇 https://t.co/ZhTF7wbLaj,batfink  ,True,False
213,213,213,1.5486473099526472e+18,2022-07-17 12:34:25+00:00,['1548647309952647170'],@caitlinmoran 17th July 2014. 8 WHOLE YEARS AGO. The first time we came to see you in Leeds 🥲. @chloecoupe2 https://t.co/EHEQ57ziyB, 17th july 2014 8 whole years ago the first time we came to see you in leeds   ,True,False
215,215,215,1.5483743412088504e+18,2022-07-16 18:29:45+00:00,['1548374341208850432'],@NonPratt Todays also the first day in 5 days I’ve properly been able to get out of bed and 😮‍💨 the breathlessness is something huh, todays also the first day in 5 days i’ve properly been able to get out of bed and  the breathlessness is something huh,True,False
216,216,216,1.5483175165097656e+18,2022-07-16 14:43:56+00:00,['1548317516509765632'],"Covid day 5: have managed to get dressed today, do some housework (inclu changing my bedding) and currently sat outside whilst the dog roams the garden. 

Still tiring v v quickly and napping multiple times a day but progress is progress &amp; im a little more human today 😌","covid day 5 have managed to get dressed today do some housework inclu changing my bedding and currently sat outside whilst the dog roams the garden 

still tiring v v quickly and napping multiple times a day but progress is progress amp im a little more human today ",True,False
223,223,223,1.5480504178455552e+18,2022-07-15 21:02:35+00:00,['1548050417845555203'],What an absolute performance from the @Saints1890 lads tonight. What a team 🤩💪🏻 #COYS,what an absolute performance from the  lads tonight what a team  ,True,False
227,227,227,1.548031072075522e+18,2022-07-15 19:45:43+00:00,['1548031072075522048'],Skye cheering on @Saints1890 #COYS https://t.co/4rdCU0iCja,skye cheering on   ,True,False
228,228,228,1.5480259928783135e+18,2022-07-15 19:25:32+00:00,['1548025992878313472'],@Saints1890 Absolute ridiculous. No way was that a red 🤦🏻‍♀️, absolute ridiculous no way was that a red ,True,False
229,229,229,1.5480155885003323e+18,2022-07-15 18:44:11+00:00,['1548015588500332546'],Covid ruining my chance to attend in person so tuning in from the comfort of my bed instead😂 https://t.co/2Y6Cs7MUXw,covid ruining my chance to attend in person so tuning in from the comfort of my bed instead ,True,False
233,233,233,1.547959025555239e+18,2022-07-15 14:59:26+00:00,['1547959025555238913'],One of my best friends who also happens to be my neighbour went to grab a couple of things from the store for me until my food delivery comes tomorrow &amp; turned up with a full ‘care package’ bag for me 🥺 and then walked the dog for me today. Friends are priceless ❤️,one of my best friends who also happens to be my neighbour went to grab a couple of things from the store for me until my food delivery comes tomorrow amp turned up with a full ‘care package’ bag for me  and then walked the dog for me today friends are priceless ,True,False
235,235,235,1.547829829004759e+18,2022-07-15 06:26:03+00:00,['1547829829004759041'],@Louisdebernard @DrLindaDykes Would take that over how I’ve felt any day! Of the 20 symptoms they mention in this article I got a whopping 16 of them - plus a couple extra not mentioned. It’s knocked me for six but at day 4 think I’m turning a corner slightly 😮‍💨,  would take that over how i’ve felt any day of the 20 symptoms they mention in this article i got a whopping 16 of them  plus a couple extra not mentioned it’s knocked me for six but at day 4 think i’m turning a corner slightly ,True,False
236,236,236,1.547685591923323e+18,2022-07-14 20:52:54+00:00,['1547685591923322882'],"@Crusader20_11 Glad to hear you’re feeling a lot better today, David! My fever symptoms have gone and I’ve managed a little more today but taking it easy as it’s leaving me exhausted. But it gives light at the end of the tunnel at least 😂", glad to hear you’re feeling a lot better today david my fever symptoms have gone and i’ve managed a little more today but taking it easy as it’s leaving me exhausted but it gives light at the end of the tunnel at least ,True,False
237,237,237,1.547685347110183e+18,2022-07-14 20:51:56+00:00,['1547685347110182913'],@baughan_alex Hope you’re feeling much better soon!, hope you’re feeling much better soon,True,False
238,238,238,1.5476852883186688e+18,2022-07-14 20:51:41+00:00,['1547685288318668803'],@JulieMHearn1 Oh goodness tell me about it! I managed to shower this afternoon and then had to take a nap because it drained me. Hope you feel better soon!, oh goodness tell me about it i managed to shower this afternoon and then had to take a nap because it drained me hope you feel better soon,True,False
239,239,239,1.5476849784518943e+18,2022-07-14 20:50:28+00:00,['1547684978451894274'],@mistizababe Wishing you a swift recovery!, wishing you a swift recovery,True,False
240,240,240,1.547636056266199e+18,2022-07-14 17:36:04+00:00,['1547636056266199045'],Still taking care of mum 🥺🤍 https://t.co/mFuSjXLTmS,still taking care of mum  ,True,False
241,241,241,1.5475742295828111e+18,2022-07-14 13:30:23+00:00,['1547574229582811136'],"Grades for part 2 of our critical care course have been released today and ✨ I PASSED ✨

Never in my life did I think I could study at Masters level but here we are 😌 https://t.co/oDWgeVznwW","grades for part 2 of our critical care course have been released today and  i passed 

never in my life did i think i could study at masters level but here we are  ",True,False
245,245,245,1.547281022932423e+18,2022-07-13 18:05:17+00:00,['1547281022932422657'],"@Mac_and_tea I only said last Friday that I’d managed to avoid it so far, completely jinxed myself 🤦🏻‍♀️ caught it off a colleague who’d been in my car. 

Hoping you start to feel better soon. I’m day 3 today"," i only said last friday that i’d managed to avoid it so far completely jinxed myself  caught it off a colleague who’d been in my car 

hoping you start to feel better soon i’m day 3 today",True,False
246,246,246,1.547280406877184e+18,2022-07-13 18:02:50+00:00,['1547280406877184002'],@RebeccaYski Glad you’ve managed to get back to work. Hoping you manage to get back to your full recovered self soon 🤞🏻, glad you’ve managed to get back to work hoping you manage to get back to your full recovered self soon ,True,False
