id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.544255511738155e+18,2022-07-05 09:42:59+00:00,['1544255511738155008'],"This afternoon we'll be going live on Facebook at 16:30. LPO @Beach_Jane will be talking with @nmcnews colleagues Natasha Dare &amp; Anne Trotter &amp; @ObiCPHVA about 'NMC Post Registration Standards Review, so what happens now?' Join in: https://t.co/mmnOVtZdez. #CPHVAlive https://t.co/xrahAfdqLL",afternoon we'll going live facebook lpo talking colleague natasha dare amp anne trotter amp 'nmc post registration standard review happens now' join,False
1.529398366836228e+18,2022-05-25 09:46:00+00:00,['1529398366836228097'],https://t.co/XAPXYZHQfL,,False
1.5291513816380948e+18,2022-05-24 17:24:34+00:00,['1529151381638094849'],@Alison_Morton2 yes glad to see Wales CNO getting to experience and observe some of the valuable yet complex role of Halth Visiting. @CNOWales Hope you will dig deep to appreciate this and the role of the school nurse. @CrystalOldman @Thercal https://t.co/lvhnNUgNFG,yes glad see wale cno getting experience observe valuable yet complex role halth visiting hope dig deep appreciate role school nurse,False
1.5223163452238234e+18,2022-05-05 20:44:34+00:00,['1522316345223823362'],To all the fantastic midwives out there - Happy #InternationalDayoftheMidwife hope you have had time to think and reflect on all the good you do. @MidwivesRCM @Thercal @rubyted7777 @GinaAwokoH,fantastic midwife happy hope time think reflect good,False
1.5221460798605312e+18,2022-05-05 09:28:00+00:00,['1522146079860531201'],@osnm_obu @sarahbekaert @RodriguesEthel @ObiCPHVA School Nurse?  Tell us about your experience working remotely and creatively with CYP and their families as a result of Covid-19. Complete this short 15/20min online survey https://t.co/lICmmQRpKL #schoolnursing #research #survey,school nurse tell u experience working remotely creatively cyp family result covid complete short min online survey,False
1.521496801915847e+18,2022-05-03 14:28:00+00:00,['1521496801915846659'],@osnm_obu @sarahbekaert @RodriguesEthel @ObiCPHVA School Nurse?  Tell us about your experience working remotely and creatively with CYP and their families as a result of Covid-19. Complete this short 15/20min online survey https://t.co/lICmmQRpKL #schoolnursing #research #survey,school nurse tell u experience working remotely creatively cyp family result covid complete short min online survey,False
1.5205133212286362e+18,2022-04-30 21:20:00+00:00,['1520513321228636167'],Calling School Nurses a chance to have your say! Can you spare 15-20 minutes to complete a short survey on how Covid-19 has impacted your practice?  https://t.co/lICmmR90Cj  #schoolnurse #schoolnursing #research @GinaAwokoH @ObiCPHVA @Thercal @rubyted7777 @osnm_obu @sarahbekaert,calling school nurse chance say spare minute complete short survey covid ha impacted practice,False
1.520044482447745e+18,2022-04-29 14:17:00+00:00,['1520044482447745024'],@ObiCPHVA @Thercal @rubyted7777 @osnm_obu @sarahbekaert Calling School Nurses – Have your say! Can you spare 15-20 minutes to complete a short survey on how Covid-19 has impacted your practice?  https://t.co/lICmmQRpKL  #schoolnurse #schoolnursing #research,calling school nurse say spare minute complete short survey covid ha impacted practice,False
1.5197247701950382e+18,2022-04-28 17:06:34+00:00,['1519724770195038209'],The Health &amp; Care Bill has been given Royal Assent. this is great news for children and womens rights @rubyted7777 @Thercal @LeadLtd1 @CommPrac @Moira8537 @Katephil1981 @RodriguesEthel,health amp care bill ha given royal assent great news child woman right,False
1.519716771888046e+18,2022-04-28 16:34:48+00:00,['1519716771888046080'],Please do take a bit of time to do this. @rubyted7777 @Thercal @agnes_agyepong https://t.co/HwunXLLhDx,please take bit time,False
1.5193335476176527e+18,2022-04-27 15:12:00+00:00,['1519333547617652738'],School Nurses – Have your say! Can you spare 15-20 minutes to complete a short survey on how Covid-19 has impacted your practice?  https://t.co/lICmmR90Cj  #schoolnurse #schoolnursing #research  @ObiCPHVA @Thercal @rubyted7777 @osnm_obu @sarahbekaert  @GinaAwokoH @RodriguesEthel,school nurse say spare minute complete short survey covid ha impacted practice,False
1.4878644559292457e+18,2022-01-30 19:05:04+00:00,['1487864455929245698'],A great description of a day in the life. Still it only hints at the vital role of #healthvisitors.             https://t.co/dWz0dogIp0,great description day life still hint vital role,False
1.4668207650604114e+18,2021-12-03 17:24:57+00:00,['1466820765060411396'],Company 'could lose £54m Somerset healthcare contract' https://t.co/RhhpULLDDF,company 'could lose somerset healthcare contract',False
1.4559841776445071e+18,2021-11-03 19:44:13+00:00,['1455984177644507136'],Thank you Sharon your vision and passion came through. We look forward to working with your support for the benefit of our members @UniteinHealth @UniteSharon @only1colenzojt @Thercal @rubyted7777 @Beach_Jane @saffie https://t.co/DvFNRmreaN,thank sharon vision passion came look forward working support benefit member,False
1.4558869562194698e+18,2021-11-03 13:17:54+00:00,['1455886956219469826'],#cphvaconf21 @maryfrancesmcm3 and @suenaidoo73 telling us about the work they are doing and their vision for NI and Wales @ObiCPHVA @Thercal @UniteinHealth @AmandaHollanda4 @rubyted7777 @GavinFergie @CommPrac,telling u work vision ni wale,False
1.455861829008253e+18,2021-11-03 11:38:03+00:00,['1455861829008252929'],"#cphvaconf21 Prof Jane Appleton announced as a new Vice President.  Welcome Jane! What a great portfolio and you are doing great work.
@UniteinHealth @GinaAwokoH @rubyted7777 @AmandaHollanda4 @Thercal @ObiCPHVA @JaneBeachBC @RodriguesEthel",prof jane appleton announced new vice president welcome jane great portfolio great work,False
1.455853047364604e+18,2021-11-03 11:03:09+00:00,['1455853047364603908'],"Jan Fulford and Alison Webb taking us through the Top to Toe review.
@Thercal @UniteinHealth @rubyted7777 @gina @AmandaHollanda4 @ObiCPHVA @annetteholliday @RodriguesEthel  @Beach_Jane #cphvaconf21",jan fulford alison webb taking u top toe review,False
1.4558413148100772e+18,2021-11-03 10:16:32+00:00,['1455841314810077189'],@DrHNaqvi from the RHO talks about turning evidence into action. #cphvaconf21 the value of Profs Michael Marmot’s and David Williams research amongst others. @Thercal @UniteinHealth @AmandaFirthRM,rho talk turning evidence action value prof michael marmot david williams research amongst others,False
1.4558397509930885e+18,2021-11-03 10:10:19+00:00,['1455839750993088512'],Habib Naqvi is starting his presentation on the work of the Race and Heath Observatory #cphvaconf21 @Thercal @DrHNaqvi @UniteinHealth the illnesses that ethnic initiatives are more susceptible to.,habib naqvi starting presentation work race heath observatory illness ethnic initiative susceptible,False
1.4558281041616814e+18,2021-11-03 09:24:02+00:00,['1455828104161681408'],Our General Secretary Sharin Graham gives her welcome address @cphvaconf21,general secretary sharin graham give welcome address,False
1.4558270978601206e+18,2021-11-03 09:20:02+00:00,['1455827097860120576'],Just started our conference @cphvaconf21. Janet Taylor our chair starts things off,started conference janet taylor chair start thing,False
1.45581072955929e+18,2021-11-03 08:15:00+00:00,['1455810729559289862'],CPHVA conference is today. Mary Seacole scholars recount their leadership journey this pm Register f4 last few/region supported places: https://t.co/CTbYD54aOL @UniteinHealth @Thercal @rubyted7777  @BabyBuddyApp @GinaAwokoH @AmandaFirthRM @RasulAlis @joanne_mcewan @consideredview,cphva conference today mary seacole scholar recount leadership journey pm register f last fewregion supported place,False
1.4555408887599022e+18,2021-11-02 14:22:45+00:00,['1455540888759902231'],Now @Thercal on nurse recruitment and how #CPHVA public health nursing can support and benefit from international recruitment.,nurse recruitment public health nursing support benefit international recruitment,False
1.4555376029756457e+18,2021-11-02 14:09:41+00:00,['1455537602975645700'],Now onto motions First one from Amanda Holland (wales) regards to #SCPHN standards for students supervision and assessment- https://t.co/DPXV5gfAi9,onto motion first one amanda holland wale regard standard student supervision assessment,False
1.45553742885743e+18,2021-11-02 14:09:00+00:00,['1455537428857430017'],CPHVA conference is Nov 3rd. Profs Gina Higginbottom and Sally Kendall on ICCHNR. Registered yet? Check 4 region supported places: https://t.co/CTbYD54aOL @UniteinHealth @Thercal @rubyted7777 @Moira8537 @WeHealthVisitor @BabyBuddyApp @GinaAwokoH @RuthOshikanlu,cphva conference nov rd prof gina higginbottom sally kendall icchnr registered yet check region supported place,False
1.4555358466109071e+18,2021-11-02 14:02:43+00:00,['1455535846610907152'],Thanks to all Public Health Nursing team members from the chair Janet Taylor. What a difference one enquiring voice makes is why we exist!,thanks public health nursing team member chair janet taylor difference one enquiring voice make exist,False
1.4555354652270715e+18,2021-11-02 14:01:12+00:00,['1455535465227071503'],Pertinent moment with  CPHVA member Elaine Baptiste that Victoria Climbie would have been 30yrs old today. We are here for children and families. They are and always will be our focus.,pertinent moment cphva member elaine baptiste victoria climbie would yr old today child family always focus,False
1.4555295141010924e+18,2021-11-02 13:37:33+00:00,['1455529514101092355'],Great to be at the start of the #CPHVA AGM Welcomed by Janet Taylor. https://t.co/KAAXUw0azU,great start agm welcomed janet taylor,False
1.4555112564971151e+18,2021-11-02 12:25:00+00:00,['1455511256497115143'],CPHVA conference is Nov 3rd. Mary Seacole scholars tell their leadership journey Registered yet? Check 4 region supported places: https://t.co/CTbYD4MzXd @UniteinHealth @Thercal @rubyted7777  @BabyBuddyApp @GinaAwokoH @AmandaFirthRM @RasulAlis @joanne_mcewan @consideredview,cphva conference nov rd mary seacole scholar tell leadership journey registered yet check region supported place,False
1.455499616896553e+18,2021-11-02 11:38:45+00:00,['1455499616896552961'],CPHVA conference tomorrow RHO's Habib Naqvi reports on the observatory work and future challenges @GinaAwokoH  Registered yet? Check 4 region supported places: https://t.co/CTbYD4MzXd @UniteinHealth @Thercal @rubyted7777 @Moira8537 @WeHealthVisitor  @felicia_kwaku @WeSchoolNurses,cphva conference tomorrow rho's habib naqvi report observatory work future challenge registered yet check region supported place,False
1.455170047454978e+18,2021-11-01 13:49:09+00:00,['1455170047454978054'],CPHVA conference is Nov 3rd. Profs Gina Higginbottom and Sally Kendall on ICCHNR. Registered yet? Check 4 region supported places: https://t.co/CTbYD4MzXd @UniteinHealth @Thercal @rubyted7777 @Moira8537 @WeHealthVisitor @BabyBuddyApp @GinaAwokoH @RuthOshikanlu,cphva conference nov rd prof gina higginbottom sally kendall icchnr registered yet check region supported place,False
1.4547937785232998e+18,2021-10-31 12:54:00+00:00,['1454793778523299841'],"CPHVA conference Nov 3rd Hear Prof Helen Bedford on “Routine vaccination in CYP: Update in the time of COVID-19” Registered yet? Check 4 region supported places: https://t.co/TzSYGunDQR @UniteinHealth @Thercal @rubyted7777 @Moira8537 @WeHealthVisitor @BabyBuddyApp
@WeSchoolNurses",cphva conference nov rd hear prof helen bedford routine vaccination cyp update time covid registered yet check region supported place,False
1.454057426710315e+18,2021-10-29 12:08:00+00:00,['1454057426710315016'],"CPHVA conference Nov 3rd Hear Jane Cook speak on 'Homelessness is a Health Issue' Have you registered yet? Contact your region as some supported places remain: https://t.co/TzSYGuFffr @UniteinHealth @Thercal @rubyted7777 @Moira8537 @WeHealthVisitor @BabyBuddyApp 
@WeSchoolNurses",cphva conference nov rd hear jane cook speak 'homelessness health issue' registered yet contact region supported place remain,False
1.453739331022164e+18,2021-10-28 15:04:00+00:00,['1453739331022163971'],"CPHVA conference is on Nov 3rd Hear Jane Cook speak 'Homelessness is a Health Issue' Have you registered yet? Contact ur region as some supported places remain: https://t.co/TzSYGuFffr @UniteinHealth @Thercal @rubyted7777 @Moira8537 @WeHealthVisitor @BabyBuddyApp
@WeSchoolNurses",cphva conference nov rd hear jane cook speak 'homelessness health issue' registered yet contact ur region supported place remain,False
1.4536995138651546e+18,2021-10-28 12:25:47+00:00,['1453699513865154563'],So important to be up to date on this issue. @ObiCPHVA @HelenEBedford @felicia_kwaku @GinaAwokoH @RasulAlis https://t.co/SjLBV53z7i,important date issue,False
1.4536851457231503e+18,2021-10-28 11:28:41+00:00,['1453685145723150341'],"CPHVA conference is near Nov 3rd. Hear Prof Helen Bedford “Routine vaccination in children and young people: Update in the time of COVID-19” Are you registered? https://t.co/TzSYGuFffr @UniteinHealth @Thercal @rubyted7777 @Moira8537 @WeHealthVisitor @BabyBuddyApp
@WeSchoolNurses",cphva conference near nov rd hear prof helen bedford routine vaccination child young people update time covid registered,False
1.4536831746519654e+18,2021-10-28 11:20:51+00:00,['1453683174651965447'],"Check out ""Unite-CPHVA Virtual Professional Conference &amp;amp; Networking Event - 3 Nov."" https://t.co/RinDHD08Q9 @EventbriteUK",check unitecphva virtual professional conference ampamp networking event nov,False
1.4529305033177375e+18,2021-10-26 09:30:00+00:00,['1452930503317737479'],"CPHVA AGM is getting closer have you registered? Your chance to hear what's been going on and an opportunity to influence future activity. Free to members Nov 2nd 1.30 -16.00. @UniteinHealth @Thercal @rubyted7777 @Moira8537 @WeHealthVisitor
@WeSchoolNurses https://t.co/PR6rdFrAfQ",cphva agm getting closer registered chance hear what's going opportunity influence future activity free member nov nd,False
1.451546380720173e+18,2021-10-22 13:50:00+00:00,['1451546380720173063'],"@UniteinHealth Thank you Sharon, your support on this issue is welcome. Look forward to hearing your vision on this and other issues impacting on CPHVA members at annual conference on Nov 2nd. Register here but check 1st as your region may sponsor places:  https://t.co/PR6rdFrAfQ https://t.co/bkPuLIVzuf",thank sharon support issue welcome look forward hearing vision issue impacting cphva member annual conference nov nd register check st region may sponsor place,False
1.4515122775853384e+18,2021-10-22 11:34:29+00:00,['1451512277585338372'],Thank you for the challenge Sue! @Thercal @UniteinHealth  @GavinFergie @rubyted7777  Looking forward to hearing you speak at CPHVA annual conference on Nov 2nd.  Register here: https://t.co/ICYG9Exlwa https://t.co/VgYqCraeHS,thank challenge sue looking forward hearing speak cphva annual conference nov nd register,False
1.4508992170488218e+18,2021-10-20 18:58:24+00:00,['1450899217048821770'],We need to reach those in need of support - so share widely. @rubyted7777 @GinaAwokoH @Thercal @NNCAUK @UniteinHealth @saffie @Moira8537 @RuthOshikanlu @jenkirman @VanessaHeaslip https://t.co/oBFpq1foNr,need reach need support share widely,False
1.450896405363667e+18,2021-10-20 18:47:14+00:00,['1450896405363666951'],"Have you signed up to CPHVA AGM? Your chance to hear what's been going on and an opportunity to influence future activity. Free for all members  Nov 2nd 1.30 -16.00. @UniteinHealth @Thercal @rubyted7777 @Moira8537 @WeHealthVisitor
@WeSchoolNurses https://t.co/PR6rdFJbEq",signed cphva agm chance hear what's going opportunity influence future activity free member nov nd,False
1.4505489811682796e+18,2021-10-19 19:46:41+00:00,['1450548981168279559'],"Well done,. This is an important piece of work. @Thercal @GinaAwokoH @rubyted7777 https://t.co/q9xC0MnwA3",well done important piece work,False
1.4505480867917128e+18,2021-10-19 19:43:08+00:00,['1450548086791712775'],This is a conversation I want to be in. @consideredview  @AmandaFirthRM  @NNCAUK @UniteinHealth https://t.co/rTiWoKRx4o,conversation want,False
1.4402357227834e+18,2021-09-21 08:45:29+00:00,['1440235722783399941'],"A message of invitation from our executive chair Janet Taylor to the CPHVA AGM &amp; Annual Conference in November.  Please join us.

AGM - Tuesday 2nd November 
https://t.co/jRDtv8lMXn

Conference Get 10% till Sept 30th https://t.co/SAS2Q7GSiI https://t.co/Pi4LD2Dp0B",message invitation executive chair janet taylor cphva agm amp annual conference november please join u agm tuesday nd november conference get till sept th,False
1.4399899374457856e+18,2021-09-20 16:28:49+00:00,['1439989937445785604'],"CPHVA Conference 2021 is now live!. 

For 10 days only any early bookers get an early bird special of 10% off.  

Book Your Space Now &amp; Save 10% https://t.co/18kMKAVhA2 

Visit our website
https://t.co/ELhBqdF24d

#CPHVA https://t.co/rSwoxFQgcf",cphva conference live day early booker get early bird special book space amp save visit website,False
1.4399567125349908e+18,2021-09-20 14:16:48+00:00,['1439956712534990851'],We asked you to save the date and that details of CPHVA AGM and conference was coming ... well the clock is counting down on the detail - we think you will like what you see - coming to an inbox near you. @Thercal @rubyted7777 @GinaAwokoH @cphvaeddevtrust @UniteinHealth @saffie,asked save date detail cphva agm conference wa coming well clock counting detail think like see coming inbox near,False
1.4298496084701102e+18,2021-08-23 16:54:46+00:00,['1429849608470110215'],Two of our fabulous West Mids #healthvisitors on the zoom this evening! Will you be joining? https://t.co/nF1o5cFova,two fabulous west mids zoom evening joining,False
1.4297668699347436e+18,2021-08-23 11:26:00+00:00,['1429766869934743564'],Save the dates for the next CPHVA AGM and Annual Professional Conference! @UniteinHealth @cphvaeddevtrust @CommPrac @rubyted7777 @Thercal @annetteholliday @saffie @AmandaHollanda4 @ObiCPHVA @GinaAwokoH @AngelaKnightJa1 https://t.co/DiGa8pZf1T,save date next cphva agm annual professional conference,False
1.4283699220700938e+18,2021-08-19 14:55:01+00:00,['1428369922070093824'],Save the dates for the next CPHVA AGM and Annual Professional Conference! @UniteinHealth @cphvaeddevtrust @CommPrac @rubyted7777 @Thercal @annetteholliday @saffie @AmandaHollanda4 @ObiCPHVA @GinaAwokoH @alisrasul https://t.co/mTT2lThVzK,save date next cphva agm annual professional conference,False
1.4279883310743675e+18,2021-08-18 13:38:43+00:00,['1427988331074367499'],"Another unfortunate consequence of Covid lockdowns. In the UK we can impact on this with increasing family contacts, support and guidance from Health Visiting service. We owe these children our best.  @CommPrac @GinaAwokoH @Thercal @annetteholliday @ChildrensComm @Comm_nTrust https://t.co/rtTGTmEu3l",another unfortunate consequence covid lockdown uk impact increasing family contact support guidance health visiting service owe child best,False
1.4084298437971845e+18,2021-06-25 14:20:16+00:00,['1408429843797184520'],"News reports high number of young children in A&amp;E with fever, D&amp;V etc.Some are avoidable. Health visitors are well placed to advise parents on managing &amp; treatments but services cut, stretched &amp; threatened so it’s a struggle. Message to gov: Invest in this workforce now @Thercal",news report high number young child aampe fever dampv etcsome avoidable health visitor well placed advise parent managing amp treatment service cut stretched amp threatened struggle message gov invest workforce,False
1.4073415304116388e+18,2021-06-22 14:15:42+00:00,['1407341530411638799'],So pleased to be attending the launch of the @UniteinHealth BAEM Education Resource launch. Zag Aktar presents on discrimination. Watch those pirates! @Unite_CPHVA @RodriguesEthel @UniteinHealth @Thercal @rubyted7777 @GinaAwokoH @yvonnecoghill1 @annetteholliday @AmandaHollanda4,pleased attending launch baem education resource launch zag aktar present discrimination watch pirate,False
1.4061571137899274e+18,2021-06-19 07:49:15+00:00,['1406157113789927425'],@JeanRowe2 This is the concern- everyone sees the evidence but no one wants to fund the reality.,concern everyone see evidence one want fund reality,False
1.4061545763450593e+18,2021-06-19 07:39:10+00:00,['1406154576345059331'],https://t.co/MlkiplhcTg,,False
1.4055246695794156e+18,2021-06-17 13:56:09+00:00,['1405524669579415560'],"🔔Announcement 🔔 

For all those delegates that attended our #CPHVAWellbeing21 conference all the resources and on-demand videos are available now via our website. Please check your email inbox on how to access it.  

Thank you all for your patience. https://t.co/4VLp1FCFRy",announcement delegate attended conference resource ondemand video available via website please check email inbox access thank patience,False
1.4045389121110426e+18,2021-06-14 20:39:06+00:00,['1404538912111042564'],#healthvisitors #children #safeguarding #austerity #schoolnurses Are #Teachers ready to fill the gaps in the care of these children and families. https://t.co/F0mUwM5ErT,ready fill gap care child family,False
1.4026016947316408e+18,2021-06-09 12:21:17+00:00,['1402601694731640834'],"What a great start to the #CPHVAWellbeing21 Conference. We’ve had a great line up of speakers and a very engaged and active attendees. Thank you to everyone who’s joined us so far! 

This afternoon we will hear off @suzannezeedyk with 0-5 years in Covid-19.",great start conference weve great line speaker engaged active attendee thank everyone joined u far afternoon hear year covid,False
1.4025870468882885e+18,2021-06-09 11:23:05+00:00,['1402587046888288259'],@daniellejade198 Good luck Danielle 😊👍🏽,good luck danielle,False
1.402575482927911e+18,2021-06-09 10:37:08+00:00,['1402575482927910918'],Happy Belated birthday Roger https://t.co/DsDvXR5oPR,happy belated birthday roger,False
1.4025671087230853e+18,2021-06-09 10:03:51+00:00,['1402567108723085313'],Some have short memories... not a good way to go. @Unite_CPHVA @UniteinHealth https://t.co/biOLXhu9If,short memory good way go,False
1.4025453714952438e+18,2021-06-09 08:37:29+00:00,['1402545371495243776'],I hope you are with us to see and hear this great programme. Please Tweet adding the hashtag: #CPHVAWellBeing21 https://t.co/5U1PXsm2vt,hope u see hear great programme please tweet adding hashtag,False
1.4025126540281897e+18,2021-06-09 06:27:28+00:00,['1402512654028189696'],"Today we welcome all our CPHVA members to our one-day conference on Health and Wellbeing for All Ages. Thank you to all that have signed up we will see you shortly. 

#CPHVAWellbeing21 ♥️ https://t.co/E9AmEPDJMo",today welcome cphva member oneday conference health wellbeing age thank signed see shortly,False
1.401911438487208e+18,2021-06-07 14:38:27+00:00,['1401911438487207950'],"@DesireeDeighto1 Hi Desiree, Yes if you attend our upcoming conference you will be given access to our website which will have all the speaker's recordings accessible.",hi desiree yes attend upcoming conference given access website speaker's recording accessible,False
1.4019100673566515e+18,2021-06-07 14:33:00+00:00,['1401910067356651526'],"Have you signed up for our conference❓

In addition to attending the conference, you will receive
♥️15% discount for our November conference. 
♥️Access on-demand to all the resources from the conference and previous conferences via our website.

Sign up https://t.co/NtXJUv9JIz https://t.co/gcG3dxCWgQ",signed conference addition attending conference receive discount november conference access ondemand resource conference previous conference via website sign,False
1.4000041280054067e+18,2021-06-02 08:19:29+00:00,['1400004128005406720'],The next speaker we would like to introduce is Sam Williams. Sam will be going through an HV case study of COVID19. https://t.co/a63gx2hpqc,next speaker would like introduce sam williams sam going hv case study covid,False
1.3967791410144297e+18,2021-05-24 10:44:32+00:00,['1396779141014429701'],The next speaker we would like to introduce is Helen Randall. Helen will be joining us to talk about School Age Children Health and Mental Wellbeing. https://t.co/qEDtPBcNeO,next speaker would like introduce helen randall helen joining u talk school age child health mental wellbeing,False
1.3949944173884252e+18,2021-05-19 12:32:41+00:00,['1394994417388425222'],"The next speaker we would like to introduce is Mark Williams. Mark will be talking about parental mental health at our Health and Wellbeing for All Ages conference in June. 

To book your place - https://t.co/6wr7pPpBRj
More information - https://t.co/NtXJUv9JIz https://t.co/z72vbNdW9b",next speaker would like introduce mark williams mark talking parental mental health health wellbeing age conference june book place information,False
1.3946711596193014e+18,2021-05-18 15:08:10+00:00,['1394671159619301377'],Don’t forget to have your say! Save the dates and look out for regional meetings! https://t.co/UglmcbdoV1,dont forget say save date look regional meeting,False
1.3946685651360315e+18,2021-05-18 14:57:52+00:00,['1394668565136031753'],Doors opening now for our @nmcnews standards webinar https://t.co/j5jGHEtBNL,door opening standard webinar,False
1.3942042987462085e+18,2021-05-17 08:13:02+00:00,['1394204298746208258'],"This week we are going to be showcasing all the great speakers we have attending our conference. 

Kicking us off this week is @suzannezeedyk 

To book your place - https://t.co/6wr7pPpBRj
More information - https://t.co/NtXJUv9JIz https://t.co/yFq1W9BhC6",week going showcasing great speaker attending conference kicking u week book place information,False
1.3940350121027584e+18,2021-05-16 21:00:21+00:00,['1394035012102758401'],@BonnieHarley8 You’re welcome see you there!,youre welcome see,False
1.3939606300513444e+18,2021-05-16 16:04:47+00:00,['1393960630051344392'],"Congratulations @AceHighland you've won a free ticket to our Health and Wellbeing for All Ages one-day conference in June. 

We will be in touch soon and thank you to everyone for getting involved.

More information and book - https://t.co/NtXJUv9JIz https://t.co/YFYo5Be9Sj",congratulation free ticket health wellbeing age oneday conference june touch soon thank everyone getting involved information book,False
1.3939605033875948e+18,2021-05-16 16:04:17+00:00,['1393960503387594753'],"Congratulations @BonnieHarley8 you've won a free ticket to our Health and Wellbeing for All Ages one-day conference in June. 

We will be in touch soon and thank you to everyone for getting involved.

More information and book - https://t.co/NtXJUv9JIz https://t.co/1Z0vkpCUAc",congratulation free ticket health wellbeing age oneday conference june touch soon thank everyone getting involved information book,False
