,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
45,45,1.5239258903585505e+18,2022-05-10 07:20:20+00:00,['1523925890358550528'],
46,46,1.5239245011127951e+18,2022-05-10 07:14:48+00:00,['1523924501112795136'],
47,47,1.5223165186122138e+18,2022-05-05 20:45:15+00:00,['1522316518612213767'],
48,48,1.5223163452238234e+18,2022-05-05 20:44:34+00:00,['1522316345223823362'],To all the fantastic midwives out there - Happy #InternationalDayoftheMidwife hope you have had time to think and reflect on all the good you do. @MidwivesRCM @Thercal @rubyted7777 @GinaAwokoH
49,49,1.5222141519001313e+18,2022-05-05 13:58:29+00:00,['1522214151900131328'],
50,50,1.522214018949075e+18,2022-05-05 13:57:58+00:00,['1522214018949074945'],
51,51,1.5222138845342188e+18,2022-05-05 13:57:26+00:00,['1522213884534218753'],
52,52,1.5222136064686858e+18,2022-05-05 13:56:19+00:00,['1522213606468685824'],
53,53,1.5221460798605312e+18,2022-05-05 09:28:00+00:00,['1522146079860531201'],@osnm_obu @sarahbekaert @RodriguesEthel @ObiCPHVA School Nurse?  Tell us about your experience working remotely and creatively with CYP and their families as a result of Covid-19. Complete this short 15/20min online survey https://t.co/lICmmQRpKL #schoolnursing #research #survey
54,54,1.5221243427330744e+18,2022-05-05 08:01:37+00:00,['1522124342733074433'],
55,55,1.5221239743811297e+18,2022-05-05 08:00:09+00:00,['1522123974381129729'],
56,56,1.5221238795478671e+18,2022-05-05 07:59:47+00:00,['1522123879547867136'],
57,57,1.5219147100435456e+18,2022-05-04 18:08:37+00:00,['1521914710043545601'],
58,58,1.5219122043370332e+18,2022-05-04 17:58:39+00:00,['1521912204337033216'],
59,59,1.521528790366761e+18,2022-05-03 16:35:06+00:00,['1521528790366760960'],
60,60,1.521496801915847e+18,2022-05-03 14:28:00+00:00,['1521496801915846659'],@osnm_obu @sarahbekaert @RodriguesEthel @ObiCPHVA School Nurse?  Tell us about your experience working remotely and creatively with CYP and their families as a result of Covid-19. Complete this short 15/20min online survey https://t.co/lICmmQRpKL #schoolnursing #research #survey
61,61,1.5205133212286362e+18,2022-04-30 21:20:00+00:00,['1520513321228636167'],Calling School Nurses a chance to have your say! Can you spare 15-20 minutes to complete a short survey on how Covid-19 has impacted your practice?  https://t.co/lICmmR90Cj  #schoolnurse #schoolnursing #research @GinaAwokoH @ObiCPHVA @Thercal @rubyted7777 @osnm_obu @sarahbekaert
62,62,1.520044482447745e+18,2022-04-29 14:17:00+00:00,['1520044482447745024'],@ObiCPHVA @Thercal @rubyted7777 @osnm_obu @sarahbekaert Calling School Nurses – Have your say! Can you spare 15-20 minutes to complete a short survey on how Covid-19 has impacted your practice?  https://t.co/lICmmQRpKL  #schoolnurse #schoolnursing #research
63,63,1.51972484364569e+18,2022-04-28 17:06:52+00:00,['1519724843645689860'],
64,64,1.5197247701950382e+18,2022-04-28 17:06:34+00:00,['1519724770195038209'],The Health &amp; Care Bill has been given Royal Assent. this is great news for children and womens rights @rubyted7777 @Thercal @LeadLtd1 @CommPrac @Moira8537 @Katephil1981 @RodriguesEthel
65,65,1.519716771888046e+18,2022-04-28 16:34:48+00:00,['1519716771888046080'],Please do take a bit of time to do this. @rubyted7777 @Thercal @agnes_agyepong https://t.co/HwunXLLhDx
66,66,1.5193335476176527e+18,2022-04-27 15:12:00+00:00,['1519333547617652738'],School Nurses – Have your say! Can you spare 15-20 minutes to complete a short survey on how Covid-19 has impacted your practice?  https://t.co/lICmmR90Cj  #schoolnurse #schoolnursing #research  @ObiCPHVA @Thercal @rubyted7777 @osnm_obu @sarahbekaert  @GinaAwokoH @RodriguesEthel
67,67,1.5193089698099569e+18,2022-04-27 13:34:20+00:00,['1519308969809956865'],
68,68,1.5127867124555244e+18,2022-04-09 13:37:13+00:00,['1512786712455524361'],
69,69,1.5052593696126523e+18,2022-03-19 19:06:14+00:00,['1505259369612652552'],
70,70,1.5019042129591542e+18,2022-03-10 12:54:03+00:00,['1501904212959154178'],
71,71,1.5019039872216635e+18,2022-03-10 12:53:09+00:00,['1501903987221663746'],
72,72,1.5018780436436828e+18,2022-03-10 11:10:03+00:00,['1501878043643682833'],
73,73,1.5018775388633375e+18,2022-03-10 11:08:03+00:00,['1501877538863337474'],
74,74,1.5018774631059128e+18,2022-03-10 11:07:45+00:00,['1501877463105912836'],
75,75,1.500909492099289e+18,2022-03-07 19:01:23+00:00,['1500909492099289089'],
76,76,1.4994695341176422e+18,2022-03-03 19:39:30+00:00,['1499469534117642240'],
77,77,1.4943483500235205e+18,2022-02-17 16:29:44+00:00,['1494348350023520260'],
78,78,1.4935948994380923e+18,2022-02-15 14:35:48+00:00,['1493594899438092291'],
79,79,1.4929410953153167e+18,2022-02-13 19:17:49+00:00,['1492941095315316736'],
80,80,1.4878644559292457e+18,2022-01-30 19:05:04+00:00,['1487864455929245698'],A great description of a day in the life. Still it only hints at the vital role of #healthvisitors.             https://t.co/dWz0dogIp0
81,81,1.4856035383739556e+18,2022-01-24 13:20:59+00:00,['1485603538373955584'],
82,82,1.4849239077611807e+18,2022-01-22 16:20:22+00:00,['1484923907761180676'],
83,83,1.4846049645467525e+18,2022-01-21 19:13:00+00:00,['1484604964546752517'],
84,84,1.484591568904495e+18,2022-01-21 18:19:47+00:00,['1484591568904495109'],
85,85,1.4842263572824146e+18,2022-01-20 18:08:33+00:00,['1484226357282414596'],
86,86,1.480855046262829e+18,2022-01-11 10:52:10+00:00,['1480855046262829056'],
87,87,1.48085501014562e+18,2022-01-11 10:52:02+00:00,['1480855010145619985'],
88,88,1.4794441841049395e+18,2022-01-07 13:25:54+00:00,['1479444184104939525'],
89,89,1.4794441645175398e+18,2022-01-07 13:25:50+00:00,['1479444164517539841'],
90,90,1.4776251270178488e+18,2022-01-02 12:57:37+00:00,['1477625127017848833'],
91,91,1.4668207650604114e+18,2021-12-03 17:24:57+00:00,['1466820765060411396'],Company 'could lose £54m Somerset healthcare contract' https://t.co/RhhpULLDDF
92,92,1.465575517252432e+18,2021-11-30 06:56:47+00:00,['1465575517252431881'],
93,93,1.4606588511754486e+18,2021-11-16 17:19:42+00:00,['1460658851175448579'],
94,94,1.45914926078464e+18,2021-11-12 13:21:08+00:00,['1459149260784640008'],
95,95,1.4584493119693005e+18,2021-11-10 14:59:47+00:00,['1458449311969300497'],
96,96,1.4584490849861427e+18,2021-11-10 14:58:53+00:00,['1458449084986142722'],
97,97,1.4580941710178632e+18,2021-11-09 15:28:35+00:00,['1458094171017863181'],
98,98,1.4567428989181706e+18,2021-11-05 21:59:06+00:00,['1456742898918170627'],
99,99,1.4567425819000422e+18,2021-11-05 21:57:51+00:00,['1456742581900042244'],
100,100,1.456742093699887e+18,2021-11-05 21:55:54+00:00,['1456742093699887109'],@rubyted7777 @Thercal @annetteholliday @AmandaHollanda4 https://t.co/Y6ruExHx01
101,101,1.4566544082305188e+18,2021-11-05 16:07:28+00:00,['1456654408230518787'],
102,102,1.456315078937129e+18,2021-11-04 17:39:06+00:00,['1456315078937128961'],
103,103,1.4563149090216755e+18,2021-11-04 17:38:25+00:00,['1456314909021675522'],
104,104,1.4560028240520888e+18,2021-11-03 20:58:19+00:00,['1456002824052088838'],
105,105,1.4560016927854223e+18,2021-11-03 20:53:49+00:00,['1456001692785422345'],
106,106,1.456001533494141e+18,2021-11-03 20:53:11+00:00,['1456001533494140934'],
107,107,1.4560011444807475e+18,2021-11-03 20:51:38+00:00,['1456001144480747522'],
108,108,1.4559857331314524e+18,2021-11-03 19:50:24+00:00,['1455985733131452419'],
109,109,1.4559851332873544e+18,2021-11-03 19:48:01+00:00,['1455985133287354368'],
110,110,1.4559849443842007e+18,2021-11-03 19:47:16+00:00,['1455984944384200716'],
111,111,1.4559842002895585e+18,2021-11-03 19:44:18+00:00,['1455984200289558533'],
112,112,1.4559841776445071e+18,2021-11-03 19:44:13+00:00,['1455984177644507136'],Thank you Sharon your vision and passion came through. We look forward to working with your support for the benefit of our members @UniteinHealth @UniteSharon @only1colenzojt @Thercal @rubyted7777 @Beach_Jane @saffie https://t.co/DvFNRmreaN
113,113,1.455982891922563e+18,2021-11-03 19:39:06+00:00,['1455982891922563081'],
114,114,1.455981254260793e+18,2021-11-03 19:32:36+00:00,['1455981254260793347'],
115,115,1.4559805759244e+18,2021-11-03 19:29:54+00:00,['1455980575924400131'],
116,116,1.4559803443568722e+18,2021-11-03 19:28:59+00:00,['1455980344356872198'],
117,117,1.4559802018678948e+18,2021-11-03 19:28:25+00:00,['1455980201867894785'],
118,118,1.4559800976226427e+18,2021-11-03 19:28:00+00:00,['1455980097622642689'],
119,119,1.4559800169368822e+18,2021-11-03 19:27:41+00:00,['1455980016936882177'],
120,120,1.4559366817361224e+18,2021-11-03 16:35:29+00:00,['1455936681736122372'],
121,121,1.4558934955840758e+18,2021-11-03 13:43:53+00:00,['1455893495584075786'],
122,122,1.4558870327991788e+18,2021-11-03 13:18:12+00:00,['1455887032799178754'],
123,123,1.4558869562194698e+18,2021-11-03 13:17:54+00:00,['1455886956219469826'],#cphvaconf21 @maryfrancesmcm3 and @suenaidoo73 telling us about the work they are doing and their vision for NI and Wales @ObiCPHVA @Thercal @UniteinHealth @AmandaHollanda4 @rubyted7777 @GavinFergie @CommPrac
124,124,1.4558682597361705e+18,2021-11-03 12:03:36+00:00,['1455868259736170499'],
125,125,1.455861829008253e+18,2021-11-03 11:38:03+00:00,['1455861829008252929'],"#cphvaconf21 Prof Jane Appleton announced as a new Vice President.  Welcome Jane! What a great portfolio and you are doing great work.
@UniteinHealth @GinaAwokoH @rubyted7777 @AmandaHollanda4 @Thercal @ObiCPHVA @JaneBeachBC @RodriguesEthel"
126,126,1.455853047364604e+18,2021-11-03 11:03:09+00:00,['1455853047364603908'],"Jan Fulford and Alison Webb taking us through the Top to Toe review.
@Thercal @UniteinHealth @rubyted7777 @gina @AmandaHollanda4 @ObiCPHVA @annetteholliday @RodriguesEthel  @Beach_Jane #cphvaconf21"
127,127,1.4558413148100772e+18,2021-11-03 10:16:32+00:00,['1455841314810077189'],@DrHNaqvi from the RHO talks about turning evidence into action. #cphvaconf21 the value of Profs Michael Marmot’s and David Williams research amongst others. @Thercal @UniteinHealth @AmandaFirthRM
128,128,1.4558397509930885e+18,2021-11-03 10:10:19+00:00,['1455839750993088512'],Habib Naqvi is starting his presentation on the work of the Race and Heath Observatory #cphvaconf21 @Thercal @DrHNaqvi @UniteinHealth the illnesses that ethnic initiatives are more susceptible to.
129,129,1.45583412721997e+18,2021-11-03 09:47:58+00:00,['1455834127219970048'],
130,130,1.455829409575879e+18,2021-11-03 09:29:13+00:00,['1455829409575878661'],
131,131,1.455828618727338e+18,2021-11-03 09:26:05+00:00,['1455828618727337988'],@rubyted7777 @UniteinHealth @CommPrac @UniteSharon https://t.co/ftPtPehHhL
132,132,1.4558281041616814e+18,2021-11-03 09:24:02+00:00,['1455828104161681408'],Our General Secretary Sharin Graham gives her welcome address @cphvaconf21
133,133,1.4558270978601206e+18,2021-11-03 09:20:02+00:00,['1455827097860120576'],Just started our conference @cphvaconf21. Janet Taylor our chair starts things off
134,134,1.4558232073663324e+18,2021-11-03 09:04:35+00:00,['1455823207366332417'],
135,135,1.455820624060985e+18,2021-11-03 08:54:19+00:00,['1455820624060985347'],
136,136,1.45581072955929e+18,2021-11-03 08:15:00+00:00,['1455810729559289862'],CPHVA conference is today. Mary Seacole scholars recount their leadership journey this pm Register f4 last few/region supported places: https://t.co/CTbYD54aOL @UniteinHealth @Thercal @rubyted7777  @BabyBuddyApp @GinaAwokoH @AmandaFirthRM @RasulAlis @joanne_mcewan @consideredview
137,137,1.4555413144985723e+18,2021-11-02 14:24:26+00:00,['1455541314498572289'],
138,138,1.4555408887599022e+18,2021-11-02 14:22:45+00:00,['1455540888759902231'],Now @Thercal on nurse recruitment and how #CPHVA public health nursing can support and benefit from international recruitment.
139,139,1.4555376029756457e+18,2021-11-02 14:09:41+00:00,['1455537602975645700'],Now onto motions First one from Amanda Holland (wales) regards to #SCPHN standards for students supervision and assessment- https://t.co/DPXV5gfAi9
140,140,1.45553742885743e+18,2021-11-02 14:09:00+00:00,['1455537428857430017'],CPHVA conference is Nov 3rd. Profs Gina Higginbottom and Sally Kendall on ICCHNR. Registered yet? Check 4 region supported places: https://t.co/CTbYD54aOL @UniteinHealth @Thercal @rubyted7777 @Moira8537 @WeHealthVisitor @BabyBuddyApp @GinaAwokoH @RuthOshikanlu
141,141,1.4555358466109071e+18,2021-11-02 14:02:43+00:00,['1455535846610907152'],Thanks to all Public Health Nursing team members from the chair Janet Taylor. What a difference one enquiring voice makes is why we exist!
142,142,1.4555354652270715e+18,2021-11-02 14:01:12+00:00,['1455535465227071503'],Pertinent moment with  CPHVA member Elaine Baptiste that Victoria Climbie would have been 30yrs old today. We are here for children and families. They are and always will be our focus.
143,143,1.4555295141010924e+18,2021-11-02 13:37:33+00:00,['1455529514101092355'],Great to be at the start of the #CPHVA AGM Welcomed by Janet Taylor. https://t.co/KAAXUw0azU
144,144,1.4555112564971151e+18,2021-11-02 12:25:00+00:00,['1455511256497115143'],CPHVA conference is Nov 3rd. Mary Seacole scholars tell their leadership journey Registered yet? Check 4 region supported places: https://t.co/CTbYD4MzXd @UniteinHealth @Thercal @rubyted7777  @BabyBuddyApp @GinaAwokoH @AmandaFirthRM @RasulAlis @joanne_mcewan @consideredview
145,145,1.455499616896553e+18,2021-11-02 11:38:45+00:00,['1455499616896552961'],CPHVA conference tomorrow RHO's Habib Naqvi reports on the observatory work and future challenges @GinaAwokoH  Registered yet? Check 4 region supported places: https://t.co/CTbYD4MzXd @UniteinHealth @Thercal @rubyted7777 @Moira8537 @WeHealthVisitor  @felicia_kwaku @WeSchoolNurses
146,146,1.4551717860107305e+18,2021-11-01 13:56:04+00:00,['1455171786010730502'],
147,147,1.455170047454978e+18,2021-11-01 13:49:09+00:00,['1455170047454978054'],CPHVA conference is Nov 3rd. Profs Gina Higginbottom and Sally Kendall on ICCHNR. Registered yet? Check 4 region supported places: https://t.co/CTbYD4MzXd @UniteinHealth @Thercal @rubyted7777 @Moira8537 @WeHealthVisitor @BabyBuddyApp @GinaAwokoH @RuthOshikanlu
148,148,1.4549132692993024e+18,2021-10-31 20:48:49+00:00,['1454913269299302404'],
149,149,1.4547937785232998e+18,2021-10-31 12:54:00+00:00,['1454793778523299841'],"CPHVA conference Nov 3rd Hear Prof Helen Bedford on “Routine vaccination in CYP: Update in the time of COVID-19” Registered yet? Check 4 region supported places: https://t.co/TzSYGunDQR @UniteinHealth @Thercal @rubyted7777 @Moira8537 @WeHealthVisitor @BabyBuddyApp
@WeSchoolNurses"
150,150,1.454057426710315e+18,2021-10-29 12:08:00+00:00,['1454057426710315016'],"CPHVA conference Nov 3rd Hear Jane Cook speak on 'Homelessness is a Health Issue' Have you registered yet? Contact your region as some supported places remain: https://t.co/TzSYGuFffr @UniteinHealth @Thercal @rubyted7777 @Moira8537 @WeHealthVisitor @BabyBuddyApp 
@WeSchoolNurses"
151,151,1.453739331022164e+18,2021-10-28 15:04:00+00:00,['1453739331022163971'],"CPHVA conference is on Nov 3rd Hear Jane Cook speak 'Homelessness is a Health Issue' Have you registered yet? Contact ur region as some supported places remain: https://t.co/TzSYGuFffr @UniteinHealth @Thercal @rubyted7777 @Moira8537 @WeHealthVisitor @BabyBuddyApp
@WeSchoolNurses"
152,152,1.453705507093549e+18,2021-10-28 12:49:36+00:00,['1453705507093549065'],
153,153,1.4536995138651546e+18,2021-10-28 12:25:47+00:00,['1453699513865154563'],So important to be up to date on this issue. @ObiCPHVA @HelenEBedford @felicia_kwaku @GinaAwokoH @RasulAlis https://t.co/SjLBV53z7i
154,154,1.4536867630929551e+18,2021-10-28 11:35:07+00:00,['1453686763092955137'],
155,155,1.4536851457231503e+18,2021-10-28 11:28:41+00:00,['1453685145723150341'],"CPHVA conference is near Nov 3rd. Hear Prof Helen Bedford “Routine vaccination in children and young people: Update in the time of COVID-19” Are you registered? https://t.co/TzSYGuFffr @UniteinHealth @Thercal @rubyted7777 @Moira8537 @WeHealthVisitor @BabyBuddyApp
@WeSchoolNurses"
156,156,1.4536832933171282e+18,2021-10-28 11:21:19+00:00,['1453683293317128202'],
157,157,1.4536831746519654e+18,2021-10-28 11:20:51+00:00,['1453683174651965447'],"Check out ""Unite-CPHVA Virtual Professional Conference &amp;amp; Networking Event - 3 Nov."" https://t.co/RinDHD08Q9 @EventbriteUK"
158,158,1.4536740833763246e+18,2021-10-28 10:44:44+00:00,['1453674083376324609'],
159,159,1.4529305033177375e+18,2021-10-26 09:30:00+00:00,['1452930503317737479'],"CPHVA AGM is getting closer have you registered? Your chance to hear what's been going on and an opportunity to influence future activity. Free to members Nov 2nd 1.30 -16.00. @UniteinHealth @Thercal @rubyted7777 @Moira8537 @WeHealthVisitor
@WeSchoolNurses https://t.co/PR6rdFrAfQ"
160,160,1.4518275880543314e+18,2021-10-23 08:27:25+00:00,['1451827588054331394'],
161,161,1.451546380720173e+18,2021-10-22 13:50:00+00:00,['1451546380720173063'],"@UniteinHealth Thank you Sharon, your support on this issue is welcome. Look forward to hearing your vision on this and other issues impacting on CPHVA members at annual conference on Nov 2nd. Register here but check 1st as your region may sponsor places:  https://t.co/PR6rdFrAfQ https://t.co/bkPuLIVzuf"
162,162,1.451530444541993e+18,2021-10-22 12:46:40+00:00,['1451530444541992972'],
163,163,1.45152837913668e+18,2021-10-22 12:38:28+00:00,['1451528379136679954'],
164,164,1.4515154145261896e+18,2021-10-22 11:46:57+00:00,['1451515414526189570'],
165,165,1.4515122775853384e+18,2021-10-22 11:34:29+00:00,['1451512277585338372'],Thank you for the challenge Sue! @Thercal @UniteinHealth  @GavinFergie @rubyted7777  Looking forward to hearing you speak at CPHVA annual conference on Nov 2nd.  Register here: https://t.co/ICYG9Exlwa https://t.co/VgYqCraeHS
166,166,1.4515078596829962e+18,2021-10-22 11:16:56+00:00,['1451507859682996226'],
167,167,1.4508992170488218e+18,2021-10-20 18:58:24+00:00,['1450899217048821770'],We need to reach those in need of support - so share widely. @rubyted7777 @GinaAwokoH @Thercal @NNCAUK @UniteinHealth @saffie @Moira8537 @RuthOshikanlu @jenkirman @VanessaHeaslip https://t.co/oBFpq1foNr
168,168,1.450897491029893e+18,2021-10-20 18:51:32+00:00,['1450897491029893123'],
169,169,1.450896405363667e+18,2021-10-20 18:47:14+00:00,['1450896405363666951'],"Have you signed up to CPHVA AGM? Your chance to hear what's been going on and an opportunity to influence future activity. Free for all members  Nov 2nd 1.30 -16.00. @UniteinHealth @Thercal @rubyted7777 @Moira8537 @WeHealthVisitor
@WeSchoolNurses https://t.co/PR6rdFJbEq"
170,170,1.4505489811682796e+18,2021-10-19 19:46:41+00:00,['1450548981168279559'],"Well done,. This is an important piece of work. @Thercal @GinaAwokoH @rubyted7777 https://t.co/q9xC0MnwA3"
171,171,1.4505481138030264e+18,2021-10-19 19:43:14+00:00,['1450548113803026437'],
172,172,1.4505480867917128e+18,2021-10-19 19:43:08+00:00,['1450548086791712775'],This is a conversation I want to be in. @consideredview  @AmandaFirthRM  @NNCAUK @UniteinHealth https://t.co/rTiWoKRx4o
173,173,1.4504613730670592e+18,2021-10-19 13:58:34+00:00,['1450461373067059202'],
174,174,1.4500380719998444e+18,2021-10-18 09:56:31+00:00,['1450038071999844352'],
175,175,1.4483335588383457e+18,2021-10-13 17:03:23+00:00,['1448333558838345732'],
176,176,1.447599434641158e+18,2021-10-11 16:26:14+00:00,['1447599434641158145'],
177,177,1.4475254037285233e+18,2021-10-11 11:32:04+00:00,['1447525403728523269'],
178,178,1.446766737328853e+18,2021-10-09 09:17:24+00:00,['1446766737328852993'],
179,179,1.4449834788236575e+18,2021-10-04 11:11:22+00:00,['1444983478823657474'],
180,180,1.4449832600823194e+18,2021-10-04 11:10:30+00:00,['1444983260082319360'],
181,181,1.4425814286723768e+18,2021-09-27 20:06:29+00:00,['1442581428672376834'],
182,182,1.4425809358499553e+18,2021-09-27 20:04:31+00:00,['1442580935849955328'],
183,183,1.4406289367449969e+18,2021-09-22 10:47:58+00:00,['1440628936744996871'],
