,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
35,35,1.370132680340308e+18,2021-03-11 22:01:01+00:00,['1370132680340307972'],
36,36,1.3685643046734395e+18,2021-03-07 14:08:51+00:00,['1368564304673439744'],
37,37,1.3685640135342449e+18,2021-03-07 14:07:42+00:00,['1368564013534244864'],
38,38,1.3677749592259994e+18,2021-03-05 09:52:16+00:00,['1367774959225999360'],
39,39,1.3657127937444004e+18,2021-02-27 17:17:58+00:00,['1365712793744400386'],
40,40,1.3647769421683753e+18,2021-02-25 03:19:13+00:00,['1364776942168375301'],
41,41,1.364698801211134e+18,2021-02-24 22:08:43+00:00,['1364698801211133953'],
42,42,1.3646446090082304e+18,2021-02-24 18:33:23+00:00,['1364644609008230403'],
43,43,1.3632943067783823e+18,2021-02-21 01:07:46+00:00,['1363294306778382341'],
44,44,1.3622195747631514e+18,2021-02-18 01:57:10+00:00,['1362219574763151365'],
45,45,1.3619977535014994e+18,2021-02-17 11:15:43+00:00,['1361997753501499398'],
46,46,1.3608265371473306e+18,2021-02-14 05:41:44+00:00,['1360826537147330561'],
47,47,1.3588672416898335e+18,2021-02-08 19:56:11+00:00,['1358867241689833477'],
48,48,1.3583558836552376e+18,2021-02-07 10:04:14+00:00,['1358355883655237633'],
49,49,1.3510953538362655e+18,2021-01-18 09:13:29+00:00,['1351095353836265474'],
50,50,1.3500434879584256e+18,2021-01-15 11:33:44+00:00,['1350043487958425602'],
51,51,1.3499936129988037e+18,2021-01-15 08:15:33+00:00,['1349993612998803456'],
52,52,1.348759920645206e+18,2021-01-11 22:33:18+00:00,['1348759920645206016'],
53,53,1.348429688444756e+18,2021-01-11 00:41:04+00:00,['1348429688444755968'],
54,54,1.346740336404607e+18,2021-01-06 08:48:12+00:00,['1346740336404606978'],
55,55,1.3465016806831675e+18,2021-01-05 16:59:52+00:00,['1346501680683167747'],
56,56,1.346234069068165e+18,2021-01-04 23:16:28+00:00,['1346234069068165122'],
57,57,1.3451229344494674e+18,2021-01-01 21:41:13+00:00,['1345122934449467393'],
58,58,1.344322607097799e+18,2020-12-30 16:41:00+00:00,['1344322607097798669'],
59,59,1.3443222669984315e+18,2020-12-30 16:39:39+00:00,['1344322266998431746'],
60,60,1.343971695942652e+18,2020-12-29 17:26:36+00:00,['1343971695942651905'],
61,61,1.3421541124781752e+18,2020-12-24 17:04:11+00:00,['1342154112478175232'],
62,62,1.3393989282535424e+18,2020-12-17 02:36:03+00:00,['1339398928253542406'],
63,63,1.3393983233761649e+18,2020-12-17 02:33:39+00:00,['1339398323376164864'],
64,64,1.3378196714253765e+18,2020-12-12 18:00:39+00:00,['1337819671425376258'],
65,65,1.3363871473734328e+18,2020-12-08 19:08:19+00:00,['1336387147373432834'],
66,66,1.3360800080167483e+18,2020-12-07 22:47:51+00:00,['1336080008016748544'],
67,67,1.334392542335545e+18,2020-12-03 07:02:28+00:00,['1334392542335545346'],
68,68,1.3337469155744768e+18,2020-12-01 12:16:59+00:00,['1333746915574476800'],
69,69,1.3233787294779845e+18,2020-11-02 21:37:30+00:00,['1323378729477984256'],
70,70,1.3206569819804918e+18,2020-10-26 09:22:15+00:00,['1320656981980491776'],
71,71,1.30419415196203e+18,2020-09-10 23:04:51+00:00,['1304194151962030083'],
72,72,1.2803511069717422e+18,2020-07-07 04:01:06+00:00,['1280351106971742208'],"It's my #Twitterversary! I have been on Twitter for 8 years, since 7 Jul 2012 (via @twi_age)."
73,73,1.2779918490058506e+18,2020-06-30 15:46:15+00:00,['1277991849005850625'],
74,74,1.2725934638345544e+18,2020-06-15 18:15:00+00:00,['1272593463834554370'],
75,75,1.2625084737172275e+18,2020-05-18 22:20:51+00:00,['1262508473717227522'],
76,76,1.2595526729795297e+18,2020-05-10 18:35:33+00:00,['1259552672979529730'],
77,77,1.258005963723989e+18,2020-05-06 12:09:29+00:00,['1258005963723988992'],
78,78,1.2551679335186145e+18,2020-04-28 16:12:09+00:00,['1255167933518614528'],
79,79,1.2551679115447173e+18,2020-04-28 16:12:04+00:00,['1255167911544717316'],
80,80,1.255167878699065e+18,2020-04-28 16:11:56+00:00,['1255167878699065347'],
81,81,1.2533951004802662e+18,2020-04-23 18:47:33+00:00,['1253395100480266240'],
82,82,1.252648190966448e+18,2020-04-21 17:19:36+00:00,['1252648190966448128'],
83,83,1.252358393462788e+18,2020-04-20 22:08:03+00:00,['1252358393462788109'],
84,84,1.2509069269317222e+18,2020-04-16 22:00:26+00:00,['1250906926931722251'],
85,85,1.250811631308804e+18,2020-04-16 15:41:46+00:00,['1250811631308804102'],
86,86,1.2507086786694144e+18,2020-04-16 08:52:40+00:00,['1250708678669414400'],
87,87,1.2503420737497375e+18,2020-04-15 08:35:55+00:00,['1250342073749737473'],
88,88,1.2483679595648492e+18,2020-04-09 21:51:29+00:00,['1248367959564849157'],
89,89,1.247600168456913e+18,2020-04-07 19:00:34+00:00,['1247600168456912898'],
90,90,1.2470839056116367e+18,2020-04-06 08:49:07+00:00,['1247083905611636737'],
91,91,1.2469223069974118e+18,2020-04-05 22:06:59+00:00,['1246922306997411841'],
92,92,1.2461327376496517e+18,2020-04-03 17:49:31+00:00,['1246132737649651714'],
93,93,1.245842429200261e+18,2020-04-02 22:35:56+00:00,['1245842429200261120'],
94,94,1.243904092881199e+18,2020-03-28 14:13:41+00:00,['1243904092881199104'],
95,95,1.2435513612555633e+18,2020-03-27 14:52:03+00:00,['1243551361255563271'],
96,96,1.241355967255675e+18,2020-03-21 13:28:20+00:00,['1241355967255674880'],
97,97,1.2409660566441492e+18,2020-03-20 11:38:58+00:00,['1240966056644149250'],
98,98,1.240396167080444e+18,2020-03-18 21:54:26+00:00,['1240396167080443915'],
99,99,1.2398097245913252e+18,2020-03-17 07:04:07+00:00,['1239809724591325184'],
100,100,1.2391876889992645e+18,2020-03-15 13:52:22+00:00,['1239187688999264256'],
101,101,1.2337195464203223e+18,2020-02-29 11:43:55+00:00,['1233719546420322304'],
102,102,1.2239299989664768e+18,2020-02-02 11:23:45+00:00,['1223929998966476800'],
103,103,1.22367655168802e+18,2020-02-01 18:36:39+00:00,['1223676551688019968'],
104,104,1.2206506327654154e+18,2020-01-24 10:12:44+00:00,['1220650632765415434'],
105,105,1.2109386125750354e+18,2019-12-28 15:00:38+00:00,['1210938612575035392'],
106,106,1.207082438830121e+18,2019-12-17 23:37:34+00:00,['1207082438830120960'],
107,107,1.206279852485161e+18,2019-12-15 18:28:23+00:00,['1206279852485160962'],@FAGINISM @is_mise_jessica
108,108,1.2059144571484447e+18,2019-12-14 18:16:26+00:00,['1205914457148444673'],
109,109,1.203742883960017e+18,2019-12-08 18:27:22+00:00,['1203742883960016896'],
110,110,1.2033552499410698e+18,2019-12-07 16:47:03+00:00,['1203355249941069827'],
111,111,1.201079680411095e+18,2019-12-01 10:04:45+00:00,['1201079680411095040'],
112,112,1.2009095345140283e+18,2019-11-30 22:48:39+00:00,['1200909534514028544'],
113,113,1.198734910632145e+18,2019-11-24 22:47:28+00:00,['1198734910632144898'],
114,114,1.1981799845333156e+18,2019-11-23 10:02:24+00:00,['1198179984533315586'],
115,115,1.19585820593664e+18,2019-11-17 00:16:28+00:00,['1195858205936640000'],
116,116,1.1913106631692575e+18,2019-11-04 11:06:10+00:00,['1191310663169257473'],
117,117,1.1856283340734874e+18,2019-10-19 18:46:37+00:00,['1185628334073487360'],
118,118,1.18099194863258e+18,2019-10-06 23:43:16+00:00,['1180991948632580096'],
119,119,1.179888225743192e+18,2019-10-03 22:37:28+00:00,['1179888225743192064'],
120,120,1.1798185586767544e+18,2019-10-03 18:00:39+00:00,['1179818558676754432'],
121,121,1.177487290496508e+18,2019-09-27 07:37:01+00:00,['1177487290496507904'],
122,122,1.1711639560204698e+18,2019-09-09 20:50:20+00:00,['1171163956020469761'],
123,123,1.166406739631194e+18,2019-08-27 17:46:52+00:00,['1166406739631194114'],
124,124,1.1661294940522783e+18,2019-08-26 23:25:11+00:00,['1166129494052278273'],
125,125,1.1583312648621711e+18,2019-08-05 10:57:48+00:00,['1158331264862171138'],
126,126,1.1577558889517998e+18,2019-08-03 20:51:28+00:00,['1157755888951799808'],@_NicoleRedmond6 @Lauurennxxx @is_mise_jessica We need mold and mildew remover
127,127,1.1519220423436902e+18,2019-07-18 18:29:51+00:00,['1151922042343690242'],
128,128,1.1482073004920914e+18,2019-07-08 12:28:47+00:00,['1148207300492091392'],
129,129,1.1459647206058148e+18,2019-07-02 07:57:35+00:00,['1145964720605814784'],
130,130,1.1290189711712992e+18,2019-05-16 13:41:13+00:00,['1129018971171299328'],
131,131,1.12858229462374e+18,2019-05-15 08:46:01+00:00,['1128582294623739904'],@Dionne_121 @missmyerss_ Round 21 this year
132,132,1.127466185262547e+18,2019-05-12 06:51:00+00:00,['1127466185262546945'],
133,133,1.123194001136472e+18,2019-04-30 11:54:52+00:00,['1123194001136472064'],
134,134,1.1226260695705108e+18,2019-04-28 22:18:07+00:00,['1122626069570510850'],@lauzyfaulks @is_mise_jessica
135,135,1.119719852057473e+18,2019-04-20 21:49:50+00:00,['1119719852057473024'],@_NicoleRedmond6 @MannyMua733 @DanskiDoran How
136,136,1.1197198266232914e+18,2019-04-20 21:49:44+00:00,['1119719826623291393'],@_NicoleRedmond6 @MannyMua733 @DanskiDoran Wtf
137,137,1.1193504128454944e+18,2019-04-19 21:21:49+00:00,['1119350412845494277'],@ShineMyShit @CeriCf @Dionne_121 the golden days
138,138,1.118278688527745e+18,2019-04-16 22:23:10+00:00,['1118278688527745027'],@0deanpaget0 @__chloeclinton @_NicoleRedmond6 well then
139,139,1.1180344614369156e+18,2019-04-16 06:12:42+00:00,['1118034461436915713'],@mattroginski @SkylerLentz @ResusPadawan @_NicoleRedmond6
140,140,1.1171843408725852e+18,2019-04-13 21:54:37+00:00,['1117184340872585221'],
141,141,1.1167695478083215e+18,2019-04-12 18:26:23+00:00,['1116769547808321537'],
142,142,1.1160784618761462e+18,2019-04-10 20:40:15+00:00,['1116078461876146176'],@LiamLambrini @elena_dunne @_NicoleRedmond6
143,143,1.1152096185721568e+18,2019-04-08 11:07:47+00:00,['1115209618572156928'],
144,144,1.1092298911935898e+18,2019-03-22 23:06:29+00:00,['1109229891193589760'],
145,145,1.1077541207510508e+18,2019-03-18 21:22:18+00:00,['1107754120751050752'],@is_mise_jessica @Emmet_2011 I’m alright bro
146,146,1.1063284551159562e+18,2019-03-14 22:57:12+00:00,['1106328455115956224'],"@_NicoleRedmond6 “How do you say your name”
E F A"
147,147,1.1018305691371889e+18,2019-03-02 13:04:13+00:00,['1101830569137188864'],@yungkatelynne @_NicoleRedmond6
148,148,1.0992386285370492e+18,2019-02-23 09:24:46+00:00,['1099238628537049088'],
149,149,1.0950311445784576e+18,2019-02-11 18:45:44+00:00,['1095031144578457601'],@misspollyanna @Mercycork @is_mise_jessica
150,150,1.0950304949772902e+18,2019-02-11 18:43:09+00:00,['1095030494977290241'],@mxrganlynch @is_mise_jessica
151,151,1.0939669585576264e+18,2019-02-08 20:17:02+00:00,['1093966958557626368'],
