,id,created_at,edit_history_tweet_ids,text
10,1.1380733582418616e+18,2019-06-10 13:20:07+00:00,['1138073358241861635'],"Today we had a little special gathering at Birch Green #CareHome in #Skelmersdale to say #congratulations to Team #Leader Jess and Maintenance Operative Ross who tied the knot over the weekend.
We presented Jess… https://t.co/sPG5qLCmej"
11,1.1380379903605268e+18,2019-06-10 10:59:35+00:00,['1138037990360526849'],"@JoeShervs 🙂 That's amazing Joe, well done 👏"
12,1.1380375302831882e+18,2019-06-10 10:57:45+00:00,['1138037530283188224'],"Best wishes Jess and Ross 💕 These are the beautiful #wedding cards that some of our #residents at Birch Green #CareHome in #Skelmersdale have been busy making to surprise Jess on her #weddingday x
Jess one of our… https://t.co/HbMTUATFMj"
13,1.137729759549567e+18,2019-06-09 14:34:47+00:00,['1137729759549566976'],Our Fathers Day central display at Birch Green Care Home #Skelmersdale 👍 #BirchGreenCareHome #Nursing #NursingCare #DementiaCare #Lancashire #FathersDay #DadsDay #Display #LetsRemember @ Birch Green Care Home https://t.co/HMAS2NQpkK
14,1.137430763773866e+18,2019-06-08 18:46:41+00:00,['1137430763773865984'],"Recently at  Springhill #CareHome #Accrington we enjoyed a #nature themed #art session as part of our #30dayswild project and many of our residents thoroughly enjoy taking time together to be extra #creative . 

In… https://t.co/qsV5D6S1Dj"
15,1.1369741004155494e+18,2019-06-07 12:32:04+00:00,['1136974100415549441'],"Yesterday we celebrated the 75th #Anniversary of D Day in true Birch Green #CareHome style.

In the morning, we gathered in one of our lounges to watch the TV coverage of the #commemorative service and then in the… https://t.co/hg8EQ0Offi"
16,1.1366134626569012e+18,2019-06-06 12:39:01+00:00,['1136613462656901122'],"#DDay75thAnniversary 
#LestWeForget https://t.co/gR5Sf5SZmP"
17,1.136603684257837e+18,2019-06-06 12:00:10+00:00,['1136603684257837056'],"Springhill Care Group shines with Platinum award

Click here 👉 https://t.co/KQlbbEHzhs to read our latest press release

#IIPPlatinum #IIP #SpringhillCare #EmployerOfChoice https://t.co/Zxs2VuEmOW"
18,1.1365659045091656e+18,2019-06-06 09:30:02+00:00,['1136565904509165568'],"Our latest care group newsletter is available to view right NOW 👌 

Click 👉 https://t.co/fL1VY9ag0g  to take a peek, it's jammed pack full of great care news &amp; #blogs from around Springhill Care Group - ENJOY

#GreatCareNews #SpringhillCare #EmployerofChoice"
19,1.136550802066219e+18,2019-06-06 08:30:01+00:00,['1136550802066219008'],"Birch Green Care Home’s own ‘safari’ 

Read more here 👉  https://t.co/KOxAxYtKjo 

#BirchGreenCareHoe #Skelmersdale #HomeSafari #CareHomeLife https://t.co/84TPAEFNF4"
20,1.1365130685387488e+18,2019-06-06 06:00:05+00:00,['1136513068538748928'],"""We have been on a transformational journey over the course of the past few years in a bid to strengthen our performance to achieve a position where we are now viewed as a high performing care group"" .... 👉 https://t.co/hGxHSwzHCb

#Blog by Virginia Perkins https://t.co/heQiIEUfKl"
21,1.1362631549824082e+18,2019-06-05 13:27:01+00:00,['1136263154982408193'],"Team work - Blog by Mike Lakins 

This month I would like to look at the importance of team working and what better way than by looking at our newest accolade and success, Investors in People Platinum status.... Click 👉 https://t.co/QHmWSDyRKH to view on our website https://t.co/fcu63SDK4f"
22,1.136218664741548e+18,2019-06-05 10:30:14+00:00,['1136218664741548032'],"Zoolabs inspires at Springhill #CareHome in #Accrington

👉 https://t.co/gtyBo8BJ5c 

#ZooLabs #CareHomeLife https://t.co/QUaG4WmVJT"
23,1.1361544431944828e+18,2019-06-05 06:15:02+00:00,['1136154443194482688'],"Riversway heads to ‘space’ 
👉 https://t.co/Y4OT3PJo7k 

#CareHomeLife #RiverswayNursingHome #Bristol #HavingFun https://t.co/7PoyQKVCRi"
24,1.1359483323109664e+18,2019-06-04 16:36:01+00:00,['1135948332310966274'],"Birch Green Care Home’s own ‘safari’ 

Read more here 👉  https://t.co/KOxAxYtKjo 

#BirchGreenCareHoe #Skelmersdale #HomeSafari #CareHomeLife https://t.co/dooiSyLOfA"
25,1.1359443369847276e+18,2019-06-04 16:20:09+00:00,['1135944336984727552'],"Yesterday at Birch Green #CareHome in #Skelmersdale our quarterly Golden Moment was awarded to Gill Seddon, our #Lifestyle Support Leader who recently went above and beyond to #support a #resident through a very… https://t.co/tsPzRbs1jW"
26,1.1358673982366474e+18,2019-06-04 11:14:25+00:00,['1135867398236647425'],"Our latest care group newsletter is available to view right NOW 👌 

Click 👉 https://t.co/fL1VY9ag0g  to take a peek, it's jammed pack full of great care news &amp; #blogs from around Springhill Care Group - ENJOY

#GreatCareNews #SpringhillCare #EmployerofChoice"
27,1.1358638111755674e+18,2019-06-04 11:00:10+00:00,['1135863811175567360'],"A message from Donna - June 2019

At Springhill Care, it is our vision to be recognised as a provider and #employer of choice in the #communities in which we serve.

At the end of May we received the fantastic news that....

👉 https://t.co/W4oX6JblXS

#SpringhillCare"
28,1.1357958260501628e+18,2019-06-04 06:30:01+00:00,['1135795826050162688'],"Celebration time again! 

New June blog by Jakki Whitehead, Admiral Nurse

👉 https://t.co/kgJlT9hLPJ

#SpringhillCare #AdmiralNurse #Blog https://t.co/s0Xal1OA23"
29,1.1356184143939092e+18,2019-06-03 18:45:03+00:00,['1135618414393909250'],"The Bluebirds visit Springhill #CareHome in #Accrington

To read more click 👉 https://t.co/VpvnbBCNQP 

#CareHomeLife https://t.co/vx2Kb13YCm"
30,1.1355602360419328e+18,2019-06-03 14:53:52+00:00,['1135560236041932800'],"🧸 Today at #BirchGreen #CareHome #Skelmersdale we held a #baby shower for Vicky (General Manager) to wish her well for the forthcoming #birth of her baby daughter 👶🏻🍼🎀 

We hope you like your baby #gifts , flowers 💐… https://t.co/5wgfKCQxVF"
31,1.1355499593428746e+18,2019-06-03 14:13:02+00:00,['1135549959342874624'],"Riversway heads to ‘space’ 
👉 https://t.co/Y4OT3PJo7k 

#CareHomeLife #RiverswayNursingHome #Bristol #HavingFun https://t.co/5lqEo35p4j"
32,1.1355150058586972e+18,2019-06-03 11:54:08+00:00,['1135515005858697221'],👏🏼 #Congratulations to our team members who received their attendance certificates today at Birch Green #CareHome Skelmersdale 👍🏼 and well done to Dave on winning the attendance #bonus 😀 #BirchGreenCareHome… https://t.co/ME8y3SAvcy
33,1.1354712002458828e+18,2019-06-03 09:00:04+00:00,['1135471200245882880'],"Springhill Care Home's Teddy on tour! 

👉  https://t.co/6xYzsPQc5C 

#SpringhillTeddyOnTour https://t.co/Ie5Fd6o4xZ"
34,1.1352210128895754e+18,2019-06-02 16:25:55+00:00,['1135221012889575424'],"Birch Green Care Home’s own ‘safari’ 

Read more here 👉  https://t.co/KOxAxYtKjo 

#BirchGreenCareHoe #Skelmersdale #HomeSafari #CareHomeLife https://t.co/6LQW4NWdKk"
35,1.1351616594698364e+18,2019-06-02 12:30:04+00:00,['1135161659469836293'],"Zoolabs inspires at Springhill #CareHome in #Accrington

👉 https://t.co/gtyBo8BJ5c 

#ZooLabs #CareHomeLife https://t.co/OqK4mtsIAx"
36,1.1351460438201876e+18,2019-06-02 11:28:01+00:00,['1135146043820187649'],"Solving puzzles at Birch Green #CareHome in #Skelmersdale

👉 https://t.co/CTRpDEMoz6

#CareHomeLife https://t.co/8UVoVV3C7c"
37,1.1350748239342674e+18,2019-06-02 06:45:01+00:00,['1135074823934267393'],"Enjoying the ‘magic table’ at Riversway #NursingHome in #Bristol 

Read more 👉 https://t.co/c9rwZ5UZ7W 

View more photos 👉 https://t.co/BhpGKZKjns

#CareHomeLife #CareHomeActivities https://t.co/2WwpRiWeQP"
38,1.1348904601478472e+18,2019-06-01 18:32:25+00:00,['1134890460147847168'],"Our recent #Memory Café was held during #Dementia Action/Awareness Week (15-21 May) at Springhill #CareHome in #Accrington 

During the get together we took a walk together down #memorylane with a whole array of… https://t.co/jwlnOLL5T0"
39,1.1348734345535734e+18,2019-06-01 17:24:46+00:00,['1134873434553573379'],"Trip to the museum 👉 https://t.co/iBLUvSkjL8 

#RiverswayNursingHome 
#CareHomeLife
#BristolMuseum https://t.co/5yEcMBgW9t"
40,1.1348411948553912e+18,2019-06-01 15:16:39+00:00,['1134841194855391234'],"#Springhill Teddy on tour - Benalmadena

Our #resident Springhill #Teddy has just returned from his latest jaunt!

Teddy visited sunny #Benalmadena on the Costa del Sol and he had a lovely time with Karen our Service… https://t.co/5VV5J0mNy9"
41,1.1348133521176207e+18,2019-06-01 13:26:01+00:00,['1134813352117620736'],"A message from Donna - June 2019

At Springhill Care, it is our vision to be recognised as a provider and #employer of choice in the #communities in which we serve.

At the end of May we received the fantastic news that....

👉 https://t.co/W4oX6JblXS

#SpringhillCare https://t.co/NzsoO6bNgC"
42,1.1347969990421832e+18,2019-06-01 12:21:02+00:00,['1134796999042183169'],"Sewing Club at Springhill #CareHome in #Accrington

👉 https://t.co/ImWpAfB9OK

#SpringhillCareHome #SewingClub #CareHomeLife https://t.co/rCfSAjdUJk"
43,1.1347313274781286e+18,2019-06-01 08:00:05+00:00,['1134731327478128640'],"Getting online at Springhill #CareHome in #Accrington

👉 https://t.co/A2FqaLEV41 

#CareHomeLife https://t.co/NlYn09NdZb"
44,1.1345312500966604e+18,2019-05-31 18:45:03+00:00,['1134531250096660480'],"Cheese rolling at Riversway #NursingHome in #Bristol 👉 https://t.co/KDpfCiF4cV 

#CareHomeLife https://t.co/5dZi0ngXpx"
45,1.134474723944018e+18,2019-05-31 15:00:26+00:00,['1134474723944017920'],"Dancing for #therapy at #Riversway #NursingHome in #Bristol

#CareHomeLife #FridayFeeling https://t.co/Rox4Un5ngi"
46,1.1344567545851126e+18,2019-05-31 13:49:02+00:00,['1134456754585112577'],"The Bluebirds visit Springhill #CareHome in #Accrington

To read more click 👉 https://t.co/VpvnbBCNQP 

#CareHomeLife https://t.co/c6DvdWZGL8"
47,1.1344396413760512e+18,2019-05-31 12:41:02+00:00,['1134439641376051200'],"Dancing round the Maypole at Riversway #NursingHome #Bristol

👉  https://t.co/rM3Li8WEZ4 

#CareHomeLife #MaypoleDancing #LetsHaveFun https://t.co/u5r8WWSC0o"
48,1.1343840587571978e+18,2019-05-31 09:00:10+00:00,['1134384058757197824'],"We’re #dementia champions, say #Springhill CareHome staff 

Read more on our website 👉 https://t.co/NDgxFPtJL9 

#DementiaChampions https://t.co/BQeASAbGsJ"
49,1.1343425040426516e+18,2019-05-31 06:15:02+00:00,['1134342504042651649'],"Jacqueline’s washing line wish 

@BristolLine #makeeverymomentcount #wishingwashingline #bristolwishes

Read all about it on our website 👉 https://t.co/eTQjTlWc2S

#RiverswayNursingHome #Bristol #ThankYou #BristolWWL https://t.co/sme07MfJt6"
50,1.1341952983209656e+18,2019-05-30 20:30:06+00:00,['1134195298320965634'],"Trip to the museum 👉 https://t.co/iBLUvSkjL8 

#RiverswayNursingHome 
#CareHomeLife
#BristolMuseum https://t.co/DOwjzyHhM6"
51,1.1341537649722572e+18,2019-05-30 17:45:03+00:00,['1134153764972257280'],"Springhill Care Home's Teddy on tour! 

👉  https://t.co/6xYzsPQc5C 

#SpringhillTeddyOnTour https://t.co/OOqhH67fmB"
52,1.1340983078134332e+18,2019-05-30 14:04:41+00:00,['1134098307813433344'],"RT @JoeShervs: Birch Green staff have just attended a Dementia Friends Session and are now Dementia Friends, helping their care home to bec…"
53,1.1340933611519918e+18,2019-05-30 13:45:02+00:00,['1134093361151991813'],"This month Springhill #CareHome in #Accrington is nominating two sets of Caring Heroes for their outstanding contributions....

Read more 👉 https://t.co/pwn2b2pHxw 

#ThankYou #Proud #CaringHeroes"
54,1.134057211242668e+18,2019-05-30 11:21:23+00:00,['1134057211242668032'],RT @carehomepro: @Springhill_Care scoops Investors in People Platinum award #carehomes https://t.co/4mvHD9tKPB https://t.co/QxVT41Jzya
55,1.1340480624632504e+18,2019-05-30 10:45:02+00:00,['1134048062463250433'],"Springhill Care Group shines with Platinum award

Click here 👉 https://t.co/KQlbbEHzhs to read our latest press release

#IIPPlatinum #IIP #SpringhillCare #EmployerOfChoice https://t.co/OczVOEXSG9"
56,1.1340291880196874e+18,2019-05-30 09:30:02+00:00,['1134029188019687426'],"A recent trip saw Riversway #NursingHome residents visit the popular #Bristol attraction, Noah’s Ark Zoo Farm.

To read more click 👉 https://t.co/4w3MrAtT4u

To view more photos on our Facebook page click  👉 https://t.co/uVZjY2LjHf

#CareHomeLife https://t.co/Ml2qEFS0T7"
57,1.1338598245492122e+18,2019-05-29 22:17:02+00:00,['1133859824549212160'],"Wine Wednesday at Riversway #NursingHome in #Bristol

👉 https://t.co/o5iuzfkbJX 

#CareHomeLife https://t.co/Htog03R72q"
58,1.1337727569805024e+18,2019-05-29 16:31:04+00:00,['1133772756980502530'],"RT @emilyoliverdem: Refreshing day @Springhill_Care - highlighting the fantastic work happening in #carehomes - research active, service us…"
59,1.1337221697862124e+18,2019-05-29 13:10:03+00:00,['1133722169786212357'],"Getting online at Springhill #CareHome in #Accrington

👉 https://t.co/A2FqaLEV41 

#CareHomeLife https://t.co/EofiZHDMey"
60,1.133706440676397e+18,2019-05-29 12:07:33+00:00,['1133706440676397056'],RT @emilyoliverdem: Off to @Springhill_Care to work on our action plan for the #teachingcarehomes programme. Looking forward to getting our…
61,1.1337015822715044e+18,2019-05-29 11:48:15+00:00,['1133701582271504384'],"Riversway #NursingHome in #Bristol celebrated Gloucestershire Cheese Rolling Day 2019 with their very own fun cheese rolling competition!

You can view the video here --&gt; https://t.co/y9Z4orSRTb via @YouTube"
62,1.1336819010452562e+18,2019-05-29 10:30:02+00:00,['1133681901045256194'],"‘Finding Ethel’ at Springhill #CareHome in #Accrington

Learn more 👉 https://t.co/53zrKluqNN 

#CareHomeLife https://t.co/0gEkTmXH3F"
63,1.1334596817651424e+18,2019-05-28 19:47:01+00:00,['1133459681765142528'],"We’re #dementia champions, say #Springhill CareHome staff 

Read more on our website 👉 https://t.co/NDgxFPtJL9 

#DementiaChampions https://t.co/EGPFqj98HO"
64,1.133444089209348e+18,2019-05-28 18:45:03+00:00,['1133444089209348099'],"Springhill Care Group shines with Platinum award

Click here 👉  https://t.co/0HklKgmFLX to read our latest press release

#IIPPlatinum #IIP #SpringhillCare #EmployerOfChoice https://t.co/J1Ec0sert1"
65,1.133403953088082e+18,2019-05-28 16:05:34+00:00,['1133403953088081925'],"Springhill Care Group shines with Platinum award

Springhill Care Group has been awarded the prestigious Platinum award from Investors in People – the highest accolade that can be achieved through the scheme... https://t.co/rGUVfqyeMO"
66,1.133353484248658e+18,2019-05-28 12:45:01+00:00,['1133353484248657920'],"Enjoying the ‘magic table’ at Riversway #NursingHome in #Bristol 

Read more 👉 https://t.co/c9rwZ5UZ7W 

View more photos 👉 https://t.co/BhpGKZKjns

#CareHomeLife #CareHomeActivities https://t.co/OvPwm2Oco8"
67,1.1333471765732106e+18,2019-05-28 12:19:58+00:00,['1133347176573210625'],"Trip to the museum 👉 https://t.co/iBLUvSkjL8 

#RiverswayNursingHome 
#CareHomeLife
#BristolMuseum https://t.co/GkzRyDAKUR"
68,1.1333461480670412e+18,2019-05-28 12:15:52+00:00,['1133346148067041280'],RT @BristolLine: Great to get to meet some of our wish granters last week! https://t.co/HWpOASf0oL
69,1.1333044123766374e+18,2019-05-28 09:30:02+00:00,['1133304412376637441'],"Solving puzzles at Birch Green #CareHome in #Skelmersdale

👉 https://t.co/CTRpDEMoz6

#CareHomeLife https://t.co/mPF2QvLZXG"
70,1.1332477821464658e+18,2019-05-28 05:45:00+00:00,['1133247782146465793'],"Birch Green Care Home’s Jamie Matthews has qualified to become an assistant practitioner.

Jamie, one of Birch Green’s team leaders....

Read more here 👉 https://t.co/SvtrGHz32i 

#BirchGreen #CareHome #Skelmersdale #SpringhillCare #EmployerofChoice"
71,1.1329571270337412e+18,2019-05-27 10:30:03+00:00,['1132957127033741312'],"Springhill Care Home's Teddy on tour! 

👉  https://t.co/6xYzsPQc5C 

#SpringhillTeddyOnTour https://t.co/bfIEOKdH7F"
72,1.132900494073094e+18,2019-05-27 06:45:00+00:00,['1132900494073094144'],"This month Springhill #CareHome in #Accrington is nominating two sets of Caring Heroes for their outstanding contributions....

Read more 👉 https://t.co/pwn2b2pHxw 

#ThankYou #Proud #CaringHeroes"
73,1.132726859404329e+18,2019-05-26 19:15:02+00:00,['1132726859404328960'],"Sewing Club at Springhill #CareHome in #Accrington

👉 https://t.co/ImWpAfB9OK

#SpringhillCareHome #SewingClub #CareHomeLife https://t.co/aJ0HSMRcNj"
74,1.132572095106474e+18,2019-05-26 09:00:04+00:00,['1132572095106473984'],"Getting online at Springhill #CareHome in #Accrington

👉 https://t.co/A2FqaLEV41 

#CareHomeLife https://t.co/LFbFFlevjQ"
75,1.1323720147848192e+18,2019-05-25 19:45:01+00:00,['1132372014784819200'],"Birch Green Care Home’s Jamie Matthews has qualified to become an assistant practitioner.

Jamie, one of Birch Green’s team leaders....

Read more here 👉 https://t.co/SvtrGHz32i 

#BirchGreen #CareHome #Skelmersdale #SpringhillCare #EmployerofChoice"
76,1.1322809171359048e+18,2019-05-25 13:43:02+00:00,['1132280917135904769'],"Springhill #CareHome #Accrington marks VE Day 
👉 https://t.co/psd3djjUlo 

#CareHomeLife #VEDay #LetsTalk https://t.co/LTSQuXYG6K"
77,1.1322215727548826e+18,2019-05-25 09:47:13+00:00,['1132221572754882561'],"Session Number 2 of “Finding Ethel” at Springhill #CareHome in #Accrington proved to be very popular recently.

Janet, the #Reader #Leader talked us through some more #poetry by local #poet Ethel Holdsworth and she… https://t.co/z8k5QTmxAd"
78,1.1321832735584132e+18,2019-05-25 07:15:02+00:00,['1132183273558413312'],"A recent trip saw Riversway #NursingHome residents visit the popular #Bristol attraction, Noah’s Ark Zoo Farm.

To read more click 👉 https://t.co/4w3MrAtT4u

To view more photos on our Facebook page click  👉 https://t.co/uVZjY2LjHf

#CareHomeLife https://t.co/V2JM31kIiu"
79,1.1319945336617492e+18,2019-05-24 18:45:02+00:00,['1131994533661749251'],"Springhill Care Home's Teddy on tour! 

👉  https://t.co/6xYzsPQc5C 

#SpringhillTeddyOnTour https://t.co/7C4Wiyb9yW"
80,1.1319371471272388e+18,2019-05-24 14:57:00+00:00,['1131937147127238656'],"This month Springhill #CareHome in #Accrington is nominating two sets of Caring Heroes for their outstanding contributions....

Read more 👉 https://t.co/pwn2b2pHxw 

#ThankYou #Proud #CaringHeroes"
81,1.1319086115868384e+18,2019-05-24 13:03:37+00:00,['1131908611586838528'],"On the 22nd May at Birch Green #CareHome in #Skelmersdale we all had a wonderful #creative time in our Forget me not cafe as part of #Dementia Action Week.
 
Our #ladies and #gentlemen were very keen to show us their… https://t.co/vv1p1VX2Ev"
82,1.13189534179883e+18,2019-05-24 12:10:53+00:00,['1131895341798830082'],"Sewing Club at Springhill #CareHome in #Accrington

👉 https://t.co/ImWpAfB9OK

#SpringhillCareHome #SewingClub #CareHomeLife https://t.co/TJIxZeta6r"
83,1.1318807179468964e+18,2019-05-24 11:12:47+00:00,['1131880717946896389'],"Jacqueline’s washing line wish 

@BristolLine #makeeverymomentcount #wishingwashingline #bristolwishes

Read all about it on our website 👉 https://t.co/eTQjTlWc2S

#RiverswayNursingHome #Bristol #ThankYou #BristolWWL https://t.co/WpwxGjW3PK"
84,1.1318699809019576e+18,2019-05-24 10:30:07+00:00,['1131869980901957632'],"Fun in the sun at Birch Green #CareHome #Skelmersdale

👉  https://t.co/KZOjrgFR1S 

#CareHomeLife #LetsHaveFun #LunchClub #AlFresco https://t.co/8neiow6tou"
85,1.1318020290667396e+18,2019-05-24 06:00:06+00:00,['1131802029066739712'],"Enjoying the ‘magic table’ at Riversway #NursingHome in #Bristol 

Read more 👉 https://t.co/c9rwZ5UZ7W 

View more photos 👉 https://t.co/BhpGKZKjns

#CareHomeLife #CareHomeActivities https://t.co/oH5VumYzIL"
86,1.1316397096823604e+18,2019-05-23 19:15:06+00:00,['1131639709682360320'],"Getting online at Springhill #CareHome in #Accrington

👉 https://t.co/A2FqaLEV41 

#CareHomeLife https://t.co/lsME0uuEmM"
87,1.131586850999722e+18,2019-05-23 15:45:03+00:00,['1131586850999721985'],"Solving puzzles at Birch Green #CareHome in #Skelmersdale

👉 https://t.co/CTRpDEMoz6

#CareHomeLife https://t.co/Nm8xZPcsY4"
88,1.1315524873732342e+18,2019-05-23 13:28:30+00:00,['1131552487373234176'],"Riversway #PubClub 🍻 🍷 🍹 

Everyone at Riversway #NursingHome in #Bristol has so much fun recently at the very popular #pub club, playing cards, listening to music, with lots of snacks and lots of CHEERS -… https://t.co/FUqU5eZlhs"
89,1.1315519157315092e+18,2019-05-23 13:26:14+00:00,['1131551915731509250'],Following on from our recent popular central display at Birch Green #CareHome #Skelmersdale our Tea for Two #Bistro is now home to our brand new 'Curiosity Corner' were #residents and #visitors will find lots of… https://t.co/MliqLBSu1N
90,1.1315075918535516e+18,2019-05-23 10:30:06+00:00,['1131507591853551616'],"We’re #dementia champions, say #Springhill CareHome staff 

Read more on our website 👉 https://t.co/NDgxFPtJL9 

#DementiaChampions https://t.co/sekl14Pn2Z"
91,1.131439636709032e+18,2019-05-23 06:00:05+00:00,['1131439636709031936'],"Dancing round the Maypole at Riversway #NursingHome #Bristol

👉  https://t.co/rM3Li8WEZ4 

#CareHomeLife #MaypoleDancing #LetsHaveFun https://t.co/xE13OCUHnJ"
92,1.1312471140366254e+18,2019-05-22 17:15:04+00:00,['1131247114036625409'],"Riversway #NursingHome in #Bristol ‘rocks’ to silent disco 

Read more 👉https://t.co/BOzAdkQITH 
View more photos 👉 https://t.co/94o3dh9YoU

#SilentDisco https://t.co/VzamWF3W2w"
93,1.1312433717695448e+18,2019-05-22 17:00:11+00:00,['1131243371769544704'],"Happy Birthday Jean

Riversway #Team Leader Megan made Jean's #birthday wish come true today as Jean really wanted a 'posh' iced #coffee from Costa Coffee.  Megan got her a iced Carmel latte to try and some birthday… https://t.co/JgisblrB8L"
94,1.1311816055932108e+18,2019-05-22 12:54:45+00:00,['1131181605593210880'],"Birch Green Care Home’s Jamie Matthews has qualified to become an assistant practitioner.

Jamie, one of Birch Green’s team leaders....

Read more here 👉 https://t.co/SvtrGHz32i 

#BirchGreen #CareHome #Skelmersdale #SpringhillCare #EmployerofChoice https://t.co/hmuBo4xSua"
95,1.131168997993517e+18,2019-05-22 12:04:39+00:00,['1131168997993517057'],Hello @Via1Consultancy @musicprojectuk @PartnersPharma Thanks for following Springhill Care - Have a great Wednesday everyone 😃
96,1.1311451901089996e+18,2019-05-22 10:30:03+00:00,['1131145190108999681'],"Springhill #CareHome #Accrington marks VE Day 
👉 https://t.co/psd3djjUlo 

#CareHomeLife #VEDay #LetsTalk https://t.co/ZqYTOvpxzT"
97,1.1310772424219608e+18,2019-05-22 06:00:03+00:00,['1131077242421960705'],"‘Finding Ethel’ at Springhill #CareHome in #Accrington

Learn more 👉 https://t.co/53zrKluqNN 

#CareHomeLife https://t.co/m0wT2qnJOn"
98,1.1309224633349366e+18,2019-05-21 19:45:01+00:00,['1130922463334936580'],"This month Springhill #CareHome in #Accrington is nominating two sets of Caring Heroes for their outstanding contributions....

Read more 👉 https://t.co/pwn2b2pHxw 

#ThankYou #Proud #CaringHeroes"
99,1.1308620876290908e+18,2019-05-21 15:45:06+00:00,['1130862087629090816'],"A recent trip saw Riversway #NursingHome residents visit the popular #Bristol attraction, Noah’s Ark Zoo Farm.

To read more click 👉 https://t.co/4w3MrAtT4u

To view more photos on our Facebook page click  👉 https://t.co/uVZjY2LjHf

#CareHomeLife https://t.co/u8SszaOKq4"
100,1.1308355436113674e+18,2019-05-21 13:59:38+00:00,['1130835543611367428'],"Springhill Care Home’s resident #teddy bear has been on an exciting #Scottish adventure with Sam and Gemma (Springhill #CareHome #Accrington ), Bev (Head Office) and #family when they recently went to #Dumfries and… https://t.co/PFWlmbFlqv"
101,1.1307867233598546e+18,2019-05-21 10:45:38+00:00,['1130786723359854592'],"RT @bethyb1886: For #DementiaActionWeek #DAW2019 I'm sharing Hazel &amp; Bill's story: ""Bill wonders how he will cope as Hazel’s #dementia prog…"
102,1.1307601519783896e+18,2019-05-21 09:00:03+00:00,['1130760151978389505'],"Fun in the sun at Birch Green #CareHome #Skelmersdale

👉  https://t.co/FJLpte8t4N 

#CareHomeLife #LetsHaveFun #LunchClub #AlFresco https://t.co/7lpqvYfnDM"
103,1.1305600771261644e+18,2019-05-20 19:45:01+00:00,['1130560077126164480'],"Enjoying the ‘magic table’ at Riversway #NursingHome in #Bristol 

Read more 👉 https://t.co/c9rwZ5UZ7W 

View more photos 👉 https://t.co/BhpGKZKjns

#CareHomeLife #CareHomeActivities https://t.co/RvNPdZd7Zp"
104,1.130492391989887e+18,2019-05-20 15:16:04+00:00,['1130492391989886976'],"Wine Wednesday at Riversway #NursingHome in #Bristol

👉 https://t.co/o5iuzfkbJX 

#CareHomeLife https://t.co/EVp7XmG506"
105,1.130432439938093e+18,2019-05-20 11:17:50+00:00,['1130432439938093056'],"Solving puzzles at Birch Green #CareHome in #Skelmersdale

👉 https://t.co/CTRpDEMoz6

#CareHomeLife https://t.co/8hZJ1sFSWy"
